rssi,amplitude,phase
-52,"[15.132746, 16.03122, 18.027756, 19.0, 20.024984, 19.104973, 19.235384, 18.248288, 17.262677, 17.262677, 17.262677, 17.117243, 17.117243, 16.124515, 16.03122, 15.033296, 14.0, 14.035669, 14.317821, 14.56022, 14.866069, 16.155494, 17.888544, 18.788294, 20.124612, 22.36068, 12.083046, 23.4094, 23.4094, 22.803509, 22.561028, 20.396078, 18.439089, 15.811388, 14.764823, 14.866069, 16.401219, 19.723083, 22.472205, 25.238859, 28.600699, 30.479501, 31.112698, 31.890437, 30.0, 28.017851, 26.627054, 23.021729, 21.400935, 20.518285, 20.615528, 21.633308]","[-3.009041, -3.079174, -3.086094, 3.141593, 3.091634, 3.036716, 2.984991, 2.976444, 2.96692, 2.96692, 2.96692, 3.024484, 3.024484, 3.017238, 3.079174, 3.075024, 3.141593, -3.070285, -2.930499, -2.863293, -2.798569, -2.761086, -2.677945, -2.70175, -2.677945, -2.677945, -2.714965, -2.792822, -2.792822, -2.875341, -2.918116, -2.944197, -2.922924, -2.819842, -2.647651, -2.403778, -2.226492, -2.10252, -2.134113, -2.158799, -2.207305, -2.28654, -2.356194, -2.422763, -2.498092, -2.533791, -2.543174, -2.541542, -2.488746, -2.390664, -2.253113, -2.158799]"
-53,"[10.29563, 11.661904, 12.206556, 13.601471, 13.453624, 14.142136, 13.453624, 13.453624, 12.041595, 12.041595, 12.041595, 11.313708, 11.313708, 11.313708, 11.313708, 10.630146, 10.0, 9.433981, 9.848858, 9.848858, 10.440307, 11.18034, 12.165525, 14.142136, 15.132746, 16.124515, 8.062258, 17.464249, 17.720045, 17.088007, 16.155494, 14.317821, 13.0, 11.7047, 10.049876, 10.049876, 11.7047, 14.317821, 16.552945, 19.697716, 21.540659, 22.803509, 23.537205, 24.186773, 23.086793, 22.022716, 20.0, 18.0, 16.03122, 15.297059, 14.866069, 16.552945]","[1.063698, 1.030377, 0.96007, 0.942, 0.837981, 0.785398, 0.732815, 0.732815, 0.726642, 0.726642, 0.726642, 0.785398, 0.785398, 0.785398, 0.785398, 0.851966, 0.927295, 1.012197, 1.152572, 1.152572, 1.27934, 1.390943, 1.405648, 1.428899, 1.438245, 1.446441, 1.446441, 1.339706, 1.284745, 1.212026, 1.19029, 1.138389, 1.176005, 1.222025, 1.471128, 1.670465, 1.919567, 2.003204, 2.007423, 1.989021, 1.951303, 1.837048, 1.784857, 1.695151, 1.657535, 1.61622, 1.570796, 1.570796, 1.633215, 1.768192, 1.91382, 2.007423]"
-52,"[14.21267, 15.620499, 17.691806, 18.384776, 19.104973, 19.209373, 18.601075, 18.027756, 17.204651, 17.204651, 17.204651, 16.401219, 16.401219, 15.620499, 15.620499, 15.556349, 14.866069, 14.21267, 13.601471, 13.892444, 14.317821, 15.811388, 16.763055, 18.681542, 19.924859, 20.880613, 11.7047, 23.4094, 22.847319, 23.259407, 22.36068, 20.59126, 18.35756, 15.231546, 14.317821, 14.0, 15.297059, 18.681542, 22.135944, 25.0, 26.925824, 28.635642, 30.265492, 30.016662, 29.0, 28.017851, 25.079872, 23.021729, 21.0, 20.099751, 19.416488, 20.248457]","[-2.256526, -2.265535, -2.316216, -2.356194, -2.393215, -2.466852, -2.508844, -2.55359, -2.521343, -2.521343, -2.521343, -2.485897, -2.485897, -2.446854, -2.446854, -2.356194, -2.308611, -2.256526, -2.199593, -2.098871, -2.003204, -1.892547, -1.873681, -1.841743, -1.876675, -1.862253, -1.919567, -1.919567, -1.975688, -2.015216, -2.034444, -2.077895, -2.083186, -1.975688, -1.78189, -1.570796, -1.373401, -1.299849, -1.249046, -1.287002, -1.307802, -1.359703, -1.438245, -1.537475, -1.570796, -1.606495, -1.650626, -1.614247, -1.570796, -1.471128, -1.3633, -1.217806]"
-52,"[14.142136, 15.132746, 17.262677, 17.720045, 18.027756, 18.384776, 17.464249, 17.464249, 16.552945, 16.552945, 16.552945, 16.155494, 15.231546, 14.866069, 14.866069, 13.601471, 13.341664, 13.152946, 13.038405, 13.0, 14.035669, 15.297059, 16.492423, 17.720045, 19.646883, 20.615528, 11.18034, 23.194827, 23.086793, 22.022716, 21.0, 19.026298, 17.0, 15.033296, 13.601471, 13.892444, 16.278821, 19.104973, 21.931712, 25.455844, 27.658633, 29.206164, 30.232433, 30.016662, 29.068884, 27.313001, 25.079872, 22.847319, 21.023796, 19.416488, 19.849433, 20.518285]","[1.428899, 1.438245, 1.396124, 1.284745, 1.231504, 1.180189, 1.158386, 1.158386, 1.134169, 1.134169, 1.134169, 1.19029, 1.165905, 1.227772, 1.227772, 1.272297, 1.343997, 1.418147, 1.494024, 1.570796, 1.642104, 1.768192, 1.815775, 1.856848, 1.82812, 1.815775, 1.75065, 1.700499, 1.657535, 1.61622, 1.570796, 1.518213, 1.570796, 1.637364, 1.869295, 2.098871, 2.312744, 2.393215, 2.388441, 2.356194, 2.279423, 2.234842, 2.167973, 2.094075, 2.034444, 1.985303, 1.980924, 1.975688, 2.013171, 2.173084, 2.284887, 2.390664]"
-52,"[13.928388, 15.811388, 17.720045, 18.439089, 18.248288, 18.11077, 18.027756, 17.029386, 16.03122, 16.03122, 16.03122, 16.03122, 16.124515, 15.132746, 15.132746, 14.142136, 13.341664, 13.601471, 13.0, 13.892444, 14.422205, 15.0, 17.029386, 18.439089, 19.849433, 21.260292, 11.401754, 23.021729, 22.472205, 22.825424, 21.470911, 18.788294, 17.0, 15.264338, 13.453624, 14.422205, 16.155494, 18.973666, 22.135944, 25.632011, 28.231188, 29.068884, 30.528675, 30.805844, 29.832868, 27.658633, 25.495098, 22.671568, 20.615528, 19.723083, 19.697716, 21.18962]","[1.93797, 1.892547, 1.856848, 1.789465, 1.735945, 1.681454, 1.626295, 1.629552, 1.633215, 1.633215, 1.633215, 1.633215, 1.695151, 1.703348, 1.703348, 1.712693, 1.797595, 1.869295, 1.965587, 2.098871, 2.158799, 2.214297, 2.273053, 2.279423, 2.284887, 2.289626, 2.231839, 2.170847, 2.134113, 2.07364, 2.055274, 2.010639, 2.060754, 2.122451, 2.303611, 2.55359, 2.761086, 2.819842, 2.819842, 2.782822, 2.741352, 2.677945, 2.589938, 2.51757, 2.451146, 2.432966, 2.411693, 2.418613, 2.459276, 2.609869, 2.723368, 2.804918]"
-52,"[14.317821, 16.278821, 18.248288, 19.104973, 19.104973, 19.026298, 18.0, 17.117243, 17.117243, 17.029386, 17.0, 17.0, 17.0, 16.0, 16.03122, 15.033296, 15.132746, 14.317821, 13.601471, 13.928388, 14.764823, 15.264338, 17.204651, 18.601075, 20.0, 20.808652, 11.661904, 23.323808, 23.706539, 23.259407, 21.931712, 20.248457, 17.464249, 15.652476, 13.601471, 14.21267, 15.652476, 18.384776, 21.18962, 24.698178, 27.313001, 29.529646, 29.681644, 30.805844, 29.832868, 27.586228, 25.455844, 23.345235, 21.260292, 19.416488, 19.235384, 20.248457]","[-1.359703, -1.385448, -1.405648, -1.465919, -1.465919, -1.518213, -1.570796, -1.687905, -1.687905, -1.629552, -1.570796, -1.570796, -1.570796, -1.570796, -1.508378, -1.504228, -1.438245, -1.359703, -1.272297, -1.203622, -1.076855, -1.019141, -0.950547, -0.938047, -0.927295, -0.956133, -1.030377, -1.030377, -1.088283, -1.126377, -1.147942, -1.217806, -1.158386, -1.107149, -0.942, -0.68573, -0.463648, -0.390607, -0.336675, -0.372988, -0.414507, -0.493941, -0.569313, -0.624023, -0.690446, -0.759763, -0.785398, -0.755104, -0.71883, -0.602287, -0.486899, -0.35299]"
-52,"[14.866069, 16.278821, 18.439089, 19.416488, 19.723083, 19.235384, 18.35756, 17.888544, 17.888544, 17.464249, 17.0, 17.0, 17.0, 16.124515, 16.124515, 15.264338, 14.21267, 13.453624, 14.142136, 14.21267, 14.422205, 16.124515, 17.0, 17.888544, 20.124612, 21.023796, 11.661904, 23.853721, 23.021729, 22.803509, 22.022716, 19.849433, 17.691806, 15.811388, 14.317821, 14.317821, 16.0, 19.104973, 22.090722, 25.079872, 28.017851, 30.016662, 30.265492, 30.594117, 29.832868, 28.160256, 25.298221, 23.086793, 20.615528, 20.223748, 20.0, 21.095023]","[-2.403778, -2.399645, -2.432966, -2.539305, -2.609869, -2.654693, -2.629203, -2.677945, -2.677945, -2.729182, -2.651635, -2.651635, -2.651635, -2.622447, -2.622447, -2.589938, -2.455863, -2.408778, -2.356194, -2.256526, -2.158799, -2.089942, -2.060754, -2.034444, -2.034444, -2.013171, -2.111216, -2.147172, -2.170847, -2.231839, -2.259721, -2.284887, -2.316216, -2.176341, -2.003204, -1.78189, -1.570796, -1.465919, -1.480136, -1.490966, -1.535097, -1.604117, -1.703348, -1.768192, -1.807645, -1.858852, -1.892547, -1.878849, -1.815775, -1.719686, -1.570796, -1.475845]"
-50,"[15.297059, 17.464249, 19.646883, 20.880613, 21.540659, 21.931712, 21.470911, 21.470911, 20.59126, 21.023796, 21.023796, 21.023796, 20.124612, 19.697716, 19.313208, 19.313208, 18.681542, 18.439089, 19.104973, 19.026298, 20.024984, 22.203603, 24.33105, 26.476405, 29.427878, 30.594117, 16.124515, 33.060551, 33.015148, 31.0, 29.068884, 26.07681, 22.022716, 19.026298, 17.464249, 17.464249, 18.601075, 21.260292, 24.083189, 26.248809, 29.206164, 30.232433, 30.88689, 29.546573, 27.513633, 25.0, 21.84033, 19.924859, 18.027756, 16.552945, 15.811388, 15.620499]","[2.944197, 2.910502, 2.884269, 2.850136, 2.761086, 2.718739, 2.657115, 2.657115, 2.634494, 2.699218, 2.699218, 2.699218, 2.677945, 2.723368, 2.770701, 2.770701, 2.870646, 2.922924, 3.036716, 3.08901, -3.091634, -3.006065, -2.976444, -2.951604, -2.970857, -2.944197, -3.017238, -3.081061, -3.111299, 3.141593, 3.072736, 3.064821, 3.096169, -3.08901, -2.910502, -2.729182, -2.508844, -2.422763, -2.41495, -2.437099, -2.477546, -2.544416, -2.634494, -2.723368, -2.808348, -2.857799, -2.863293, -2.835714, -2.8023, -2.704965, -2.536048, -2.446854]"
-52,"[14.317821, 16.552945, 18.384776, 19.313208, 19.646883, 19.646883, 18.439089, 18.248288, 17.262677, 17.262677, 17.262677, 16.278821, 16.492423, 15.524175, 15.524175, 14.866069, 13.928388, 13.416408, 13.892444, 13.601471, 14.866069, 15.556349, 17.691806, 18.439089, 19.849433, 21.260292, 11.313708, 23.345235, 23.430749, 22.803509, 22.203603, 20.248457, 18.027756, 15.620499, 14.21267, 14.317821, 16.492423, 19.235384, 22.203603, 25.317978, 27.658633, 30.083218, 31.016125, 30.870698, 29.529646, 27.784888, 25.553865, 23.323808, 21.470911, 20.248457, 19.646883, 20.223748]","[-2.709185, -2.704965, -2.750986, -2.770701, -2.884269, -2.884269, -2.922924, -2.976444, -2.96692, -2.96692, -2.96692, -2.956245, -2.896614, -2.88099, -2.88099, -2.798569, -2.774419, -2.677945, -2.613518, -2.512796, -2.403778, -2.356194, -2.316216, -2.279423, -2.284887, -2.289626, -2.356194, -2.386488, -2.446854, -2.480549, -2.516108, -2.567288, -2.55359, -2.446854, -2.256526, -2.003204, -1.815775, -1.727398, -1.706324, -1.729452, -1.789465, -1.839964, -1.933341, -2.005467, -2.064738, -2.098871, -2.104505, -2.111216, -2.055274, -1.923787, -1.82812, -1.719686]"
-52,"[13.0, 15.231546, 16.552945, 18.35756, 18.867962, 18.027756, 17.804494, 17.029386, 16.401219, 15.620499, 15.620499, 16.401219, 16.401219, 15.0, 15.0, 14.422205, 13.892444, 13.0, 12.649111, 13.341664, 13.152946, 14.035669, 16.0, 17.0, 19.0, 20.0, 10.049876, 22.090722, 22.203603, 22.36068, 20.615528, 18.681542, 16.492423, 14.317821, 13.0, 12.369317, 14.764823, 17.492856, 21.095023, 24.698178, 27.294688, 28.635642, 29.732137, 29.12044, 28.635642, 26.305893, 24.186773, 22.203603, 19.416488, 18.973666, 18.788294, 19.723083]","[-0.394791, -0.404892, -0.436627, -0.512389, -0.558599, -0.588003, -0.665969, -0.702257, -0.655696, -0.694738, -0.694738, -0.655696, -0.655696, -0.643501, -0.643501, -0.588003, -0.528074, -0.394791, -0.321751, -0.226799, -0.152649, -0.071307, 0.0, 0.0, 0.0, 0.0, -0.099669, -0.09066, -0.135528, -0.179853, -0.244979, -0.270947, -0.244979, -0.211093, 0.0, 0.244979, 0.493941, 0.54042, 0.548549, 0.554307, 0.496423, 0.432408, 0.343024, 0.2783, 0.211093, 0.152649, 0.124355, 0.135528, 0.207496, 0.321751, 0.439843, 0.531724]"
-52,"[13.892444, 16.124515, 17.492856, 18.027756, 18.601075, 18.439089, 17.691806, 16.970563, 16.970563, 16.278821, 16.278821, 16.278821, 15.620499, 15.620499, 15.0, 15.0, 13.892444, 13.416408, 13.0, 13.601471, 14.317821, 16.124515, 17.117243, 19.104973, 20.099751, 21.095023, 11.045361, 22.36068, 22.561028, 22.803509, 22.135944, 20.248457, 18.027756, 15.297059, 14.035669, 14.317821, 16.155494, 19.235384, 21.954498, 24.596748, 27.313001, 29.732137, 31.048349, 30.594117, 29.274562, 28.160256, 25.079872, 23.086793, 21.213203, 19.924859, 19.697716, 20.59126]","[2.613518, 2.622447, 2.601173, 2.55359, 2.508844, 2.432966, 2.396173, 2.356194, 2.356194, 2.399645, 2.399645, 2.399645, 2.446854, 2.446854, 2.498092, 2.498092, 2.613518, 2.677945, 2.746802, 2.843094, 2.930499, 3.017238, 3.024484, 3.036716, 3.041924, 3.046641, 3.050933, 2.961739, 2.918116, 2.875341, 2.819842, 2.788602, 2.8023, 2.944197, 3.070285, -2.930499, -2.761086, -2.654693, -2.616797, -2.677945, -2.727086, -2.798569, -2.88099, -2.944197, -3.004526, -3.034857, -3.061763, -3.054854, -2.999696, -2.835714, -2.723368, -2.634494]"
-52,"[12.727922, 14.142136, 16.278821, 17.029386, 17.204651, 18.027756, 17.492856, 16.124515, 16.124515, 15.264338, 15.264338, 15.264338, 14.422205, 14.422205, 13.601471, 13.601471, 12.727922, 12.041595, 12.206556, 12.529964, 13.416408, 13.928388, 15.524175, 16.763055, 18.681542, 19.924859, 9.486833, 21.540659, 21.931712, 21.470911, 19.723083, 18.027756, 16.124515, 13.416408, 12.369317, 12.0, 14.317821, 17.088007, 20.248457, 23.086793, 25.96151, 27.45906, 29.154759, 29.017236, 28.017851, 26.07681, 24.083189, 21.023796, 19.0, 18.11077, 18.681542, 19.313208]","[0.785398, 0.785398, 0.741947, 0.702257, 0.620249, 0.588003, 0.54042, 0.519146, 0.519146, 0.551655, 0.551655, 0.551655, 0.588003, 0.588003, 0.628796, 0.628796, 0.785398, 0.844154, 0.96007, 1.07145, 1.107149, 1.203622, 1.310194, 1.267911, 1.299849, 1.264917, 1.249046, 1.19029, 1.147942, 1.086318, 1.039072, 0.982794, 1.05165, 1.107149, 1.325818, 1.570796, 1.78189, 1.929567, 1.923787, 1.878849, 1.843805, 1.753907, 1.673878, 1.605265, 1.535097, 1.494024, 1.487655, 1.523213, 1.570796, 1.681454, 1.841743, 1.941688]"
-52,"[14.866069, 16.278821, 17.691806, 19.209373, 19.416488, 19.416488, 18.867962, 18.35756, 18.35756, 17.492856, 17.492856, 17.492856, 16.643317, 16.643317, 15.811388, 15.0, 14.21267, 14.142136, 14.21267, 14.422205, 15.264338, 16.124515, 17.464249, 18.788294, 20.124612, 21.931712, 11.18034, 23.323808, 23.323808, 23.021729, 22.203603, 20.615528, 17.804494, 16.643317, 14.317821, 15.297059, 17.0, 20.099751, 22.203603, 25.179357, 28.071338, 30.0, 31.064449, 31.400637, 29.614186, 27.892651, 25.96151, 23.769729, 21.377558, 20.099751, 20.0, 21.095023]","[-2.403778, -2.399645, -2.396173, -2.466852, -2.539305, -2.539305, -2.582993, -2.629203, -2.629203, -2.601173, -2.601173, -2.601173, -2.570255, -2.570255, -2.536048, -2.498092, -2.455863, -2.356194, -2.256526, -2.158799, -2.122451, -2.089942, -1.983207, -2.010639, -2.034444, -1.99365, -2.034444, -2.111216, -2.111216, -2.170847, -2.196281, -2.253113, -2.236766, -2.142134, -2.003204, -1.768192, -1.570796, -1.471128, -1.435269, -1.451367, -1.499489, -1.570796, -1.635223, -1.730709, -1.774814, -1.82447, -1.843805, -1.825979, -1.759018, -1.670465, -1.570796, -1.475845]"
-53,"[11.18034, 12.083046, 13.0, 14.56022, 14.317821, 14.142136, 14.142136, 14.035669, 13.038405, 13.038405, 13.038405, 13.152946, 12.165525, 12.165525, 11.18034, 11.18034, 10.440307, 10.77033, 10.29563, 10.816654, 11.401754, 12.041595, 13.453624, 14.866069, 16.278821, 17.029386, 9.219544, 18.601075, 18.027756, 17.492856, 17.0, 15.652476, 13.416408, 12.206556, 11.313708, 11.661904, 13.0, 15.811388, 17.720045, 19.924859, 22.472205, 24.166092, 25.059928, 25.238859, 24.207437, 22.671568, 21.260292, 18.439089, 17.204651, 16.124515, 16.552945, 17.088007]","[2.034444, 1.997424, 1.965587, 1.849096, 1.78189, 1.712693, 1.712693, 1.642104, 1.647568, 1.647568, 1.647568, 1.723446, 1.735945, 1.735945, 1.75065, 1.75065, 1.862253, 1.951303, 2.077895, 2.158799, 2.231839, 2.297439, 2.303611, 2.308611, 2.312744, 2.273053, 2.279423, 2.203545, 2.158799, 2.111216, 2.060754, 2.034444, 2.034444, 2.181522, 2.356194, 2.601173, 2.746802, 2.819842, 2.855541, 2.835714, 2.777614, 2.714965, 2.642246, 2.55359, 2.473303, 2.418613, 2.422763, 2.432966, 2.521343, 2.622447, 2.704965, 2.782822]"
-52,"[13.152946, 15.132746, 17.117243, 18.027756, 18.0, 18.027756, 18.11077, 17.117243, 17.117243, 16.124515, 16.124515, 16.124515, 16.124515, 15.033296, 15.033296, 14.0, 14.035669, 13.152946, 13.341664, 13.601471, 13.928388, 14.764823, 16.124515, 17.492856, 19.235384, 20.59126, 10.29563, 22.847319, 22.472205, 22.135944, 20.880613, 18.681542, 16.492423, 14.866069, 13.416408, 13.453624, 15.811388, 18.35756, 21.470911, 24.186773, 26.925824, 28.600699, 29.068884, 29.698485, 29.068884, 27.018512, 25.0, 22.803509, 19.849433, 19.104973, 19.416488, 19.723083]","[0.152649, 0.132552, 0.117109, 0.055499, 0.0, -0.055499, -0.110657, -0.117109, -0.117109, -0.124355, -0.124355, -0.124355, -0.124355, -0.066568, -0.066568, 0.0, 0.071307, 0.152649, 0.226799, 0.298499, 0.367174, 0.493941, 0.519146, 0.54042, 0.486899, 0.507099, 0.507099, 0.404892, 0.363979, 0.321751, 0.291457, 0.270947, 0.244979, 0.343024, 0.463648, 0.732815, 0.965252, 1.058407, 1.086318, 1.05165, 1.024007, 0.934288, 0.858439, 0.785398, 0.712358, 0.680521, 0.643501, 0.661043, 0.714091, 0.822418, 0.968509, 1.039072]"
-52,"[13.601471, 15.524175, 17.464249, 18.248288, 18.11077, 18.027756, 18.027756, 17.0, 17.0, 16.0, 16.0, 16.0, 16.0, 15.0, 15.033296, 14.142136, 13.152946, 13.341664, 13.0, 13.416408, 13.892444, 14.422205, 16.401219, 17.804494, 19.209373, 20.615528, 10.0, 22.472205, 21.954498, 21.470911, 21.023796, 18.384776, 16.552945, 14.764823, 12.806248, 13.601471, 15.231546, 18.027756, 20.880613, 24.351591, 26.925824, 29.068884, 30.016662, 30.232433, 29.206164, 26.248809, 24.758837, 21.931712, 20.615528, 18.867962, 18.788294, 19.924859]","[0.298499, 0.260602, 0.231091, 0.165149, 0.110657, 0.055499, 0.055499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.066568, 0.141897, 0.152649, 0.226799, 0.394791, 0.463648, 0.528074, 0.588003, 0.655696, 0.665969, 0.674741, 0.682317, 0.643501, 0.563316, 0.524796, 0.484478, 0.442374, 0.390607, 0.436627, 0.493941, 0.674741, 0.942, 1.165905, 1.231504, 1.27934, 1.236059, 1.19029, 1.107149, 1.047518, 0.97362, 0.90675, 0.866302, 0.813962, 0.817645, 0.88848, 1.012197, 1.130954, 1.264917]"
-53,"[11.313708, 12.727922, 14.21267, 15.0, 15.264338, 15.264338, 14.764823, 13.892444, 13.416408, 13.416408, 13.416408, 13.416408, 12.529964, 12.529964, 12.529964, 12.206556, 11.401754, 10.630146, 11.313708, 11.401754, 12.206556, 12.529964, 13.416408, 14.764823, 15.652476, 17.0, 9.433981, 18.867962, 18.027756, 18.601075, 17.804494, 16.278821, 14.21267, 12.206556, 11.18034, 11.18034, 13.0, 15.033296, 18.11077, 20.099751, 22.022716, 24.020824, 25.179357, 24.515301, 23.769729, 22.803509, 20.880613, 18.973666, 17.464249, 16.124515, 16.03122, 17.029386]","[-2.356194, -2.356194, -2.455863, -2.498092, -2.589938, -2.589938, -2.647651, -2.613518, -2.677945, -2.677945, -2.677945, -2.677945, -2.642246, -2.642246, -2.642246, -2.530867, -2.480549, -2.422763, -2.356194, -2.231839, -2.181522, -2.070143, -2.034444, -2.064738, -2.034444, -2.060754, -2.129396, -2.129396, -2.158799, -2.203545, -2.236766, -2.312744, -2.256526, -2.181522, -2.034444, -1.75065, -1.570796, -1.504228, -1.460139, -1.471128, -1.525373, -1.612439, -1.690225, -1.776192, -1.825979, -1.837048, -1.862253, -1.892547, -1.801887, -1.695151, -1.633215, -1.512041]"
-52,"[14.21267, 16.278821, 17.691806, 19.104973, 19.849433, 19.209373, 18.601075, 18.027756, 18.027756, 17.204651, 17.204651, 17.204651, 16.401219, 16.401219, 15.620499, 14.866069, 14.142136, 14.21267, 13.601471, 13.892444, 14.317821, 16.155494, 16.763055, 18.681542, 19.924859, 20.880613, 11.7047, 23.4094, 22.847319, 23.259407, 21.954498, 19.723083, 17.492856, 15.652476, 13.601471, 14.0, 15.297059, 18.973666, 22.135944, 25.298221, 27.892651, 29.614186, 31.144823, 31.016125, 30.016662, 28.071338, 25.179357, 23.086793, 21.023796, 20.099751, 19.416488, 20.248457]","[-2.256526, -2.312744, -2.316216, -2.393215, -2.427502, -2.466852, -2.508844, -2.55359, -2.55359, -2.521343, -2.521343, -2.521343, -2.485897, -2.485897, -2.446854, -2.403778, -2.356194, -2.256526, -2.199593, -2.098871, -2.003204, -1.951303, -1.873681, -1.841743, -1.876675, -1.862253, -1.919567, -1.919567, -1.975688, -2.015216, -2.095592, -2.10252, -2.111216, -2.034444, -1.869295, -1.570796, -1.373401, -1.249046, -1.249046, -1.249046, -1.317122, -1.366778, -1.474323, -1.538549, -1.604117, -1.642104, -1.690225, -1.657535, -1.618379, -1.471128, -1.3633, -1.217806]"
-53,"[10.77033, 12.083046, 13.416408, 14.764823, 15.264338, 14.422205, 14.422205, 13.601471, 13.601471, 12.806248, 12.806248, 12.806248, 12.206556, 12.206556, 11.661904, 11.661904, 11.18034, 10.77033, 10.440307, 10.198039, 11.045361, 12.0, 13.038405, 14.035669, 15.033296, 16.03122, 8.0, 18.0, 18.027756, 18.11077, 17.117243, 15.297059, 13.152946, 12.041595, 10.049876, 10.77033, 12.206556, 14.21267, 17.029386, 19.849433, 22.203603, 23.853721, 24.186773, 24.166092, 23.4094, 22.135944, 19.924859, 17.720045, 16.155494, 15.652476, 15.811388, 16.278821]","[-0.380506, -0.426627, -0.463648, -0.493941, -0.551655, -0.588003, -0.588003, -0.628796, -0.628796, -0.674741, -0.674741, -0.674741, -0.610726, -0.610726, -0.54042, -0.54042, -0.463648, -0.380506, -0.291457, -0.197396, -0.09066, 0.0, 0.076772, 0.071307, 0.066568, 0.062419, 0.0, 0.0, -0.055499, -0.110657, -0.117109, -0.197396, -0.152649, -0.083141, 0.099669, 0.380506, 0.610726, 0.68573, 0.702257, 0.714091, 0.625485, 0.576375, 0.519146, 0.426627, 0.348771, 0.321751, 0.305879, 0.286051, 0.380506, 0.463648, 0.605545, 0.741947]"
