rssi,amplitude,phase
-54,"[6.082763, 9.486833, 14.317821, 18.027756, 20.615528, 21.260292, 22.472205, 21.470911, 20.248457, 17.464249, 15.132746, 11.045361, 6.082763, 3.605551, 5.385165, 9.433981, 13.892444, 17.0, 19.313208, 20.880613, 21.377558, 21.213203, 20.099751, 18.027756, 16.03122, 14.142136, 6.324555, 10.0, 10.0, 11.18034, 12.369317, 14.142136, 16.124515, 17.117243, 17.029386, 17.0, 17.029386, 18.248288, 17.262677, 17.720045, 17.088007, 16.552945, 17.0, 16.643317, 15.0, 14.142136, 13.601471, 13.0, 13.341664, 14.0, 16.124515, 18.681542]","[2.976444, 2.819842, 2.709185, 2.55359, 2.459276, 2.289626, 2.134113, 2.055274, 1.923787, 1.801887, 1.703348, 1.661456, 1.735945, 2.55359, -2.761086, -2.582993, -2.613518, -2.651635, -2.770701, -2.850136, -2.953371, -2.999696, -3.041924, -3.086094, -3.079174, -2.999696, -2.819842, -2.498092, -2.214297, -2.034444, -1.815775, -1.712693, -1.695151, -1.687905, -1.629552, -1.570796, -1.512041, -1.405648, -1.396124, -1.284745, -1.212026, -1.134169, -1.080839, -0.999459, -0.927295, -0.785398, -0.628796, -0.394791, -0.226799, 0.0, 0.124355, 0.270947]"
-55,"[5.385165, 8.944272, 13.038405, 17.029386, 19.104973, 20.248457, 21.931712, 21.18962, 19.416488, 17.029386, 14.035669, 11.045361, 6.0, 2.236068, 4.472136, 8.944272, 13.0, 15.811388, 18.681542, 20.223748, 21.023796, 20.0, 19.026298, 17.029386, 15.033296, 13.0, 5.09902, 9.433981, 9.899495, 10.29563, 13.0, 13.601471, 15.524175, 16.492423, 17.262677, 17.117243, 18.027756, 18.0, 17.029386, 17.117243, 17.262677, 17.720045, 17.088007, 17.464249, 16.124515, 15.0, 14.142136, 13.601471, 14.317821, 15.297059, 17.029386, 20.0]","[1.19029, 1.107149, 1.004067, 0.868539, 0.748378, 0.574305, 0.422854, 0.336675, 0.207496, 0.058756, -0.071307, -0.09066, 0.0, 0.463648, 2.034444, 2.034444, 1.965587, 1.892547, 1.841743, 1.719686, 1.618379, 1.570796, 1.518213, 1.512041, 1.504228, 1.570796, 1.768192, 2.129396, 2.356194, 2.634494, 2.746802, 2.843094, 2.88099, 2.896614, 2.96692, 3.024484, 3.086094, 3.141593, -3.082837, -3.024484, -2.96692, -2.855541, -2.782822, -2.729182, -2.622447, -2.498092, -2.356194, -2.199593, -2.003204, -1.768192, -1.629552, -1.570796]"
-55,"[5.0, 9.219544, 14.142136, 17.804494, 20.248457, 21.023796, 22.135944, 22.36068, 21.023796, 19.026298, 15.132746, 11.401754, 7.071068, 3.162278, 5.0, 9.219544, 12.369317, 15.132746, 18.027756, 20.0, 20.099751, 20.396078, 18.439089, 17.720045, 15.524175, 13.341664, 5.0, 8.544004, 8.602325, 9.219544, 11.661904, 13.416408, 14.317821, 15.231546, 15.811388, 16.492423, 16.278821, 16.124515, 16.03122, 17.0, 17.029386, 16.124515, 16.492423, 15.811388, 15.231546, 13.892444, 12.806248, 12.806248, 13.416408, 15.524175, 17.262677, 19.026298]","[-0.643501, -0.708626, -0.785398, -0.904827, -0.996491, -1.128422, -1.249046, -1.390943, -1.523213, -1.623379, -1.703348, -1.837048, -1.712693, -1.249046, 0.0, 0.218669, 0.244979, 0.132552, 0.055499, 0.0, -0.099669, -0.197396, -0.218669, -0.286051, -0.260602, -0.226799, 0.0, 0.358771, 0.620249, 0.86217, 1.030377, 1.107149, 1.138389, 1.165905, 1.249046, 1.325818, 1.385448, 1.446441, 1.508378, 1.570796, 1.629552, 1.695151, 1.815775, 1.892547, 1.975688, 2.098871, 2.245537, 2.466852, 2.677945, 2.88099, 2.96692, 3.08901]"
-55,"[5.09902, 8.062258, 13.0, 16.124515, 18.681542, 20.615528, 20.59126, 21.400935, 19.79899, 17.804494, 13.892444, 10.29563, 5.830952, 2.0, 4.472136, 8.944272, 13.416408, 15.811388, 17.804494, 20.518285, 20.518285, 20.0, 19.416488, 16.643317, 14.422205, 12.806248, 5.0, 9.486833, 9.055385, 10.198039, 12.649111, 13.928388, 15.231546, 16.552945, 17.0, 18.027756, 17.804494, 17.804494, 17.691806, 17.029386, 17.204651, 16.643317, 17.0, 16.552945, 15.811388, 14.317821, 14.035669, 13.038405, 13.601471, 14.764823, 16.401219, 18.384776]","[1.768192, 1.695151, 1.570796, 1.446441, 1.299849, 1.172274, 1.063698, 0.91795, 0.785398, 0.665969, 0.528074, 0.507099, 0.54042, 1.570796, 2.677945, 2.677945, 2.677945, 2.536048, 2.475623, 2.390664, 2.321725, 2.214297, 2.173084, 2.142134, 2.158799, 2.245537, 2.498092, 2.819842, 3.030935, -2.944197, -2.819842, -2.774419, -2.736701, -2.704965, -2.651635, -2.55359, -2.475623, -2.475623, -2.396173, -2.273053, -2.191046, -2.142134, -2.060754, -2.007423, -1.892547, -1.78189, -1.642104, -1.494024, -1.272297, -1.076855, -0.915101, -0.785398]"
-55,"[5.0, 9.433981, 14.764823, 19.313208, 21.587033, 23.194827, 23.0, 23.194827, 21.587033, 19.313208, 16.124515, 12.206556, 7.211103, 3.0, 5.09902, 10.0, 14.0, 17.029386, 20.223748, 21.587033, 22.135944, 21.931712, 20.124612, 18.35756, 16.124515, 14.317821, 5.09902, 9.219544, 9.848858, 10.630146, 13.453624, 15.0, 15.811388, 18.027756, 17.492856, 17.888544, 18.384776, 18.973666, 18.681542, 18.439089, 19.104973, 19.026298, 19.026298, 18.11077, 17.262677, 15.811388, 14.764823, 14.21267, 15.620499, 16.124515, 18.384776, 20.880613]","[0.643501, 0.558599, 0.493941, 0.370891, 0.233743, 0.129703, 0.0, -0.129703, -0.233743, -0.370891, -0.519146, -0.610726, -0.588003, 0.0, 1.373401, 1.570796, 1.570796, 1.512041, 1.421906, 1.337053, 1.249046, 1.147942, 1.107149, 1.058407, 1.05165, 1.138389, 1.373401, 1.789465, 1.989021, 2.289626, 2.408778, 2.498092, 2.536048, 2.55359, 2.601173, 2.677945, 2.750986, 2.819842, 2.870646, 2.922924, 3.036716, 3.08901, -3.08901, -3.030935, -2.96692, -2.819842, -2.647651, -2.455863, -2.265535, -2.089942, -1.961403, -1.862253]"
-55,"[5.0, 8.602325, 13.416408, 17.088007, 19.646883, 21.095023, 21.0, 21.213203, 19.646883, 17.464249, 14.764823, 10.816654, 6.403124, 2.0, 5.0, 9.0, 13.0, 15.132746, 18.248288, 19.646883, 20.248457, 20.124612, 18.35756, 17.492856, 15.264338, 12.529964, 5.09902, 8.062258, 8.544004, 10.0, 11.313708, 13.453624, 15.0, 16.401219, 16.643317, 17.0, 17.464249, 17.464249, 17.088007, 17.720045, 17.262677, 17.117243, 17.029386, 17.029386, 16.124515, 14.56022, 14.317821, 13.601471, 14.142136, 15.264338, 16.552945, 19.313208]","[0.643501, 0.620249, 0.463648, 0.358771, 0.257324, 0.094952, 0.0, -0.141897, -0.257324, -0.41241, -0.493941, -0.588003, -0.674741, 0.0, 1.570796, 1.570796, 1.570796, 1.438245, 1.405648, 1.313473, 1.217806, 1.107149, 1.058407, 1.030377, 1.019141, 1.07145, 1.373401, 1.695151, 1.929567, 2.214297, 2.356194, 2.408778, 2.498092, 2.485897, 2.570255, 2.651635, 2.729182, 2.729182, 2.782822, 2.855541, 2.96692, 3.024484, 3.082837, -3.082837, -3.017238, -2.863293, -2.709185, -2.512796, -2.356194, -2.122451, -2.007423, -1.941688]"
-55,"[5.0, 8.602325, 14.21267, 17.691806, 20.0, 21.954498, 22.847319, 21.84033, 20.223748, 19.026298, 16.03122, 12.165525, 7.071068, 3.162278, 4.123106, 8.544004, 12.649111, 15.524175, 18.439089, 19.104973, 20.0, 20.024984, 19.104973, 17.262677, 15.132746, 13.038405, 5.0, 8.062258, 8.485281, 9.433981, 11.7047, 12.649111, 14.56022, 15.297059, 16.278821, 16.124515, 16.03122, 17.0, 16.03122, 16.124515, 16.492423, 16.763055, 16.155494, 15.652476, 15.264338, 14.21267, 13.453624, 12.529964, 13.601471, 15.132746, 17.0, 19.104973]","[-0.643501, -0.620249, -0.68573, -0.825377, -0.927295, -1.046001, -1.165905, -1.292497, -1.421906, -1.518213, -1.633215, -1.735945, -1.712693, -1.249046, 0.244979, 0.358771, 0.321751, 0.260602, 0.218669, 0.104877, 0.0, -0.049958, -0.104877, -0.174672, -0.132552, -0.076772, 0.0, 0.519146, 0.785398, 1.012197, 1.222025, 1.249046, 1.292497, 1.373401, 1.385448, 1.446441, 1.508378, 1.570796, 1.633215, 1.695151, 1.815775, 1.873681, 1.951303, 2.034444, 2.122451, 2.256526, 2.408778, 2.642246, 2.843094, 3.009041, 3.141593, -3.036716]"
-55,"[5.830952, 9.433981, 13.892444, 17.464249, 19.924859, 21.213203, 22.022716, 22.090722, 20.615528, 18.027756, 15.652476, 11.661904, 6.708204, 3.0, 4.123106, 9.0, 12.0, 15.033296, 17.262677, 19.646883, 20.248457, 19.697716, 18.788294, 17.0, 14.764823, 13.416408, 5.385165, 8.062258, 8.544004, 9.219544, 10.630146, 12.806248, 14.422205, 15.264338, 14.764823, 15.231546, 16.155494, 16.763055, 16.492423, 16.278821, 16.03122, 16.0, 16.03122, 15.297059, 14.56022, 13.0, 13.038405, 12.727922, 13.038405, 14.866069, 16.492423, 19.235384]","[-1.030377, -1.012197, -1.042722, -1.158386, -1.264917, -1.428899, -1.525373, -1.661456, -1.815775, -1.910089, -2.034444, -2.111216, -2.034444, -1.570796, -0.244979, 0.0, 0.0, -0.066568, -0.174672, -0.257324, -0.35299, -0.418224, -0.439843, -0.489957, -0.493941, -0.463648, -0.380506, 0.124355, 0.358771, 0.708626, 0.851966, 0.896055, 0.982794, 1.019141, 1.076855, 1.165905, 1.19029, 1.267911, 1.325818, 1.385448, 1.508378, 1.570796, 1.633215, 1.768192, 1.849096, 1.965587, 2.137526, 2.356194, 2.574863, 2.798569, 2.896614, 2.984991]"
-55,"[6.082763, 10.049876, 15.0, 20.099751, 22.561028, 24.698178, 25.059928, 24.413111, 23.345235, 19.849433, 17.204651, 13.038405, 8.602325, 3.162278, 5.656854, 10.29563, 14.422205, 17.204651, 19.849433, 22.627417, 22.803509, 22.203603, 21.095023, 19.723083, 17.492856, 15.264338, 5.656854, 9.848858, 9.219544, 11.045361, 12.369317, 13.928388, 15.231546, 16.552945, 17.0, 17.492856, 17.204651, 17.804494, 17.691806, 17.691806, 17.804494, 18.027756, 17.0, 16.552945, 15.811388, 15.297059, 14.035669, 13.152946, 13.928388, 15.811388, 17.691806, 20.518285]","[-1.405648, -1.471128, -1.570796, -1.670465, -1.794273, -1.943784, -2.070143, -2.181522, -2.325901, -2.427502, -2.521343, -2.574863, -2.521343, -1.892547, -0.785398, -0.507099, -0.588003, -0.620249, -0.714091, -0.785398, -0.909753, -0.945311, -1.022247, -1.039072, -1.030377, -1.019141, -0.785398, -0.418224, -0.218669, 0.09066, 0.244979, 0.367174, 0.404892, 0.436627, 0.489957, 0.54042, 0.620249, 0.665969, 0.745419, 0.825377, 0.904827, 0.982794, 1.080839, 1.134169, 1.249046, 1.373401, 1.499489, 1.723446, 1.93797, 2.176341, 2.316216, 2.390664]"
-51,"[6.082763, 11.401754, 18.384776, 24.596748, 28.84441, 31.890437, 33.301652, 33.015148, 30.88689, 28.231188, 24.351591, 17.720045, 9.848858, 4.472136, 8.485281, 16.401219, 23.430749, 28.319605, 33.24154, 36.235342, 36.619667, 36.359318, 34.481879, 31.76476, 27.784888, 24.413111, 9.219544, 16.155494, 17.117243, 18.248288, 21.18962, 22.847319, 24.596748, 25.553865, 25.238859, 25.0, 24.083189, 24.083189, 22.803509, 22.472205, 22.36068, 21.931712, 21.18962, 19.646883, 18.248288, 16.03122, 15.132746, 13.928388, 14.422205, 14.142136, 15.264338, 16.552945]","[1.405648, 1.304544, 1.180189, 1.107149, 0.982794, 0.851966, 0.721655, 0.613207, 0.507099, 0.400241, 0.334737, 0.286051, 0.418224, 1.107149, 2.356194, 2.485897, 2.446854, 2.406153, 2.334921, 2.258468, 2.181522, 2.12065, 2.086345, 2.062606, 2.098871, 2.181522, 2.432966, 2.761086, 3.024484, -2.976444, -2.804918, -2.736701, -2.677945, -2.607884, -2.55359, -2.498092, -2.41495, -2.297439, -2.231839, -2.134113, -2.034444, -1.99365, -1.907471, -1.82812, -1.735945, -1.633215, -1.438245, -1.203622, -0.982794, -0.785398, -0.551655, -0.436627]"
-55,"[5.0, 8.062258, 12.649111, 17.262677, 20.024984, 21.095023, 21.377558, 21.18962, 20.124612, 18.027756, 15.620499, 11.313708, 7.071068, 2.236068, 4.123106, 9.055385, 12.165525, 15.524175, 18.027756, 19.697716, 20.59126, 20.248457, 18.601075, 17.029386, 15.620499, 12.806248, 4.472136, 9.0, 9.219544, 10.29563, 11.401754, 13.453624, 15.556349, 16.278821, 16.401219, 17.204651, 16.643317, 17.0, 17.0, 17.088007, 16.763055, 17.464249, 17.117243, 17.029386, 16.0, 15.132746, 13.601471, 13.892444, 14.21267, 15.620499, 17.492856, 20.124612]","[0.643501, 0.519146, 0.321751, 0.174672, 0.049958, -0.094952, -0.188222, -0.336675, -0.463648, -0.588003, -0.694738, -0.785398, -0.785398, -0.463648, 1.325818, 1.460139, 1.405648, 1.310194, 1.231504, 1.152572, 1.063698, 0.996491, 0.938047, 0.868539, 0.876058, 0.896055, 1.107149, 1.570796, 1.789465, 2.077895, 2.231839, 2.303611, 2.356194, 2.399645, 2.485897, 2.521343, 2.570255, 2.651635, 2.651635, 2.782822, 2.838708, 2.910502, 3.024484, 3.082837, 3.141593, -3.009041, -2.843094, -2.613518, -2.455863, -2.265535, -2.111216, -2.034444]"
-55,"[6.403124, 9.433981, 14.317821, 18.027756, 20.396078, 22.090722, 23.021729, 22.203603, 20.880613, 18.384776, 14.764823, 11.661904, 6.708204, 3.162278, 5.09902, 10.049876, 14.035669, 16.278821, 19.646883, 21.18962, 21.023796, 21.470911, 19.723083, 18.027756, 15.811388, 13.892444, 5.385165, 9.0, 9.219544, 10.29563, 12.041595, 13.453624, 14.866069, 15.620499, 16.401219, 16.643317, 17.0, 16.552945, 16.155494, 15.811388, 15.297059, 15.132746, 15.033296, 15.033296, 14.142136, 13.601471, 12.083046, 11.401754, 12.041595, 13.416408, 15.811388, 17.464249]","[-2.466852, -2.582993, -2.709185, -2.8023, -2.944197, -3.050933, 3.098142, 3.006065, 2.850136, 2.750986, 2.647651, 2.601173, 2.677945, -2.819842, -1.768192, -1.670465, -1.642104, -1.756144, -1.82812, -1.907471, -2.013171, -2.055274, -2.10252, -2.158799, -2.176341, -2.098871, -1.951303, -1.570796, -1.352127, -1.063698, -0.844154, -0.837981, -0.737815, -0.694738, -0.655696, -0.571337, -0.489957, -0.436627, -0.380506, -0.321751, -0.197396, -0.132552, -0.066568, 0.066568, 0.141897, 0.298499, 0.426627, 0.661043, 0.844154, 1.107149, 1.249046, 1.339706]"
-55,"[5.385165, 8.944272, 14.422205, 18.439089, 21.260292, 23.021729, 23.706539, 23.4094, 21.587033, 19.104973, 16.0, 12.041595, 7.0, 2.236068, 4.472136, 9.433981, 13.892444, 17.888544, 20.248457, 21.84033, 22.36068, 21.213203, 20.024984, 19.0, 16.0, 14.035669, 5.385165, 9.219544, 10.0, 11.7047, 13.341664, 15.132746, 17.117243, 18.027756, 18.0, 19.026298, 19.104973, 19.235384, 18.439089, 18.973666, 18.384776, 19.235384, 18.867962, 18.601075, 17.691806, 16.278821, 15.264338, 15.231546, 15.297059, 16.0, 18.248288, 20.615528]","[1.19029, 1.107149, 0.982794, 0.86217, 0.71883, 0.60005, 0.482513, 0.348771, 0.233743, 0.104877, 0.0, -0.083141, 0.0, 0.463648, 2.034444, 2.129396, 2.098871, 2.034444, 1.923787, 1.849096, 1.75065, 1.712693, 1.620755, 1.570796, 1.570796, 1.642104, 1.951303, 2.279423, 2.498092, 2.792822, 2.914794, 3.009041, 3.024484, 3.086094, 3.141593, -3.08901, -3.036716, -2.984991, -2.922924, -2.819842, -2.750986, -2.654693, -2.582993, -2.508844, -2.396173, -2.312744, -2.122451, -1.975688, -1.768192, -1.570796, -1.405648, -1.325818]"
-55,"[6.082763, 9.219544, 14.866069, 17.888544, 20.248457, 22.671568, 22.671568, 22.203603, 20.59126, 19.313208, 15.524175, 11.401754, 7.28011, 3.605551, 5.385165, 9.433981, 13.038405, 16.124515, 18.788294, 20.248457, 20.880613, 20.396078, 19.235384, 18.11077, 16.124515, 14.142136, 6.324555, 9.219544, 9.219544, 9.848858, 11.18034, 13.152946, 14.035669, 15.033296, 16.0, 16.03122, 16.124515, 16.278821, 16.492423, 15.811388, 16.552945, 16.124515, 15.811388, 15.0, 14.866069, 14.21267, 13.038405, 11.7047, 13.152946, 14.035669, 16.278821, 18.973666]","[-1.735945, -1.789465, -1.91382, -2.034444, -2.145101, -2.293776, -2.418613, -2.516108, -2.634494, -2.770701, -2.88099, -2.875341, -2.863293, -2.158799, -1.19029, -1.012197, -1.004067, -1.05165, -1.130954, -1.217806, -1.27934, -1.373401, -1.414194, -1.460139, -1.446441, -1.428899, -1.249046, -0.86217, -0.708626, -0.418224, -0.179853, -0.152649, -0.071307, -0.066568, 0.0, 0.062419, 0.124355, 0.185348, 0.244979, 0.321751, 0.436627, 0.519146, 0.605545, 0.643501, 0.737815, 0.885067, 1.004067, 1.222025, 1.418147, 1.642104, 1.756144, 1.892547]"
-54,"[5.09902, 8.062258, 13.0, 17.262677, 18.973666, 21.023796, 21.633308, 21.260292, 19.104973, 17.204651, 13.892444, 9.848858, 5.830952, 2.236068, 5.0, 9.433981, 13.601471, 16.278821, 19.104973, 20.0, 21.095023, 20.124612, 18.788294, 17.464249, 15.231546, 13.416408, 5.656854, 9.433981, 9.486833, 11.045361, 13.038405, 14.142136, 16.278821, 16.278821, 16.492423, 16.763055, 17.088007, 17.464249, 17.0, 17.492856, 17.204651, 17.804494, 17.029386, 16.970563, 15.620499, 15.264338, 14.317821, 13.601471, 14.035669, 15.132746, 16.763055, 19.313208]","[1.768192, 1.695151, 1.570796, 1.396124, 1.249046, 1.128422, 0.982794, 0.851966, 0.748378, 0.620249, 0.528074, 0.418224, 0.54042, 1.107149, 2.498092, 2.582993, 2.512796, 2.399645, 2.319174, 2.214297, 2.119346, 2.034444, 2.010639, 1.983207, 1.975688, 2.034444, 2.356194, 2.582993, 2.819842, 3.050933, -3.064821, -2.999696, -2.956245, -2.956245, -2.896614, -2.838708, -2.782822, -2.729182, -2.651635, -2.601173, -2.521343, -2.475623, -2.439336, -2.356194, -2.265535, -2.122451, -2.003204, -1.869295, -1.642104, -1.438245, -1.267911, -1.199905]"
-55,"[6.403124, 9.219544, 14.142136, 18.027756, 20.59126, 22.472205, 22.561028, 22.090722, 21.0, 18.11077, 15.297059, 11.401754, 7.071068, 3.605551, 6.0, 10.049876, 13.152946, 16.03122, 19.0, 20.099751, 21.377558, 20.880613, 19.924859, 18.027756, 16.155494, 13.601471, 6.082763, 9.219544, 8.944272, 10.630146, 11.401754, 13.038405, 14.422205, 15.264338, 15.652476, 16.552945, 16.155494, 16.492423, 16.492423, 16.124515, 16.03122, 16.0, 15.033296, 15.297059, 14.56022, 13.0, 12.529964, 12.041595, 12.206556, 13.0, 15.524175, 18.11077]","[-2.245537, -2.279423, -2.356194, -2.55359, -2.634494, -2.777614, -2.918116, -3.050933, 3.141593, 3.030935, 2.944197, 2.875341, 2.999696, -2.55359, -1.570796, -1.471128, -1.418147, -1.508378, -1.570796, -1.670465, -1.759018, -1.862253, -1.876675, -1.910089, -1.951303, -1.869295, -1.735945, -1.352127, -1.107149, -0.851966, -0.661043, -0.566729, -0.588003, -0.551655, -0.463648, -0.436627, -0.380506, -0.244979, -0.244979, -0.124355, -0.062419, 0.0, 0.066568, 0.197396, 0.2783, 0.394791, 0.499347, 0.726642, 0.96007, 1.176005, 1.310194, 1.460139]"
-55,"[5.830952, 9.433981, 14.21267, 17.691806, 20.808652, 22.36068, 22.472205, 22.561028, 21.213203, 18.0, 15.033296, 11.045361, 7.0, 3.605551, 5.0, 9.486833, 13.601471, 16.492423, 19.235384, 20.024984, 21.023796, 21.095023, 19.235384, 18.248288, 16.278821, 14.142136, 6.0, 8.544004, 8.602325, 10.0, 11.18034, 13.0, 13.928388, 15.524175, 15.524175, 16.278821, 16.124515, 16.03122, 16.0, 16.124515, 15.297059, 15.524175, 14.866069, 15.231546, 13.892444, 12.806248, 12.041595, 11.661904, 12.649111, 14.035669, 16.03122, 18.248288]","[-2.111216, -2.129396, -2.256526, -2.396173, -2.52693, -2.677945, -2.777614, -2.918116, -2.999696, 3.141593, 3.075024, 3.050933, 3.141593, -2.55359, -1.570796, -1.249046, -1.272297, -1.325818, -1.414194, -1.520838, -1.618379, -1.665748, -1.727398, -1.735945, -1.756144, -1.712693, -1.570796, -1.212026, -0.950547, -0.643501, -0.463648, -0.394791, -0.367174, -0.260602, -0.260602, -0.185348, -0.124355, -0.062419, 0.0, 0.124355, 0.197396, 0.260602, 0.343024, 0.404892, 0.528074, 0.674741, 0.844154, 1.030377, 1.249046, 1.499489, 1.633215, 1.735945]"
-55,"[4.472136, 8.544004, 12.369317, 16.124515, 19.0, 21.213203, 21.84033, 21.931712, 19.723083, 17.804494, 15.556349, 11.401754, 6.403124, 2.236068, 4.472136, 8.246211, 12.649111, 15.231546, 17.888544, 19.416488, 20.615528, 19.79899, 19.104973, 17.029386, 14.866069, 12.727922, 4.472136, 8.246211, 9.055385, 10.440307, 12.529964, 13.892444, 15.264338, 15.811388, 16.401219, 17.029386, 16.970563, 17.029386, 17.029386, 17.204651, 17.492856, 16.552945, 17.088007, 16.763055, 15.297059, 15.033296, 14.035669, 13.341664, 14.317821, 15.811388, 17.691806, 20.518285]","[0.463648, 0.358771, 0.244979, 0.124355, 0.0, -0.141897, -0.2783, -0.422854, -0.531724, -0.665969, -0.785398, -0.909753, -0.896055, -0.463648, 1.107149, 1.325818, 1.249046, 1.165905, 1.107149, 0.968509, 0.88848, 0.785398, 0.748378, 0.702257, 0.737815, 0.785398, 1.107149, 1.325818, 1.681454, 1.862253, 2.070143, 2.098871, 2.122451, 2.176341, 2.226492, 2.273053, 2.356194, 2.439336, 2.439336, 2.521343, 2.601173, 2.704965, 2.782822, 2.838708, 2.944197, 3.075024, -3.070285, -2.914794, -2.709185, -2.536048, -2.396173, -2.321725]"
-55,"[5.0, 8.485281, 13.601471, 17.0, 19.313208, 21.377558, 22.090722, 21.023796, 19.235384, 17.720045, 14.317821, 10.29563, 6.324555, 3.162278, 5.0, 10.0, 14.0, 16.03122, 19.235384, 20.615528, 21.18962, 20.615528, 20.124612, 17.888544, 15.652476, 14.317821, 6.082763, 10.049876, 9.486833, 10.816654, 12.806248, 14.142136, 16.278821, 17.029386, 17.204651, 17.204651, 17.492856, 17.888544, 17.464249, 17.088007, 17.720045, 17.464249, 17.262677, 17.029386, 16.0, 15.132746, 13.601471, 13.416408, 13.601471, 14.866069, 16.643317, 19.235384]","[2.498092, 2.356194, 2.199593, 2.060754, 1.941688, 1.759018, 1.661456, 1.523213, 1.414194, 1.284745, 1.138389, 1.063698, 1.249046, 1.892547, 3.141593, 3.141593, 3.141593, 3.079174, 2.984991, 2.896614, 2.804918, 2.74307, 2.677945, 2.677945, 2.677945, 2.709185, 2.976444, -3.041924, -2.819842, -2.55359, -2.466852, -2.356194, -2.312744, -2.273053, -2.191046, -2.191046, -2.111216, -2.034444, -1.983207, -1.929567, -1.856848, -1.801887, -1.745469, -1.629552, -1.570796, -1.438245, -1.272297, -1.107149, -0.942, -0.737815, -0.571337, -0.486899]"
-55,"[5.385165, 9.848858, 14.422205, 17.691806, 19.849433, 21.633308, 22.36068, 21.18962, 20.396078, 18.11077, 15.0, 10.049876, 6.0, 2.828427, 5.385165, 10.29563, 14.317821, 17.088007, 19.924859, 21.377558, 22.090722, 21.023796, 20.0, 18.027756, 16.03122, 14.0, 6.082763, 9.433981, 9.899495, 11.18034, 12.649111, 14.56022, 15.524175, 16.278821, 17.117243, 17.029386, 18.0, 18.027756, 17.117243, 17.262677, 16.492423, 17.088007, 16.552945, 17.0, 15.264338, 14.21267, 13.453624, 12.529964, 12.649111, 14.035669, 16.03122, 18.248288]","[2.761086, 2.723368, 2.55359, 2.396173, 2.284887, 2.158799, 2.034444, 1.907471, 1.768192, 1.681454, 1.570796, 1.471128, 1.570796, 2.356194, -2.761086, -2.634494, -2.709185, -2.782822, -2.835714, -2.953371, -3.050933, -3.09401, 3.141593, 3.086094, 3.079174, 3.141593, -2.976444, -2.582993, -2.356194, -2.034444, -1.892547, -1.849096, -1.831399, -1.756144, -1.687905, -1.629552, -1.570796, -1.515298, -1.453688, -1.396124, -1.325818, -1.212026, -1.134169, -1.080839, -1.019141, -0.885067, -0.732815, -0.499347, -0.321751, -0.071307, 0.062419, 0.165149]"
