rssi,amplitude,phase
-62,"[14.56022, 16.763055, 20.248457, 21.540659, 21.931712, 21.023796, 19.723083, 18.027756, 15.620499, 12.806248, 10.77033, 10.0, 11.18034, 13.453624, 17.492856, 20.615528, 22.472205, 23.086793, 23.769729, 23.537205, 22.36068, 20.099751, 17.029386, 13.038405, 9.486833, 7.211103, 4.123106, 10.77033, 13.416408, 17.0, 19.723083, 21.954498, 23.706539, 24.596748, 23.769729, 23.4094, 20.615528, 18.248288, 15.033296, 11.045361, 7.615773, 5.0, 6.324555, 8.485281, 11.661904, 14.866069, 16.278821, 18.027756, 19.026298, 20.396078, 20.248457, 20.59126]","[1.292497, 1.267911, 1.217806, 1.19029, 1.147942, 1.128422, 1.039072, 0.982794, 0.876058, 0.674741, 0.380506, 0.0, -0.463648, -0.837981, -1.030377, -1.172274, -1.206817, -1.262744, -1.315614, -1.356736, -1.390943, -1.471128, -1.512041, -1.647568, -1.892547, -2.158799, -2.896614, 2.761086, 2.677945, 2.651635, 2.609869, 2.616797, 2.659079, 2.677945, 2.753274, 2.792822, 2.896614, 2.976444, 3.075024, -3.050933, -2.736701, -2.214297, -1.249046, -0.785398, -0.54042, -0.343024, -0.185348, -0.055499, 0.052583, 0.197396, 0.35299, 0.507099]"
-61,"[14.764823, 17.0, 20.124612, 21.931712, 21.540659, 21.18962, 20.615528, 18.248288, 16.03122, 14.035669, 11.7047, 11.313708, 11.7047, 14.0, 17.262677, 20.615528, 23.086793, 23.769729, 24.166092, 24.596748, 22.825424, 20.248457, 17.204651, 14.21267, 10.630146, 7.615773, 4.123106, 10.816654, 13.892444, 17.0, 19.235384, 21.931712, 23.706539, 24.186773, 23.853721, 22.803509, 21.260292, 17.691806, 15.0, 11.18034, 8.062258, 5.385165, 6.082763, 8.246211, 11.661904, 14.21267, 17.691806, 19.416488, 20.124612, 21.18962, 21.377558, 21.023796]","[0.493941, 0.489957, 0.463648, 0.422854, 0.380506, 0.336675, 0.244979, 0.165149, 0.062419, -0.071307, -0.348771, -0.785398, -1.222025, -1.570796, -1.745469, -1.815775, -1.878849, -1.959115, -1.997424, -2.034444, -2.07364, -2.145101, -2.191046, -2.256526, -2.422763, -2.736701, 2.896614, 2.158799, 2.098871, 2.060754, 2.057696, 1.99365, 2.05331, 2.089942, 2.147172, 2.231839, 2.289626, 2.396173, 2.498092, 2.677945, 3.017238, -2.761086, -1.735945, -1.325818, -1.030377, -0.885067, -0.745419, -0.602287, -0.463648, -0.336675, -0.188222, -0.047583]"
-64,"[40.706265, 39.962482, 47.634021, 55.865911, 55.865911, 48.918299, 43.84062, 36.400549, 27.784888, 25.317978, 26.400758, 33.24154, 36.891733, 41.436699, 45.70558, 53.235327, 62.008064, 62.072538, 55.145263, 53.460266, 52.17279, 43.174066, 34.928498, 33.970576, 34.438351, 31.622777, 14.142136, 30.0, 38.183766, 48.166378, 54.203321, 55.758407, 59.908263, 63.007936, 63.253458, 63.655322, 65.795137, 59.665736, 47.434165, 33.615473, 18.248288, 10.630146, 16.0, 29.154759, 44.553339, 52.801515, 57.140179, 61.773781, 63.694584, 65.115282, 68.007353, 67.186308]","[2.655971, 2.588298, 2.460294, 2.368852, 2.368852, 2.428532, 2.356194, 2.219792, 2.098871, 1.729452, 1.141034, 0.764125, 0.572966, 0.344647, 0.17594, 0.094061, 0.016128, -0.048349, -0.072599, -0.131315, -0.212432, -0.233743, -0.41241, -0.827041, -1.120135, -1.249046, -1.712693, -2.214297, -2.356194, -2.41495, -2.487022, -2.573488, -2.55822, -2.513963, -2.456975, -2.378413, -2.323948, -2.261243, -2.176341, -2.101012, -1.735945, -0.71883, 0.0, 0.54042, 0.80127, 0.91972, 0.997356, 1.063698, 1.184459, 1.385448, 1.556092, 1.645285]"
-62,"[15.620499, 18.439089, 20.518285, 22.627417, 23.345235, 22.671568, 20.615528, 18.867962, 16.552945, 14.56022, 12.0, 10.77033, 12.727922, 14.764823, 17.720045, 20.223748, 23.086793, 24.020824, 25.0, 24.020824, 22.022716, 20.099751, 17.262677, 13.341664, 9.848858, 7.81025, 3.0, 10.816654, 12.806248, 16.278821, 19.79899, 21.213203, 23.345235, 23.430749, 22.803509, 22.472205, 20.59126, 17.464249, 14.56022, 11.045361, 7.071068, 4.472136, 6.324555, 9.219544, 12.206556, 15.652476, 18.027756, 19.416488, 21.023796, 22.090722, 21.377558, 21.18962]","[-0.694738, -0.708626, -0.750929, -0.785398, -0.815692, -0.847817, -0.88848, -1.012197, -1.134169, -1.292497, -1.570796, -1.951303, -2.356194, -2.647651, -2.855541, -2.992703, -3.054854, -3.09995, 3.141593, 3.09995, 3.096169, 3.041924, 2.96692, 2.914794, 2.723368, 2.446854, 1.570796, 0.982794, 0.896055, 0.828849, 0.785398, 0.785398, 0.815692, 0.876058, 0.909753, 1.00748, 1.063698, 1.158386, 1.292497, 1.480136, 1.712693, 2.677945, -2.819842, -2.432966, -2.181522, -2.034444, -1.910089, -1.778293, -1.618379, -1.480136, -1.382575, -1.234122]"
-62,"[15.524175, 18.681542, 21.18962, 22.847319, 23.259407, 22.36068, 20.59126, 19.416488, 17.029386, 14.21267, 11.18034, 10.0, 11.18034, 13.453624, 16.643317, 20.124612, 21.540659, 22.472205, 23.086793, 22.803509, 21.587033, 19.235384, 16.124515, 13.0, 9.219544, 7.211103, 4.0, 11.401754, 14.317821, 17.888544, 21.023796, 23.259407, 24.166092, 25.079872, 24.351591, 23.769729, 21.377558, 19.104973, 15.0, 12.165525, 7.615773, 4.472136, 5.0, 8.062258, 11.401754, 14.035669, 17.029386, 18.248288, 19.924859, 21.023796, 21.633308, 21.260292]","[2.88099, 2.870646, 2.804918, 2.736701, 2.697173, 2.677945, 2.634494, 2.539305, 2.439336, 2.256526, 2.034444, 1.570796, 1.107149, 0.837981, 0.571337, 0.463648, 0.380506, 0.363979, 0.308053, 0.266252, 0.233743, 0.156602, 0.124355, 0.0, -0.218669, -0.588003, -1.570796, -1.837048, -2.003204, -2.034444, -2.013171, -2.015216, -1.997424, -1.980924, -1.905533, -1.825979, -1.759018, -1.675673, -1.570796, -1.405648, -1.165905, -0.463648, 0.643501, 1.05165, 1.304544, 1.499489, 1.629552, 1.735945, 1.876675, 2.013171, 2.158799, 2.289626]"
-62,"[16.03122, 18.027756, 21.0, 23.021729, 23.086793, 22.203603, 21.377558, 18.681542, 17.088007, 15.264338, 12.041595, 10.77033, 11.045361, 13.928388, 16.643317, 19.849433, 21.213203, 22.671568, 23.430749, 23.600847, 21.633308, 18.867962, 16.124515, 13.0, 9.219544, 7.071068, 2.236068, 10.0, 13.152946, 16.278821, 19.416488, 21.377558, 23.345235, 23.194827, 23.086793, 22.0, 20.024984, 17.262677, 13.601471, 9.848858, 6.403124, 4.0, 5.0, 9.219544, 13.0, 15.132746, 17.464249, 19.313208, 20.59126, 21.400935, 21.931712, 22.022716]","[-1.508378, -1.515298, -1.570796, -1.614247, -1.657535, -1.706324, -1.759018, -1.841743, -1.929567, -2.122451, -2.41495, -2.761086, 3.050933, 2.774419, 2.570255, 2.427502, 2.356194, 2.293776, 2.265535, 2.205823, 2.158799, 2.129396, 2.089942, 1.965587, 1.789465, 1.428899, 0.463648, 0.0, -0.152649, -0.185348, -0.207496, -0.188222, -0.172191, -0.129703, -0.086738, 0.0, 0.049958, 0.174672, 0.298499, 0.418224, 0.674741, 1.570796, 2.498092, 2.922924, 3.141593, -3.009041, -2.910502, -2.770701, -2.634494, -2.488746, -2.388441, -2.259721]"
-62,"[15.652476, 17.888544, 21.023796, 22.472205, 23.4094, 21.84033, 20.615528, 19.235384, 17.029386, 14.142136, 11.7047, 11.313708, 12.083046, 14.035669, 17.262677, 19.646883, 22.472205, 22.847319, 24.166092, 23.706539, 21.633308, 19.416488, 16.401219, 13.453624, 9.219544, 6.708204, 2.236068, 9.848858, 12.649111, 15.524175, 18.681542, 20.615528, 22.803509, 23.086793, 22.472205, 22.36068, 20.248457, 17.204651, 14.21267, 10.630146, 7.28011, 4.472136, 6.082763, 9.055385, 12.083046, 15.264338, 17.804494, 19.79899, 20.808652, 21.470911, 21.540659, 21.587033]","[-1.107149, -1.107149, -1.128422, -1.206817, -1.222025, -1.292497, -1.325818, -1.414194, -1.512041, -1.712693, -1.919567, -2.356194, -2.714965, -3.070285, 2.96692, 2.884269, 2.777614, 2.736701, 2.714965, 2.659079, 2.55359, 2.539305, 2.485897, 2.408778, 2.279423, 2.034444, 1.107149, 0.418224, 0.321751, 0.260602, 0.270947, 0.244979, 0.266252, 0.308053, 0.363979, 0.463648, 0.574305, 0.620249, 0.68573, 0.851966, 1.292497, 2.034444, 2.976444, -3.030935, -2.714965, -2.589938, -2.475623, -2.356194, -2.185459, -2.055274, -1.951303, -1.80454]"
-61,"[15.033296, 17.117243, 19.235384, 21.377558, 22.561028, 21.84033, 19.924859, 18.384776, 16.124515, 13.453624, 10.816654, 10.198039, 11.401754, 14.422205, 16.970563, 20.0, 22.472205, 23.323808, 24.186773, 23.259407, 22.847319, 20.248457, 16.763055, 14.317821, 10.0, 8.246211, 4.472136, 11.0, 14.142136, 17.262677, 20.396078, 22.561028, 24.515301, 24.33105, 24.083189, 23.021729, 22.022716, 18.248288, 15.524175, 12.083046, 7.81025, 5.09902, 5.0, 7.615773, 11.045361, 14.035669, 16.278821, 18.027756, 20.124612, 20.248457, 20.518285, 20.615528]","[1.504228, 1.453688, 1.414194, 1.382575, 1.34732, 1.292497, 1.264917, 1.180189, 1.05165, 0.837981, 0.588003, 0.197396, -0.266252, -0.588003, -0.785398, -0.927295, -1.00748, -1.030377, -1.05165, -1.126377, -1.165905, -1.217806, -1.267911, -1.359703, -1.570796, -1.815775, -2.677945, 3.141593, 2.999696, 2.96692, 2.944197, 2.918116, 2.936197, 2.976444, 3.058451, 3.098142, -3.096169, -2.976444, -2.88099, -2.714965, -2.446854, -1.768192, -0.927295, -0.404892, -0.09066, 0.071307, 0.185348, 0.339293, 0.463648, 0.574305, 0.750929, 0.88848]"
-62,"[15.524175, 17.720045, 20.248457, 21.540659, 21.931712, 21.931712, 20.59126, 18.027756, 17.029386, 14.21267, 12.083046, 11.0, 11.7047, 14.21267, 17.804494, 20.248457, 22.825424, 24.596748, 25.079872, 23.769729, 22.135944, 19.924859, 17.464249, 14.142136, 10.049876, 8.246211, 3.605551, 10.049876, 12.369317, 16.155494, 19.313208, 21.18962, 23.086793, 22.803509, 22.561028, 22.203603, 20.024984, 17.029386, 14.142136, 10.440307, 7.211103, 5.09902, 6.403124, 8.944272, 12.369317, 15.033296, 17.029386, 18.439089, 19.924859, 21.023796, 21.633308, 21.260292]","[-0.260602, -0.286051, -0.35299, -0.380506, -0.422854, -0.422854, -0.507099, -0.588003, -0.702257, -0.885067, -1.144169, -1.570796, -1.919567, -2.256526, -2.475623, -2.567288, -2.638749, -2.677945, -2.731465, -2.753274, -2.819842, -2.835714, -2.910502, -2.999696, 3.041924, 2.896614, 2.158799, 1.471128, 1.325818, 1.19029, 1.199905, 1.234122, 1.262744, 1.304544, 1.34732, 1.435269, 1.520838, 1.629552, 1.712693, 1.862253, 2.158799, 2.944197, -2.466852, -2.034444, -1.815775, -1.637364, -1.512041, -1.352127, -1.264917, -1.128422, -0.982794, -0.851966]"
-61,"[15.524175, 18.681542, 21.587033, 22.36068, 23.345235, 23.194827, 21.095023, 19.0, 17.117243, 14.56022, 13.038405, 11.401754, 12.165525, 14.142136, 17.088007, 20.124612, 22.472205, 24.413111, 25.0, 24.207437, 22.671568, 19.79899, 16.278821, 12.806248, 9.848858, 7.071068, 2.828427, 10.198039, 13.152946, 16.03122, 19.026298, 22.022716, 23.086793, 24.186773, 23.345235, 22.561028, 20.248457, 17.464249, 13.892444, 10.630146, 7.211103, 4.123106, 5.385165, 9.0, 13.341664, 16.155494, 17.888544, 19.416488, 21.260292, 22.671568, 22.472205, 22.36068]","[-1.310194, -1.299849, -1.337053, -1.390943, -1.398606, -1.441094, -1.475845, -1.570796, -1.687905, -1.849096, -2.137526, -2.480549, -2.976444, 2.999696, 2.782822, 2.677945, 2.578276, 2.530867, 2.498092, 2.473303, 2.418613, 2.356194, 2.312744, 2.245537, 1.989021, 1.712693, 0.785398, 0.197396, 0.152649, 0.062419, 0.052583, 0.045423, 0.086738, 0.124355, 0.172191, 0.223477, 0.35299, 0.41241, 0.528074, 0.71883, 0.982794, 1.815775, 2.761086, 3.141593, -2.914794, -2.761086, -2.677945, -2.539305, -2.422763, -2.293776, -2.134113, -2.034444]"
-62,"[16.155494, 18.973666, 20.880613, 22.803509, 23.537205, 23.345235, 22.203603, 19.026298, 17.029386, 14.317821, 12.529964, 11.401754, 12.369317, 14.0, 17.464249, 20.248457, 22.36068, 23.706539, 24.186773, 23.853721, 22.203603, 20.0, 17.029386, 13.453624, 9.433981, 7.28011, 2.828427, 9.848858, 12.369317, 16.278821, 19.416488, 21.377558, 23.537205, 23.769729, 23.086793, 21.540659, 20.59126, 17.204651, 14.21267, 10.630146, 6.708204, 4.123106, 6.082763, 9.055385, 13.0, 16.124515, 17.804494, 19.79899, 21.400935, 21.470911, 22.472205, 21.587033]","[-1.19029, -1.249046, -1.27934, -1.304544, -1.356736, -1.398606, -1.435269, -1.518213, -1.629552, -1.78189, -2.070143, -2.480549, -2.896614, 3.141593, 2.910502, 2.788602, 2.677945, 2.659079, 2.622447, 2.565217, 2.516108, 2.498092, 2.439336, 2.303611, 2.129396, 1.849096, 0.785398, 0.418224, 0.244979, 0.185348, 0.207496, 0.188222, 0.214061, 0.255182, 0.308053, 0.380506, 0.507099, 0.620249, 0.68573, 0.851966, 1.107149, 1.815775, 2.976444, -3.030935, -2.746802, -2.622447, -2.475623, -2.356194, -2.223643, -2.055274, -1.934775, -1.80454]"
-62,"[15.033296, 18.027756, 20.0, 22.022716, 22.090722, 22.203603, 20.396078, 18.681542, 16.155494, 13.038405, 11.313708, 9.848858, 11.045361, 13.416408, 16.401219, 20.518285, 21.931712, 23.430749, 24.207437, 23.021729, 22.472205, 19.723083, 16.552945, 13.928388, 10.049876, 8.062258, 5.0, 12.165525, 14.035669, 17.0, 20.024984, 22.022716, 24.0, 25.019992, 24.083189, 23.345235, 21.587033, 18.973666, 15.652476, 11.661904, 7.81025, 5.09902, 5.0, 8.062258, 11.045361, 13.601471, 16.155494, 17.492856, 19.209373, 19.79899, 20.248457, 20.124612]","[1.637364, 1.626295, 1.570796, 1.525373, 1.480136, 1.435269, 1.373401, 1.299849, 1.19029, 1.004067, 0.785398, 0.418224, -0.09066, -0.463648, -0.655696, -0.750929, -0.817645, -0.876058, -0.902507, -0.970746, -1.00748, -1.039072, -1.134169, -1.203622, -1.471128, -1.695151, -2.498092, -2.976444, -3.070285, 3.141593, 3.091634, 3.096169, 3.141593, -3.101614, -3.058451, -2.969402, -2.907849, -2.819842, -2.677945, -2.601173, -2.265535, -1.768192, -0.643501, -0.124355, 0.09066, 0.298499, 0.380506, 0.54042, 0.674741, 0.785398, 0.996491, 1.107149]"
-62,"[15.0, 17.804494, 20.518285, 22.627417, 21.931712, 22.022716, 20.615528, 18.867962, 16.552945, 13.601471, 12.0, 11.7047, 12.041595, 14.764823, 17.720045, 20.223748, 22.090722, 24.020824, 24.0, 24.020824, 22.090722, 20.099751, 16.278821, 13.341664, 9.848858, 7.81025, 3.0, 9.433981, 12.041595, 16.278821, 19.104973, 21.213203, 22.627417, 22.671568, 22.803509, 21.633308, 19.235384, 17.464249, 13.601471, 10.049876, 7.071068, 3.605551, 6.324555, 9.219544, 12.806248, 15.652476, 17.088007, 18.681542, 20.099751, 21.023796, 21.377558, 20.880613]","[-0.643501, -0.665969, -0.750929, -0.785398, -0.817645, -0.881872, -0.88848, -1.012197, -1.134169, -1.272297, -1.570796, -1.919567, -2.297439, -2.647651, -2.855541, -2.992703, -3.050933, -3.09995, 3.141593, 3.09995, 3.050933, 3.041924, 2.956245, 2.914794, 2.723368, 2.446854, 1.570796, 1.012197, 0.844154, 0.828849, 0.748378, 0.785398, 0.785398, 0.847817, 0.909753, 0.982794, 1.083897, 1.158386, 1.272297, 1.471128, 1.712693, 2.55359, -2.819842, -2.432966, -2.245537, -2.034444, -1.929567, -1.841743, -1.670465, -1.523213, -1.382575, -1.27934]"
-62,"[15.556349, 17.691806, 21.260292, 22.803509, 23.600847, 22.472205, 20.59126, 18.788294, 17.088007, 14.317821, 12.041595, 11.18034, 11.401754, 12.649111, 16.124515, 19.0, 21.095023, 22.36068, 22.561028, 22.803509, 20.880613, 18.973666, 16.155494, 12.529964, 9.219544, 6.708204, 3.605551, 10.0, 13.038405, 17.0, 19.723083, 21.954498, 23.323808, 23.853721, 23.600847, 22.022716, 21.213203, 18.439089, 15.0, 11.18034, 7.071068, 3.605551, 5.0, 8.062258, 11.313708, 14.21267, 16.643317, 18.788294, 19.924859, 21.377558, 22.022716, 22.090722]","[-2.356194, -2.396173, -2.422763, -2.480549, -2.506566, -2.578276, -2.634494, -2.70175, -2.782822, -2.930499, 3.058451, 2.677945, 2.231839, 1.892547, 1.695151, 1.570796, 1.475845, 1.390943, 1.34732, 1.304544, 1.27934, 1.249046, 1.19029, 1.07145, 0.86217, 0.463648, -0.588003, -0.927295, -1.004067, -1.080839, -1.039072, -1.046001, -1.030377, -0.994421, -0.93577, -0.881872, -0.785398, -0.708626, -0.643501, -0.463648, -0.141897, 0.588003, 1.570796, 2.089942, 2.356194, 2.455863, 2.570255, 2.70175, 2.835714, 2.953371, 3.096169, -3.050933]"
-62,"[16.552945, 18.35756, 21.095023, 23.323808, 23.021729, 22.203603, 22.022716, 19.104973, 17.029386, 15.264338, 12.369317, 11.045361, 11.661904, 13.453624, 16.643317, 19.697716, 22.135944, 22.803509, 23.537205, 23.345235, 21.213203, 19.104973, 16.03122, 13.038405, 9.486833, 7.211103, 3.0, 10.77033, 12.529964, 16.643317, 19.723083, 21.095023, 23.323808, 23.706539, 23.259407, 22.472205, 20.880613, 18.439089, 14.142136, 10.0, 6.324555, 3.605551, 5.0, 8.062258, 12.649111, 15.132746, 17.0, 19.104973, 20.615528, 21.540659, 21.954498, 22.203603]","[-2.007423, -2.083186, -2.119346, -2.111216, -2.170847, -2.196281, -2.259721, -2.319174, -2.439336, -2.589938, -2.896614, 3.050933, 2.601173, 2.303611, 2.142134, 1.989021, 1.892547, 1.837048, 1.784857, 1.742987, 1.712693, 1.675673, 1.633215, 1.494024, 1.249046, 0.982794, 0.0, -0.380506, -0.499347, -0.571337, -0.531724, -0.548549, -0.54042, -0.482513, -0.444419, -0.363979, -0.291457, -0.218669, -0.141897, 0.0, 0.321751, 0.982794, 2.214297, 2.622447, 2.819842, 3.009041, 3.141593, -3.036716, -2.896614, -2.761086, -2.616797, -2.516108]"
-62,"[14.866069, 17.720045, 20.615528, 22.36068, 22.36068, 21.213203, 20.099751, 19.0, 16.124515, 13.341664, 11.661904, 10.0, 11.18034, 13.152946, 17.088007, 20.124612, 21.954498, 23.021729, 23.600847, 23.430749, 21.931712, 19.79899, 16.278821, 13.601471, 9.848858, 8.062258, 4.242641, 12.083046, 13.928388, 17.720045, 20.615528, 22.803509, 24.041631, 24.351591, 25.079872, 23.706539, 21.095023, 19.209373, 15.556349, 11.401754, 7.615773, 5.09902, 4.472136, 7.071068, 11.18034, 13.601471, 16.278821, 17.804494, 18.867962, 20.248457, 20.396078, 20.024984]","[1.91382, 1.856848, 1.815775, 1.75065, 1.75065, 1.712693, 1.670465, 1.570796, 1.446441, 1.343997, 1.030377, 0.643501, 0.179853, -0.152649, -0.358771, -0.463648, -0.524796, -0.60005, -0.635027, -0.694738, -0.753151, -0.785398, -0.828849, -0.942, -1.152572, -1.446441, -2.356194, -2.714965, -2.774419, -2.855541, -2.896614, -2.875341, -2.846152, -2.806856, -2.731465, -2.659079, -2.593043, -2.466852, -2.356194, -2.231839, -1.975688, -1.373401, -0.463648, 0.141897, 0.463648, 0.628796, 0.741947, 0.904827, 1.012197, 1.217806, 1.373401, 1.520838]"
-62,"[15.620499, 18.439089, 20.518285, 22.627417, 22.671568, 22.671568, 21.400935, 18.867962, 17.0, 13.928388, 11.045361, 10.77033, 11.313708, 13.0, 16.278821, 20.024984, 22.0, 23.021729, 23.086793, 23.194827, 21.377558, 19.416488, 16.763055, 13.0, 10.0, 7.81025, 4.123106, 11.401754, 14.142136, 17.691806, 20.518285, 21.931712, 24.041631, 24.758837, 24.839485, 23.600847, 21.954498, 18.788294, 15.811388, 12.369317, 8.0, 4.472136, 4.0, 7.211103, 10.816654, 14.317821, 15.811388, 18.439089, 19.026298, 20.099751, 21.587033, 21.18962]","[2.446854, 2.432966, 2.390664, 2.356194, 2.293776, 2.293776, 2.223643, 2.129396, 2.060754, 1.93797, 1.661456, 1.19029, 0.785398, 0.394791, 0.185348, 0.049958, 0.0, -0.043451, -0.086738, -0.129703, -0.188222, -0.207496, -0.302885, -0.394791, -0.643501, -0.876058, -1.815775, -2.231839, -2.356194, -2.396173, -2.390664, -2.388441, -2.356194, -2.327631, -2.270689, -2.205823, -2.095592, -2.010639, -1.892547, -1.815775, -1.570796, -1.107149, 0.0, 0.588003, 0.982794, 1.138389, 1.249046, 1.352127, 1.518213, 1.670465, 1.80454, 1.907471]"
-62,"[15.231546, 17.0, 19.723083, 22.472205, 23.021729, 22.203603, 20.0, 17.691806, 15.620499, 13.892444, 11.401754, 10.198039, 11.661904, 14.21267, 17.0, 20.248457, 23.086793, 23.769729, 24.515301, 23.345235, 22.203603, 20.024984, 17.0, 14.035669, 10.440307, 8.062258, 4.123106, 11.401754, 13.928388, 17.464249, 20.124612, 21.931712, 23.769729, 24.698178, 24.351591, 22.803509, 21.213203, 19.026298, 15.033296, 12.165525, 7.615773, 4.472136, 5.385165, 8.062258, 11.401754, 14.142136, 16.0, 18.248288, 19.646883, 20.124612, 20.248457, 20.518285]","[1.165905, 1.080839, 1.039072, 1.00748, 0.970746, 0.945311, 0.927295, 0.825377, 0.694738, 0.528074, 0.266252, -0.197396, -0.54042, -0.885067, -1.080839, -1.217806, -1.262744, -1.315614, -1.365401, -1.398606, -1.435269, -1.520838, -1.570796, -1.642104, -1.862253, -2.089942, -2.896614, 2.875341, 2.774419, 2.729182, 2.677945, 2.718739, 2.753274, 2.768605, 2.806856, 2.875341, 2.999696, 3.08901, -3.075024, -2.976444, -2.736701, -2.034444, -1.19029, -0.519146, -0.266252, -0.141897, 0.0, 0.165149, 0.257324, 0.463648, 0.574305, 0.750929]"
-61,"[16.278821, 18.248288, 21.213203, 23.194827, 23.086793, 23.021729, 22.0, 19.104973, 17.464249, 14.866069, 12.806248, 11.661904, 12.165525, 14.317821, 17.464249, 20.59126, 23.021729, 23.600847, 24.839485, 24.083189, 22.627417, 19.849433, 17.029386, 13.038405, 9.848858, 7.071068, 2.828427, 10.198039, 13.038405, 16.0, 19.0, 22.0, 23.021729, 24.083189, 23.194827, 22.561028, 19.924859, 17.088007, 14.317821, 10.816654, 7.211103, 4.0, 5.830952, 9.0, 12.165525, 14.866069, 17.888544, 19.416488, 21.260292, 21.260292, 21.633308, 22.36068]","[-1.385448, -1.405648, -1.428899, -1.441094, -1.484058, -1.527345, -1.570796, -1.675673, -1.801887, -1.91382, -2.245537, -2.601173, -2.976444, 2.930499, 2.729182, 2.634494, 2.541542, 2.506566, 2.4417, 2.41495, 2.356194, 2.284887, 2.273053, 2.137526, 1.989021, 1.712693, 0.785398, 0.197396, 0.076772, 0.0, 0.0, 0.0, 0.043451, 0.083141, 0.129703, 0.223477, 0.305879, 0.358771, 0.432408, 0.588003, 0.982794, 1.570796, 2.601173, 3.141593, -2.976444, -2.798569, -2.677945, -2.539305, -2.422763, -2.289626, -2.158799, -2.034444]"
-61,"[15.231546, 17.464249, 20.248457, 21.84033, 22.803509, 22.561028, 21.377558, 19.104973, 16.0, 13.341664, 11.18034, 10.630146, 11.7047, 15.0, 18.248288, 20.880613, 23.4094, 24.166092, 25.059928, 24.186773, 23.323808, 20.808652, 17.804494, 14.866069, 11.401754, 8.944272, 4.123106, 10.630146, 13.038405, 16.552945, 20.124612, 21.931712, 24.166092, 25.059928, 24.186773, 23.021729, 21.260292, 18.439089, 15.0, 11.661904, 8.246211, 5.385165, 6.082763, 8.246211, 11.661904, 14.866069, 17.029386, 18.867962, 19.697716, 20.880613, 21.213203, 21.0]","[0.404892, 0.41241, 0.35299, 0.2783, 0.266252, 0.223477, 0.188222, 0.104877, 0.0, -0.226799, -0.463648, -0.851966, -1.222025, -1.570796, -1.735945, -1.862253, -1.919567, -1.997424, -2.070143, -2.089942, -2.111216, -2.185459, -2.236766, -2.308611, -2.480549, -2.677945, 2.896614, 2.289626, 2.137526, 2.007423, 2.034444, 1.99365, 1.997424, 2.070143, 2.089942, 2.170847, 2.289626, 2.432966, 2.498092, 2.601173, 2.896614, -2.761086, -1.735945, -1.325818, -1.030377, -0.832981, -0.702257, -0.558599, -0.418224, -0.291457, -0.141897, 0.0]"
