rssi,amplitude,phase
-58,"[8.544004, 11.18034, 15.0, 18.11077, 21.213203, 23.537205, 24.738634, 23.769729, 23.769729, 21.84033, 18.973666, 15.811388, 11.7047, 7.211103, 3.162278, 4.242641, 8.544004, 11.401754, 15.524175, 17.464249, 19.416488, 20.396078, 20.615528, 19.646883, 18.681542, 16.763055, 6.324555, 8.544004, 6.324555, 2.0, 2.236068, 5.0, 7.81025, 10.0, 13.038405, 14.764823, 16.155494, 16.763055, 17.464249, 18.248288, 19.026298, 18.0, 16.03122, 15.132746, 14.142136, 12.649111, 8.944272, 1.0, 8.0, 9.486833, 9.848858, 12.165525]","[-2.782822, -2.961739, 3.141593, 3.030935, 2.999696, 2.927532, 2.896614, 2.88641, 2.88641, 2.863293, 2.819842, 2.819842, 2.792822, 2.55359, 1.892547, 0.785398, 0.358771, 0.266252, 0.260602, 0.231091, 0.207496, 0.197396, 0.244979, 0.257324, 0.270947, 0.302885, 0.321751, 0.358771, 0.321751, 0.0, -2.034444, -2.214297, -2.265535, -2.214297, -2.137526, -2.064738, -1.951303, -1.873681, -1.801887, -1.735945, -1.623379, -1.570796, -1.508378, -1.438245, -1.428899, -1.249046, -1.107149, 0.0, 1.570796, 1.892547, 1.989021, 1.735945]"
-58,"[6.708204, 9.219544, 13.0, 16.124515, 18.248288, 19.416488, 20.396078, 20.396078, 20.396078, 18.439089, 16.492423, 13.601471, 9.486833, 5.830952, 3.162278, 4.242641, 8.062258, 11.18034, 14.317821, 16.552945, 18.384776, 18.788294, 19.235384, 19.235384, 17.0, 15.264338, 5.830952, 8.602325, 5.830952, 3.162278, 1.414214, 4.123106, 7.071068, 9.055385, 12.041595, 14.0, 15.132746, 16.278821, 16.492423, 17.088007, 16.552945, 15.811388, 14.866069, 14.866069, 12.806248, 10.0, 9.433981, 10.816654, 9.219544, 4.0, 14.317821, 12.649111]","[2.034444, 1.789465, 1.570796, 1.446441, 1.405648, 1.3633, 1.373401, 1.373401, 1.373401, 1.352127, 1.325818, 1.272297, 1.249046, 1.030377, 0.321751, -0.785398, -1.05165, -1.107149, -1.138389, -1.134169, -1.180189, -1.130954, -1.083897, -1.083897, -1.080839, -1.019141, -1.030377, -0.950547, -1.030377, -1.249046, -2.356194, 2.896614, 2.999696, 3.030935, 3.058451, 3.141593, -3.009041, -2.956245, -2.896614, -2.782822, -2.704965, -2.536048, -2.403778, -2.308611, -2.245537, -2.214297, -2.129396, -2.158799, -2.432966, 1.570796, 1.138389, 1.249046]"
-59,"[11.401754, 14.764823, 19.209373, 24.041631, 28.319605, 29.832868, 31.400637, 31.400637, 30.805844, 28.301943, 25.553865, 20.59126, 14.317821, 9.219544, 4.472136, 6.082763, 11.18034, 16.643317, 21.633308, 25.0, 27.202941, 28.600699, 28.600699, 28.017851, 25.806976, 23.853721, 8.602325, 12.529964, 9.433981, 4.242641, 2.236068, 6.0, 10.0, 14.0, 17.117243, 20.223748, 22.561028, 24.041631, 24.698178, 25.495098, 24.698178, 24.413111, 23.430749, 21.931712, 19.104973, 16.401219, 13.601471, 9.433981, 4.472136, 1.0, 2.828427, 6.403124]","[2.875341, 2.647651, 2.466852, 2.356194, 2.306236, 2.261243, 2.220667, 2.220667, 2.194819, 2.129396, 2.104505, 2.077895, 2.003204, 1.789465, 1.107149, -0.165149, -0.463648, -0.571337, -0.588003, -0.643501, -0.628796, -0.636508, -0.636508, -0.607802, -0.620249, -0.576375, -0.620249, -0.499347, -0.558599, -0.785398, -2.677945, 3.141593, 3.141593, 3.141593, -3.024484, -2.992703, -2.918116, -2.846152, -2.768605, -2.695487, -2.587285, -2.530867, -2.446854, -2.388441, -2.319174, -2.226492, -2.199593, -2.129396, -2.034444, -1.570796, 0.785398, 0.896055]"
-59,"[12.206556, 14.866069, 20.248457, 25.059928, 28.635642, 30.463092, 32.310989, 31.953091, 31.622777, 29.410882, 25.96151, 21.587033, 16.278821, 10.0, 5.830952, 6.082763, 10.816654, 15.620499, 20.518285, 24.041631, 26.870058, 28.284271, 27.586228, 26.907248, 25.495098, 23.430749, 8.602325, 12.206556, 8.602325, 3.605551, 2.0, 6.324555, 10.198039, 14.142136, 17.029386, 20.0, 22.090722, 23.537205, 24.041631, 24.698178, 24.166092, 23.323808, 22.203603, 20.615528, 18.439089, 15.556349, 12.041595, 8.485281, 4.242641, 1.0, 3.605551, 6.708204]","[-2.181522, -2.403778, -2.567288, -2.642246, -2.709185, -2.736701, -2.761086, -2.790148, -2.819842, -2.830594, -2.868584, -2.907849, -2.956245, 3.141593, 2.601173, 1.405648, 0.982794, 0.876058, 0.819867, 0.785398, 0.785398, 0.785398, 0.811034, 0.837981, 0.840897, 0.876058, 0.950547, 0.96007, 0.950547, 0.982794, -1.570796, -1.892547, -1.768192, -1.712693, -1.629552, -1.570796, -1.480136, -1.356736, -1.275355, -1.197809, -1.144169, -1.030377, -0.945311, -0.88848, -0.86217, -0.785398, -0.726642, -0.785398, -0.785398, -1.570796, 2.55359, 2.677945]"
-59,"[11.401754, 15.231546, 20.880613, 25.495098, 28.284271, 31.144823, 32.062439, 33.060551, 31.016125, 29.0, 26.019224, 22.090722, 16.124515, 10.77033, 6.403124, 7.615773, 12.041595, 17.204651, 21.095023, 25.059928, 27.294688, 28.653098, 29.154759, 28.301943, 26.07681, 24.413111, 9.219544, 12.806248, 9.219544, 3.605551, 1.414214, 5.830952, 9.433981, 13.416408, 16.155494, 18.973666, 21.587033, 23.194827, 24.083189, 24.020824, 24.186773, 23.345235, 21.84033, 20.248457, 17.464249, 14.764823, 11.661904, 7.211103, 3.605551, 1.0, 5.0, 7.81025]","[-0.909753, -1.165905, -1.27934, -1.373401, -1.428899, -1.474323, -1.508378, -1.510264, -1.538549, -1.570796, -1.609239, -1.661456, -1.695151, -1.951303, -2.466852, 2.736701, 2.297439, 2.191046, 2.119346, 2.070143, 2.067219, 2.081285, 2.111216, 2.129396, 2.137526, 2.181522, 2.279423, 2.245537, 2.279423, 2.158799, -0.785398, -0.54042, -0.558599, -0.463648, -0.380506, -0.321751, -0.233743, -0.129703, -0.083141, 0.041643, 0.124355, 0.172191, 0.2783, 0.35299, 0.41241, 0.493941, 0.54042, 0.588003, 0.588003, -1.570796, -2.498092, -2.446854]"
-58,"[11.0, 14.317821, 20.615528, 25.059928, 28.653098, 30.528675, 32.449961, 32.449961, 30.805844, 29.206164, 26.248809, 21.931712, 16.278821, 10.29563, 7.071068, 8.062258, 13.152946, 18.027756, 22.0, 26.019224, 29.017236, 30.016662, 30.016662, 29.0, 27.018512, 25.079872, 10.049876, 14.142136, 10.049876, 5.0, 1.0, 5.0, 9.219544, 12.806248, 16.278821, 19.209373, 21.633308, 23.323808, 24.166092, 24.351591, 24.738634, 23.194827, 22.022716, 21.023796, 18.11077, 15.297059, 12.369317, 8.246211, 3.162278, 1.0, 4.123106, 8.246211]","[0.0, -0.211093, -0.398522, -0.499347, -0.510488, -0.551655, -0.588003, -0.588003, -0.624023, -0.664046, -0.704494, -0.753151, -0.828849, -1.063698, -1.712693, -2.622447, -2.988943, -3.086094, 3.141593, 3.10315, 3.107124, 3.108272, 3.108272, 3.141593, -3.104573, -3.061763, -3.041924, -2.999696, -3.041924, 3.141593, 1.570796, 0.643501, 0.708626, 0.674741, 0.828849, 0.896055, 0.982794, 1.030377, 1.144169, 1.236059, 1.325818, 1.441094, 1.525373, 1.618379, 1.681454, 1.768192, 1.815775, 1.815775, 1.892547, -1.570796, -1.325818, -1.325818]"
-58,"[12.041595, 15.811388, 20.59126, 25.806976, 29.206164, 32.649655, 33.301652, 32.557641, 31.827661, 29.698485, 27.586228, 22.671568, 17.029386, 11.18034, 7.071068, 6.708204, 12.041595, 17.117243, 21.377558, 25.495098, 27.658633, 28.635642, 29.427878, 28.284271, 26.172505, 24.083189, 9.0, 13.0, 9.0, 4.0, 1.414214, 5.385165, 9.848858, 13.416408, 16.643317, 20.0, 22.627417, 24.083189, 24.413111, 25.553865, 24.596748, 23.4094, 22.803509, 20.396078, 18.11077, 15.033296, 11.0, 8.0, 4.0, 1.414214, 5.385165, 8.246211]","[-1.653938, -1.892547, -2.077895, -2.191046, -2.234842, -2.269456, -2.292451, -2.312744, -2.333976, -2.356194, -2.38183, -2.418613, -2.439336, -2.677945, 2.999696, 2.034444, 1.653938, 1.453688, 1.382575, 1.373401, 1.352127, 1.359703, 1.400061, 1.428899, 1.45592, 1.487655, 1.570796, 1.570796, 1.570796, 1.570796, -0.785398, -1.19029, -1.152572, -1.107149, -0.999459, -0.927295, -0.785398, -0.726642, -0.610726, -0.533708, -0.463648, -0.348771, -0.266252, -0.197396, -0.110657, -0.066568, 0.0, 0.0, 0.0, -2.356194, -2.761086, -2.896614]"
-59,"[11.401754, 15.231546, 20.615528, 25.495098, 29.274562, 31.144823, 32.140317, 33.060551, 31.016125, 29.0, 26.019224, 22.090722, 16.124515, 10.77033, 6.403124, 7.28011, 12.041595, 17.204651, 21.633308, 25.553865, 27.784888, 29.154759, 29.154759, 28.301943, 26.07681, 24.413111, 9.219544, 12.806248, 9.219544, 4.242641, 1.0, 5.830952, 10.29563, 13.416408, 17.088007, 19.646883, 21.377558, 23.086793, 24.020824, 24.020824, 24.33105, 23.769729, 22.135944, 20.615528, 17.888544, 15.264338, 11.401754, 7.211103, 3.605551, 1.0, 4.242641, 7.81025]","[-0.909753, -1.165905, -1.325818, -1.373401, -1.43373, -1.474323, -1.47732, -1.510264, -1.538549, -1.570796, -1.609239, -1.661456, -1.695151, -1.951303, -2.466852, 2.863293, 2.297439, 2.191046, 2.158799, 2.104505, 2.098871, 2.111216, 2.111216, 2.129396, 2.137526, 2.181522, 2.279423, 2.245537, 2.279423, 2.356194, 0.0, -0.54042, -0.507099, -0.463648, -0.358771, -0.257324, -0.188222, -0.086738, -0.041643, 0.041643, 0.165149, 0.255182, 0.321751, 0.398522, 0.463648, 0.551655, 0.661043, 0.588003, 0.588003, -1.570796, -2.356194, -2.446854]"
-59,"[10.0, 13.341664, 18.788294, 23.323808, 27.45906, 30.0, 31.400637, 31.240999, 29.832868, 28.319605, 24.758837, 21.213203, 15.620499, 9.848858, 5.385165, 7.28011, 13.0, 18.11077, 22.203603, 25.317978, 28.442925, 29.427878, 29.427878, 29.274562, 27.166155, 24.083189, 10.049876, 13.038405, 9.055385, 4.123106, 2.0, 5.0, 10.0, 12.806248, 16.278821, 19.104973, 22.022716, 23.021729, 24.186773, 24.166092, 24.351591, 23.769729, 22.36068, 21.095023, 19.0, 16.03122, 12.165525, 9.219544, 5.09902, 1.0, 3.0, 7.071068]","[1.570796, 1.343997, 1.130954, 1.030377, 0.992894, 0.927295, 0.920926, 0.876058, 0.88035, 0.835357, 0.813962, 0.785398, 0.694738, 0.418224, -0.380506, -1.292497, -1.570796, -1.681454, -1.706324, -1.729452, -1.747505, -1.741532, -1.741532, -1.707863, -1.681454, -1.653938, -1.670465, -1.647568, -1.681454, -1.815775, 3.141593, 2.214297, 2.214297, 2.245537, 2.312744, 2.393215, 2.452668, 2.541542, 2.622447, 2.714965, 2.806856, 2.88641, 2.961739, 3.046641, 3.141593, -3.079174, -2.976444, -2.922924, -2.944197, 3.141593, 0.0, 0.141897]"
-59,"[10.29563, 13.453624, 18.867962, 23.259407, 27.313001, 30.083218, 31.622777, 31.32092, 30.083218, 27.892651, 24.738634, 21.377558, 15.132746, 10.049876, 6.403124, 8.246211, 12.529964, 17.804494, 22.671568, 26.172505, 28.284271, 29.698485, 29.732137, 29.068884, 27.018512, 25.0, 10.0, 13.601471, 10.0, 5.0, 1.414214, 5.0, 9.0, 13.0, 16.03122, 19.235384, 20.880613, 22.472205, 23.259407, 24.186773, 24.413111, 23.430749, 22.627417, 21.260292, 18.601075, 15.811388, 12.529964, 8.062258, 4.123106, 1.0, 3.605551, 6.708204]","[1.063698, 0.732815, 0.558599, 0.444419, 0.414507, 0.374334, 0.321751, 0.291457, 0.269167, 0.253674, 0.244979, 0.188222, 0.132552, -0.099669, -0.896055, -1.815775, -2.070143, -2.236766, -2.293776, -2.329174, -2.356194, -2.356194, -2.308611, -2.283154, -2.251318, -2.214297, -2.214297, -2.199593, -2.214297, -2.214297, 2.356194, 1.570796, 1.570796, 1.570796, 1.633215, 1.727398, 1.862253, 1.934775, 2.015216, 2.089942, 2.181522, 2.265535, 2.356194, 2.422763, 2.508844, 2.536048, 2.642246, 2.622447, 2.896614, 3.141593, -0.588003, -0.463648]"
-59,"[10.77033, 13.152946, 18.0, 23.086793, 26.305893, 28.442925, 29.614186, 29.832868, 28.861739, 26.925824, 24.041631, 20.248457, 15.231546, 10.0, 6.324555, 5.830952, 10.816654, 15.231546, 19.313208, 22.135944, 25.298221, 26.248809, 25.632011, 24.698178, 22.847319, 21.023796, 8.062258, 11.18034, 8.062258, 3.605551, 1.0, 5.0, 8.602325, 11.661904, 14.764823, 17.088007, 19.646883, 20.396078, 21.095023, 22.022716, 21.023796, 20.223748, 19.646883, 18.027756, 15.231546, 13.416408, 10.29563, 6.708204, 3.162278, 1.0, 4.242641, 7.071068]","[-1.19029, -1.418147, -1.570796, -1.657535, -1.723446, -1.747505, -1.774814, -1.807645, -1.815775, -1.833791, -1.866237, -1.923787, -1.975688, -2.214297, -2.819842, 2.601173, 2.158799, 1.975688, 1.941688, 1.892547, 1.892547, 1.880499, 1.929567, 1.943784, 1.975688, 2.013171, 2.089942, 2.034444, 2.089942, 2.158799, 0.0, -0.643501, -0.620249, -0.54042, -0.493941, -0.358771, -0.257324, -0.197396, -0.094952, -0.045423, 0.047583, 0.14889, 0.257324, 0.339293, 0.404892, 0.463648, 0.507099, 0.463648, 0.321751, -1.570796, -2.356194, -2.356194]"
-59,"[11.401754, 14.21267, 19.235384, 23.769729, 27.513633, 30.083218, 31.048349, 30.805844, 30.594117, 28.442925, 25.317978, 21.213203, 15.033296, 10.049876, 5.656854, 7.28011, 12.206556, 17.691806, 21.213203, 24.758837, 27.586228, 29.0, 28.284271, 27.586228, 26.172505, 23.430749, 9.219544, 12.806248, 9.219544, 5.0, 2.828427, 6.082763, 10.0, 14.035669, 17.117243, 19.416488, 21.84033, 23.769729, 24.596748, 25.553865, 24.413111, 24.083189, 22.627417, 21.260292, 19.209373, 15.811388, 13.038405, 9.433981, 5.0, 1.414214, 3.0, 6.324555]","[2.480549, 2.256526, 2.057696, 1.959115, 1.904041, 1.839964, 1.831399, 1.800028, 1.768192, 1.747505, 1.729452, 1.712693, 1.637364, 1.471128, 0.785398, -0.2783, -0.610726, -0.745419, -0.785398, -0.813962, -0.811034, -0.809784, -0.785398, -0.759763, -0.758378, -0.694738, -0.708626, -0.674741, -0.708626, -0.927295, -2.356194, -2.976444, 3.141593, -3.070285, -3.024484, -2.934096, -2.863293, -2.753274, -2.677945, -2.607884, -2.530867, -2.41495, -2.356194, -2.289626, -2.245537, -2.176341, -2.137526, -2.129396, -2.214297, -2.356194, 1.570796, 1.249046]"
-59,"[11.7047, 15.033296, 20.099751, 24.515301, 27.892651, 31.048349, 32.280025, 32.572995, 30.675723, 28.79236, 26.0, 21.931712, 16.552945, 11.401754, 6.324555, 6.403124, 11.18034, 16.763055, 20.615528, 24.738634, 26.683328, 27.892651, 27.892651, 27.202941, 25.298221, 23.4094, 8.544004, 12.649111, 8.544004, 4.123106, 3.0, 6.708204, 10.816654, 13.892444, 16.552945, 20.248457, 21.587033, 23.345235, 24.083189, 25.0, 24.083189, 23.345235, 21.84033, 20.248457, 18.384776, 15.652476, 11.661904, 8.062258, 4.123106, 1.414214, 3.605551, 7.81025]","[-2.792822, -3.075024, 3.041924, 2.936197, 2.887919, 2.88099, 2.859038, 2.829551, 2.809533, 2.786887, 2.746802, 2.718739, 2.704965, 2.480549, 1.892547, 0.896055, 0.463648, 0.302885, 0.244979, 0.244979, 0.226799, 0.253674, 0.253674, 0.298499, 0.321751, 0.348771, 0.358771, 0.321751, 0.358771, 0.244979, -1.570796, -2.034444, -2.158799, -2.098871, -2.007423, -1.923787, -1.80454, -1.742987, -1.653938, -1.570796, -1.487655, -1.398606, -1.292497, -1.217806, -1.180189, -1.107149, -1.030377, -1.05165, -1.325818, -2.356194, 2.55359, 2.446854]"
-59,"[11.0, 15.297059, 20.248457, 24.596748, 28.653098, 31.38471, 31.906112, 32.449961, 30.805844, 28.600699, 26.400758, 22.022716, 16.278821, 10.816654, 6.0, 6.403124, 11.18034, 16.03122, 21.0, 24.020824, 26.07681, 28.071338, 28.017851, 27.0, 25.0, 23.021729, 9.055385, 12.041595, 9.055385, 4.0, 1.414214, 5.830952, 10.29563, 13.038405, 16.401219, 19.104973, 21.260292, 23.021729, 23.323808, 23.259407, 23.4094, 22.803509, 21.377558, 20.099751, 17.029386, 14.0, 11.0, 7.0, 4.0, 1.0, 4.472136, 7.28011]","[-1.570796, -1.768192, -1.923787, -2.034444, -2.081285, -2.105751, -2.132718, -2.158799, -2.194819, -2.207305, -2.221873, -2.259721, -2.312744, -2.55359, 3.141593, 2.245537, 1.75065, 1.633215, 1.570796, 1.529154, 1.494024, 1.499489, 1.535097, 1.570796, 1.570796, 1.614247, 1.681454, 1.653938, 1.681454, 1.570796, -0.785398, -1.030377, -1.063698, -1.004067, -0.915101, -0.822418, -0.71883, -0.60005, -0.54042, -0.444419, -0.348771, -0.266252, -0.188222, -0.099669, -0.058756, 0.0, 0.0, 0.0, 0.0, -1.570796, -2.677945, -2.863293]"
-59,"[10.630146, 14.764823, 18.973666, 23.345235, 27.294688, 29.154759, 31.064449, 31.016125, 29.017236, 27.0, 24.020824, 20.024984, 15.132746, 9.486833, 5.385165, 6.708204, 12.041595, 16.643317, 21.095023, 25.059928, 27.294688, 28.653098, 27.784888, 26.925824, 25.238859, 23.600847, 9.433981, 12.806248, 8.602325, 4.472136, 2.236068, 6.082763, 10.440307, 13.341664, 17.117243, 19.026298, 21.0, 23.086793, 23.345235, 23.769729, 24.351591, 23.259407, 22.825424, 21.095023, 18.601075, 16.278821, 12.727922, 8.485281, 5.0, 1.414214, 2.236068, 6.403124]","[2.289626, 2.064738, 1.892547, 1.742987, 1.717875, 1.673878, 1.635223, 1.603043, 1.605265, 1.570796, 1.529154, 1.520838, 1.438245, 1.249046, 0.380506, -0.463648, -0.844154, -0.999459, -1.022247, -1.07145, -1.074374, -1.060308, -1.042722, -1.024007, -0.982794, -0.93577, -1.012197, -0.896055, -0.950547, -1.107149, -2.677945, 2.976444, 2.850136, 2.914794, 3.024484, 3.08901, 3.141593, -3.054854, -2.969402, -2.88641, -2.806856, -2.697173, -2.638749, -2.593043, -2.508844, -2.399645, -2.356194, -2.356194, -2.214297, -2.356194, 1.107149, 0.896055]"
-59,"[11.401754, 14.317821, 19.646883, 24.33105, 28.160256, 30.066593, 31.016125, 31.016125, 31.0, 28.017851, 26.019224, 21.095023, 16.278821, 10.77033, 6.708204, 8.544004, 12.806248, 18.384776, 22.022716, 25.612497, 28.600699, 29.832868, 29.832868, 28.319605, 26.907248, 25.455844, 9.899495, 13.453624, 9.899495, 5.0, 2.236068, 6.082763, 9.0, 13.0, 16.03122, 19.235384, 21.84033, 22.472205, 24.166092, 24.186773, 24.413111, 23.430749, 21.931712, 20.615528, 18.027756, 15.264338, 12.529964, 8.062258, 4.472136, 0.0, 4.123106, 7.28011]","[0.661043, 0.432408, 0.257324, 0.165149, 0.106736, 0.066568, 0.032247, 0.032247, 0.0, -0.035699, -0.038443, -0.094952, -0.185348, -0.380506, -1.107149, -1.929567, -2.245537, -2.356194, -2.452668, -2.466852, -2.505084, -2.451146, -2.451146, -2.406153, -2.408778, -2.356194, -2.356194, -2.303611, -2.356194, -2.498092, 2.677945, 1.735945, 1.570796, 1.570796, 1.633215, 1.727398, 1.849096, 1.934775, 1.997424, 2.089942, 2.181522, 2.265535, 2.388441, 2.459276, 2.55359, 2.589938, 2.642246, 2.622447, 2.677945, 0.0, -0.244979, -0.2783]"
-58,"[12.041595, 15.132746, 20.248457, 25.495098, 29.529646, 31.38471, 32.756679, 32.449961, 31.622777, 29.410882, 26.400758, 22.022716, 16.278821, 10.0, 6.0, 6.708204, 12.041595, 17.029386, 22.090722, 25.179357, 28.160256, 29.154759, 29.068884, 28.071338, 27.018512, 24.0, 9.0, 13.0, 9.0, 4.123106, 2.236068, 6.403124, 10.816654, 14.21267, 17.691806, 20.518285, 22.803509, 24.698178, 25.942244, 26.0, 25.298221, 24.738634, 23.345235, 22.090722, 19.026298, 16.03122, 13.038405, 9.055385, 5.0, 1.414214, 3.605551, 7.615773]","[-3.058451, 3.009041, 2.788602, 2.695487, 2.647651, 2.606638, 2.595938, 2.55359, 2.536048, 2.525296, 2.490516, 2.452668, 2.399645, 2.214297, 1.570796, 0.463648, 0.083141, -0.058756, -0.09066, -0.119429, -0.106736, -0.103082, -0.068856, -0.071307, -0.03702, 0.0, 0.0, 0.0, 0.0, -0.244979, -2.034444, -2.466852, -2.55359, -2.455863, -2.396173, -2.321725, -2.231839, -2.125104, -2.051684, -1.965587, -1.892547, -1.815775, -1.742987, -1.661456, -1.623379, -1.508378, -1.494024, -1.460139, -1.570796, -2.356194, 2.158799, 1.975688]"
-59,"[11.18034, 15.033296, 20.396078, 25.0, 28.79236, 31.38471, 32.695565, 33.105891, 32.202484, 29.529646, 26.41969, 22.472205, 17.204651, 11.313708, 6.082763, 6.403124, 11.401754, 17.117243, 21.095023, 25.019992, 27.0, 28.017851, 28.017851, 28.071338, 26.172505, 24.186773, 9.219544, 12.369317, 8.246211, 3.162278, 1.414214, 5.830952, 10.29563, 13.601471, 17.029386, 19.104973, 21.400935, 23.853721, 23.706539, 25.079872, 24.351591, 23.769729, 22.36068, 20.099751, 18.0, 15.033296, 11.045361, 7.071068, 4.0, 1.0, 4.123106, 8.246211]","[-1.390943, -1.637364, -1.768192, -1.85459, -1.925502, -1.963136, -1.979704, -2.007423, -2.020556, -2.064738, -2.085248, -2.134113, -2.191046, -2.356194, -2.976444, 2.245537, 1.837048, 1.687905, 1.665748, 1.610775, 1.570796, 1.606495, 1.606495, 1.642104, 1.685673, 1.695151, 1.789465, 1.815775, 1.815775, 1.892547, -0.785398, -1.030377, -1.063698, -0.942, -0.868539, -0.748378, -0.652847, -0.576375, -0.482513, -0.410127, -0.334737, -0.255182, -0.179853, -0.099669, 0.0, 0.066568, 0.09066, 0.141897, 0.0, -1.570796, -2.896614, -2.896614]"
-59,"[10.440307, 14.035669, 20.099751, 24.515301, 27.892651, 30.364453, 31.953091, 31.016125, 30.463092, 28.231188, 25.495098, 21.470911, 15.264338, 9.219544, 5.0, 7.211103, 12.369317, 18.11077, 22.022716, 26.019224, 29.017236, 30.016662, 29.017236, 29.068884, 27.166155, 25.179357, 10.049876, 13.152946, 9.055385, 4.0, 2.0, 5.656854, 9.899495, 14.142136, 17.029386, 20.0, 22.472205, 23.706539, 25.079872, 25.298221, 24.738634, 24.33105, 23.086793, 22.0, 19.026298, 16.124515, 12.165525, 9.219544, 5.09902, 1.0, 3.0, 7.071068]","[1.862253, 1.642104, 1.471128, 1.365401, 1.317122, 1.269876, 1.219352, 1.208252, 1.165905, 1.170556, 1.124691, 1.086318, 1.019141, 0.86217, 0.0, -0.982794, -1.325818, -1.460139, -1.525373, -1.532354, -1.536327, -1.537475, -1.536327, -1.50194, -1.460139, -1.451367, -1.471128, -1.418147, -1.460139, -1.570796, 3.141593, 2.356194, 2.356194, 2.356194, 2.439336, 2.498092, 2.578276, 2.659079, 2.731465, 2.819842, 2.896614, 2.976444, 3.054854, 3.141593, -3.08901, -3.017238, -2.976444, -2.922924, -2.944197, -1.570796, 0.0, 0.141897]"
-59,"[11.18034, 14.56022, 20.024984, 25.019992, 29.068884, 31.144823, 32.249031, 32.249031, 31.400637, 29.614186, 26.683328, 21.84033, 17.088007, 10.816654, 6.708204, 7.211103, 12.206556, 16.552945, 21.540659, 25.632011, 27.513633, 28.79236, 28.79236, 28.231188, 26.0, 23.259407, 9.433981, 13.038405, 9.433981, 3.605551, 1.414214, 5.656854, 10.0, 13.601471, 16.124515, 18.788294, 21.540659, 23.769729, 24.515301, 24.083189, 24.0, 23.086793, 22.203603, 20.615528, 17.720045, 15.231546, 11.18034, 7.615773, 3.162278, 1.0, 5.0, 8.062258]","[-1.107149, -1.292497, -1.520838, -1.610775, -1.639653, -1.66727, -1.695151, -1.695151, -1.730709, -1.774814, -1.797595, -1.849096, -1.929567, -2.158799, -2.677945, 2.55359, 2.181522, 2.007423, 1.951303, 1.929567, 1.904041, 1.925502, 1.925502, 1.971037, 1.965587, 2.015216, 2.129396, 2.137526, 2.129396, 2.158799, -0.785398, -0.785398, -0.643501, -0.628796, -0.519146, -0.439843, -0.380506, -0.255182, -0.205395, -0.083141, 0.0, 0.086738, 0.135528, 0.244979, 0.286051, 0.404892, 0.463648, 0.404892, 0.321751, -1.570796, -2.498092, -2.622447]"
-59,"[11.401754, 15.231546, 20.396078, 25.179357, 28.071338, 31.016125, 32.0, 32.015621, 31.016125, 29.068884, 26.07681, 22.203603, 16.278821, 10.77033, 6.403124, 7.615773, 12.041595, 17.204651, 21.954498, 25.059928, 28.178006, 28.653098, 28.653098, 27.784888, 26.07681, 23.021729, 9.219544, 12.806248, 9.219544, 3.605551, 1.0, 5.830952, 9.433981, 13.416408, 16.155494, 18.681542, 21.213203, 23.086793, 24.0, 24.083189, 24.33105, 22.803509, 21.18962, 19.697716, 17.888544, 14.422205, 10.816654, 7.211103, 3.605551, 1.0, 4.242641, 7.81025]","[-0.909753, -1.165905, -1.373401, -1.451367, -1.499489, -1.538549, -1.570796, -1.602036, -1.603043, -1.639653, -1.647568, -1.706324, -1.756144, -1.951303, -2.466852, 2.736701, 2.297439, 2.191046, 2.095592, 2.070143, 2.050316, 2.081285, 2.081285, 2.098871, 2.137526, 2.170847, 2.279423, 2.245537, 2.279423, 2.158799, 0.0, -0.54042, -0.558599, -0.463648, -0.380506, -0.270947, -0.141897, -0.086738, 0.0, 0.083141, 0.165149, 0.266252, 0.336675, 0.418224, 0.463648, 0.588003, 0.588003, 0.588003, 0.588003, -1.570796, -2.356194, -2.446854]"
-59,"[11.661904, 14.142136, 19.416488, 23.706539, 27.313001, 30.083218, 31.016125, 31.953091, 30.675723, 28.160256, 25.0, 21.587033, 15.297059, 10.0, 5.0, 7.28011, 12.206556, 17.029386, 21.931712, 25.455844, 27.586228, 28.284271, 29.0, 28.319605, 26.248809, 24.207437, 9.219544, 12.806248, 9.219544, 4.242641, 2.828427, 6.0, 10.0, 14.0, 17.029386, 20.223748, 22.803509, 24.351591, 25.079872, 25.059928, 25.238859, 24.207437, 23.345235, 21.260292, 19.209373, 15.811388, 13.038405, 9.433981, 5.0, 1.414214, 3.162278, 6.324555]","[2.601173, 2.356194, 2.173084, 2.05331, 1.985303, 1.94513, 1.933341, 1.922241, 1.902856, 1.858852, 1.85459, 1.80454, 1.768192, 1.570796, 0.927295, -0.2783, -0.610726, -0.702257, -0.753151, -0.785398, -0.811034, -0.785398, -0.761013, -0.73544, -0.704494, -0.668289, -0.708626, -0.674741, -0.708626, -0.785398, -2.356194, 3.141593, 3.141593, 3.141593, -3.082837, -2.992703, -2.875341, -2.806856, -2.731465, -2.642246, -2.55359, -2.473303, -2.386488, -2.289626, -2.245537, -2.176341, -2.137526, -2.129396, -2.214297, -2.356194, 1.249046, 1.249046]"
