rssi,amplitude,phase
-57,"[6.324555, 5.385165, 4.242641, 2.0, 3.605551, 6.082763, 8.062258, 11.0, 14.142136, 16.278821, 18.681542, 19.924859, 21.18962, 21.18962, 19.924859, 18.027756, 15.811388, 12.369317, 9.055385, 6.324555, 5.385165, 8.062258, 12.649111, 16.155494, 20.124612, 22.36068, 11.18034, 25.495098, 25.079872, 25.079872, 22.847319, 20.248457, 17.088007, 13.416408, 9.433981, 5.830952, 5.830952, 10.0, 14.764823, 18.788294, 21.931712, 24.166092, 26.400758, 26.832816, 26.41969, 25.553865, 23.021729, 20.0, 16.401219, 12.206556, 7.211103, 4.123106]","[0.321751, 0.380506, 0.785398, 1.570796, 2.55359, 2.976444, 3.017238, 3.141593, -2.999696, -2.956245, -2.870646, -2.835714, -2.804918, -2.804918, -2.835714, -2.8023, -2.819842, -2.896614, -3.030935, 2.819842, 1.951303, 1.446441, 1.249046, 1.19029, 1.107149, 1.107149, 1.107149, 1.124691, 1.160669, 1.160669, 1.165905, 1.217806, 1.212026, 1.107149, 1.012197, 0.54042, -0.54042, -0.927295, -1.076855, -1.130954, -1.147942, -1.144169, -1.141034, -1.107149, -1.056345, -1.037088, -0.970746, -0.927295, -0.915101, -0.96007, -0.982794, -1.325818]"
-57,"[6.0, 5.0, 3.605551, 3.162278, 4.472136, 5.656854, 8.602325, 11.18034, 13.601471, 15.524175, 18.439089, 19.235384, 20.223748, 20.223748, 19.235384, 18.248288, 15.297059, 12.369317, 8.944272, 6.403124, 7.0, 8.944272, 12.806248, 16.970563, 20.518285, 21.931712, 12.727922, 26.172505, 25.455844, 24.758837, 22.671568, 19.849433, 17.691806, 14.142136, 9.219544, 6.324555, 5.830952, 8.544004, 14.142136, 18.11077, 21.095023, 24.186773, 25.317978, 26.476405, 25.70992, 24.041631, 22.135944, 19.313208, 15.231546, 11.18034, 7.615773, 3.0]","[1.570796, 1.570796, 2.158799, 2.819842, -2.677945, -2.356194, -2.191046, -2.034444, -1.869295, -1.831399, -1.789465, -1.727398, -1.719686, -1.719686, -1.727398, -1.735945, -1.768192, -1.815775, -2.034444, -2.466852, 3.141593, 2.677945, 2.466852, 2.356194, 2.321725, 2.323948, 2.356194, 2.383215, 2.356194, 2.384758, 2.418613, 2.427502, 2.396173, 2.356194, 2.279423, 1.892547, 1.030377, 0.358771, 0.141897, 0.110657, 0.094952, 0.124355, 0.158655, 0.189988, 0.235545, 0.295441, 0.321751, 0.370891, 0.404892, 0.463648, 0.404892, 0.0]"
-57,"[7.071068, 6.0, 4.123106, 2.828427, 2.236068, 5.0, 7.615773, 9.219544, 12.165525, 14.035669, 17.029386, 19.0, 20.0, 19.0, 18.0, 17.0, 14.0, 11.045361, 7.28011, 5.656854, 6.082763, 8.944272, 12.806248, 16.970563, 20.518285, 22.627417, 12.041595, 26.172505, 26.172505, 25.495098, 22.671568, 19.849433, 17.691806, 13.453624, 9.433981, 7.071068, 7.211103, 10.29563, 14.56022, 18.439089, 22.36068, 24.515301, 26.683328, 27.892651, 27.202941, 25.632011, 23.769729, 20.615528, 16.552945, 12.529964, 8.944272, 4.123106]","[-1.712693, -1.570796, -1.325818, -0.785398, 0.463648, 0.927295, 1.165905, 1.352127, 1.405648, 1.499489, 1.512041, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.480136, 1.292497, 0.785398, -0.165149, -0.463648, -0.674741, -0.785398, -0.819867, -0.785398, -0.844154, -0.758378, -0.758378, -0.7299, -0.722979, -0.714091, -0.745419, -0.837981, -1.012197, -1.428899, -2.158799, -2.634494, -2.863293, -2.922924, -2.961739, -2.936197, -2.914794, -2.887919, -2.843094, -2.782822, -2.753274, -2.74307, -2.704965, -2.642246, -2.677945, -2.896614]"
-57,"[6.082763, 5.0, 3.162278, 2.236068, 2.236068, 5.0, 7.615773, 10.440307, 13.601471, 16.492423, 18.248288, 19.235384, 20.099751, 20.099751, 19.104973, 18.11077, 15.132746, 11.18034, 8.544004, 5.656854, 6.0, 8.062258, 12.727922, 15.620499, 19.209373, 21.400935, 11.401754, 24.839485, 24.839485, 24.083189, 21.931712, 19.104973, 16.278821, 12.806248, 8.944272, 6.0, 6.403124, 10.198039, 14.035669, 18.0, 22.0, 24.0, 26.019224, 27.073973, 26.172505, 25.317978, 22.36068, 19.416488, 16.492423, 12.369317, 8.246211, 4.123106]","[-0.165149, 0.0, 0.321751, 1.107149, 2.034444, 2.498092, 2.736701, 2.850136, 2.843094, 2.896614, 2.976444, 2.984991, 3.041924, 3.041924, 3.036716, 3.030935, 3.009041, 2.961739, 2.782822, 2.356194, 1.570796, 1.05165, 0.785398, 0.694738, 0.674741, 0.652847, 0.661043, 0.699893, 0.699893, 0.726642, 0.753151, 0.748378, 0.741947, 0.674741, 0.463648, 0.0, -0.896055, -1.373401, -1.499489, -1.570796, -1.570796, -1.570796, -1.532354, -1.496857, -1.45592, -1.412141, -1.390943, -1.3633, -1.325818, -1.325818, -1.325818, -1.815775]"
-57,"[7.071068, 6.0, 5.09902, 3.605551, 3.0, 5.0, 7.81025, 10.29563, 12.083046, 13.928388, 16.763055, 18.439089, 19.416488, 19.416488, 18.439089, 16.492423, 13.601471, 10.77033, 8.602325, 6.708204, 6.082763, 10.0, 13.453624, 17.029386, 20.0, 22.203603, 12.806248, 26.400758, 25.612497, 25.612497, 23.430749, 20.615528, 17.804494, 13.601471, 10.29563, 7.071068, 6.403124, 8.544004, 13.038405, 17.0, 20.0, 23.0, 25.019992, 26.07681, 25.179357, 24.33105, 21.377558, 18.681542, 15.524175, 11.7047, 7.28011, 3.0]","[2.999696, 3.141593, -2.944197, -2.158799, -1.570796, -0.927295, -0.694738, -0.507099, -0.426627, -0.367174, -0.302885, -0.218669, -0.207496, -0.207496, -0.218669, -0.244979, -0.298499, -0.380506, -0.620249, -1.107149, -1.735945, -2.214297, -2.408778, -2.439336, -2.498092, -2.516108, -2.466852, -2.490516, -2.466852, -2.466852, -2.446854, -2.459276, -2.475623, -2.512796, -2.634494, -2.999696, 2.466852, 1.929567, 1.647568, 1.570796, 1.570796, 1.570796, 1.610775, 1.647568, 1.690225, 1.735945, 1.759018, 1.841743, 1.831399, 1.919567, 1.849096, 1.570796]"
-57,"[6.324555, 5.830952, 4.242641, 3.0, 4.242641, 6.324555, 8.246211, 11.0, 13.038405, 15.132746, 17.262677, 19.646883, 20.880613, 19.924859, 19.646883, 17.464249, 15.297059, 12.165525, 9.0, 6.708204, 6.708204, 10.0, 13.341664, 16.763055, 20.248457, 22.472205, 12.649111, 26.248809, 26.248809, 25.96151, 23.769729, 20.615528, 17.720045, 13.601471, 9.848858, 6.403124, 6.082763, 9.219544, 13.601471, 17.204651, 20.808652, 23.600847, 25.612497, 26.248809, 25.495098, 24.041631, 21.931712, 19.104973, 15.620499, 11.401754, 7.81025, 3.605551]","[1.892547, 2.111216, 2.356194, 3.141593, -2.356194, -1.892547, -1.815775, -1.570796, -1.494024, -1.438245, -1.396124, -1.313473, -1.27934, -1.264917, -1.313473, -1.339706, -1.373401, -1.405648, -1.570796, -2.034444, -2.677945, 3.141593, 2.914794, 2.838708, 2.788602, 2.777614, 2.819842, 2.83189, 2.83189, 2.868584, 2.88641, 2.896614, 2.855541, 2.843094, 2.723368, 2.245537, 1.405648, 0.86217, 0.628796, 0.620249, 0.614663, 0.635027, 0.674741, 0.704494, 0.7299, 0.785398, 0.817645, 0.822418, 0.876058, 0.909753, 0.876058, 0.588003]"
-57,"[6.403124, 5.830952, 4.123106, 3.162278, 3.605551, 6.082763, 8.062258, 10.440307, 12.649111, 16.155494, 17.888544, 19.235384, 20.59126, 19.723083, 19.235384, 18.35756, 15.652476, 12.083046, 9.055385, 6.324555, 6.708204, 9.055385, 13.038405, 17.262677, 20.396078, 22.561028, 13.152946, 26.476405, 26.476405, 25.317978, 24.186773, 21.213203, 18.11077, 14.317821, 9.486833, 6.403124, 5.09902, 9.219544, 12.806248, 17.204651, 20.808652, 23.600847, 25.612497, 26.248809, 26.172505, 24.041631, 21.931712, 19.849433, 15.620499, 11.401754, 6.403124, 2.236068]","[2.245537, 2.601173, 2.896614, -2.819842, -2.158799, -1.735945, -1.446441, -1.27934, -1.249046, -1.19029, -1.107149, -1.083897, -1.063698, -1.039072, -1.083897, -1.058407, -1.107149, -1.144169, -1.460139, -1.892547, -2.677945, -3.030935, 3.064821, 2.96692, 2.944197, 2.918116, 2.988943, 2.951604, 2.951604, 2.982937, 3.017238, 2.999696, 3.030935, 2.930499, 2.819842, 2.466852, 1.373401, 0.86217, 0.674741, 0.620249, 0.614663, 0.635027, 0.674741, 0.704494, 0.758378, 0.785398, 0.817645, 0.856706, 0.876058, 0.909753, 0.896055, 0.463648]"
-57,"[6.403124, 5.0, 3.162278, 2.236068, 4.123106, 6.082763, 8.062258, 10.816654, 12.806248, 15.620499, 18.384776, 20.518285, 20.615528, 21.260292, 19.849433, 17.691806, 15.556349, 12.041595, 9.433981, 6.082763, 5.830952, 8.062258, 12.369317, 16.278821, 19.235384, 22.203603, 12.165525, 25.179357, 25.317978, 24.33105, 22.561028, 20.396078, 17.262677, 13.152946, 9.0, 5.385165, 5.09902, 8.544004, 13.892444, 18.027756, 21.633308, 23.853721, 25.553865, 26.41969, 26.832816, 25.079872, 22.472205, 19.313208, 15.811388, 11.7047, 7.615773, 3.605551]","[0.896055, 0.927295, 1.249046, 2.034444, 2.896614, -2.976444, -2.622447, -2.55359, -2.466852, -2.446854, -2.356194, -2.321725, -2.253113, -2.289626, -2.284887, -2.316216, -2.356194, -2.41495, -2.582993, -2.976444, 2.601173, 2.089942, 1.815775, 1.756144, 1.727398, 1.706324, 1.735945, 1.690225, 1.729452, 1.735945, 1.794273, 1.768192, 1.745469, 1.723446, 1.570796, 1.19029, 0.197396, -0.358771, -0.528074, -0.588003, -0.588003, -0.576375, -0.533708, -0.514451, -0.463648, -0.410127, -0.363979, -0.370891, -0.321751, -0.348771, -0.404892, -0.588003]"
-57,"[8.062258, 6.324555, 5.09902, 3.162278, 3.162278, 5.09902, 7.211103, 9.899495, 12.041595, 15.0, 17.204651, 18.867962, 19.723083, 18.867962, 18.027756, 16.643317, 14.422205, 11.401754, 7.81025, 5.09902, 6.403124, 8.944272, 13.601471, 17.464249, 20.396078, 23.345235, 13.152946, 26.476405, 26.683328, 25.70992, 23.769729, 20.615528, 18.439089, 14.142136, 10.0, 6.708204, 6.324555, 10.198039, 14.317821, 17.888544, 21.470911, 24.596748, 26.832816, 27.730849, 27.313001, 25.632011, 24.041631, 20.880613, 17.464249, 13.341664, 8.246211, 4.472136]","[-2.089942, -1.892547, -1.768192, -1.249046, -0.321751, 0.197396, 0.588003, 0.785398, 0.844154, 0.927295, 0.950547, 1.012197, 1.039072, 1.012197, 0.982794, 0.999459, 0.982794, 0.909753, 0.694738, 0.197396, -0.674741, -1.107149, -1.272297, -1.339706, -1.373401, -1.398606, -1.418147, -1.380808, -1.343997, -1.335251, -1.315614, -1.325818, -1.352127, -1.428899, -1.570796, -2.034444, -2.819842, 2.944197, 2.709185, 2.677945, 2.657115, 2.677945, 2.677945, 2.694073, 2.727086, 2.782822, 2.846152, 2.850136, 2.910502, 2.914794, 2.896614, 2.677945]"
-57,"[8.062258, 6.708204, 5.09902, 3.162278, 3.162278, 4.123106, 7.211103, 9.219544, 12.041595, 14.21267, 17.204651, 18.027756, 19.723083, 19.723083, 18.35756, 16.643317, 14.422205, 10.816654, 7.81025, 5.09902, 5.830952, 9.433981, 13.0, 16.763055, 20.880613, 22.803509, 12.649111, 26.570661, 26.570661, 25.632011, 23.769729, 20.615528, 18.027756, 13.601471, 10.198039, 7.28011, 7.211103, 10.049876, 14.142136, 18.439089, 21.587033, 24.515301, 26.476405, 27.294688, 27.166155, 25.019992, 23.0, 20.024984, 17.029386, 13.038405, 9.055385, 4.0]","[-2.089942, -2.034444, -1.768192, -1.249046, -0.321751, 0.244979, 0.588003, 0.708626, 0.844154, 0.885067, 0.950547, 0.982794, 1.039072, 1.039072, 1.058407, 0.999459, 0.982794, 0.982794, 0.694738, 0.197396, -0.54042, -1.012197, -1.176005, -1.267911, -1.27934, -1.304544, -1.249046, -1.225241, -1.225241, -1.212026, -1.182478, -1.172274, -1.231504, -1.272297, -1.373401, -1.849096, -2.55359, -3.041924, 2.999696, 2.922924, 2.907849, 2.936197, 2.951604, 2.994514, 3.030935, 3.101614, 3.141593, -3.091634, -3.082837, -3.064821, -3.030935, 3.141593]"
-57,"[7.211103, 6.708204, 5.09902, 3.162278, 3.162278, 4.123106, 7.211103, 10.0, 12.041595, 14.866069, 17.691806, 19.209373, 19.209373, 19.209373, 17.804494, 17.029386, 14.21267, 11.313708, 7.211103, 5.0, 5.656854, 9.486833, 13.341664, 17.117243, 21.095023, 23.086793, 13.038405, 27.166155, 26.305893, 25.317978, 23.345235, 21.213203, 18.248288, 14.035669, 10.049876, 6.708204, 6.324555, 10.198039, 14.317821, 18.35756, 21.954498, 24.186773, 26.41969, 28.178006, 26.832816, 26.0, 23.4094, 19.924859, 16.763055, 12.369317, 8.246211, 4.472136]","[-2.158799, -2.034444, -1.768192, -1.249046, -0.321751, 0.244979, 0.588003, 0.643501, 0.726642, 0.832981, 0.825377, 0.896055, 0.896055, 0.896055, 0.904827, 0.868539, 0.885067, 0.785398, 0.588003, 0.0, -0.785398, -1.249046, -1.343997, -1.453688, -1.475845, -1.484058, -1.494024, -1.460139, -1.418147, -1.412141, -1.398606, -1.428899, -1.405648, -1.499489, -1.670465, -2.034444, -2.819842, 2.944197, 2.709185, 2.629203, 2.616797, 2.622447, 2.627141, 2.662073, 2.677945, 2.746802, 2.792822, 2.835714, 2.838708, 2.896614, 2.896614, 2.677945]"
-57,"[7.071068, 6.403124, 4.472136, 3.0, 2.236068, 4.0, 7.615773, 9.433981, 12.206556, 14.21267, 16.278821, 18.384776, 19.849433, 19.209373, 18.439089, 16.278821, 13.453624, 10.630146, 8.062258, 6.0, 6.403124, 9.848858, 13.341664, 17.262677, 20.223748, 22.203603, 12.165525, 25.495098, 25.70992, 24.738634, 23.769729, 20.615528, 17.464249, 14.142136, 10.0, 7.615773, 6.708204, 10.0, 13.341664, 18.027756, 21.18962, 24.351591, 25.96151, 26.925824, 26.683328, 25.317978, 23.194827, 20.099751, 17.029386, 13.0, 9.0, 4.123106]","[-2.356194, -2.245537, -2.034444, -1.570796, -0.463648, 0.0, 0.404892, 0.558599, 0.610726, 0.68573, 0.741947, 0.785398, 0.856706, 0.896055, 0.86217, 0.828849, 0.837981, 0.71883, 0.519146, 0.0, -0.674741, -1.152572, -1.343997, -1.396124, -1.421906, -1.435269, -1.405648, -1.373401, -1.335251, -1.325818, -1.315614, -1.325818, -1.339706, -1.428899, -1.570796, -1.975688, -2.677945, 3.141593, 2.914794, 2.8023, 2.804918, 2.806856, 2.868584, 2.878598, 2.914794, 2.982937, 3.01189, 3.041924, 3.082837, 3.141593, 3.141593, 2.896614]"
-57,"[6.708204, 5.385165, 3.0, 2.828427, 4.0, 5.830952, 8.602325, 11.313708, 14.21267, 15.811388, 18.867962, 19.723083, 20.124612, 20.124612, 19.235384, 18.35756, 15.264338, 12.206556, 8.485281, 6.324555, 6.324555, 9.219544, 13.038405, 16.552945, 19.697716, 21.931712, 12.083046, 26.0, 25.495098, 24.596748, 22.36068, 20.124612, 17.0, 13.416408, 9.486833, 6.082763, 5.385165, 9.055385, 13.341664, 17.720045, 20.880613, 23.769729, 25.70992, 26.476405, 25.317978, 24.186773, 22.090722, 19.026298, 16.0, 11.0, 7.0, 3.162278]","[1.107149, 1.19029, 1.570796, 2.356194, 3.141593, -2.601173, -2.521343, -2.356194, -2.256526, -2.176341, -2.129396, -2.10252, -2.034444, -2.034444, -2.057696, -2.083186, -2.122451, -2.181522, -2.356194, -2.819842, 2.819842, 2.279423, 2.137526, 2.007423, 1.989021, 1.99365, 1.997424, 1.965587, 2.016902, 2.034444, 2.034444, 2.034444, 2.060754, 2.034444, 1.892547, 1.405648, 0.380506, -0.110657, -0.226799, -0.286051, -0.291457, -0.255182, -0.235545, -0.189988, -0.158655, -0.124355, -0.09066, -0.052583, 0.0, 0.0, 0.0, -0.321751]"
-57,"[6.0, 5.0, 3.162278, 2.236068, 3.162278, 5.656854, 8.602325, 11.18034, 13.928388, 15.811388, 17.720045, 19.646883, 20.396078, 20.396078, 19.416488, 18.439089, 15.524175, 11.7047, 9.433981, 6.708204, 7.071068, 9.433981, 13.453624, 17.029386, 20.0, 22.022716, 12.041595, 25.612497, 26.248809, 25.495098, 23.345235, 20.518285, 17.691806, 14.21267, 9.433981, 6.082763, 5.656854, 9.219544, 13.038405, 18.0, 21.0, 24.0, 26.019224, 26.07681, 26.172505, 24.33105, 21.377558, 18.439089, 15.524175, 11.401754, 7.071068, 3.162278]","[1.570796, 1.570796, 1.892547, 2.677945, -2.819842, -2.356194, -2.191046, -2.034444, -1.93797, -1.892547, -1.856848, -1.82812, -1.768192, -1.768192, -1.778293, -1.789465, -1.831399, -1.919567, -2.129396, -2.677945, 2.999696, 2.582993, 2.408778, 2.273053, 2.214297, 2.259721, 2.297439, 2.245537, 2.27529, 2.300696, 2.325901, 2.321725, 2.316216, 2.256526, 2.129396, 1.735945, 0.785398, 0.218669, 0.076772, 0.0, 0.0, 0.0, 0.038443, 0.076772, 0.114877, 0.165149, 0.188222, 0.218669, 0.260602, 0.266252, 0.141897, -0.321751]"
-57,"[7.071068, 6.0, 4.123106, 2.828427, 2.236068, 5.0, 6.708204, 9.486833, 12.165525, 15.033296, 17.029386, 19.026298, 20.0, 19.0, 18.0, 17.0, 14.0, 11.045361, 7.28011, 5.656854, 6.082763, 9.433981, 13.453624, 16.970563, 20.518285, 21.931712, 12.041595, 26.172505, 26.172505, 24.758837, 23.345235, 20.518285, 17.691806, 13.453624, 9.433981, 7.071068, 6.403124, 9.848858, 14.317821, 18.248288, 22.203603, 24.33105, 26.476405, 27.45906, 27.658633, 25.96151, 24.351591, 21.18962, 17.464249, 13.0, 8.544004, 5.09902]","[-1.712693, -1.570796, -1.325818, -0.785398, 0.463648, 0.927295, 1.107149, 1.249046, 1.405648, 1.504228, 1.512041, 1.518213, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.480136, 1.292497, 0.785398, -0.165149, -0.558599, -0.732815, -0.785398, -0.819867, -0.817645, -0.844154, -0.812419, -0.812419, -0.756835, -0.755104, -0.750929, -0.745419, -0.837981, -1.012197, -1.428899, -2.245537, -2.723368, -2.930499, -2.976444, -3.006065, -2.976444, -2.951604, -2.958482, -2.922924, -2.868584, -2.806856, -2.804918, -2.729182, -2.746802, -2.782822, -2.944197]"
-57,"[7.211103, 5.830952, 3.162278, 2.236068, 2.0, 5.0, 7.071068, 10.630146, 12.806248, 15.264338, 17.492856, 19.235384, 19.697716, 19.697716, 18.788294, 17.464249, 14.317821, 11.661904, 8.602325, 5.830952, 5.385165, 8.485281, 12.529964, 15.652476, 19.697716, 21.540659, 10.77033, 24.166092, 24.596748, 23.706539, 22.825424, 19.235384, 17.0, 13.0, 9.219544, 6.324555, 6.708204, 10.049876, 14.142136, 18.248288, 21.377558, 24.33105, 26.172505, 27.166155, 27.073973, 25.019992, 23.0, 20.024984, 17.029386, 13.038405, 8.0, 4.123106]","[-0.588003, -0.54042, -0.321751, 0.463648, 1.570796, 2.214297, 2.356194, 2.422763, 2.466852, 2.589938, 2.601173, 2.654693, 2.723368, 2.723368, 2.70175, 2.729182, 2.709185, 2.601173, 2.521343, 2.111216, 1.19029, 0.785398, 0.499347, 0.463648, 0.418224, 0.380506, 0.380506, 0.426627, 0.463648, 0.482513, 0.502843, 0.486899, 0.489957, 0.394791, 0.218669, -0.321751, -1.107149, -1.471128, -1.712693, -1.735945, -1.759018, -1.735945, -1.685673, -1.681454, -1.644735, -1.610775, -1.570796, -1.520838, -1.512041, -1.494024, -1.570796, -1.815775]"
-57,"[7.0, 6.082763, 4.472136, 2.828427, 2.236068, 4.472136, 7.615773, 9.219544, 12.165525, 14.035669, 17.0, 18.0, 19.026298, 19.026298, 18.0, 17.0, 14.0, 10.049876, 7.28011, 4.242641, 5.09902, 8.602325, 12.727922, 16.278821, 19.849433, 22.022716, 12.041595, 25.495098, 25.495098, 24.758837, 22.627417, 20.518285, 17.691806, 12.806248, 8.944272, 7.0, 7.071068, 10.440307, 14.142136, 18.027756, 22.022716, 24.020824, 26.07681, 27.166155, 26.172505, 25.317978, 22.561028, 19.646883, 16.763055, 12.649111, 8.246211, 4.0]","[-1.570796, -1.405648, -1.107149, -0.785398, 0.463648, 1.107149, 1.165905, 1.352127, 1.405648, 1.499489, 1.570796, 1.570796, 1.623379, 1.623379, 1.570796, 1.570796, 1.570796, 1.471128, 1.292497, 0.785398, -0.197396, -0.620249, -0.785398, -0.828849, -0.856706, -0.881872, -0.844154, -0.840897, -0.840897, -0.813962, -0.785398, -0.819867, -0.825377, -0.896055, -1.107149, -1.570796, -2.356194, -2.850136, -2.999696, -3.086094, -3.096169, -3.09995, -3.064821, -3.030935, -3.026716, -2.982937, -2.918116, -2.884269, -2.838708, -2.819842, -2.896614, 3.141593]"
-57,"[7.0, 6.082763, 4.472136, 3.605551, 3.162278, 5.0, 7.211103, 9.486833, 12.369317, 14.317821, 16.124515, 18.11077, 19.026298, 19.026298, 18.027756, 16.03122, 13.038405, 10.198039, 7.615773, 6.403124, 7.0, 9.848858, 13.601471, 17.029386, 20.518285, 22.627417, 12.727922, 25.495098, 26.248809, 24.839485, 22.803509, 20.615528, 17.804494, 14.866069, 10.630146, 7.28011, 6.708204, 9.433981, 13.0, 17.720045, 20.615528, 22.803509, 25.0, 25.298221, 25.632011, 23.769729, 22.36068, 19.235384, 16.124515, 11.661904, 7.211103, 3.162278]","[3.141593, -2.976444, -2.677945, -2.158799, -1.249046, -0.927295, -0.588003, -0.321751, -0.244979, -0.211093, -0.124355, -0.110657, -0.052583, -0.052583, -0.055499, -0.062419, -0.076772, -0.197396, -0.404892, -0.896055, -1.570796, -1.989021, -2.199593, -2.273053, -2.321725, -2.356194, -2.356194, -2.300696, -2.27529, -2.270689, -2.231839, -2.253113, -2.236766, -2.308611, -2.422763, -2.863293, 2.677945, 2.129396, 1.965587, 1.856848, 1.815775, 1.837048, 1.85459, 1.892547, 1.929567, 1.959115, 2.034444, 2.057696, 2.089942, 2.111216, 2.158799, 1.892547]"
-57,"[7.28011, 5.385165, 3.605551, 2.236068, 2.236068, 5.09902, 7.0, 10.049876, 12.369317, 14.56022, 17.088007, 18.384776, 19.697716, 19.697716, 18.384776, 17.464249, 13.928388, 10.440307, 8.062258, 5.385165, 5.385165, 9.055385, 12.649111, 16.155494, 19.697716, 21.540659, 12.083046, 25.632011, 25.632011, 24.351591, 23.086793, 19.924859, 17.088007, 13.0, 9.433981, 6.708204, 7.28011, 10.630146, 14.21267, 18.601075, 21.633308, 24.413111, 26.627054, 27.802878, 27.018512, 25.495098, 23.345235, 20.518285, 17.029386, 12.806248, 7.81025, 3.605551]","[-1.292497, -1.19029, -0.982794, -0.463648, 1.107149, 1.373401, 1.570796, 1.670465, 1.815775, 1.849096, 1.929567, 1.961403, 1.989021, 1.989021, 1.961403, 1.983207, 1.93797, 1.862253, 1.695151, 1.19029, 0.380506, -0.110657, -0.321751, -0.380506, -0.418224, -0.380506, -0.426627, -0.358771, -0.358771, -0.334737, -0.308053, -0.305879, -0.358771, -0.394791, -0.558599, -1.107149, -1.849096, -2.289626, -2.455863, -2.508844, -2.55359, -2.530867, -2.543174, -2.483704, -2.461071, -2.411693, -2.386488, -2.321725, -2.273053, -2.245537, -2.265535, -2.55359]"
-57,"[7.81025, 5.830952, 4.123106, 3.0, 2.236068, 4.472136, 6.403124, 9.899495, 11.401754, 14.422205, 17.0, 18.788294, 19.697716, 19.697716, 18.384776, 16.552945, 14.317821, 11.18034, 7.81025, 5.385165, 6.708204, 9.899495, 13.601471, 17.492856, 20.59126, 22.825424, 12.529964, 26.07681, 26.07681, 25.238859, 23.600847, 20.808652, 18.027756, 14.764823, 10.77033, 8.0, 7.81025, 10.77033, 15.297059, 19.104973, 22.090722, 25.179357, 27.294688, 28.442925, 27.658633, 25.96151, 24.041631, 21.18962, 17.464249, 13.928388, 9.486833, 5.09902]","[-2.265535, -2.111216, -1.815775, -1.570796, -0.463648, 0.463648, 0.674741, 0.785398, 0.909753, 0.982794, 1.080839, 1.130954, 1.152572, 1.152572, 1.180189, 1.134169, 1.138389, 1.107149, 0.876058, 0.380506, -0.463648, -0.785398, -0.942, -1.030377, -1.063698, -1.067953, -1.07145, -1.004067, -1.004067, -0.982794, -0.93577, -0.956133, -0.982794, -1.076855, -1.19029, -1.570796, -2.265535, -2.761086, -2.944197, -3.036716, -3.050933, -3.022164, -2.994514, -2.964884, -2.922924, -2.868584, -2.846152, -2.804918, -2.729182, -2.774419, -2.819842, -2.944197]"
