rssi,amplitude,phase
-61,"[8.062258, 9.219544, 11.401754, 13.601471, 15.0, 16.401219, 17.029386, 17.691806, 17.691806, 19.104973, 19.79899, 19.104973, 18.384776, 16.970563, 16.278821, 16.401219, 16.643317, 17.0, 17.888544, 17.888544, 17.888544, 17.888544, 16.552945, 16.155494, 15.811388, 15.297059, 7.071068, 16.0, 17.029386, 18.11077, 18.11077, 19.104973, 19.104973, 19.026298, 18.027756, 17.0, 15.033296, 12.165525, 10.440307, 8.602325, 10.0, 12.083046, 14.56022, 17.720045, 19.924859, 22.847319, 23.706539, 23.853721, 23.600847, 22.671568, 19.79899, 17.029386]","[-1.05165, -0.86217, -0.661043, -0.628796, -0.643501, -0.655696, -0.702257, -0.745419, -0.745419, -0.748378, -0.785398, -0.822418, -0.785398, -0.785398, -0.741947, -0.655696, -0.571337, -0.489957, -0.463648, -0.463648, -0.463648, -0.463648, -0.436627, -0.380506, -0.321751, -0.197396, -0.141897, 0.0, 0.058756, 0.110657, 0.110657, 0.104877, 0.104877, 0.052583, 0.055499, 0.0, 0.066568, 0.165149, 0.291457, 0.620249, 0.927295, 1.144169, 1.292497, 1.284745, 1.264917, 1.165905, 1.088283, 0.994421, 0.93577, 0.847817, 0.785398, 0.702257]"
-61,"[7.28011, 9.0, 12.165525, 15.132746, 17.117243, 19.104973, 20.024984, 20.0, 21.023796, 21.023796, 21.095023, 21.095023, 20.099751, 19.026298, 18.0, 17.117243, 17.464249, 17.720045, 18.973666, 18.973666, 19.924859, 19.313208, 19.313208, 18.384776, 17.888544, 17.492856, 9.219544, 19.104973, 19.104973, 19.849433, 21.260292, 21.260292, 21.931712, 21.931712, 20.518285, 19.104973, 16.278821, 14.21267, 12.529964, 11.18034, 12.041595, 14.56022, 18.384776, 21.540659, 24.698178, 26.248809, 26.925824, 27.45906, 27.166155, 26.0, 23.021729, 20.099751]","[1.292497, 1.570796, 1.735945, 1.703348, 1.687905, 1.675673, 1.620755, 1.570796, 1.523213, 1.523213, 1.475845, 1.475845, 1.471128, 1.518213, 1.570796, 1.687905, 1.801887, 1.856848, 1.892547, 1.892547, 1.876675, 1.941688, 1.941688, 1.961403, 2.034444, 2.111216, 2.279423, 2.319174, 2.393215, 2.427502, 2.422763, 2.422763, 2.388441, 2.388441, 2.390664, 2.393215, 2.399645, 2.455863, 2.642246, 2.961739, -3.058451, -2.863293, -2.750986, -2.761086, -2.768605, -2.83189, -2.878598, -2.958482, -3.030935, 3.141593, 3.098142, 3.041924]"
-60,"[9.486833, 10.816654, 12.806248, 15.620499, 17.029386, 17.804494, 18.601075, 19.416488, 20.248457, 20.248457, 20.59126, 20.59126, 19.723083, 18.867962, 18.027756, 17.804494, 18.384776, 19.104973, 19.104973, 19.849433, 19.849433, 19.104973, 18.439089, 18.439089, 17.804494, 16.643317, 8.944272, 18.027756, 18.681542, 19.416488, 20.396078, 20.615528, 21.587033, 20.880613, 19.924859, 18.681542, 16.763055, 14.317821, 12.041595, 10.049876, 10.29563, 12.806248, 15.556349, 19.104973, 21.213203, 23.345235, 24.207437, 24.413111, 24.186773, 23.259407, 21.18962, 18.681542]","[-2.819842, -2.55359, -2.466852, -2.446854, -2.439336, -2.475623, -2.508844, -2.539305, -2.567288, -2.567288, -2.634494, -2.634494, -2.609869, -2.582993, -2.55359, -2.475623, -2.356194, -2.319174, -2.319174, -2.284887, -2.284887, -2.319174, -2.279423, -2.279423, -2.236766, -2.142134, -2.034444, -1.910089, -1.841743, -1.778293, -1.768192, -1.815775, -1.80454, -1.862253, -1.876675, -1.841743, -1.873681, -1.78189, -1.653938, -1.471128, -1.063698, -0.896055, -0.785398, -0.748378, -0.785398, -0.815692, -0.902507, -0.96007, -1.05165, -1.126377, -1.234122, -1.299849]"
-60,"[8.062258, 9.486833, 12.165525, 14.142136, 16.124515, 17.262677, 17.262677, 18.439089, 18.681542, 19.646883, 19.924859, 19.924859, 18.681542, 17.720045, 17.464249, 17.262677, 17.029386, 17.0, 18.0, 18.027756, 18.027756, 18.0, 17.029386, 17.117243, 16.124515, 16.278821, 7.28011, 16.552945, 17.888544, 18.35756, 18.867962, 19.723083, 19.723083, 19.235384, 18.788294, 16.552945, 14.764823, 13.038405, 10.630146, 10.0, 10.440307, 13.038405, 16.0, 19.026298, 21.0, 23.021729, 24.186773, 24.515301, 24.041631, 22.472205, 21.023796, 17.492856]","[-0.519146, -0.321751, -0.165149, -0.141897, -0.124355, -0.174672, -0.174672, -0.218669, -0.270947, -0.257324, -0.305879, -0.305879, -0.270947, -0.286051, -0.231091, -0.174672, -0.058756, 0.0, 0.0, 0.055499, 0.055499, 0.0, 0.058756, 0.117109, 0.124355, 0.185348, 0.2783, 0.436627, 0.463648, 0.512389, 0.558599, 0.531724, 0.531724, 0.486899, 0.439843, 0.436627, 0.493941, 0.566729, 0.71883, 0.927295, 1.27934, 1.494024, 1.570796, 1.623379, 1.570796, 1.527345, 1.446441, 1.365401, 1.275355, 1.206817, 1.128422, 1.030377]"
-61,"[6.082763, 7.615773, 10.816654, 13.601471, 16.643317, 18.027756, 18.867962, 19.235384, 19.697716, 20.615528, 20.248457, 20.248457, 19.313208, 17.464249, 17.0, 16.643317, 17.029386, 17.691806, 18.384776, 18.384776, 19.104973, 19.104973, 17.691806, 17.029386, 16.401219, 16.643317, 7.615773, 17.720045, 18.681542, 19.416488, 20.396078, 20.396078, 20.396078, 20.615528, 18.681542, 17.464249, 15.297059, 13.152946, 10.049876, 9.486833, 10.630146, 14.21267, 17.204651, 20.248457, 22.203603, 24.207437, 25.495098, 26.172505, 25.612497, 24.413111, 21.954498, 19.697716]","[0.165149, 0.404892, 0.588003, 0.628796, 0.571337, 0.588003, 0.558599, 0.486899, 0.418224, 0.398522, 0.35299, 0.35299, 0.370891, 0.41241, 0.489957, 0.571337, 0.702257, 0.745419, 0.785398, 0.785398, 0.822418, 0.822418, 0.825377, 0.868539, 0.915101, 0.999459, 1.165905, 1.284745, 1.299849, 1.3633, 1.373401, 1.373401, 1.373401, 1.325818, 1.299849, 1.339706, 1.373401, 1.418147, 1.670465, 1.892547, 2.289626, 2.455863, 2.521343, 2.567288, 2.516108, 2.473303, 2.411693, 2.329174, 2.245537, 2.181522, 2.095592, 1.989021]"
-61,"[7.211103, 8.944272, 10.440307, 13.601471, 14.56022, 16.763055, 17.720045, 18.027756, 18.384776, 18.384776, 18.788294, 18.788294, 17.888544, 17.464249, 16.155494, 16.492423, 16.278821, 17.117243, 18.11077, 18.11077, 18.11077, 18.11077, 17.029386, 16.0, 16.03122, 16.124515, 7.28011, 17.088007, 17.464249, 18.788294, 18.788294, 19.697716, 19.697716, 19.313208, 18.384776, 17.088007, 15.231546, 13.416408, 10.816654, 10.0, 10.77033, 13.152946, 16.03122, 19.026298, 21.095023, 23.194827, 24.515301, 25.0, 24.698178, 23.259407, 21.095023, 18.601075]","[0.982794, 1.107149, 1.27934, 1.272297, 1.292497, 1.267911, 1.284745, 1.231504, 1.180189, 1.180189, 1.130954, 1.130954, 1.107149, 1.158386, 1.19029, 1.325818, 1.385448, 1.453688, 1.460139, 1.460139, 1.460139, 1.460139, 1.512041, 1.570796, 1.633215, 1.695151, 1.849096, 1.929567, 1.983207, 2.010639, 2.010639, 1.989021, 1.989021, 1.941688, 1.961403, 1.929567, 1.975688, 2.034444, 2.158799, 2.498092, 2.761086, 2.988943, 3.079174, 3.08901, 3.046641, 3.01189, 2.936197, 2.857799, 2.768605, 2.697173, 2.593043, 2.508844]"
-61,"[7.071068, 8.544004, 11.18034, 14.764823, 16.552945, 17.464249, 19.313208, 19.924859, 20.880613, 20.615528, 20.396078, 20.396078, 19.416488, 18.439089, 16.763055, 17.464249, 17.0, 18.027756, 18.601075, 19.416488, 19.416488, 19.416488, 18.601075, 17.804494, 17.691806, 16.970563, 8.602325, 18.35756, 19.235384, 20.124612, 21.023796, 21.023796, 21.470911, 21.470911, 19.723083, 18.35756, 16.552945, 13.928388, 11.18034, 11.045361, 11.7047, 14.422205, 17.804494, 20.615528, 23.600847, 25.238859, 26.41969, 26.400758, 26.570661, 25.0, 23.537205, 20.223748]","[1.712693, 1.929567, 2.034444, 2.064738, 2.007423, 1.983207, 1.941688, 1.876675, 1.862253, 1.815775, 1.768192, 1.768192, 1.778293, 1.789465, 1.873681, 1.983207, 2.060754, 2.158799, 2.203545, 2.173084, 2.173084, 2.173084, 2.203545, 2.236766, 2.316216, 2.356194, 2.521343, 2.629203, 2.654693, 2.677945, 2.699218, 2.699218, 2.657115, 2.657115, 2.609869, 2.629203, 2.704965, 2.774419, 2.961739, -3.050933, -2.792822, -2.55359, -2.475623, -2.459276, -2.506566, -2.55359, -2.627141, -2.71183, -2.796037, -2.857799, -2.927532, -2.992703]"
-60,"[8.944272, 10.440307, 12.165525, 15.132746, 17.117243, 18.248288, 19.416488, 20.615528, 20.615528, 20.880613, 20.880613, 21.18962, 19.924859, 19.646883, 19.416488, 18.11077, 19.026298, 19.026298, 20.024984, 20.024984, 21.023796, 20.024984, 20.099751, 19.235384, 18.248288, 17.464249, 8.944272, 19.235384, 19.723083, 20.808652, 21.633308, 22.203603, 23.021729, 22.472205, 21.954498, 20.248457, 18.027756, 15.0, 12.727922, 11.661904, 12.165525, 15.0, 18.11077, 22.203603, 24.083189, 27.018512, 28.017851, 28.160256, 28.442925, 26.925824, 24.351591, 21.023796]","[1.107149, 1.27934, 1.405648, 1.438245, 1.453688, 1.405648, 1.3633, 1.325818, 1.325818, 1.27934, 1.27934, 1.234122, 1.264917, 1.313473, 1.3633, 1.460139, 1.518213, 1.623379, 1.620755, 1.620755, 1.618379, 1.620755, 1.670465, 1.727398, 1.735945, 1.801887, 2.034444, 2.057696, 2.10252, 2.185459, 2.158799, 2.196281, 2.170847, 2.134113, 2.095592, 2.145101, 2.158799, 2.214297, 2.356194, 2.601173, 2.976444, 3.141593, -3.030935, -3.006065, -3.058451, -3.104573, 3.105894, 3.034857, 2.964884, 2.878598, 2.806856, 2.699218]"
-61,"[7.615773, 9.433981, 12.041595, 14.866069, 17.029386, 17.804494, 18.601075, 19.416488, 19.723083, 19.723083, 20.59126, 20.124612, 18.35756, 17.492856, 17.204651, 17.029386, 16.970563, 17.691806, 18.439089, 19.209373, 19.209373, 19.209373, 18.439089, 17.804494, 17.204651, 17.492856, 8.944272, 16.763055, 17.464249, 18.439089, 20.223748, 20.396078, 20.396078, 20.396078, 19.416488, 17.464249, 16.278821, 14.142136, 12.0, 10.440307, 10.816654, 12.727922, 15.620499, 19.209373, 20.615528, 22.671568, 24.041631, 24.083189, 24.413111, 23.323808, 21.023796, 18.384776]","[-2.736701, -2.582993, -2.41495, -2.403778, -2.439336, -2.475623, -2.508844, -2.539305, -2.609869, -2.609869, -2.634494, -2.677945, -2.629203, -2.601173, -2.521343, -2.439336, -2.356194, -2.316216, -2.279423, -2.245537, -2.245537, -2.245537, -2.279423, -2.236766, -2.191046, -2.111216, -2.034444, -1.873681, -1.801887, -1.789465, -1.719686, -1.768192, -1.768192, -1.768192, -1.778293, -1.801887, -1.756144, -1.712693, -1.570796, -1.27934, -0.982794, -0.785398, -0.694738, -0.674741, -0.682317, -0.722979, -0.785398, -0.844154, -0.96007, -1.030377, -1.128422, -1.180189]"
-61,"[7.81025, 9.848858, 12.369317, 15.524175, 17.720045, 18.973666, 20.248457, 20.615528, 21.931712, 22.36068, 21.470911, 21.470911, 20.59126, 18.788294, 18.384776, 17.720045, 18.248288, 19.104973, 19.026298, 20.024984, 20.024984, 20.024984, 19.0, 19.0, 18.027756, 17.117243, 9.219544, 18.384776, 18.788294, 20.124612, 20.59126, 20.59126, 20.59126, 21.470911, 20.124612, 18.788294, 17.0, 13.892444, 11.401754, 9.433981, 10.198039, 13.0, 16.124515, 19.235384, 22.203603, 24.083189, 25.0, 25.079872, 25.317978, 24.738634, 22.135944, 19.697716]","[-2.265535, -1.989021, -1.815775, -1.831399, -1.856848, -1.892547, -1.923787, -1.969319, -1.99365, -2.034444, -2.055274, -2.055274, -2.077895, -2.010639, -1.961403, -1.856848, -1.735945, -1.675673, -1.623379, -1.620755, -1.620755, -1.620755, -1.570796, -1.570796, -1.515298, -1.453688, -1.352127, -1.180189, -1.130954, -1.107149, -1.063698, -1.063698, -1.063698, -1.086318, -1.107149, -1.130954, -1.080839, -1.042722, -0.909753, -0.558599, -0.197396, 0.0, 0.124355, 0.156602, 0.135528, 0.083141, 0.0, -0.07983, -0.158655, -0.244979, -0.321751, -0.418224]"
-60,"[8.062258, 10.0, 12.041595, 15.033296, 17.029386, 18.0, 19.026298, 19.104973, 20.223748, 20.223748, 20.223748, 19.235384, 19.235384, 18.11077, 17.029386, 17.0, 17.117243, 18.248288, 19.235384, 20.223748, 20.223748, 19.235384, 18.248288, 17.464249, 17.464249, 16.763055, 8.944272, 17.492856, 18.027756, 19.416488, 20.0, 20.808652, 20.808652, 20.808652, 19.416488, 18.027756, 16.401219, 14.21267, 12.041595, 11.661904, 11.401754, 14.035669, 17.029386, 19.026298, 22.022716, 24.0, 25.079872, 25.317978, 24.515301, 24.041631, 21.540659, 18.788294]","[3.017238, 3.141593, -3.058451, -3.075024, -3.082837, 3.141593, 3.08901, 3.036716, 2.992703, 2.992703, 2.992703, 2.984991, 2.984991, 3.030935, 3.082837, 3.141593, -3.024484, -2.976444, -2.984991, -2.992703, -2.992703, -2.984991, -2.976444, -2.910502, -2.910502, -2.838708, -2.677945, -2.601173, -2.55359, -2.539305, -2.498092, -2.52693, -2.52693, -2.52693, -2.539305, -2.55359, -2.485897, -2.455863, -2.297439, -2.111216, -1.837048, -1.642104, -1.512041, -1.518213, -1.525373, -1.570796, -1.650626, -1.729452, -1.776192, -1.866237, -1.951303, -2.010639]"
-61,"[6.403124, 7.615773, 9.486833, 12.649111, 14.866069, 16.155494, 17.464249, 17.888544, 18.35756, 18.35756, 18.027756, 18.027756, 16.643317, 16.124515, 15.652476, 15.231546, 15.524175, 16.278821, 17.117243, 17.117243, 17.117243, 17.117243, 16.124515, 16.03122, 15.0, 15.033296, 7.28011, 15.811388, 17.088007, 17.464249, 18.384776, 18.384776, 18.384776, 18.384776, 17.088007, 16.155494, 14.317821, 12.083046, 10.0, 9.219544, 10.77033, 13.152946, 16.03122, 19.026298, 21.023796, 22.203603, 23.345235, 23.769729, 23.4094, 22.847319, 20.124612, 17.492856]","[0.896055, 1.165905, 1.249046, 1.249046, 1.227772, 1.19029, 1.158386, 1.107149, 1.058407, 1.058407, 0.982794, 0.982794, 0.999459, 1.05165, 1.107149, 1.165905, 1.310194, 1.385448, 1.453688, 1.453688, 1.453688, 1.453688, 1.446441, 1.508378, 1.570796, 1.637364, 1.849096, 1.892547, 1.929567, 1.983207, 1.961403, 1.961403, 1.961403, 1.961403, 1.929567, 1.951303, 2.003204, 1.997424, 2.214297, 2.432966, 2.761086, 2.988943, 3.079174, 3.08901, 3.09401, 3.006065, 2.969402, 2.88641, 2.792822, 2.736701, 2.677945, 2.601173]"
-61,"[7.28011, 8.944272, 12.206556, 14.422205, 16.643317, 18.027756, 19.723083, 19.723083, 20.124612, 21.023796, 21.023796, 20.615528, 19.697716, 17.888544, 17.492856, 17.204651, 17.029386, 16.970563, 19.104973, 19.104973, 19.104973, 19.104973, 18.439089, 17.804494, 16.643317, 16.124515, 7.615773, 17.720045, 17.720045, 19.416488, 19.416488, 20.396078, 20.396078, 19.646883, 18.681542, 16.492423, 15.297059, 13.152946, 11.0, 9.486833, 10.0, 12.806248, 15.264338, 18.867962, 21.633308, 22.803509, 24.083189, 24.758837, 24.207437, 23.021729, 21.095023, 17.888544]","[-1.292497, -1.107149, -0.96007, -0.982794, -0.999459, -0.982794, -1.039072, -1.039072, -1.107149, -1.128422, -1.128422, -1.172274, -1.152572, -1.107149, -1.030377, -0.950547, -0.868539, -0.785398, -0.748378, -0.748378, -0.748378, -0.748378, -0.708626, -0.665969, -0.571337, -0.519146, -0.404892, -0.286051, -0.286051, -0.207496, -0.207496, -0.197396, -0.197396, -0.257324, -0.270947, -0.244979, -0.197396, -0.152649, 0.0, 0.321751, 0.643501, 0.896055, 1.019141, 1.012197, 0.982794, 0.909753, 0.844154, 0.756835, 0.668289, 0.60005, 0.548549, 0.463648]"
-63,"[22.022716, 21.095023, 30.413813, 45.177428, 50.537115, 48.020829, 49.203658, 49.578221, 49.517674, 51.739733, 55.226805, 55.973208, 52.40229, 46.69047, 43.185646, 44.204072, 44.94441, 43.382024, 46.486557, 48.764741, 52.554733, 53.310412, 51.078371, 51.894123, 54.230987, 51.92302, 25.179357, 50.0, 52.038447, 55.145263, 56.142675, 55.326305, 58.051701, 59.228372, 58.855756, 56.089215, 49.477268, 41.231056, 34.785054, 33.015148, 35.22783, 40.311289, 52.924474, 65.924199, 71.693793, 72.498276, 72.069411, 72.945185, 71.40028, 66.52819, 61.619802, 54.405882]","[0.881872, 1.022247, 1.092444, 1.087349, 1.098299, 1.023234, 0.915101, 0.842479, 0.756835, 0.717012, 0.734161, 0.722191, 0.731397, 0.755104, 0.834539, 0.913721, 1.00748, 1.117458, 1.242243, 1.300947, 1.20089, 1.165905, 1.168475, 1.133005, 1.173168, 1.297788, 1.451367, 1.570796, 1.609239, 1.643396, 1.642104, 1.679458, 1.761435, 1.774814, 1.741532, 1.768192, 1.815775, 1.815775, 1.892547, 2.184004, 2.537843, 2.733444, 2.754069, 2.752636, 2.740364, 2.714965, 2.634494, 2.561194, 2.49529, 2.398722, 2.298786, 2.199593]"
-61,"[9.055385, 10.0, 12.165525, 14.317821, 16.278821, 17.262677, 18.11077, 19.104973, 19.026298, 20.024984, 20.024984, 20.0, 19.0, 18.027756, 17.117243, 17.262677, 16.492423, 16.763055, 18.027756, 19.313208, 19.313208, 18.384776, 18.384776, 17.464249, 17.0, 16.124515, 8.602325, 16.278821, 17.691806, 18.439089, 19.209373, 19.209373, 19.849433, 19.849433, 19.104973, 16.970563, 15.556349, 13.453624, 10.816654, 9.486833, 10.0, 12.369317, 15.231546, 18.384776, 20.615528, 22.135944, 23.769729, 23.345235, 23.086793, 22.0, 21.095023, 18.248288]","[-1.681454, -1.570796, -1.405648, -1.359703, -1.385448, -1.396124, -1.460139, -1.465919, -1.518213, -1.520838, -1.520838, -1.570796, -1.570796, -1.515298, -1.453688, -1.396124, -1.325818, -1.267911, -1.231504, -1.199905, -1.199905, -1.180189, -1.180189, -1.158386, -1.080839, -1.05165, -0.950547, -0.828849, -0.745419, -0.708626, -0.674741, -0.674741, -0.714091, -0.714091, -0.748378, -0.785398, -0.785398, -0.732815, -0.588003, -0.321751, 0.0, 0.244979, 0.404892, 0.390607, 0.398522, 0.321751, 0.255182, 0.172191, 0.086738, 0.0, -0.094952, -0.165149]"
-61,"[7.211103, 9.486833, 12.165525, 15.132746, 17.262677, 19.416488, 19.646883, 20.880613, 21.18962, 21.540659, 21.540659, 21.540659, 20.615528, 19.313208, 18.973666, 17.464249, 18.11077, 18.027756, 19.026298, 20.024984, 20.024984, 20.0, 19.0, 19.026298, 18.11077, 18.248288, 8.246211, 18.384776, 18.788294, 19.235384, 20.59126, 20.59126, 21.470911, 21.470911, 20.124612, 17.888544, 15.652476, 13.038405, 11.313708, 10.29563, 11.18034, 14.0, 17.029386, 21.095023, 23.021729, 25.0, 26.07681, 26.305893, 25.70992, 25.298221, 22.847319, 19.697716]","[-0.588003, -0.321751, -0.165149, -0.132552, -0.174672, -0.207496, -0.257324, -0.291457, -0.336675, -0.380506, -0.380506, -0.380506, -0.398522, -0.370891, -0.321751, -0.231091, -0.110657, -0.055499, -0.052583, -0.049958, -0.049958, 0.0, 0.0, 0.052583, 0.110657, 0.165149, 0.244979, 0.390607, 0.439843, 0.486899, 0.507099, 0.507099, 0.484478, 0.484478, 0.463648, 0.463648, 0.463648, 0.566729, 0.785398, 1.063698, 1.390943, 1.570796, 1.629552, 1.665748, 1.614247, 1.570796, 1.494024, 1.418147, 1.335251, 1.249046, 1.165905, 1.152572]"
-61,"[8.246211, 9.848858, 11.661904, 13.892444, 16.124515, 17.492856, 18.35756, 18.788294, 19.313208, 20.248457, 20.248457, 20.248457, 18.973666, 18.027756, 16.155494, 17.0, 17.204651, 17.804494, 17.804494, 18.439089, 18.439089, 18.439089, 18.439089, 17.691806, 16.970563, 16.278821, 8.602325, 17.492856, 17.888544, 18.788294, 18.788294, 19.697716, 19.697716, 18.788294, 17.888544, 17.0, 15.231546, 13.928388, 11.18034, 10.049876, 10.77033, 13.038405, 15.811388, 18.601075, 20.808652, 22.472205, 23.706539, 23.769729, 23.4094, 22.803509, 21.377558, 18.11077]","[-2.896614, -2.723368, -2.601173, -2.613518, -2.622447, -2.601173, -2.629203, -2.70175, -2.770701, -2.788602, -2.788602, -2.788602, -2.819842, -2.8023, -2.761086, -2.651635, -2.521343, -2.475623, -2.475623, -2.432966, -2.432966, -2.432966, -2.432966, -2.396173, -2.356194, -2.312744, -2.191046, -2.111216, -2.034444, -2.010639, -2.010639, -1.989021, -1.989021, -2.010639, -2.034444, -2.060754, -1.975688, -1.93797, -1.75065, -1.471128, -1.19029, -1.004067, -0.965252, -0.938047, -0.956133, -1.00748, -1.088283, -1.182478, -1.222025, -1.304544, -1.382575, -1.460139]"
-61,"[7.0, 9.055385, 12.369317, 14.56022, 17.464249, 19.416488, 20.223748, 21.095023, 22.022716, 22.022716, 22.022716, 21.023796, 20.024984, 19.026298, 18.248288, 17.464249, 18.027756, 18.788294, 20.124612, 20.124612, 20.124612, 20.124612, 19.235384, 18.35756, 18.027756, 17.804494, 9.219544, 18.601075, 19.416488, 20.248457, 21.095023, 21.954498, 21.954498, 22.472205, 20.248457, 18.867962, 16.643317, 13.416408, 11.7047, 10.0, 10.77033, 13.892444, 17.204651, 20.0, 22.803509, 24.413111, 25.553865, 25.942244, 25.632011, 25.0, 23.537205, 20.223748]","[3.141593, -3.030935, -2.896614, -2.863293, -2.910502, -2.934096, -2.992703, -3.046641, -3.096169, -3.096169, -3.096169, -3.09401, -3.091634, -3.08901, -2.976444, -2.910502, -2.8023, -2.70175, -2.677945, -2.677945, -2.677945, -2.677945, -2.654693, -2.629203, -2.55359, -2.475623, -2.279423, -2.203545, -2.173084, -2.145101, -2.119346, -2.095592, -2.095592, -2.134113, -2.145101, -2.129396, -2.142134, -2.034444, -1.919567, -1.570796, -1.19029, -1.042722, -0.950547, -0.927295, -0.909753, -0.96007, -1.037088, -1.089909, -1.212026, -1.287002, -1.356736, -1.421906]"
-60,"[7.28011, 9.055385, 11.0, 13.038405, 15.033296, 17.029386, 18.0, 18.0, 19.026298, 19.026298, 19.104973, 19.104973, 18.11077, 17.029386, 17.0, 16.03122, 16.278821, 16.492423, 17.464249, 17.720045, 17.464249, 17.464249, 17.720045, 16.763055, 16.155494, 15.652476, 7.211103, 15.620499, 17.029386, 18.384776, 18.384776, 18.384776, 19.79899, 19.104973, 18.439089, 17.029386, 14.866069, 12.727922, 10.0, 9.486833, 10.0, 12.369317, 15.811388, 18.973666, 21.84033, 22.561028, 24.33105, 24.083189, 24.0, 23.086793, 20.396078, 17.464249]","[-0.2783, -0.110657, 0.0, 0.076772, 0.066568, 0.058756, 0.0, 0.0, -0.052583, -0.052583, -0.104877, -0.104877, -0.110657, -0.058756, 0.0, 0.062419, 0.185348, 0.244979, 0.231091, 0.286051, 0.231091, 0.231091, 0.286051, 0.302885, 0.380506, 0.463648, 0.588003, 0.694738, 0.702257, 0.785398, 0.785398, 0.785398, 0.785398, 0.748378, 0.708626, 0.702257, 0.737815, 0.785398, 0.927295, 1.249046, 1.570796, 1.815775, 1.892547, 1.892547, 1.849096, 1.794273, 1.735945, 1.653938, 1.570796, 1.484058, 1.373401, 1.339706]"
