rssi,amplitude,phase
-63,"[6.082763, 8.062258, 10.0, 12.041595, 12.165525, 12.165525, 12.369317, 10.440307, 8.544004, 6.708204, 3.605551, 1.414214, 2.236068, 5.0, 8.602325, 11.401754, 14.21267, 15.556349, 16.970563, 17.691806, 17.029386, 16.401219, 14.422205, 13.038405, 10.29563, 6.708204, 1.414214, 2.0, 5.0, 8.0, 12.0, 15.0, 17.029386, 20.099751, 21.377558, 23.537205, 23.769729, 22.803509, 21.587033, 20.615528, 18.439089, 15.132746, 12.0, 9.055385, 6.708204, 5.385165, 6.082763, 8.944272, 11.401754, 12.727922, 15.620499, 16.643317]","[1.405648, 1.446441, 1.570796, 1.653938, 1.735945, 1.735945, 1.815775, 1.862253, 1.929567, 2.034444, 2.158799, 2.356194, -1.107149, -0.927295, -0.950547, -0.909753, -0.885067, -0.785398, -0.785398, -0.745419, -0.702257, -0.655696, -0.588003, -0.566729, -0.507099, -0.463648, -0.785398, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, -3.082837, -3.041924, -2.953371, -2.927532, -2.88641, -2.875341, -2.907849, -2.896614, -2.922924, -3.009041, 3.141593, 3.030935, 2.677945, 1.951303, 1.405648, 1.107149, 0.909753, 0.785398, 0.694738, 0.571337]"
-63,"[8.0, 9.219544, 11.7047, 13.0, 13.416408, 13.892444, 12.206556, 10.816654, 8.602325, 6.403124, 3.605551, 1.0, 2.236068, 5.385165, 8.944272, 12.083046, 13.928388, 16.155494, 17.088007, 17.720045, 17.720045, 16.492423, 15.297059, 13.152946, 10.049876, 8.0, 2.0, 1.414214, 4.0, 7.071068, 10.198039, 13.341664, 15.811388, 18.027756, 20.615528, 21.931712, 22.36068, 21.470911, 20.124612, 18.788294, 17.464249, 13.928388, 11.18034, 8.0, 5.830952, 6.324555, 8.062258, 10.77033, 13.038405, 15.0, 17.691806, 18.439089]","[-1.570796, -1.352127, -1.222025, -1.176005, -1.107149, -1.042722, -0.96007, -0.982794, -0.950547, -0.896055, -0.982794, -1.570796, 2.677945, 2.761086, 2.677945, 2.714965, 2.774419, 2.761086, 2.782822, 2.855541, 2.855541, 2.896614, 2.944197, 2.988943, 3.041924, 3.141593, 3.141593, -0.785398, 0.0, 0.141897, 0.197396, 0.226799, 0.321751, 0.339293, 0.398522, 0.422854, 0.463648, 0.484478, 0.463648, 0.439843, 0.41241, 0.367174, 0.179853, 0.0, -0.54042, -1.249046, -1.695151, -1.951303, -2.137526, -2.214297, -2.316216, -2.432966]"
-63,"[6.403124, 8.062258, 10.29563, 12.083046, 11.7047, 12.369317, 11.18034, 10.198039, 8.062258, 6.082763, 3.162278, 1.0, 3.162278, 6.324555, 8.544004, 11.7047, 14.317821, 16.552945, 17.0, 17.492856, 17.492856, 16.643317, 15.0, 12.806248, 10.630146, 7.071068, 1.414214, 1.414214, 4.472136, 7.615773, 10.77033, 13.928388, 15.811388, 18.439089, 20.396078, 21.213203, 21.213203, 21.213203, 20.223748, 18.11077, 16.124515, 13.341664, 10.440307, 7.211103, 5.385165, 5.09902, 7.81025, 10.0, 12.529964, 14.866069, 16.492423, 18.248288]","[-0.674741, -0.519146, -0.507099, -0.426627, -0.348771, -0.244979, -0.179853, -0.197396, -0.124355, -0.165149, -0.321751, -1.570796, -2.819842, -2.819842, -2.782822, -2.792822, -2.709185, -2.704965, -2.651635, -2.601173, -2.601173, -2.570255, -2.498092, -2.466852, -2.422763, -2.356194, -2.356194, 0.785398, 1.107149, 1.165905, 1.19029, 1.203622, 1.249046, 1.352127, 1.373401, 1.428899, 1.428899, 1.428899, 1.421906, 1.460139, 1.446441, 1.343997, 1.27934, 0.982794, 0.380506, -0.197396, -0.694738, -0.927295, -1.07145, -1.227772, -1.325818, -1.405648]"
-63,"[7.071068, 8.246211, 9.848858, 11.18034, 12.529964, 11.661904, 10.816654, 10.0, 8.485281, 5.656854, 3.605551, 0.0, 2.828427, 5.830952, 9.433981, 12.529964, 14.317821, 16.552945, 17.088007, 18.027756, 17.720045, 16.492423, 14.317821, 12.165525, 10.049876, 7.071068, 2.0, 1.0, 4.123106, 7.28011, 10.440307, 13.928388, 17.088007, 18.788294, 20.59126, 21.954498, 22.472205, 22.472205, 21.095023, 18.867962, 17.0, 14.317821, 11.7047, 8.062258, 5.385165, 5.385165, 7.0, 9.486833, 11.661904, 15.0, 17.029386, 18.384776]","[0.141897, 0.244979, 0.418224, 0.463648, 0.499347, 0.54042, 0.588003, 0.643501, 0.785398, 0.785398, 0.982794, 0.0, -2.356194, -2.111216, -2.129396, -2.070143, -2.003204, -2.007423, -1.929567, -1.910089, -1.856848, -1.815775, -1.78189, -1.735945, -1.670465, -1.712693, -1.570796, 1.570796, 1.815775, 1.849096, 1.862253, 1.93797, 1.929567, 2.010639, 2.077895, 2.095592, 2.134113, 2.134113, 2.119346, 2.129396, 2.060754, 2.003204, 1.919567, 1.695151, 1.19029, 0.380506, 0.0, -0.321751, -0.54042, -0.643501, -0.702257, -0.785398]"
-62,"[9.433981, 11.18034, 13.0, 14.56022, 15.524175, 14.317821, 13.152946, 11.045361, 9.055385, 6.0, 3.0, 0.0, 4.123106, 7.28011, 11.401754, 14.56022, 17.088007, 19.313208, 19.697716, 20.124612, 20.124612, 19.723083, 16.643317, 14.422205, 11.401754, 8.485281, 1.414214, 2.236068, 5.0, 8.602325, 13.038405, 15.264338, 18.867962, 21.470911, 23.259407, 24.166092, 24.698178, 24.698178, 22.847319, 20.615528, 17.464249, 14.764823, 10.816654, 7.81025, 5.0, 6.403124, 8.944272, 12.369317, 15.132746, 18.027756, 20.024984, 21.095023]","[-0.558599, -0.463648, -0.394791, -0.2783, -0.260602, -0.211093, -0.152649, -0.09066, -0.110657, 0.0, 0.0, 0.0, -2.896614, -2.863293, -2.875341, -2.863293, -2.782822, -2.770701, -2.723368, -2.677945, -2.677945, -2.609869, -2.570255, -2.55359, -2.480549, -2.356194, -2.356194, 0.463648, 0.927295, 0.950547, 1.004067, 1.019141, 1.012197, 1.086318, 1.126377, 1.144169, 1.197809, 1.197809, 1.165905, 1.172274, 1.158386, 1.076855, 0.982794, 0.694738, 0.0, -0.674741, -1.107149, -1.325818, -1.438245, -1.515298, -1.620755, -1.665748]"
-62,"[8.0, 9.055385, 11.18034, 12.369317, 12.649111, 11.7047, 10.77033, 9.848858, 7.615773, 5.0, 2.828427, 1.0, 3.605551, 7.211103, 10.0, 13.453624, 15.556349, 16.970563, 17.691806, 18.439089, 17.804494, 16.401219, 14.422205, 12.206556, 9.433981, 6.708204, 1.414214, 2.236068, 4.472136, 8.544004, 11.401754, 14.317821, 16.278821, 18.11077, 20.099751, 21.023796, 22.022716, 21.023796, 20.024984, 18.027756, 15.132746, 12.165525, 9.486833, 6.403124, 4.123106, 5.830952, 7.81025, 11.18034, 13.601471, 15.524175, 17.262677, 18.027756]","[0.0, 0.110657, 0.179853, 0.244979, 0.321751, 0.348771, 0.380506, 0.418224, 0.404892, 0.643501, 0.785398, 3.141593, -2.55359, -2.55359, -2.498092, -2.408778, -2.356194, -2.356194, -2.316216, -2.279423, -2.236766, -2.226492, -2.158799, -2.181522, -2.129396, -2.034444, -2.356194, 1.107149, 1.107149, 1.212026, 1.304544, 1.359703, 1.385448, 1.460139, 1.471128, 1.523213, 1.525373, 1.523213, 1.520838, 1.515298, 1.438245, 1.405648, 1.249046, 0.896055, 0.244979, -0.54042, -0.876058, -1.107149, -1.272297, -1.310194, -1.396124, -1.515298]"
-63,"[6.082763, 8.0, 9.055385, 11.18034, 11.401754, 11.7047, 10.77033, 8.944272, 8.062258, 5.830952, 2.236068, 0.0, 2.828427, 5.656854, 8.602325, 10.816654, 13.038405, 14.764823, 15.652476, 16.552945, 16.155494, 14.866069, 13.601471, 11.401754, 9.219544, 7.071068, 2.236068, 1.414214, 4.123106, 7.28011, 9.486833, 13.0, 15.231546, 17.888544, 18.35756, 19.723083, 20.248457, 20.248457, 19.416488, 16.643317, 15.264338, 12.529964, 9.486833, 7.071068, 5.09902, 5.0, 6.082763, 9.219544, 10.77033, 13.416408, 15.264338, 16.401219]","[-0.165149, 0.0, 0.110657, 0.179853, 0.266252, 0.348771, 0.380506, 0.463648, 0.519146, 0.54042, 0.463648, 0.0, -2.356194, -2.356194, -2.191046, -2.158799, -2.137526, -2.064738, -2.034444, -2.007423, -1.951303, -1.91382, -1.869295, -1.837048, -1.789465, -1.712693, -2.034444, 2.356194, 1.815775, 1.849096, 1.892547, 1.965587, 1.975688, 2.034444, 2.083186, 2.10252, 2.145101, 2.145101, 2.173084, 2.142134, 2.122451, 2.070143, 1.892547, 1.712693, 1.373401, 0.643501, 0.165149, -0.218669, -0.380506, -0.463648, -0.551655, -0.655696]"
-63,"[6.403124, 7.81025, 10.630146, 12.206556, 12.206556, 12.529964, 12.083046, 10.77033, 8.544004, 7.28011, 4.123106, 2.0, 1.0, 5.09902, 8.0, 11.0, 14.035669, 15.132746, 16.278821, 16.278821, 16.492423, 14.866069, 12.649111, 10.77033, 8.544004, 5.385165, 1.0, 3.605551, 5.656854, 9.219544, 12.206556, 14.422205, 17.492856, 19.235384, 21.023796, 22.847319, 23.769729, 22.847319, 21.540659, 19.313208, 17.464249, 14.764823, 12.206556, 9.219544, 7.615773, 6.082763, 7.211103, 9.219544, 12.083046, 13.601471, 16.278821, 17.029386]","[2.245537, 2.265535, 2.422763, 2.530867, 2.530867, 2.642246, 2.714965, 2.761086, 2.782822, 2.863293, 2.896614, 3.141593, 0.0, -0.197396, 0.0, 0.0, 0.071307, 0.132552, 0.185348, 0.185348, 0.244979, 0.343024, 0.321751, 0.380506, 0.358771, 0.380506, 0.0, -2.158799, -2.356194, -2.279423, -2.181522, -2.158799, -2.111216, -2.057696, -2.013171, -1.975688, -1.959115, -1.975688, -1.951303, -1.941688, -1.983207, -2.064738, -2.181522, -2.432966, -2.736701, 2.976444, 2.55359, 2.279423, 1.997424, 1.869295, 1.756144, 1.629552]"
-63,"[6.324555, 7.615773, 10.29563, 11.661904, 12.206556, 12.041595, 11.313708, 9.899495, 7.81025, 6.403124, 4.472136, 1.414214, 2.236068, 5.385165, 8.544004, 11.7047, 13.601471, 15.297059, 16.278821, 17.117243, 16.124515, 15.033296, 13.0, 11.0, 9.0, 6.0, 1.414214, 3.605551, 5.830952, 9.433981, 12.206556, 15.0, 17.804494, 19.849433, 21.213203, 22.671568, 23.430749, 22.803509, 21.260292, 19.849433, 17.691806, 14.142136, 11.401754, 8.944272, 7.0, 6.708204, 7.211103, 9.486833, 12.041595, 14.035669, 16.278821, 17.464249]","[1.892547, 1.975688, 2.077895, 2.111216, 2.181522, 2.297439, 2.356194, 2.356194, 2.446854, 2.466852, 2.677945, 2.356194, -0.463648, -0.380506, -0.358771, -0.348771, -0.298499, -0.197396, -0.185348, -0.117109, -0.124355, -0.066568, 0.0, 0.0, 0.0, 0.0, -0.785398, -2.55359, -2.601173, -2.582993, -2.530867, -2.498092, -2.475623, -2.427502, -2.356194, -2.293776, -2.265535, -2.231839, -2.289626, -2.284887, -2.316216, -2.356194, -2.480549, -2.677945, 3.141593, 2.677945, 2.158799, 1.892547, 1.653938, 1.499489, 1.385448, 1.339706]"
-62,"[7.615773, 8.944272, 11.661904, 13.038405, 12.806248, 12.806248, 12.041595, 11.313708, 9.219544, 6.403124, 5.0, 1.414214, 2.0, 4.123106, 7.28011, 10.198039, 13.152946, 14.035669, 15.033296, 16.0, 15.0, 14.035669, 13.038405, 11.18034, 8.246211, 6.324555, 1.414214, 2.236068, 4.472136, 8.062258, 10.816654, 13.601471, 16.401219, 18.439089, 19.79899, 20.518285, 20.615528, 20.615528, 19.209373, 17.804494, 15.620499, 12.727922, 10.816654, 8.544004, 7.0, 7.211103, 8.602325, 10.440307, 12.165525, 14.0, 16.03122, 17.262677]","[-2.736701, -2.677945, -2.601173, -2.574863, -2.466852, -2.466852, -2.41495, -2.356194, -2.279423, -2.245537, -2.214297, -2.356194, 1.570796, 1.325818, 1.292497, 1.373401, 1.418147, 1.499489, 1.504228, 1.570796, 1.570796, 1.642104, 1.647568, 1.75065, 1.815775, 1.892547, 2.356194, -1.107149, -1.107149, -1.05165, -0.982794, -0.942, -0.915101, -0.86217, -0.785398, -0.750929, -0.682317, -0.682317, -0.674741, -0.665969, -0.694738, -0.785398, -0.982794, -1.212026, -1.570796, -2.158799, -2.521343, -2.850136, -2.976444, 3.141593, 3.079174, 2.96692]"
-63,"[6.082763, 7.28011, 9.486833, 11.18034, 12.529964, 12.206556, 12.206556, 10.0, 7.81025, 5.656854, 3.605551, 0.0, 2.828427, 5.830952, 8.944272, 12.083046, 14.866069, 15.811388, 17.720045, 17.720045, 17.464249, 16.278821, 15.132746, 13.038405, 10.049876, 8.062258, 2.236068, 1.414214, 3.605551, 7.615773, 10.29563, 13.892444, 16.124515, 18.867962, 20.808652, 22.203603, 23.430749, 22.022716, 20.615528, 19.209373, 16.401219, 14.422205, 11.18034, 8.246211, 6.082763, 5.0, 6.082763, 9.055385, 11.401754, 14.317821, 16.124515, 17.204651]","[0.165149, 0.2783, 0.321751, 0.463648, 0.499347, 0.610726, 0.610726, 0.643501, 0.694738, 0.785398, 0.982794, 0.0, -2.356194, -2.111216, -2.034444, -1.997424, -1.91382, -1.892547, -1.856848, -1.856848, -1.801887, -1.756144, -1.703348, -1.647568, -1.670465, -1.695151, -2.034444, 2.356194, 2.158799, 1.975688, 2.077895, 2.098871, 2.089942, 2.129396, 2.185459, 2.196281, 2.265535, 2.259721, 2.253113, 2.245537, 2.226492, 2.158799, 2.034444, 1.815775, 1.405648, 0.643501, 0.165149, -0.110657, -0.266252, -0.432408, -0.519146, -0.620249]"
-63,"[6.708204, 8.062258, 10.0, 11.313708, 12.041595, 11.401754, 11.401754, 10.29563, 8.062258, 5.830952, 3.162278, 1.0, 2.236068, 6.082763, 9.219544, 12.165525, 14.142136, 16.03122, 17.029386, 18.0, 17.029386, 16.03122, 14.142136, 12.165525, 10.198039, 8.062258, 2.0, 2.236068, 4.242641, 7.81025, 11.313708, 14.142136, 16.970563, 19.104973, 21.260292, 22.203603, 23.021729, 23.021729, 20.808652, 20.0, 17.804494, 14.866069, 10.630146, 8.062258, 6.082763, 5.0, 6.708204, 9.055385, 11.045361, 13.341664, 15.524175, 17.088007]","[0.463648, 0.519146, 0.643501, 0.785398, 0.844154, 0.909753, 0.909753, 1.063698, 1.05165, 1.030377, 1.249046, 1.570796, -2.034444, -1.735945, -1.789465, -1.735945, -1.712693, -1.633215, -1.629552, -1.570796, -1.512041, -1.508378, -1.428899, -1.405648, -1.373401, -1.446441, -1.570796, 2.677945, 2.356194, 2.265535, 2.356194, 2.356194, 2.356194, 2.393215, 2.422763, 2.516108, 2.541542, 2.541542, 2.52693, 2.498092, 2.475623, 2.403778, 2.289626, 2.089942, 1.735945, 0.927295, 0.463648, 0.110657, -0.09066, -0.226799, -0.260602, -0.358771]"
-62,"[7.071068, 8.485281, 10.630146, 12.206556, 13.038405, 12.529964, 12.083046, 10.77033, 8.544004, 6.324555, 4.123106, 1.0, 2.236068, 5.09902, 8.062258, 11.045361, 13.0, 15.033296, 16.124515, 16.124515, 15.297059, 14.317821, 12.369317, 10.440307, 8.544004, 6.324555, 1.0, 2.828427, 5.656854, 8.485281, 12.041595, 14.866069, 17.804494, 19.416488, 20.248457, 21.954498, 22.825424, 21.954498, 20.59126, 18.35756, 16.643317, 13.601471, 11.313708, 8.602325, 7.071068, 6.324555, 7.81025, 9.848858, 11.401754, 14.142136, 15.0, 17.029386]","[2.356194, 2.356194, 2.422763, 2.530867, 2.574863, 2.642246, 2.714965, 2.761086, 2.782822, 2.819842, 2.896614, 3.141593, -0.463648, -0.197396, -0.124355, -0.09066, 0.0, 0.066568, 0.124355, 0.124355, 0.197396, 0.211093, 0.244979, 0.291457, 0.358771, 0.321751, 0.0, -2.356194, -2.356194, -2.356194, -2.297439, -2.308611, -2.236766, -2.173084, -2.145101, -2.095592, -2.07364, -2.095592, -2.077895, -2.083186, -2.142134, -2.199593, -2.356194, -2.521343, -2.999696, 2.819842, 2.265535, 1.989021, 1.837048, 1.712693, 1.570796, 1.512041]"
-63,"[7.211103, 8.602325, 9.899495, 11.401754, 12.206556, 12.206556, 11.661904, 10.29563, 7.615773, 5.385165, 3.605551, 1.0, 3.162278, 6.082763, 9.055385, 12.165525, 14.317821, 15.297059, 17.464249, 17.720045, 17.720045, 16.155494, 14.317821, 12.083046, 9.848858, 8.062258, 2.236068, 1.414214, 4.242641, 7.81025, 10.816654, 13.601471, 16.643317, 18.35756, 20.124612, 20.615528, 21.18962, 21.18962, 20.248457, 18.384776, 16.155494, 13.416408, 10.816654, 7.071068, 5.09902, 5.385165, 7.81025, 9.848858, 12.369317, 14.142136, 16.03122, 18.0]","[-0.982794, -0.950547, -0.785398, -0.661043, -0.610726, -0.610726, -0.54042, -0.507099, -0.404892, -0.380506, -0.588003, -1.570796, -2.819842, -2.976444, -3.030935, -2.976444, -2.930499, -2.944197, -2.910502, -2.855541, -2.855541, -2.761086, -2.709185, -2.714965, -2.723368, -2.622447, -2.677945, 0.785398, 0.785398, 0.876058, 0.982794, 0.942, 0.999459, 1.058407, 1.107149, 1.172274, 1.234122, 1.234122, 1.217806, 1.180189, 1.19029, 1.107149, 0.982794, 0.785398, 0.197396, -0.380506, -0.876058, -1.152572, -1.325818, -1.428899, -1.508378, -1.570796]"
-62,"[6.708204, 7.615773, 9.486833, 11.401754, 12.165525, 12.041595, 11.045361, 10.0, 8.0, 5.09902, 3.162278, 1.0, 3.0, 6.082763, 9.219544, 11.7047, 14.317821, 15.652476, 16.124515, 16.124515, 16.643317, 15.264338, 13.601471, 11.401754, 8.602325, 6.403124, 1.0, 3.162278, 5.385165, 8.544004, 11.7047, 13.928388, 16.763055, 18.681542, 20.396078, 21.213203, 21.213203, 21.095023, 20.099751, 18.11077, 16.124515, 13.341664, 10.77033, 8.062258, 5.830952, 5.09902, 6.403124, 8.602325, 11.18034, 12.649111, 14.317821, 16.124515]","[1.107149, 1.165905, 1.249046, 1.304544, 1.405648, 1.487655, 1.480136, 1.570796, 1.570796, 1.768192, 1.892547, 3.141593, -1.570796, -1.405648, -1.352127, -1.222025, -1.138389, -1.107149, -1.05165, -1.05165, -0.999459, -1.019141, -0.942, -0.909753, -0.950547, -0.896055, -1.570796, 2.819842, 2.761086, 2.782822, 2.792822, 2.774419, 2.838708, 2.870646, 2.944197, 2.999696, 2.999696, 3.046641, 3.041924, 3.030935, 3.017238, 2.914794, 2.761086, 2.622447, 2.111216, 1.373401, 0.896055, 0.620249, 0.463648, 0.321751, 0.211093, 0.124355]"
-63,"[7.28011, 8.062258, 10.0, 11.045361, 12.041595, 12.165525, 11.401754, 10.440307, 8.246211, 6.324555, 4.472136, 1.0, 1.414214, 4.242641, 7.81025, 10.630146, 12.727922, 14.142136, 15.556349, 16.278821, 15.620499, 15.0, 13.601471, 11.661904, 8.944272, 6.708204, 2.0, 1.414214, 3.605551, 6.708204, 9.486833, 12.649111, 14.56022, 17.464249, 18.248288, 20.223748, 20.099751, 20.099751, 19.104973, 17.117243, 15.297059, 12.369317, 9.848858, 7.211103, 5.385165, 5.09902, 6.403124, 8.602325, 10.77033, 13.601471, 15.297059, 16.124515]","[-1.849096, -1.695151, -1.570796, -1.480136, -1.487655, -1.405648, -1.304544, -1.27934, -1.325818, -1.249046, -1.107149, -1.570796, 2.356194, 2.356194, 2.265535, 2.289626, 2.356194, 2.356194, 2.356194, 2.399645, 2.446854, 2.498092, 2.512796, 2.601173, 2.677945, 2.677945, 3.141593, -0.785398, -0.588003, -0.463648, -0.321751, -0.321751, -0.2783, -0.231091, -0.165149, -0.14889, -0.099669, -0.099669, -0.104877, -0.117109, -0.197396, -0.244979, -0.418224, -0.588003, -1.19029, -1.768192, -2.245537, -2.521343, -2.761086, -2.843094, -2.944197, -3.017238]"
-62,"[6.403124, 8.062258, 10.29563, 11.7047, 12.649111, 12.369317, 11.18034, 10.198039, 8.062258, 6.0, 3.162278, 1.414214, 3.162278, 6.0, 10.0, 12.041595, 14.317821, 16.492423, 17.464249, 17.720045, 18.027756, 17.088007, 15.231546, 12.083046, 9.848858, 6.708204, 2.0, 2.236068, 5.656854, 8.485281, 11.401754, 15.0, 17.204651, 20.248457, 21.954498, 22.825424, 23.259407, 23.259407, 22.36068, 20.124612, 17.492856, 14.422205, 10.630146, 7.81025, 5.09902, 5.0, 6.708204, 10.049876, 12.041595, 14.142136, 16.492423, 18.027756]","[0.896055, 1.05165, 1.063698, 1.222025, 1.249046, 1.325818, 1.390943, 1.373401, 1.446441, 1.570796, 1.892547, 2.356194, -1.892547, -1.570796, -1.570796, -1.487655, -1.359703, -1.325818, -1.339706, -1.284745, -1.231504, -1.212026, -1.165905, -1.144169, -1.152572, -1.107149, -1.570796, 2.677945, 2.356194, 2.356194, 2.480549, 2.498092, 2.521343, 2.567288, 2.616797, 2.638749, 2.697173, 2.697173, 2.677945, 2.677945, 2.601173, 2.55359, 2.422763, 2.265535, 1.768192, 0.927295, 0.463648, 0.099669, -0.083141, -0.141897, -0.244979, -0.339293]"
-63,"[7.211103, 7.81025, 9.899495, 11.401754, 12.206556, 12.206556, 11.661904, 10.29563, 8.944272, 6.708204, 4.472136, 2.236068, 1.414214, 4.123106, 7.28011, 10.198039, 12.369317, 13.601471, 14.866069, 14.866069, 15.231546, 14.317821, 12.529964, 10.816654, 8.602325, 6.403124, 1.414214, 2.236068, 4.242641, 7.211103, 10.816654, 12.529964, 14.317821, 17.088007, 18.027756, 19.646883, 19.646883, 19.416488, 18.439089, 17.464249, 14.56022, 12.649111, 10.29563, 7.81025, 5.385165, 6.082763, 8.062258, 9.899495, 12.206556, 13.416408, 15.231546, 16.763055]","[-2.55359, -2.446854, -2.356194, -2.231839, -2.181522, -2.181522, -2.111216, -2.077895, -2.034444, -2.034444, -2.034444, -2.034444, 2.356194, 1.815775, 1.849096, 1.768192, 1.815775, 1.869295, 1.91382, 1.91382, 1.975688, 2.003204, 2.070143, 2.158799, 2.191046, 2.245537, 2.356194, -0.463648, -0.785398, -0.588003, -0.588003, -0.499347, -0.432408, -0.358771, -0.339293, -0.257324, -0.257324, -0.207496, -0.218669, -0.231091, -0.2783, -0.321751, -0.507099, -0.694738, -1.19029, -1.735945, -2.089942, -2.356194, -2.530867, -2.677945, -2.736701, -2.838708]"
-62,"[7.615773, 9.433981, 11.401754, 12.806248, 13.453624, 13.453624, 12.806248, 11.401754, 8.602325, 5.830952, 3.162278, 0.0, 3.162278, 7.28011, 10.440307, 13.341664, 16.124515, 18.11077, 19.026298, 19.026298, 19.0, 18.027756, 16.03122, 13.038405, 10.049876, 8.062258, 2.0, 2.236068, 5.0, 9.219544, 12.806248, 16.278821, 19.104973, 21.213203, 22.671568, 24.207437, 24.413111, 24.413111, 22.203603, 20.808652, 17.804494, 14.866069, 11.401754, 8.944272, 6.0, 6.403124, 7.615773, 11.18034, 13.0, 16.124515, 18.439089, 19.924859]","[0.404892, 0.558599, 0.661043, 0.674741, 0.732815, 0.837981, 0.896055, 0.909753, 0.950547, 1.030377, 1.249046, 0.0, -1.892547, -1.849096, -1.862253, -1.797595, -1.695151, -1.681454, -1.623379, -1.623379, -1.570796, -1.515298, -1.508378, -1.494024, -1.471128, -1.446441, -1.570796, 2.677945, 2.214297, 2.279423, 2.245537, 2.312744, 2.319174, 2.356194, 2.418613, 2.473303, 2.530867, 2.530867, 2.516108, 2.52693, 2.475623, 2.403778, 2.231839, 2.034444, 1.570796, 0.896055, 0.404892, 0.179853, 0.0, -0.124355, -0.218669, -0.305879]"
-63,"[7.071068, 9.055385, 10.198039, 11.401754, 12.649111, 12.649111, 12.083046, 10.29563, 8.944272, 5.830952, 3.605551, 1.0, 2.236068, 5.830952, 9.219544, 12.727922, 14.142136, 15.620499, 16.401219, 17.204651, 17.204651, 16.124515, 13.892444, 11.661904, 8.944272, 6.708204, 1.0, 3.0, 5.0, 9.0, 12.0, 15.033296, 17.117243, 20.223748, 21.377558, 22.561028, 22.803509, 22.803509, 21.84033, 20.615528, 18.248288, 15.132746, 12.0, 9.055385, 5.830952, 5.09902, 7.28011, 9.433981, 12.041595, 14.21267, 15.811388, 17.0]","[1.428899, 1.681454, 1.768192, 1.837048, 1.892547, 1.892547, 1.997424, 2.077895, 2.034444, 2.111216, 2.158799, 3.141593, -1.107149, -1.030377, -0.86217, -0.785398, -0.785398, -0.694738, -0.655696, -0.620249, -0.620249, -0.519146, -0.528074, -0.54042, -0.463648, -0.463648, -1.570796, 3.141593, 3.141593, 3.141593, 3.141593, -3.075024, -3.024484, -2.992703, -2.953371, -2.918116, -2.875341, -2.875341, -2.863293, -2.896614, -2.976444, -3.009041, 3.141593, 3.030935, 2.601173, 1.768192, 1.292497, 1.012197, 0.844154, 0.68573, 0.605545, 0.489957]"
-63,"[7.28011, 9.055385, 11.0, 13.038405, 13.152946, 13.341664, 12.369317, 11.401754, 9.486833, 6.324555, 4.123106, 2.0, 2.236068, 5.0, 9.219544, 11.401754, 13.601471, 15.811388, 16.643317, 17.492856, 17.0, 16.552945, 15.231546, 13.0, 9.486833, 7.28011, 2.0, 2.0, 4.123106, 7.071068, 11.0, 13.038405, 16.124515, 18.248288, 20.396078, 21.587033, 21.84033, 21.84033, 20.880613, 19.646883, 16.492423, 13.152946, 11.0, 8.246211, 6.403124, 6.082763, 8.246211, 10.29563, 12.806248, 14.866069, 17.029386, 18.601075]","[-1.849096, -1.681454, -1.570796, -1.494024, -1.418147, -1.343997, -1.325818, -1.304544, -1.249046, -1.249046, -1.325818, -1.570796, 2.677945, 2.498092, 2.432966, 2.480549, 2.512796, 2.536048, 2.570255, 2.601173, 2.651635, 2.704965, 2.736701, 2.746802, 2.819842, 2.863293, 3.141593, 0.0, -0.244979, -0.141897, 0.0, 0.076772, 0.124355, 0.165149, 0.197396, 0.233743, 0.2783, 0.2783, 0.291457, 0.257324, 0.244979, 0.152649, 0.0, -0.244979, -0.674741, -1.405648, -1.815775, -2.077895, -2.245537, -2.308611, -2.439336, -2.508844]"
-63,"[7.211103, 8.544004, 10.440307, 11.401754, 12.165525, 12.041595, 12.041595, 10.0, 8.0, 6.0, 3.0, 1.0, 2.828427, 5.830952, 8.602325, 12.206556, 13.601471, 16.401219, 17.029386, 17.691806, 17.691806, 16.278821, 15.620499, 12.806248, 10.816654, 8.602325, 2.236068, 1.0, 4.0, 7.071068, 10.049876, 13.038405, 16.0, 18.027756, 20.024984, 21.095023, 22.203603, 21.377558, 20.223748, 19.235384, 17.117243, 14.035669, 11.045361, 8.246211, 5.830952, 5.09902, 6.324555, 8.602325, 11.313708, 14.21267, 15.811388, 17.492856]","[-0.588003, -0.358771, -0.291457, -0.266252, -0.165149, -0.083141, -0.083141, 0.0, 0.0, 0.0, 0.0, 0.0, -2.356194, -2.601173, -2.521343, -2.530867, -2.512796, -2.485897, -2.439336, -2.396173, -2.396173, -2.312744, -2.265535, -2.245537, -2.158799, -2.191046, -2.034444, 1.570796, 1.570796, 1.428899, 1.471128, 1.494024, 1.570796, 1.626295, 1.620755, 1.665748, 1.706324, 1.759018, 1.719686, 1.727398, 1.687905, 1.642104, 1.480136, 1.325818, 1.030377, 0.197396, -0.321751, -0.620249, -0.785398, -0.885067, -0.965252, -1.030377]"
