rssi,amplitude,phase
-59,"[10.29563, 12.369317, 16.03122, 19.026298, 21.095023, 22.203603, 23.345235, 23.345235, 22.36068, 21.377558, 20.396078, 18.439089, 14.56022, 11.7047, 8.062258, 5.656854, 5.0, 6.708204, 9.219544, 11.313708, 14.21267, 16.278821, 17.691806, 18.384776, 18.384776, 18.439089, 8.602325, 15.811388, 14.764823, 13.928388, 11.7047, 10.198039, 8.062258, 6.0, 4.0, 2.0, 1.414214, 4.472136, 7.211103, 10.0, 13.601471, 15.620499, 17.804494, 19.849433, 21.213203, 21.260292, 22.022716, 22.022716, 21.400935, 19.416488, 18.867962, 16.643317]","[-2.634494, -2.896614, -3.079174, 3.08901, 3.046641, 3.006065, 2.969402, 2.969402, 2.961739, 2.953371, 2.944197, 2.922924, 2.863293, 2.792822, 2.622447, 2.356194, 1.570796, 1.107149, 0.86217, 0.785398, 0.68573, 0.741947, 0.745419, 0.785398, 0.785398, 0.86217, 0.950547, 0.965252, 1.076855, 1.203622, 1.222025, 1.373401, 1.446441, 1.570796, 1.570796, 1.570796, -0.785398, -1.107149, -0.982794, -0.927295, -0.942, -0.876058, -0.904827, -0.856706, -0.785398, -0.71883, -0.688924, -0.688924, -0.652847, -0.602287, -0.558599, -0.571337]"
-59,"[10.0, 12.083046, 15.297059, 18.11077, 20.024984, 22.0, 23.021729, 23.021729, 22.022716, 21.023796, 20.024984, 18.027756, 14.035669, 10.198039, 7.615773, 5.656854, 5.0, 6.708204, 10.0, 12.041595, 14.142136, 16.970563, 17.691806, 18.439089, 19.209373, 19.209373, 8.602325, 17.0, 15.652476, 14.866069, 12.649111, 10.198039, 8.062258, 6.082763, 4.0, 2.236068, 2.236068, 5.0, 7.071068, 10.630146, 14.142136, 16.278821, 18.384776, 20.518285, 22.022716, 22.803509, 23.021729, 23.021729, 22.472205, 20.59126, 19.235384, 17.888544]","[2.214297, 1.997424, 1.768192, 1.681454, 1.620755, 1.570796, 1.527345, 1.527345, 1.525373, 1.523213, 1.520838, 1.515298, 1.499489, 1.373401, 1.165905, 0.785398, 0.0, -0.463648, -0.643501, -0.726642, -0.785398, -0.785398, -0.745419, -0.708626, -0.674741, -0.674741, -0.620249, -0.489957, -0.463648, -0.343024, -0.321751, -0.197396, -0.124355, -0.165149, 0.0, -0.463648, -2.034444, -2.214297, -2.356194, -2.422763, -2.356194, -2.399645, -2.356194, -2.321725, -2.259721, -2.231839, -2.170847, -2.170847, -2.134113, -2.077895, -2.057696, -2.034444]"
-59,"[9.848858, 11.401754, 15.0, 17.029386, 20.223748, 21.377558, 22.561028, 22.561028, 21.587033, 20.615528, 19.646883, 16.492423, 13.601471, 10.77033, 7.211103, 5.830952, 5.09902, 7.211103, 9.219544, 12.206556, 14.422205, 16.643317, 18.027756, 18.601075, 19.209373, 19.209373, 9.219544, 17.691806, 15.620499, 14.422205, 12.529964, 10.77033, 8.544004, 6.324555, 4.123106, 2.236068, 2.236068, 5.0, 7.211103, 10.29563, 13.892444, 16.124515, 18.867962, 20.808652, 21.400935, 22.671568, 23.345235, 22.627417, 22.627417, 21.260292, 19.209373, 17.804494]","[1.989021, 1.837048, 1.570796, 1.512041, 1.421906, 1.382575, 1.34732, 1.34732, 1.337053, 1.325818, 1.313473, 1.325818, 1.272297, 1.19029, 0.982794, 0.54042, -0.197396, -0.588003, -0.86217, -0.96007, -0.982794, -0.999459, -0.982794, -0.938047, -0.896055, -0.896055, -0.86217, -0.745419, -0.694738, -0.588003, -0.499347, -0.380506, -0.358771, -0.321751, -0.244979, -0.463648, -2.034444, -2.498092, -2.55359, -2.634494, -2.613518, -2.622447, -2.582993, -2.52693, -2.488746, -2.418613, -2.386488, -2.356194, -2.356194, -2.289626, -2.245537, -2.236766]"
-59,"[10.77033, 12.165525, 16.0, 19.104973, 21.213203, 22.36068, 23.537205, 23.769729, 22.561028, 21.587033, 20.615528, 18.681542, 14.56022, 11.7047, 8.062258, 6.403124, 5.0, 6.708204, 9.899495, 12.041595, 14.21267, 16.401219, 17.029386, 18.439089, 18.439089, 18.384776, 8.485281, 16.401219, 15.264338, 13.416408, 12.083046, 10.440307, 8.246211, 6.082763, 4.0, 2.0, 1.0, 3.605551, 6.708204, 10.29563, 12.529964, 15.264338, 18.027756, 20.0, 20.615528, 21.931712, 21.931712, 21.931712, 21.260292, 20.0, 18.601075, 17.204651]","[-2.761086, -2.976444, 3.141593, 3.036716, 2.999696, 2.961739, 2.927532, 2.88641, 2.918116, 2.907849, 2.896614, 2.870646, 2.863293, 2.792822, 2.622447, 2.245537, 1.570796, 1.107149, 0.785398, 0.726642, 0.68573, 0.655696, 0.702257, 0.708626, 0.708626, 0.785398, 0.785398, 0.915101, 1.019141, 1.107149, 1.144169, 1.27934, 1.325818, 1.405648, 1.570796, 1.570796, -1.570796, -0.982794, -1.107149, -1.063698, -1.07145, -1.019141, -0.982794, -0.927295, -0.88848, -0.817645, -0.753151, -0.753151, -0.71883, -0.643501, -0.632749, -0.620249]"
-59,"[10.198039, 12.083046, 15.264338, 18.439089, 20.518285, 22.627417, 22.627417, 23.345235, 22.627417, 21.213203, 19.104973, 17.691806, 14.21267, 10.0, 7.615773, 5.0, 5.0, 6.324555, 9.219544, 12.041595, 14.035669, 16.03122, 17.029386, 18.11077, 19.104973, 18.248288, 8.246211, 15.811388, 15.231546, 13.416408, 11.661904, 10.0, 7.81025, 5.656854, 2.828427, 1.0, 2.0, 5.0, 8.062258, 11.045361, 14.0, 16.0, 19.026298, 20.099751, 21.213203, 21.377558, 21.587033, 21.587033, 20.880613, 19.924859, 18.027756, 16.155494]","[2.944197, 2.714965, 2.589938, 2.432966, 2.390664, 2.356194, 2.356194, 2.325901, 2.356194, 2.356194, 2.319174, 2.316216, 2.256526, 2.214297, 1.975688, 1.570796, 0.927295, 0.321751, 0.218669, 0.083141, 0.071307, 0.062419, 0.058756, 0.110657, 0.104877, 0.165149, 0.244979, 0.321751, 0.404892, 0.463648, 0.54042, 0.643501, 0.694738, 0.785398, 0.785398, 0.0, -1.570796, -1.570796, -1.695151, -1.661456, -1.570796, -1.570796, -1.518213, -1.471128, -1.428899, -1.382575, -1.337053, -1.337053, -1.27934, -1.264917, -1.231504, -1.19029]"
-59,"[10.049876, 12.165525, 14.866069, 17.888544, 19.723083, 21.633308, 22.472205, 22.472205, 21.633308, 20.808652, 19.416488, 17.204651, 13.601471, 9.899495, 7.211103, 6.082763, 5.830952, 7.81025, 10.29563, 12.083046, 14.866069, 16.155494, 18.384776, 18.788294, 18.788294, 19.235384, 9.433981, 16.401219, 15.620499, 14.142136, 12.806248, 10.816654, 8.602325, 6.708204, 5.0, 2.828427, 3.162278, 5.0, 7.211103, 10.29563, 13.892444, 16.124515, 18.867962, 20.248457, 21.400935, 22.022716, 22.671568, 22.627417, 22.627417, 21.260292, 19.849433, 17.804494]","[1.670465, 1.405648, 1.227772, 1.107149, 1.039072, 0.982794, 1.00748, 1.00748, 0.982794, 0.956133, 0.968509, 0.950547, 0.942, 0.785398, 0.588003, 0.165149, -0.54042, -0.876058, -1.063698, -1.144169, -1.227772, -1.19029, -1.180189, -1.130954, -1.130954, -1.083897, -1.012197, -0.915101, -0.876058, -0.785398, -0.674741, -0.588003, -0.620249, -0.463648, -0.643501, -0.785398, -1.892547, -2.498092, -2.55359, -2.634494, -2.613518, -2.622447, -2.582993, -2.567288, -2.488746, -2.452668, -2.418613, -2.356194, -2.356194, -2.289626, -2.284887, -2.236766]"
-59,"[9.055385, 11.401754, 14.764823, 17.492856, 20.248457, 22.203603, 22.203603, 22.203603, 22.203603, 20.808652, 18.601075, 16.401219, 13.453624, 9.899495, 7.211103, 6.0, 5.830952, 7.81025, 10.29563, 13.0, 16.155494, 17.088007, 18.384776, 19.313208, 19.697716, 19.235384, 8.944272, 17.204651, 15.620499, 13.453624, 12.041595, 10.0, 7.81025, 6.403124, 4.242641, 2.236068, 3.605551, 5.0, 8.062258, 10.29563, 13.416408, 15.652476, 18.35756, 19.723083, 20.808652, 21.400935, 21.260292, 21.260292, 20.518285, 19.104973, 18.439089, 17.029386]","[1.460139, 1.304544, 1.076855, 1.030377, 0.996491, 0.945311, 0.945311, 0.945311, 0.945311, 0.956133, 0.938047, 0.915101, 0.837981, 0.785398, 0.588003, 0.0, -0.54042, -0.876058, -1.063698, -1.176005, -1.19029, -1.212026, -1.180189, -1.199905, -1.152572, -1.083897, -1.107149, -0.950547, -0.876058, -0.837981, -0.726642, -0.643501, -0.694738, -0.674741, -0.785398, -1.107149, -2.158799, -2.498092, -2.622447, -2.634494, -2.677945, -2.677945, -2.629203, -2.609869, -2.52693, -2.488746, -2.422763, -2.422763, -2.390664, -2.319174, -2.279423, -2.273053]"
-59,"[10.630146, 13.038405, 16.155494, 19.924859, 21.587033, 22.561028, 23.537205, 23.537205, 23.537205, 22.561028, 20.396078, 18.439089, 15.297059, 12.041595, 9.055385, 6.708204, 5.830952, 7.071068, 10.049876, 12.369317, 14.866069, 16.155494, 17.088007, 18.681542, 18.681542, 18.439089, 8.062258, 16.03122, 15.0, 13.038405, 12.165525, 10.198039, 8.246211, 6.324555, 4.123106, 2.0, 2.0, 4.472136, 6.708204, 9.848858, 12.083046, 14.866069, 16.763055, 18.681542, 19.416488, 20.223748, 20.099751, 20.099751, 19.026298, 19.0, 17.029386, 16.03122]","[-2.422763, -2.574863, -2.761086, -2.835714, -2.907849, -2.918116, -2.927532, -2.927532, -2.927532, -2.918116, -2.944197, -2.922924, -2.944197, -3.058451, 3.030935, 2.677945, 2.111216, 1.712693, 1.471128, 1.325818, 1.227772, 1.19029, 1.212026, 1.299849, 1.299849, 1.352127, 1.446441, 1.508378, 1.570796, 1.647568, 1.735945, 1.768192, 1.815775, 1.892547, 1.815775, 1.570796, 0.0, -0.463648, -0.463648, -0.418224, -0.426627, -0.343024, -0.302885, -0.270947, -0.207496, -0.14889, -0.099669, -0.099669, -0.052583, 0.0, 0.058756, 0.062419]"
-59,"[8.602325, 10.0, 13.416408, 16.155494, 18.681542, 19.646883, 20.615528, 20.615528, 20.396078, 19.416488, 17.262677, 15.297059, 13.038405, 10.0, 7.071068, 5.0, 5.09902, 7.28011, 9.848858, 12.083046, 14.764823, 16.124515, 17.0, 18.35756, 17.888544, 18.788294, 8.544004, 16.763055, 15.524175, 14.142136, 13.038405, 11.0, 9.055385, 7.071068, 5.09902, 3.0, 1.0, 3.605551, 6.403124, 9.219544, 11.401754, 14.21267, 15.811388, 18.027756, 19.723083, 20.124612, 21.023796, 20.615528, 19.313208, 18.973666, 17.720045, 15.524175]","[0.950547, 0.643501, 0.463648, 0.380506, 0.270947, 0.257324, 0.244979, 0.244979, 0.197396, 0.207496, 0.174672, 0.197396, 0.076772, 0.0, -0.141897, -0.643501, -1.373401, -1.849096, -1.989021, -1.997424, -2.064738, -2.089942, -2.060754, -2.083186, -2.034444, -2.010639, -1.929567, -1.873681, -1.831399, -1.712693, -1.647568, -1.570796, -1.460139, -1.428899, -1.373401, -1.570796, 3.141593, 2.55359, 2.466852, 2.432966, 2.480549, 2.455863, 2.536048, 2.55359, 2.609869, 2.677945, 2.699218, 2.74307, 2.770701, 2.819842, 2.855541, 2.88099]"
-59,"[9.848858, 12.369317, 16.03122, 19.026298, 22.090722, 23.194827, 23.345235, 23.345235, 23.345235, 22.36068, 21.377558, 19.416488, 15.524175, 11.7047, 9.433981, 6.403124, 6.082763, 7.615773, 10.0, 12.806248, 15.556349, 16.970563, 18.384776, 19.104973, 19.849433, 19.849433, 9.433981, 17.492856, 16.552945, 14.866069, 13.601471, 11.18034, 9.055385, 8.0, 5.0, 3.0, 1.0, 3.605551, 5.830952, 9.433981, 12.206556, 15.0, 17.029386, 19.104973, 20.518285, 21.260292, 21.400935, 21.400935, 20.808652, 19.723083, 18.35756, 16.124515]","[-1.152572, -1.325818, -1.508378, -1.623379, -1.661456, -1.700499, -1.742987, -1.742987, -1.742987, -1.75065, -1.759018, -1.778293, -1.831399, -1.919567, -2.129396, -2.466852, -2.976444, 2.736701, 2.498092, 2.466852, 2.356194, 2.356194, 2.356194, 2.393215, 2.427502, 2.427502, 2.582993, 2.601173, 2.704965, 2.798569, 2.843094, 2.961739, 3.030935, 3.141593, 3.141593, 3.141593, 1.570796, 0.588003, 0.54042, 0.558599, 0.610726, 0.643501, 0.702257, 0.748378, 0.819867, 0.851966, 0.91795, 0.91795, 0.956133, 1.039072, 1.058407, 1.05165]"
-59,"[9.899495, 12.206556, 15.652476, 18.973666, 20.880613, 22.803509, 23.769729, 23.769729, 23.769729, 22.561028, 20.615528, 18.439089, 15.297059, 12.041595, 9.055385, 6.708204, 6.708204, 8.062258, 10.049876, 13.341664, 15.524175, 16.763055, 18.681542, 19.416488, 19.416488, 19.235384, 10.0, 17.0, 16.03122, 15.132746, 13.341664, 11.7047, 9.848858, 8.062258, 5.830952, 3.162278, 1.414214, 4.0, 6.082763, 9.219544, 12.369317, 15.297059, 17.262677, 19.235384, 20.099751, 21.023796, 22.0, 22.022716, 21.023796, 20.099751, 18.248288, 16.278821]","[-0.785398, -0.96007, -1.107149, -1.249046, -1.27934, -1.304544, -1.315614, -1.315614, -1.315614, -1.34732, -1.325818, -1.352127, -1.373401, -1.487655, -1.681454, -2.034444, -2.677945, -3.017238, 3.041924, 2.914794, 2.88099, 2.838708, 2.870646, 2.934096, 2.934096, 2.984991, 3.141593, 3.141593, -3.079174, -3.009041, -2.914794, -2.792822, -2.723368, -2.622447, -2.601173, -2.819842, 2.356194, 1.570796, 1.405648, 1.352127, 1.325818, 1.373401, 1.396124, 1.414194, 1.471128, 1.523213, 1.570796, 1.61622, 1.618379, 1.670465, 1.735945, 1.756144]"
-59,"[10.440307, 12.529964, 16.401219, 19.79899, 21.931712, 22.671568, 24.083189, 24.083189, 23.430749, 22.022716, 20.615528, 17.804494, 15.0, 11.661904, 8.544004, 6.0, 5.830952, 8.062258, 10.440307, 12.165525, 15.132746, 17.117243, 18.11077, 19.235384, 19.416488, 19.646883, 8.544004, 16.552945, 15.652476, 14.422205, 12.041595, 9.899495, 8.485281, 6.403124, 5.0, 1.414214, 1.414214, 4.0, 7.0, 10.0, 13.038405, 15.033296, 17.117243, 19.235384, 20.396078, 20.880613, 21.18962, 21.18962, 20.615528, 18.788294, 17.888544, 15.652476]","[-1.862253, -2.070143, -2.226492, -2.356194, -2.388441, -2.418613, -2.41495, -2.41495, -2.446854, -2.452668, -2.459276, -2.475623, -2.498092, -2.601173, -2.782822, 3.141593, 2.601173, 2.089942, 1.862253, 1.735945, 1.703348, 1.687905, 1.681454, 1.727398, 1.778293, 1.82812, 1.929567, 2.007423, 2.034444, 2.158799, 2.297439, 2.356194, 2.356194, 2.466852, 2.498092, 2.356194, 0.785398, 0.0, 0.0, 0.0, 0.076772, 0.066568, 0.117109, 0.156602, 0.197396, 0.291457, 0.336675, 0.336675, 0.398522, 0.439843, 0.463648, 0.463648]"
-59,"[10.0, 11.7047, 15.297059, 18.11077, 20.024984, 22.0, 23.021729, 23.021729, 22.022716, 21.023796, 20.024984, 17.029386, 14.035669, 10.198039, 7.615773, 5.656854, 6.0, 7.615773, 10.0, 12.806248, 14.866069, 17.029386, 18.439089, 19.209373, 20.0, 19.416488, 9.433981, 17.0, 15.231546, 13.601471, 12.369317, 10.198039, 8.062258, 6.0, 4.123106, 2.236068, 3.162278, 5.0, 7.81025, 11.401754, 14.21267, 17.029386, 18.439089, 20.0, 21.633308, 22.472205, 22.825424, 22.36068, 21.023796, 20.615528, 19.313208, 17.088007]","[2.214297, 1.919567, 1.768192, 1.681454, 1.620755, 1.570796, 1.527345, 1.527345, 1.525373, 1.523213, 1.520838, 1.512041, 1.499489, 1.373401, 1.165905, 0.785398, 0.0, -0.404892, -0.643501, -0.674741, -0.737815, -0.702257, -0.708626, -0.674741, -0.643501, -0.602287, -0.558599, -0.489957, -0.404892, -0.298499, -0.244979, -0.197396, -0.124355, 0.0, -0.244979, -1.107149, -1.892547, -2.214297, -2.265535, -2.231839, -2.256526, -2.273053, -2.279423, -2.214297, -2.158799, -2.134113, -2.07364, -2.034444, -2.013171, -1.969319, -1.941688, -1.929567]"
-59,"[10.049876, 13.038405, 16.278821, 18.973666, 21.540659, 22.847319, 23.769729, 24.166092, 23.259407, 21.931712, 21.023796, 17.888544, 14.764823, 12.206556, 8.485281, 6.708204, 6.0, 8.062258, 9.899495, 12.041595, 14.21267, 16.401219, 17.804494, 18.439089, 19.104973, 19.104973, 9.219544, 17.204651, 16.124515, 14.317821, 13.0, 11.401754, 9.219544, 8.062258, 5.0, 3.162278, 1.0, 3.605551, 6.403124, 9.219544, 12.041595, 14.866069, 16.970563, 19.104973, 19.849433, 21.400935, 20.808652, 21.095023, 20.59126, 19.235384, 17.888544, 15.652476]","[-1.471128, -1.647568, -1.756144, -1.892547, -1.951303, -1.975688, -1.959115, -1.997424, -2.015216, -1.99365, -2.013171, -2.034444, -2.064738, -2.181522, -2.356194, -2.677945, 3.141593, 2.622447, 2.356194, 2.297439, 2.256526, 2.226492, 2.236766, 2.279423, 2.319174, 2.319174, 2.432966, 2.521343, 2.622447, 2.709185, 2.746802, 2.875341, 2.922924, 3.017238, 3.141593, 2.819842, 1.570796, 0.982794, 0.674741, 0.708626, 0.726642, 0.737815, 0.785398, 0.822418, 0.856706, 0.91795, 0.956133, 1.022247, 1.063698, 1.083897, 1.107149, 1.107149]"
-59,"[9.433981, 11.401754, 15.033296, 18.0, 20.024984, 21.095023, 22.090722, 22.203603, 22.203603, 21.213203, 19.235384, 17.262677, 14.317821, 10.440307, 7.211103, 5.0, 5.09902, 7.211103, 9.219544, 12.727922, 14.866069, 17.691806, 18.384776, 19.104973, 19.104973, 19.104973, 9.219544, 17.492856, 16.124515, 14.317821, 11.7047, 10.440307, 8.246211, 6.082763, 4.123106, 2.236068, 2.236068, 5.0, 7.81025, 10.630146, 13.453624, 16.278821, 18.384776, 20.518285, 21.260292, 22.203603, 23.021729, 22.472205, 21.954498, 20.59126, 19.235384, 17.0]","[2.129396, 1.837048, 1.637364, 1.570796, 1.520838, 1.475845, 1.480136, 1.435269, 1.435269, 1.428899, 1.414194, 1.396124, 1.359703, 1.27934, 0.982794, 0.643501, -0.197396, -0.588003, -0.708626, -0.785398, -0.832981, -0.825377, -0.785398, -0.822418, -0.748378, -0.748378, -0.708626, -0.54042, -0.519146, -0.432408, -0.348771, -0.291457, -0.244979, -0.165149, -0.244979, -0.463648, -2.034444, -2.214297, -2.446854, -2.422763, -2.408778, -2.399645, -2.356194, -2.321725, -2.289626, -2.196281, -2.170847, -2.134113, -2.095592, -2.077895, -2.057696, -2.060754]"
-59,"[10.77033, 13.152946, 16.0, 19.104973, 21.377558, 22.561028, 23.769729, 23.769729, 23.769729, 21.84033, 20.880613, 18.973666, 14.866069, 12.083046, 8.602325, 5.830952, 5.0, 7.211103, 9.219544, 12.206556, 14.422205, 16.643317, 18.027756, 18.867962, 19.416488, 19.209373, 8.485281, 16.278821, 15.620499, 14.422205, 12.529964, 10.77033, 8.544004, 6.082763, 4.123106, 2.0, 1.414214, 4.123106, 7.28011, 10.440307, 13.928388, 16.155494, 18.788294, 20.59126, 21.095023, 21.633308, 22.203603, 22.803509, 22.022716, 20.518285, 19.104973, 16.970563]","[-2.761086, -2.988943, 3.141593, 3.036716, 2.953371, 2.918116, 2.88641, 2.88641, 2.88641, 2.863293, 2.850136, 2.819842, 2.798569, 2.714965, 2.521343, 2.111216, 1.570796, 0.982794, 0.708626, 0.610726, 0.588003, 0.571337, 0.588003, 0.558599, 0.602287, 0.674741, 0.785398, 0.828849, 0.876058, 0.982794, 1.07145, 1.19029, 1.212026, 1.405648, 1.325818, 1.570796, -0.785398, -1.325818, -1.292497, -1.27934, -1.203622, -1.19029, -1.130954, -1.063698, -1.022247, -0.982794, -0.945311, -0.909753, -0.881872, -0.819867, -0.822418, -0.785398]"
-59,"[10.198039, 12.649111, 16.124515, 19.416488, 21.400935, 22.671568, 24.083189, 24.083189, 23.345235, 22.671568, 20.518285, 18.384776, 15.556349, 12.806248, 9.433981, 6.082763, 5.385165, 6.403124, 9.848858, 12.649111, 14.56022, 16.492423, 17.720045, 18.681542, 18.973666, 19.313208, 8.944272, 17.492856, 15.811388, 14.21267, 12.727922, 11.401754, 9.433981, 7.211103, 5.0, 2.828427, 1.0, 3.0, 6.082763, 9.055385, 12.165525, 15.132746, 17.464249, 19.646883, 20.880613, 21.18962, 21.540659, 21.023796, 20.124612, 19.235384, 18.35756, 16.124515]","[-1.768192, -1.892547, -2.089942, -2.173084, -2.223643, -2.293776, -2.297439, -2.297439, -2.325901, -2.293776, -2.321725, -2.356194, -2.356194, -2.466852, -2.582993, -2.976444, 2.761086, 2.245537, 1.989021, 1.892547, 1.849096, 1.815775, 1.856848, 1.841743, 1.892547, 1.941688, 2.034444, 2.111216, 2.176341, 2.256526, 2.356194, 2.480549, 2.582993, 2.55359, 2.498092, 2.356194, 1.570796, 0.0, 0.165149, 0.110657, 0.165149, 0.132552, 0.231091, 0.257324, 0.291457, 0.336675, 0.380506, 0.442374, 0.463648, 0.486899, 0.512389, 0.519146]"
-59,"[10.29563, 12.806248, 15.620499, 18.601075, 21.095023, 23.323808, 24.186773, 24.186773, 22.825424, 21.954498, 20.59126, 18.35756, 14.764823, 10.77033, 8.246211, 5.09902, 5.0, 7.28011, 10.0, 13.038405, 15.033296, 17.029386, 18.027756, 19.026298, 20.0, 19.026298, 9.055385, 16.278821, 15.524175, 13.601471, 12.083046, 10.29563, 8.062258, 5.830952, 3.605551, 2.0, 3.162278, 5.0, 8.062258, 11.0, 14.0, 16.0, 18.027756, 20.099751, 21.213203, 21.377558, 21.84033, 20.880613, 21.18962, 19.313208, 18.384776, 16.552945]","[2.634494, 2.466852, 2.265535, 2.203545, 2.119346, 2.111216, 2.089942, 2.089942, 2.07364, 2.095592, 2.077895, 2.083186, 2.064738, 1.951303, 1.815775, 1.373401, 0.643501, 0.2783, 0.0, -0.076772, -0.066568, -0.058756, -0.055499, -0.052583, 0.0, 0.052583, 0.110657, 0.185348, 0.260602, 0.298499, 0.426627, 0.507099, 0.519146, 0.54042, 0.588003, 0.0, -1.249046, -1.570796, -1.695151, -1.570796, -1.570796, -1.570796, -1.515298, -1.471128, -1.428899, -1.382575, -1.292497, -1.27934, -1.234122, -1.199905, -1.180189, -1.134169]"
-59,"[10.0, 12.041595, 16.643317, 19.235384, 21.023796, 22.847319, 23.769729, 23.769729, 23.769729, 22.472205, 20.248457, 18.027756, 14.56022, 11.18034, 9.0, 6.708204, 7.211103, 8.246211, 11.0, 14.035669, 16.124515, 17.117243, 19.104973, 20.099751, 20.099751, 20.024984, 10.049876, 17.117243, 16.278821, 14.56022, 12.649111, 11.18034, 9.433981, 7.211103, 4.472136, 3.162278, 2.236068, 4.0, 7.071068, 10.198039, 13.152946, 15.132746, 18.11077, 20.024984, 21.0, 21.023796, 21.095023, 21.213203, 20.223748, 19.416488, 17.464249, 15.524175]","[-0.643501, -0.844154, -0.999459, -1.083897, -1.128422, -1.165905, -1.182478, -1.182478, -1.182478, -1.206817, -1.217806, -1.231504, -1.292497, -1.390943, -1.570796, -2.034444, -2.55359, -2.896614, 3.141593, 3.070285, 3.017238, 3.024484, 3.036716, 3.041924, 3.041924, 3.091634, -3.041924, -3.024484, -2.956245, -2.863293, -2.819842, -2.677945, -2.582993, -2.55359, -2.677945, -2.819842, 2.034444, 1.570796, 1.428899, 1.373401, 1.418147, 1.438245, 1.460139, 1.520838, 1.570796, 1.618379, 1.665748, 1.712693, 1.719686, 1.778293, 1.801887, 1.831399]"
-59,"[9.055385, 11.045361, 14.866069, 17.0, 19.723083, 21.095023, 21.633308, 21.633308, 21.633308, 20.808652, 20.0, 17.204651, 14.21267, 9.899495, 7.211103, 5.09902, 5.830952, 7.211103, 9.848858, 12.369317, 14.317821, 16.492423, 17.464249, 19.646883, 19.924859, 19.313208, 9.848858, 17.0, 16.124515, 14.422205, 12.041595, 11.313708, 9.219544, 7.211103, 5.0, 3.162278, 2.236068, 4.472136, 7.28011, 10.198039, 13.341664, 16.492423, 18.681542, 20.880613, 22.135944, 22.472205, 22.847319, 23.259407, 21.470911, 20.59126, 19.723083, 17.492856]","[1.681454, 1.480136, 1.227772, 1.080839, 1.039072, 1.022247, 0.982794, 0.982794, 0.982794, 0.956133, 0.927295, 0.950547, 0.885067, 0.785398, 0.588003, 0.197396, -0.54042, -0.982794, -1.152572, -1.325818, -1.359703, -1.325818, -1.339706, -1.313473, -1.264917, -1.199905, -1.152572, -1.080839, -1.05165, -0.982794, -0.844154, -0.785398, -0.708626, -0.588003, -0.643501, -1.249046, -2.034444, -2.677945, -2.863293, -2.944197, -2.914794, -2.896614, -2.870646, -2.850136, -2.819842, -2.777614, -2.736701, -2.697173, -2.657115, -2.634494, -2.609869, -2.601173]"
-59,"[10.77033, 13.341664, 16.03122, 20.0, 22.022716, 23.086793, 24.083189, 24.083189, 23.086793, 22.090722, 20.099751, 18.11077, 15.132746, 11.401754, 8.544004, 5.656854, 6.082763, 7.28011, 10.29563, 12.206556, 15.0, 16.401219, 17.204651, 18.601075, 18.867962, 18.867962, 8.062258, 16.155494, 14.866069, 13.341664, 11.18034, 9.055385, 8.0, 6.0, 3.0, 1.414214, 2.236068, 4.242641, 7.071068, 9.899495, 12.806248, 15.0, 17.204651, 18.027756, 19.723083, 20.59126, 21.023796, 20.615528, 19.313208, 18.027756, 17.720045, 15.524175]","[-2.761086, -2.914794, -3.079174, 3.141593, 3.096169, 3.054854, 3.058451, 3.058451, 3.054854, 3.050933, 3.041924, 3.030935, 3.009041, 2.875341, 2.782822, 2.356194, 1.735945, 1.292497, 1.063698, 0.96007, 0.927295, 0.915101, 0.950547, 0.938047, 1.012197, 1.012197, 1.05165, 1.19029, 1.227772, 1.343997, 1.390943, 1.460139, 1.570796, 1.570796, 1.570796, 0.785398, -0.463648, -0.785398, -0.785398, -0.785398, -0.674741, -0.643501, -0.620249, -0.588003, -0.531724, -0.507099, -0.442374, -0.398522, -0.370891, -0.339293, -0.286051, -0.260602]"
-59,"[9.055385, 11.401754, 14.317821, 17.492856, 19.416488, 22.203603, 22.803509, 22.803509, 22.022716, 21.400935, 19.849433, 17.804494, 14.866069, 10.630146, 8.062258, 6.082763, 5.830952, 7.81025, 10.29563, 13.0, 14.866069, 17.088007, 18.384776, 19.313208, 19.697716, 20.124612, 9.433981, 17.804494, 17.029386, 15.556349, 13.453624, 11.401754, 9.433981, 8.062258, 5.830952, 3.605551, 2.0, 3.605551, 6.708204, 9.486833, 12.649111, 15.231546, 17.464249, 19.697716, 20.59126, 21.095023, 21.633308, 20.808652, 21.400935, 19.849433, 17.691806, 16.278821]","[-0.110657, -0.266252, -0.432408, -0.54042, -0.602287, -0.625485, -0.661043, -0.661043, -0.688924, -0.652847, -0.714091, -0.665969, -0.737815, -0.851966, -1.05165, -1.405648, -2.111216, -2.446854, -2.634494, -2.746802, -2.798569, -2.782822, -2.750986, -2.770701, -2.723368, -2.677945, -2.582993, -2.475623, -2.439336, -2.356194, -2.303611, -2.231839, -2.129396, -2.089942, -2.111216, -2.158799, 3.141593, 2.158799, 2.034444, 1.892547, 1.892547, 1.975688, 1.983207, 1.989021, 2.077895, 2.119346, 2.158799, 2.185459, 2.223643, 2.284887, 2.316216, 2.312744]"
