rssi,amplitude,phase
-64,"[7.071068, 6.403124, 6.708204, 6.324555, 5.09902, 4.0, 3.0, 2.236068, 1.0, 1.414214, 2.828427, 3.605551, 5.0, 5.830952, 6.403124, 7.071068, 7.071068, 6.403124, 5.830952, 5.09902, 5.09902, 5.385165, 5.0, 5.656854, 5.830952, 5.385165, 2.236068, 3.605551, 2.828427, 3.0, 4.242641, 7.211103, 9.433981, 10.29563, 12.529964, 13.892444, 13.892444, 13.038405, 11.18034, 9.486833, 7.0, 7.211103, 8.944272, 12.165525, 16.03122, 19.026298, 22.022716, 24.020824, 24.083189, 24.186773, 22.36068, 19.646883]","[0.785398, 0.674741, 0.463648, 0.321751, 0.197396, 0.0, 0.0, -0.463648, -1.570796, -2.356194, -2.356194, -2.55359, -2.498092, -2.601173, -2.466852, -2.356194, -2.356194, -2.245537, -2.111216, -1.768192, -1.373401, -1.19029, -0.927295, -0.785398, -0.54042, -0.380506, -0.463648, -0.588003, -0.785398, -1.570796, -2.356194, -2.55359, -2.582993, -2.634494, -2.642246, -2.613518, -2.613518, -2.574863, -2.677945, -2.819842, 3.141593, 2.55359, 2.034444, 1.735945, 1.633215, 1.623379, 1.61622, 1.612439, 1.653938, 1.695151, 1.75065, 1.82812]"
-65,"[7.615773, 7.28011, 7.071068, 6.082763, 6.082763, 5.09902, 3.162278, 2.236068, 1.414214, 1.0, 2.236068, 3.162278, 4.123106, 4.123106, 5.09902, 5.385165, 5.830952, 5.656854, 5.0, 4.472136, 5.0, 5.09902, 5.385165, 5.0, 5.656854, 6.403124, 2.828427, 4.242641, 3.605551, 2.0, 2.828427, 5.385165, 7.28011, 9.219544, 10.198039, 11.18034, 11.18034, 10.198039, 9.055385, 7.071068, 5.830952, 5.385165, 8.062258, 11.7047, 15.231546, 18.788294, 21.023796, 22.847319, 23.769729, 23.4094, 21.84033, 18.439089]","[-1.165905, -1.292497, -1.428899, -1.735945, -1.735945, -1.768192, -1.892547, -2.034444, -2.356194, 3.141593, 2.034444, 1.892547, 1.815775, 1.815775, 1.768192, 1.951303, 2.111216, 2.356194, 2.498092, 2.677945, 3.141593, -2.944197, -2.761086, -2.498092, -2.356194, -2.245537, -2.356194, -2.356194, -2.55359, 3.141593, 2.356194, 1.951303, 1.849096, 1.789465, 1.768192, 1.75065, 1.75065, 1.768192, 1.681454, 1.428899, 1.030377, 0.380506, -0.124355, -0.348771, -0.404892, -0.439843, -0.442374, -0.404892, -0.388319, -0.348771, -0.2783, -0.218669]"
-64,"[7.071068, 7.0, 6.082763, 6.324555, 5.385165, 4.472136, 3.605551, 2.828427, 1.0, 1.0, 2.0, 4.0, 5.09902, 5.09902, 6.0, 7.071068, 6.082763, 6.324555, 5.830952, 5.656854, 5.385165, 6.082763, 6.0, 6.082763, 6.324555, 6.708204, 3.162278, 4.123106, 3.0, 2.828427, 4.123106, 6.082763, 9.219544, 11.401754, 12.369317, 13.601471, 13.601471, 12.369317, 11.401754, 8.944272, 7.071068, 6.082763, 8.062258, 11.313708, 15.0, 18.601075, 21.633308, 23.600847, 25.0, 24.083189, 22.627417, 19.79899]","[0.141897, 0.0, -0.165149, -0.321751, -0.380506, -0.463648, -0.588003, -0.785398, -1.570796, 3.141593, 3.141593, 3.141593, 2.944197, 2.944197, 3.141593, -2.999696, -2.976444, -2.819842, -2.601173, -2.356194, -1.951303, -1.735945, -1.570796, -1.405648, -1.249046, -1.107149, -1.249046, -1.325818, -1.570796, -2.356194, -2.896614, 2.976444, 2.922924, 2.875341, 2.896614, 2.843094, 2.843094, 2.896614, 2.875341, 2.677945, 2.356194, 1.735945, 1.05165, 0.785398, 0.643501, 0.632749, 0.588003, 0.635027, 0.643501, 0.726642, 0.785398, 0.785398]"
-64,"[8.062258, 8.062258, 7.28011, 7.071068, 6.0, 5.0, 4.123106, 3.162278, 2.236068, 1.0, 1.414214, 2.236068, 3.605551, 4.472136, 5.0, 5.656854, 5.656854, 5.830952, 5.385165, 5.09902, 5.09902, 5.385165, 6.403124, 6.403124, 7.211103, 7.211103, 3.605551, 4.472136, 2.828427, 2.0, 3.605551, 5.830952, 7.615773, 10.77033, 11.7047, 13.0, 13.0, 12.083046, 10.440307, 8.062258, 6.082763, 5.656854, 8.062258, 11.045361, 15.297059, 18.439089, 21.587033, 23.537205, 24.515301, 23.194827, 22.090722, 19.026298]","[-1.05165, -1.05165, -1.292497, -1.428899, -1.570796, -1.570796, -1.815775, -1.892547, -2.034444, 3.141593, 2.356194, 2.034444, 2.158799, 2.034444, 2.214297, 2.356194, 2.356194, 2.601173, 2.761086, 2.944197, -2.944197, -2.761086, -2.466852, -2.245537, -2.158799, -2.158799, -2.158799, -2.034444, -2.356194, 3.141593, 2.158799, 2.111216, 1.975688, 1.951303, 1.919567, 1.965587, 1.965587, 1.997424, 1.862253, 1.695151, 1.405648, 0.785398, 0.124355, -0.09066, -0.197396, -0.218669, -0.233743, -0.214061, -0.205395, -0.129703, -0.09066, -0.052583]"
-64,"[6.403124, 6.403124, 6.403124, 5.0, 4.472136, 3.605551, 2.236068, 1.414214, 1.0, 1.414214, 2.0, 3.0, 3.162278, 4.123106, 4.472136, 4.472136, 5.0, 4.242641, 3.605551, 3.162278, 3.162278, 3.605551, 3.605551, 4.472136, 4.123106, 5.09902, 2.0, 2.236068, 1.414214, 1.0, 2.828427, 4.472136, 6.708204, 8.544004, 9.848858, 10.77033, 11.18034, 10.77033, 9.486833, 8.062258, 6.082763, 6.403124, 7.615773, 10.049876, 13.0, 16.03122, 18.027756, 20.024984, 20.0, 20.024984, 19.104973, 17.117243]","[2.466852, 2.466852, 2.245537, 2.214297, 2.034444, 2.158799, 2.034444, 2.356194, 3.141593, -2.356194, -1.570796, -1.570796, -1.249046, -1.325818, -1.107149, -1.107149, -0.927295, -0.785398, -0.588003, -0.321751, 0.321751, 0.588003, 0.982794, 1.107149, 1.325818, 1.373401, 1.570796, 1.107149, 0.785398, 0.0, -0.785398, -1.107149, -1.107149, -1.212026, -1.152572, -1.19029, -1.107149, -1.19029, -1.249046, -1.446441, -1.735945, -2.245537, -2.736701, -3.041924, 3.141593, 3.079174, 3.086094, 3.091634, 3.141593, -3.091634, -3.036716, -3.024484]"
-64,"[6.708204, 6.403124, 7.071068, 6.403124, 5.385165, 4.123106, 3.162278, 2.0, 0.0, 1.414214, 2.828427, 4.242641, 5.0, 5.656854, 6.403124, 6.403124, 7.211103, 6.708204, 6.324555, 5.0, 5.09902, 5.0, 5.0, 5.830952, 6.324555, 5.09902, 2.236068, 3.605551, 2.828427, 2.0, 4.242641, 6.403124, 10.0, 11.401754, 13.601471, 13.601471, 13.601471, 13.601471, 11.661904, 9.848858, 7.071068, 6.708204, 8.062258, 12.165525, 16.124515, 19.026298, 22.022716, 24.020824, 25.079872, 24.186773, 22.36068, 19.646883]","[1.107149, 0.896055, 0.785398, 0.674741, 0.380506, 0.244979, 0.321751, 0.0, 0.0, -2.356194, -2.356194, -2.356194, -2.498092, -2.356194, -2.466852, -2.245537, -2.158799, -2.034444, -1.892547, -1.570796, -1.373401, -0.927295, -0.643501, -0.54042, -0.321751, -0.197396, -0.463648, -0.588003, -0.785398, -1.570796, -2.356194, -2.466852, -2.498092, -2.480549, -2.512796, -2.512796, -2.512796, -2.512796, -2.601173, -2.723368, -2.999696, 2.677945, 2.089942, 1.735945, 1.695151, 1.623379, 1.61622, 1.612439, 1.650626, 1.695151, 1.75065, 1.82812]"
-64,"[7.615773, 7.211103, 6.403124, 6.403124, 5.0, 4.472136, 3.162278, 2.0, 1.0, 1.414214, 2.828427, 3.605551, 5.0, 5.656854, 6.403124, 6.708204, 6.324555, 6.324555, 5.09902, 5.09902, 4.472136, 4.242641, 4.472136, 5.09902, 6.082763, 5.0, 2.0, 3.162278, 2.236068, 2.0, 4.472136, 7.211103, 9.219544, 11.401754, 12.806248, 13.601471, 13.601471, 12.806248, 11.313708, 9.219544, 7.615773, 7.071068, 8.485281, 11.661904, 15.652476, 18.788294, 21.931712, 23.259407, 24.596748, 24.186773, 22.472205, 20.0]","[1.165905, 0.982794, 0.896055, 0.674741, 0.643501, 0.463648, 0.321751, 0.0, 0.0, -2.356194, -2.356194, -2.158799, -2.214297, -2.356194, -2.245537, -2.034444, -1.892547, -1.892547, -1.768192, -1.373401, -1.107149, -0.785398, -0.463648, -0.197396, -0.165149, 0.0, 0.0, -0.321751, -0.463648, -1.570796, -2.034444, -2.158799, -2.279423, -2.231839, -2.245537, -2.199593, -2.199593, -2.245537, -2.356194, -2.432966, -2.736701, 2.999696, 2.356194, 2.111216, 2.034444, 2.010639, 1.99365, 2.015216, 2.034444, 2.089942, 2.134113, 2.214297]"
-64,"[7.28011, 7.071068, 7.0, 6.082763, 5.385165, 4.472136, 3.605551, 2.828427, 1.414214, 1.414214, 2.236068, 3.162278, 4.123106, 5.09902, 6.324555, 6.324555, 6.708204, 6.403124, 5.656854, 5.0, 5.09902, 5.0, 5.385165, 5.830952, 5.830952, 6.403124, 2.236068, 3.605551, 3.162278, 2.828427, 4.472136, 7.28011, 9.219544, 11.18034, 13.152946, 14.142136, 14.142136, 13.152946, 11.045361, 9.055385, 7.615773, 7.211103, 8.0, 11.401754, 15.231546, 18.384776, 21.931712, 22.847319, 24.698178, 24.041631, 22.803509, 19.416488]","[0.2783, 0.141897, 0.0, -0.165149, -0.380506, -0.463648, -0.588003, -0.785398, -0.785398, -2.356194, -2.677945, -2.819842, -2.896614, -2.944197, -2.819842, -2.819842, -2.677945, -2.466852, -2.356194, -2.214297, -1.768192, -1.570796, -1.19029, -1.030377, -1.030377, -0.896055, -1.107149, -0.982794, -1.249046, -2.356194, -2.677945, -2.863293, -2.922924, -2.961739, -2.988943, -2.999696, -2.999696, -2.988943, -3.050933, 3.030935, 2.736701, 2.158799, 1.570796, 1.304544, 1.165905, 1.180189, 1.147942, 1.165905, 1.197809, 1.275355, 1.304544, 1.3633]"
-65,"[7.071068, 6.403124, 6.708204, 6.324555, 6.082763, 5.0, 4.0, 2.236068, 1.414214, 1.0, 2.236068, 2.828427, 4.242641, 5.0, 5.656854, 6.403124, 5.830952, 5.385165, 5.385165, 5.0, 5.09902, 5.0, 5.0, 5.830952, 5.385165, 6.324555, 3.162278, 4.123106, 2.828427, 2.0, 3.605551, 5.656854, 7.071068, 9.219544, 10.630146, 11.401754, 11.401754, 10.630146, 8.602325, 7.615773, 6.0, 6.403124, 7.615773, 11.401754, 15.132746, 18.11077, 21.095023, 22.090722, 23.194827, 22.561028, 20.615528, 17.720045]","[-0.785398, -0.896055, -1.107149, -1.249046, -1.405648, -1.570796, -1.570796, -2.034444, -2.356194, 3.141593, 2.677945, 2.356194, 2.356194, 2.214297, 2.356194, 2.466852, 2.601173, 2.761086, 2.761086, 3.141593, -2.944197, -2.498092, -2.214297, -2.111216, -1.951303, -1.892547, -1.892547, -1.815775, -2.356194, 3.141593, 2.55359, 2.356194, 2.356194, 2.279423, 2.289626, 2.231839, 2.231839, 2.289626, 2.191046, 1.975688, 1.570796, 0.896055, 0.404892, 0.266252, 0.132552, 0.110657, 0.094952, 0.09066, 0.129703, 0.223477, 0.244979, 0.286051]"
-64,"[7.81025, 7.81025, 6.403124, 6.708204, 5.385165, 4.472136, 3.162278, 2.236068, 1.0, 1.0, 2.236068, 3.162278, 4.472136, 5.385165, 5.830952, 6.403124, 5.656854, 5.0, 4.472136, 4.0, 4.123106, 3.605551, 3.605551, 5.385165, 5.09902, 5.09902, 2.0, 3.162278, 2.236068, 2.0, 3.605551, 5.830952, 8.602325, 10.816654, 12.206556, 13.038405, 13.038405, 12.206556, 10.29563, 8.544004, 7.0, 7.211103, 9.433981, 13.601471, 17.262677, 20.396078, 23.345235, 25.317978, 25.495098, 24.738634, 23.086793, 20.248457]","[2.446854, 2.446854, 2.245537, 2.034444, 1.951303, 2.034444, 1.892547, 2.034444, 1.570796, -1.570796, -1.107149, -1.249046, -1.107149, -1.19029, -1.030377, -0.896055, -0.785398, -0.643501, -0.463648, 0.0, 0.244979, 0.588003, 0.982794, 1.19029, 1.373401, 1.373401, 1.570796, 1.249046, 1.107149, 0.0, -0.982794, -1.030377, -0.950547, -0.982794, -0.96007, -1.004067, -1.004067, -0.96007, -1.063698, -1.212026, -1.570796, -2.158799, -2.582993, -2.843094, -2.96692, -2.944197, -2.969402, -2.982937, -2.944197, -2.896614, -2.83354, -2.788602]"
-64,"[8.062258, 7.81025, 7.81025, 7.81025, 7.211103, 5.830952, 4.472136, 3.162278, 2.0, 1.0, 1.0, 2.236068, 3.605551, 4.242641, 5.0, 5.830952, 5.385165, 5.09902, 4.0, 4.472136, 4.242641, 4.472136, 5.385165, 6.082763, 6.0, 6.082763, 3.162278, 4.0, 3.0, 2.236068, 3.162278, 5.0, 7.81025, 10.0, 11.401754, 12.041595, 12.806248, 11.401754, 9.899495, 7.81025, 6.082763, 6.708204, 9.219544, 12.529964, 16.155494, 19.313208, 22.472205, 24.698178, 25.079872, 24.596748, 22.825424, 20.248457]","[-2.089942, -2.265535, -2.265535, -2.446854, -2.55359, -2.601173, -2.677945, -2.819842, 3.141593, 3.141593, 1.570796, 1.107149, 0.982794, 0.785398, 0.927295, 1.030377, 1.19029, 1.373401, 1.570796, 2.034444, 2.356194, 2.677945, 2.761086, 2.976444, 3.141593, -2.976444, -2.819842, 3.141593, 3.141593, 2.034444, 1.249046, 0.927295, 0.876058, 0.927295, 0.909753, 0.844154, 0.896055, 0.909753, 0.785398, 0.694738, 0.165149, -0.463648, -0.86217, -1.07145, -1.19029, -1.199905, -1.206817, -1.197809, -1.160669, -1.107149, -1.067953, -0.996491]"
-64,"[7.071068, 7.0, 6.082763, 6.324555, 5.385165, 4.472136, 3.605551, 2.236068, 1.0, 1.414214, 2.0, 4.0, 5.0, 5.0, 6.0, 7.071068, 7.28011, 6.324555, 5.830952, 5.656854, 5.830952, 5.09902, 6.0, 6.082763, 6.324555, 5.385165, 3.162278, 4.123106, 3.0, 2.828427, 4.0, 6.082763, 9.055385, 11.18034, 12.165525, 13.341664, 13.152946, 12.165525, 10.440307, 8.544004, 7.071068, 6.082763, 7.615773, 11.401754, 15.556349, 19.104973, 21.260292, 23.345235, 24.041631, 23.345235, 22.022716, 19.209373]","[0.141897, 0.0, -0.165149, -0.321751, -0.380506, -0.463648, -0.588003, -1.107149, -1.570796, -2.356194, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, -2.999696, -2.863293, -2.819842, -2.601173, -2.356194, -2.111216, -1.768192, -1.570796, -1.405648, -1.249046, -1.19029, -1.249046, -1.325818, -1.570796, -2.356194, 3.141593, 2.976444, 3.030935, 2.961739, 2.976444, 2.914794, 2.988943, 2.976444, 2.850136, 2.782822, 2.356194, 1.735945, 1.165905, 0.909753, 0.785398, 0.748378, 0.71883, 0.755104, 0.785398, 0.815692, 0.881872, 0.896055]"
-64,"[8.544004, 8.246211, 7.071068, 7.0, 6.082763, 5.09902, 4.123106, 2.0, 1.0, 1.0, 1.414214, 2.236068, 3.162278, 4.123106, 5.0, 5.0, 5.09902, 4.472136, 4.242641, 3.605551, 4.0, 5.09902, 5.830952, 6.403124, 5.656854, 6.403124, 2.828427, 4.242641, 2.828427, 2.236068, 3.162278, 5.0, 8.0, 10.049876, 12.041595, 13.038405, 13.0, 12.0, 11.045361, 8.544004, 6.403124, 6.324555, 9.219544, 13.0, 16.124515, 19.723083, 23.323808, 25.553865, 25.942244, 25.495098, 23.769729, 21.18962]","[-2.782822, -2.896614, -2.999696, 3.141593, 2.976444, 2.944197, 2.896614, 3.141593, 3.141593, -1.570796, -0.785398, -0.463648, -0.321751, -0.244979, 0.0, 0.0, 0.197396, 0.463648, 0.785398, 0.982794, 1.570796, 1.768192, 2.111216, 2.245537, 2.356194, 2.466852, 2.356194, 2.356194, 2.356194, 1.107149, 0.321751, 0.0, 0.0, -0.099669, -0.083141, -0.076772, 0.0, 0.0, -0.09066, -0.358771, -0.674741, -1.249046, -1.789465, -1.965587, -2.089942, -2.10252, -2.111216, -2.104505, -2.051684, -2.016902, -1.959115, -1.907471]"
-64,"[7.071068, 6.324555, 7.211103, 6.403124, 5.656854, 4.242641, 3.605551, 2.236068, 1.0, 1.414214, 2.0, 3.162278, 4.123106, 5.09902, 6.082763, 6.082763, 6.0, 6.0, 5.385165, 5.0, 5.0, 5.385165, 6.082763, 6.0, 6.082763, 6.324555, 3.0, 4.0, 3.0, 2.828427, 4.0, 6.082763, 8.246211, 10.440307, 12.649111, 12.649111, 12.649111, 12.649111, 10.77033, 8.602325, 6.403124, 6.0, 8.062258, 11.313708, 15.620499, 18.601075, 21.400935, 24.083189, 24.758837, 23.600847, 23.853721, 23.345235]","[-0.141897, -0.321751, -0.588003, -0.674741, -0.785398, -0.785398, -0.982794, -1.107149, -1.570796, -2.356194, 3.141593, 2.819842, 2.896614, 2.944197, 2.976444, 2.976444, 3.141593, 3.141593, -2.761086, -2.498092, -2.214297, -1.951303, -1.735945, -1.570796, -1.405648, -1.249046, -1.570796, -1.570796, -1.570796, -2.356194, 3.141593, 2.976444, 2.896614, 2.850136, 2.819842, 2.819842, 2.819842, 2.819842, 2.761086, 2.521343, 2.245537, 1.570796, 1.05165, 0.785398, 0.694738, 0.632749, 0.652847, 0.726642, 0.756835, 0.635027, 0.576375, 0.755104]"
-64,"[8.602325, 8.485281, 7.81025, 6.708204, 6.708204, 5.385165, 4.123106, 3.162278, 1.0, 0.0, 1.0, 2.236068, 3.605551, 4.472136, 5.0, 5.0, 5.0, 5.0, 4.123106, 4.0, 4.472136, 5.0, 5.830952, 5.385165, 6.324555, 6.082763, 3.0, 4.123106, 3.162278, 1.0, 2.828427, 4.472136, 7.615773, 9.848858, 11.7047, 12.083046, 12.083046, 11.7047, 10.440307, 8.062258, 6.324555, 5.830952, 9.055385, 13.038405, 16.278821, 19.416488, 22.561028, 24.515301, 25.317978, 26.172505, 24.020824, 21.0]","[-2.191046, -2.356194, -2.446854, -2.677945, -2.677945, -2.761086, -2.896614, -2.819842, 3.141593, 0.0, 0.0, 0.463648, 0.588003, 0.463648, 0.643501, 0.643501, 0.927295, 0.927295, 1.325818, 1.570796, 2.034444, 2.214297, 2.601173, 2.761086, 2.819842, 2.976444, 3.141593, 2.896614, 2.819842, 1.570796, 0.785398, 0.463648, 0.404892, 0.418224, 0.348771, 0.426627, 0.426627, 0.348771, 0.291457, 0.124355, -0.321751, -1.030377, -1.460139, -1.647568, -1.756144, -1.778293, -1.794273, -1.776192, -1.729452, -1.685673, -1.612439, -1.570796]"
-64,"[8.246211, 7.28011, 7.0, 6.0, 6.082763, 5.09902, 3.162278, 2.236068, 1.0, 0.0, 1.0, 2.0, 3.162278, 4.0, 5.0, 5.09902, 5.09902, 4.472136, 3.605551, 3.605551, 4.0, 4.123106, 4.472136, 5.0, 5.656854, 5.0, 2.236068, 3.605551, 2.828427, 1.0, 3.162278, 5.0, 7.0, 9.0, 10.0, 11.0, 11.0, 11.0, 10.049876, 8.246211, 6.403124, 6.324555, 8.062258, 11.7047, 15.231546, 17.888544, 21.023796, 22.36068, 22.847319, 23.4094, 21.84033, 18.681542]","[-2.896614, -2.863293, 3.141593, 3.141593, 2.976444, 2.944197, 2.819842, 2.677945, 3.141593, 0.0, 0.0, 0.0, -0.321751, 0.0, 0.0, 0.197396, 0.197396, 0.463648, 0.588003, 0.982794, 1.570796, 1.815775, 2.034444, 2.214297, 2.356194, 2.498092, 2.677945, 2.55359, 2.356194, 1.570796, 0.321751, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.099669, -0.244979, -0.674741, -1.249046, -1.695151, -1.919567, -1.975688, -2.034444, -2.013171, -2.034444, -1.975688, -1.919567, -1.849096, -1.841743]"
-64,"[8.062258, 8.246211, 7.615773, 7.211103, 6.403124, 5.656854, 4.242641, 3.605551, 2.236068, 1.0, 1.0, 3.0, 3.162278, 4.123106, 5.09902, 5.0, 5.0, 5.09902, 4.472136, 4.242641, 5.385165, 5.09902, 6.0, 6.324555, 6.708204, 6.708204, 3.605551, 4.472136, 3.162278, 2.236068, 3.0, 5.09902, 7.28011, 9.219544, 11.401754, 12.369317, 12.369317, 11.401754, 9.486833, 8.062258, 6.403124, 6.0, 8.944272, 12.806248, 16.278821, 19.79899, 22.627417, 24.041631, 24.083189, 24.207437, 23.600847, 20.248457]","[-1.695151, -1.815775, -1.975688, -2.158799, -2.245537, -2.356194, -2.356194, -2.55359, -2.677945, 3.141593, 1.570796, 1.570796, 1.249046, 1.325818, 1.373401, 1.570796, 1.570796, 1.768192, 2.034444, 2.356194, 2.761086, 2.944197, 3.141593, -2.819842, -2.677945, -2.677945, -2.55359, -2.677945, -2.819842, 2.677945, 1.570796, 1.373401, 1.292497, 1.352127, 1.304544, 1.325818, 1.325818, 1.304544, 1.249046, 1.05165, 0.674741, 0.0, -0.463648, -0.674741, -0.741947, -0.785398, -0.785398, -0.785398, -0.726642, -0.668289, -0.635027, -0.574305]"
-64,"[7.071068, 6.324555, 6.708204, 5.830952, 5.0, 4.242641, 3.605551, 2.236068, 2.0, 1.414214, 2.0, 3.0, 4.0, 5.0, 5.0, 6.0, 6.082763, 5.385165, 5.385165, 5.0, 5.0, 5.385165, 6.082763, 6.0, 6.082763, 6.324555, 3.0, 4.0, 3.162278, 2.828427, 4.123106, 6.082763, 8.246211, 10.198039, 11.18034, 12.369317, 12.369317, 11.401754, 10.440307, 8.544004, 6.403124, 5.09902, 7.28011, 10.816654, 14.21267, 16.278821, 19.104973, 20.518285, 22.022716, 21.400935, 20.248457, 17.492856]","[-0.141897, -0.321751, -0.463648, -0.54042, -0.643501, -0.785398, -0.982794, -1.107149, -1.570796, -2.356194, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, -2.976444, -2.761086, -2.761086, -2.498092, -2.214297, -1.951303, -1.735945, -1.570796, -1.405648, -1.249046, -1.570796, -1.570796, -1.892547, -2.356194, -2.896614, 2.976444, 2.896614, 2.944197, 2.961739, 2.896614, 2.896614, 2.875341, 2.850136, 2.782822, 2.466852, 1.768192, 1.292497, 0.982794, 0.885067, 0.828849, 0.822418, 0.819867, 0.881872, 0.91795, 0.996491, 1.030377]"
-64,"[8.0, 8.062258, 8.246211, 7.615773, 6.708204, 5.830952, 4.242641, 2.828427, 2.236068, 1.0, 1.0, 2.0, 3.162278, 4.123106, 5.0, 5.0, 6.082763, 5.385165, 5.0, 5.0, 5.385165, 5.0, 5.09902, 6.324555, 6.708204, 6.403124, 2.828427, 4.472136, 3.162278, 2.236068, 3.162278, 6.0, 8.0, 10.0, 11.045361, 12.041595, 12.041595, 12.041595, 10.049876, 7.615773, 6.403124, 6.082763, 8.544004, 12.529964, 15.811388, 19.416488, 22.203603, 23.853721, 24.698178, 24.186773, 22.36068, 19.697716]","[-1.570796, -1.695151, -1.815775, -1.975688, -2.034444, -2.111216, -2.356194, -2.356194, -2.677945, 3.141593, 1.570796, 1.570796, 1.249046, 1.325818, 1.570796, 1.570796, 1.735945, 1.951303, 2.214297, 2.498092, 2.761086, 3.141593, -2.944197, -2.819842, -2.677945, -2.466852, -2.356194, -2.677945, -2.819842, 2.677945, 1.892547, 1.570796, 1.570796, 1.570796, 1.480136, 1.487655, 1.487655, 1.487655, 1.471128, 1.165905, 0.896055, 0.165149, -0.358771, -0.499347, -0.605545, -0.602287, -0.625485, -0.576375, -0.554307, -0.519146, -0.463648, -0.418224]"
-64,"[7.071068, 7.0, 7.071068, 6.324555, 5.385165, 5.0, 3.605551, 2.236068, 1.0, 1.414214, 2.0, 4.0, 5.0, 6.0, 6.082763, 7.071068, 6.324555, 6.708204, 5.830952, 5.0, 5.385165, 5.0, 5.09902, 6.324555, 5.830952, 5.830952, 2.236068, 4.472136, 3.0, 2.828427, 4.123106, 6.082763, 9.0, 11.045361, 13.038405, 14.035669, 14.035669, 13.0, 11.0, 9.219544, 6.708204, 5.830952, 8.062258, 11.7047, 15.652476, 19.235384, 21.470911, 22.825424, 24.596748, 24.166092, 22.472205, 18.973666]","[0.141897, 0.0, -0.141897, -0.321751, -0.380506, -0.643501, -0.588003, -1.107149, -1.570796, -2.356194, 3.141593, 3.141593, 3.141593, 3.141593, -2.976444, -2.999696, -2.819842, -2.677945, -2.601173, -2.214297, -1.951303, -1.570796, -1.373401, -1.249046, -1.030377, -1.030377, -1.107149, -1.107149, -1.570796, -2.356194, -2.896614, -2.976444, 3.141593, -3.050933, -3.064821, -3.070285, -3.070285, 3.141593, 3.141593, 2.922924, 2.677945, 2.111216, 1.446441, 1.222025, 1.107149, 1.083897, 1.086318, 1.067953, 1.107149, 1.144169, 1.206817, 1.249046]"
-64,"[8.062258, 8.0, 7.071068, 6.324555, 5.385165, 4.472136, 3.162278, 2.236068, 1.0, 1.0, 1.414214, 2.828427, 3.605551, 4.472136, 5.385165, 6.082763, 5.09902, 5.0, 4.123106, 4.242641, 4.472136, 5.0, 5.09902, 5.385165, 6.708204, 6.708204, 2.828427, 3.605551, 3.162278, 1.414214, 3.0, 5.385165, 7.615773, 9.848858, 12.083046, 13.0, 13.0, 12.083046, 10.29563, 8.602325, 7.211103, 7.0, 9.433981, 12.727922, 16.401219, 20.0, 23.021729, 25.0, 26.400758, 25.495098, 24.758837, 21.931712]","[-3.017238, 3.141593, 2.999696, 2.819842, 2.761086, 2.677945, 2.819842, 2.677945, 3.141593, -1.570796, -0.785398, -0.785398, -0.588003, -0.463648, -0.380506, -0.165149, -0.197396, 0.0, 0.244979, 0.785398, 1.107149, 1.570796, 1.768192, 1.951303, 2.034444, 2.034444, 2.356194, 2.158799, 1.892547, 0.785398, 0.0, -0.380506, -0.404892, -0.418224, -0.426627, -0.394791, -0.394791, -0.426627, -0.507099, -0.620249, -0.982794, -1.570796, -2.129396, -2.356194, -2.485897, -2.498092, -2.541542, -2.498092, -2.490516, -2.411693, -2.384758, -2.323948]"
-64,"[8.544004, 8.062258, 7.81025, 7.071068, 6.403124, 5.830952, 4.472136, 3.162278, 2.0, 1.0, 1.0, 2.236068, 3.605551, 3.605551, 4.472136, 5.385165, 5.09902, 5.0, 5.09902, 4.472136, 4.242641, 4.472136, 5.09902, 6.0, 6.082763, 6.082763, 3.162278, 4.123106, 3.0, 2.236068, 3.162278, 5.830952, 7.211103, 9.433981, 10.816654, 12.206556, 11.661904, 10.816654, 10.0, 7.81025, 6.324555, 6.324555, 8.485281, 11.661904, 15.652476, 18.788294, 22.36068, 24.596748, 25.059928, 23.853721, 22.203603, 20.0]","[-1.929567, -2.089942, -2.265535, -2.356194, -2.466852, -2.601173, -2.677945, -2.819842, 3.141593, 3.141593, 1.570796, 1.107149, 0.982794, 0.982794, 1.107149, 1.19029, 1.373401, 1.570796, 1.768192, 2.034444, 2.356194, 2.677945, 2.944197, 3.141593, -2.976444, -2.976444, -2.819842, -2.896614, 3.141593, 2.034444, 1.249046, 1.030377, 0.982794, 1.012197, 0.982794, 0.96007, 1.030377, 0.982794, 0.927295, 0.694738, 0.321751, -0.321751, -0.785398, -1.030377, -1.107149, -1.130954, -1.107149, -1.107149, -1.07145, -0.994421, -0.945311, -0.927295]"
