rssi,amplitude,phase
-60,"[14.422205, 11.18034, 8.246211, 5.385165, 5.385165, 8.062258, 10.440307, 13.0, 14.317821, 15.652476, 14.764823, 14.764823, 13.0, 10.77033, 7.28011, 5.0, 2.236068, 5.385165, 8.602325, 12.041595, 15.620499, 17.691806, 19.79899, 21.213203, 21.213203, 20.518285, 8.485281, 13.601471, 10.29563, 6.082763, 4.242641, 7.0, 12.165525, 16.763055, 20.615528, 25.079872, 27.730849, 29.546573, 28.635642, 27.313001, 25.495098, 21.023796, 16.552945, 11.18034, 5.0, 2.0, 8.246211, 15.524175, 21.84033, 27.658633, 32.557641, 36.496575]","[-0.982794, -1.107149, -1.325818, -1.951303, -2.761086, 3.017238, 2.850136, 2.746802, 2.709185, 2.677945, 2.647651, 2.647651, 2.746802, 2.761086, 2.863293, 3.141593, -2.034444, -1.19029, -0.950547, -0.844154, -0.876058, -0.825377, -0.785398, -0.785398, -0.785398, -0.750929, -0.785398, -0.628796, -0.507099, -0.165149, 0.785398, 1.570796, 1.735945, 1.873681, 1.969319, 1.980924, 2.018316, 1.989021, 2.003204, 1.985303, 2.016902, 2.013171, 2.007423, 2.034444, 2.214297, -1.570796, -1.325818, -1.310194, -1.292497, -1.352127, -1.385448, -1.405648]"
-60,"[15.0, 12.529964, 8.246211, 5.09902, 5.09902, 7.28011, 10.29563, 12.206556, 13.601471, 14.21267, 14.21267, 13.601471, 11.401754, 9.433981, 6.708204, 3.162278, 2.236068, 5.09902, 8.944272, 12.529964, 16.124515, 18.35756, 20.248457, 21.633308, 21.633308, 20.808652, 9.219544, 14.142136, 11.401754, 7.615773, 6.324555, 8.602325, 12.649111, 16.278821, 20.099751, 24.020824, 27.0, 28.0, 28.017851, 27.018512, 25.0, 21.023796, 16.03122, 11.045361, 5.0, 2.0, 9.055385, 15.297059, 21.587033, 26.925824, 31.622777, 35.468296]","[-2.498092, -2.642246, -2.896614, 2.944197, 1.768192, 1.292497, 1.063698, 0.96007, 0.942, 0.885067, 0.885067, 0.942, 0.909753, 1.012197, 1.107149, 1.249046, 2.677945, -2.944197, -2.677945, -2.642246, -2.622447, -2.629203, -2.567288, -2.55359, -2.55359, -2.52693, -2.432966, -2.356194, -2.231839, -1.975688, -1.249046, -0.620249, -0.321751, -0.185348, -0.099669, -0.041643, 0.0, 0.0, -0.035699, -0.03702, 0.0, -0.047583, -0.062419, -0.09066, 0.0, 3.141593, 3.030935, 2.944197, 2.907849, 2.878598, 2.819842, 2.766322]"
-60,"[14.035669, 11.18034, 7.211103, 5.385165, 5.830952, 8.602325, 11.18034, 13.928388, 14.866069, 15.811388, 15.524175, 15.524175, 13.601471, 10.77033, 7.615773, 5.0, 2.0, 4.472136, 8.246211, 12.165525, 15.132746, 17.029386, 19.026298, 20.024984, 20.024984, 20.0, 8.0, 13.152946, 10.440307, 6.403124, 5.0, 8.602325, 12.806248, 17.204651, 21.954498, 25.059928, 28.178006, 29.529646, 28.653098, 27.784888, 25.942244, 21.470911, 17.0, 12.083046, 6.324555, 2.0, 8.485281, 14.866069, 21.213203, 27.586228, 32.557641, 35.468296]","[-0.071307, -0.179853, -0.588003, -1.19029, -2.111216, -2.521343, -2.677945, -2.774419, -2.798569, -2.819842, -2.88099, -2.88099, -2.843094, -2.761086, -2.736701, -2.498092, -1.570796, -0.463648, -0.244979, -0.165149, -0.132552, -0.058756, -0.052583, -0.049958, -0.049958, 0.0, 0.0, 0.152649, 0.291457, 0.674741, 1.570796, 2.191046, 2.466852, 2.521343, 2.616797, 2.642246, 2.662073, 2.647651, 2.631104, 2.613518, 2.660705, 2.657115, 2.651635, 2.714965, 2.819842, -1.570796, -0.785398, -0.737815, -0.785398, -0.811034, -0.828849, -0.865228]"
-60,"[13.892444, 12.083046, 7.071068, 4.472136, 4.0, 8.062258, 10.630146, 12.727922, 14.866069, 15.620499, 15.620499, 14.866069, 13.453624, 10.630146, 7.81025, 4.242641, 1.414214, 4.123106, 8.544004, 12.083046, 15.652476, 17.888544, 20.124612, 21.023796, 21.470911, 20.59126, 8.602325, 14.21267, 11.313708, 7.615773, 6.324555, 9.433981, 13.0, 17.464249, 22.36068, 26.172505, 29.154759, 30.149627, 30.149627, 29.154759, 26.172505, 23.194827, 18.11077, 13.152946, 7.071068, 0.0, 7.28011, 14.56022, 20.880613, 26.570661, 31.38471, 34.928498]","[2.098871, 1.997424, 1.712693, 1.107149, 0.0, -0.519146, -0.71883, -0.785398, -0.832981, -0.876058, -0.876058, -0.832981, -0.837981, -0.851966, -0.876058, -0.785398, 0.785398, 1.815775, 1.929567, 1.997424, 2.034444, 2.034444, 2.034444, 2.013171, 2.055274, 2.077895, 2.191046, 2.256526, 2.356194, 2.736701, -2.819842, -2.129396, -1.965587, -1.801887, -1.75065, -1.685673, -1.673878, -1.670465, -1.670465, -1.673878, -1.685673, -1.700499, -1.681454, -1.723446, -1.712693, 0.0, 1.292497, 1.292497, 1.27934, 1.225241, 1.178456, 1.158386]"
-60,"[14.866069, 12.083046, 8.485281, 5.0, 5.656854, 8.544004, 11.18034, 14.035669, 16.0, 17.0, 17.029386, 16.03122, 14.035669, 11.0, 9.055385, 5.385165, 3.162278, 5.0, 8.602325, 13.038405, 15.264338, 18.35756, 20.59126, 21.954498, 21.954498, 21.470911, 8.944272, 13.928388, 11.401754, 7.071068, 6.403124, 8.0, 13.601471, 17.464249, 22.36068, 25.942244, 28.653098, 29.529646, 29.529646, 28.178006, 25.942244, 22.825424, 18.35756, 11.661904, 5.656854, 2.236068, 9.055385, 16.124515, 23.194827, 29.154759, 34.058773, 38.013156]","[-0.343024, -0.426627, -0.785398, -1.570796, -2.356194, -2.782822, -2.961739, -3.070285, 3.141593, 3.141593, 3.082837, 3.079174, 3.070285, 3.141593, -3.030935, -2.761086, -1.892547, -0.927295, -0.620249, -0.566729, -0.551655, -0.512389, -0.507099, -0.524796, -0.524796, -0.484478, -0.463648, -0.367174, -0.266252, 0.141897, 0.896055, 1.570796, 1.869295, 1.983207, 2.034444, 2.051684, 2.081285, 2.064738, 2.064738, 2.050316, 2.051684, 2.07364, 2.083186, 2.111216, 2.356194, -2.034444, -1.460139, -1.446441, -1.441094, -1.467715, -1.512041, -1.544487]"
-60,"[13.341664, 11.045361, 7.071068, 3.605551, 4.472136, 7.81025, 11.661904, 13.416408, 14.317821, 14.866069, 14.866069, 14.866069, 12.649111, 10.77033, 7.615773, 5.0, 2.0, 4.472136, 9.055385, 13.038405, 16.03122, 18.027756, 20.024984, 20.024984, 21.023796, 20.024984, 8.062258, 13.152946, 10.440307, 7.81025, 7.071068, 10.77033, 14.422205, 19.209373, 23.345235, 26.870058, 29.732137, 31.144823, 30.413813, 29.0, 26.870058, 22.627417, 18.384776, 12.727922, 6.403124, 2.236068, 8.544004, 15.231546, 21.931712, 27.856777, 31.953091, 35.735137]","[1.797595, 1.661456, 1.428899, 0.588003, -0.463648, -0.876058, -1.030377, -1.107149, -1.138389, -1.227772, -1.227772, -1.227772, -1.249046, -1.19029, -1.165905, -0.927295, 0.0, 1.107149, 1.460139, 1.494024, 1.508378, 1.515298, 1.520838, 1.520838, 1.523213, 1.520838, 1.695151, 1.723446, 1.862253, 2.265535, 2.999696, -2.761086, -2.55359, -2.466852, -2.386488, -2.356194, -2.308611, -2.310771, -2.332943, -2.331809, -2.356194, -2.356194, -2.356194, -2.356194, -2.245537, -0.463648, 0.358771, 0.404892, 0.422854, 0.367174, 0.351445, 0.312901]"
-60,"[13.0, 10.049876, 6.708204, 4.123106, 5.0, 8.602325, 11.18034, 13.601471, 14.56022, 15.524175, 15.524175, 14.56022, 12.649111, 10.77033, 8.062258, 5.0, 4.123106, 5.656854, 8.944272, 13.0, 16.155494, 18.027756, 18.973666, 19.924859, 19.646883, 19.646883, 8.246211, 12.041595, 10.049876, 5.830952, 6.082763, 9.486833, 14.317821, 18.867962, 22.203603, 25.612497, 28.425341, 29.832868, 29.206164, 27.802878, 25.0, 20.808652, 16.401219, 10.816654, 4.242641, 3.0, 10.440307, 16.763055, 24.041631, 30.083218, 34.928498, 37.656341]","[0.0, -0.099669, -0.463648, -1.325818, -2.214297, -2.521343, -2.677945, -2.843094, -2.863293, -2.88099, -2.88099, -2.863293, -2.819842, -2.761086, -2.622447, -2.214297, -1.325818, -0.785398, -0.463648, -0.394791, -0.380506, -0.339293, -0.321751, -0.305879, -0.257324, -0.257324, -0.244979, -0.083141, 0.099669, 0.54042, 1.405648, 1.892547, 2.003204, 2.129396, 2.196281, 2.245537, 2.256526, 2.261243, 2.234842, 2.228685, 2.214297, 2.185459, 2.226492, 2.158799, 2.356194, -1.570796, -1.27934, -1.267911, -1.275355, -1.301629, -1.339706, -1.383817]"
-60,"[15.132746, 12.0, 8.246211, 4.242641, 4.123106, 6.403124, 10.29563, 12.083046, 13.601471, 14.56022, 14.56022, 13.601471, 12.369317, 9.486833, 6.708204, 3.605551, 2.236068, 5.385165, 9.219544, 13.152946, 16.278821, 19.235384, 20.223748, 21.213203, 22.203603, 21.213203, 9.0, 14.035669, 11.18034, 8.062258, 7.615773, 10.198039, 14.317821, 18.867962, 22.203603, 25.612497, 28.425341, 29.832868, 29.832868, 29.206164, 26.400758, 21.400935, 17.204651, 11.401754, 5.0, 2.0, 8.544004, 16.155494, 22.472205, 28.460499, 33.24154, 35.902646]","[-3.009041, 3.141593, 2.896614, 2.356194, 1.325818, 0.674741, 0.507099, 0.426627, 0.298499, 0.2783, 0.2783, 0.298499, 0.244979, 0.321751, 0.463648, 0.588003, 2.034444, 2.761086, 2.922924, 2.988943, 2.956245, 2.984991, 2.992703, 2.999696, 3.006065, 2.999696, 3.141593, -3.070285, -2.961739, -2.622447, -1.975688, -1.373401, -1.138389, -1.012197, -0.945311, -0.896055, -0.885067, -0.88035, -0.88035, -0.90675, -0.91972, -0.91795, -0.950547, -0.909753, -0.927295, 1.570796, 1.929567, 1.951303, 1.934775, 1.892547, 1.844964, 1.795507]"
-60,"[14.317821, 11.661904, 7.81025, 5.0, 6.403124, 8.544004, 11.045361, 13.0, 15.033296, 16.124515, 16.124515, 15.132746, 14.142136, 11.045361, 8.0, 5.09902, 3.162278, 5.385165, 8.485281, 12.806248, 15.620499, 18.439089, 20.0, 21.400935, 21.400935, 20.808652, 8.602325, 14.764823, 10.77033, 7.0, 6.403124, 8.246211, 13.038405, 17.262677, 21.587033, 25.0, 28.460499, 29.410882, 29.12044, 27.892651, 25.96151, 21.84033, 17.720045, 11.7047, 5.830952, 2.828427, 9.219544, 16.124515, 23.194827, 28.442925, 33.734256, 37.107951]","[-0.432408, -0.54042, -0.876058, -1.570796, -2.466852, -2.782822, -3.050933, 3.141593, 3.075024, 3.017238, 3.017238, 3.009041, 2.999696, 3.050933, 3.141593, -2.944197, -1.892547, -1.19029, -0.785398, -0.674741, -0.694738, -0.708626, -0.643501, -0.652847, -0.652847, -0.614663, -0.620249, -0.493941, -0.380506, 0.0, 0.674741, 1.325818, 1.647568, 1.745469, 1.80454, 1.85459, 1.892547, 1.881795, 1.849096, 1.82447, 1.843805, 1.849096, 1.856848, 1.919567, 2.111216, -2.356194, -1.789465, -1.695151, -1.700499, -1.747505, -1.779819, -1.815775]"
-60,"[14.422205, 11.18034, 7.071068, 3.605551, 4.123106, 7.211103, 10.630146, 12.727922, 14.21267, 15.620499, 15.0, 15.0, 12.806248, 10.630146, 7.81025, 4.242641, 2.236068, 4.0, 8.246211, 12.649111, 15.811388, 18.027756, 20.248457, 21.18962, 21.18962, 21.18962, 8.944272, 13.892444, 11.401754, 8.062258, 7.071068, 9.219544, 13.601471, 17.888544, 22.847319, 26.570661, 29.410882, 30.675723, 30.675723, 29.732137, 26.570661, 23.4094, 18.384776, 13.0, 6.324555, 1.0, 7.211103, 14.422205, 21.400935, 27.018512, 31.890437, 35.383612]","[2.158799, 2.034444, 1.712693, 0.982794, -0.244979, -0.588003, -0.71883, -0.785398, -0.885067, -0.876058, -0.927295, -0.927295, -0.896055, -0.851966, -0.876058, -0.785398, 0.463648, 1.570796, 1.815775, 1.892547, 1.892547, 1.910089, 1.923787, 1.907471, 1.907471, 1.907471, 2.034444, 2.098871, 2.231839, 2.622447, -2.999696, -2.432966, -2.199593, -2.034444, -1.975688, -1.916352, -1.881795, -1.902856, -1.902856, -1.91382, -1.916352, -1.919567, -1.961403, -1.965587, -1.892547, 0.0, 0.982794, 0.982794, 0.91795, 0.890275, 0.851966, 0.825377]"
-60,"[14.317821, 12.041595, 8.246211, 5.656854, 6.0, 8.062258, 10.630146, 12.806248, 14.422205, 15.264338, 15.264338, 14.422205, 12.206556, 10.0, 7.071068, 4.472136, 2.236068, 5.09902, 9.055385, 13.038405, 16.124515, 19.235384, 20.396078, 21.377558, 21.587033, 21.587033, 9.219544, 13.928388, 11.18034, 7.071068, 5.0, 7.81025, 11.661904, 16.155494, 21.18962, 25.0, 27.892651, 28.861739, 28.861739, 27.892651, 25.70992, 21.84033, 16.763055, 11.401754, 5.09902, 1.414214, 8.944272, 15.652476, 22.36068, 28.653098, 33.615473, 36.891733]","[-1.359703, -1.487655, -1.815775, -2.356194, 3.141593, 2.622447, 2.289626, 2.245537, 2.158799, 2.122451, 2.122451, 2.158799, 2.181522, 2.214297, 2.356194, 2.677945, -2.677945, -1.768192, -1.460139, -1.494024, -1.446441, -1.414194, -1.373401, -1.382575, -1.337053, -1.337053, -1.352127, -1.203622, -1.107149, -0.785398, 0.0, 0.694738, 1.030377, 1.19029, 1.234122, 1.287002, 1.317122, 1.325818, 1.325818, 1.317122, 1.335251, 1.292497, 1.267911, 1.304544, 1.373401, -2.356194, -2.034444, -2.034444, -2.034444, -2.081285, -2.101012, -2.143762]"
-60,"[13.038405, 10.630146, 6.403124, 4.0, 4.123106, 7.071068, 9.219544, 11.7047, 13.0, 13.416408, 14.317821, 13.0, 12.083046, 9.848858, 6.324555, 4.123106, 1.0, 4.242641, 7.81025, 11.401754, 15.0, 16.401219, 18.601075, 19.416488, 19.416488, 18.867962, 8.062258, 13.0, 10.440307, 7.0, 5.656854, 8.062258, 12.041595, 16.492423, 19.924859, 22.847319, 26.0, 27.313001, 26.925824, 26.0, 23.769729, 20.615528, 16.155494, 11.7047, 5.385165, 1.0, 7.28011, 13.601471, 18.681542, 24.515301, 28.442925, 32.249031]","[2.574863, 2.422763, 2.245537, 1.570796, 0.244979, -0.141897, -0.218669, -0.348771, -0.394791, -0.463648, -0.432408, -0.394791, -0.426627, -0.418224, -0.321751, -0.244979, 1.570796, 2.356194, 2.446854, 2.480549, 2.498092, 2.485897, 2.508844, 2.539305, 2.539305, 2.582993, 2.622447, 2.746802, 2.850136, 3.141593, -2.356194, -1.695151, -1.487655, -1.325818, -1.264917, -1.165905, -1.176005, -1.156289, -1.19029, -1.176005, -1.182478, -1.172274, -1.19029, -1.222025, -1.19029, 1.570796, 1.849096, 1.869295, 1.841743, 1.776192, 1.747505, 1.695151]"
-60,"[12.041595, 9.899495, 6.708204, 4.123106, 5.09902, 8.062258, 10.440307, 12.083046, 13.416408, 14.764823, 14.764823, 13.892444, 12.529964, 9.848858, 7.615773, 4.123106, 1.414214, 4.123106, 7.211103, 10.816654, 13.601471, 15.811388, 17.804494, 17.804494, 17.804494, 18.439089, 7.071068, 12.041595, 9.433981, 6.082763, 5.0, 8.544004, 12.165525, 17.029386, 20.0, 23.021729, 26.07681, 27.073973, 27.073973, 26.07681, 23.021729, 20.024984, 16.03122, 11.045361, 6.082763, 2.0, 6.708204, 12.649111, 18.973666, 24.698178, 29.154759, 31.780497]","[0.844154, 0.785398, 0.463648, -0.244979, -1.373401, -1.695151, -1.862253, -1.997424, -2.034444, -2.064738, -2.064738, -2.098871, -2.070143, -1.989021, -1.975688, -1.815775, -0.785398, 0.244979, 0.588003, 0.588003, 0.628796, 0.605545, 0.665969, 0.665969, 0.665969, 0.708626, 0.785398, 0.844154, 1.012197, 1.405648, 2.214297, 2.782822, 2.976444, 3.082837, 3.141593, -3.098142, -3.064821, -3.067654, -3.067654, -3.064821, -3.098142, -3.091634, -3.079174, -3.050933, -2.976444, -1.570796, -0.463648, -0.321751, -0.321751, -0.372988, -0.386876, -0.421419]"
-60,"[12.083046, 9.433981, 6.403124, 4.0, 4.472136, 8.062258, 10.049876, 12.165525, 13.341664, 14.317821, 14.56022, 14.56022, 12.369317, 10.198039, 7.071068, 5.0, 2.236068, 3.605551, 7.071068, 10.630146, 13.601471, 15.811388, 17.204651, 18.601075, 18.601075, 18.027756, 7.211103, 12.083046, 9.486833, 7.071068, 5.656854, 8.062258, 13.038405, 16.278821, 20.615528, 23.086793, 25.632011, 27.513633, 27.202941, 26.248809, 24.041631, 19.924859, 16.763055, 11.7047, 5.385165, 1.414214, 7.071068, 13.038405, 19.026298, 24.083189, 29.154759, 32.388269]","[1.144169, 1.012197, 0.674741, 0.0, -1.107149, -1.446441, -1.670465, -1.735945, -1.797595, -1.78189, -1.849096, -1.849096, -1.815775, -1.768192, -1.712693, -1.570796, -0.463648, 0.588003, 0.785398, 0.851966, 0.942, 0.965252, 0.950547, 0.938047, 0.938047, 0.982794, 0.982794, 1.144169, 1.249046, 1.712693, 2.356194, 3.017238, -3.064821, -2.956245, -2.896614, -2.83354, -2.782822, -2.808348, -2.843094, -2.83189, -2.846152, -2.835714, -2.838708, -2.792822, -2.761086, -0.785398, -0.141897, -0.076772, -0.052583, -0.083141, -0.103082, -0.154997]"
-60,"[15.0, 11.313708, 7.211103, 4.0, 4.472136, 7.071068, 10.440307, 13.0, 14.317821, 14.764823, 15.652476, 14.764823, 13.416408, 11.18034, 7.615773, 4.123106, 2.236068, 5.0, 9.219544, 12.727922, 16.278821, 18.384776, 20.518285, 21.931712, 21.931712, 21.260292, 8.602325, 13.892444, 12.083046, 8.062258, 7.211103, 9.486833, 14.035669, 19.026298, 23.194827, 26.476405, 29.614186, 30.594117, 30.594117, 29.614186, 26.476405, 23.345235, 18.248288, 13.152946, 6.082763, 1.0, 8.0, 15.0, 22.022716, 28.071338, 33.24154, 36.496575]","[2.498092, 2.356194, 2.158799, 1.570796, 0.463648, -0.141897, -0.291457, -0.394791, -0.432408, -0.493941, -0.463648, -0.493941, -0.463648, -0.463648, -0.404892, -0.244979, 1.107149, 2.214297, 2.279423, 2.356194, 2.312744, 2.356194, 2.390664, 2.388441, 2.388441, 2.422763, 2.521343, 2.613518, 2.714965, 3.017238, -2.55359, -1.892547, -1.642104, -1.518213, -1.441094, -1.380808, -1.366778, -1.373401, -1.373401, -1.366778, -1.380808, -1.398606, -1.405648, -1.418147, -1.405648, 1.570796, 1.570796, 1.570796, 1.525373, 1.499489, 1.450173, 1.405648]"
-60,"[14.866069, 11.18034, 7.071068, 4.123106, 4.472136, 8.0, 11.045361, 13.341664, 14.56022, 15.811388, 14.866069, 14.866069, 12.649111, 10.440307, 8.246211, 5.0, 2.828427, 5.385165, 8.602325, 12.806248, 16.401219, 19.209373, 20.615528, 22.022716, 22.022716, 21.260292, 8.485281, 14.866069, 12.206556, 9.219544, 8.544004, 10.630146, 14.764823, 19.313208, 22.803509, 26.683328, 29.614186, 30.594117, 30.805844, 28.861739, 26.925824, 22.803509, 18.681542, 12.369317, 6.082763, 2.0, 7.81025, 15.620499, 22.022716, 28.319605, 33.24154, 36.796739]","[2.798569, 2.677945, 2.356194, 1.815775, 0.463648, 0.0, -0.09066, -0.226799, -0.2783, -0.321751, -0.343024, -0.343024, -0.321751, -0.291457, -0.244979, 0.0, 0.785398, 1.951303, 2.191046, 2.245537, 2.226492, 2.245537, 2.253113, 2.259721, 2.259721, 2.289626, 2.356194, 2.403778, 2.530867, 2.922924, -2.782822, -2.289626, -2.064738, -1.941688, -1.837048, -1.797595, -1.774814, -1.768192, -1.800028, -1.815775, -1.833791, -1.837048, -1.841743, -1.815775, -1.735945, 0.0, 0.876058, 0.876058, 0.881872, 0.835357, 0.806672, 0.746956]"
-60,"[14.866069, 12.041595, 6.708204, 4.123106, 4.123106, 7.28011, 11.18034, 13.038405, 14.422205, 15.0, 15.0, 15.0, 13.038405, 10.816654, 7.211103, 4.123106, 2.236068, 5.385165, 8.944272, 12.529964, 15.264338, 18.867962, 20.248457, 21.633308, 21.633308, 20.808652, 9.219544, 14.142136, 11.401754, 8.544004, 7.615773, 10.0, 13.928388, 18.681542, 22.561028, 26.305893, 29.274562, 30.413813, 30.413813, 28.442925, 26.476405, 22.36068, 18.439089, 13.152946, 6.082763, 1.0, 8.062258, 14.764823, 21.470911, 27.784888, 32.449961, 35.805028]","[2.403778, 2.297439, 2.034444, 1.325818, 0.244979, -0.2783, -0.463648, -0.566729, -0.588003, -0.643501, -0.643501, -0.643501, -0.566729, -0.588003, -0.588003, -0.244979, 1.107149, 1.951303, 2.034444, 2.070143, 2.122451, 2.129396, 2.145101, 2.158799, 2.158799, 2.185459, 2.279423, 2.356194, 2.480549, 2.782822, -2.736701, -2.214297, -1.93797, -1.841743, -1.794273, -1.723446, -1.707863, -1.735945, -1.735945, -1.747505, -1.760785, -1.75065, -1.789465, -1.723446, -1.735945, 0.0, 1.05165, 1.076855, 1.086318, 1.042722, 0.982794, 0.944053]"
-60,"[14.56022, 11.18034, 7.071068, 4.242641, 5.09902, 7.071068, 10.816654, 12.529964, 13.928388, 14.866069, 14.866069, 14.56022, 12.649111, 9.848858, 7.615773, 4.242641, 3.162278, 5.830952, 9.486833, 13.341664, 16.492423, 18.439089, 20.396078, 22.561028, 22.561028, 21.377558, 9.055385, 15.0, 13.152946, 9.848858, 8.602325, 10.049876, 14.317821, 18.384776, 22.36068, 26.41969, 28.653098, 30.413813, 30.413813, 29.068884, 25.942244, 22.36068, 17.888544, 12.083046, 5.830952, 2.236068, 9.055385, 16.03122, 22.022716, 28.0, 33.015148, 36.124784]","[-2.863293, -2.961739, 2.999696, 2.356194, 1.373401, 0.785398, 0.588003, 0.499347, 0.367174, 0.343024, 0.343024, 0.2783, 0.321751, 0.418224, 0.404892, 0.785398, 1.892547, 2.601173, 2.819842, 2.914794, 2.896614, 2.922924, 2.944197, 2.918116, 2.918116, 2.953371, 3.030935, 3.141593, -2.988943, -2.723368, -2.191046, -1.670465, -1.359703, -1.180189, -1.107149, -1.056345, -1.060308, -1.092444, -1.092444, -1.107149, -1.089909, -1.107149, -1.107149, -1.144169, -1.030377, 1.107149, 1.681454, 1.633215, 1.61622, 1.570796, 1.540503, 1.487655]"
-60,"[13.928388, 11.18034, 7.81025, 5.09902, 5.656854, 8.544004, 11.18034, 14.035669, 15.0, 16.0, 16.0, 15.0, 13.0, 11.045361, 8.062258, 5.385165, 3.162278, 5.0, 8.602325, 12.206556, 15.264338, 18.35756, 19.235384, 21.470911, 21.470911, 20.124612, 8.544004, 13.601471, 11.18034, 7.071068, 5.830952, 9.055385, 13.601471, 17.464249, 21.470911, 25.553865, 28.301943, 29.154759, 29.154759, 27.784888, 25.553865, 21.954498, 17.492856, 11.661904, 5.0, 3.162278, 9.055385, 16.278821, 22.36068, 28.284271, 33.24154, 37.121422]","[-0.367174, -0.463648, -0.876058, -1.373401, -2.356194, -2.782822, -2.961739, -3.070285, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, -3.050933, -3.017238, -2.761086, -1.892547, -0.927295, -0.620249, -0.610726, -0.551655, -0.512389, -0.486899, -0.484478, -0.484478, -0.463648, -0.358771, -0.298499, -0.179853, 0.141897, 1.030377, 1.681454, 1.869295, 1.983207, 2.055274, 2.104505, 2.129396, 2.111216, 2.111216, 2.098871, 2.104505, 2.095592, 2.111216, 2.111216, 2.214297, -1.892547, -1.460139, -1.385448, -1.390943, -1.428899, -1.450173, -1.489892]"
-60,"[13.152946, 10.440307, 6.403124, 4.123106, 5.0, 8.544004, 11.18034, 13.038405, 14.035669, 15.033296, 15.033296, 14.035669, 13.038405, 10.049876, 7.071068, 4.472136, 2.0, 5.0, 8.544004, 11.7047, 14.866069, 17.720045, 18.973666, 19.924859, 19.646883, 19.646883, 8.062258, 13.038405, 10.049876, 6.708204, 6.324555, 10.198039, 14.317821, 18.867962, 22.203603, 25.612497, 29.068884, 29.832868, 29.832868, 28.425341, 25.612497, 22.022716, 17.804494, 12.041595, 5.656854, 1.0, 7.615773, 14.764823, 21.023796, 27.313001, 32.310989, 35.735137]","[1.418147, 1.27934, 0.896055, 0.244979, -0.927295, -1.212026, -1.390943, -1.494024, -1.499489, -1.504228, -1.504228, -1.499489, -1.494024, -1.471128, -1.428899, -1.107149, 0.0, 0.927295, 1.212026, 1.222025, 1.227772, 1.284745, 1.249046, 1.264917, 1.313473, 1.313473, 1.446441, 1.494024, 1.670465, 2.034444, 2.819842, -2.944197, -2.709185, -2.582993, -2.516108, -2.466852, -2.429235, -2.451146, -2.451146, -2.455863, -2.466852, -2.452668, -2.475623, -2.41495, -2.356194, 0.0, 0.404892, 0.493941, 0.442374, 0.414507, 0.380506, 0.312901]"
-60,"[13.928388, 11.401754, 8.0, 5.0, 5.0, 7.211103, 9.899495, 12.041595, 13.601471, 13.601471, 14.422205, 13.601471, 11.401754, 9.219544, 6.403124, 3.605551, 2.236068, 5.0, 9.219544, 12.369317, 15.524175, 18.681542, 19.924859, 20.880613, 20.880613, 21.18962, 8.944272, 13.892444, 11.401754, 8.062258, 7.071068, 9.219544, 13.038405, 17.464249, 21.18962, 24.041631, 27.202941, 28.160256, 28.160256, 27.202941, 24.041631, 20.880613, 16.763055, 11.401754, 5.09902, 1.414214, 8.544004, 15.231546, 21.931712, 27.294688, 32.756679, 35.22783]","[-2.774419, -2.875341, 3.141593, 2.498092, 1.570796, 0.982794, 0.785398, 0.726642, 0.628796, 0.628796, 0.588003, 0.628796, 0.661043, 0.708626, 0.674741, 0.982794, 2.677945, 3.141593, -2.922924, -2.896614, -2.88099, -2.870646, -2.835714, -2.850136, -2.850136, -2.804918, -2.677945, -2.613518, -2.480549, -2.089942, -1.428899, -0.86217, -0.566729, -0.41241, -0.336675, -0.295441, -0.298499, -0.288055, -0.288055, -0.298499, -0.295441, -0.291457, -0.302885, -0.266252, -0.197396, 2.356194, 2.782822, 2.736701, 2.718739, 2.64517, 2.595938, 2.537843]"
-60,"[14.142136, 11.401754, 7.28011, 4.472136, 5.09902, 8.062258, 11.7047, 14.317821, 14.764823, 16.124515, 16.643317, 15.264338, 13.892444, 11.18034, 8.944272, 5.09902, 2.236068, 4.123106, 8.062258, 11.401754, 15.620499, 17.804494, 19.849433, 20.615528, 21.260292, 20.518285, 8.485281, 12.806248, 10.29563, 7.071068, 5.656854, 8.246211, 13.038405, 18.027756, 22.203603, 26.305893, 28.635642, 30.594117, 30.413813, 29.427878, 26.305893, 22.36068, 18.248288, 13.341664, 6.324555, 1.0, 7.071068, 14.142136, 21.213203, 27.294688, 32.557641, 35.902646]","[0.785398, 0.661043, 0.2783, -0.463648, -1.373401, -1.695151, -1.919567, -2.003204, -2.064738, -2.089942, -2.142134, -2.122451, -2.098871, -2.034444, -2.034444, -1.768192, -1.107149, 0.244979, 0.519146, 0.661043, 0.694738, 0.665969, 0.714091, 0.682317, 0.71883, 0.750929, 0.785398, 0.896055, 1.063698, 1.428899, 2.356194, 2.896614, 3.064821, -3.086094, -3.006065, -2.988943, -2.930499, -2.944197, -2.976444, -2.970857, -2.988943, -2.961739, -2.976444, -2.914794, -2.819842, -1.570796, -0.141897, -0.141897, -0.141897, -0.147078, -0.185348, -0.224711]"
