rssi,amplitude,phase
-56,"[4.123106, 6.082763, 9.219544, 10.440307, 12.649111, 12.649111, 13.0, 12.649111, 11.7047, 10.77033, 8.544004, 6.324555, 3.0, 1.414214, 3.605551, 5.656854, 8.485281, 11.313708, 13.453624, 15.620499, 16.401219, 17.204651, 17.204651, 16.643317, 16.124515, 14.764823, 5.385165, 7.615773, 4.472136, 0.0, 5.09902, 10.440307, 15.524175, 19.646883, 23.769729, 26.925824, 28.861739, 30.083218, 29.12044, 27.202941, 24.041631, 18.973666, 13.928388, 8.062258, 3.0, 7.615773, 13.152946, 19.026298, 25.019992, 29.017236, 33.015148, 34.014703]","[-2.896614, -2.976444, -2.922924, -2.850136, -2.819842, -2.819842, -2.746802, -2.819842, -2.792822, -2.761086, -2.782822, -2.819842, 3.141593, 2.356194, 0.982794, 0.785398, 0.785398, 0.785398, 0.837981, 0.876058, 0.915101, 0.950547, 0.950547, 0.999459, 1.05165, 1.076855, 1.19029, 1.165905, 1.107149, 0.0, -1.768192, -1.862253, -1.831399, -1.82812, -1.825979, -1.833791, -1.815775, -1.839964, -1.849096, -1.869295, -1.866237, -1.892547, -1.93797, -2.089942, 3.141593, 1.975688, 1.723446, 1.623379, 1.610775, 1.605265, 1.60109, 1.6002]"
-56,"[2.828427, 5.0, 7.81025, 10.0, 11.401754, 12.206556, 12.206556, 12.206556, 12.206556, 10.816654, 8.602325, 6.403124, 3.605551, 2.236068, 4.123106, 6.0, 9.0, 11.045361, 14.035669, 15.033296, 16.124515, 17.262677, 17.464249, 16.763055, 15.811388, 14.866069, 5.385165, 7.28011, 4.123106, 2.0, 5.830952, 10.630146, 14.866069, 19.104973, 23.345235, 26.907248, 29.068884, 29.832868, 29.068884, 26.907248, 24.083189, 19.104973, 14.142136, 8.602325, 4.123106, 7.071068, 13.038405, 19.416488, 24.515301, 28.635642, 31.780497, 33.734256]","[2.356194, 2.498092, 2.446854, 2.498092, 2.480549, 2.530867, 2.530867, 2.530867, 2.530867, 2.55359, 2.521343, 2.466852, 2.158799, 1.107149, 0.244979, 0.0, 0.0, 0.09066, 0.071307, 0.066568, 0.124355, 0.174672, 0.231091, 0.302885, 0.321751, 0.343024, 0.380506, 0.2783, 0.244979, -1.570796, -2.111216, -2.289626, -2.308611, -2.319174, -2.325901, -2.303611, -2.283154, -2.261243, -2.283154, -2.303611, -2.297439, -2.319174, -2.356194, -2.521343, 2.896614, 1.712693, 1.494024, 1.3633, 1.365401, 1.359703, 1.348714, 1.361773]"
-56,"[4.123106, 6.082763, 8.062258, 10.049876, 11.0, 11.0, 11.0, 11.0, 10.0, 9.0, 7.0, 5.0, 2.236068, 1.0, 3.605551, 5.830952, 8.062258, 9.433981, 11.661904, 13.601471, 14.422205, 15.0, 14.866069, 14.142136, 14.142136, 13.453624, 5.0, 6.403124, 3.605551, 1.0, 5.385165, 9.848858, 14.317821, 17.464249, 21.540659, 23.769729, 25.632011, 26.925824, 26.0, 23.769729, 21.540659, 17.464249, 12.529964, 7.81025, 4.0, 6.324555, 12.165525, 17.029386, 22.0, 27.0, 29.017236, 30.016662]","[2.896614, 2.976444, 3.017238, 3.041924, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 2.677945, 1.570796, 0.588003, 0.54042, 0.519146, 0.558599, 0.54042, 0.628796, 0.588003, 0.643501, 0.737815, 0.785398, 0.785398, 0.837981, 0.927295, 0.896055, 0.982794, -1.570796, -1.951303, -1.989021, -2.003204, -1.983207, -1.951303, -1.959115, -1.929567, -1.951303, -1.965587, -1.959115, -1.951303, -1.983207, -2.070143, -2.265535, 3.141593, 1.892547, 1.735945, 1.629552, 1.570796, 1.570796, 1.605265, 1.604117]"
-56,"[5.385165, 6.708204, 8.944272, 11.18034, 11.7047, 12.649111, 13.0, 13.0, 11.7047, 10.77033, 8.944272, 6.708204, 3.605551, 1.414214, 4.123106, 7.28011, 9.219544, 12.165525, 14.317821, 15.524175, 16.763055, 17.088007, 16.552945, 16.552945, 15.652476, 13.892444, 5.0, 6.708204, 3.162278, 2.0, 5.830952, 10.0, 15.0, 20.0, 23.600847, 26.627054, 28.84441, 29.681644, 28.84441, 26.627054, 23.600847, 19.209373, 14.866069, 8.602325, 4.123106, 8.246211, 14.035669, 20.223748, 25.317978, 29.427878, 32.388269, 33.376639]","[2.761086, 2.677945, 2.677945, 2.677945, 2.792822, 2.819842, 2.746802, 2.746802, 2.792822, 2.761086, 2.677945, 2.677945, 2.55359, 0.785398, 0.244979, 0.2783, 0.218669, 0.165149, 0.211093, 0.260602, 0.302885, 0.358771, 0.436627, 0.436627, 0.463648, 0.528074, 0.643501, 0.463648, 0.321751, -1.570796, -2.111216, -2.214297, -2.214297, -2.214297, -2.205823, -2.169215, -2.158799, -2.14011, -2.158799, -2.169215, -2.205823, -2.245537, -2.308611, -2.521343, 2.896614, 1.815775, 1.499489, 1.421906, 1.412141, 1.400061, 1.4158, 1.420425]"
-56,"[5.0, 6.403124, 8.602325, 10.0, 11.313708, 11.313708, 11.313708, 11.313708, 10.630146, 9.219544, 7.071068, 5.0, 2.236068, 1.414214, 4.0, 6.082763, 8.246211, 10.198039, 12.165525, 14.142136, 15.132746, 15.033296, 15.0, 15.033296, 14.035669, 13.152946, 5.09902, 6.082763, 4.123106, 0.0, 5.09902, 9.486833, 13.601471, 18.027756, 21.540659, 23.769729, 26.0, 26.925824, 26.0, 23.769729, 21.540659, 17.088007, 12.369317, 7.0, 3.605551, 7.615773, 12.806248, 17.691806, 22.627417, 26.870058, 30.413813, 31.112698]","[-2.498092, -2.466852, -2.521343, -2.498092, -2.356194, -2.356194, -2.356194, -2.356194, -2.422763, -2.432966, -2.356194, -2.498092, -2.677945, 2.356194, 1.570796, 1.405648, 1.325818, 1.373401, 1.405648, 1.428899, 1.438245, 1.504228, 1.570796, 1.637364, 1.642104, 1.723446, 1.768192, 1.735945, 1.815775, 0.0, -1.373401, -1.249046, -1.272297, -1.231504, -1.19029, -1.182478, -1.176005, -1.19029, -1.176005, -1.182478, -1.19029, -1.212026, -1.325818, -1.570796, -2.55359, 2.736701, 2.466852, 2.396173, 2.356194, 2.356194, 2.332943, 2.356194]"
-56,"[3.0, 6.082763, 8.062258, 10.198039, 11.18034, 12.369317, 12.369317, 11.401754, 10.440307, 9.486833, 7.28011, 5.09902, 3.0, 2.0, 4.472136, 7.211103, 10.0, 12.206556, 14.422205, 15.264338, 17.0, 17.464249, 17.464249, 17.088007, 15.811388, 14.56022, 5.385165, 6.324555, 3.605551, 2.236068, 5.830952, 10.77033, 14.866069, 19.924859, 23.4094, 26.570661, 28.79236, 29.732137, 28.460499, 26.570661, 23.4094, 18.973666, 14.56022, 8.062258, 4.242641, 7.615773, 14.422205, 20.0, 25.612497, 29.832868, 32.015621, 33.42155]","[1.570796, 1.735945, 1.695151, 1.768192, 1.75065, 1.815775, 1.815775, 1.837048, 1.862253, 1.892547, 1.849096, 1.768192, 1.570796, 0.0, -0.463648, -0.588003, -0.643501, -0.610726, -0.588003, -0.551655, -0.489957, -0.41241, -0.41241, -0.358771, -0.321751, -0.2783, -0.380506, -0.321751, -0.588003, -2.034444, -2.601173, -2.761086, -2.798569, -2.835714, -2.792822, -2.796037, -2.786887, -2.798569, -2.819842, -2.796037, -2.792822, -2.819842, -2.863293, -3.017238, 2.356194, 1.165905, 0.982794, 0.927295, 0.896055, 0.88035, 0.896055, 0.891383]"
-56,"[3.0, 5.0, 8.062258, 10.049876, 11.18034, 12.165525, 12.165525, 12.165525, 11.18034, 10.198039, 8.062258, 5.0, 2.0, 1.0, 4.242641, 7.81025, 10.0, 12.806248, 14.21267, 16.278821, 17.691806, 18.384776, 18.439089, 17.804494, 16.401219, 15.811388, 6.403124, 7.211103, 5.0, 2.236068, 5.0, 10.198039, 15.297059, 20.396078, 23.537205, 27.45906, 29.427878, 30.413813, 29.614186, 27.45906, 24.515301, 19.416488, 14.317821, 8.544004, 3.0, 7.28011, 13.341664, 19.235384, 25.179357, 30.149627, 33.24154, 34.365681]","[1.570796, 1.570796, 1.695151, 1.670465, 1.75065, 1.735945, 1.735945, 1.735945, 1.75065, 1.768192, 1.695151, 1.570796, 1.570796, 0.0, -0.785398, -0.876058, -0.927295, -0.896055, -0.885067, -0.828849, -0.825377, -0.785398, -0.708626, -0.665969, -0.655696, -0.605545, -0.674741, -0.588003, -0.643501, -2.034444, 3.141593, 2.944197, 2.944197, 2.944197, 2.927532, 2.958482, 2.970857, 2.976444, 2.937575, 2.958482, 2.936197, 2.934096, 2.930499, 2.782822, 1.570796, 0.2783, 0.226799, 0.156602, 0.119429, 0.099669, 0.120624, 0.146012]"
-56,"[4.242641, 6.403124, 9.219544, 10.630146, 12.206556, 12.806248, 13.601471, 12.806248, 11.401754, 10.0, 7.81025, 5.656854, 3.605551, 1.414214, 4.0, 7.071068, 9.055385, 12.041595, 14.035669, 15.033296, 17.0, 17.029386, 17.029386, 17.117243, 16.124515, 15.297059, 5.385165, 7.615773, 4.472136, 0.0, 5.09902, 10.440307, 14.56022, 18.973666, 23.4094, 26.570661, 29.154759, 29.154759, 28.79236, 26.570661, 23.4094, 18.681542, 13.341664, 8.0, 3.605551, 8.062258, 14.142136, 20.0, 25.0, 30.0, 33.015148, 34.409301]","[-2.356194, -2.245537, -2.279423, -2.289626, -2.181522, -2.245537, -2.199593, -2.245537, -2.231839, -2.214297, -2.265535, -2.356194, -2.55359, 2.356194, 1.570796, 1.428899, 1.460139, 1.487655, 1.499489, 1.504228, 1.570796, 1.629552, 1.629552, 1.687905, 1.695151, 1.768192, 1.951303, 1.975688, 2.034444, 0.0, -1.373401, -1.27934, -1.292497, -1.249046, -1.222025, -1.225241, -1.183921, -1.183921, -1.216091, -1.225241, -1.222025, -1.299849, -1.343997, -1.570796, -2.55359, 2.622447, 2.356194, 2.214297, 2.214297, 2.214297, 2.184004, 2.191046]"
-56,"[4.0, 5.0, 8.062258, 10.049876, 11.045361, 12.165525, 12.165525, 11.18034, 10.198039, 9.055385, 7.071068, 5.0, 3.0, 1.0, 3.605551, 5.656854, 8.485281, 9.899495, 12.727922, 13.453624, 14.21267, 15.0, 15.0, 14.422205, 13.892444, 13.416408, 4.472136, 5.830952, 3.605551, 1.414214, 5.09902, 9.219544, 14.142136, 18.248288, 21.213203, 24.186773, 26.172505, 27.166155, 26.305893, 24.186773, 21.213203, 17.262677, 12.369317, 7.615773, 4.123106, 7.81025, 12.083046, 18.027756, 22.135944, 27.202941, 29.410882, 30.364453]","[3.141593, 3.141593, -3.017238, -3.041924, -3.050933, -2.976444, -2.976444, -2.961739, -2.944197, -3.030935, -2.999696, 3.141593, 3.141593, 1.570796, 0.982794, 0.785398, 0.785398, 0.785398, 0.785398, 0.837981, 0.885067, 0.927295, 0.927295, 0.982794, 1.042722, 1.107149, 1.107149, 1.030377, 0.982794, -0.785398, -1.768192, -1.789465, -1.712693, -1.735945, -1.712693, -1.695151, -1.685673, -1.681454, -1.723446, -1.695151, -1.712693, -1.745469, -1.815775, -1.975688, -2.896614, 2.265535, 1.997424, 1.910089, 1.892547, 1.869295, 1.881795, 1.871717]"
-56,"[3.605551, 5.656854, 7.211103, 8.062258, 8.944272, 9.848858, 9.848858, 9.486833, 8.544004, 7.28011, 6.324555, 4.472136, 1.414214, 2.236068, 3.605551, 5.830952, 8.062258, 10.29563, 13.038405, 14.422205, 15.811388, 16.401219, 15.620499, 16.278821, 15.556349, 14.142136, 5.656854, 7.81025, 5.0, 2.236068, 5.0, 8.062258, 13.341664, 16.492423, 19.646883, 22.561028, 24.515301, 25.70992, 24.738634, 21.587033, 19.646883, 15.524175, 10.77033, 5.0, 3.162278, 8.544004, 13.601471, 19.416488, 23.537205, 27.658633, 30.805844, 31.048349]","[-0.982794, -0.785398, -0.588003, -0.519146, -0.463648, -0.418224, -0.418224, -0.321751, -0.358771, -0.2783, -0.321751, -0.463648, -0.785398, -2.034444, -2.55359, -2.601173, -2.622447, -2.634494, -2.574863, -2.55359, -2.536048, -2.485897, -2.446854, -2.399645, -2.356194, -2.356194, -2.356194, -2.446854, -2.498092, 2.677945, 1.570796, 1.446441, 1.343997, 1.325818, 1.313473, 1.34732, 1.365401, 1.335251, 1.325818, 1.337053, 1.313473, 1.310194, 1.19029, 0.927295, -0.321751, -1.212026, -1.272297, -1.3633, -1.356736, -1.352127, -1.341564, -1.310194]"
-56,"[5.0, 6.403124, 8.602325, 10.29563, 12.529964, 12.529964, 13.416408, 13.416408, 12.529964, 11.18034, 8.944272, 7.211103, 4.242641, 3.0, 4.242641, 6.708204, 9.486833, 11.7047, 13.928388, 16.155494, 17.464249, 17.888544, 17.492856, 17.492856, 16.643317, 15.0, 5.656854, 7.81025, 5.0, 1.0, 4.472136, 9.433981, 14.422205, 18.867962, 23.323808, 26.41969, 28.653098, 28.653098, 28.653098, 26.41969, 22.825424, 18.867962, 13.601471, 7.81025, 4.123106, 8.544004, 14.142136, 20.024984, 26.0, 31.0, 34.014703, 35.014283]","[-2.214297, -2.245537, -2.191046, -2.077895, -2.070143, -2.070143, -2.034444, -2.034444, -2.070143, -2.034444, -2.034444, -2.158799, -2.356194, 3.141593, 2.356194, 2.034444, 1.892547, 1.919567, 1.93797, 1.951303, 1.983207, 2.034444, 2.111216, 2.111216, 2.142134, 2.214297, 2.356194, 2.265535, 2.214297, 1.570796, -0.463648, -0.558599, -0.588003, -0.558599, -0.54042, -0.514451, -0.510488, -0.510488, -0.510488, -0.514451, -0.502843, -0.558599, -0.628796, -0.876058, -1.815775, -2.782822, -2.999696, -3.091634, 3.141593, 3.141593, -3.112189, -3.113029]"
-56,"[3.605551, 5.0, 8.602325, 10.816654, 10.816654, 12.206556, 12.206556, 11.401754, 11.401754, 10.0, 8.602325, 5.830952, 3.162278, 1.414214, 3.0, 6.082763, 8.246211, 10.440307, 12.369317, 14.317821, 15.297059, 16.124515, 15.132746, 15.033296, 14.0, 13.0, 5.09902, 6.0, 4.0, 1.0, 5.09902, 9.219544, 13.601471, 17.720045, 21.18962, 23.4094, 25.632011, 26.570661, 25.632011, 24.698178, 21.18962, 16.763055, 12.369317, 7.0, 3.605551, 7.615773, 12.806248, 17.691806, 22.627417, 26.870058, 29.698485, 30.413813]","[-2.55359, -2.498092, -2.521343, -2.55359, -2.55359, -2.530867, -2.530867, -2.480549, -2.480549, -2.498092, -2.521343, -2.601173, -2.819842, 2.356194, 1.570796, 1.405648, 1.325818, 1.27934, 1.325818, 1.359703, 1.373401, 1.446441, 1.438245, 1.504228, 1.570796, 1.570796, 1.768192, 1.570796, 1.570796, 0.0, -1.373401, -1.352127, -1.272297, -1.284745, -1.234122, -1.222025, -1.212026, -1.225241, -1.212026, -1.197809, -1.234122, -1.267911, -1.325818, -1.570796, -2.55359, 2.736701, 2.466852, 2.396173, 2.356194, 2.356194, 2.356194, 2.379446]"
-56,"[2.828427, 4.472136, 7.615773, 8.944272, 10.77033, 11.401754, 11.401754, 11.401754, 10.440307, 9.219544, 7.28011, 5.385165, 2.828427, 2.236068, 4.472136, 7.28011, 9.486833, 11.7047, 14.866069, 16.552945, 17.888544, 19.235384, 18.867962, 18.027756, 17.204651, 16.401219, 6.403124, 9.219544, 5.830952, 2.0, 3.162278, 8.062258, 13.038405, 17.204651, 21.633308, 24.413111, 26.627054, 28.017851, 27.202941, 25.0, 22.203603, 17.804494, 12.806248, 7.211103, 2.828427, 8.0, 14.317821, 19.646883, 25.0, 29.410882, 32.280025, 34.205263]","[-0.785398, -0.463648, -0.404892, -0.463648, -0.380506, -0.266252, -0.266252, -0.266252, -0.291457, -0.218669, -0.2783, -0.380506, -0.785398, -2.034444, -2.677945, -2.863293, -2.819842, -2.792822, -2.798569, -2.704965, -2.677945, -2.654693, -2.582993, -2.55359, -2.521343, -2.485897, -2.466852, -2.432966, -2.601173, 3.141593, 1.249046, 1.05165, 1.004067, 0.950547, 0.982794, 0.96007, 0.972377, 0.962994, 0.942, 0.927295, 0.945311, 0.904827, 0.896055, 0.588003, -0.785398, -1.570796, -1.78189, -1.82812, -1.85459, -1.881795, -1.853351, -1.837048]"
-56,"[2.828427, 5.0, 7.211103, 8.602325, 9.433981, 10.29563, 10.29563, 9.848858, 8.944272, 8.062258, 5.830952, 3.605551, 1.414214, 2.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.033296, 16.124515, 16.124515, 16.278821, 16.492423, 15.524175, 14.56022, 6.082763, 7.28011, 4.123106, 1.414214, 4.242641, 9.219544, 12.806248, 17.029386, 20.615528, 23.430749, 26.248809, 27.018512, 25.612497, 24.207437, 20.615528, 16.401219, 12.206556, 6.708204, 2.236068, 6.708204, 13.038405, 18.601075, 23.600847, 27.802878, 30.0, 31.400637]","[0.785398, 0.927295, 0.982794, 0.950547, 1.012197, 1.063698, 1.063698, 1.152572, 1.107149, 1.05165, 1.030377, 0.982794, 0.785398, -1.570796, -1.570796, -1.570796, -1.570796, -1.570796, -1.570796, -1.504228, -1.446441, -1.446441, -1.385448, -1.325818, -1.310194, -1.292497, -1.405648, -1.292497, -1.325818, -2.356194, 2.356194, 2.279423, 2.245537, 2.273053, 2.253113, 2.265535, 2.27529, 2.251318, 2.245537, 2.239086, 2.253113, 2.226492, 2.181522, 2.034444, 0.463648, -0.463648, -0.566729, -0.632749, -0.635027, -0.657889, -0.643501, -0.64987]"
-56,"[4.123106, 6.0, 8.062258, 10.049876, 11.18034, 11.18034, 11.401754, 11.18034, 10.198039, 9.219544, 7.071068, 5.0, 3.162278, 3.162278, 4.123106, 7.211103, 9.433981, 10.816654, 13.038405, 14.422205, 15.264338, 15.652476, 16.155494, 16.155494, 14.866069, 13.601471, 5.09902, 7.071068, 4.123106, 1.0, 4.0, 8.0, 13.0, 17.0, 20.0, 23.021729, 25.019992, 26.019224, 25.019992, 23.021729, 20.0, 16.0, 12.041595, 6.324555, 4.0, 8.485281, 13.601471, 18.867962, 23.706539, 28.178006, 31.304952, 31.76476]","[-1.815775, -1.570796, -1.446441, -1.471128, -1.390943, -1.390943, -1.304544, -1.390943, -1.373401, -1.352127, -1.428899, -1.570796, -1.892547, -2.819842, 2.896614, 2.55359, 2.582993, 2.55359, 2.574863, 2.55359, 2.589938, 2.677945, 2.761086, 2.761086, 2.798569, 2.843094, 2.944197, 2.999696, 2.896614, 1.570796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.043451, 0.039979, 0.038443, 0.039979, 0.043451, 0.0, 0.0, -0.083141, -0.321751, -1.570796, -2.356194, -2.512796, -2.582993, -2.659079, -2.662073, -2.677945, -2.649783]"
-56,"[3.162278, 5.09902, 8.062258, 10.049876, 11.045361, 12.041595, 12.041595, 12.0, 11.0, 9.0, 7.071068, 5.09902, 2.236068, 2.236068, 5.0, 7.211103, 10.29563, 12.206556, 14.422205, 16.401219, 17.029386, 17.691806, 16.970563, 17.029386, 15.620499, 15.0, 5.0, 7.211103, 4.242641, 2.236068, 5.0, 10.049876, 15.033296, 19.104973, 23.086793, 26.07681, 28.017851, 29.068884, 28.071338, 26.07681, 23.086793, 19.104973, 14.142136, 8.544004, 3.162278, 7.071068, 13.416408, 19.697716, 24.698178, 29.154759, 31.38471, 34.014703]","[1.249046, 1.373401, 1.446441, 1.471128, 1.480136, 1.487655, 1.487655, 1.570796, 1.570796, 1.570796, 1.428899, 1.373401, 1.107149, -0.463648, -0.927295, -0.982794, -1.063698, -0.96007, -0.982794, -0.915101, -0.868539, -0.825377, -0.785398, -0.702257, -0.694738, -0.643501, -0.643501, -0.588003, -0.785398, -2.034444, 3.141593, 3.041924, 3.075024, 3.036716, 3.054854, 3.064821, 3.105894, 3.072736, 3.070285, 3.064821, 3.054854, 3.036716, 2.999696, 2.782822, 1.892547, 0.785398, 0.463648, 0.418224, 0.372988, 0.386876, 0.39234, 0.424194]"
-56,"[4.242641, 5.656854, 7.81025, 10.0, 11.401754, 12.206556, 12.206556, 11.401754, 10.816654, 10.0, 7.81025, 5.656854, 2.828427, 1.0, 3.162278, 6.0, 8.062258, 10.049876, 12.0, 14.0, 15.0, 16.03122, 15.033296, 15.132746, 15.132746, 13.341664, 5.385165, 7.28011, 4.123106, 0.0, 4.472136, 8.544004, 13.928388, 18.027756, 21.540659, 23.769729, 26.0, 26.925824, 26.0, 24.698178, 21.540659, 18.027756, 12.369317, 7.0, 3.605551, 6.708204, 12.041595, 17.691806, 22.671568, 27.018512, 29.832868, 31.240999]","[-2.356194, -2.356194, -2.265535, -2.214297, -2.231839, -2.181522, -2.181522, -2.231839, -2.158799, -2.214297, -2.265535, -2.356194, -2.356194, 3.141593, 1.892547, 1.570796, 1.446441, 1.471128, 1.570796, 1.570796, 1.570796, 1.633215, 1.637364, 1.703348, 1.703348, 1.797595, 1.951303, 1.849096, 1.815775, 0.0, -1.107149, -1.212026, -1.203622, -1.231504, -1.19029, -1.182478, -1.176005, -1.19029, -1.176005, -1.197809, -1.19029, -1.231504, -1.325818, -1.570796, -2.55359, 2.677945, 2.41495, 2.316216, 2.293776, 2.251318, 2.261243, 2.265535]"
-56,"[3.605551, 5.656854, 7.81025, 9.219544, 10.630146, 11.401754, 12.806248, 11.401754, 11.401754, 10.0, 7.81025, 5.0, 2.828427, 1.414214, 3.162278, 6.324555, 9.219544, 11.401754, 13.152946, 15.132746, 16.124515, 17.029386, 17.0, 17.029386, 16.03122, 15.132746, 5.0, 8.062258, 5.0, 1.0, 5.0, 9.433981, 14.764823, 19.235384, 22.825424, 25.942244, 28.653098, 29.529646, 28.178006, 25.942244, 23.259407, 18.788294, 13.928388, 8.246211, 3.605551, 6.324555, 12.206556, 18.439089, 24.083189, 28.319605, 31.144823, 31.890437]","[2.158799, 2.356194, 2.446854, 2.432966, 2.422763, 2.480549, 2.466852, 2.480549, 2.480549, 2.498092, 2.446854, 2.498092, 2.356194, 0.785398, -0.321751, -0.321751, -0.218669, -0.266252, -0.152649, -0.132552, -0.124355, -0.058756, 0.0, 0.058756, 0.062419, 0.132552, 0.0, 0.124355, 0.0, -1.570796, -2.498092, -2.582993, -2.647651, -2.654693, -2.638749, -2.660705, -2.631104, -2.647651, -2.662073, -2.660705, -2.697173, -2.70175, -2.774419, -2.896614, 2.55359, 1.249046, 0.96007, 0.86217, 0.844154, 0.835357, 0.830821, 0.851966]"
-56,"[4.242641, 5.656854, 7.81025, 10.0, 11.401754, 12.206556, 12.806248, 12.206556, 11.401754, 10.0, 7.81025, 5.656854, 2.828427, 1.414214, 4.0, 6.0, 9.055385, 12.041595, 14.0, 15.0, 16.03122, 17.117243, 16.124515, 16.278821, 15.524175, 13.601471, 5.09902, 6.324555, 4.0, 2.0, 5.656854, 10.630146, 15.620499, 19.849433, 22.671568, 26.907248, 29.0, 29.0, 28.319605, 26.907248, 23.430749, 19.209373, 13.601471, 8.062258, 3.605551, 7.0, 13.601471, 19.313208, 24.166092, 29.546573, 32.310989, 33.615473]","[2.356194, 2.356194, 2.446854, 2.498092, 2.480549, 2.530867, 2.466852, 2.530867, 2.480549, 2.498092, 2.446854, 2.356194, 2.356194, 0.785398, 0.0, 0.0, -0.110657, -0.083141, 0.0, 0.0, 0.062419, 0.117109, 0.124355, 0.185348, 0.260602, 0.298499, 0.197396, 0.321751, 0.0, -1.570796, -2.356194, -2.422763, -2.446854, -2.427502, -2.418613, -2.408778, -2.38058, -2.38058, -2.406153, -2.408778, -2.446854, -2.466852, -2.512796, -2.622447, 2.55359, 1.570796, 1.272297, 1.199905, 1.144169, 1.152572, 1.19029, 1.173717]"
-56,"[3.162278, 5.385165, 8.062258, 9.433981, 11.661904, 11.661904, 11.661904, 11.661904, 10.29563, 9.433981, 7.211103, 4.472136, 2.0, 2.0, 4.472136, 6.708204, 9.433981, 11.18034, 13.416408, 15.231546, 17.088007, 16.763055, 17.464249, 16.492423, 16.278821, 14.142136, 5.09902, 7.071068, 4.123106, 2.236068, 5.385165, 10.440307, 15.524175, 19.924859, 23.086793, 26.570661, 28.79236, 29.732137, 28.460499, 26.248809, 23.4094, 18.973666, 13.601471, 8.062258, 3.605551, 6.708204, 13.453624, 19.79899, 24.758837, 29.732137, 32.557641, 33.24154]","[1.892547, 1.951303, 2.089942, 2.129396, 2.111216, 2.111216, 2.111216, 2.111216, 2.077895, 2.129396, 2.158799, 2.034444, 1.570796, 0.0, -0.463648, -0.463648, -0.558599, -0.463648, -0.463648, -0.404892, -0.358771, -0.302885, -0.231091, -0.244979, -0.185348, -0.141897, -0.197396, -0.141897, -0.244979, -2.034444, -2.761086, -2.850136, -2.88099, -2.835714, -2.83354, -2.796037, -2.786887, -2.798569, -2.819842, -2.83189, -2.792822, -2.819842, -2.843094, -3.017238, 2.158799, 1.107149, 0.837981, 0.785398, 0.756835, 0.737815, 0.741947, 0.764125]"
-56,"[4.123106, 5.09902, 8.062258, 9.055385, 10.049876, 11.045361, 12.0, 11.0, 10.0, 9.0, 7.0, 4.0, 1.0, 2.236068, 4.123106, 7.28011, 10.440307, 13.0, 14.317821, 16.552945, 17.888544, 17.888544, 17.492856, 16.643317, 16.643317, 15.0, 5.830952, 7.211103, 4.472136, 1.414214, 5.0, 10.0, 15.0, 18.601075, 23.021729, 25.806976, 28.017851, 28.600699, 27.802878, 26.400758, 22.803509, 18.439089, 13.453624, 7.81025, 2.236068, 7.28011, 13.0, 19.697716, 24.596748, 29.068884, 32.202484, 34.438351]","[1.325818, 1.373401, 1.446441, 1.460139, 1.471128, 1.480136, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, -1.107149, -1.325818, -1.292497, -1.27934, -1.176005, -1.138389, -1.134169, -1.107149, -1.107149, -1.030377, -0.999459, -0.999459, -0.927295, -1.030377, -0.982794, -1.107149, -2.356194, 2.498092, 2.498092, 2.498092, 2.508844, 2.541542, 2.521343, 2.533791, 2.505084, 2.483704, 2.490516, 2.480549, 2.432966, 2.408778, 2.265535, 1.107149, -0.2783, -0.394791, -0.418224, -0.463648, -0.463648, -0.44976, -0.450661]"
