rssi,amplitude,phase
-61,"[15.132746, 18.027756, 21.0, 23.021729, 23.086793, 22.090722, 21.213203, 18.439089, 15.811388, 13.892444, 11.313708, 10.440307, 11.045361, 13.416408, 17.204651, 20.518285, 23.345235, 24.083189, 24.839485, 23.600847, 22.472205, 19.723083, 17.0, 13.928388, 10.198039, 8.062258, 4.242641, 11.18034, 14.035669, 17.0, 21.0, 23.0, 25.0, 25.019992, 24.186773, 23.345235, 21.84033, 19.313208, 15.652476, 12.206556, 9.219544, 5.09902, 5.0, 8.062258, 11.045361, 13.601471, 16.552945, 18.027756, 19.849433, 21.260292, 21.095023, 21.023796]","[1.703348, 1.626295, 1.570796, 1.527345, 1.484058, 1.480136, 1.428899, 1.352127, 1.249046, 1.042722, 0.785398, 0.291457, -0.09066, -0.463648, -0.620249, -0.750929, -0.815692, -0.844154, -0.870903, -0.93577, -1.00748, -1.039072, -1.080839, -1.203622, -1.373401, -1.695151, -2.356194, -2.961739, -3.070285, 3.141593, 3.141593, 3.141593, 3.141593, -3.101614, -3.017238, -2.969402, -2.863293, -2.770701, -2.677945, -2.530867, -2.279423, -1.768192, -0.643501, -0.124355, 0.09066, 0.298499, 0.436627, 0.588003, 0.714091, 0.851966, 1.022247, 1.128422]"
-62,"[15.0, 16.643317, 19.723083, 20.124612, 21.023796, 20.615528, 19.313208, 16.763055, 15.132746, 13.0, 10.440307, 9.219544, 9.848858, 12.041595, 14.142136, 17.720045, 18.973666, 20.615528, 21.023796, 20.124612, 18.867962, 16.643317, 13.601471, 10.630146, 7.211103, 5.09902, 2.828427, 10.440307, 12.369317, 15.297059, 17.464249, 19.416488, 21.587033, 21.84033, 21.18962, 20.615528, 19.235384, 16.643317, 13.601471, 9.899495, 6.708204, 4.123106, 4.123106, 7.071068, 10.77033, 13.892444, 15.620499, 16.970563, 18.601075, 19.723083, 19.313208, 19.646883]","[-2.498092, -2.570255, -2.609869, -2.677945, -2.699218, -2.74307, -2.770701, -2.838708, -3.009041, 3.141593, 2.850136, 2.432966, 1.989021, 1.653938, 1.428899, 1.284745, 1.249046, 1.172274, 1.128422, 1.107149, 1.012197, 0.999459, 0.942, 0.851966, 0.588003, 0.197396, -0.785398, -1.27934, -1.325818, -1.373401, -1.339706, -1.3633, -1.337053, -1.292497, -1.234122, -1.172274, -1.083897, -0.999459, -0.942, -0.785398, -0.463648, 0.244979, 1.325818, 1.712693, 1.951303, 2.098871, 2.265535, 2.356194, 2.508844, 2.609869, 2.770701, 2.884269]"
-62,"[15.556349, 18.384776, 20.518285, 22.671568, 22.803509, 22.203603, 21.633308, 19.235384, 17.088007, 14.317821, 12.041595, 11.18034, 12.041595, 14.866069, 17.262677, 21.023796, 23.0, 24.020824, 25.179357, 24.186773, 22.36068, 20.396078, 16.492423, 13.0, 9.433981, 7.81025, 3.0, 9.899495, 13.453624, 16.401219, 19.209373, 21.400935, 23.430749, 24.083189, 23.345235, 22.022716, 20.808652, 17.492856, 14.317821, 10.440307, 7.0, 4.242641, 6.082763, 10.0, 12.806248, 15.811388, 17.888544, 20.248457, 21.377558, 22.022716, 22.022716, 22.36068]","[-0.785398, -0.785398, -0.819867, -0.847817, -0.909753, -0.945311, -0.982794, -1.083897, -1.212026, -1.359703, -1.653938, -2.034444, -2.41495, -2.798569, -2.96692, -3.09401, 3.141593, 3.09995, 3.022164, 3.017238, 2.961739, 2.944197, 2.896614, 2.746802, 2.582993, 2.265535, 1.570796, 0.785398, 0.732815, 0.655696, 0.674741, 0.652847, 0.694738, 0.726642, 0.815692, 0.881872, 0.956133, 1.030377, 1.138389, 1.27934, 1.570796, 2.356194, -2.976444, -2.498092, -2.245537, -2.176341, -2.034444, -1.923787, -1.759018, -1.61622, -1.525373, -1.390943]"
-61,"[18.027756, 20.248457, 24.351591, 27.202941, 28.160256, 28.160256, 27.202941, 25.0, 22.561028, 20.223748, 17.029386, 15.811388, 15.0, 15.811388, 19.313208, 22.803509, 25.495098, 27.294688, 28.284271, 29.274562, 28.284271, 26.172505, 24.186773, 21.095023, 17.0, 14.142136, 5.385165, 10.29563, 12.369317, 15.132746, 19.026298, 22.0, 24.020824, 25.079872, 26.305893, 25.70992, 25.298221, 22.847319, 20.124612, 16.643317, 12.806248, 7.81025, 3.162278, 2.0, 6.403124, 10.630146, 13.892444, 16.552945, 18.681542, 20.223748, 21.0, 22.36068]","[-1.231504, -1.217806, -1.236059, -1.272297, -1.282741, -1.282741, -1.272297, -1.287002, -1.34732, -1.421906, -1.629552, -1.892547, -2.214297, -2.536048, -2.770701, -2.875341, -2.944197, -2.994514, -2.999696, -3.004526, -2.999696, -3.026716, -3.017238, -3.046641, 3.141593, 2.999696, 2.761086, 2.077895, 1.815775, 1.703348, 1.623379, 1.570796, 1.612439, 1.650626, 1.723446, 1.806341, 1.892547, 1.975688, 2.034444, 2.142134, 2.245537, 2.446854, 2.819842, -1.570796, -0.896055, -0.71883, -0.528074, -0.436627, -0.270947, -0.14889, 0.0, 0.179853]"
-61,"[14.764823, 17.464249, 20.615528, 22.135944, 23.086793, 22.803509, 21.377558, 20.223748, 18.027756, 15.033296, 12.649111, 11.401754, 11.18034, 13.0, 16.278821, 18.973666, 21.931712, 23.706539, 25.059928, 24.698178, 23.853721, 21.633308, 19.416488, 16.401219, 12.727922, 10.0, 3.0, 8.485281, 10.816654, 14.317821, 18.384776, 21.540659, 23.769729, 24.166092, 25.059928, 25.238859, 24.207437, 22.671568, 19.104973, 16.401219, 12.529964, 8.544004, 5.09902, 4.123106, 6.324555, 10.0, 13.453624, 15.811388, 17.888544, 19.924859, 22.203603, 23.0]","[2.064738, 1.983207, 1.969319, 1.892547, 1.878849, 1.837048, 1.759018, 1.719686, 1.626295, 1.504228, 1.249046, 0.909753, 0.463648, 0.0, -0.185348, -0.321751, -0.422854, -0.482513, -0.499347, -0.554307, -0.576375, -0.588003, -0.602287, -0.655696, -0.785398, -0.927295, -1.570796, -2.356194, -2.55359, -2.709185, -2.750986, -2.761086, -2.753274, -2.714965, -2.642246, -2.55359, -2.473303, -2.418613, -2.319174, -2.226492, -2.070143, -1.929567, -1.373401, -0.244979, 0.321751, 0.643501, 0.837981, 0.965252, 1.107149, 1.264917, 1.435269, 1.570796]"
-61,"[17.0, 20.0, 23.021729, 26.019224, 26.019224, 25.0, 24.020824, 22.022716, 19.104973, 16.492423, 14.317821, 12.041595, 13.0, 15.033296, 18.11077, 22.36068, 24.738634, 25.96151, 27.202941, 27.202941, 26.248809, 24.041631, 21.18962, 17.464249, 13.892444, 12.041595, 5.385165, 12.041595, 14.56022, 18.027756, 20.615528, 22.472205, 24.351591, 25.0, 25.70992, 24.186773, 23.021729, 21.0, 17.029386, 13.152946, 9.219544, 5.09902, 1.0, 4.242641, 8.485281, 11.313708, 14.21267, 16.643317, 17.888544, 18.973666, 20.396078, 20.024984]","[1.570796, 1.570796, 1.527345, 1.532354, 1.532354, 1.570796, 1.529154, 1.525373, 1.465919, 1.325818, 1.138389, 0.844154, 0.394791, 0.066568, -0.110657, -0.179853, -0.244979, -0.273009, -0.298499, -0.298499, -0.309703, -0.295441, -0.336675, -0.41241, -0.528074, -0.726642, -1.19029, -1.653938, -1.849096, -1.910089, -1.969319, -1.934775, -1.905533, -1.85459, -1.806341, -1.695151, -1.614247, -1.570796, -1.512041, -1.418147, -1.352127, -1.373401, 3.141593, 2.356194, 2.356194, 2.356194, 2.455863, 2.570255, 2.677945, 2.819842, 2.944197, 3.091634]"
-61,"[15.132746, 17.262677, 21.377558, 23.537205, 24.515301, 23.537205, 22.561028, 21.587033, 18.681542, 16.155494, 14.422205, 12.727922, 11.7047, 13.0, 16.278821, 18.973666, 21.931712, 23.259407, 24.596748, 25.495098, 24.596748, 22.36068, 20.59126, 17.492856, 15.0, 12.041595, 5.385165, 10.198039, 11.7047, 14.764823, 17.492856, 20.248457, 21.954498, 23.706539, 24.166092, 24.351591, 22.561028, 21.213203, 18.11077, 14.0, 11.0, 6.082763, 2.0, 2.236068, 5.385165, 9.433981, 13.038405, 14.866069, 17.029386, 18.867962, 20.124612, 19.924859]","[1.438245, 1.396124, 1.382575, 1.356736, 1.365401, 1.356736, 1.34732, 1.337053, 1.299849, 1.19029, 0.982794, 0.785398, 0.348771, 0.0, -0.185348, -0.321751, -0.422854, -0.444419, -0.463648, -0.446106, -0.463648, -0.463648, -0.507099, -0.54042, -0.643501, -0.726642, -1.19029, -1.768192, -1.919567, -2.064738, -2.111216, -2.145101, -2.095592, -2.05331, -1.997424, -1.905533, -1.794273, -1.712693, -1.681454, -1.570796, -1.570796, -1.405648, -1.570796, 2.034444, 1.951303, 2.129396, 2.137526, 2.308611, 2.439336, 2.582993, 2.677945, 2.835714]"
-61,"[15.524175, 19.646883, 22.561028, 25.317978, 26.305893, 26.172505, 25.079872, 23.0, 20.099751, 16.492423, 13.416408, 11.401754, 11.045361, 13.601471, 18.027756, 22.022716, 25.455844, 27.658633, 27.802878, 28.017851, 26.07681, 23.323808, 20.124612, 16.155494, 12.165525, 9.055385, 5.0, 12.041595, 15.033296, 19.235384, 22.36068, 25.317978, 27.294688, 27.166155, 26.07681, 26.0, 24.083189, 20.396078, 16.763055, 13.416408, 9.899495, 7.071068, 8.062258, 10.816654, 13.601471, 17.117243, 19.0, 20.223748, 21.84033, 22.36068, 22.203603, 21.931712]","[1.831399, 1.82812, 1.794273, 1.729452, 1.723446, 1.685673, 1.650626, 1.570796, 1.471128, 1.325818, 1.107149, 0.661043, 0.09066, -0.298499, -0.588003, -0.688924, -0.785398, -0.86217, -0.912908, -0.962994, -1.004067, -1.030377, -1.107149, -1.19029, -1.405648, -1.681454, -2.498092, -3.058451, 3.075024, 2.984991, 2.961739, 2.982937, 2.994514, 3.030935, 3.064821, 3.141593, -3.058451, -2.944197, -2.838708, -2.677945, -2.356194, -1.712693, -1.05165, -0.588003, -0.298499, -0.117109, 0.0, 0.14889, 0.2783, 0.463648, 0.625485, 0.753151]"
-61,"[16.401219, 20.0, 23.021729, 25.238859, 26.627054, 26.627054, 25.238859, 23.853721, 21.470911, 19.313208, 16.492423, 15.033296, 14.317821, 16.278821, 18.601075, 22.825424, 25.495098, 27.313001, 28.231188, 29.154759, 27.856777, 26.570661, 23.4094, 20.880613, 17.464249, 14.142136, 6.324555, 12.041595, 13.038405, 16.155494, 19.924859, 23.086793, 25.298221, 26.925824, 27.313001, 26.41969, 25.806976, 23.430749, 20.518285, 17.029386, 12.806248, 8.062258, 3.162278, 2.236068, 6.324555, 10.440307, 13.152946, 16.0, 18.11077, 20.615528, 21.540659, 21.954498]","[0.655696, 0.643501, 0.60005, 0.588003, 0.598419, 0.598419, 0.588003, 0.576375, 0.484478, 0.370891, 0.244979, -0.066568, -0.432408, -0.741947, -0.938047, -1.067953, -1.124691, -1.156289, -1.170556, -1.183921, -1.203622, -1.225241, -1.222025, -1.27934, -1.339706, -1.428899, -1.892547, -2.41495, -2.574863, -2.761086, -2.835714, -2.83354, -2.819842, -2.761086, -2.727086, -2.627141, -2.521343, -2.446854, -2.390664, -2.273053, -2.245537, -2.089942, -1.892547, 1.107149, 1.249046, 1.27934, 1.418147, 1.570796, 1.681454, 1.815775, 1.951303, 2.095592]"
-61,"[17.888544, 20.124612, 22.825424, 25.059928, 25.553865, 25.553865, 24.186773, 22.472205, 19.209373, 16.970563, 14.422205, 12.369317, 13.152946, 15.652476, 18.601075, 22.671568, 24.041631, 26.172505, 27.586228, 27.658633, 26.248809, 24.207437, 21.400935, 18.027756, 14.764823, 11.7047, 5.09902, 10.630146, 12.806248, 16.124515, 19.235384, 21.954498, 24.186773, 25.238859, 24.207437, 23.345235, 21.931712, 20.0, 16.643317, 13.416408, 8.544004, 5.0, 2.236068, 5.0, 8.944272, 12.649111, 15.132746, 17.0, 18.11077, 18.681542, 19.697716, 20.248457]","[-0.463648, -0.463648, -0.502843, -0.499347, -0.533708, -0.533708, -0.519146, -0.563316, -0.674741, -0.785398, -0.982794, -1.325818, -1.723446, -2.034444, -2.203545, -2.293776, -2.356194, -2.383215, -2.38183, -2.432966, -2.437099, -2.473303, -2.488746, -2.55359, -2.647651, -2.792822, 2.944197, 2.422763, 2.245537, 2.089942, 2.057696, 2.095592, 2.089942, 2.158799, 2.239086, 2.325901, 2.388441, 2.498092, 2.570255, 2.677945, 2.782822, 3.141593, -2.034444, -0.643501, -0.463648, -0.321751, -0.132552, 0.0, 0.110657, 0.270947, 0.418224, 0.574305]"
-61,"[15.620499, 17.204651, 21.095023, 22.825424, 23.706539, 23.259407, 22.472205, 20.880613, 18.248288, 15.0, 12.369317, 10.816654, 11.18034, 13.038405, 17.117243, 20.880613, 23.4094, 25.079872, 26.400758, 26.832816, 25.553865, 23.323808, 21.095023, 17.204651, 14.21267, 10.630146, 3.162278, 6.403124, 8.944272, 12.649111, 16.763055, 19.646883, 22.803509, 24.351591, 24.698178, 24.596748, 24.186773, 23.021729, 20.0, 16.278821, 12.806248, 9.486833, 6.082763, 6.403124, 8.062258, 11.401754, 14.764823, 17.204651, 19.79899, 21.400935, 22.472205, 22.847319]","[0.694738, 0.620249, 0.548549, 0.502843, 0.482513, 0.444419, 0.363979, 0.291457, 0.165149, 0.0, -0.244979, -0.588003, -1.107149, -1.494024, -1.687905, -1.862253, -1.919567, -1.980924, -2.000559, -2.034444, -2.104505, -2.111216, -2.119346, -2.191046, -2.256526, -2.289626, -2.819842, 2.245537, 2.034444, 1.892547, 1.873681, 1.82812, 1.837048, 1.905533, 1.943784, 2.034444, 2.089942, 2.170847, 2.214297, 2.312744, 2.466852, 2.819842, -2.976444, -2.245537, -1.695151, -1.304544, -1.076855, -0.950547, -0.785398, -0.652847, -0.563316, -0.404892]"
-61,"[20.124612, 23.259407, 25.495098, 27.313001, 27.313001, 26.400758, 24.596748, 21.470911, 18.867962, 15.620499, 13.038405, 12.165525, 12.369317, 15.264338, 19.849433, 24.083189, 26.248809, 27.802878, 28.600699, 28.600699, 26.627054, 23.853721, 19.723083, 16.552945, 12.369317, 10.0, 5.0, 13.416408, 15.811388, 19.646883, 22.803509, 25.0, 26.248809, 26.570661, 26.0, 25.942244, 23.853721, 20.808652, 17.029386, 12.727922, 7.81025, 2.236068, 2.236068, 6.403124, 10.816654, 14.317821, 17.088007, 18.439089, 19.104973, 20.024984, 20.396078, 20.248457]","[2.677945, 2.697173, 2.695487, 2.727086, 2.727086, 2.71183, 2.677945, 2.657115, 2.582993, 2.446854, 2.137526, 1.735945, 1.325818, 1.019141, 0.856706, 0.726642, 0.704494, 0.657889, 0.636508, 0.636508, 0.598419, 0.576375, 0.531724, 0.436627, 0.244979, 0.0, -0.643501, -1.107149, -1.249046, -1.313473, -1.304544, -1.287002, -1.261093, -1.225241, -1.176005, -1.089909, -0.994421, -0.956133, -0.868539, -0.785398, -0.694738, -0.463648, 2.034444, 2.466852, 2.55359, 2.709185, 2.782822, 2.922924, 3.036716, -3.091634, -2.944197, -2.788602]"
-61,"[17.720045, 21.18962, 23.769729, 26.400758, 27.313001, 26.832816, 25.942244, 23.323808, 19.416488, 16.278821, 13.601471, 11.18034, 10.440307, 12.727922, 17.492856, 21.023796, 23.4094, 25.298221, 26.925824, 26.925824, 26.683328, 24.33105, 21.213203, 17.029386, 13.038405, 10.440307, 3.605551, 10.198039, 13.0, 17.0, 21.095023, 24.698178, 26.41969, 27.294688, 27.730849, 26.925824, 25.298221, 22.803509, 18.248288, 15.033296, 10.049876, 5.830952, 4.0, 7.071068, 11.18034, 14.56022, 17.117243, 19.0, 21.095023, 21.587033, 21.540659, 21.954498]","[2.855541, 2.804918, 2.753274, 2.71183, 2.727086, 2.677945, 2.660705, 2.601173, 2.539305, 2.399645, 2.199593, 1.75065, 1.27934, 0.785398, 0.54042, 0.442374, 0.348771, 0.321751, 0.262995, 0.262995, 0.226799, 0.165149, 0.141897, 0.058756, -0.076772, -0.291457, -0.982794, -1.768192, -1.965587, -2.060754, -2.119346, -2.125104, -2.085248, -2.067219, -2.018316, -1.951303, -1.892547, -1.837048, -1.735945, -1.637364, -1.471128, -1.030377, 0.0, 0.785398, 1.107149, 1.292497, 1.453688, 1.570796, 1.665748, 1.80454, 1.951303, 2.095592]"
-61,"[17.804494, 20.615528, 24.207437, 26.248809, 26.907248, 26.907248, 26.907248, 24.758837, 21.931712, 19.209373, 17.0, 14.56022, 14.142136, 15.652476, 18.439089, 21.260292, 24.207437, 26.400758, 27.202941, 28.017851, 27.45906, 25.238859, 22.472205, 19.723083, 16.552945, 13.601471, 5.09902, 10.630146, 12.806248, 16.124515, 19.697716, 22.36068, 24.596748, 26.41969, 26.07681, 26.400758, 24.758837, 23.345235, 20.0, 16.643317, 11.18034, 6.708204, 2.236068, 3.162278, 7.28011, 11.045361, 15.0, 17.262677, 19.646883, 21.931712, 22.472205, 22.803509]","[2.475623, 2.459276, 2.473303, 2.437099, 2.408778, 2.408778, 2.408778, 2.384758, 2.323948, 2.245537, 2.060754, 1.849096, 1.428899, 1.107149, 0.86217, 0.71883, 0.668289, 0.651077, 0.628796, 0.607802, 0.577902, 0.588003, 0.563316, 0.531724, 0.436627, 0.298499, -0.197396, -0.71883, -0.896055, -1.05165, -1.152572, -1.107149, -1.107149, -1.056345, -1.004067, -0.91972, -0.813962, -0.755104, -0.643501, -0.571337, -0.463648, -0.463648, -0.463648, 2.819842, 2.863293, 3.050933, 3.141593, -2.96692, -2.884269, -2.718739, -2.578276, -2.480549]"
-61,"[18.027756, 21.023796, 24.020824, 27.018512, 28.017851, 28.017851, 27.018512, 25.0, 22.022716, 20.223748, 17.088007, 15.811388, 15.0, 15.811388, 19.104973, 23.0, 26.07681, 28.160256, 29.154759, 29.274562, 28.284271, 26.305893, 24.33105, 20.396078, 17.720045, 14.866069, 5.0, 10.198039, 13.0, 16.278821, 19.646883, 21.84033, 24.738634, 25.495098, 26.172505, 26.0, 24.083189, 22.203603, 19.416488, 15.811388, 10.77033, 5.830952, 2.236068, 3.0, 8.062258, 11.401754, 14.866069, 17.804494, 19.723083, 21.540659, 21.587033, 22.090722]","[-1.515298, -1.523213, -1.529154, -1.533776, -1.535097, -1.535097, -1.533776, -1.570796, -1.61622, -1.719686, -1.929567, -2.176341, -2.498092, -2.819842, -3.036716, 3.141593, 3.064821, 3.034857, 3.038511, 3.004526, 2.999696, 2.988943, 2.976444, 2.944197, 2.855541, 2.798569, 2.498092, 1.768192, 1.570796, 1.385448, 1.313473, 1.292497, 1.325818, 1.373401, 1.45592, 1.570796, 1.653938, 1.706324, 1.778293, 1.892547, 1.951303, 2.111216, 2.677945, -1.570796, -1.05165, -0.909753, -0.832981, -0.665969, -0.531724, -0.380506, -0.233743, -0.09066]"
-61,"[17.029386, 20.615528, 23.600847, 25.238859, 25.553865, 25.059928, 23.706539, 21.540659, 18.681542, 15.132746, 12.165525, 10.816654, 10.816654, 13.152946, 17.117243, 20.615528, 23.4094, 24.698178, 25.079872, 24.596748, 22.825424, 20.248457, 17.204651, 13.453624, 9.219544, 7.615773, 2.828427, 10.77033, 13.601471, 16.492423, 19.416488, 21.587033, 23.769729, 24.351591, 23.769729, 22.36068, 21.095023, 19.209373, 15.556349, 12.206556, 8.544004, 6.082763, 5.830952, 8.0, 11.401754, 14.764823, 17.204651, 19.104973, 20.615528, 21.095023, 21.931712, 21.84033]","[-2.439336, -2.459276, -2.506566, -2.55359, -2.607884, -2.642246, -2.659079, -2.761086, -2.870646, -3.009041, 2.976444, 2.55359, 2.158799, 1.723446, 1.453688, 1.325818, 1.222025, 1.197809, 1.160669, 1.107149, 1.067953, 0.996491, 0.950547, 0.837981, 0.708626, 0.404892, -0.785398, -1.19029, -1.272297, -1.325818, -1.3633, -1.337053, -1.315614, -1.236059, -1.182478, -1.107149, -1.022247, -0.896055, -0.785398, -0.610726, -0.358771, 0.165149, 1.030377, 1.570796, 1.837048, 2.064738, 2.191046, 2.319174, 2.459276, 2.593043, 2.718739, 2.863293]"
-61,"[19.313208, 21.18962, 24.351591, 26.570661, 26.925824, 26.0, 24.698178, 22.135944, 19.646883, 17.262677, 14.0, 12.649111, 12.727922, 15.652476, 18.681542, 22.36068, 24.186773, 26.172505, 27.166155, 27.166155, 25.079872, 23.086793, 20.024984, 17.0, 13.152946, 10.77033, 4.242641, 11.18034, 13.0, 16.03122, 19.104973, 22.090722, 24.020824, 24.0, 24.020824, 22.203603, 20.615528, 18.027756, 15.231546, 11.18034, 7.211103, 2.828427, 1.414214, 5.656854, 9.219544, 12.206556, 14.764823, 16.552945, 17.720045, 19.235384, 20.0, 20.223748]","[-2.770701, -2.804918, -2.806856, -2.796037, -2.761086, -2.746802, -2.768605, -2.819842, -2.884269, -2.96692, 3.141593, 2.819842, 2.356194, 2.034444, 1.841743, 1.75065, 1.695151, 1.685673, 1.681454, 1.681454, 1.650626, 1.657535, 1.620755, 1.570796, 1.418147, 1.19029, 0.785398, 0.179853, 0.0, -0.062419, -0.104877, -0.09066, -0.041643, 0.0, 0.041643, 0.135528, 0.244979, 0.339293, 0.404892, 0.463648, 0.588003, 0.785398, -2.356194, -2.356194, -2.279423, -2.181522, -2.064738, -2.007423, -1.856848, -1.727398, -1.570796, -1.421906]"
-61,"[16.124515, 19.104973, 23.194827, 25.179357, 26.305893, 25.317978, 23.537205, 21.587033, 19.313208, 17.0, 13.453624, 12.083046, 12.041595, 14.56022, 18.35756, 21.400935, 24.083189, 25.455844, 26.172505, 25.495098, 24.207437, 21.400935, 18.601075, 14.764823, 10.440307, 8.0, 2.828427, 11.401754, 14.142136, 17.117243, 20.099751, 22.090722, 24.186773, 24.515301, 23.769729, 22.135944, 20.124612, 17.492856, 13.601471, 9.899495, 5.385165, 3.605551, 6.0, 9.486833, 12.529964, 16.401219, 18.384776, 19.849433, 21.095023, 21.931712, 21.84033, 21.213203]","[-1.695151, -1.675673, -1.700499, -1.690225, -1.723446, -1.729452, -1.784857, -1.80454, -1.941688, -2.060754, -2.303611, -2.714965, -3.058451, 2.863293, 2.629203, 2.488746, 2.41495, 2.356194, 2.329174, 2.300696, 2.239086, 2.223643, 2.203545, 2.064738, 1.862253, 1.570796, 0.785398, 0.266252, 0.141897, 0.117109, 0.099669, 0.09066, 0.124355, 0.205395, 0.255182, 0.321751, 0.463648, 0.54042, 0.628796, 0.785398, 1.19029, 2.158799, 3.141593, -2.819842, -2.642246, -2.485897, -2.356194, -2.284887, -2.119346, -1.99365, -1.849096, -1.712693]"
-61,"[16.401219, 19.209373, 21.260292, 23.345235, 24.083189, 23.345235, 22.627417, 20.518285, 18.439089, 16.643317, 14.317821, 13.152946, 12.165525, 13.892444, 16.278821, 19.104973, 20.615528, 22.203603, 23.600847, 23.600847, 23.021729, 20.248457, 18.867962, 16.124515, 13.0, 11.18034, 4.123106, 10.630146, 12.206556, 15.264338, 18.35756, 20.59126, 21.954498, 23.021729, 22.803509, 22.671568, 21.931712, 19.209373, 15.811388, 13.038405, 8.944272, 4.123106, 0.0, 4.123106, 8.062258, 11.0, 14.142136, 16.492423, 18.384776, 19.723083, 20.615528, 21.213203]","[2.485897, 2.466852, 2.422763, 2.386488, 2.41495, 2.386488, 2.356194, 2.321725, 2.279423, 2.142134, 2.003204, 1.723446, 1.405648, 1.042722, 0.828849, 0.748378, 0.682317, 0.625485, 0.635027, 0.635027, 0.60005, 0.574305, 0.558599, 0.519146, 0.394791, 0.179853, -0.244979, -0.71883, -0.96007, -1.019141, -1.058407, -1.063698, -1.046001, -0.970746, -0.909753, -0.847817, -0.753151, -0.674741, -0.605545, -0.566729, -0.463648, -0.244979, 0.0, 2.896614, 3.017238, 3.141593, -2.999696, -2.896614, -2.750986, -2.609869, -2.459276, -2.356194]"
-61,"[19.849433, 23.345235, 26.172505, 28.319605, 28.319605, 27.586228, 25.495098, 22.671568, 19.416488, 16.552945, 13.341664, 12.369317, 12.806248, 15.811388, 19.697716, 24.351591, 26.925824, 27.892651, 28.861739, 28.635642, 26.476405, 24.33105, 20.223748, 16.03122, 12.165525, 9.848858, 4.472136, 12.041595, 15.297059, 18.681542, 21.84033, 23.769729, 25.70992, 26.305893, 26.172505, 25.019992, 23.021729, 19.235384, 15.297059, 11.401754, 6.708204, 2.236068, 4.0, 8.246211, 11.7047, 14.764823, 16.643317, 18.439089, 19.104973, 20.808652, 21.023796, 20.880613]","[-2.427502, -2.386488, -2.383215, -2.406153, -2.406153, -2.38183, -2.411693, -2.418613, -2.539305, -2.704965, -2.914794, 2.896614, 2.466852, 2.176341, 1.989021, 1.905533, 1.833791, 1.82447, 1.815775, 1.78189, 1.760785, 1.735945, 1.719686, 1.633215, 1.405648, 1.152572, 0.463648, -0.083141, -0.197396, -0.270947, -0.2783, -0.255182, -0.235545, -0.152649, -0.114877, -0.039979, 0.043451, 0.156602, 0.197396, 0.266252, 0.463648, 1.107149, 3.141593, -2.896614, -2.792822, -2.647651, -2.570255, -2.432966, -2.319174, -2.185459, -2.013171, -1.862253]"
-61,"[14.317821, 16.552945, 20.124612, 22.825424, 23.323808, 23.853721, 22.203603, 20.615528, 18.384776, 15.0, 12.649111, 11.0, 10.816654, 13.038405, 17.088007, 20.396078, 23.086793, 24.020824, 25.019992, 25.079872, 23.194827, 21.377558, 17.464249, 13.601471, 10.29563, 7.071068, 2.0, 9.219544, 12.206556, 15.264338, 18.35756, 21.095023, 22.472205, 23.021729, 22.203603, 21.260292, 19.104973, 16.401219, 13.892444, 10.77033, 8.0, 6.403124, 7.28011, 10.049876, 13.0, 15.264338, 17.804494, 19.104973, 20.0, 20.59126, 21.18962, 20.396078]","[-0.432408, -0.436627, -0.463648, -0.502843, -0.54042, -0.576375, -0.625485, -0.682317, -0.785398, -0.927295, -1.249046, -1.570796, -2.158799, -2.574863, -2.782822, -2.944197, -3.054854, -3.09995, 3.101614, 3.061763, 3.01189, 2.953371, 2.910502, 2.843094, 2.634494, 2.356194, 1.570796, 0.708626, 0.610726, 0.551655, 0.512389, 0.548549, 0.563316, 0.60005, 0.625485, 0.71883, 0.822418, 0.915101, 1.042722, 1.19029, 1.570796, 2.245537, 2.863293, -3.041924, -2.746802, -2.589938, -2.475623, -2.319174, -2.214297, -2.077895, -1.907471, -1.768192]"
-61,"[19.026298, 22.022716, 25.079872, 27.073973, 28.160256, 27.166155, 26.172505, 24.33105, 21.587033, 18.973666, 17.0, 15.620499, 15.264338, 16.492423, 19.0, 22.090722, 25.317978, 26.683328, 27.892651, 27.892651, 26.925824, 25.0, 22.803509, 19.924859, 16.155494, 13.892444, 5.0, 11.045361, 12.041595, 15.524175, 18.973666, 20.880613, 23.086793, 23.769729, 24.33105, 24.083189, 23.0, 21.095023, 17.262677, 13.601471, 9.848858, 5.830952, 2.0, 4.0, 7.615773, 10.816654, 13.453624, 16.401219, 18.35756, 20.248457, 21.377558, 22.0]","[-1.623379, -1.61622, -1.650626, -1.644735, -1.677532, -1.681454, -1.685673, -1.735945, -1.80454, -1.892547, -2.060754, -2.265535, -2.589938, -2.896614, 3.141593, 3.050933, 2.982937, 2.914794, 2.887919, 2.887919, 2.878598, 2.857799, 2.875341, 2.835714, 2.761086, 2.613518, 2.214297, 1.661456, 1.487655, 1.310194, 1.249046, 1.27934, 1.262744, 1.315614, 1.405648, 1.487655, 1.570796, 1.665748, 1.745469, 1.869295, 1.989021, 2.111216, 3.141593, -1.570796, -1.165905, -0.982794, -0.837981, -0.655696, -0.512389, -0.35299, -0.188222, 0.0]"
