rssi,amplitude,phase
-49,"[5.0, 7.211103, 10.440307, 14.142136, 17.0, 19.104973, 20.396078, 20.880613, 20.615528, 19.235384, 16.643317, 14.21267, 9.899495, 5.656854, 1.0, 3.605551, 8.062258, 12.529964, 16.155494, 18.973666, 21.84033, 22.561028, 23.537205, 23.194827, 22.203603, 21.095023, 8.062258, 13.152946, 10.440307, 7.211103, 5.385165, 7.615773, 11.401754, 14.866069, 19.104973, 21.931712, 24.758837, 26.870058, 27.586228, 27.586228, 26.172505, 24.041631, 21.931712, 19.209373, 15.264338, 12.649111, 10.0, 10.29563, 12.806248, 16.124515, 19.697716, 23.4094]","[-0.643501, -0.982794, -1.27934, -1.428899, -1.570796, -1.675673, -1.768192, -1.862253, -1.969319, -2.057696, -2.142134, -2.256526, -2.356194, -2.356194, 3.141593, 0.588003, 0.519146, 0.499347, 0.380506, 0.321751, 0.2783, 0.223477, 0.214061, 0.129703, 0.135528, 0.094952, 0.124355, 0.152649, 0.291457, 0.588003, 1.19029, 1.975688, 2.231839, 2.308611, 2.393215, 2.388441, 2.384758, 2.356194, 2.330559, 2.330559, 2.329174, 2.356194, 2.388441, 2.466852, 2.589938, 2.819842, 3.141593, -2.634494, -2.245537, -2.089942, -1.989021, -1.919567]"
-49,"[4.472136, 6.403124, 10.440307, 13.038405, 16.03122, 18.439089, 18.973666, 19.697716, 19.235384, 18.027756, 15.620499, 12.727922, 8.602325, 4.472136, 1.0, 5.0, 9.433981, 14.317821, 17.088007, 20.615528, 22.561028, 24.33105, 24.33105, 24.186773, 24.083189, 22.090722, 10.049876, 15.132746, 12.369317, 8.062258, 6.708204, 8.062258, 11.18034, 15.811388, 19.209373, 22.671568, 25.495098, 27.658633, 27.658633, 27.658633, 26.248809, 24.758837, 21.931712, 19.104973, 15.620499, 12.083046, 9.055385, 8.062258, 10.816654, 15.231546, 18.973666, 21.84033]","[2.677945, 2.245537, 1.862253, 1.647568, 1.508378, 1.352127, 1.249046, 1.152572, 1.083897, 0.982794, 0.876058, 0.785398, 0.620249, 0.463648, -1.570796, -2.498092, -2.582993, -2.709185, -2.782822, -2.896614, -2.918116, -2.976444, -2.976444, -3.017238, -3.058451, -3.050933, -3.041924, -3.009041, -2.896614, -2.622447, -2.034444, -1.446441, -1.107149, -0.965252, -0.896055, -0.847817, -0.840897, -0.86217, -0.86217, -0.86217, -0.866302, -0.813962, -0.817645, -0.748378, -0.694738, -0.426627, -0.110657, 0.519146, 0.982794, 1.165905, 1.249046, 1.292497]"
-49,"[4.123106, 6.324555, 10.0, 13.453624, 16.401219, 18.35756, 19.697716, 19.924859, 19.416488, 18.11077, 16.0, 13.038405, 9.219544, 4.472136, 1.0, 5.09902, 9.486833, 13.0, 17.0, 20.248457, 22.203603, 23.430749, 23.430749, 23.345235, 22.627417, 21.213203, 9.219544, 14.21267, 11.401754, 8.544004, 6.324555, 7.81025, 12.083046, 15.524175, 19.416488, 22.36068, 25.317978, 27.45906, 27.658633, 27.658633, 26.476405, 25.495098, 22.36068, 20.099751, 16.0, 12.165525, 9.433981, 9.433981, 11.045361, 15.132746, 18.681542, 22.135944]","[1.815775, 1.249046, 0.927295, 0.732815, 0.655696, 0.512389, 0.418224, 0.305879, 0.207496, 0.110657, 0.0, -0.076772, -0.218669, -0.463648, -1.570796, 2.944197, 2.819842, 2.746802, 2.651635, 2.567288, 2.516108, 2.446854, 2.446854, 2.386488, 2.356194, 2.356194, 2.432966, 2.455863, 2.480549, 2.782822, -2.819842, -2.265535, -1.997424, -1.831399, -1.778293, -1.75065, -1.729452, -1.753907, -1.789465, -1.789465, -1.760785, -1.768192, -1.75065, -1.670465, -1.570796, -1.405648, -1.012197, -0.558599, -0.09066, 0.132552, 0.270947, 0.321751]"
-49,"[5.0, 7.211103, 10.77033, 14.56022, 17.117243, 19.0, 20.099751, 20.396078, 19.924859, 18.384776, 17.0, 13.038405, 10.0, 5.656854, 1.0, 4.242641, 8.485281, 12.206556, 15.811388, 19.235384, 21.023796, 22.847319, 22.472205, 22.135944, 21.84033, 20.880613, 8.544004, 13.0, 10.29563, 7.071068, 5.0, 7.211103, 11.401754, 15.811388, 19.723083, 22.825424, 25.553865, 26.925824, 27.45906, 27.45906, 26.925824, 24.186773, 22.36068, 18.788294, 15.524175, 12.0, 9.486833, 9.899495, 13.0, 16.278821, 20.099751, 23.021729]","[-0.643501, -0.982794, -1.19029, -1.292497, -1.453688, -1.570796, -1.670465, -1.768192, -1.876675, -1.961403, -2.060754, -2.137526, -2.214297, -2.356194, 3.141593, 0.785398, 0.785398, 0.610726, 0.605545, 0.486899, 0.442374, 0.404892, 0.363979, 0.321751, 0.2783, 0.291457, 0.358771, 0.394791, 0.507099, 0.785398, 1.570796, 2.158799, 2.480549, 2.536048, 2.609869, 2.638749, 2.607884, 2.594804, 2.563691, 2.563691, 2.594804, 2.622447, 2.677945, 2.70175, 2.88099, 3.141593, -2.819842, -2.356194, -1.965587, -1.756144, -1.670465, -1.614247]"
-49,"[7.0, 9.486833, 13.892444, 17.029386, 19.849433, 21.633308, 22.36068, 22.472205, 21.84033, 19.235384, 17.029386, 13.0, 9.055385, 4.123106, 1.0, 6.324555, 11.7047, 15.652476, 19.235384, 21.633308, 24.207437, 25.495098, 25.495098, 25.455844, 24.041631, 21.931712, 9.219544, 13.453624, 10.816654, 7.071068, 5.830952, 9.433981, 13.928388, 18.439089, 21.587033, 25.495098, 27.45906, 29.614186, 29.614186, 29.614186, 27.45906, 25.317978, 22.090722, 19.0, 16.124515, 13.0, 11.313708, 12.649111, 16.03122, 20.099751, 23.537205, 26.683328]","[-1.570796, -1.892547, -2.098871, -2.273053, -2.427502, -2.55359, -2.677945, -2.777614, -2.863293, -2.984991, -3.082837, 3.141593, 3.030935, 2.896614, 0.0, -0.321751, -0.348771, -0.463648, -0.486899, -0.588003, -0.668289, -0.7299, -0.7299, -0.785398, -0.785398, -0.817645, -0.86217, -0.732815, -0.588003, -0.141897, 0.54042, 1.012197, 1.203622, 1.352127, 1.337053, 1.373401, 1.387686, 1.366778, 1.366778, 1.366778, 1.387686, 1.412141, 1.480136, 1.570796, 1.695151, 1.965587, 2.356194, 2.819842, 3.079174, -3.041924, -2.927532, -2.914794]"
-49,"[5.0, 8.062258, 12.369317, 16.03122, 19.104973, 21.587033, 22.135944, 23.259407, 21.954498, 20.808652, 18.439089, 14.866069, 10.630146, 5.830952, 0.0, 5.385165, 9.486833, 13.601471, 17.464249, 21.213203, 23.086793, 25.019992, 25.0, 25.019992, 24.083189, 23.086793, 9.055385, 15.033296, 12.041595, 8.544004, 5.830952, 8.062258, 12.649111, 17.0, 21.095023, 24.698178, 26.925824, 29.154759, 30.016662, 29.529646, 28.653098, 26.41969, 24.698178, 20.808652, 17.691806, 13.601471, 11.18034, 11.401754, 14.422205, 18.384776, 22.671568, 26.400758]","[-0.643501, -1.05165, -1.325818, -1.508378, -1.675673, -1.80454, -1.892547, -2.015216, -2.095592, -2.185459, -2.279423, -2.403778, -2.422763, -2.601173, 0.0, 0.380506, 0.321751, 0.298499, 0.231091, 0.141897, 0.086738, 0.039979, 0.0, -0.039979, -0.083141, -0.086738, -0.110657, -0.066568, 0.083141, 0.358771, 1.030377, 1.695151, 1.892547, 2.060754, 2.119346, 2.125104, 2.117585, 2.111216, 2.094075, 2.064738, 2.081285, 2.085248, 2.125104, 2.185459, 2.316216, 2.512796, 2.961739, -2.875341, -2.55359, -2.356194, -2.293776, -2.221873]"
-49,"[4.242641, 6.708204, 11.401754, 15.033296, 17.029386, 19.416488, 20.880613, 21.540659, 20.59126, 19.416488, 17.029386, 14.142136, 9.899495, 5.656854, 1.414214, 4.472136, 8.544004, 12.649111, 16.763055, 19.416488, 22.203603, 23.086793, 23.086793, 23.021729, 23.0, 21.0, 9.0, 14.035669, 11.18034, 7.615773, 5.385165, 7.28011, 11.18034, 15.264338, 19.416488, 22.803509, 25.0, 27.202941, 27.202941, 27.202941, 26.400758, 24.207437, 22.022716, 19.104973, 15.620499, 12.529964, 10.049876, 10.77033, 12.806248, 16.401219, 20.248457, 22.825424]","[-0.785398, -1.107149, -1.304544, -1.504228, -1.629552, -1.778293, -1.862253, -1.951303, -2.077895, -2.173084, -2.273053, -2.356194, -2.356194, -2.356194, -2.356194, 0.463648, 0.358771, 0.321751, 0.302885, 0.207496, 0.135528, 0.086738, 0.086738, 0.043451, 0.0, 0.0, 0.0, 0.071307, 0.179853, 0.404892, 1.19029, 1.849096, 2.034444, 2.122451, 2.173084, 2.231839, 2.214297, 2.199593, 2.199593, 2.199593, 2.221873, 2.239086, 2.259721, 2.319174, 2.446854, 2.642246, 3.041924, -2.761086, -2.466852, -2.226492, -2.145101, -2.07364]"
-49,"[5.09902, 8.062258, 12.041595, 16.643317, 18.788294, 21.18962, 22.561028, 23.086793, 22.0, 21.023796, 18.248288, 15.297059, 10.440307, 6.324555, 1.0, 5.0, 10.0, 14.866069, 18.384776, 22.022716, 25.0, 25.806976, 26.627054, 26.07681, 25.553865, 24.186773, 10.29563, 15.264338, 12.206556, 8.602325, 6.0, 7.81025, 11.661904, 15.652476, 20.615528, 24.351591, 27.513633, 28.79236, 30.083218, 30.083218, 28.79236, 26.570661, 24.351591, 20.615528, 16.124515, 13.038405, 10.29563, 10.29563, 13.152946, 17.0, 21.213203, 25.495098]","[-1.768192, -2.089942, -2.41495, -2.570255, -2.70175, -2.804918, -2.918116, -3.054854, 3.141593, 3.09401, 2.976444, 2.944197, 2.850136, 2.819842, 3.141593, -0.643501, -0.643501, -0.737815, -0.785398, -0.881872, -0.927295, -0.950547, -0.972377, -1.004067, -1.037088, -1.05165, -1.063698, -1.019141, -0.96007, -0.620249, 0.0, 0.694738, 1.030377, 1.107149, 1.172274, 1.236059, 1.237552, 1.216091, 1.196463, 1.196463, 1.216091, 1.225241, 1.236059, 1.325818, 1.446441, 1.647568, 2.077895, 2.634494, 2.988943, 3.141593, -2.999696, -2.944197]"
-48,"[6.082763, 8.062258, 12.083046, 15.0, 17.691806, 19.209373, 20.248457, 20.124612, 18.973666, 16.492423, 14.142136, 11.045361, 7.0, 3.0, 2.236068, 6.708204, 11.18034, 14.764823, 18.867962, 20.808652, 23.430749, 24.758837, 24.041631, 24.083189, 23.430749, 21.260292, 9.219544, 14.142136, 11.401754, 8.246211, 7.28011, 9.899495, 13.038405, 17.0, 21.023796, 23.769729, 26.0, 27.313001, 27.730849, 27.730849, 26.400758, 24.166092, 21.540659, 18.027756, 15.297059, 12.041595, 9.848858, 10.0, 12.649111, 17.262677, 21.095023, 24.020824]","[-2.976444, 3.017238, 2.714965, 2.498092, 2.396173, 2.245537, 2.145101, 2.034444, 1.892547, 1.815775, 1.712693, 1.661456, 1.570796, 1.570796, -2.034444, -2.034444, -2.034444, -2.064738, -2.129396, -2.185459, -2.265535, -2.327631, -2.356194, -2.41495, -2.446854, -2.422763, -2.432966, -2.356194, -2.231839, -1.815775, -1.292497, -0.785398, -0.566729, -0.489957, -0.442374, -0.388319, -0.394791, -0.414507, -0.44752, -0.44752, -0.429762, -0.426627, -0.380506, -0.339293, -0.197396, 0.083141, 0.418224, 0.927295, 1.249046, 1.396124, 1.475845, 1.529154]"
-49,"[4.242641, 6.324555, 10.0, 13.152946, 15.811388, 17.888544, 18.867962, 20.0, 19.104973, 18.439089, 15.811388, 12.529964, 8.944272, 4.123106, 1.0, 5.385165, 9.486833, 14.142136, 17.117243, 20.0, 23.021729, 24.083189, 24.186773, 24.33105, 23.345235, 22.36068, 9.055385, 14.142136, 12.0, 8.246211, 6.403124, 8.062258, 12.165525, 15.811388, 19.313208, 22.847319, 26.0, 27.313001, 28.231188, 27.856777, 26.925824, 25.079872, 21.931712, 19.235384, 15.811388, 12.041595, 8.944272, 9.055385, 10.816654, 14.866069, 18.439089, 22.203603]","[2.356194, 1.892547, 1.570796, 1.418147, 1.249046, 1.107149, 1.012197, 0.927295, 0.822418, 0.708626, 0.605545, 0.499347, 0.463648, 0.244979, -1.570796, -2.761086, -2.819842, -2.999696, -3.024484, 3.141593, 3.098142, 3.058451, 3.017238, 2.976444, 2.969402, 2.961739, 3.030935, 2.999696, 3.141593, -2.896614, -2.245537, -1.695151, -1.405648, -1.249046, -1.199905, -1.165905, -1.176005, -1.156289, -1.170556, -1.203622, -1.19029, -1.160669, -1.147942, -1.083897, -0.965252, -0.844154, -0.463648, 0.110657, 0.588003, 0.737815, 0.86217, 0.945311]"
-49,"[5.09902, 6.403124, 10.29563, 13.601471, 16.278821, 18.027756, 19.026298, 19.235384, 19.646883, 18.027756, 15.652476, 12.529964, 8.602325, 4.242641, 1.0, 5.0, 9.219544, 13.601471, 17.204651, 20.59126, 23.259407, 24.166092, 24.698178, 24.351591, 23.4094, 22.135944, 9.486833, 15.231546, 12.529964, 8.485281, 6.324555, 7.615773, 11.401754, 14.866069, 19.209373, 22.203603, 25.238859, 27.202941, 27.202941, 27.202941, 26.627054, 24.413111, 21.633308, 18.35756, 15.231546, 11.401754, 9.055385, 7.81025, 10.77033, 14.142136, 19.026298, 22.022716]","[2.944197, 2.466852, 2.077895, 1.869295, 1.756144, 1.626295, 1.518213, 1.414194, 1.313473, 1.231504, 1.107149, 1.07145, 0.950547, 0.785398, -1.570796, -2.214297, -2.432966, -2.512796, -2.521343, -2.634494, -2.697173, -2.714965, -2.768605, -2.806856, -2.792822, -2.819842, -2.819842, -2.736701, -2.642246, -2.356194, -1.892547, -1.165905, -0.909753, -0.737815, -0.674741, -0.625485, -0.588003, -0.628796, -0.628796, -0.628796, -0.598419, -0.610726, -0.588003, -0.512389, -0.404892, -0.266252, 0.110657, 0.694738, 1.19029, 1.428899, 1.518213, 1.525373]"
-48,"[4.0, 5.830952, 9.899495, 13.038405, 16.552945, 17.720045, 19.235384, 20.024984, 19.026298, 18.11077, 15.524175, 12.649111, 8.944272, 5.0, 1.0, 5.385165, 9.433981, 13.038405, 17.029386, 19.79899, 22.671568, 23.430749, 23.600847, 23.600847, 23.021729, 21.633308, 9.219544, 14.21267, 11.313708, 8.062258, 6.082763, 7.81025, 12.206556, 15.652476, 19.697716, 23.769729, 26.570661, 27.856777, 27.856777, 28.231188, 26.925824, 25.632011, 23.4094, 19.924859, 16.278821, 13.0, 9.486833, 9.219544, 11.401754, 15.0, 19.104973, 22.203603]","[1.570796, 1.030377, 0.785398, 0.566729, 0.436627, 0.286051, 0.156602, 0.049958, -0.052583, -0.110657, -0.260602, -0.321751, -0.463648, -0.643501, -1.570796, 2.761086, 2.582993, 2.574863, 2.439336, 2.356194, 2.293776, 2.265535, 2.205823, 2.205823, 2.170847, 2.158799, 2.279423, 2.256526, 2.356194, 2.622447, -2.976444, -2.446854, -2.181522, -2.034444, -1.989021, -1.959115, -1.916352, -1.93797, -1.93797, -1.971037, -1.951303, -1.929567, -1.919567, -1.876675, -1.756144, -1.570796, -1.249046, -0.708626, -0.266252, 0.0, 0.104877, 0.135528]"
