rssi,amplitude_0,amplitude_1,amplitude_2,amplitude_3,amplitude_4,amplitude_5,amplitude_6,amplitude_7,amplitude_8,amplitude_9,amplitude_10,amplitude_11,amplitude_12,amplitude_13,amplitude_14,amplitude_15,amplitude_16,amplitude_17,amplitude_18,amplitude_19,amplitude_20,amplitude_21,amplitude_22,amplitude_23,amplitude_24,amplitude_25,amplitude_26,amplitude_27,amplitude_28,amplitude_29,amplitude_30,amplitude_31,amplitude_32,amplitude_33,amplitude_34,amplitude_35,amplitude_36,amplitude_37,amplitude_38,amplitude_39,amplitude_40,amplitude_41,amplitude_42,amplitude_43,amplitude_44,amplitude_45,amplitude_46,amplitude_47,amplitude_48,amplitude_49,amplitude_50,amplitude_51,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_16,phase_17,phase_18,phase_19,phase_20,phase_21,phase_22,phase_23,phase_24,phase_25,phase_26,phase_27,phase_28,phase_29,phase_30,phase_31,phase_32,phase_33,phase_34,phase_35,phase_36,phase_37,phase_38,phase_39,phase_40,phase_41,phase_42,phase_43,phase_44,phase_45,phase_46,phase_47,phase_48,phase_49,phase_50,phase_51
-59,11.661904,12.206556,12.806248,12.041595,10.630146,8.485281,7.81025,6.403124,5.385165,5.09902,6.082763,7.615773,8.944272,9.848858,11.18034,11.18034,11.661904,11.18034,11.18034,11.18034,10.29563,9.433981,8.602325,7.81025,6.403124,6.708204,3.0,8.544004,10.29563,13.038405,15.264338,17.492856,20.124612,21.931712,22.472205,22.135944,21.84033,19.646883,16.492423,13.928388,12.206556,11.401754,13.0,15.297059,19.104973,22.090722,25.079872,27.166155,28.442925,28.635642,28.861739,26.925824,-2.111216,-2.181522,-2.245537,-2.297439,-2.289626,-2.356194,-2.265535,-2.245537,-1.951303,-1.768192,-1.405648,-1.165905,-1.107149,-1.152572,-1.107149,-1.107149,-1.030377,-1.107149,-1.107149,-1.107149,-1.063698,-1.012197,-0.950547,-0.876058,-0.674741,-0.463648,0.0,0.358771,0.507099,0.566729,0.551655,0.54042,0.463648,0.422854,0.363979,0.321751,0.2783,0.257324,0.244979,0.367174,0.610726,0.909753,1.176005,1.373401,1.465919,1.480136,1.490966,1.460139,1.394087,1.359703,1.325818,1.307802
-59,10.77033,11.18034,11.18034,11.661904,10.816654,8.602325,7.211103,6.324555,5.09902,6.082763,6.708204,7.211103,9.219544,10.0,11.401754,12.206556,12.806248,12.206556,12.206556,11.401754,11.401754,10.630146,9.219544,7.81025,8.062258,7.28011,4.0,9.848858,11.661904,14.422205,16.643317,18.867962,20.59126,22.36068,22.847319,22.472205,22.135944,19.924859,17.720045,15.231546,12.206556,12.041595,13.0,15.297059,19.104973,22.090722,25.079872,27.166155,28.442925,29.614186,28.861739,26.925824,2.761086,2.677945,2.677945,2.601173,2.55359,2.521343,2.55359,2.819842,2.944197,-2.976444,-2.677945,-2.55359,-2.432966,-2.498092,-2.480549,-2.530867,-2.466852,-2.530867,-2.530867,-2.480549,-2.480549,-2.422763,-2.432966,-2.265535,-2.089942,-1.849096,-1.570796,-1.152572,-1.030377,-0.982794,-0.999459,-1.012197,-1.063698,-1.107149,-1.165905,-1.206817,-1.249046,-1.264917,-1.284745,-1.165905,-0.96007,-0.726642,-0.394791,-0.197396,-0.104877,-0.09066,-0.07983,-0.110657,-0.176709,-0.204018,-0.244979,-0.262995
-59,9.055385,10.049876,11.045361,10.049876,9.219544,7.28011,7.071068,6.0,5.09902,4.472136,5.0,5.830952,7.615773,8.544004,9.486833,9.486833,9.486833,9.486833,9.848858,8.544004,8.544004,7.28011,7.071068,6.0,5.09902,4.472136,2.236068,8.246211,9.219544,12.165525,14.142136,15.297059,17.262677,19.416488,19.646883,19.924859,18.027756,17.088007,14.866069,12.369317,11.0,10.440307,11.401754,14.142136,17.804494,20.0,23.600847,25.0,24.839485,24.839485,25.495098,26.172505,-1.681454,-1.670465,-1.661456,-1.670465,-1.789465,-1.849096,-1.712693,-1.570796,-1.373401,-1.107149,-0.643501,-0.54042,-0.404892,-0.358771,-0.321751,-0.321751,-0.321751,-0.321751,-0.418224,-0.358771,-0.358771,-0.2783,-0.141897,0.0,0.197396,0.463648,1.107149,1.325818,1.352127,1.405648,1.428899,1.373401,1.396124,1.3633,1.313473,1.264917,1.231504,1.212026,1.227772,1.325818,1.570796,1.862253,2.231839,2.356194,2.475623,2.498092,2.506566,2.498092,2.4417,2.4417,2.411693,2.329174
-59,10.440307,10.198039,11.18034,10.049876,9.055385,8.0,7.071068,6.082763,5.385165,5.0,5.830952,6.708204,8.544004,9.486833,10.440307,10.440307,10.77033,10.77033,10.77033,10.77033,9.486833,9.486833,8.246211,7.071068,6.082763,6.324555,3.605551,8.062258,10.29563,12.083046,13.928388,16.552945,17.888544,19.723083,20.248457,20.0,19.209373,17.804494,15.0,13.038405,10.77033,10.049876,11.18034,13.928388,17.0,19.723083,21.954498,23.706539,25.079872,26.0,25.632011,24.351591,-2.850136,-2.944197,-2.961739,-3.041924,-3.030935,3.141593,-2.999696,-2.976444,-2.761086,-2.498092,-2.111216,-2.034444,-1.929567,-1.892547,-1.862253,-1.862253,-1.951303,-1.951303,-1.951303,-1.951303,-1.892547,-1.892547,-1.815775,-1.712693,-1.405648,-1.249046,-0.982794,-0.519146,-0.507099,-0.426627,-0.367174,-0.436627,-0.463648,-0.531724,-0.574305,-0.643501,-0.674741,-0.665969,-0.643501,-0.566729,-0.380506,-0.099669,0.179853,0.367174,0.489957,0.531724,0.524796,0.482513,0.410127,0.394791,0.358771,0.334737
-59,10.198039,10.198039,10.049876,10.0,9.0,8.0,6.0,5.09902,4.472136,5.0,5.830952,7.28011,8.246211,9.219544,10.440307,11.401754,11.401754,11.401754,11.401754,11.401754,10.198039,10.198039,9.055385,8.0,7.28011,7.615773,4.242641,10.29563,12.083046,13.928388,17.088007,18.384776,20.615528,22.36068,22.825424,23.323808,21.633308,20.0,17.204651,14.764823,12.649111,12.0,13.341664,15.231546,18.35756,21.633308,24.698178,27.784888,28.178006,28.635642,29.154759,27.856777,1.768192,1.768192,1.670465,1.570796,1.570796,1.570796,1.570796,1.768192,2.034444,2.498092,2.601173,2.863293,2.896614,2.922924,2.850136,2.875341,2.875341,2.875341,2.875341,2.875341,2.944197,2.944197,3.030935,3.141593,-2.863293,-2.736701,-2.356194,-2.077895,-1.997424,-1.93797,-1.929567,-1.961403,-1.969319,-2.034444,-2.07364,-2.111216,-2.158799,-2.214297,-2.191046,-2.064738,-1.892547,-1.570796,-1.343997,-1.165905,-1.058407,-0.982794,-1.016489,-1.042722,-1.091277,-1.138389,-1.183921,-1.203622
-59,11.045361,12.041595,12.165525,11.401754,10.440307,9.219544,7.28011,6.082763,5.0,5.385165,6.403124,6.403124,8.602325,9.433981,10.29563,11.661904,11.661904,11.661904,10.816654,10.816654,10.29563,8.944272,8.544004,7.28011,6.082763,6.082763,2.828427,8.602325,10.29563,13.416408,15.652476,17.888544,19.723083,21.633308,22.203603,22.022716,21.260292,19.104973,16.278821,13.601471,12.083046,11.045361,13.341664,16.155494,19.235384,21.954498,25.059928,26.832816,28.635642,30.083218,28.79236,27.202941,-1.661456,-1.653938,-1.735945,-1.837048,-1.862253,-1.789465,-1.849096,-1.735945,-1.570796,-1.19029,-0.896055,-0.674741,-0.620249,-0.558599,-0.507099,-0.54042,-0.54042,-0.54042,-0.588003,-0.588003,-0.507099,-0.463648,-0.358771,-0.2783,-0.165149,0.165149,0.785398,0.950547,1.063698,1.107149,1.107149,1.107149,1.039072,0.982794,0.945311,0.881872,0.851966,0.822418,0.828849,0.942,1.144169,1.480136,1.797595,1.951303,2.057696,2.095592,2.070143,2.034444,2.003204,1.94513,1.925502,1.869295
-59,10.630146,10.816654,11.661904,10.29563,9.848858,8.544004,6.708204,5.830952,5.0,5.385165,6.0,8.062258,9.055385,10.198039,11.18034,12.165525,12.165525,12.041595,12.041595,11.045361,11.18034,10.198039,9.219544,7.615773,7.211103,7.071068,4.472136,10.049876,12.0,14.035669,17.029386,19.026298,21.0,23.021729,23.194827,23.345235,22.36068,20.396078,18.248288,15.132746,13.038405,11.7047,13.601471,16.278821,18.601075,21.633308,24.413111,27.802878,29.068884,29.732137,29.0,28.284271,2.289626,2.158799,2.111216,2.077895,1.989021,1.929567,2.034444,2.111216,2.498092,2.761086,3.141593,-3.017238,-3.030935,-2.944197,-2.961739,-2.976444,-2.976444,-3.058451,-3.058451,-3.050933,-2.961739,-2.944197,-2.922924,-2.736701,-2.55359,-2.356194,-2.034444,-1.670465,-1.570796,-1.499489,-1.512041,-1.518213,-1.570796,-1.614247,-1.700499,-1.742987,-1.75065,-1.768192,-1.735945,-1.703348,-1.494024,-1.222025,-0.942,-0.741947,-0.632749,-0.588003,-0.610726,-0.657889,-0.712358,-0.737815,-0.761013,-0.785398
-59,9.848858,10.440307,10.440307,10.198039,9.055385,8.062258,7.28011,5.385165,5.0,5.0,6.324555,7.28011,8.246211,9.219544,10.198039,11.18034,11.18034,11.18034,11.18034,10.198039,10.198039,9.055385,8.062258,7.0,6.324555,6.708204,3.605551,8.544004,10.440307,12.369317,14.317821,16.492423,18.027756,20.248457,20.615528,20.124612,19.235384,18.35756,15.652476,13.0,11.18034,10.049876,10.77033,13.601471,17.029386,19.849433,22.671568,24.207437,25.806976,26.627054,26.07681,24.698178,-2.723368,-2.850136,-2.850136,-2.944197,-3.030935,-3.017238,-2.863293,-2.761086,-2.498092,-2.214297,-1.892547,-1.849096,-1.815775,-1.789465,-1.768192,-1.75065,-1.75065,-1.75065,-1.75065,-1.768192,-1.768192,-1.681454,-1.695151,-1.570796,-1.249046,-1.107149,-0.982794,-0.358771,-0.291457,-0.244979,-0.211093,-0.244979,-0.339293,-0.35299,-0.398522,-0.463648,-0.486899,-0.512389,-0.463648,-0.394791,-0.179853,0.099669,0.380506,0.628796,0.702257,0.714091,0.722979,0.668289,0.620249,0.598419,0.566729,0.554307
-59,9.0,9.055385,10.049876,10.198039,8.246211,7.28011,6.324555,5.09902,4.0,3.605551,4.242641,5.830952,7.211103,8.062258,9.433981,10.29563,10.29563,10.29563,9.433981,9.433981,8.944272,7.615773,7.615773,6.324555,6.0,5.09902,2.828427,9.219544,10.816654,13.038405,15.264338,17.204651,19.209373,20.615528,21.213203,20.518285,19.849433,18.439089,15.620499,13.453624,12.206556,11.7047,13.038405,15.132746,18.439089,21.587033,24.738634,25.495098,27.294688,28.160256,28.071338,26.019224,0.0,-0.110657,-0.099669,-0.197396,-0.244979,-0.2783,-0.321751,-0.197396,0.0,0.588003,0.785398,1.030377,0.982794,1.05165,1.012197,1.063698,1.063698,1.063698,1.012197,1.012197,1.107149,1.165905,1.165905,1.249046,1.570796,1.768192,2.356194,2.432966,2.55359,2.574863,2.589938,2.521343,2.466852,2.459276,2.356194,2.321725,2.284887,2.279423,2.265535,2.408778,2.530867,2.792822,3.064821,-3.009041,-2.922924,-2.907849,-2.896614,-2.944197,-2.994514,-3.034857,-3.070285,-3.10315
-59,10.049876,11.18034,11.18034,10.440307,9.486833,8.544004,7.28011,6.082763,5.0,5.385165,5.0,7.071068,7.81025,8.602325,10.0,10.0,10.816654,11.401754,10.0,10.0,10.0,8.602325,8.062258,6.708204,6.082763,5.0,2.236068,8.485281,10.0,12.206556,14.422205,16.401219,18.439089,19.849433,20.518285,20.518285,19.209373,17.804494,15.620499,12.727922,10.816654,10.440307,12.0,14.317821,17.720045,20.880613,23.086793,25.70992,26.683328,27.45906,27.294688,25.179357,-1.670465,-1.75065,-1.75065,-1.862253,-1.892547,-1.929567,-1.849096,-1.735945,-1.570796,-1.19029,-0.927295,-0.785398,-0.694738,-0.620249,-0.643501,-0.643501,-0.588003,-0.661043,-0.643501,-0.643501,-0.643501,-0.620249,-0.519146,-0.463648,-0.165149,0.0,0.463648,0.785398,0.927295,0.96007,0.982794,0.915101,0.86217,0.856706,0.750929,0.750929,0.674741,0.665969,0.694738,0.785398,0.982794,1.27934,1.570796,1.78189,1.856848,1.862253,1.878849,1.806341,1.797595,1.753907,1.717875,1.690225
-59,9.0,9.055385,10.049876,9.219544,8.246211,7.28011,6.082763,4.123106,4.123106,3.605551,5.0,5.830952,6.708204,7.615773,8.944272,9.848858,9.848858,9.848858,8.944272,8.944272,8.544004,7.615773,7.28011,6.082763,6.082763,5.385165,3.605551,9.433981,10.29563,13.416408,15.231546,17.0,18.867962,20.248457,20.808652,20.615528,19.849433,17.691806,15.620499,13.601471,12.083046,11.18034,12.041595,14.56022,18.384776,20.615528,23.769729,25.632011,27.202941,28.160256,27.892651,26.683328,0.0,-0.110657,-0.099669,-0.218669,-0.244979,-0.2783,-0.165149,-0.244979,0.244979,0.588003,0.927295,1.030377,1.107149,1.165905,1.107149,1.152572,1.152572,1.152572,1.107149,1.107149,1.212026,1.165905,1.292497,1.405648,1.735945,1.951303,2.55359,2.582993,2.634494,2.677945,2.736701,2.651635,2.582993,2.567288,2.52693,2.459276,2.427502,2.396173,2.446854,2.512796,2.714965,2.961739,-3.058451,-2.863293,-2.750986,-2.74307,-2.753274,-2.782822,-2.843094,-2.853537,-2.887919,-2.914794
-59,9.848858,9.848858,10.29563,9.433981,8.602325,7.211103,6.708204,5.385165,5.09902,5.09902,5.385165,7.211103,8.602325,10.0,10.816654,10.816654,10.816654,10.816654,10.816654,10.0,10.0,9.219544,8.485281,7.81025,7.211103,6.708204,4.0,9.486833,11.18034,12.529964,14.764823,17.0,18.788294,20.615528,21.18962,20.880613,20.615528,18.439089,16.492423,13.601471,11.661904,11.313708,11.18034,14.56022,17.262677,20.223748,22.36068,24.515301,25.70992,26.925824,26.248809,25.632011,2.723368,2.723368,2.634494,2.582993,2.521343,2.55359,2.677945,2.761086,2.944197,-2.944197,-2.761086,-2.55359,-2.521343,-2.498092,-2.55359,-2.55359,-2.55359,-2.55359,-2.55359,-2.498092,-2.498092,-2.432966,-2.356194,-2.265535,-2.158799,-2.034444,-1.570796,-1.249046,-1.107149,-1.07145,-1.076855,-1.080839,-1.130954,-1.172274,-1.234122,-1.27934,-1.325818,-1.352127,-1.325818,-1.272297,-1.030377,-0.785398,-0.463648,-0.2783,-0.174672,-0.14889,-0.179853,-0.205395,-0.235545,-0.262995,-0.309703,-0.358771
-59,9.219544,10.0,10.630146,9.899495,9.219544,7.81025,6.403124,5.656854,4.472136,4.123106,5.09902,6.324555,7.615773,7.615773,8.544004,9.848858,9.848858,9.848858,9.848858,8.944272,8.944272,8.062258,7.211103,6.403124,6.403124,5.830952,3.0,8.246211,9.848858,13.0,15.231546,17.088007,18.973666,19.924859,20.615528,20.396078,20.223748,18.11077,16.124515,13.341664,11.7047,11.401754,13.038405,15.231546,18.027756,21.18962,24.351591,25.632011,27.313001,27.730849,27.294688,26.925824,-0.708626,-0.643501,-0.71883,-0.785398,-0.86217,-0.876058,-0.896055,-0.785398,-0.463648,-0.244979,0.197396,0.321751,0.404892,0.404892,0.358771,0.418224,0.418224,0.418224,0.418224,0.463648,0.463648,0.519146,0.588003,0.674741,0.896055,1.030377,1.570796,1.815775,1.989021,1.965587,1.975688,1.929567,1.892547,1.876675,1.815775,1.768192,1.719686,1.681454,1.695151,1.797595,1.919567,2.231839,2.574863,2.736701,2.8023,2.804918,2.806856,2.782822,2.727086,2.694073,2.64517,2.594804
-59,9.055385,9.055385,9.0,9.055385,8.062258,7.071068,6.082763,5.0,4.123106,3.605551,5.0,5.385165,7.28011,8.246211,8.544004,9.486833,9.486833,9.486833,9.486833,9.486833,8.246211,8.246211,7.071068,6.0,6.324555,5.830952,3.605551,8.944272,10.77033,12.649111,14.56022,17.088007,19.313208,20.615528,20.124612,20.59126,20.248457,18.027756,15.811388,13.416408,11.401754,12.0,12.369317,15.231546,17.492856,21.633308,23.853721,25.553865,27.294688,27.730849,27.313001,25.632011,0.110657,0.110657,0.0,-0.110657,-0.124355,-0.141897,-0.165149,0.0,0.244979,0.588003,0.927295,1.19029,1.292497,1.325818,1.212026,1.249046,1.249046,1.249046,1.249046,1.249046,1.325818,1.325818,1.428899,1.570796,1.892547,2.111216,2.55359,2.677945,2.761086,2.819842,2.863293,2.782822,2.770701,2.74307,2.677945,2.634494,2.567288,2.55359,2.536048,2.677945,2.875341,3.141593,-2.896614,-2.736701,-2.601173,-2.55359,-2.565217,-2.607884,-2.64517,-2.694073,-2.727086,-2.782822
-59,5.0,6.0,6.0,6.0,5.09902,5.09902,4.0,3.0,3.162278,2.236068,2.828427,3.605551,3.162278,4.123106,4.472136,5.385165,5.385165,5.385165,5.385165,4.472136,4.123106,4.123106,3.162278,3.0,3.0,2.236068,1.414214,4.123106,5.09902,6.082763,7.071068,8.062258,9.219544,10.198039,10.440307,10.440307,9.848858,8.944272,7.615773,6.324555,5.0,5.385165,6.403124,7.81025,9.219544,11.401754,12.806248,13.453624,14.142136,14.866069,14.21267,12.806248,-1.570796,-1.570796,-1.570796,-1.570796,-1.768192,-1.768192,-1.570796,-1.570796,-1.249046,-1.107149,-0.785398,-0.588003,-0.321751,-0.244979,-0.463648,-0.380506,-0.380506,-0.380506,-0.380506,-0.463648,-0.244979,-0.244979,-0.321751,0.0,0.0,0.463648,0.785398,1.325818,1.373401,1.405648,1.428899,1.446441,1.352127,1.373401,1.27934,1.27934,1.152572,1.107149,1.165905,1.249046,1.570796,1.951303,2.245537,2.265535,2.432966,2.480549,2.466852,2.408778,2.356194,2.308611,2.256526,2.245537
-59,9.848858,9.848858,10.440307,9.219544,8.246211,7.28011,6.324555,5.385165,4.242641,4.472136,6.082763,7.071068,8.062258,10.0,10.0,11.0,11.045361,11.045361,11.045361,11.0,10.0,9.055385,8.062258,7.28011,6.708204,7.211103,3.605551,9.486833,11.18034,13.152946,15.132746,18.11077,19.235384,21.377558,21.587033,21.84033,21.18962,19.313208,17.088007,13.601471,12.041595,11.18034,12.529964,14.21267,17.691806,21.260292,23.345235,25.455844,26.172505,26.907248,27.018512,26.400758,1.989021,1.989021,1.862253,1.789465,1.815775,1.849096,1.892547,1.951303,2.356194,2.677945,2.976444,2.999696,3.017238,3.141593,3.141593,3.141593,3.050933,3.050933,3.050933,3.141593,3.141593,-3.030935,-3.017238,-2.863293,-2.677945,-2.55359,-2.158799,-1.892547,-1.75065,-1.723446,-1.703348,-1.681454,-1.727398,-1.759018,-1.80454,-1.849096,-1.907471,-1.941688,-1.929567,-1.869295,-1.653938,-1.390943,-1.07145,-0.885067,-0.745419,-0.71883,-0.755104,-0.785398,-0.812419,-0.837981,-0.890275,-0.91972
-59,9.486833,10.77033,10.77033,10.29563,9.433981,8.062258,6.708204,5.09902,5.0,5.09902,5.830952,7.211103,7.81025,9.219544,10.630146,11.313708,11.313708,10.630146,10.630146,10.630146,9.899495,9.899495,8.485281,7.211103,6.708204,7.071068,4.0,8.944272,10.816654,12.806248,15.0,17.204651,19.416488,21.095023,21.470911,21.023796,20.615528,18.384776,16.155494,13.416408,11.401754,10.816654,11.7047,14.142136,17.0,20.024984,23.021729,25.0,26.019224,27.073973,26.172505,25.317978,2.819842,2.761086,2.761086,2.634494,2.582993,2.622447,2.677945,2.944197,3.141593,-2.944197,-2.601173,-2.55359,-2.446854,-2.432966,-2.422763,-2.356194,-2.356194,-2.422763,-2.422763,-2.422763,-2.356194,-2.356194,-2.356194,-2.158799,-2.034444,-1.712693,-1.570796,-1.107149,-0.982794,-0.896055,-0.927295,-0.950547,-0.968509,-1.022247,-1.086318,-1.128422,-1.172274,-1.180189,-1.19029,-1.107149,-0.909753,-0.588003,-0.348771,-0.141897,0.0,0.049958,0.043451,0.0,-0.038443,-0.073939,-0.114877,-0.158655
-59,9.848858,10.29563,10.816654,10.0,9.219544,7.81025,6.403124,5.830952,4.123106,5.09902,5.830952,7.211103,8.602325,9.219544,10.630146,11.401754,11.401754,11.401754,11.401754,10.630146,10.0,9.219544,8.485281,7.211103,7.615773,7.071068,4.123106,10.29563,11.661904,14.422205,17.204651,19.416488,21.095023,22.825424,23.259407,23.769729,22.472205,21.18962,18.027756,15.652476,12.806248,12.806248,13.928388,16.278821,19.104973,23.021729,26.019224,28.071338,29.274562,30.413813,29.614186,28.635642,1.152572,1.063698,0.982794,0.927295,0.86217,0.876058,0.896055,1.030377,1.325818,1.768192,2.111216,2.158799,2.191046,2.279423,2.289626,2.231839,2.231839,2.231839,2.231839,2.289626,2.214297,2.279423,2.356194,2.55359,2.736701,2.999696,-2.896614,-2.634494,-2.601173,-2.55359,-2.521343,-2.539305,-2.593043,-2.638749,-2.697173,-2.753274,-2.777614,-2.804918,-2.8023,-2.677945,-2.466852,-2.245537,-1.93797,-1.756144,-1.675673,-1.614247,-1.609239,-1.642104,-1.707863,-1.735945,-1.774814,-1.78189
-59,4.123106,4.472136,4.472136,4.472136,4.472136,3.162278,2.236068,2.236068,2.236068,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.162278,3.162278,3.605551,2.236068,4.472136,5.09902,6.082763,8.246211,8.246211,9.486833,9.486833,10.77033,9.848858,9.848858,8.944272,7.615773,7.28011,6.082763,6.0,6.324555,6.708204,8.602325,10.0,10.816654,12.206556,13.038405,13.038405,12.529964,12.083046,1.815775,2.034444,2.034444,2.034444,2.034444,1.892547,2.034444,2.034444,2.677945,3.141593,3.141593,3.141593,3.141593,3.141593,3.141593,3.141593,3.141593,3.141593,3.141593,3.141593,3.141593,3.141593,3.141593,-2.819842,-2.819842,-2.55359,-2.034444,-2.034444,-1.768192,-1.735945,-1.815775,-1.815775,-1.892547,-1.892547,-1.951303,-1.989021,-1.989021,-2.034444,-1.975688,-1.849096,-1.735945,-1.570796,-1.249046,-1.107149,-0.950547,-0.927295,-0.982794,-0.96007,-1.004067,-1.004067,-1.07145,-1.144169
-59,8.944272,9.433981,9.219544,9.219544,8.485281,7.071068,5.0,4.472136,4.123106,4.123106,5.385165,5.830952,7.211103,8.602325,9.433981,10.0,10.0,10.0,10.0,10.0,9.219544,7.81025,7.81025,7.211103,6.708204,6.082763,4.123106,8.944272,10.29563,13.038405,15.264338,17.492856,19.723083,21.470911,21.931712,21.540659,20.248457,18.973666,16.763055,14.317821,12.206556,11.401754,13.0,15.297059,18.11077,21.023796,24.083189,26.172505,27.294688,27.45906,27.658633,26.925824,1.107149,1.012197,0.86217,0.86217,0.785398,0.785398,0.927295,1.107149,1.325818,1.815775,1.951303,2.111216,2.158799,2.191046,2.129396,2.214297,2.214297,2.214297,2.214297,2.214297,2.279423,2.265535,2.446854,2.55359,2.677945,2.976444,-2.896614,-2.677945,-2.634494,-2.574863,-2.589938,-2.601173,-2.609869,-2.657115,-2.718739,-2.761086,-2.788602,-2.819842,-2.838708,-2.709185,-2.530867,-2.231839,-1.965587,-1.768192,-1.681454,-1.618379,-1.653938,-1.685673,-1.717875,-1.753907,-1.789465,-1.833791
-59,10.816654,10.816654,11.401754,10.630146,9.899495,8.485281,7.81025,5.830952,5.385165,5.0,6.082763,7.615773,8.944272,10.29563,11.18034,12.529964,12.529964,12.529964,12.083046,12.083046,11.18034,10.29563,9.433981,8.485281,7.81025,8.062258,4.123106,10.198039,11.401754,13.928388,17.088007,18.027756,21.18962,22.803509,23.537205,23.345235,23.086793,21.095023,18.027756,15.132746,12.649111,12.206556,12.806248,15.652476,18.973666,21.84033,25.0,27.513633,29.154759,29.546573,29.068884,27.294688,2.55359,2.55359,2.480549,2.422763,2.356194,2.356194,2.446854,2.601173,2.761086,3.141593,-2.976444,-2.736701,-2.677945,-2.634494,-2.677945,-2.642246,-2.642246,-2.642246,-2.714965,-2.714965,-2.677945,-2.634494,-2.582993,-2.356194,-2.265535,-2.089942,-1.815775,-1.373401,-1.304544,-1.203622,-1.212026,-1.231504,-1.234122,-1.304544,-1.356736,-1.398606,-1.484058,-1.475845,-1.515298,-1.438245,-1.249046,-0.96007,-0.674741,-0.463648,-0.321751,-0.2783,-0.283794,-0.333244,-0.386876,-0.418224,-0.463648,-0.496423
-58,9.219544,9.219544,9.055385,9.0,9.0,8.0,6.0,5.09902,4.472136,4.242641,4.472136,6.324555,7.071068,8.246211,9.219544,10.198039,10.198039,10.198039,10.198039,9.219544,9.219544,8.062258,7.0,7.071068,6.324555,5.830952,3.605551,9.486833,10.440307,13.341664,15.524175,17.720045,20.248457,21.540659,21.931712,21.470911,20.59126,18.867962,16.124515,14.317821,12.369317,12.0,12.649111,15.652476,18.867962,21.633308,23.853721,26.925824,27.294688,28.178006,28.635642,27.313001,0.218669,0.218669,0.110657,0.0,0.0,0.0,0.0,0.197396,0.463648,0.785398,1.107149,1.249046,1.428899,1.325818,1.352127,1.373401,1.373401,1.373401,1.373401,1.352127,1.352127,1.446441,1.570796,1.712693,1.892547,2.111216,2.55359,2.819842,2.850136,2.914794,2.88099,2.855541,2.788602,2.761086,2.718739,2.657115,2.634494,2.582993,2.622447,2.709185,2.896614,3.141593,-2.819842,-2.677945,-2.582993,-2.55359,-2.565217,-2.594804,-2.64517,-2.662073,-2.709185,-2.727086
-59,5.385165,5.830952,5.830952,5.0,5.0,4.242641,3.605551,3.162278,3.0,3.0,3.162278,4.472136,4.472136,5.385165,5.830952,6.708204,6.708204,6.708204,6.324555,5.830952,5.830952,5.830952,5.0,4.242641,4.242641,4.472136,2.236068,5.09902,6.082763,7.28011,8.246211,9.219544,10.198039,11.18034,11.18034,12.041595,11.045361,10.0,9.0,8.062258,6.324555,5.830952,6.403124,8.062258,9.486833,10.77033,11.7047,13.0,14.317821,14.317821,13.892444,13.038405,2.761086,2.601173,2.601173,2.498092,2.498092,2.356194,2.55359,2.819842,3.141593,3.141593,-2.819842,-2.677945,-2.677945,-2.761086,-2.601173,-2.677945,-2.677945,-2.677945,-2.819842,-2.601173,-2.601173,-2.601173,-2.498092,-2.356194,-2.356194,-2.034444,-2.034444,-1.373401,-1.405648,-1.292497,-1.325818,-1.352127,-1.373401,-1.390943,-1.390943,-1.487655,-1.480136,-1.570796,-1.570796,-1.446441,-1.249046,-1.030377,-0.674741,-0.519146,-0.321751,-0.380506,-0.348771,-0.394791,-0.432408,-0.432408,-0.528074,-0.566729
-59,11.18034,10.77033,10.77033,10.440307,9.219544,8.246211,7.28011,6.324555,5.0,5.0,5.830952,7.28011,8.062258,9.055385,10.049876,11.18034,11.18034,11.18034,11.18034,10.198039,10.198039,9.055385,8.0,7.071068,7.28011,6.708204,2.828427,8.544004,9.486833,12.369317,14.317821,16.492423,17.720045,19.924859,20.615528,20.124612,19.235384,18.35756,15.652476,13.0,11.18034,10.049876,11.7047,13.038405,16.401219,19.209373,22.022716,24.413111,25.238859,26.07681,26.41969,25.059928,-2.677945,-2.761086,-2.761086,-2.850136,-2.922924,-2.896614,-2.863293,-2.819842,-2.498092,-2.214297,-2.111216,-1.849096,-1.695151,-1.681454,-1.670465,-1.75065,-1.75065,-1.75065,-1.75065,-1.768192,-1.768192,-1.681454,-1.570796,-1.428899,-1.292497,-1.107149,-0.785398,-0.358771,-0.321751,-0.244979,-0.211093,-0.244979,-0.286051,-0.305879,-0.398522,-0.463648,-0.486899,-0.512389,-0.463648,-0.394791,-0.179853,0.099669,0.348771,0.566729,0.655696,0.674741,0.688924,0.610726,0.588003,0.566729,0.514451,0.499347
