rssi,amplitude_0,amplitude_1,amplitude_2,amplitude_3,amplitude_4,amplitude_5,amplitude_6,amplitude_7,amplitude_8,amplitude_9,amplitude_10,amplitude_11,amplitude_12,amplitude_13,amplitude_14,amplitude_15,amplitude_16,amplitude_17,amplitude_18,amplitude_19,amplitude_20,amplitude_21,amplitude_22,amplitude_23,amplitude_24,amplitude_25,amplitude_26,amplitude_27,amplitude_28,amplitude_29,amplitude_30,amplitude_31,amplitude_32,amplitude_33,amplitude_34,amplitude_35,amplitude_36,amplitude_37,amplitude_38,amplitude_39,amplitude_40,amplitude_41,amplitude_42,amplitude_43,amplitude_44,amplitude_45,amplitude_46,amplitude_47,amplitude_48,amplitude_49,amplitude_50,amplitude_51,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_16,phase_17,phase_18,phase_19,phase_20,phase_21,phase_22,phase_23,phase_24,phase_25,phase_26,phase_27,phase_28,phase_29,phase_30,phase_31,phase_32,phase_33,phase_34,phase_35,phase_36,phase_37,phase_38,phase_39,phase_40,phase_41,phase_42,phase_43,phase_44,phase_45,phase_46,phase_47,phase_48,phase_49,phase_50,phase_51
-54,21.400935,22.022716,22.627417,21.931712,20.615528,18.439089,15.620499,13.453624,12.041595,10.29563,9.486833,10.0,10.440307,12.083046,14.764823,16.643317,18.601075,19.416488,21.633308,21.954498,22.36068,21.023796,19.313208,17.088007,14.56022,11.7047,3.605551,5.385165,7.0,9.486833,12.083046,14.866069,16.155494,17.088007,17.720045,17.720045,16.492423,15.297059,13.341664,11.401754,9.486833,7.615773,7.211103,5.656854,5.0,4.123106,3.162278,4.242641,5.830952,7.615773,8.544004,10.440307,0.91795,0.881872,0.785398,0.753151,0.682317,0.708626,0.694738,0.732815,0.844154,1.063698,1.249046,1.570796,1.862253,1.997424,2.064738,2.142134,2.203545,2.173084,2.158799,2.095592,2.034444,2.013171,1.941688,1.929567,1.849096,1.919567,2.158799,2.761086,3.141593,-2.819842,-2.714965,-2.798569,-2.761086,-2.782822,-2.855541,-2.855541,-2.896614,-2.944197,-2.914794,-2.875341,-2.819842,-2.736701,-2.55359,-2.356194,-2.214297,-1.815775,-1.249046,-0.785398,-0.54042,-0.404892,-0.358771,-0.291457
-54,21.023796,22.022716,22.090722,22.36068,20.396078,18.439089,16.278821,14.142136,12.0,10.198039,9.848858,10.0,11.401754,12.529964,15.231546,17.088007,18.973666,20.880613,22.135944,22.472205,22.847319,21.470911,19.723083,18.027756,15.0,12.206556,4.123106,6.324555,7.211103,10.0,12.529964,15.264338,16.643317,18.027756,18.027756,17.804494,16.401219,15.620499,13.453624,11.401754,10.0,8.062258,6.708204,5.09902,4.0,3.162278,2.828427,3.0,5.09902,6.324555,8.544004,9.848858,1.618379,1.525373,1.480136,1.390943,1.373401,1.352127,1.385448,1.428899,1.570796,1.768192,1.989021,2.214297,2.480549,2.642246,2.736701,2.782822,2.819842,2.850136,2.819842,2.777614,2.736701,2.657115,2.609869,2.55359,2.498092,2.530867,2.896614,-2.819842,-2.55359,-2.214297,-2.070143,-2.122451,-2.142134,-2.158799,-2.158799,-2.236766,-2.226492,-2.265535,-2.303611,-2.231839,-2.214297,-2.089942,-2.034444,-1.768192,-1.570796,-1.249046,-0.785398,0.0,0.197396,0.321751,0.358771,0.418224
-53,27.658633,29.0,29.732137,28.425341,26.400758,24.207437,21.400935,18.439089,15.556349,14.422205,13.0,13.038405,14.142136,16.763055,19.313208,21.470911,23.706539,25.059928,27.294688,28.635642,29.154759,27.513633,25.96151,22.561028,19.416488,16.278821,5.830952,7.211103,8.246211,11.045361,14.317821,17.464249,19.416488,20.396078,21.213203,21.213203,20.099751,18.027756,16.03122,14.035669,11.045361,9.219544,7.28011,5.830952,4.242641,3.162278,3.162278,3.605551,5.385165,7.615773,10.440307,11.7047,2.432966,2.38058,2.308611,2.256526,2.221873,2.239086,2.223643,2.279423,2.356194,2.55359,2.746802,3.064821,-2.999696,-2.838708,-2.770701,-2.657115,-2.659079,-2.642246,-2.64517,-2.709185,-2.754717,-2.808348,-2.868584,-2.918116,-2.934096,-2.956245,-2.601173,-2.158799,-1.815775,-1.480136,-1.359703,-1.339706,-1.3633,-1.373401,-1.428899,-1.428899,-1.471128,-1.515298,-1.508378,-1.499489,-1.480136,-1.352127,-1.292497,-1.030377,-0.785398,-0.321751,0.321751,0.982794,1.19029,1.165905,1.27934,1.222025
-53,27.730849,29.154759,29.732137,29.12044,26.925824,24.738634,21.587033,18.681542,16.155494,13.892444,12.727922,13.038405,13.601471,15.132746,18.0,21.023796,23.086793,24.186773,26.07681,27.018512,27.0,26.07681,24.33105,22.36068,18.439089,15.524175,5.0,6.708204,7.211103,10.198039,14.035669,16.03122,19.104973,20.223748,20.223748,19.416488,18.439089,16.492423,14.56022,12.369317,10.198039,9.055385,7.071068,5.385165,4.242641,3.162278,4.123106,5.830952,7.071068,9.219544,12.041595,13.453624,-1.123276,-1.183921,-1.227772,-1.292497,-1.307802,-1.325818,-1.337053,-1.299849,-1.19029,-1.042722,-0.785398,-0.566729,-0.298499,-0.132552,0.0,0.047583,0.086738,0.124355,0.076772,0.03702,0.0,-0.076772,-0.165149,-0.179853,-0.218669,-0.260602,0.0,0.463648,0.982794,1.373401,1.499489,1.508378,1.465919,1.421906,1.421906,1.3633,1.352127,1.325818,1.292497,1.325818,1.373401,1.460139,1.712693,1.951303,2.356194,2.819842,-2.896614,-2.601173,-2.356194,-2.279423,-2.297439,-2.303611
-54,21.931712,22.36068,23.323808,23.021729,21.400935,19.209373,16.401219,14.422205,12.529964,10.440307,10.049876,9.219544,9.848858,12.206556,13.453624,16.278821,18.439089,19.209373,21.260292,21.931712,21.931712,20.615528,20.0,16.643317,13.892444,11.661904,2.828427,5.09902,6.324555,8.602325,12.041595,13.453624,15.620499,17.029386,17.204651,17.204651,15.811388,14.422205,13.038405,10.816654,9.219544,7.071068,6.403124,5.385165,4.0,3.162278,3.605551,4.123106,6.0,8.0,10.0,11.0,-0.422854,-0.463648,-0.54042,-0.60005,-0.652847,-0.674741,-0.655696,-0.588003,-0.499347,-0.291457,-0.099669,0.218669,0.418224,0.610726,0.732815,0.828849,0.86217,0.896055,0.851966,0.817645,0.753151,0.682317,0.643501,0.571337,0.528074,0.54042,0.785398,1.373401,1.892547,2.191046,2.297439,2.303611,2.265535,2.273053,2.191046,2.191046,2.176341,2.158799,2.137526,2.158799,2.279423,2.356194,2.466852,2.761086,3.141593,-2.819842,-2.158799,-1.815775,-1.570796,-1.570796,-1.570796,-1.570796
-53,26.925824,28.460499,29.154759,28.635642,25.942244,23.706539,20.59126,17.464249,15.811388,13.152946,12.041595,13.0,13.601471,15.556349,18.439089,20.808652,23.853721,25.238859,27.202941,27.802878,27.658633,26.870058,25.495098,22.022716,19.209373,15.620499,5.0,7.071068,8.544004,11.401754,14.866069,17.691806,19.849433,22.022716,22.203603,20.808652,20.808652,18.027756,16.643317,14.422205,11.401754,9.899495,8.485281,5.830952,5.09902,4.0,3.605551,4.472136,6.0,8.062258,10.049876,12.041595,1.307802,1.249046,1.183921,1.138389,1.089909,1.088283,1.063698,1.158386,1.249046,1.418147,1.653938,1.965587,2.199593,2.356194,2.432966,2.52693,2.565217,2.55359,2.512796,2.483704,2.432966,2.356194,2.300696,2.259721,2.245537,2.265535,2.498092,2.999696,-2.782822,-2.480549,-2.403778,-2.396173,-2.427502,-2.452668,-2.516108,-2.52693,-2.52693,-2.55359,-2.570255,-2.55359,-2.480549,-2.356194,-2.356194,-2.111216,-1.768192,-1.570796,-0.982794,-0.463648,0.0,0.124355,0.099669,0.083141
-54,22.203603,23.537205,23.769729,24.041631,22.472205,20.248457,18.027756,15.811388,13.341664,12.041595,11.18034,10.77033,11.401754,12.041595,14.422205,17.0,18.788294,20.124612,21.470911,22.825424,22.472205,21.633308,20.615528,17.691806,14.866069,12.727922,3.605551,5.0,5.830952,8.602325,10.816654,13.038405,15.264338,15.811388,16.401219,16.401219,15.620499,14.21267,12.041595,10.630146,8.602325,7.211103,5.385165,4.123106,3.162278,2.828427,3.0,4.123106,6.708204,8.062258,10.29563,11.18034,-1.706324,-1.784857,-1.825979,-1.866237,-1.934775,-1.923787,-1.910089,-1.892547,-1.797595,-1.653938,-1.390943,-1.19029,-0.909753,-0.726642,-0.588003,-0.489957,-0.439843,-0.463648,-0.484478,-0.502843,-0.563316,-0.588003,-0.682317,-0.745419,-0.832981,-0.785398,-0.588003,0.0,0.54042,0.950547,0.982794,1.004067,1.019141,0.965252,0.915101,0.915101,0.876058,0.885067,0.844154,0.851966,0.950547,0.982794,1.19029,1.325818,1.892547,2.356194,3.141593,-2.896614,-2.677945,-2.622447,-2.634494,-2.677945
-54,22.472205,23.853721,24.207437,23.430749,21.931712,20.518285,17.691806,15.620499,13.601471,12.083046,11.18034,11.0,11.401754,13.416408,15.264338,17.204651,18.439089,20.615528,22.022716,22.803509,23.021729,21.954498,20.124612,18.384776,16.155494,13.0,4.472136,5.830952,6.0,8.544004,11.18034,13.038405,14.764823,17.0,16.552945,16.155494,15.231546,13.928388,12.649111,10.77033,8.944272,6.708204,5.0,4.242641,3.162278,2.236068,2.236068,4.123106,6.0,8.0,10.0,11.0,-2.134113,-2.147172,-2.239086,-2.265535,-2.323948,-2.321725,-2.316216,-2.265535,-2.199593,-1.997424,-1.75065,-1.570796,-1.304544,-1.107149,-1.019141,-0.950547,-0.86217,-0.88848,-0.881872,-0.909753,-0.970746,-1.046001,-1.107149,-1.180189,-1.19029,-1.176005,-1.107149,-0.54042,0.0,0.358771,0.463648,0.566729,0.493941,0.489957,0.436627,0.380506,0.404892,0.367174,0.321751,0.380506,0.463648,0.463648,0.643501,0.785398,1.249046,2.034444,2.677945,2.896614,3.141593,3.141593,3.141593,3.141593
-54,22.671568,23.430749,23.600847,23.323808,21.954498,19.723083,17.492856,15.264338,13.601471,11.313708,10.29563,10.440307,11.0,12.165525,14.56022,16.155494,18.788294,19.697716,20.615528,22.135944,21.84033,21.587033,20.223748,18.11077,15.033296,12.041595,4.123106,5.0,6.082763,8.062258,11.401754,13.341664,15.297059,16.278821,17.117243,16.124515,16.03122,14.035669,13.0,11.045361,9.055385,7.28011,6.324555,5.0,3.605551,3.0,3.162278,4.242641,5.830952,8.062258,10.29563,11.661904,-0.847817,-0.876058,-0.93577,-1.030377,-1.046001,-1.039072,-1.030377,-1.019141,-0.942,-0.785398,-0.507099,-0.291457,0.0,0.165149,0.2783,0.380506,0.439843,0.418224,0.398522,0.321751,0.2783,0.233743,0.14889,0.110657,0.066568,0.083141,0.244979,0.927295,1.405648,1.695151,1.837048,1.797595,1.768192,1.756144,1.687905,1.695151,1.633215,1.642104,1.570796,1.661456,1.681454,1.849096,1.892547,2.214297,2.55359,3.141593,-2.819842,-2.356194,-2.111216,-2.089942,-2.077895,-2.111216
-54,21.931712,22.472205,23.086793,22.561028,20.396078,19.235384,16.278821,14.317821,12.649111,10.29563,9.899495,9.433981,10.440307,12.041595,14.0,16.03122,18.11077,20.099751,21.023796,22.0,22.022716,21.095023,20.223748,17.464249,14.317821,12.369317,4.0,6.403124,6.708204,9.219544,12.041595,14.142136,16.278821,17.262677,17.464249,17.464249,16.492423,15.524175,13.601471,11.401754,10.198039,8.062258,7.0,5.09902,4.472136,3.605551,3.162278,4.123106,5.830952,7.81025,9.219544,10.630146,0.422854,0.363979,0.308053,0.223477,0.197396,0.156602,0.185348,0.211093,0.321751,0.507099,0.785398,1.012197,1.27934,1.487655,1.570796,1.633215,1.681454,1.670465,1.618379,1.570796,1.525373,1.475845,1.421906,1.339706,1.359703,1.325818,1.570796,2.245537,2.677945,2.922924,3.058451,2.999696,2.956245,2.96692,2.910502,2.910502,2.896614,2.88099,2.843094,2.875341,2.944197,3.017238,3.141593,-2.944197,-2.677945,-2.158799,-1.892547,-1.325818,-1.030377,-0.876058,-0.86217,-0.851966
-53,27.784888,28.84441,30.0,29.068884,26.907248,24.758837,21.931712,19.209373,16.643317,14.317821,13.341664,14.035669,14.56022,16.552945,18.867962,22.203603,24.207437,26.400758,27.202941,28.84441,28.653098,28.178006,25.495098,22.472205,20.248457,17.088007,5.830952,8.062258,8.062258,11.18034,14.866069,17.088007,19.313208,21.18962,20.880613,20.880613,20.615528,18.439089,16.278821,13.341664,11.401754,9.486833,7.615773,5.830952,4.242641,3.162278,2.236068,3.605551,6.324555,8.062258,10.198039,12.369317,2.613518,2.55359,2.498092,2.429235,2.408778,2.384758,2.388441,2.466852,2.570255,2.709185,2.914794,-3.070285,-2.863293,-2.704965,-2.582993,-2.516108,-2.473303,-2.490516,-2.512796,-2.55359,-2.631104,-2.662073,-2.695487,-2.777614,-2.788602,-2.782822,-2.601173,-2.089942,-1.695151,-1.390943,-1.227772,-1.212026,-1.199905,-1.234122,-1.27934,-1.27934,-1.325818,-1.352127,-1.385448,-1.343997,-1.304544,-1.249046,-1.165905,-1.030377,-0.785398,-0.321751,0.463648,0.982794,1.249046,1.446441,1.373401,1.325818
-54,21.931712,22.825424,23.853721,23.021729,21.400935,19.209373,17.804494,15.0,13.038405,10.77033,10.198039,10.049876,10.440307,12.529964,14.422205,17.029386,18.384776,19.79899,21.260292,22.022716,22.203603,21.633308,19.723083,17.888544,15.231546,12.083046,3.605551,5.385165,6.082763,8.944272,11.661904,13.892444,16.124515,17.0,16.552945,16.552945,16.155494,14.866069,12.649111,10.77033,8.944272,7.211103,6.403124,5.0,4.472136,3.0,3.605551,4.472136,6.324555,8.246211,10.198039,11.401754,-0.422854,-0.502843,-0.576375,-0.60005,-0.652847,-0.674741,-0.665969,-0.643501,-0.566729,-0.380506,-0.197396,0.099669,0.291457,0.499347,0.588003,0.702257,0.785398,0.785398,0.71883,0.688924,0.625485,0.588003,0.531724,0.463648,0.404892,0.426627,0.588003,1.19029,1.735945,2.034444,2.111216,2.098871,2.089942,2.060754,2.007423,2.007423,1.951303,1.91382,1.892547,1.951303,2.034444,2.158799,2.245537,2.498092,2.677945,3.141593,-2.55359,-2.034444,-1.892547,-1.815775,-1.768192,-1.837048
-54,21.023796,22.0,23.086793,22.203603,21.213203,19.235384,17.262677,15.132746,13.038405,11.18034,10.77033,10.816654,12.041595,13.038405,14.764823,17.464249,19.313208,20.615528,21.931712,22.36068,23.323808,21.633308,20.0,18.439089,15.620499,12.806248,4.472136,7.0,7.615773,9.219544,12.041595,14.866069,16.970563,17.691806,18.439089,18.439089,17.029386,16.401219,13.601471,11.401754,10.630146,8.485281,6.403124,5.830952,4.123106,4.0,3.162278,3.605551,5.09902,7.0,9.0,10.0,1.618379,1.570796,1.484058,1.435269,1.428899,1.414194,1.396124,1.438245,1.494024,1.75065,1.951303,2.158799,2.41495,2.574863,2.647651,2.729182,2.770701,2.74307,2.718739,2.677945,2.601173,2.55359,2.498092,2.432966,2.446854,2.466852,2.677945,3.141593,-2.736701,-2.432966,-2.297439,-2.308611,-2.356194,-2.396173,-2.432966,-2.432966,-2.439336,-2.485897,-2.512796,-2.480549,-2.422763,-2.356194,-2.245537,-2.111216,-1.815775,-1.570796,-1.249046,-0.588003,-0.197396,0.0,0.0,0.0
-54,21.633308,22.472205,23.706539,22.847319,21.540659,19.313208,17.088007,15.231546,12.529964,11.401754,10.630146,10.29563,11.18034,12.0,14.035669,16.124515,18.248288,20.396078,21.377558,22.203603,22.022716,21.0,20.024984,17.117243,15.132746,13.152946,4.123106,6.403124,7.211103,9.219544,12.041595,14.142136,16.124515,17.262677,17.262677,17.464249,16.492423,15.524175,13.601471,11.401754,10.198039,9.055385,7.0,6.082763,4.472136,3.605551,3.162278,4.123106,5.385165,7.211103,9.433981,10.816654,0.588003,0.563316,0.482513,0.404892,0.380506,0.370891,0.358771,0.404892,0.499347,0.661043,0.851966,1.063698,1.390943,1.570796,1.642104,1.695151,1.735945,1.768192,1.759018,1.706324,1.61622,1.570796,1.520838,1.453688,1.438245,1.418147,1.815775,2.245537,2.55359,2.922924,3.058451,2.999696,3.017238,2.96692,2.96692,2.910502,2.896614,2.88099,2.843094,2.875341,2.944197,3.030935,3.141593,-2.976444,-2.677945,-2.158799,-1.892547,-1.325818,-1.19029,-0.982794,-1.012197,-0.982794
-54,22.022716,23.0,24.020824,24.186773,22.203603,20.396078,18.248288,16.124515,14.0,12.041595,11.401754,11.661904,11.313708,13.601471,14.764823,16.552945,18.384776,20.248457,21.540659,21.931712,22.825424,21.954498,20.808652,17.804494,15.620499,13.453624,4.472136,6.0,6.708204,8.485281,10.816654,13.601471,15.0,16.401219,16.401219,16.278821,14.866069,14.142136,12.727922,10.630146,9.219544,7.211103,5.830952,4.123106,3.0,2.236068,3.162278,4.0,6.324555,8.544004,10.440307,11.401754,-1.525373,-1.570796,-1.612439,-1.695151,-1.706324,-1.768192,-1.735945,-1.695151,-1.570796,-1.487655,-1.304544,-1.030377,-0.785398,-0.628796,-0.493941,-0.436627,-0.390607,-0.35299,-0.380506,-0.422854,-0.502843,-0.524796,-0.614663,-0.665969,-0.694738,-0.732815,-0.463648,0.0,0.463648,0.785398,0.982794,0.942,0.927295,0.915101,0.915101,0.828849,0.832981,0.785398,0.785398,0.851966,0.86217,0.982794,1.030377,1.325818,1.570796,2.034444,2.819842,3.141593,-2.819842,-2.782822,-2.850136,-2.875341
-54,21.260292,22.022716,23.021729,22.472205,20.59126,19.235384,17.0,15.264338,12.806248,11.313708,10.816654,10.440307,11.045361,13.038405,14.317821,16.492423,18.681542,19.924859,21.84033,22.561028,22.36068,21.095023,20.024984,18.0,15.033296,13.0,4.123106,7.071068,7.615773,9.055385,12.0,14.035669,16.03122,17.117243,17.117243,17.262677,16.278821,15.297059,13.341664,12.165525,10.049876,9.0,7.071068,6.082763,4.472136,4.242641,3.162278,4.123106,5.830952,7.211103,9.219544,10.816654,0.71883,0.688924,0.60005,0.563316,0.507099,0.486899,0.489957,0.551655,0.674741,0.785398,0.982794,1.27934,1.480136,1.647568,1.78189,1.815775,1.841743,1.876675,1.849096,1.794273,1.75065,1.665748,1.620755,1.570796,1.504228,1.570796,1.815775,2.356194,2.736701,3.030935,3.141593,3.070285,3.079174,3.024484,3.024484,2.96692,2.956245,2.944197,2.914794,2.976444,3.041924,3.141593,-2.999696,-2.976444,-2.677945,-2.356194,-1.892547,-1.325818,-1.030377,-0.982794,-0.86217,-0.982794
-53,27.313001,28.79236,29.12044,28.861739,26.476405,24.33105,21.377558,18.439089,16.763055,14.317821,13.601471,12.806248,13.416408,15.524175,17.117243,20.024984,22.0,24.0,26.0,27.073973,27.166155,26.476405,24.738634,21.84033,18.027756,15.811388,5.09902,6.324555,7.071068,9.486833,13.341664,15.297059,17.464249,19.646883,19.924859,19.924859,18.027756,17.088007,15.231546,12.649111,10.440307,9.219544,7.071068,6.082763,4.472136,3.605551,3.0,4.472136,7.211103,9.219544,11.401754,13.601471,-1.156289,-1.216091,-1.292497,-1.325818,-1.380808,-1.405648,-1.382575,-1.352127,-1.267911,-1.138389,-0.942,-0.674741,-0.463648,-0.260602,-0.117109,-0.049958,0.0,0.0,0.0,-0.073939,-0.110657,-0.189988,-0.244979,-0.2783,-0.339293,-0.321751,-0.197396,0.321751,0.785398,1.249046,1.343997,1.373401,1.339706,1.313473,1.264917,1.264917,1.231504,1.212026,1.165905,1.249046,1.27934,1.352127,1.428899,1.735945,2.034444,2.55359,3.141593,-2.677945,-2.55359,-2.432966,-2.480549,-2.512796
-53,27.294688,28.635642,29.154759,29.410882,27.202941,25.0,21.84033,18.973666,16.155494,14.764823,13.453624,12.206556,13.928388,15.297059,17.029386,20.024984,22.090722,24.083189,26.07681,27.018512,27.018512,26.07681,24.33105,21.587033,18.681542,15.524175,5.09902,6.708204,7.211103,10.440307,13.152946,16.124515,18.248288,19.416488,19.416488,19.646883,18.681542,16.763055,14.866069,13.601471,11.18034,9.055385,8.0,6.082763,4.472136,3.605551,3.0,4.472136,7.071068,9.899495,11.313708,13.453624,-1.074374,-1.138389,-1.183921,-1.259798,-1.272297,-1.287002,-1.292497,-1.249046,-1.19029,-1.076855,-0.837981,-0.610726,-0.367174,-0.197396,-0.058756,0.049958,0.09066,0.083141,0.076772,0.03702,-0.03702,-0.076772,-0.165149,-0.233743,-0.270947,-0.260602,-0.197396,0.463648,0.982794,1.27934,1.418147,1.446441,1.405648,1.3633,1.3633,1.313473,1.299849,1.267911,1.227772,1.272297,1.390943,1.460139,1.570796,1.735945,2.034444,2.55359,3.141593,-2.677945,-2.356194,-2.356194,-2.356194,-2.408778
-54,23.0,24.020824,24.083189,24.33105,22.36068,20.396078,18.439089,16.278821,14.142136,13.0,12.165525,11.18034,12.206556,13.453624,15.0,16.643317,18.35756,20.59126,21.954498,22.472205,23.600847,22.022716,20.518285,19.104973,15.620499,13.453624,4.242641,6.082763,6.082763,8.602325,10.630146,13.453624,15.620499,16.401219,16.401219,15.811388,15.811388,14.422205,12.529964,10.816654,9.433981,7.81025,6.403124,5.0,3.162278,2.0,2.828427,4.123106,6.0,8.0,10.0,11.045361,-1.570796,-1.612439,-1.653938,-1.735945,-1.75065,-1.768192,-1.789465,-1.756144,-1.712693,-1.570796,-1.405648,-1.107149,-0.96007,-0.732815,-0.643501,-0.571337,-0.512389,-0.507099,-0.524796,-0.563316,-0.635027,-0.688924,-0.750929,-0.822418,-0.876058,-0.837981,-0.785398,-0.165149,0.165149,0.620249,0.71883,0.732815,0.694738,0.655696,0.655696,0.605545,0.605545,0.588003,0.499347,0.588003,0.558599,0.694738,0.896055,0.927295,1.249046,1.570796,2.356194,2.896614,3.141593,3.141593,3.141593,3.050933
-54,21.260292,22.627417,22.671568,22.803509,21.400935,18.601075,17.204651,15.0,12.727922,11.401754,11.18034,11.401754,11.0,12.165525,14.56022,16.155494,18.384776,19.697716,21.540659,22.472205,22.803509,21.587033,20.223748,18.11077,15.033296,13.038405,4.472136,7.071068,7.615773,10.049876,12.041595,15.033296,16.0,17.0,18.0,17.029386,17.029386,15.033296,14.035669,12.041595,11.0,9.055385,8.062258,6.324555,5.0,4.242641,3.162278,4.123106,5.0,7.071068,9.219544,10.630146,0.851966,0.785398,0.722979,0.661043,0.652847,0.632749,0.620249,0.643501,0.785398,0.909753,1.107149,1.304544,1.570796,1.735945,1.849096,1.951303,1.961403,1.989021,1.951303,1.934775,1.837048,1.80454,1.719686,1.681454,1.637364,1.647568,2.034444,2.356194,2.736701,3.041924,-3.058451,-3.075024,3.141593,3.141593,3.141593,3.082837,3.082837,3.075024,3.070285,3.058451,3.141593,-3.030935,-3.017238,-2.819842,-2.498092,-2.356194,-1.892547,-1.325818,-0.927295,-0.785398,-0.86217,-0.851966
-54,22.36068,22.803509,24.041631,23.769729,21.931712,19.697716,18.384776,16.155494,13.928388,13.341664,12.0,11.18034,12.083046,13.038405,15.0,16.278821,18.384776,20.518285,21.213203,21.931712,22.803509,22.203603,21.095023,18.35756,15.652476,13.416408,4.472136,7.211103,7.071068,8.246211,10.77033,13.0,15.231546,16.155494,15.811388,15.811388,15.524175,14.317821,12.369317,10.440307,9.486833,7.615773,6.708204,5.0,4.242641,2.236068,2.236068,3.605551,5.385165,7.28011,9.486833,10.77033,-1.75065,-1.837048,-1.866237,-1.959115,-1.99365,-1.989021,-1.961403,-1.951303,-1.93797,-1.797595,-1.570796,-1.390943,-1.144169,-1.004067,-0.927295,-0.828849,-0.785398,-0.750929,-0.785398,-0.817645,-0.909753,-0.945311,-1.022247,-1.058407,-1.107149,-1.107149,-1.107149,-0.588003,-0.141897,0.244979,0.380506,0.394791,0.404892,0.380506,0.321751,0.321751,0.260602,0.211093,0.244979,0.291457,0.321751,0.404892,0.463648,0.643501,0.785398,1.107149,2.034444,2.55359,2.761086,2.863293,2.819842,2.761086
-53,20.248457,21.18962,21.84033,21.377558,20.223748,19.235384,17.117243,15.132746,13.341664,11.7047,11.18034,11.401754,11.401754,12.529964,14.317821,15.811388,17.720045,18.681542,19.924859,20.248457,20.615528,20.124612,18.867962,17.204651,15.0,12.806248,4.472136,7.0,6.324555,8.602325,10.630146,12.041595,13.453624,14.142136,14.866069,14.21267,14.21267,12.806248,11.401754,10.0,9.219544,7.071068,6.403124,5.0,4.123106,3.0,2.828427,3.162278,5.0,7.0,9.0,10.049876,-1.217806,-1.234122,-1.292497,-1.382575,-1.421906,-1.414194,-1.453688,-1.438245,-1.343997,-1.222025,-1.107149,-0.909753,-0.661043,-0.499347,-0.432408,-0.321751,-0.286051,-0.270947,-0.305879,-0.35299,-0.398522,-0.463648,-0.558599,-0.620249,-0.643501,-0.674741,-0.463648,0.0,0.321751,0.620249,0.71883,0.844154,0.837981,0.785398,0.737815,0.68573,0.68573,0.674741,0.661043,0.643501,0.708626,0.785398,0.896055,0.927295,1.325818,1.570796,2.356194,2.819842,3.141593,3.141593,3.141593,3.041924
-53,21.540659,23.4094,23.769729,23.537205,22.203603,20.223748,18.248288,16.278821,14.56022,13.0,11.661904,11.313708,12.206556,13.416408,14.866069,17.464249,19.235384,20.223748,22.36068,22.561028,23.086793,22.472205,21.023796,18.35756,16.124515,13.892444,4.123106,7.071068,8.062258,9.899495,12.806248,15.0,16.401219,17.804494,17.804494,17.029386,16.278821,15.556349,14.142136,12.041595,10.630146,9.433981,8.062258,7.28011,5.09902,4.0,3.605551,4.472136,6.082763,8.0,10.0,12.0,0.380506,0.348771,0.255182,0.214061,0.135528,0.14889,0.165149,0.185348,0.2783,0.394791,0.54042,0.785398,0.96007,1.107149,1.227772,1.339706,1.414194,1.421906,1.390943,1.34732,1.262744,1.206817,1.128422,1.058407,1.05165,1.042722,1.325818,1.712693,2.089942,2.356194,2.466852,2.498092,2.485897,2.475623,2.475623,2.439336,2.399645,2.356194,2.356194,2.41495,2.422763,2.582993,2.622447,2.863293,2.944197,3.141593,-2.55359,-2.034444,-1.735945,-1.570796,-1.570796,-1.570796
