rssi,amplitude_0,amplitude_1,amplitude_2,amplitude_3,amplitude_4,amplitude_5,amplitude_6,amplitude_7,amplitude_8,amplitude_9,amplitude_10,amplitude_11,amplitude_12,amplitude_13,amplitude_14,amplitude_15,amplitude_16,amplitude_17,amplitude_18,amplitude_19,amplitude_20,amplitude_21,amplitude_22,amplitude_23,amplitude_24,amplitude_25,amplitude_26,amplitude_27,amplitude_28,amplitude_29,amplitude_30,amplitude_31,amplitude_32,amplitude_33,amplitude_34,amplitude_35,amplitude_36,amplitude_37,amplitude_38,amplitude_39,amplitude_40,amplitude_41,amplitude_42,amplitude_43,amplitude_44,amplitude_45,amplitude_46,amplitude_47,amplitude_48,amplitude_49,amplitude_50,amplitude_51,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_16,phase_17,phase_18,phase_19,phase_20,phase_21,phase_22,phase_23,phase_24,phase_25,phase_26,phase_27,phase_28,phase_29,phase_30,phase_31,phase_32,phase_33,phase_34,phase_35,phase_36,phase_37,phase_38,phase_39,phase_40,phase_41,phase_42,phase_43,phase_44,phase_45,phase_46,phase_47,phase_48,phase_49,phase_50,phase_51
-48,15.297059,18.248288,21.095023,23.021729,24.0,24.020824,23.086793,21.213203,19.235384,16.278821,13.601471,9.848858,5.656854,4.0,6.403124,10.77033,14.56022,17.262677,20.223748,22.203603,23.194827,23.086793,22.090722,21.095023,19.104973,17.117243,6.082763,7.071068,3.0,1.0,6.082763,10.049876,14.035669,17.117243,19.235384,21.377558,22.561028,21.587033,20.615528,18.973666,17.088007,14.317821,10.816654,8.485281,5.385165,4.472136,5.830952,8.246211,11.0,13.038405,14.317821,15.811388,-1.373401,-1.405648,-1.475845,-1.527345,-1.570796,-1.612439,-1.657535,-1.712693,-1.727398,-1.756144,-1.869295,-1.989021,-2.356194,3.141593,2.245537,1.951303,1.849096,1.745469,1.719686,1.706324,1.700499,1.657535,1.661456,1.665748,1.675673,1.687905,1.735945,1.712693,1.570796,-1.570796,-1.405648,-1.471128,-1.499489,-1.453688,-1.414194,-1.382575,-1.34732,-1.337053,-1.325818,-1.249046,-1.212026,-1.138389,-0.982794,-0.785398,-0.380506,0.463648,1.030377,1.325818,1.570796,1.647568,1.78189,1.892547
-48,14.866069,17.804494,20.248457,22.825424,23.706539,23.259407,22.847319,21.18962,18.973666,15.524175,12.369317,8.062258,4.123106,3.0,7.071068,11.401754,15.264338,18.35756,20.59126,22.36068,24.166092,24.166092,23.259407,21.931712,20.615528,18.384776,6.324555,8.246211,4.123106,1.0,5.0,9.433981,13.892444,16.124515,18.867962,21.095023,21.633308,21.633308,20.808652,19.209373,16.970563,14.21267,11.661904,9.219544,7.071068,6.403124,7.615773,10.049876,12.165525,13.601471,15.231546,15.652476,2.308611,2.236766,2.145101,2.07364,2.05331,2.015216,1.975688,1.907471,1.892547,1.831399,1.815775,1.695151,1.325818,0.0,-0.785398,-0.909753,-1.019141,-1.058407,-1.063698,-1.107149,-1.144169,-1.144169,-1.126377,-1.147942,-1.172274,-1.180189,-1.249046,-1.325818,-1.325818,3.141593,2.214297,2.129396,2.098871,2.089942,2.129396,2.119346,2.158799,2.158799,2.185459,2.245537,2.356194,2.455863,2.601173,2.922924,-2.999696,-2.466852,-1.975688,-1.670465,-1.405648,-1.272297,-1.165905,-1.107149
-49,14.56022,17.088007,20.124612,22.825424,23.323808,22.472205,22.203603,20.0,18.439089,16.278821,12.041595,8.602325,6.082763,4.242641,7.071068,11.18034,14.317821,17.720045,20.248457,22.472205,23.769729,23.769729,22.847319,21.540659,19.697716,17.464249,6.324555,7.615773,4.472136,0.0,5.385165,9.848858,13.0,16.155494,18.384776,20.248457,20.880613,20.880613,19.646883,18.439089,16.124515,13.0,11.045361,7.615773,5.656854,5.0,6.403124,9.219544,11.661904,13.0,14.56022,15.297059,-0.2783,-0.358771,-0.463648,-0.502843,-0.54042,-0.563316,-0.625485,-0.643501,-0.708626,-0.741947,-0.844154,-0.950547,-1.405648,-2.356194,-2.999696,2.961739,2.930499,2.855541,2.788602,2.777614,2.753274,2.753274,2.736701,2.761086,2.723368,2.729182,2.819842,2.736701,2.677945,0.0,-0.380506,-0.418224,-0.394791,-0.380506,-0.390607,-0.35299,-0.291457,-0.291457,-0.257324,-0.218669,-0.124355,0.0,0.09066,0.404892,0.785398,1.570796,2.245537,2.432966,2.601173,2.746802,2.863293,2.944197
-48,14.035669,17.262677,20.615528,22.803509,23.086793,22.472205,21.931712,20.124612,18.35756,15.264338,12.206556,8.485281,5.385165,3.605551,7.28011,11.045361,15.033296,18.11077,21.213203,23.345235,23.345235,24.515301,23.345235,22.36068,20.396078,18.248288,7.071068,8.246211,4.123106,0.0,5.09902,9.219544,13.341664,16.278821,18.248288,20.099751,21.095023,21.023796,20.0,18.027756,16.124515,13.341664,10.77033,7.211103,5.385165,5.09902,7.071068,8.944272,11.401754,13.152946,15.033296,16.0,-0.071307,-0.174672,-0.244979,-0.266252,-0.308053,-0.363979,-0.422854,-0.463648,-0.512389,-0.551655,-0.610726,-0.785398,-1.19029,-2.158799,-2.863293,-3.050933,3.075024,3.030935,2.999696,2.969402,2.969402,2.936197,2.969402,2.961739,2.944197,2.976444,2.999696,2.896614,2.896614,0.0,-0.197396,-0.218669,-0.226799,-0.185348,-0.165149,-0.099669,-0.094952,-0.047583,0.0,0.055499,0.124355,0.226799,0.380506,0.588003,1.19029,1.768192,2.356194,2.677945,2.875341,2.988943,3.075024,3.141593
-48,16.278821,19.209373,22.472205,25.059928,25.495098,25.079872,24.698178,22.472205,19.924859,17.464249,13.152946,9.0,5.385165,5.0,8.602325,13.453624,17.204651,20.248457,23.323808,25.553865,27.294688,27.294688,25.942244,24.596748,22.36068,20.124612,8.062258,8.944272,4.472136,0.0,5.830952,10.29563,14.317821,17.888544,20.59126,22.472205,23.853721,23.021729,22.203603,20.615528,17.691806,14.866069,11.661904,9.219544,6.324555,6.403124,8.246211,11.045361,13.341664,16.155494,17.888544,18.867962,0.741947,0.674741,0.563316,0.499347,0.446106,0.410127,0.372988,0.363979,0.305879,0.231091,0.152649,0.0,-0.380506,-1.570796,-2.191046,-2.408778,-2.521343,-2.567288,-2.601173,-2.607884,-2.64517,-2.64517,-2.660705,-2.677945,-2.677945,-2.677945,-2.622447,-2.677945,-2.677945,0.0,0.54042,0.507099,0.432408,0.463648,0.507099,0.563316,0.576375,0.60005,0.625485,0.682317,0.745419,0.832981,1.030377,1.352127,1.892547,2.466852,2.896614,-3.050933,-2.914794,-2.761086,-2.677945,-2.582993
-48,15.0,17.029386,21.213203,22.671568,22.803509,23.600847,22.472205,21.095023,18.35756,15.652476,12.083046,8.544004,4.0,3.162278,6.708204,10.630146,14.142136,17.691806,19.849433,22.022716,23.430749,23.430749,22.803509,21.400935,20.0,17.804494,5.830952,8.062258,4.472136,1.0,5.0,9.219544,13.453624,16.278821,19.104973,21.260292,21.260292,21.400935,20.0,18.867962,17.0,13.928388,11.401754,9.0,6.708204,5.830952,7.071068,9.219544,11.18034,13.038405,14.866069,15.556349,2.498092,2.439336,2.356194,2.293776,2.231839,2.205823,2.134113,2.119346,2.083186,2.034444,1.997424,1.929567,1.570796,0.321751,-0.463648,-0.71883,-0.785398,-0.825377,-0.856706,-0.881872,-0.876058,-0.876058,-0.909753,-0.91795,-0.927295,-0.904827,-1.030377,-1.05165,-1.107149,3.141593,2.498092,2.432966,2.408778,2.399645,2.393215,2.422763,2.422763,2.488746,2.498092,2.582993,2.651635,2.774419,2.875341,3.141593,-2.677945,-2.111216,-1.712693,-1.352127,-1.107149,-1.004067,-0.832981,-0.785398
-48,15.811388,17.720045,21.377558,23.086793,24.083189,24.020824,23.0,21.023796,19.104973,16.124515,12.165525,9.486833,5.0,3.0,5.830952,10.440307,13.341664,17.262677,19.235384,22.090722,23.086793,23.086793,22.022716,21.023796,19.026298,17.029386,6.0,7.071068,3.162278,1.414214,6.324555,10.198039,14.142136,17.262677,19.416488,21.377558,21.587033,21.84033,20.880613,18.973666,17.464249,14.764823,11.401754,9.219544,6.324555,6.324555,7.071068,8.544004,10.198039,12.0,14.035669,15.297059,-2.819842,-2.855541,-2.953371,-3.054854,-3.058451,-3.09995,3.141593,3.09401,3.036716,3.017238,2.976444,2.819842,2.498092,1.570796,0.54042,0.291457,0.226799,0.174672,0.156602,0.09066,0.086738,0.086738,0.045423,0.047583,0.052583,0.058756,0.0,-0.141897,-0.321751,-2.356194,-2.819842,-2.944197,-2.999696,-2.96692,-2.934096,-2.953371,-2.907849,-2.863293,-2.850136,-2.819842,-2.729182,-2.647651,-2.480549,-2.279423,-1.892547,-1.249046,-0.785398,-0.358771,-0.197396,0.0,0.071307,0.197396
-49,17.464249,20.223748,23.086793,26.019224,27.0,27.018512,26.07681,24.186773,21.213203,18.439089,14.56022,10.77033,6.403124,5.09902,7.81025,12.083046,15.811388,18.681542,21.377558,24.33105,25.317978,25.179357,24.186773,23.194827,21.213203,19.235384,6.082763,8.062258,4.0,1.0,6.082763,11.18034,15.132746,19.235384,21.377558,23.537205,23.769729,24.041631,23.086793,20.615528,18.788294,15.264338,12.806248,10.0,6.324555,5.385165,6.708204,9.219544,12.0,14.142136,15.524175,17.088007,-1.339706,-1.421906,-1.484058,-1.532354,-1.570796,-1.607816,-1.647568,-1.695151,-1.712693,-1.789465,-1.849096,-1.951303,-2.245537,2.944197,2.265535,1.997424,1.892547,1.841743,1.759018,1.735945,1.729452,1.690225,1.695151,1.700499,1.712693,1.727398,1.735945,1.695151,1.570796,-1.570796,-1.405648,-1.390943,-1.438245,-1.414194,-1.382575,-1.356736,-1.315614,-1.275355,-1.262744,-1.172274,-1.130954,-1.019141,-0.896055,-0.643501,-0.321751,0.380506,1.107149,1.352127,1.570796,1.712693,1.831399,1.929567
-48,14.422205,17.0,20.615528,22.135944,22.803509,22.803509,21.377558,20.223748,18.11077,15.033296,12.0,8.062258,4.472136,3.162278,6.403124,11.18034,14.317821,17.088007,20.248457,22.135944,23.086793,24.041631,23.086793,20.880613,19.924859,17.720045,6.082763,8.062258,4.0,1.0,5.830952,8.944272,13.0,16.155494,18.788294,20.124612,20.59126,21.095023,20.248457,18.601075,16.401219,14.142136,10.816654,8.544004,7.0,6.403124,7.615773,9.055385,11.045361,13.341664,14.866069,15.652476,2.158799,2.060754,1.969319,1.892547,1.837048,1.837048,1.759018,1.719686,1.681454,1.637364,1.570796,1.446441,1.107149,-0.321751,-0.896055,-1.107149,-1.138389,-1.212026,-1.217806,-1.249046,-1.262744,-1.275355,-1.262744,-1.27934,-1.264917,-1.284745,-1.405648,-1.446441,-1.570796,3.141593,2.111216,2.034444,1.965587,1.951303,2.010639,2.034444,2.077895,2.119346,2.145101,2.203545,2.226492,2.356194,2.55359,2.782822,3.141593,-2.466852,-1.975688,-1.681454,-1.480136,-1.343997,-1.227772,-1.107149
-49,17.464249,20.223748,24.083189,26.0,27.018512,26.07681,25.179357,23.194827,21.377558,18.439089,14.56022,9.848858,5.656854,4.123106,6.708204,11.401754,15.132746,19.104973,22.022716,24.020824,25.0,26.0,25.0,23.0,21.0,19.0,7.071068,8.062258,4.123106,2.236068,6.324555,11.18034,15.132746,19.104973,21.213203,23.345235,24.515301,24.515301,22.803509,20.880613,19.313208,16.124515,13.601471,10.630146,7.615773,6.082763,7.071068,9.848858,12.165525,14.035669,16.03122,17.262677,-2.910502,-2.992703,-3.058451,3.141593,3.104573,3.064821,3.022164,3.01189,2.953371,2.922924,2.863293,2.723368,2.356194,1.325818,0.463648,0.266252,0.132552,0.104877,0.045423,0.041643,0.0,0.0,0.0,0.0,0.0,0.0,-0.141897,-0.124355,-0.244979,-2.677945,-2.819842,-2.961739,-3.009041,-3.036716,-2.999696,-2.969402,-2.936197,-2.936197,-2.875341,-2.850136,-2.770701,-2.622447,-2.512796,-2.289626,-1.975688,-1.405648,-0.785398,-0.418224,-0.165149,-0.071307,0.062419,0.174672
-49,14.764823,17.088007,19.924859,21.587033,22.36068,22.203603,22.090722,20.024984,18.0,15.033296,12.041595,8.246211,5.0,3.162278,7.211103,10.77033,14.866069,17.720045,20.615528,22.561028,23.345235,23.345235,22.36068,21.377558,19.235384,17.262677,7.071068,8.062258,4.0,1.0,5.830952,9.486833,12.649111,15.811388,18.027756,20.248457,20.615528,21.023796,20.124612,18.35756,16.643317,13.453624,11.401754,8.944272,7.0,5.830952,7.211103,9.219544,11.0,13.152946,14.56022,15.811388,2.064738,1.929567,1.876675,1.80454,1.75065,1.706324,1.661456,1.620755,1.570796,1.504228,1.487655,1.325818,0.927295,-0.321751,-0.982794,-1.19029,-1.227772,-1.284745,-1.325818,-1.34732,-1.398606,-1.398606,-1.390943,-1.382575,-1.414194,-1.396124,-1.428899,-1.446441,-1.570796,3.141593,2.111216,1.892547,1.892547,1.892547,1.910089,1.923787,1.969319,2.013171,2.034444,2.083186,2.142134,2.303611,2.480549,2.677945,3.141593,-2.601173,-2.158799,-1.789465,-1.570796,-1.418147,-1.292497,-1.249046
-49,15.033296,18.11077,21.377558,22.803509,24.041631,23.4094,22.847319,21.023796,19.235384,16.124515,13.038405,9.219544,5.830952,4.472136,6.324555,10.049876,14.0,17.029386,19.104973,21.213203,22.36068,22.36068,21.377558,20.396078,18.248288,16.278821,6.082763,6.082763,3.162278,2.0,6.082763,10.049876,14.142136,17.117243,19.104973,21.023796,22.0,22.0,20.024984,19.104973,16.278821,14.56022,11.7047,8.602325,5.830952,5.0,6.403124,8.062258,10.440307,12.165525,14.0,15.033296,-1.637364,-1.681454,-1.759018,-1.837048,-1.866237,-1.919567,-1.975688,-2.013171,-2.057696,-2.089942,-2.137526,-2.279423,-2.601173,2.677945,1.892547,1.670465,1.570796,1.512041,1.465919,1.428899,1.390943,1.390943,1.382575,1.373401,1.405648,1.385448,1.405648,1.405648,1.249046,-1.570796,-1.735945,-1.670465,-1.712693,-1.687905,-1.675673,-1.618379,-1.570796,-1.570796,-1.520838,-1.465919,-1.385448,-1.292497,-1.222025,-0.950547,-0.54042,0.0,0.674741,1.05165,1.27934,1.405648,1.570796,1.637364
-49,14.317821,17.117243,20.024984,22.022716,23.086793,22.203603,22.203603,20.223748,17.464249,14.56022,11.7047,8.062258,5.0,3.605551,7.615773,11.18034,15.132746,18.027756,20.024984,22.022716,23.0,23.0,23.0,22.0,20.024984,18.027756,7.071068,7.071068,4.123106,1.0,5.385165,9.219544,13.152946,16.124515,18.248288,19.416488,20.615528,20.615528,19.924859,18.027756,16.552945,13.892444,10.630146,8.602325,7.071068,6.708204,7.211103,9.486833,11.18034,13.0,15.132746,15.297059,1.78189,1.687905,1.620755,1.525373,1.484058,1.435269,1.435269,1.421906,1.339706,1.292497,1.222025,1.05165,0.643501,-0.588003,-1.165905,-1.390943,-1.438245,-1.515298,-1.520838,-1.525373,-1.570796,-1.570796,-1.570796,-1.570796,-1.620755,-1.626295,-1.712693,-1.712693,-1.815775,3.141593,1.951303,1.789465,1.723446,1.695151,1.735945,1.778293,1.815775,1.815775,1.876675,1.910089,2.007423,2.098871,2.289626,2.521343,2.999696,-2.677945,-2.158799,-1.892547,-1.75065,-1.570796,-1.438245,-1.373401
-49,14.866069,17.804494,20.808652,23.323808,22.825424,23.259407,22.847319,21.540659,18.973666,16.492423,13.152946,9.0,5.385165,4.123106,7.615773,11.401754,14.142136,17.691806,19.849433,21.400935,22.203603,23.021729,22.203603,20.808652,18.601075,17.204651,6.403124,7.211103,3.605551,1.414214,5.830952,9.433981,13.038405,15.811388,18.601075,20.0,21.260292,20.518285,19.79899,18.439089,16.401219,13.038405,11.18034,8.246211,5.09902,5.0,6.0,8.246211,10.29563,12.206556,14.21267,14.866069,-0.832981,-0.904827,-0.956133,-1.030377,-1.067953,-1.126377,-1.165905,-1.19029,-1.249046,-1.325818,-1.418147,-1.570796,-1.951303,-2.896614,2.736701,2.480549,2.356194,2.316216,2.284887,2.223643,2.196281,2.170847,2.196281,2.185459,2.203545,2.191046,2.245537,2.158799,2.158799,-0.785398,-1.030377,-1.012197,-1.004067,-0.965252,-0.938047,-0.927295,-0.851966,-0.819867,-0.785398,-0.708626,-0.655696,-0.566729,-0.463648,-0.244979,0.197396,0.927295,1.570796,1.815775,2.077895,2.181522,2.256526,2.403778
-48,15.033296,17.117243,20.396078,22.803509,23.4094,23.4094,21.931712,21.023796,17.888544,15.264338,12.806248,9.219544,5.385165,5.0,7.28011,12.041595,15.0,18.027756,21.095023,23.194827,23.345235,24.33105,23.345235,21.377558,19.235384,17.262677,7.071068,7.071068,4.123106,0.0,5.09902,9.055385,13.152946,16.278821,18.11077,20.099751,21.023796,20.0,20.024984,18.11077,16.278821,13.341664,10.77033,7.81025,5.830952,5.09902,7.071068,8.944272,11.401754,13.152946,15.033296,16.03122,-0.066568,-0.117109,-0.197396,-0.266252,-0.348771,-0.348771,-0.422854,-0.442374,-0.463648,-0.551655,-0.674741,-0.86217,-1.19029,-2.214297,-2.863293,-3.058451,3.141593,3.086094,3.046641,3.01189,2.969402,2.976444,2.969402,2.953371,2.984991,2.96692,2.999696,2.999696,2.896614,0.0,-0.197396,-0.110657,-0.152649,-0.185348,-0.110657,-0.099669,-0.047583,0.0,0.049958,0.110657,0.185348,0.226799,0.380506,0.694738,1.030377,1.768192,2.356194,2.677945,2.875341,2.988943,3.075024,-3.079174
-48,17.804494,20.808652,24.186773,26.832816,27.313001,26.925824,26.248809,24.041631,21.587033,18.439089,15.132746,11.0,6.324555,4.123106,7.211103,12.041595,15.811388,19.416488,21.954498,25.059928,25.942244,25.495098,24.596748,23.259407,21.023796,18.788294,6.708204,7.615773,4.123106,2.236068,7.211103,11.661904,15.264338,18.867962,21.633308,23.600847,25.612497,24.839485,23.345235,21.213203,19.849433,16.643317,13.416408,10.198039,8.062258,6.403124,7.28011,9.055385,11.401754,13.416408,15.811388,17.029386,-2.475623,-2.52693,-2.622447,-2.677945,-2.727086,-2.761086,-2.83189,-2.846152,-2.907849,-2.922924,-3.009041,3.141593,2.819842,1.815775,0.982794,0.726642,0.605545,0.602287,0.524796,0.499347,0.480887,0.446106,0.463648,0.444419,0.442374,0.439843,0.463648,0.404892,0.244979,-2.034444,-2.55359,-2.601173,-2.589938,-2.582993,-2.55359,-2.506566,-2.466852,-2.4417,-2.386488,-2.356194,-2.284887,-2.142134,-2.034444,-1.768192,-1.446441,-0.896055,-0.2783,0.110657,0.266252,0.463648,0.605545,0.702257
-49,14.035669,17.262677,20.615528,22.135944,23.769729,22.847319,22.36068,20.59126,18.027756,15.811388,12.041595,9.219544,5.09902,4.242641,7.28011,11.0,15.132746,18.248288,20.615528,22.803509,23.086793,23.086793,23.086793,20.880613,18.973666,16.763055,6.082763,7.28011,4.123106,1.0,4.472136,8.544004,13.0,16.155494,18.027756,19.924859,20.615528,20.396078,19.235384,18.11077,16.03122,14.035669,11.18034,8.062258,6.403124,5.0,6.708204,8.485281,10.816654,13.0,14.56022,15.297059,-0.071307,-0.174672,-0.244979,-0.321751,-0.388319,-0.404892,-0.463648,-0.507099,-0.588003,-0.605545,-0.726642,-0.86217,-1.373401,-2.356194,-2.863293,3.141593,3.009041,2.976444,2.896614,2.875341,2.83354,2.83354,2.83354,2.850136,2.819842,2.838708,2.976444,2.863293,2.896614,-1.570796,-0.463648,-0.358771,-0.394791,-0.380506,-0.339293,-0.305879,-0.244979,-0.197396,-0.156602,-0.110657,-0.062419,0.071307,0.179853,0.519146,0.896055,1.570796,2.034444,2.356194,2.55359,2.746802,2.863293,2.944197
-49,16.492423,19.235384,22.022716,25.019992,25.079872,25.179357,24.33105,22.36068,20.396078,16.763055,13.0,8.944272,5.0,4.472136,8.062258,12.369317,16.278821,20.223748,22.090722,25.079872,26.07681,26.019224,25.019992,24.020824,22.022716,20.024984,7.0,9.0,5.09902,1.414214,5.385165,10.440307,14.317821,17.464249,19.924859,22.135944,23.4094,22.847319,21.931712,20.124612,18.027756,15.620499,12.806248,9.848858,8.062258,6.708204,8.062258,10.198039,13.0,15.132746,16.492423,17.088007,1.815775,1.727398,1.61622,1.530818,1.490966,1.451367,1.405648,1.390943,1.373401,1.267911,1.176005,1.107149,0.643501,-0.463648,-1.05165,-1.325818,-1.385448,-1.421906,-1.480136,-1.490966,-1.494024,-1.532354,-1.530818,-1.529154,-1.525373,-1.520838,-1.570796,-1.570796,-1.768192,2.356194,1.951303,1.862253,1.78189,1.801887,1.876675,1.892547,1.919567,1.975688,1.99365,2.034444,2.158799,2.265535,2.466852,2.723368,3.017238,-2.677945,-2.089942,-1.768192,-1.570796,-1.438245,-1.325818,-1.212026
-49,14.142136,16.492423,19.924859,21.540659,22.36068,22.36068,21.954498,19.723083,17.204651,15.0,11.313708,7.81025,4.123106,3.605551,8.0,12.165525,15.297059,17.720045,19.924859,22.135944,23.4094,23.769729,22.472205,21.540659,19.313208,17.464249,6.708204,7.615773,4.472136,1.0,5.09902,8.246211,12.369317,15.524175,17.464249,19.416488,20.223748,20.099751,19.104973,18.0,16.03122,13.152946,11.7047,8.602325,7.211103,6.0,7.211103,9.219544,11.661904,13.0,14.56022,15.297059,1.428899,1.325818,1.264917,1.19029,1.107149,1.107149,1.046001,1.039072,0.950547,0.927295,0.785398,0.694738,0.244979,-0.982794,-1.570796,-1.735945,-1.768192,-1.856848,-1.876675,-1.892547,-1.919567,-1.959115,-1.934775,-1.951303,-1.941688,-1.983207,-2.034444,-1.975688,-2.034444,3.141593,1.373401,1.325818,1.325818,1.310194,1.339706,1.3633,1.421906,1.471128,1.465919,1.570796,1.633215,1.723446,1.919567,2.191046,2.55359,3.141593,-2.55359,-2.279423,-2.111216,-1.965587,-1.849096,-1.768192
-49,14.142136,17.464249,19.924859,21.540659,22.847319,22.36068,21.470911,19.723083,18.027756,15.0,12.041595,7.81025,5.09902,4.242641,8.062258,12.041595,15.297059,17.464249,20.615528,22.135944,23.086793,23.4094,23.4094,21.18962,19.313208,17.088007,6.708204,7.615773,4.472136,1.0,5.0,8.062258,12.165525,15.297059,17.262677,19.104973,20.099751,20.024984,19.0,18.027756,16.124515,13.341664,10.77033,8.602325,6.708204,6.082763,7.211103,9.219544,11.18034,13.601471,15.297059,16.03122,1.428899,1.339706,1.264917,1.19029,1.165905,1.107149,1.086318,1.039072,0.982794,0.927295,0.844154,0.694738,0.197396,-0.785398,-1.446441,-1.653938,-1.768192,-1.801887,-1.815775,-1.892547,-1.878849,-1.919567,-1.919567,-1.907471,-1.941688,-1.929567,-2.034444,-1.975688,-2.034444,3.141593,1.570796,1.446441,1.405648,1.373401,1.396124,1.465919,1.471128,1.520838,1.570796,1.626295,1.695151,1.797595,1.951303,2.191046,2.677945,-2.976444,-2.55359,-2.279423,-2.034444,-1.869295,-1.768192,-1.633215
-48,15.231546,16.763055,20.615528,22.203603,23.086793,23.021729,22.0,20.0,18.027756,15.132746,12.165525,8.544004,4.242641,3.162278,7.211103,11.7047,14.56022,17.464249,20.396078,22.36068,23.194827,23.194827,22.203603,21.213203,19.104973,17.117243,7.0,8.0,4.0,1.414214,5.385165,9.486833,12.369317,15.524175,17.720045,19.924859,20.248457,20.615528,19.697716,18.35756,16.643317,14.21267,11.401754,8.944272,7.0,6.708204,7.211103,9.486833,11.045361,13.038405,14.317821,15.811388,1.975688,1.873681,1.815775,1.706324,1.657535,1.614247,1.570796,1.570796,1.515298,1.438245,1.405648,1.212026,0.785398,-0.321751,-0.982794,-1.222025,-1.292497,-1.339706,-1.373401,-1.390943,-1.441094,-1.441094,-1.435269,-1.428899,-1.465919,-1.453688,-1.570796,-1.570796,-1.570796,2.356194,1.951303,1.892547,1.815775,1.831399,1.856848,1.876675,1.923787,1.969319,1.989021,2.083186,2.142134,2.256526,2.480549,2.677945,3.141593,-2.677945,-2.158799,-1.892547,-1.661456,-1.494024,-1.359703,-1.249046
-49,15.297059,18.11077,21.023796,23.021729,24.083189,24.186773,23.345235,21.377558,18.681542,16.763055,13.0,9.433981,6.403124,4.123106,7.211103,10.440307,14.317821,17.262677,20.099751,22.090722,23.021729,23.021729,22.022716,20.024984,18.027756,16.03122,6.082763,7.0,3.0,1.0,6.0,10.0,14.0,17.029386,19.026298,20.099751,21.377558,21.377558,20.396078,18.681542,17.088007,14.317821,12.206556,8.485281,6.708204,5.09902,5.656854,7.615773,10.198039,12.0,14.142136,15.297059,-1.373401,-1.460139,-1.523213,-1.614247,-1.653938,-1.695151,-1.742987,-1.759018,-1.841743,-1.873681,-1.965587,-2.129396,-2.466852,2.896614,2.158799,1.862253,1.78189,1.745469,1.670465,1.661456,1.614247,1.614247,1.61622,1.620755,1.626295,1.633215,1.735945,1.570796,1.570796,-1.570796,-1.570796,-1.570796,-1.570796,-1.512041,-1.518213,-1.471128,-1.382575,-1.382575,-1.373401,-1.299849,-1.212026,-1.138389,-0.96007,-0.785398,-0.463648,0.197396,0.785398,1.165905,1.373401,1.570796,1.712693,1.768192
-49,14.764823,17.492856,20.808652,22.022716,23.345235,23.345235,21.931712,20.518285,19.209373,15.811388,12.529964,9.486833,6.0,5.0,8.0,11.401754,14.866069,17.464249,19.697716,22.36068,23.706539,23.706539,22.36068,21.470911,19.235384,17.0,6.324555,7.615773,3.605551,0.0,4.472136,8.944272,13.0,16.155494,18.027756,18.973666,19.646883,20.615528,19.416488,18.11077,16.03122,13.038405,10.198039,7.615773,5.656854,5.0,6.403124,8.602325,10.77033,12.649111,14.142136,15.033296,-0.493941,-0.54042,-0.614663,-0.688924,-0.755104,-0.755104,-0.817645,-0.819867,-0.896055,-0.965252,-1.07145,-1.249046,-1.570796,-2.498092,3.141593,2.875341,2.798569,2.729182,2.723368,2.677945,2.659079,2.659079,2.677945,2.657115,2.654693,2.651635,2.819842,2.736701,2.55359,0.0,-0.463648,-0.463648,-0.394791,-0.380506,-0.339293,-0.321751,-0.257324,-0.244979,-0.207496,-0.110657,-0.062419,0.076772,0.197396,0.404892,0.785398,1.570796,2.245537,2.521343,2.761086,2.819842,2.999696,3.075024
-48,16.124515,19.416488,22.671568,24.758837,25.495098,25.612497,25.0,23.021729,20.248457,17.0,13.0,9.219544,5.09902,5.385165,9.219544,13.416408,17.492856,20.248457,23.600847,25.612497,26.248809,26.248809,25.612497,23.430749,22.022716,19.849433,7.81025,9.219544,5.0,1.414214,5.385165,9.433981,13.892444,17.492856,19.723083,21.470911,22.847319,22.847319,21.18962,19.924859,17.262677,15.033296,12.041595,9.486833,7.071068,7.071068,8.544004,10.0,12.806248,15.264338,16.552945,18.027756,1.05165,0.968509,0.847817,0.756835,0.7299,0.674741,0.643501,0.60005,0.574305,0.489957,0.394791,0.218669,-0.197396,-1.19029,-1.789465,-2.034444,-2.111216,-2.145101,-2.205823,-2.245537,-2.27529,-2.27529,-2.245537,-2.265535,-2.259721,-2.284887,-2.265535,-2.279423,-2.498092,2.356194,1.19029,1.012197,1.042722,1.030377,1.039072,1.086318,1.165905,1.165905,1.234122,1.264917,1.396124,1.504228,1.653938,1.892547,2.356194,2.999696,-2.782822,-2.498092,-2.245537,-2.122451,-2.007423,-1.910089
