rssi,amplitude,phase
-63,"[8.062258, 9.486833, 11.401754, 13.341664, 13.152946, 13.038405, 13.0, 12.0, 9.055385, 7.071068, 4.123106, 1.414214, 2.0, 5.09902, 8.246211, 11.7047, 13.928388, 15.231546, 16.124515, 16.124515, 16.643317, 15.811388, 13.601471, 11.401754, 8.485281, 6.403124, 0.0, 2.828427, 5.830952, 9.433981, 12.529964, 15.652476, 17.464249, 20.248457, 22.135944, 22.803509, 23.537205, 23.537205, 21.587033, 19.646883, 17.720045, 15.231546, 11.661904, 9.219544, 6.708204, 6.082763, 7.81025, 10.816654, 13.0, 14.56022, 16.278821, 18.027756]","[2.622447, 2.819842, 2.875341, 2.914794, 2.988943, 3.064821, 3.141593, 3.141593, -3.030935, -2.999696, -2.896614, -2.356194, 0.0, 0.197396, 0.244979, 0.348771, 0.367174, 0.404892, 0.519146, 0.519146, 0.571337, 0.605545, 0.628796, 0.661043, 0.785398, 0.896055, 0.0, -2.356194, -2.111216, -2.129396, -2.070143, -2.034444, -1.983207, -1.923787, -1.892547, -1.837048, -1.784857, -1.784857, -1.80454, -1.82812, -1.856848, -1.975688, -2.111216, -2.279423, -2.677945, 2.976444, 2.446854, 2.158799, 1.965587, 1.849096, 1.756144, 1.626295]"
-63,"[7.28011, 9.219544, 11.045361, 13.038405, 13.0, 13.038405, 13.152946, 11.18034, 9.219544, 7.28011, 4.472136, 2.236068, 1.0, 4.472136, 8.062258, 10.816654, 13.601471, 15.0, 15.620499, 17.029386, 16.278821, 15.556349, 13.453624, 11.401754, 8.602325, 7.211103, 1.0, 2.236068, 5.385165, 8.544004, 11.401754, 14.317821, 17.262677, 19.104973, 21.023796, 23.021729, 23.0, 23.0, 22.0, 20.0, 18.027756, 15.132746, 12.369317, 8.944272, 7.071068, 6.082763, 7.28011, 9.219544, 12.041595, 13.601471, 15.652476, 17.088007]","[2.863293, 2.922924, 3.050933, 3.064821, 3.141593, -3.064821, -2.988943, -2.961739, -2.922924, -2.863293, -2.677945, -2.677945, 0.0, 0.463648, 0.519146, 0.588003, 0.628796, 0.643501, 0.694738, 0.702257, 0.741947, 0.785398, 0.837981, 0.909753, 0.950547, 0.982794, 1.570796, -2.034444, -1.951303, -1.929567, -1.837048, -1.78189, -1.745469, -1.675673, -1.618379, -1.614247, -1.570796, -1.570796, -1.570796, -1.570796, -1.626295, -1.703348, -1.815775, -2.034444, -2.356194, -2.976444, 2.863293, 2.432966, 2.297439, 2.199593, 2.034444, 1.929567]"
-63,"[7.0, 8.246211, 10.440307, 11.7047, 12.083046, 11.661904, 10.816654, 10.0, 8.602325, 6.403124, 3.605551, 1.0, 2.0, 4.472136, 7.615773, 10.77033, 12.649111, 14.56022, 15.524175, 16.278821, 16.124515, 15.132746, 14.035669, 12.0, 9.0, 7.071068, 2.0, 1.0, 3.162278, 6.324555, 8.944272, 11.18034, 14.764823, 16.643317, 18.027756, 18.601075, 19.209373, 19.209373, 17.804494, 16.401219, 15.0, 12.206556, 9.848858, 7.28011, 5.09902, 5.0, 6.082763, 9.055385, 11.18034, 12.649111, 15.231546, 16.124515]","[-1.570796, -1.325818, -1.27934, -1.222025, -1.144169, -1.030377, -0.982794, -0.927295, -0.950547, -0.896055, -0.982794, -1.570796, 3.141593, 2.677945, 2.736701, 2.761086, 2.819842, 2.863293, 2.88099, 2.956245, 3.017238, 3.009041, 3.070285, 3.141593, 3.141593, -2.999696, 3.141593, 0.0, 0.321751, 0.321751, 0.463648, 0.463648, 0.493941, 0.571337, 0.588003, 0.632749, 0.674741, 0.674741, 0.665969, 0.655696, 0.643501, 0.610726, 0.418224, 0.2783, -0.197396, -0.927295, -1.405648, -1.681454, -1.75065, -1.892547, -1.975688, -2.089942]"
-63,"[6.324555, 8.062258, 10.049876, 12.0, 13.0, 13.038405, 12.165525, 10.198039, 8.246211, 6.324555, 4.123106, 1.414214, 2.0, 5.09902, 8.944272, 11.661904, 14.422205, 15.811388, 16.401219, 17.029386, 17.691806, 16.278821, 14.866069, 12.041595, 10.0, 7.81025, 1.414214, 2.0, 4.123106, 8.062258, 12.165525, 15.132746, 17.117243, 20.024984, 21.0, 23.021729, 23.021729, 23.021729, 22.022716, 20.024984, 18.0, 15.033296, 12.165525, 9.486833, 6.403124, 5.09902, 6.708204, 8.485281, 10.816654, 13.416408, 15.231546, 16.763055]","[1.249046, 1.446441, 1.471128, 1.570796, 1.570796, 1.647568, 1.735945, 1.768192, 1.815775, 1.892547, 1.815775, 2.356194, -1.570796, -1.373401, -1.107149, -1.030377, -0.982794, -0.965252, -0.915101, -0.868539, -0.825377, -0.741947, -0.737815, -0.726642, -0.643501, -0.694738, -0.785398, 3.141593, 2.896614, 3.017238, 2.976444, 3.009041, 3.024484, 3.091634, 3.141593, -3.098142, -3.098142, -3.098142, -3.096169, -3.091634, 3.141593, 3.075024, 2.976444, 2.819842, 2.466852, 1.768192, 1.107149, 0.785398, 0.588003, 0.463648, 0.404892, 0.302885]"
-63,"[7.0, 9.055385, 11.18034, 12.369317, 12.649111, 13.0, 12.083046, 10.29563, 8.944272, 6.708204, 4.472136, 2.0, 2.0, 5.385165, 8.544004, 11.7047, 13.928388, 15.811388, 16.763055, 17.464249, 17.464249, 16.278821, 14.142136, 13.038405, 10.0, 7.0, 2.0, 1.414214, 4.472136, 7.615773, 10.29563, 13.416408, 16.124515, 18.027756, 20.0, 20.615528, 21.260292, 21.260292, 19.849433, 18.439089, 15.620499, 13.601471, 10.29563, 8.246211, 6.082763, 5.656854, 7.28011, 10.0, 12.165525, 14.317821, 16.763055, 18.384776]","[-1.570796, -1.460139, -1.390943, -1.325818, -1.249046, -1.176005, -1.144169, -1.063698, -1.107149, -1.107149, -1.107149, -1.570796, 3.141593, 2.761086, 2.782822, 2.792822, 2.774419, 2.819842, 2.838708, 2.910502, 2.910502, 2.956245, 2.999696, 3.064821, 3.141593, 3.141593, 3.141593, 0.785398, 0.463648, 0.404892, 0.507099, 0.463648, 0.519146, 0.588003, 0.643501, 0.682317, 0.71883, 0.71883, 0.714091, 0.708626, 0.694738, 0.628796, 0.507099, 0.244979, -0.165149, -0.785398, -1.292497, -1.570796, -1.735945, -1.78189, -1.873681, -1.961403]"
-63,"[8.062258, 9.848858, 11.7047, 12.649111, 13.341664, 13.341664, 13.152946, 11.045361, 9.0, 7.071068, 5.09902, 2.236068, 2.236068, 5.0, 8.062258, 11.18034, 14.317821, 15.524175, 16.763055, 16.763055, 17.088007, 15.231546, 13.416408, 11.18034, 8.062258, 6.403124, 0.0, 2.828427, 5.656854, 9.219544, 12.806248, 15.620499, 17.804494, 20.808652, 22.472205, 24.186773, 23.706539, 23.706539, 22.825424, 20.59126, 17.492856, 15.0, 12.041595, 8.602325, 6.082763, 5.830952, 7.211103, 9.219544, 12.041595, 14.035669, 16.278821, 17.720045]","[2.622447, 2.723368, 2.792822, 2.819842, 2.914794, 2.914794, 2.988943, 3.050933, 3.141593, -2.999696, -2.944197, -2.677945, -0.463648, 0.0, 0.124355, 0.179853, 0.211093, 0.260602, 0.302885, 0.302885, 0.358771, 0.404892, 0.463648, 0.463648, 0.519146, 0.674741, 0.0, -2.356194, -2.356194, -2.279423, -2.245537, -2.265535, -2.236766, -2.185459, -2.134113, -2.089942, -2.05331, -2.05331, -2.07364, -2.077895, -2.111216, -2.214297, -2.297439, -2.521343, -2.976444, 2.601173, 2.158799, 1.789465, 1.653938, 1.499489, 1.385448, 1.284745]"
-62,"[6.708204, 8.544004, 10.440307, 11.18034, 12.165525, 12.041595, 11.0, 10.0, 7.071068, 5.09902, 3.162278, 1.0, 3.0, 5.09902, 8.544004, 11.7047, 13.416408, 15.652476, 16.124515, 16.643317, 16.643317, 15.0, 13.601471, 12.041595, 9.219544, 7.071068, 1.0, 3.0, 5.385165, 8.544004, 11.401754, 14.56022, 17.464249, 19.416488, 21.213203, 22.090722, 23.086793, 22.022716, 21.023796, 19.026298, 17.117243, 13.341664, 10.440307, 8.062258, 5.830952, 5.09902, 7.211103, 9.219544, 11.661904, 14.317821, 15.811388, 17.464249]","[1.107149, 1.212026, 1.27934, 1.390943, 1.405648, 1.487655, 1.570796, 1.570796, 1.712693, 1.768192, 1.892547, 3.141593, -1.570796, -1.373401, -1.212026, -1.222025, -1.107149, -1.107149, -1.05165, -0.999459, -0.999459, -0.927295, -0.942, -0.844154, -0.86217, -0.785398, -1.570796, 3.141593, 2.761086, 2.782822, 2.875341, 2.863293, 2.910502, 2.934096, 2.999696, 3.050933, 3.054854, 3.096169, 3.09401, 3.08901, 3.024484, 2.914794, 2.850136, 2.622447, 2.111216, 1.373401, 0.982794, 0.708626, 0.54042, 0.432408, 0.321751, 0.231091]"
-62,"[8.062258, 9.055385, 11.0, 13.038405, 13.152946, 13.341664, 12.369317, 11.401754, 8.544004, 6.708204, 3.605551, 0.0, 2.236068, 5.830952, 9.219544, 12.041595, 14.866069, 16.278821, 17.804494, 17.804494, 17.204651, 16.643317, 14.764823, 12.529964, 9.848858, 6.708204, 1.414214, 3.0, 6.0, 9.0, 13.038405, 16.124515, 18.248288, 21.587033, 22.803509, 24.041631, 24.351591, 24.698178, 22.472205, 21.18962, 18.973666, 15.524175, 12.165525, 10.0, 6.708204, 5.830952, 8.0, 9.486833, 12.529964, 14.422205, 17.029386, 17.691806]","[1.446441, 1.460139, 1.570796, 1.647568, 1.723446, 1.797595, 1.815775, 1.837048, 1.929567, 2.034444, 2.158799, 0.0, -1.107149, -1.030377, -0.86217, -0.844154, -0.737815, -0.741947, -0.665969, -0.665969, -0.620249, -0.571337, -0.493941, -0.499347, -0.418224, -0.463648, -0.785398, 3.141593, 3.141593, 3.141593, -3.064821, -3.017238, -2.976444, -2.907849, -2.875341, -2.846152, -2.806856, -2.768605, -2.777614, -2.804918, -2.819842, -2.88099, -2.976444, 3.141593, 2.677945, 2.111216, 1.570796, 1.249046, 1.07145, 0.982794, 0.868539, 0.745419]"
-63,"[7.071068, 8.544004, 11.18034, 11.661904, 12.206556, 12.806248, 12.041595, 10.630146, 8.485281, 6.403124, 4.242641, 1.0, 3.0, 6.0, 9.055385, 12.041595, 14.035669, 16.03122, 17.0, 18.0, 17.029386, 16.124515, 14.142136, 12.165525, 9.219544, 7.28011, 2.236068, 2.236068, 5.0, 7.81025, 10.630146, 13.453624, 16.278821, 17.691806, 19.849433, 20.808652, 21.633308, 21.633308, 20.248457, 18.027756, 16.401219, 13.453624, 10.630146, 7.615773, 6.0, 6.403124, 8.062258, 10.440307, 13.038405, 15.0, 17.117243, 18.248288]","[-1.428899, -1.212026, -1.107149, -1.030377, -0.96007, -0.896055, -0.844154, -0.851966, -0.785398, -0.674741, -0.785398, -1.570796, 3.141593, 3.141593, 3.030935, 3.058451, 3.070285, 3.079174, 3.141593, 3.141593, -3.082837, -3.017238, -2.999696, -2.976444, -2.922924, -2.863293, -2.677945, 0.463648, 0.643501, 0.694738, 0.71883, 0.732815, 0.741947, 0.825377, 0.856706, 0.956133, 0.982794, 0.982794, 0.996491, 0.982794, 0.915101, 0.837981, 0.71883, 0.404892, 0.0, -0.674741, -1.05165, -1.27934, -1.494024, -1.570796, -1.687905, -1.735945]"
-62,"[8.544004, 10.29563, 12.529964, 13.892444, 14.422205, 14.21267, 12.806248, 10.630146, 8.485281, 6.403124, 3.605551, 1.0, 4.242641, 7.81025, 11.401754, 14.422205, 16.643317, 18.867962, 20.59126, 20.124612, 19.697716, 18.384776, 17.088007, 13.601471, 10.440307, 8.246211, 2.0, 3.162278, 5.09902, 9.055385, 13.0, 16.0, 19.0, 21.023796, 23.086793, 24.186773, 25.317978, 24.33105, 23.194827, 20.223748, 18.11077, 14.0, 11.18034, 6.708204, 4.472136, 5.385165, 8.485281, 12.206556, 14.764823, 17.464249, 19.924859, 20.615528]","[0.358771, 0.507099, 0.499347, 0.528074, 0.588003, 0.68573, 0.674741, 0.71883, 0.785398, 0.896055, 0.982794, 3.141593, -2.356194, -2.265535, -2.231839, -2.158799, -2.142134, -2.129396, -2.077895, -2.034444, -1.989021, -1.961403, -1.929567, -1.869295, -1.862253, -1.815775, -1.570796, 1.249046, 1.373401, 1.460139, 1.570796, 1.570796, 1.570796, 1.618379, 1.657535, 1.695151, 1.729452, 1.735945, 1.700499, 1.719686, 1.681454, 1.570796, 1.390943, 1.107149, 0.463648, -0.380506, -0.785398, -0.96007, -1.076855, -1.158386, -1.264917, -1.325818]"
-63,"[8.062258, 9.486833, 10.77033, 12.083046, 12.529964, 13.038405, 12.206556, 10.0, 8.602325, 6.403124, 3.605551, 1.0, 2.0, 5.385165, 8.544004, 12.649111, 14.866069, 15.811388, 16.492423, 17.464249, 17.262677, 16.124515, 15.033296, 13.038405, 10.0, 7.071068, 2.236068, 2.0, 4.123106, 8.246211, 10.440307, 13.601471, 16.155494, 18.788294, 20.124612, 21.095023, 22.472205, 21.633308, 20.248457, 18.35756, 16.124515, 13.416408, 10.440307, 8.0, 5.385165, 5.385165, 8.0, 10.440307, 13.0, 15.264338, 17.204651, 19.104973]","[-1.446441, -1.249046, -1.19029, -1.144169, -1.07145, -1.004067, -0.96007, -0.927295, -0.950547, -0.896055, -0.982794, -1.570796, 3.141593, 2.761086, 2.782822, 2.819842, 2.798569, 2.819842, 2.896614, 2.910502, 2.96692, 3.017238, 3.075024, 3.064821, 3.141593, -2.999696, -2.677945, 0.0, 0.244979, 0.244979, 0.291457, 0.298499, 0.380506, 0.439843, 0.463648, 0.548549, 0.563316, 0.588003, 0.574305, 0.512389, 0.519146, 0.463648, 0.291457, 0.0, -0.380506, -1.19029, -1.570796, -1.862253, -1.965587, -2.122451, -2.191046, -2.319174]"
-63,"[8.246211, 9.848858, 11.661904, 13.038405, 13.601471, 13.453624, 12.727922, 11.313708, 9.219544, 7.211103, 5.0, 2.236068, 1.0, 4.123106, 7.28011, 10.440307, 13.341664, 15.297059, 16.278821, 16.124515, 16.124515, 16.03122, 14.0, 12.041595, 9.055385, 7.071068, 1.414214, 2.0, 4.123106, 7.615773, 10.77033, 14.317821, 17.0, 18.867962, 20.808652, 22.203603, 22.803509, 23.430749, 22.022716, 19.209373, 17.204651, 15.264338, 12.083046, 9.219544, 7.071068, 7.071068, 8.544004, 10.0, 12.165525, 14.56022, 16.155494, 17.888544]","[-2.896614, -2.723368, -2.601173, -2.574863, -2.512796, -2.408778, -2.356194, -2.356194, -2.279423, -2.158799, -2.214297, -2.034444, 1.570796, 1.325818, 1.292497, 1.27934, 1.343997, 1.373401, 1.385448, 1.446441, 1.446441, 1.508378, 1.570796, 1.653938, 1.681454, 1.712693, 2.356194, -1.570796, -1.325818, -1.165905, -1.19029, -1.138389, -1.080839, -1.012197, -0.956133, -0.945311, -0.909753, -0.876058, -0.881872, -0.896055, -0.950547, -1.019141, -1.144169, -1.352127, -1.712693, -2.356194, -2.782822, 3.141593, 2.976444, 2.863293, 2.761086, 2.677945]"
-63,"[4.472136, 5.656854, 7.071068, 8.602325, 8.602325, 9.433981, 8.944272, 8.062258, 6.324555, 4.123106, 2.236068, 0.0, 2.0, 5.0, 7.0, 10.049876, 12.041595, 13.152946, 13.152946, 14.317821, 13.601471, 12.649111, 11.7047, 9.848858, 7.615773, 5.385165, 1.0, 2.0, 4.472136, 6.708204, 8.944272, 11.18034, 13.928388, 15.811388, 16.763055, 17.720045, 18.439089, 17.464249, 16.492423, 15.297059, 13.341664, 11.401754, 8.544004, 7.211103, 5.0, 4.0, 5.0, 6.403124, 8.944272, 10.440307, 11.401754, 13.152946]","[0.463648, 0.785398, 0.785398, 0.950547, 0.950547, 1.012197, 1.107149, 1.05165, 1.249046, 1.325818, 1.107149, 0.0, -1.570796, -1.570796, -1.570796, -1.471128, -1.487655, -1.418147, -1.418147, -1.359703, -1.272297, -1.249046, -1.222025, -1.152572, -1.165905, -1.19029, -1.570796, 3.141593, 2.677945, 2.677945, 2.677945, 2.677945, 2.774419, 2.819842, 2.838708, 2.855541, 2.922924, 2.910502, 2.896614, 2.944197, 2.914794, 2.875341, 2.782822, 2.55359, 2.214297, 1.570796, 0.927295, 0.674741, 0.463648, 0.291457, 0.266252, 0.152649]"
-63,"[6.324555, 8.246211, 10.049876, 12.0, 12.041595, 12.165525, 12.165525, 10.198039, 8.246211, 6.082763, 3.162278, 1.0, 2.828427, 5.656854, 9.219544, 12.727922, 14.866069, 17.029386, 17.804494, 18.601075, 18.027756, 16.643317, 14.764823, 13.416408, 10.77033, 7.615773, 2.236068, 1.414214, 4.123106, 8.062258, 11.045361, 14.142136, 17.262677, 19.646883, 20.880613, 21.18962, 22.472205, 21.931712, 20.615528, 19.313208, 17.088007, 13.601471, 11.18034, 8.0, 5.385165, 5.385165, 7.071068, 8.944272, 11.661904, 14.21267, 16.278821, 17.691806]","[-0.321751, -0.244979, -0.099669, 0.0, 0.083141, 0.165149, 0.165149, 0.197396, 0.244979, 0.165149, 0.321751, 0.0, -2.356194, -2.356194, -2.279423, -2.356194, -2.308611, -2.273053, -2.236766, -2.203545, -2.158799, -2.142134, -2.064738, -2.034444, -1.951303, -1.975688, -2.034444, 2.356194, 1.815775, 1.695151, 1.661456, 1.712693, 1.745469, 1.82812, 1.862253, 1.907471, 1.934775, 1.99365, 1.969319, 1.941688, 1.929567, 1.869295, 1.75065, 1.570796, 1.19029, 0.380506, -0.141897, -0.463648, -0.54042, -0.68573, -0.741947, -0.825377]"
-62,"[8.544004, 9.848858, 11.18034, 12.529964, 13.038405, 12.806248, 11.401754, 10.630146, 8.485281, 5.656854, 2.828427, 0.0, 3.605551, 5.830952, 8.944272, 12.083046, 14.317821, 16.155494, 16.763055, 17.720045, 17.464249, 16.278821, 14.142136, 12.041595, 9.055385, 7.0, 1.414214, 2.236068, 5.09902, 8.0, 11.045361, 14.142136, 16.278821, 18.681542, 19.924859, 21.18962, 21.18962, 21.18962, 20.248457, 18.027756, 15.811388, 12.165525, 10.0, 7.28011, 5.0, 6.0, 8.544004, 11.661904, 14.21267, 15.556349, 17.804494, 18.867962]","[-1.212026, -1.152572, -1.107149, -1.07145, -1.004067, -0.896055, -0.909753, -0.851966, -0.785398, -0.785398, -0.785398, 0.0, 2.55359, 2.601173, 2.677945, 2.714965, 2.709185, 2.761086, 2.838708, 2.855541, 2.910502, 2.956245, 2.999696, 3.058451, 3.030935, 3.141593, -2.356194, -0.463648, -0.197396, 0.0, 0.09066, 0.141897, 0.185348, 0.270947, 0.305879, 0.336675, 0.336675, 0.336675, 0.35299, 0.339293, 0.321751, 0.165149, 0.0, -0.2783, -0.927295, -1.570796, -1.929567, -2.111216, -2.256526, -2.356194, -2.475623, -2.582993]"
-63,"[8.544004, 9.848858, 11.661904, 13.038405, 12.806248, 12.806248, 12.806248, 11.313708, 9.899495, 7.81025, 5.0, 1.414214, 2.0, 5.09902, 8.246211, 11.401754, 13.341664, 15.132746, 16.124515, 17.117243, 16.03122, 15.0, 13.038405, 11.045361, 8.062258, 6.082763, 1.0, 3.162278, 5.385165, 8.944272, 12.529964, 15.264338, 16.643317, 18.601075, 20.615528, 21.931712, 22.627417, 22.627417, 21.213203, 19.79899, 17.691806, 14.21267, 11.18034, 8.246211, 7.071068, 7.071068, 8.944272, 10.198039, 13.038405, 15.132746, 16.492423, 18.027756]","[-2.782822, -2.723368, -2.601173, -2.574863, -2.466852, -2.466852, -2.466852, -2.356194, -2.356194, -2.265535, -2.214297, -2.356194, 1.570796, 1.373401, 1.325818, 1.304544, 1.343997, 1.438245, 1.446441, 1.453688, 1.508378, 1.570796, 1.647568, 1.661456, 1.695151, 1.735945, 1.570796, -1.249046, -1.19029, -1.107149, -1.07145, -1.019141, -0.999459, -0.938047, -0.88848, -0.817645, -0.785398, -0.785398, -0.785398, -0.785398, -0.825377, -0.885067, -1.107149, -1.325818, -1.712693, -2.356194, -2.677945, -2.944197, 3.064821, 3.009041, 2.896614, 2.8023]"
-63,"[7.615773, 8.944272, 10.816654, 12.041595, 12.727922, 13.453624, 12.041595, 10.816654, 8.602325, 6.403124, 3.605551, 1.414214, 2.0, 6.0, 9.055385, 12.041595, 14.035669, 16.0, 18.0, 18.027756, 18.11077, 17.262677, 15.297059, 13.341664, 10.440307, 8.544004, 2.236068, 1.414214, 3.605551, 7.211103, 10.0, 13.453624, 15.556349, 17.691806, 19.849433, 21.400935, 22.203603, 21.400935, 20.0, 18.601075, 16.401219, 13.453624, 10.630146, 8.062258, 6.0, 5.830952, 7.615773, 10.198039, 12.0, 15.033296, 16.278821, 17.720045]","[-1.165905, -1.107149, -0.982794, -0.844154, -0.785398, -0.732815, -0.726642, -0.588003, -0.620249, -0.674741, -0.588003, -0.785398, 3.141593, 3.141593, 3.030935, 3.058451, 3.070285, 3.141593, 3.141593, -3.086094, -3.030935, -2.96692, -2.944197, -2.914794, -2.850136, -2.782822, -2.677945, 0.785398, 0.588003, 0.588003, 0.643501, 0.732815, 0.785398, 0.825377, 0.856706, 0.91795, 0.945311, 0.91795, 0.927295, 0.938047, 0.915101, 0.837981, 0.71883, 0.519146, 0.0, -0.54042, -1.165905, -1.373401, -1.570796, -1.637364, -1.756144, -1.856848]"
-63,"[7.211103, 8.602325, 10.630146, 12.727922, 12.806248, 12.806248, 11.661904, 10.29563, 8.944272, 6.708204, 4.123106, 2.0, 1.414214, 5.385165, 8.544004, 11.401754, 14.142136, 15.132746, 16.03122, 17.029386, 17.0, 16.03122, 14.035669, 11.18034, 8.246211, 6.324555, 1.0, 3.162278, 5.830952, 8.944272, 11.661904, 14.422205, 17.804494, 19.849433, 21.931712, 23.345235, 24.083189, 23.345235, 21.931712, 20.518285, 18.384776, 14.866069, 12.206556, 8.544004, 7.0, 5.830952, 6.708204, 9.055385, 12.041595, 14.317821, 15.811388, 17.888544]","[2.158799, 2.191046, 2.289626, 2.356194, 2.466852, 2.466852, 2.601173, 2.634494, 2.677945, 2.677945, 2.896614, 3.141593, -0.785398, -0.380506, -0.358771, -0.266252, -0.141897, -0.132552, -0.062419, -0.058756, 0.0, 0.062419, 0.071307, 0.179853, 0.244979, 0.321751, 0.0, -2.819842, -2.601173, -2.677945, -2.601173, -2.55359, -2.475623, -2.427502, -2.388441, -2.325901, -2.297439, -2.325901, -2.323948, -2.321725, -2.356194, -2.403778, -2.530867, -2.782822, 3.141593, 2.601173, 2.034444, 1.681454, 1.487655, 1.359703, 1.249046, 1.107149]"
-62,"[7.071068, 8.246211, 9.486833, 11.7047, 12.083046, 11.18034, 10.816654, 9.433981, 7.81025, 5.0, 3.605551, 1.0, 3.162278, 5.830952, 9.433981, 12.083046, 14.317821, 15.231546, 17.088007, 16.763055, 16.763055, 15.524175, 14.317821, 12.165525, 9.055385, 7.071068, 2.236068, 1.414214, 4.472136, 7.615773, 11.18034, 13.892444, 16.124515, 18.867962, 19.416488, 20.615528, 21.260292, 21.260292, 19.849433, 18.439089, 15.620499, 13.038405, 10.29563, 8.246211, 6.082763, 5.0, 7.28011, 9.0, 11.401754, 13.928388, 15.652476, 17.0]","[0.141897, 0.244979, 0.321751, 0.348771, 0.426627, 0.463648, 0.588003, 0.558599, 0.694738, 0.643501, 0.588003, 0.0, -1.892547, -2.111216, -2.129396, -1.997424, -2.003204, -1.975688, -1.929567, -1.873681, -1.873681, -1.831399, -1.78189, -1.735945, -1.681454, -1.712693, -2.034444, 2.356194, 2.034444, 1.975688, 2.034444, 2.098871, 2.089942, 2.129396, 2.173084, 2.253113, 2.289626, 2.289626, 2.284887, 2.279423, 2.265535, 2.137526, 2.077895, 1.815775, 1.405648, 0.643501, 0.2783, 0.0, -0.266252, -0.367174, -0.463648, -0.489957]"
-63,"[5.0, 6.708204, 8.544004, 9.219544, 10.198039, 10.198039, 10.049876, 9.0, 7.071068, 5.09902, 3.162278, 0.0, 2.236068, 5.385165, 7.615773, 10.29563, 11.661904, 13.038405, 14.422205, 15.0, 14.866069, 14.142136, 12.727922, 10.630146, 8.485281, 5.656854, 1.0, 3.162278, 5.0, 8.062258, 11.045361, 13.0, 15.033296, 17.117243, 19.235384, 19.416488, 20.396078, 19.646883, 18.439089, 17.464249, 15.297059, 12.165525, 10.049876, 8.062258, 5.830952, 5.385165, 6.0, 7.615773, 9.433981, 12.041595, 14.142136, 15.0]","[0.927295, 1.107149, 1.212026, 1.352127, 1.373401, 1.373401, 1.471128, 1.570796, 1.712693, 1.768192, 1.892547, 0.0, -1.107149, -1.19029, -1.165905, -1.063698, -1.030377, -1.004067, -0.982794, -0.927295, -0.832981, -0.785398, -0.785398, -0.71883, -0.785398, -0.785398, -1.570796, -2.819842, 3.141593, 3.017238, 3.050933, 3.141593, -3.075024, -3.024484, -2.984991, -2.934096, -2.944197, -2.884269, -2.922924, -2.910502, -2.944197, -2.976444, -3.041924, 3.017238, 2.601173, 1.951303, 1.570796, 1.165905, 1.012197, 0.844154, 0.785398, 0.643501]"
-63,"[7.071068, 8.544004, 9.848858, 11.661904, 12.206556, 12.206556, 12.041595, 9.899495, 7.81025, 6.403124, 3.605551, 0.0, 2.236068, 5.385165, 9.486833, 12.369317, 15.297059, 17.262677, 18.11077, 18.11077, 18.027756, 17.0, 15.033296, 13.038405, 10.049876, 7.071068, 2.0, 2.236068, 5.656854, 8.485281, 12.041595, 14.866069, 16.970563, 19.104973, 21.400935, 22.203603, 23.021729, 23.021729, 21.633308, 20.248457, 17.204651, 14.21267, 11.313708, 9.433981, 6.082763, 5.385165, 7.211103, 9.486833, 12.041595, 14.0, 16.124515, 17.464249]","[0.141897, 0.358771, 0.418224, 0.54042, 0.610726, 0.610726, 0.726642, 0.785398, 0.876058, 0.896055, 0.982794, 0.0, -2.034444, -1.951303, -1.892547, -1.815775, -1.768192, -1.745469, -1.681454, -1.681454, -1.626295, -1.570796, -1.504228, -1.494024, -1.471128, -1.428899, -1.570796, 2.677945, 2.356194, 2.356194, 2.297439, 2.308611, 2.356194, 2.393215, 2.488746, 2.516108, 2.541542, 2.541542, 2.55359, 2.567288, 2.521343, 2.455863, 2.356194, 2.129396, 1.735945, 1.19029, 0.588003, 0.321751, 0.083141, 0.0, -0.124355, -0.231091]"
