rssi,amplitude,phase
-57,"[6.708204, 6.403124, 4.472136, 3.0, 4.242641, 6.324555, 8.062258, 11.0, 13.152946, 15.297059, 17.464249, 19.924859, 20.880613, 19.924859, 18.973666, 17.720045, 15.524175, 12.165525, 9.0, 6.708204, 6.708204, 9.0, 13.341664, 17.088007, 20.615528, 22.847319, 12.649111, 26.925824, 25.632011, 25.298221, 23.086793, 20.880613, 17.720045, 13.928388, 10.29563, 6.403124, 5.09902, 9.219544, 13.038405, 17.0, 21.470911, 23.706539, 25.553865, 26.07681, 25.806976, 25.0, 22.022716, 19.849433, 16.278821, 11.313708, 7.071068, 3.162278]","[2.034444, 2.245537, 2.677945, 3.141593, -2.356194, -1.892547, -1.695151, -1.570796, -1.418147, -1.373401, -1.339706, -1.264917, -1.27934, -1.264917, -1.249046, -1.284745, -1.310194, -1.405648, -1.570796, -2.034444, -2.677945, 3.141593, 2.914794, 2.782822, 2.74307, 2.736701, 2.819842, 2.761086, 2.782822, 2.819842, 2.83354, 2.850136, 2.855541, 2.774419, 2.634494, 2.245537, 1.373401, 0.708626, 0.566729, 0.489957, 0.484478, 0.482513, 0.533708, 0.566729, 0.620249, 0.643501, 0.688924, 0.714091, 0.741947, 0.785398, 0.785398, 0.321751]"
-57,"[6.403124, 5.656854, 3.605551, 2.0, 2.236068, 4.123106, 6.708204, 8.944272, 11.661904, 13.601471, 15.620499, 17.029386, 17.691806, 17.691806, 17.029386, 15.620499, 13.453624, 10.0, 6.708204, 5.0, 4.242641, 7.071068, 11.0, 15.132746, 18.11077, 20.099751, 11.045361, 23.086793, 23.086793, 22.022716, 20.024984, 18.027756, 15.033296, 12.165525, 8.544004, 5.656854, 6.0, 9.433981, 13.453624, 16.970563, 19.79899, 22.627417, 24.758837, 25.495098, 24.839485, 23.600847, 21.633308, 18.867962, 15.264338, 11.661904, 8.062258, 4.242641]","[-0.896055, -0.785398, -0.588003, 0.0, 1.107149, 1.815775, 2.034444, 2.034444, 2.111216, 2.199593, 2.265535, 2.273053, 2.316216, 2.316216, 2.273053, 2.265535, 2.303611, 2.214297, 2.034444, 1.570796, 0.785398, 0.141897, 0.0, -0.132552, -0.110657, -0.099669, -0.09066, -0.086738, -0.086738, -0.045423, -0.049958, -0.055499, -0.066568, -0.165149, -0.358771, -0.785398, -1.570796, -2.129396, -2.303611, -2.356194, -2.356194, -2.356194, -2.327631, -2.300696, -2.270689, -2.205823, -2.158799, -2.129396, -2.122451, -2.111216, -2.089942, -2.356194]"
-57,"[7.071068, 6.324555, 4.472136, 2.236068, 2.828427, 4.123106, 7.071068, 10.0, 12.165525, 15.297059, 17.464249, 18.681542, 19.924859, 19.924859, 18.681542, 16.763055, 14.56022, 11.18034, 8.0, 5.0, 6.082763, 8.246211, 12.083046, 17.0, 20.59126, 21.954498, 11.661904, 25.942244, 25.495098, 24.166092, 22.847319, 19.697716, 16.552945, 13.892444, 9.219544, 6.324555, 7.615773, 10.630146, 15.264338, 19.235384, 22.36068, 24.596748, 27.294688, 27.784888, 27.45906, 25.806976, 22.803509, 20.615528, 16.278821, 12.727922, 8.485281, 4.472136]","[-1.428899, -1.249046, -1.107149, -0.463648, 0.785398, 1.325818, 1.428899, 1.570796, 1.735945, 1.768192, 1.801887, 1.841743, 1.876675, 1.876675, 1.841743, 1.873681, 1.849096, 1.75065, 1.570796, 0.927295, 0.165149, -0.244979, -0.426627, -0.489957, -0.507099, -0.524796, -0.54042, -0.480887, -0.446106, -0.426627, -0.404892, -0.418224, -0.436627, -0.528074, -0.708626, -1.249046, -1.975688, -2.422763, -2.589938, -2.654693, -2.677945, -2.677945, -2.64517, -2.613518, -2.563691, -2.521343, -2.480549, -2.459276, -2.399645, -2.356194, -2.356194, -2.677945]"
-57,"[6.708204, 5.0, 4.242641, 2.0, 2.236068, 5.0, 7.28011, 9.848858, 12.529964, 14.764823, 17.492856, 19.416488, 20.0, 20.0, 18.601075, 17.204651, 14.422205, 11.18034, 8.544004, 5.09902, 5.0, 8.062258, 12.041595, 16.278821, 19.416488, 22.36068, 12.165525, 25.317978, 25.317978, 24.186773, 22.203603, 20.099751, 17.117243, 13.341664, 9.848858, 6.403124, 7.0, 10.29563, 14.866069, 19.104973, 21.931712, 24.758837, 26.870058, 27.586228, 27.658633, 25.612497, 23.600847, 20.808652, 16.643317, 13.038405, 8.602325, 5.0]","[-1.107149, -0.927295, -0.785398, 0.0, 1.107149, 1.570796, 1.849096, 1.989021, 2.070143, 2.064738, 2.111216, 2.173084, 2.214297, 2.214297, 2.203545, 2.191046, 2.158799, 2.034444, 1.929567, 1.373401, 0.643501, 0.124355, -0.083141, -0.185348, -0.207496, -0.179853, -0.165149, -0.158655, -0.158655, -0.124355, -0.135528, -0.099669, -0.117109, -0.226799, -0.418224, -0.896055, -1.570796, -2.077895, -2.308611, -2.393215, -2.388441, -2.384758, -2.356194, -2.330559, -2.279423, -2.245537, -2.205823, -2.185459, -2.142134, -2.137526, -2.191046, -2.498092]"
-57,"[6.324555, 5.0, 4.123106, 3.605551, 4.123106, 5.656854, 8.602325, 10.816654, 13.416408, 16.155494, 18.027756, 19.646883, 20.615528, 20.615528, 19.646883, 17.720045, 15.524175, 12.083046, 9.433981, 7.211103, 7.071068, 9.433981, 12.727922, 17.029386, 20.0, 21.400935, 12.041595, 25.612497, 26.248809, 24.839485, 23.345235, 20.518285, 17.691806, 14.21267, 9.433981, 6.082763, 5.656854, 8.544004, 13.038405, 17.029386, 21.023796, 23.021729, 25.079872, 26.172505, 25.317978, 23.537205, 21.84033, 18.681542, 15.811388, 11.7047, 7.28011, 3.162278]","[1.249046, 1.570796, 1.815775, 2.55359, -2.896614, -2.356194, -2.191046, -2.158799, -2.034444, -1.951303, -1.910089, -1.82812, -1.815775, -1.815775, -1.82812, -1.856848, -1.831399, -1.997424, -2.129396, -2.55359, 2.999696, 2.582993, 2.356194, 2.273053, 2.214297, 2.223643, 2.297439, 2.245537, 2.27529, 2.270689, 2.325901, 2.321725, 2.316216, 2.256526, 2.129396, 1.735945, 0.785398, 0.358771, 0.076772, 0.058756, 0.047583, 0.043451, 0.07983, 0.114877, 0.158655, 0.214061, 0.2783, 0.270947, 0.321751, 0.348771, 0.2783, -0.321751]"
-57,"[6.403124, 4.472136, 4.0, 2.236068, 3.0, 5.385165, 8.602325, 10.630146, 13.453624, 15.556349, 18.439089, 20.0, 20.808652, 20.808652, 20.0, 18.601075, 15.0, 12.041595, 8.602325, 7.071068, 6.708204, 8.602325, 12.083046, 15.811388, 19.646883, 21.84033, 11.7047, 25.96151, 26.248809, 25.298221, 22.472205, 20.248457, 17.088007, 13.601471, 9.219544, 6.324555, 5.385165, 9.055385, 13.928388, 17.464249, 21.540659, 23.769729, 25.632011, 26.248809, 25.96151, 24.515301, 22.36068, 19.235384, 16.124515, 12.041595, 8.062258, 3.605551]","[0.896055, 1.107149, 1.570796, 2.034444, 3.141593, -2.761086, -2.521343, -2.422763, -2.408778, -2.356194, -2.279423, -2.214297, -2.185459, -2.185459, -2.214297, -2.203545, -2.214297, -2.297439, -2.521343, -2.999696, 2.677945, 2.191046, 1.997424, 1.892547, 1.82812, 1.849096, 1.919567, 1.843805, 1.880499, 1.892547, 1.934775, 1.923787, 1.929567, 1.869295, 1.789465, 1.249046, 0.380506, -0.110657, -0.367174, -0.41241, -0.380506, -0.388319, -0.358771, -0.309703, -0.273009, -0.205395, -0.179853, -0.156602, -0.124355, -0.083141, -0.124355, -0.588003]"
-57,"[8.062258, 6.0, 4.123106, 2.828427, 3.162278, 5.0, 6.708204, 9.219544, 12.165525, 15.033296, 17.029386, 19.0, 19.026298, 19.026298, 19.026298, 17.0, 14.0, 11.045361, 7.28011, 5.656854, 6.0, 8.944272, 12.806248, 16.278821, 19.79899, 22.627417, 12.727922, 26.172505, 25.495098, 24.839485, 23.430749, 20.615528, 17.029386, 14.142136, 9.433981, 7.071068, 7.211103, 10.29563, 14.56022, 18.439089, 22.561028, 24.515301, 26.683328, 27.892651, 27.202941, 25.632011, 23.769729, 20.615528, 16.552945, 13.416408, 8.944272, 4.123106]","[-1.695151, -1.570796, -1.325818, -0.785398, 0.321751, 0.927295, 1.107149, 1.352127, 1.405648, 1.504228, 1.512041, 1.570796, 1.623379, 1.623379, 1.623379, 1.570796, 1.570796, 1.480136, 1.292497, 0.785398, 0.0, -0.463648, -0.674741, -0.741947, -0.785398, -0.785398, -0.785398, -0.758378, -0.7299, -0.699893, -0.694738, -0.682317, -0.702257, -0.785398, -1.012197, -1.428899, -2.158799, -2.634494, -2.863293, -2.922924, -2.918116, -2.936197, -2.914794, -2.887919, -2.843094, -2.782822, -2.753274, -2.74307, -2.704965, -2.677945, -2.677945, -2.896614]"
-57,"[6.0, 5.0, 3.162278, 2.236068, 3.605551, 5.830952, 8.544004, 11.401754, 13.152946, 16.124515, 18.027756, 20.0, 21.0, 21.0, 20.0, 18.0, 15.0, 12.041595, 8.246211, 5.656854, 5.0, 8.062258, 12.041595, 15.556349, 19.849433, 22.671568, 12.041595, 25.495098, 26.172505, 24.758837, 22.627417, 19.79899, 16.970563, 13.453624, 9.433981, 6.0, 6.403124, 10.198039, 15.033296, 19.0, 22.0, 25.0, 27.0, 28.017851, 27.073973, 26.172505, 23.345235, 20.396078, 17.464249, 13.341664, 9.219544, 4.123106]","[0.0, 0.0, 0.321751, 1.107149, 2.158799, 2.601173, 2.782822, 2.875341, 2.988943, 3.017238, 3.086094, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.058451, 2.896614, 2.356194, 1.570796, 1.05165, 0.844154, 0.785398, 0.714091, 0.722979, 0.726642, 0.7299, 0.758378, 0.756835, 0.785398, 0.785398, 0.785398, 0.732815, 0.558599, 0.0, -0.896055, -1.373401, -1.504228, -1.570796, -1.570796, -1.570796, -1.570796, -1.535097, -1.496857, -1.45592, -1.398606, -1.373401, -1.339706, -1.343997, -1.352127, -1.815775]"
-57,"[6.403124, 5.0, 4.123106, 2.236068, 4.123106, 6.082763, 8.944272, 10.816654, 13.601471, 15.620499, 18.384776, 20.518285, 21.260292, 20.518285, 19.849433, 18.439089, 15.556349, 12.041595, 8.944272, 7.071068, 7.211103, 8.944272, 12.369317, 16.278821, 20.223748, 22.203603, 12.165525, 25.317978, 25.317978, 24.515301, 22.561028, 20.396078, 17.464249, 14.142136, 9.0, 5.385165, 6.082763, 9.486833, 13.416408, 18.35756, 21.954498, 24.186773, 25.942244, 26.400758, 26.0, 24.351591, 23.086793, 19.646883, 15.524175, 11.401754, 7.28011, 4.242641]","[0.896055, 0.927295, 1.325818, 2.034444, 2.896614, -2.976444, -2.677945, -2.55359, -2.512796, -2.446854, -2.356194, -2.321725, -2.289626, -2.321725, -2.284887, -2.279423, -2.356194, -2.41495, -2.677945, -2.999696, 2.55359, 2.034444, 1.815775, 1.756144, 1.719686, 1.706324, 1.735945, 1.729452, 1.729452, 1.776192, 1.794273, 1.768192, 1.801887, 1.712693, 1.570796, 1.19029, 0.165149, -0.321751, -0.463648, -0.512389, -0.524796, -0.519146, -0.480887, -0.429762, -0.394791, -0.334737, -0.308053, -0.257324, -0.260602, -0.266252, -0.2783, -0.785398]"
-57,"[6.403124, 5.830952, 3.162278, 2.236068, 3.0, 5.385165, 7.81025, 10.630146, 13.453624, 15.620499, 18.027756, 19.416488, 20.248457, 20.248457, 18.867962, 18.027756, 14.422205, 11.401754, 7.81025, 5.09902, 5.830952, 8.062258, 12.649111, 16.278821, 19.235384, 22.36068, 11.18034, 25.495098, 24.515301, 24.738634, 22.803509, 19.646883, 16.492423, 13.152946, 9.0, 5.830952, 7.28011, 10.198039, 14.317821, 18.788294, 22.36068, 24.596748, 26.400758, 27.313001, 26.925824, 25.298221, 23.086793, 20.615528, 16.492423, 12.369317, 8.246211, 4.472136]","[-0.674741, -0.54042, -0.321751, 0.463648, 1.570796, 1.951303, 2.265535, 2.422763, 2.408778, 2.446854, 2.55359, 2.539305, 2.567288, 2.567288, 2.582993, 2.55359, 2.55359, 2.480549, 2.265535, 1.768192, 1.030377, 0.519146, 0.321751, 0.185348, 0.156602, 0.179853, 0.179853, 0.197396, 0.205395, 0.244979, 0.266252, 0.257324, 0.244979, 0.152649, 0.0, -0.54042, -1.292497, -1.768192, -2.003204, -2.010639, -2.034444, -2.034444, -2.000559, -1.985303, -1.951303, -1.892547, -1.878849, -1.815775, -1.815775, -1.815775, -1.815775, -2.034444]"
-57,"[6.324555, 5.09902, 3.0, 2.236068, 3.162278, 5.0, 8.062258, 9.848858, 12.649111, 15.524175, 17.464249, 19.416488, 20.396078, 19.416488, 19.416488, 17.262677, 14.317821, 11.401754, 8.062258, 6.403124, 5.09902, 7.81025, 11.401754, 15.811388, 18.867962, 21.095023, 10.816654, 24.413111, 24.413111, 23.600847, 22.203603, 19.209373, 16.401219, 13.038405, 8.544004, 6.082763, 6.403124, 10.049876, 14.035669, 18.11077, 21.095023, 24.083189, 26.019224, 27.0, 26.019224, 25.019992, 22.090722, 19.104973, 16.124515, 12.165525, 8.062258, 4.123106]","[-0.321751, -0.197396, 0.0, 1.107149, 1.892547, 2.498092, 2.622447, 2.723368, 2.819842, 2.88099, 2.910502, 2.934096, 2.944197, 2.934096, 2.934096, 2.96692, 2.930499, 2.875341, 2.622447, 2.245537, 1.373401, 0.876058, 0.661043, 0.605545, 0.558599, 0.548549, 0.588003, 0.610726, 0.610726, 0.635027, 0.625485, 0.674741, 0.655696, 0.566729, 0.358771, -0.165149, -0.896055, -1.471128, -1.642104, -1.681454, -1.665748, -1.653938, -1.609239, -1.570796, -1.532354, -1.530818, -1.480136, -1.465919, -1.446441, -1.405648, -1.446441, -1.815775]"
-57,"[6.708204, 6.324555, 5.0, 4.472136, 4.123106, 6.082763, 8.544004, 10.29563, 13.038405, 15.620499, 18.439089, 19.79899, 20.518285, 19.79899, 19.104973, 17.691806, 14.21267, 11.401754, 7.615773, 6.082763, 6.403124, 9.486833, 13.152946, 17.0, 21.023796, 23.021729, 13.0, 27.0, 26.0, 26.019224, 24.020824, 21.0, 18.0, 14.0, 10.049876, 5.830952, 5.0, 8.602325, 12.727922, 17.691806, 21.260292, 24.083189, 26.172505, 26.870058, 25.495098, 24.839485, 22.203603, 19.416488, 15.811388, 11.661904, 7.211103, 2.236068]","[2.677945, 2.819842, 3.141593, -2.677945, -1.815775, -1.405648, -1.212026, -1.063698, -1.004067, -0.876058, -0.86217, -0.785398, -0.750929, -0.785398, -0.822418, -0.825377, -0.885067, -0.909753, -1.165905, -1.735945, -2.466852, -2.819842, -2.988943, 3.141593, 3.09401, 3.098142, 3.141593, 3.141593, 3.141593, -3.10315, -3.09995, 3.141593, 3.141593, 3.141593, 3.041924, 2.601173, 1.570796, 0.950547, 0.785398, 0.745419, 0.71883, 0.726642, 0.758378, 0.785398, 0.840897, 0.870903, 0.945311, 0.968509, 0.965252, 1.030377, 0.982794, 0.463648]"
-57,"[6.0, 5.09902, 3.605551, 3.162278, 4.123106, 5.656854, 8.602325, 11.18034, 13.928388, 15.811388, 18.681542, 19.416488, 20.396078, 20.396078, 20.396078, 18.439089, 15.524175, 12.649111, 9.433981, 7.211103, 7.071068, 9.433981, 12.727922, 16.401219, 20.0, 22.203603, 12.806248, 26.400758, 26.400758, 25.612497, 23.430749, 20.615528, 17.029386, 13.601471, 9.433981, 6.0, 5.656854, 9.055385, 13.038405, 18.11077, 21.213203, 24.186773, 26.07681, 27.018512, 26.0, 25.019992, 23.086793, 19.104973, 16.124515, 12.165525, 8.062258, 3.162278]","[1.570796, 1.768192, 2.158799, 2.819842, -2.896614, -2.356194, -2.191046, -2.034444, -1.93797, -1.892547, -1.841743, -1.778293, -1.768192, -1.768192, -1.768192, -1.789465, -1.831399, -1.892547, -2.129396, -2.55359, 2.999696, 2.582993, 2.356194, 2.226492, 2.214297, 2.196281, 2.245537, 2.221873, 2.221873, 2.245537, 2.265535, 2.253113, 2.273053, 2.199593, 2.129396, 1.570796, 0.785398, 0.110657, -0.076772, -0.110657, -0.141897, -0.124355, -0.076772, -0.03702, 0.0, 0.039979, 0.086738, 0.104877, 0.124355, 0.165149, 0.124355, -0.321751]"
-57,"[7.0, 5.09902, 3.605551, 2.236068, 2.828427, 5.385165, 8.246211, 11.045361, 13.038405, 16.0, 18.027756, 20.099751, 21.213203, 20.223748, 19.235384, 18.248288, 15.132746, 12.041595, 9.055385, 6.708204, 6.324555, 8.062258, 12.083046, 16.124515, 19.723083, 22.472205, 11.661904, 25.553865, 25.059928, 24.596748, 22.36068, 20.124612, 17.0, 13.038405, 9.219544, 5.385165, 5.830952, 10.0, 14.764823, 18.788294, 21.931712, 24.166092, 26.832816, 27.294688, 26.925824, 25.238859, 23.600847, 20.615528, 17.029386, 12.806248, 8.602325, 4.123106]","[0.0, 0.197396, 0.588003, 1.107149, 2.356194, 2.761086, 2.896614, 3.050933, 3.064821, 3.141593, -3.086094, -3.041924, -2.999696, -2.992703, -2.984991, -2.976444, -3.009041, -3.058451, 3.030935, 2.677945, 1.892547, 1.446441, 1.144169, 1.05165, 1.039072, 1.00748, 1.030377, 1.037088, 1.07145, 1.107149, 1.107149, 1.107149, 1.080839, 1.004067, 0.86217, 0.380506, -0.54042, -0.927295, -1.076855, -1.130954, -1.147942, -1.144169, -1.107149, -1.074374, -1.024007, -0.982794, -0.93577, -0.88848, -0.868539, -0.896055, -0.950547, -1.325818]"
-57,"[7.211103, 6.708204, 5.09902, 3.162278, 3.162278, 5.09902, 7.211103, 9.219544, 12.041595, 15.0, 17.204651, 18.867962, 18.867962, 18.867962, 18.027756, 16.643317, 13.601471, 10.630146, 7.211103, 5.0, 6.403124, 8.944272, 13.601471, 17.464249, 21.377558, 23.345235, 13.152946, 26.476405, 26.683328, 25.70992, 23.769729, 20.615528, 17.464249, 14.142136, 10.0, 6.708204, 6.324555, 10.198039, 13.928388, 18.788294, 22.36068, 24.596748, 26.400758, 27.313001, 26.925824, 25.298221, 23.769729, 20.396078, 17.262677, 13.152946, 9.055385, 4.123106]","[-2.158799, -2.034444, -1.768192, -1.249046, -0.321751, 0.197396, 0.588003, 0.708626, 0.844154, 0.927295, 0.950547, 1.012197, 1.012197, 1.012197, 0.982794, 0.999459, 0.942, 0.851966, 0.588003, 0.0, -0.674741, -1.107149, -1.272297, -1.339706, -1.382575, -1.398606, -1.418147, -1.380808, -1.343997, -1.335251, -1.315614, -1.325818, -1.339706, -1.428899, -1.570796, -2.034444, -2.819842, 2.944197, 2.774419, 2.70175, 2.677945, 2.677945, 2.71183, 2.727086, 2.761086, 2.819842, 2.88641, 2.944197, 2.96692, 2.988943, 3.030935, 2.896614]"
-57,"[7.0, 6.082763, 4.472136, 3.605551, 3.162278, 5.656854, 7.211103, 9.848858, 12.649111, 15.297059, 17.262677, 18.11077, 19.104973, 19.104973, 18.027756, 17.117243, 14.142136, 11.18034, 8.062258, 5.830952, 7.0, 9.848858, 13.601471, 17.029386, 21.213203, 22.627417, 12.727922, 26.907248, 26.907248, 26.248809, 24.207437, 22.022716, 18.439089, 14.866069, 10.630146, 7.28011, 6.708204, 9.433981, 13.601471, 17.464249, 21.587033, 23.769729, 25.96151, 26.248809, 26.570661, 25.079872, 23.259407, 20.124612, 16.124515, 11.661904, 8.062258, 3.162278]","[3.141593, -2.976444, -2.677945, -2.158799, -1.249046, -0.785398, -0.588003, -0.418224, -0.321751, -0.197396, -0.174672, -0.110657, -0.104877, -0.104877, -0.055499, -0.117109, -0.141897, -0.179853, -0.519146, -1.030377, -1.570796, -1.989021, -2.199593, -2.273053, -2.356194, -2.356194, -2.356194, -2.303611, -2.303611, -2.27529, -2.239086, -2.259721, -2.279423, -2.308611, -2.422763, -2.863293, 2.677945, 2.129396, 1.869295, 1.801887, 1.80454, 1.825979, 1.843805, 1.880499, 1.916352, 1.980924, 2.015216, 2.034444, 2.089942, 2.111216, 2.089942, 1.892547]"
-57,"[7.81025, 7.071068, 5.0, 4.0, 2.828427, 5.09902, 7.071068, 9.486833, 11.7047, 14.317821, 17.0, 18.35756, 18.867962, 18.867962, 17.492856, 17.492856, 14.764823, 11.18034, 8.246211, 5.385165, 6.708204, 9.0, 13.152946, 17.464249, 20.880613, 22.803509, 12.369317, 26.683328, 26.683328, 25.495098, 23.345235, 21.377558, 18.439089, 14.56022, 10.77033, 7.071068, 6.0, 10.0, 13.453624, 17.804494, 21.400935, 24.207437, 26.248809, 26.907248, 26.172505, 24.758837, 23.430749, 20.615528, 16.401219, 12.806248, 8.602325, 4.242641]","[-2.446854, -2.356194, -2.214297, -1.570796, -0.785398, -0.197396, 0.141897, 0.321751, 0.348771, 0.432408, 0.489957, 0.512389, 0.558599, 0.558599, 0.54042, 0.54042, 0.493941, 0.463648, 0.244979, -0.380506, -1.107149, -1.570796, -1.723446, -1.801887, -1.862253, -1.837048, -1.815775, -1.797595, -1.797595, -1.768192, -1.742987, -1.759018, -1.789465, -1.849096, -1.951303, -2.356194, 3.141593, 2.498092, 2.303611, 2.236766, 2.223643, 2.239086, 2.27529, 2.303611, 2.329174, 2.384758, 2.446854, 2.459276, 2.485897, 2.466852, 2.521343, 2.356194]"
-57,"[6.403124, 5.0, 3.605551, 2.0, 2.0, 5.385165, 7.81025, 10.630146, 12.727922, 15.620499, 17.804494, 19.416488, 20.248457, 19.723083, 18.867962, 17.492856, 14.422205, 11.401754, 8.485281, 6.324555, 5.830952, 8.602325, 12.083046, 15.811388, 18.973666, 22.135944, 11.7047, 25.632011, 24.698178, 23.769729, 21.931712, 19.697716, 16.552945, 13.0, 9.219544, 6.324555, 6.708204, 10.049876, 14.142136, 18.248288, 22.36068, 24.33105, 26.305893, 27.166155, 27.018512, 25.0, 23.021729, 20.024984, 17.117243, 13.038405, 9.0, 5.09902]","[-0.896055, -0.643501, -0.588003, 0.0, 1.570796, 1.951303, 2.265535, 2.289626, 2.356194, 2.446854, 2.475623, 2.539305, 2.567288, 2.609869, 2.582993, 2.601173, 2.55359, 2.480549, 2.356194, 1.892547, 1.030377, 0.620249, 0.426627, 0.321751, 0.321751, 0.321751, 0.348771, 0.358771, 0.372988, 0.388319, 0.422854, 0.418224, 0.436627, 0.394791, 0.218669, -0.321751, -1.107149, -1.471128, -1.712693, -1.735945, -1.75065, -1.735945, -1.723446, -1.681454, -1.607816, -1.570796, -1.527345, -1.520838, -1.453688, -1.494024, -1.570796, -1.768192]"
-57,"[6.324555, 5.09902, 3.0, 1.414214, 2.236068, 5.0, 8.062258, 11.18034, 13.0, 15.524175, 17.464249, 19.416488, 20.223748, 20.223748, 20.223748, 18.248288, 15.297059, 11.401754, 8.944272, 5.656854, 6.0, 8.602325, 12.727922, 15.620499, 20.0, 21.400935, 11.401754, 25.612497, 24.839485, 24.083189, 22.671568, 19.849433, 17.029386, 12.806248, 8.944272, 6.0, 6.403124, 10.440307, 14.142136, 19.026298, 22.022716, 25.019992, 27.073973, 27.166155, 26.305893, 25.495098, 22.561028, 20.615528, 16.763055, 12.649111, 8.246211, 4.0]","[-0.321751, -0.197396, 0.0, 0.785398, 2.034444, 2.498092, 2.622447, 2.677945, 2.746802, 2.88099, 2.910502, 2.934096, 2.992703, 2.992703, 2.992703, 2.976444, 2.944197, 2.875341, 2.677945, 2.356194, 1.570796, 0.950547, 0.785398, 0.694738, 0.643501, 0.652847, 0.661043, 0.674741, 0.699893, 0.726642, 0.722979, 0.714091, 0.702257, 0.674741, 0.463648, 0.0, -0.896055, -1.27934, -1.428899, -1.518213, -1.525373, -1.530818, -1.496857, -1.460139, -1.418147, -1.373401, -1.34732, -1.325818, -1.267911, -1.249046, -1.325818, -1.570796]"
-57,"[6.324555, 5.385165, 3.0, 2.828427, 4.0, 5.830952, 7.81025, 11.313708, 13.453624, 15.811388, 18.35756, 20.124612, 20.615528, 20.615528, 19.697716, 17.888544, 15.652476, 12.206556, 8.485281, 6.324555, 6.324555, 9.219544, 12.206556, 16.124515, 20.124612, 22.36068, 11.661904, 25.059928, 25.059928, 24.698178, 22.472205, 20.248457, 17.492856, 13.416408, 9.486833, 6.082763, 6.403124, 9.055385, 14.035669, 18.11077, 21.213203, 23.194827, 25.179357, 26.07681, 26.019224, 24.0, 22.022716, 19.026298, 15.033296, 12.041595, 7.071068, 3.162278]","[1.249046, 1.19029, 1.570796, 2.356194, 3.141593, -2.601173, -2.446854, -2.356194, -2.303611, -2.176341, -2.083186, -2.034444, -1.969319, -1.969319, -1.989021, -2.034444, -2.034444, -2.181522, -2.356194, -2.819842, 2.819842, 2.432966, 2.181522, 2.089942, 2.034444, 2.034444, 2.111216, 2.070143, 2.070143, 2.125104, 2.134113, 2.145101, 2.111216, 2.034444, 1.892547, 1.405648, 0.674741, 0.110657, -0.071307, -0.110657, -0.141897, -0.129703, -0.119429, -0.076772, -0.038443, 0.0, 0.045423, 0.052583, 0.066568, 0.083141, 0.141897, -0.321751]"
-57,"[8.062258, 6.082763, 4.472136, 2.828427, 2.236068, 4.472136, 7.28011, 10.049876, 12.0, 15.033296, 17.117243, 19.104973, 20.223748, 19.235384, 19.235384, 17.117243, 14.142136, 11.0, 8.062258, 5.0, 6.0, 8.944272, 13.038405, 17.804494, 21.260292, 22.671568, 12.041595, 26.248809, 26.400758, 25.0, 23.600847, 20.0, 17.029386, 13.453624, 9.219544, 6.082763, 7.211103, 10.29563, 14.56022, 18.681542, 22.561028, 24.738634, 26.925824, 28.160256, 27.513633, 26.0, 23.259407, 21.023796, 17.0, 12.529964, 8.062258, 4.123106]","[-1.446441, -1.405648, -1.107149, -0.785398, 0.463648, 1.107149, 1.292497, 1.471128, 1.570796, 1.637364, 1.687905, 1.675673, 1.719686, 1.727398, 1.727398, 1.687905, 1.712693, 1.570796, 1.446441, 0.927295, 0.0, -0.463648, -0.566729, -0.665969, -0.71883, -0.722979, -0.726642, -0.704494, -0.651077, -0.643501, -0.635027, -0.643501, -0.702257, -0.732815, -0.86217, -1.405648, -2.158799, -2.634494, -2.863293, -2.870646, -2.918116, -2.896614, -2.878598, -2.853537, -2.808348, -2.746802, -2.697173, -2.699218, -2.651635, -2.642246, -2.622447, -2.896614]"
-57,"[6.708204, 5.830952, 4.242641, 2.0, 2.236068, 5.09902, 7.28011, 9.848858, 12.529964, 15.264338, 17.204651, 19.209373, 19.209373, 19.209373, 17.804494, 17.204651, 14.422205, 10.816654, 7.615773, 5.0, 5.0, 8.062258, 12.0, 16.03122, 19.104973, 21.095023, 12.041595, 25.079872, 25.079872, 24.020824, 22.0, 20.024984, 17.029386, 13.152946, 9.486833, 6.403124, 7.0, 10.29563, 15.0, 18.439089, 22.022716, 24.839485, 26.400758, 27.202941, 26.627054, 25.553865, 23.706539, 21.023796, 16.552945, 13.0, 8.944272, 4.242641]","[-1.107149, -1.030377, -0.785398, 0.0, 1.107149, 1.768192, 1.849096, 1.989021, 2.070143, 2.122451, 2.191046, 2.245537, 2.245537, 2.245537, 2.236766, 2.191046, 2.158799, 2.158799, 1.975688, 1.570796, 0.643501, 0.124355, 0.0, -0.062419, -0.104877, -0.094952, -0.083141, -0.07983, -0.07983, -0.041643, 0.0, -0.049958, -0.058756, -0.152649, -0.321751, -0.674741, -1.570796, -2.077895, -2.214297, -2.279423, -2.259721, -2.270689, -2.221873, -2.199593, -2.169215, -2.104505, -2.05331, -2.013171, -2.007423, -1.965587, -2.034444, -2.356194]"
