rssi,amplitude,phase
-54,"[5.09902, 9.219544, 13.601471, 18.027756, 20.124612, 21.633308, 22.671568, 22.671568, 20.808652, 18.788294, 15.811388, 12.369317, 7.28011, 4.242641, 4.472136, 9.219544, 13.453624, 15.620499, 18.027756, 19.723083, 20.615528, 19.924859, 18.681542, 17.464249, 15.524175, 13.601471, 5.385165, 9.219544, 9.848858, 10.198039, 12.041595, 13.0, 15.033296, 16.03122, 16.124515, 17.262677, 17.464249, 16.763055, 17.088007, 17.464249, 17.492856, 17.204651, 17.204651, 17.029386, 15.556349, 15.0, 14.317821, 13.601471, 14.035669, 16.03122, 17.464249, 19.924859]","[-0.197396, -0.218669, -0.298499, -0.339293, -0.463648, -0.588003, -0.722979, -0.847817, -0.956133, -1.130954, -1.249046, -1.325818, -1.292497, -0.785398, 0.463648, 0.708626, 0.732815, 0.694738, 0.588003, 0.531724, 0.398522, 0.305879, 0.270947, 0.231091, 0.260602, 0.298499, 0.380506, 0.86217, 1.152572, 1.373401, 1.487655, 1.570796, 1.637364, 1.633215, 1.695151, 1.745469, 1.801887, 1.873681, 1.929567, 1.983207, 2.111216, 2.191046, 2.191046, 2.273053, 2.356194, 2.498092, 2.709185, 2.843094, 3.070285, -3.079174, -2.910502, -2.835714]"
-55,"[6.403124, 10.0, 14.764823, 18.027756, 20.396078, 22.090722, 22.022716, 22.203603, 20.880613, 18.384776, 14.764823, 11.661904, 6.708204, 4.123106, 5.385165, 10.049876, 13.152946, 16.492423, 18.973666, 20.615528, 21.470911, 21.095023, 19.416488, 18.601075, 16.401219, 14.422205, 6.324555, 10.049876, 10.049876, 10.77033, 12.206556, 13.601471, 15.620499, 16.278821, 16.278821, 16.278821, 16.401219, 17.204651, 16.643317, 16.552945, 16.155494, 16.763055, 15.524175, 15.297059, 14.035669, 14.035669, 13.341664, 12.083046, 12.206556, 13.453624, 15.811388, 18.35756]","[-2.466852, -2.498092, -2.647651, -2.8023, -2.944197, -3.050933, 3.096169, 3.006065, 2.850136, 2.750986, 2.647651, 2.601173, 2.677945, -2.896614, -1.951303, -1.670465, -1.723446, -1.815775, -1.892547, -1.969319, -2.055274, -2.119346, -2.173084, -2.203545, -2.226492, -2.158799, -1.892547, -1.670465, -1.471128, -1.19029, -0.96007, -0.942, -0.876058, -0.828849, -0.741947, -0.741947, -0.655696, -0.620249, -0.571337, -0.436627, -0.380506, -0.302885, -0.260602, -0.197396, -0.071307, 0.071307, 0.226799, 0.426627, 0.610726, 0.837981, 0.965252, 1.058407]"
-51,"[7.615773, 13.416408, 19.723083, 25.806976, 29.732137, 33.301652, 33.837849, 34.0, 32.310989, 29.12044, 24.515301, 18.248288, 11.401754, 5.0, 8.944272, 16.401219, 22.803509, 28.600699, 32.449961, 35.355339, 36.674242, 36.769553, 34.176015, 31.953091, 27.856777, 24.166092, 9.433981, 15.264338, 15.811388, 17.0, 19.235384, 21.84033, 23.4094, 23.769729, 24.166092, 23.323808, 23.021729, 22.022716, 21.213203, 20.615528, 20.808652, 19.723083, 19.697716, 18.027756, 16.492423, 15.033296, 13.038405, 12.649111, 13.038405, 14.142136, 15.811388, 17.0]","[-1.975688, -2.034444, -2.10252, -2.191046, -2.308611, -2.419938, -2.545394, -2.651635, -2.761086, -2.863293, -2.936197, -2.976444, -2.875341, -2.214297, -1.107149, -0.915101, -0.909753, -0.934288, -0.982794, -1.069192, -1.119343, -1.180189, -1.212026, -1.219352, -1.203622, -1.144169, -1.012197, -0.551655, -0.321751, 0.0, 0.156602, 0.2783, 0.348771, 0.388319, 0.426627, 0.54042, 0.60005, 0.688924, 0.785398, 0.88848, 0.956133, 1.039072, 1.152572, 1.231504, 1.325818, 1.504228, 1.647568, 1.892547, 2.137526, 2.356194, 2.536048, 2.651635]"
-55,"[5.09902, 8.246211, 13.601471, 17.888544, 20.248457, 21.260292, 22.022716, 21.633308, 20.124612, 18.027756, 15.297059, 11.18034, 7.071068, 2.828427, 4.472136, 9.219544, 12.806248, 15.0, 18.027756, 19.235384, 20.615528, 19.924859, 18.439089, 17.464249, 15.297059, 13.341664, 4.472136, 8.485281, 8.944272, 10.198039, 11.0, 13.038405, 15.132746, 15.132746, 16.278821, 16.492423, 16.763055, 17.088007, 16.552945, 16.124515, 16.643317, 16.401219, 16.278821, 16.278821, 15.0, 14.764823, 13.601471, 13.152946, 14.035669, 15.524175, 18.027756, 20.124612]","[-0.197396, -0.244979, -0.298499, -0.463648, -0.574305, -0.71883, -0.881872, -0.982794, -1.107149, -1.231504, -1.373401, -1.390943, -1.428899, -0.785398, 0.463648, 0.708626, 0.674741, 0.643501, 0.588003, 0.486899, 0.398522, 0.305879, 0.218669, 0.231091, 0.197396, 0.226799, 0.463648, 0.785398, 1.107149, 1.373401, 1.570796, 1.647568, 1.703348, 1.703348, 1.756144, 1.815775, 1.873681, 1.929567, 2.007423, 2.089942, 2.142134, 2.226492, 2.312744, 2.399645, 2.498092, 2.647651, 2.843094, 2.988943, -3.070285, -2.88099, -2.8023, -2.677945]"
-55,"[4.472136, 8.602325, 12.727922, 17.029386, 18.867962, 21.023796, 20.880613, 21.377558, 20.024984, 17.029386, 14.317821, 10.440307, 6.324555, 2.236068, 4.472136, 8.944272, 12.649111, 15.524175, 18.248288, 19.104973, 20.0, 20.024984, 18.11077, 17.117243, 14.142136, 13.038405, 5.09902, 8.062258, 8.485281, 10.29563, 12.083046, 13.601471, 14.56022, 16.492423, 16.278821, 17.117243, 17.029386, 17.0, 17.029386, 17.117243, 17.464249, 16.763055, 17.088007, 16.552945, 15.264338, 14.21267, 13.453624, 13.038405, 13.928388, 15.132746, 17.0, 19.026298]","[1.107149, 0.950547, 0.785398, 0.702257, 0.558599, 0.442374, 0.291457, 0.188222, 0.049958, -0.058756, -0.211093, -0.291457, -0.321751, 0.463648, 2.034444, 2.034444, 1.892547, 1.831399, 1.735945, 1.675673, 1.570796, 1.520838, 1.460139, 1.453688, 1.428899, 1.494024, 1.768192, 2.089942, 2.356194, 2.634494, 2.714965, 2.843094, 2.863293, 2.896614, 2.956245, 3.024484, 3.082837, 3.141593, -3.082837, -3.024484, -2.910502, -2.838708, -2.782822, -2.704965, -2.589938, -2.455863, -2.303611, -2.137526, -1.93797, -1.703348, -1.570796, -1.518213]"
-55,"[5.385165, 8.544004, 13.152946, 17.029386, 19.104973, 20.615528, 21.540659, 20.59126, 19.416488, 17.691806, 14.21267, 10.0, 5.656854, 2.0, 5.385165, 9.848858, 13.416408, 16.124515, 18.867962, 20.0, 20.518285, 20.518285, 19.209373, 17.804494, 15.0, 13.453624, 5.830952, 9.486833, 10.049876, 11.18034, 12.649111, 14.317821, 15.652476, 17.0, 17.492856, 17.204651, 17.804494, 17.804494, 17.691806, 17.691806, 17.804494, 17.204651, 17.492856, 17.0, 16.155494, 15.524175, 14.142136, 13.038405, 13.601471, 14.764823, 16.643317, 19.209373]","[1.951303, 1.929567, 1.723446, 1.629552, 1.465919, 1.325818, 1.19029, 1.063698, 0.968509, 0.825377, 0.68573, 0.643501, 0.785398, 1.570796, 2.761086, 2.723368, 2.677945, 2.622447, 2.582993, 2.498092, 2.390664, 2.321725, 2.245537, 2.236766, 2.214297, 2.303611, 2.601173, 2.819842, 3.041924, -2.961739, -2.819842, -2.709185, -2.677945, -2.651635, -2.601173, -2.521343, -2.475623, -2.475623, -2.396173, -2.316216, -2.236766, -2.191046, -2.111216, -2.060754, -1.951303, -1.831399, -1.712693, -1.494024, -1.272297, -1.076855, -0.999459, -0.896055]"
-54,"[5.385165, 8.544004, 13.928388, 17.0, 20.0, 21.931712, 22.803509, 22.472205, 21.023796, 18.973666, 15.297059, 11.18034, 7.071068, 2.828427, 4.472136, 8.602325, 12.806248, 15.811388, 18.35756, 19.697716, 19.924859, 19.646883, 18.439089, 17.262677, 15.132746, 13.341664, 4.472136, 8.485281, 8.944272, 10.198039, 12.041595, 13.0, 15.0, 16.03122, 16.124515, 16.278821, 16.492423, 16.763055, 17.088007, 16.552945, 16.643317, 17.204651, 17.029386, 16.278821, 15.620499, 14.422205, 13.416408, 13.341664, 14.035669, 15.132746, 17.720045, 20.248457]","[-0.380506, -0.358771, -0.367174, -0.489957, -0.643501, -0.753151, -0.909753, -1.00748, -1.128422, -1.249046, -1.373401, -1.390943, -1.428899, -0.785398, 0.463648, 0.620249, 0.674741, 0.605545, 0.512389, 0.418224, 0.305879, 0.257324, 0.218669, 0.174672, 0.132552, 0.226799, 0.463648, 0.785398, 1.107149, 1.373401, 1.487655, 1.570796, 1.570796, 1.633215, 1.695151, 1.756144, 1.815775, 1.873681, 1.929567, 2.007423, 2.142134, 2.191046, 2.273053, 2.312744, 2.446854, 2.55359, 2.677945, 2.914794, 3.070285, -3.009041, -2.855541, -2.788602]"
-55,"[5.385165, 8.544004, 13.416408, 17.204651, 20.518285, 21.260292, 22.472205, 22.36068, 21.18962, 18.439089, 16.124515, 12.0, 7.071068, 3.605551, 4.123106, 8.944272, 12.529964, 15.652476, 18.384776, 19.646883, 20.396078, 20.099751, 19.026298, 17.0, 15.0, 13.038405, 5.09902, 7.81025, 8.602325, 9.848858, 11.18034, 13.152946, 14.035669, 15.033296, 16.0, 16.03122, 16.124515, 16.278821, 16.278821, 16.763055, 16.155494, 16.552945, 16.124515, 15.811388, 15.620499, 14.21267, 13.038405, 13.0, 13.341664, 15.0, 17.117243, 19.416488]","[-0.380506, -0.358771, -0.463648, -0.620249, -0.750929, -0.851966, -1.00748, -1.107149, -1.234122, -1.352127, -1.446441, -1.570796, -1.428899, -0.982794, 0.244979, 0.463648, 0.499347, 0.463648, 0.390607, 0.257324, 0.197396, 0.099669, 0.052583, 0.0, 0.0, 0.076772, 0.197396, 0.694738, 0.950547, 1.152572, 1.390943, 1.418147, 1.499489, 1.504228, 1.570796, 1.633215, 1.695151, 1.756144, 1.756144, 1.873681, 1.951303, 2.007423, 2.089942, 2.176341, 2.265535, 2.455863, 2.574863, 2.746802, 2.914794, 3.141593, -3.024484, -2.934096]"
-55,"[5.830952, 9.848858, 14.56022, 18.248288, 21.023796, 22.090722, 22.561028, 22.135944, 21.023796, 18.867962, 15.620499, 11.313708, 7.211103, 4.123106, 5.830952, 10.440307, 13.601471, 17.088007, 19.697716, 21.095023, 22.203603, 22.022716, 20.518285, 18.384776, 16.278821, 14.866069, 5.830952, 10.198039, 10.0, 11.401754, 12.083046, 13.892444, 15.264338, 16.401219, 17.029386, 16.278821, 16.970563, 17.029386, 17.204651, 16.643317, 17.0, 16.552945, 16.763055, 15.524175, 15.132746, 14.035669, 13.152946, 12.649111, 13.038405, 13.453624, 15.620499, 18.867962]","[-2.601173, -2.723368, -2.863293, -2.976444, -3.09401, 3.050933, 2.918116, 2.819842, 2.699218, 2.582993, 2.446854, 2.356194, 2.55359, -2.896614, -2.111216, -1.862253, -1.869295, -1.929567, -1.989021, -2.119346, -2.196281, -2.259721, -2.321725, -2.356194, -2.312744, -2.308611, -2.111216, -1.768192, -1.570796, -1.304544, -1.144169, -1.042722, -1.019141, -0.915101, -0.868539, -0.828849, -0.785398, -0.702257, -0.620249, -0.571337, -0.489957, -0.436627, -0.302885, -0.260602, -0.132552, -0.071307, 0.152649, 0.321751, 0.566729, 0.732815, 0.876058, 1.012197]"
-55,"[6.708204, 10.816654, 15.620499, 19.79899, 22.803509, 24.186773, 25.079872, 23.769729, 22.203603, 20.024984, 17.029386, 13.152946, 8.0, 3.605551, 6.082763, 10.440307, 14.56022, 17.464249, 20.223748, 22.090722, 23.0, 22.090722, 21.213203, 19.235384, 17.262677, 15.132746, 6.0, 9.848858, 10.0, 11.401754, 12.529964, 13.928388, 15.811388, 16.763055, 17.720045, 17.464249, 18.11077, 18.027756, 18.0, 17.029386, 17.262677, 17.464249, 18.027756, 17.464249, 16.124515, 15.0, 14.142136, 13.038405, 13.928388, 15.132746, 18.0, 20.099751]","[-2.034444, -2.158799, -2.265535, -2.356194, -2.480549, -2.622447, -2.731465, -2.88641, -3.006065, -3.091634, 3.082837, 2.988943, 3.141593, -2.55359, -1.405648, -1.27934, -1.292497, -1.339706, -1.421906, -1.480136, -1.570796, -1.661456, -1.712693, -1.727398, -1.745469, -1.703348, -1.570796, -1.152572, -0.927295, -0.661043, -0.499347, -0.367174, -0.321751, -0.302885, -0.286051, -0.231091, -0.110657, -0.055499, 0.0, 0.058756, 0.174672, 0.231091, 0.339293, 0.41241, 0.519146, 0.643501, 0.785398, 1.004067, 1.203622, 1.438245, 1.570796, 1.670465]"
-55,"[4.472136, 8.544004, 12.649111, 17.262677, 19.104973, 21.023796, 21.377558, 20.880613, 19.697716, 17.492856, 14.866069, 11.313708, 7.071068, 2.0, 4.123106, 9.055385, 12.165525, 15.297059, 18.027756, 19.697716, 20.59126, 20.248457, 18.601075, 17.029386, 15.0, 13.038405, 4.472136, 8.0, 9.219544, 10.29563, 11.401754, 13.453624, 15.556349, 16.278821, 17.029386, 17.204651, 16.643317, 17.0, 16.552945, 17.088007, 16.763055, 17.464249, 17.117243, 16.03122, 16.0, 14.142136, 13.601471, 13.416408, 14.21267, 15.620499, 17.492856, 19.235384]","[0.463648, 0.358771, 0.321751, 0.174672, 0.104877, -0.047583, -0.188222, -0.291457, -0.418224, -0.54042, -0.737815, -0.785398, -0.785398, 0.0, 1.325818, 1.460139, 1.405648, 1.373401, 1.231504, 1.152572, 1.063698, 0.996491, 0.938047, 0.868539, 0.927295, 1.004067, 1.107149, 1.570796, 1.789465, 2.077895, 2.231839, 2.303611, 2.356194, 2.399645, 2.439336, 2.521343, 2.570255, 2.651635, 2.704965, 2.782822, 2.838708, 2.910502, 3.024484, 3.079174, 3.141593, -2.999696, -2.843094, -2.677945, -2.455863, -2.265535, -2.111216, -2.057696]"
-55,"[5.830952, 8.544004, 12.369317, 16.03122, 19.026298, 20.396078, 21.18962, 20.124612, 19.416488, 17.029386, 13.453624, 10.0, 5.656854, 2.0, 5.385165, 9.486833, 13.0, 16.552945, 18.35756, 20.248457, 20.615528, 19.79899, 19.104973, 17.691806, 14.866069, 13.453624, 5.830952, 9.219544, 10.0, 10.440307, 12.083046, 13.416408, 15.264338, 16.643317, 16.643317, 16.401219, 17.691806, 17.691806, 17.029386, 17.804494, 17.204651, 17.492856, 16.552945, 16.155494, 15.524175, 14.142136, 13.0, 13.152946, 13.0, 14.422205, 16.278821, 19.104973]","[2.111216, 1.929567, 1.815775, 1.633215, 1.518213, 1.373401, 1.234122, 1.107149, 0.968509, 0.868539, 0.732815, 0.643501, 0.785398, 1.570796, 2.761086, 2.819842, 2.746802, 2.704965, 2.629203, 2.567288, 2.459276, 2.356194, 2.319174, 2.316216, 2.308611, 2.408778, 2.601173, 2.922924, 3.141593, -2.850136, -2.714965, -2.677945, -2.589938, -2.570255, -2.570255, -2.485897, -2.396173, -2.316216, -2.273053, -2.236766, -2.191046, -2.111216, -2.007423, -1.951303, -1.831399, -1.712693, -1.570796, -1.418147, -1.176005, -0.982794, -0.828849, -0.748378]"
-55,"[5.656854, 9.219544, 14.422205, 18.35756, 21.540659, 23.537205, 24.083189, 23.021729, 21.213203, 19.646883, 16.155494, 12.529964, 6.708204, 3.0, 5.0, 10.049876, 14.142136, 17.029386, 20.024984, 21.213203, 22.561028, 22.135944, 20.248457, 18.384776, 16.155494, 14.866069, 5.0, 9.219544, 9.433981, 11.313708, 13.601471, 15.264338, 16.124515, 17.0, 17.888544, 18.384776, 18.973666, 18.439089, 19.235384, 19.104973, 19.026298, 19.026298, 19.104973, 18.248288, 16.763055, 16.155494, 15.264338, 14.866069, 15.0, 16.552945, 18.681542, 21.377558]","[0.785398, 0.708626, 0.588003, 0.512389, 0.380506, 0.214061, 0.083141, -0.043451, -0.141897, -0.257324, -0.380506, -0.499347, -0.463648, 0.0, 1.570796, 1.670465, 1.712693, 1.629552, 1.520838, 1.428899, 1.34732, 1.249046, 1.217806, 1.180189, 1.19029, 1.227772, 1.570796, 1.789465, 2.129396, 2.356194, 2.512796, 2.589938, 2.622447, 2.651635, 2.677945, 2.750986, 2.819842, 2.922924, 2.984991, 3.036716, 3.08901, -3.08901, -3.036716, -2.976444, -2.838708, -2.761086, -2.589938, -2.403778, -2.214297, -2.007423, -1.841743, -1.759018]"
-51,"[7.071068, 12.041595, 19.209373, 24.698178, 29.068884, 31.953091, 32.984845, 33.376639, 31.016125, 29.068884, 24.33105, 18.439089, 11.18034, 4.472136, 7.071068, 14.866069, 21.540659, 27.513633, 31.32092, 33.734256, 35.355339, 35.128336, 33.015148, 30.016662, 26.019224, 23.086793, 8.544004, 14.866069, 15.264338, 16.492423, 19.104973, 21.0, 23.086793, 23.194827, 23.537205, 23.769729, 23.4094, 22.36068, 21.954498, 20.808652, 21.260292, 20.518285, 19.209373, 18.867962, 17.0, 15.811388, 14.142136, 14.035669, 14.56022, 14.764823, 16.401219, 17.691806]","[-0.785398, -0.844154, -0.896055, -1.016489, -1.107149, -1.219352, -1.325818, -1.420425, -1.538549, -1.639653, -1.735945, -1.789465, -1.75065, -1.107149, 0.141897, 0.343024, 0.380506, 0.333244, 0.291457, 0.209023, 0.141897, 0.085505, 0.030294, 0.033321, 0.038443, 0.086738, 0.358771, 0.737815, 1.019141, 1.325818, 1.465919, 1.570796, 1.657535, 1.700499, 1.784857, 1.825979, 1.919567, 2.034444, 2.095592, 2.185459, 2.289626, 2.390664, 2.466852, 2.582993, 2.651635, 2.819842, 2.999696, -3.070285, -2.863293, -2.647651, -2.485897, -2.396173]"
-55,"[5.09902, 9.219544, 14.035669, 19.026298, 21.377558, 23.4094, 23.706539, 23.021729, 21.260292, 19.849433, 15.811388, 11.661904, 5.830952, 2.0, 5.830952, 10.77033, 14.317821, 17.492856, 20.808652, 22.022716, 22.627417, 22.671568, 21.400935, 19.416488, 17.204651, 14.866069, 5.830952, 10.440307, 10.049876, 12.165525, 13.928388, 15.231546, 17.0, 18.35756, 18.867962, 18.601075, 19.209373, 19.104973, 19.104973, 19.209373, 19.416488, 18.867962, 18.788294, 18.384776, 16.763055, 16.278821, 15.0, 14.142136, 14.866069, 15.811388, 18.439089, 20.518285]","[1.768192, 1.789465, 1.642104, 1.518213, 1.382575, 1.222025, 1.088283, 0.970746, 0.851966, 0.714091, 0.605545, 0.54042, 0.54042, 1.570796, 2.601173, 2.761086, 2.709185, 2.601173, 2.52693, 2.452668, 2.356194, 2.293776, 2.223643, 2.173084, 2.191046, 2.308611, 2.601173, 2.850136, 3.041924, -2.976444, -2.774419, -2.736701, -2.651635, -2.629203, -2.582993, -2.508844, -2.466852, -2.393215, -2.319174, -2.245537, -2.173084, -2.129396, -2.010639, -1.961403, -1.873681, -1.756144, -1.570796, -1.428899, -1.227772, -0.965252, -0.86217, -0.750929]"
-55,"[5.656854, 9.219544, 14.21267, 18.027756, 20.59126, 21.540659, 22.561028, 22.203603, 21.0, 18.11077, 15.524175, 11.401754, 7.28011, 3.162278, 5.0, 9.219544, 12.165525, 15.132746, 18.027756, 20.024984, 20.396078, 20.615528, 18.973666, 17.088007, 14.866069, 13.601471, 5.09902, 8.246211, 8.944272, 9.899495, 10.816654, 13.038405, 14.764823, 15.652476, 15.231546, 15.811388, 16.763055, 16.492423, 16.278821, 16.03122, 16.0, 16.03122, 16.278821, 15.524175, 14.866069, 14.317821, 13.601471, 12.727922, 13.892444, 14.866069, 17.464249, 19.235384]","[-0.785398, -0.86217, -0.885067, -0.982794, -1.063698, -1.19029, -1.34732, -1.435269, -1.570796, -1.681454, -1.831399, -1.837048, -1.849096, -1.249046, 0.0, 0.218669, 0.165149, 0.132552, 0.055499, -0.049958, -0.197396, -0.244979, -0.321751, -0.358771, -0.343024, -0.298499, -0.197396, 0.244979, 0.463648, 0.785398, 0.982794, 1.004067, 1.076855, 1.107149, 1.165905, 1.249046, 1.267911, 1.325818, 1.385448, 1.508378, 1.570796, 1.633215, 1.756144, 1.831399, 1.91382, 2.003204, 2.199593, 2.356194, 2.613518, 2.798569, 2.910502, 2.984991]"
-55,"[5.0, 7.81025, 12.727922, 16.401219, 19.723083, 20.615528, 21.587033, 21.095023, 20.0, 17.117243, 14.56022, 10.77033, 6.324555, 2.236068, 5.09902, 9.486833, 12.369317, 15.297059, 18.027756, 20.0, 20.099751, 19.416488, 18.681542, 16.763055, 14.56022, 13.341664, 5.0, 8.544004, 8.602325, 10.630146, 11.661904, 13.416408, 15.652476, 16.155494, 17.088007, 16.763055, 17.464249, 17.262677, 17.117243, 17.029386, 17.029386, 17.117243, 17.262677, 16.492423, 15.811388, 14.764823, 13.601471, 13.453624, 13.892444, 15.231546, 17.464249, 19.235384]","[0.927295, 0.876058, 0.785398, 0.655696, 0.531724, 0.398522, 0.233743, 0.094952, 0.0, -0.117109, -0.2783, -0.380506, -0.321751, 0.463648, 1.768192, 1.892547, 1.815775, 1.768192, 1.626295, 1.570796, 1.471128, 1.3633, 1.299849, 1.267911, 1.292497, 1.343997, 1.570796, 1.929567, 2.191046, 2.422763, 2.601173, 2.677945, 2.677945, 2.761086, 2.782822, 2.838708, 2.910502, 2.96692, 3.024484, 3.082837, -3.082837, -3.024484, -2.96692, -2.896614, -2.819842, -2.647651, -2.512796, -2.303611, -2.098871, -1.975688, -1.801887, -1.727398]"
-55,"[5.385165, 8.544004, 13.038405, 17.029386, 19.104973, 20.808652, 21.470911, 21.540659, 19.646883, 18.11077, 15.0, 11.045361, 6.0, 2.236068, 5.385165, 8.944272, 13.416408, 16.155494, 18.681542, 20.396078, 21.095023, 20.0, 19.026298, 17.117243, 15.033296, 13.0, 5.385165, 9.433981, 9.899495, 10.816654, 13.0, 13.601471, 15.524175, 16.492423, 17.262677, 17.117243, 18.027756, 18.0, 18.027756, 18.11077, 17.262677, 17.464249, 17.720045, 17.088007, 15.652476, 15.811388, 14.142136, 13.601471, 14.317821, 15.524175, 17.117243, 20.024984]","[1.19029, 1.212026, 1.004067, 0.868539, 0.748378, 0.614663, 0.484478, 0.380506, 0.257324, 0.110657, 0.0, -0.09066, 0.0, 0.463648, 1.951303, 2.034444, 2.034444, 1.951303, 1.841743, 1.768192, 1.665748, 1.570796, 1.518213, 1.453688, 1.504228, 1.570796, 1.951303, 2.129396, 2.356194, 2.55359, 2.746802, 2.843094, 2.88099, 2.896614, 2.96692, 3.024484, 3.086094, 3.141593, -3.086094, -3.030935, -2.96692, -2.910502, -2.855541, -2.782822, -2.677945, -2.536048, -2.356194, -2.199593, -2.003204, -1.831399, -1.687905, -1.620755]"
-55,"[6.403124, 10.0, 13.892444, 18.384776, 20.615528, 22.203603, 22.0, 22.203603, 20.615528, 18.027756, 15.652476, 11.18034, 6.708204, 3.162278, 5.09902, 10.049876, 14.035669, 16.124515, 19.416488, 21.18962, 21.931712, 20.59126, 19.723083, 17.492856, 16.124515, 13.892444, 5.385165, 9.0, 9.219544, 10.29563, 11.401754, 13.453624, 14.866069, 15.620499, 15.620499, 15.811388, 16.124515, 17.0, 16.552945, 16.763055, 16.492423, 16.278821, 16.124515, 15.0, 14.035669, 13.341664, 12.649111, 12.206556, 12.727922, 13.038405, 15.231546, 17.720045]","[-2.466852, -2.498092, -2.613518, -2.750986, -2.896614, -3.006065, 3.141593, 3.006065, 2.896614, 2.8023, 2.677945, 2.677945, 2.677945, -2.819842, -1.768192, -1.670465, -1.642104, -1.695151, -1.778293, -1.907471, -1.99365, -2.077895, -2.10252, -2.111216, -2.089942, -2.098871, -1.951303, -1.570796, -1.352127, -1.063698, -0.909753, -0.837981, -0.737815, -0.694738, -0.694738, -0.605545, -0.519146, -0.489957, -0.436627, -0.302885, -0.244979, -0.185348, -0.124355, 0.0, 0.071307, 0.226799, 0.321751, 0.610726, 0.785398, 1.004067, 1.165905, 1.284745]"
-55,"[6.403124, 9.899495, 14.21267, 17.492856, 20.615528, 21.84033, 22.36068, 22.022716, 21.095023, 18.439089, 15.524175, 11.7047, 7.071068, 3.605551, 5.09902, 10.049876, 13.038405, 16.0, 19.026298, 20.223748, 21.587033, 20.880613, 19.313208, 18.384776, 16.155494, 13.928388, 6.082763, 9.219544, 8.944272, 10.630146, 11.401754, 13.038405, 14.422205, 16.124515, 15.652476, 16.155494, 16.763055, 16.492423, 16.278821, 16.124515, 16.0, 16.03122, 16.124515, 15.297059, 14.866069, 13.416408, 12.206556, 12.041595, 12.529964, 13.601471, 16.278821, 18.027756]","[-2.245537, -2.356194, -2.455863, -2.601173, -2.74307, -2.863293, -2.961739, -3.096169, 3.046641, 2.922924, 2.88099, 2.792822, 2.999696, -2.55359, -1.768192, -1.471128, -1.494024, -1.570796, -1.623379, -1.719686, -1.80454, -1.862253, -1.941688, -1.961403, -1.951303, -1.93797, -1.735945, -1.352127, -1.107149, -0.851966, -0.661043, -0.566729, -0.588003, -0.519146, -0.463648, -0.380506, -0.302885, -0.244979, -0.185348, -0.124355, 0.0, 0.062419, 0.124355, 0.197396, 0.343024, 0.463648, 0.610726, 0.844154, 1.07145, 1.272297, 1.385448, 1.515298]"
-55,"[6.403124, 9.219544, 14.142136, 18.027756, 20.59126, 22.472205, 22.561028, 22.090722, 21.0, 18.11077, 15.297059, 11.401754, 7.071068, 3.605551, 6.0, 10.049876, 13.152946, 16.03122, 19.0, 20.099751, 21.377558, 20.880613, 19.924859, 18.027756, 16.155494, 13.601471, 6.082763, 9.219544, 8.944272, 10.630146, 11.401754, 13.038405, 14.422205, 15.264338, 15.652476, 16.552945, 16.155494, 16.492423, 16.492423, 16.124515, 16.03122, 16.0, 15.033296, 15.297059, 14.56022, 13.0, 12.529964, 12.041595, 12.206556, 13.0, 15.524175, 18.11077]","[-2.245537, -2.279423, -2.356194, -2.55359, -2.634494, -2.777614, -2.918116, -3.050933, 3.141593, 3.030935, 2.944197, 2.875341, 2.999696, -2.55359, -1.570796, -1.471128, -1.418147, -1.508378, -1.570796, -1.670465, -1.759018, -1.862253, -1.876675, -1.910089, -1.951303, -1.869295, -1.735945, -1.352127, -1.107149, -0.851966, -0.661043, -0.566729, -0.588003, -0.551655, -0.463648, -0.436627, -0.380506, -0.244979, -0.244979, -0.124355, -0.062419, 0.0, 0.066568, 0.197396, 0.2783, 0.394791, 0.499347, 0.726642, 0.96007, 1.176005, 1.310194, 1.460139]"
-55,"[5.830952, 9.433981, 13.601471, 17.691806, 20.615528, 22.472205, 22.36068, 22.135944, 20.396078, 18.11077, 15.033296, 11.045361, 7.0, 3.605551, 5.09902, 9.486833, 13.928388, 16.763055, 18.439089, 20.223748, 21.023796, 21.023796, 19.104973, 18.11077, 16.124515, 14.035669, 6.0, 8.944272, 9.219544, 10.0, 11.18034, 12.649111, 14.56022, 15.524175, 15.297059, 15.132746, 16.03122, 16.0, 16.0, 16.124515, 16.492423, 15.811388, 15.231546, 14.764823, 13.892444, 12.806248, 12.041595, 12.529964, 12.369317, 14.035669, 16.03122, 18.248288]","[-2.111216, -2.129396, -2.199593, -2.316216, -2.459276, -2.578276, -2.677945, -2.819842, -2.944197, -3.030935, 3.075024, 3.050933, 3.141593, -2.55359, -1.373401, -1.249046, -1.203622, -1.267911, -1.352127, -1.421906, -1.523213, -1.618379, -1.675673, -1.681454, -1.695151, -1.642104, -1.570796, -1.107149, -0.86217, -0.643501, -0.463648, -0.321751, -0.2783, -0.260602, -0.197396, -0.132552, -0.062419, 0.0, 0.0, 0.124355, 0.244979, 0.321751, 0.404892, 0.493941, 0.528074, 0.674741, 0.844154, 1.07145, 1.325818, 1.499489, 1.633215, 1.735945]"
