rssi,amplitude,phase
-56,"[3.0, 5.0, 7.0, 9.0, 10.0, 11.0, 11.045361, 11.045361, 10.0, 8.0, 6.0, 4.0, 2.0, 1.414214, 4.123106, 7.28011, 9.486833, 11.7047, 13.928388, 15.231546, 16.552945, 17.0, 17.0, 16.643317, 15.811388, 14.422205, 5.830952, 7.81025, 5.0, 1.0, 4.472136, 9.219544, 13.453624, 18.439089, 22.022716, 24.839485, 27.018512, 27.658633, 26.907248, 24.839485, 21.931712, 17.691806, 12.727922, 6.403124, 1.414214, 6.708204, 13.038405, 18.867962, 23.853721, 27.45906, 31.064449, 32.449961]","[1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.661456, 1.661456, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, -0.785398, -1.325818, -1.292497, -1.249046, -1.222025, -1.203622, -1.165905, -1.134169, -1.080839, -1.080839, -0.999459, -0.965252, -0.982794, -1.030377, -0.876058, -0.927295, -1.570796, 2.677945, 2.432966, 2.408778, 2.432966, 2.452668, 2.4417, 2.461071, 2.432966, 2.408778, 2.4417, 2.388441, 2.396173, 2.356194, 2.245537, 0.785398, -0.463648, -0.566729, -0.558599, -0.576375, -0.577902, -0.579074, -0.588003]"
-56,"[4.123106, 6.082763, 9.0, 11.0, 12.0, 13.038405, 13.038405, 13.038405, 12.0, 11.0, 9.0, 6.082763, 3.605551, 3.162278, 4.472136, 7.211103, 10.0, 12.041595, 14.21267, 16.401219, 17.204651, 18.027756, 17.492856, 17.0, 16.552945, 15.231546, 6.324555, 8.246211, 5.385165, 1.0, 5.0, 9.0, 14.0, 19.0, 23.0, 26.019224, 28.017851, 29.017236, 28.017851, 26.019224, 23.021729, 18.0, 13.038405, 7.28011, 4.123106, 9.219544, 15.0, 21.633308, 26.41969, 31.38471, 34.132096, 35.510562]","[-1.815775, -1.735945, -1.570796, -1.570796, -1.570796, -1.494024, -1.494024, -1.494024, -1.570796, -1.570796, -1.570796, -1.735945, -2.158799, -2.819842, 2.677945, 2.55359, 2.498092, 2.41495, 2.455863, 2.485897, 2.521343, 2.55359, 2.601173, 2.651635, 2.704965, 2.736701, 2.819842, 2.896614, 2.761086, 1.570796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038443, 0.035699, 0.034469, 0.035699, 0.038443, 0.043451, 0.0, -0.076772, -0.2783, -1.325818, -2.279423, -2.498092, -2.55359, -2.627141, -2.606638, -2.586099, -2.577023]"
-56,"[3.162278, 5.385165, 7.615773, 8.544004, 10.77033, 10.77033, 11.18034, 10.77033, 9.848858, 8.544004, 6.708204, 4.123106, 2.0, 1.0, 3.605551, 6.403124, 9.219544, 10.630146, 12.806248, 15.0, 15.811388, 16.124515, 16.124515, 15.652476, 14.317821, 13.928388, 5.385165, 6.708204, 4.472136, 1.0, 5.09902, 9.0, 14.0, 18.0, 21.0, 24.0, 26.019224, 27.0, 26.0, 24.0, 21.0, 17.0, 12.041595, 7.28011, 2.236068, 5.830952, 12.083046, 18.027756, 23.086793, 27.202941, 29.410882, 30.675723]","[1.892547, 1.951303, 1.975688, 1.929567, 1.951303, 1.951303, 2.034444, 1.951303, 1.989021, 1.929567, 2.034444, 1.815775, 1.570796, 0.0, -0.588003, -0.674741, -0.708626, -0.71883, -0.674741, -0.643501, -0.605545, -0.519146, -0.519146, -0.463648, -0.432408, -0.367174, -0.380506, -0.463648, -0.463648, -1.570796, -2.944197, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, -3.10315, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.058451, 2.863293, 2.034444, 0.54042, 0.426627, 0.339293, 0.308053, 0.298499, 0.310998, 0.332059]"
-56,"[4.0, 5.385165, 7.615773, 9.848858, 11.661904, 11.661904, 12.206556, 12.206556, 10.816654, 9.433981, 8.062258, 5.385165, 3.0, 2.828427, 5.0, 7.28011, 9.486833, 12.369317, 14.56022, 16.492423, 17.262677, 18.248288, 18.11077, 18.027756, 17.0, 16.03122, 7.071068, 9.0, 5.0, 1.414214, 4.472136, 8.544004, 13.601471, 17.720045, 22.135944, 25.632011, 27.856777, 27.856777, 27.513633, 25.632011, 23.086793, 18.681542, 13.341664, 8.0, 4.472136, 8.062258, 14.866069, 20.518285, 25.495098, 29.732137, 33.24154, 34.655447]","[-1.570796, -1.19029, -1.165905, -1.152572, -1.030377, -1.030377, -0.96007, -0.96007, -0.982794, -1.012197, -1.05165, -1.19029, -1.570796, -2.356194, 3.141593, 2.863293, 2.819842, 2.896614, 2.863293, 2.896614, 2.96692, 2.976444, 3.030935, 3.086094, 3.141593, -3.079174, -2.999696, 3.141593, 3.141593, 2.356194, 0.463648, 0.358771, 0.298499, 0.286051, 0.321751, 0.358771, 0.367174, 0.367174, 0.333244, 0.358771, 0.308053, 0.270947, 0.226799, 0.0, -1.107149, -2.089942, -2.308611, -2.390664, -2.411693, -2.403778, -2.377468, -2.3766]"
-57,"[4.472136, 6.708204, 8.602325, 10.0, 10.630146, 11.313708, 12.041595, 11.401754, 10.0, 8.602325, 6.403124, 4.242641, 2.236068, 1.414214, 4.0, 7.0, 9.0, 12.0, 13.0, 15.033296, 16.03122, 16.124515, 16.278821, 15.524175, 14.56022, 13.601471, 5.09902, 6.324555, 4.0, 2.236068, 5.385165, 9.433981, 13.601471, 17.804494, 21.400935, 24.207437, 26.400758, 27.202941, 26.400758, 24.207437, 21.400935, 17.029386, 12.041595, 7.211103, 3.605551, 8.0, 13.152946, 19.416488, 24.738634, 28.861739, 30.805844, 32.756679]","[0.463648, 0.463648, 0.620249, 0.643501, 0.71883, 0.785398, 0.844154, 0.909753, 0.927295, 0.950547, 0.896055, 0.785398, 0.463648, -0.785398, -1.570796, -1.570796, -1.570796, -1.570796, -1.570796, -1.504228, -1.508378, -1.446441, -1.385448, -1.310194, -1.292497, -1.272297, -1.373401, -1.249046, -1.570796, -2.677945, 2.761086, 2.582993, 2.512796, 2.475623, 2.488746, 2.473303, 2.490516, 2.512796, 2.490516, 2.473303, 2.488746, 2.439336, 2.41495, 2.158799, 0.982794, 0.0, -0.152649, -0.207496, -0.244979, -0.244979, -0.229232, -0.215358]"
-56,"[3.162278, 5.09902, 8.246211, 10.198039, 11.18034, 12.165525, 12.165525, 12.041595, 11.045361, 9.055385, 8.062258, 5.385165, 2.828427, 3.162278, 5.656854, 7.81025, 10.630146, 12.806248, 15.620499, 17.029386, 17.691806, 18.384776, 18.439089, 17.804494, 17.204651, 15.811388, 6.403124, 8.062258, 5.0, 2.0, 5.0, 9.0, 14.035669, 19.104973, 23.086793, 26.07681, 28.017851, 28.017851, 28.071338, 26.07681, 23.021729, 18.11077, 13.152946, 7.615773, 4.0, 8.602325, 14.317821, 20.615528, 25.632011, 30.083218, 33.24154, 34.539832]","[-0.321751, -0.197396, -0.244979, -0.197396, -0.179853, -0.165149, -0.165149, -0.083141, -0.09066, -0.110657, -0.124355, -0.380506, -0.785398, -1.892547, -2.356194, -2.446854, -2.422763, -2.466852, -2.446854, -2.439336, -2.396173, -2.356194, -2.279423, -2.236766, -2.191046, -2.176341, -2.245537, -2.089942, -2.214297, 3.141593, 1.570796, 1.570796, 1.499489, 1.465919, 1.484058, 1.494024, 1.535097, 1.535097, 1.499489, 1.494024, 1.527345, 1.460139, 1.418147, 1.165905, 0.0, -0.950547, -1.138389, -1.172274, -1.212026, -1.196463, -1.201463, -1.184914]"
-56,"[5.0, 6.403124, 9.219544, 10.630146, 12.041595, 12.727922, 12.727922, 12.727922, 11.313708, 9.899495, 8.485281, 5.656854, 3.162278, 1.414214, 4.123106, 6.324555, 9.486833, 11.7047, 13.601471, 15.297059, 16.278821, 17.262677, 17.117243, 17.029386, 16.03122, 15.0, 5.09902, 7.071068, 4.0, 0.0, 5.0, 10.049876, 15.132746, 19.235384, 23.345235, 26.476405, 28.442925, 29.427878, 28.442925, 26.305893, 23.194827, 19.104973, 14.035669, 8.062258, 3.162278, 7.071068, 13.601471, 19.235384, 24.596748, 29.966648, 32.202484, 33.54102]","[-2.498092, -2.466852, -2.432966, -2.422763, -2.297439, -2.356194, -2.356194, -2.356194, -2.356194, -2.356194, -2.356194, -2.356194, -2.819842, 2.356194, 1.325818, 1.249046, 1.249046, 1.222025, 1.272297, 1.373401, 1.385448, 1.396124, 1.453688, 1.512041, 1.508378, 1.570796, 1.768192, 1.712693, 1.570796, 0.0, -1.570796, -1.471128, -1.438245, -1.414194, -1.398606, -1.380808, -1.394087, -1.400061, -1.394087, -1.418147, -1.441094, -1.465919, -1.499489, -1.695151, -2.819842, 2.356194, 2.199593, 2.057696, 2.034444, 2.01952, 2.020556, 2.034444]"
-56,"[4.123106, 6.082763, 8.062258, 10.049876, 11.0, 11.0, 11.0, 11.0, 10.0, 9.0, 7.0, 5.0, 2.236068, 1.0, 3.605551, 5.830952, 8.062258, 9.433981, 11.661904, 13.601471, 14.422205, 15.0, 14.866069, 14.142136, 14.142136, 13.453624, 5.0, 6.403124, 3.605551, 1.0, 5.385165, 9.848858, 14.317821, 17.464249, 21.540659, 23.769729, 25.632011, 26.925824, 26.0, 23.769729, 21.540659, 17.464249, 12.529964, 7.81025, 4.0, 6.324555, 12.165525, 17.029386, 22.0, 27.0, 29.017236, 30.016662]","[2.896614, 2.976444, 3.017238, 3.041924, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 2.677945, 1.570796, 0.588003, 0.54042, 0.519146, 0.558599, 0.54042, 0.628796, 0.588003, 0.643501, 0.737815, 0.785398, 0.785398, 0.837981, 0.927295, 0.896055, 0.982794, -1.570796, -1.951303, -1.989021, -2.003204, -1.983207, -1.951303, -1.959115, -1.929567, -1.951303, -1.965587, -1.959115, -1.951303, -1.983207, -2.070143, -2.265535, 3.141593, 1.892547, 1.735945, 1.629552, 1.570796, 1.570796, 1.605265, 1.604117]"
-53,"[5.385165, 7.211103, 10.816654, 13.601471, 15.0, 17.204651, 18.601075, 18.601075, 17.204651, 15.0, 11.401754, 7.211103, 3.162278, 2.236068, 6.324555, 11.7047, 16.155494, 20.248457, 23.4094, 26.570661, 29.12044, 30.083218, 30.594117, 29.427878, 28.160256, 26.07681, 9.055385, 12.041595, 7.071068, 2.236068, 8.544004, 15.811388, 23.086793, 29.12044, 34.481879, 37.64306, 39.849718, 39.560081, 37.64306, 34.205263, 29.12044, 22.561028, 16.278821, 9.0, 4.472136, 8.062258, 13.453624, 20.0, 25.0, 28.017851, 29.410882, 30.0]","[1.951303, 2.158799, 2.158799, 2.199593, 2.214297, 2.191046, 2.203545, 2.203545, 2.191046, 2.214297, 2.231839, 2.158799, 1.892547, 0.463648, -0.321751, -0.348771, -0.380506, -0.35299, -0.348771, -0.345556, -0.2783, -0.269167, -0.197396, -0.170735, -0.106736, -0.076772, -0.110657, -0.083141, -0.141897, -2.034444, -2.782822, -2.819842, -2.83354, -2.863293, -2.847358, -2.845047, -2.835714, -2.859821, -2.845047, -2.875341, -2.863293, -2.918116, -2.956245, 3.141593, 2.034444, 1.05165, 0.732815, 0.643501, 0.643501, 0.607802, 0.616297, 0.643501]"
-56,"[2.828427, 5.385165, 8.246211, 11.18034, 12.165525, 13.152946, 13.038405, 13.038405, 12.041595, 11.045361, 9.055385, 6.324555, 3.605551, 3.162278, 5.830952, 7.81025, 10.630146, 12.727922, 14.866069, 17.691806, 18.439089, 19.209373, 19.416488, 18.867962, 17.492856, 16.124515, 6.708204, 8.602325, 5.656854, 3.0, 5.830952, 9.486833, 14.317821, 18.439089, 22.36068, 25.70992, 27.892651, 27.892651, 27.892651, 25.70992, 22.561028, 17.262677, 12.041595, 7.071068, 4.123106, 8.944272, 15.0, 20.518285, 26.172505, 30.413813, 33.301652, 34.82815]","[-0.785398, -0.380506, -0.244979, -0.179853, -0.165149, -0.152649, -0.076772, -0.076772, -0.083141, -0.09066, -0.110657, -0.321751, -0.588003, -1.249046, -2.111216, -2.265535, -2.289626, -2.356194, -2.308611, -2.316216, -2.279423, -2.245537, -2.173084, -2.129396, -2.111216, -2.089942, -2.034444, -2.191046, -2.356194, 3.141593, 2.111216, 1.892547, 1.78189, 1.789465, 1.75065, 1.806341, 1.82447, 1.82447, 1.82447, 1.806341, 1.794273, 1.745469, 1.653938, 1.428899, 0.244979, -0.463648, -0.643501, -0.750929, -0.758378, -0.762147, -0.721655, -0.683709]"
-57,"[3.0, 4.123106, 6.708204, 8.062258, 9.433981, 10.0, 10.816654, 10.0, 9.433981, 8.062258, 5.830952, 3.605551, 1.0, 2.236068, 5.0, 7.211103, 10.0, 12.206556, 14.422205, 16.643317, 17.492856, 18.35756, 17.888544, 17.464249, 16.155494, 15.811388, 6.324555, 8.246211, 5.09902, 0.0, 4.123106, 9.219544, 14.317821, 18.248288, 21.377558, 24.515301, 27.45906, 27.658633, 26.683328, 24.738634, 21.587033, 16.492423, 11.401754, 5.385165, 1.414214, 8.0, 14.035669, 20.099751, 25.179357, 30.265492, 33.24154, 34.234486]","[0.0, 0.244979, 0.463648, 0.519146, 0.558599, 0.643501, 0.588003, 0.643501, 0.558599, 0.519146, 0.54042, 0.588003, 0.0, -2.034444, -2.214297, -2.158799, -2.214297, -2.181522, -2.158799, -2.142134, -2.111216, -2.083186, -2.034444, -1.983207, -1.951303, -1.892547, -1.892547, -1.815775, -1.768192, 0.0, 1.325818, 1.352127, 1.359703, 1.405648, 1.382575, 1.365401, 1.387686, 1.352127, 1.343997, 1.325818, 1.337053, 1.325818, 1.304544, 1.19029, -0.785398, -1.570796, -1.642104, -1.670465, -1.690225, -1.703348, -1.69142, -1.687905]"
-56,"[4.0, 6.082763, 9.055385, 11.18034, 12.369317, 13.341664, 13.341664, 13.341664, 12.369317, 11.18034, 9.219544, 6.082763, 3.0, 2.236068, 3.605551, 6.403124, 9.219544, 12.041595, 14.21267, 15.620499, 16.401219, 17.204651, 17.492856, 17.0, 15.652476, 14.317821, 5.385165, 6.324555, 3.605551, 1.414214, 6.0, 10.049876, 15.132746, 20.099751, 24.083189, 27.073973, 29.068884, 30.066593, 29.068884, 27.073973, 24.083189, 19.235384, 14.317821, 8.544004, 4.123106, 7.81025, 13.416408, 19.313208, 25.298221, 29.732137, 32.893768, 34.176015]","[3.141593, -2.976444, -3.030935, -2.961739, -2.896614, -2.914794, -2.914794, -2.914794, -2.896614, -2.961739, -2.922924, -2.976444, 3.141593, 2.034444, 0.982794, 0.896055, 0.86217, 0.844154, 0.885067, 0.876058, 0.915101, 0.950547, 1.030377, 1.080839, 1.107149, 1.138389, 1.19029, 1.249046, 0.982794, -0.785398, -1.570796, -1.670465, -1.703348, -1.670465, -1.653938, -1.644735, -1.639653, -1.637364, -1.639653, -1.644735, -1.653938, -1.727398, -1.78189, -1.929567, -2.896614, 2.265535, 2.034444, 1.941688, 1.892547, 1.91382, 1.911775, 1.929567]"
-57,"[3.0, 5.09902, 7.071068, 8.246211, 10.440307, 10.440307, 11.401754, 10.440307, 9.486833, 8.246211, 6.324555, 4.123106, 1.0, 1.414214, 4.472136, 6.708204, 9.433981, 11.661904, 13.892444, 15.811388, 17.204651, 17.204651, 17.029386, 17.029386, 16.278821, 14.866069, 5.656854, 7.071068, 4.242641, 1.0, 5.0, 10.0, 15.0, 18.601075, 22.803509, 25.806976, 27.202941, 28.600699, 27.018512, 24.839485, 22.022716, 17.691806, 12.041595, 6.403124, 1.0, 7.211103, 13.601471, 19.416488, 25.0, 29.410882, 32.202484, 33.015148]","[1.570796, 1.768192, 1.712693, 1.815775, 1.862253, 1.862253, 1.837048, 1.862253, 1.892547, 1.815775, 1.892547, 1.815775, 1.570796, -0.785398, -1.107149, -1.107149, -1.012197, -1.030377, -1.042722, -0.965252, -0.950547, -0.950547, -0.868539, -0.868539, -0.828849, -0.832981, -0.785398, -0.785398, -0.785398, 3.141593, 2.498092, 2.498092, 2.498092, 2.508844, 2.480549, 2.521343, 2.512796, 2.505084, 2.461071, 2.4417, 2.452668, 2.396173, 2.41495, 2.466852, 0.0, -0.588003, -0.628796, -0.602287, -0.643501, -0.616297, -0.631079, -0.613207]"
-56,"[4.472136, 5.385165, 8.246211, 10.198039, 12.165525, 13.152946, 13.038405, 12.041595, 12.041595, 10.049876, 8.062258, 6.082763, 3.162278, 2.0, 4.242641, 6.708204, 8.944272, 11.18034, 13.892444, 16.124515, 16.643317, 18.027756, 17.804494, 17.029386, 16.278821, 15.556349, 6.403124, 8.485281, 5.0, 1.0, 4.242641, 9.219544, 13.601471, 18.601075, 22.203603, 25.238859, 27.45906, 28.84441, 28.017851, 25.806976, 23.021729, 18.601075, 13.453624, 8.062258, 4.472136, 8.062258, 14.142136, 20.396078, 25.70992, 29.832868, 32.984845, 33.955854]","[-2.034444, -1.951303, -1.815775, -1.768192, -1.735945, -1.723446, -1.647568, -1.653938, -1.653938, -1.670465, -1.695151, -1.735945, -1.892547, 3.141593, 2.356194, 2.034444, 2.034444, 2.034444, 2.098871, 2.089942, 2.142134, 2.158799, 2.236766, 2.273053, 2.312744, 2.356194, 2.466852, 2.356194, 2.498092, 3.141593, -0.785398, -0.708626, -0.628796, -0.632749, -0.625485, -0.588003, -0.577902, -0.588003, -0.607802, -0.620249, -0.60005, -0.632749, -0.732815, -1.05165, -2.034444, -3.017238, 2.999696, 2.944197, 2.906048, 2.904744, 2.896614, 2.903757]"
-56,"[4.123106, 6.082763, 9.219544, 11.18034, 12.165525, 12.369317, 13.341664, 12.369317, 11.18034, 10.198039, 8.246211, 6.082763, 3.0, 2.236068, 3.605551, 6.403124, 9.219544, 10.630146, 13.453624, 15.620499, 16.401219, 17.204651, 16.643317, 16.124515, 15.652476, 14.317821, 5.385165, 6.708204, 3.605551, 1.414214, 5.0, 10.049876, 15.132746, 20.099751, 23.086793, 26.019224, 28.017851, 29.017236, 29.017236, 27.018512, 23.021729, 19.104973, 14.142136, 8.544004, 4.123106, 7.81025, 13.892444, 19.697716, 24.698178, 30.083218, 32.310989, 33.615473]","[-2.896614, -2.976444, -2.922924, -2.961739, -2.976444, -2.896614, -2.914794, -2.896614, -2.961739, -2.944197, -2.896614, -2.976444, 3.141593, 2.034444, 0.982794, 0.896055, 0.86217, 0.851966, 0.837981, 0.876058, 0.915101, 0.950547, 0.999459, 1.05165, 1.107149, 1.138389, 1.19029, 1.107149, 0.982794, -0.785398, -1.570796, -1.670465, -1.703348, -1.670465, -1.657535, -1.609239, -1.606495, -1.605265, -1.605265, -1.607816, -1.614247, -1.675673, -1.712693, -1.929567, -2.896614, 2.265535, 2.098871, 1.989021, 1.943784, 1.94513, 1.951303, 1.967876]"
-56,"[3.162278, 4.472136, 7.28011, 9.219544, 10.198039, 11.18034, 12.165525, 12.165525, 11.18034, 9.055385, 7.071068, 5.09902, 2.236068, 1.414214, 4.472136, 7.615773, 9.848858, 12.083046, 14.317821, 15.652476, 17.0, 17.492856, 18.027756, 17.804494, 16.401219, 15.620499, 6.403124, 7.81025, 4.472136, 2.236068, 5.09902, 9.848858, 14.317821, 18.384776, 22.847319, 26.0, 27.856777, 29.154759, 28.231188, 26.925824, 23.769729, 18.788294, 13.416408, 8.602325, 3.0, 7.28011, 13.038405, 19.0, 24.020824, 29.017236, 32.0, 34.0]","[1.249046, 1.107149, 1.292497, 1.352127, 1.373401, 1.390943, 1.405648, 1.405648, 1.390943, 1.460139, 1.428899, 1.373401, 1.107149, -0.785398, -1.107149, -1.165905, -1.152572, -1.144169, -1.138389, -1.107149, -1.080839, -1.030377, -0.982794, -0.904827, -0.915101, -0.876058, -0.896055, -0.876058, -1.107149, -2.034444, 2.944197, 2.723368, 2.709185, 2.750986, 2.736701, 2.746802, 2.774419, 2.754717, 2.741352, 2.761086, 2.753274, 2.70175, 2.677945, 2.521343, 1.570796, 0.2783, 0.076772, 0.0, -0.041643, -0.034469, 0.0, 0.0]"
-56,"[3.605551, 5.385165, 8.246211, 9.219544, 11.18034, 11.18034, 12.165525, 11.18034, 11.18034, 9.219544, 7.28011, 5.385165, 3.605551, 2.0, 3.605551, 5.830952, 8.602325, 10.816654, 13.038405, 14.422205, 15.0, 15.620499, 16.278821, 15.556349, 14.866069, 14.21267, 5.0, 7.211103, 4.242641, 1.0, 4.472136, 8.062258, 12.529964, 17.0, 20.124612, 23.259407, 25.079872, 26.0, 25.079872, 23.259407, 20.124612, 17.0, 12.206556, 7.071068, 4.123106, 7.28011, 13.152946, 18.027756, 23.0, 27.0, 30.0, 31.016125]","[-2.158799, -1.951303, -1.815775, -1.789465, -1.75065, -1.75065, -1.735945, -1.75065, -1.75065, -1.789465, -1.849096, -1.951303, -2.158799, 3.141593, 2.55359, 2.111216, 2.191046, 2.158799, 2.137526, 2.158799, 2.214297, 2.265535, 2.312744, 2.356194, 2.403778, 2.455863, 2.498092, 2.55359, 2.356194, 1.570796, -0.463648, -0.519146, -0.499347, -0.489957, -0.463648, -0.444419, -0.410127, -0.394791, -0.410127, -0.444419, -0.463648, -0.489957, -0.610726, -0.785398, -1.815775, -2.863293, -2.988943, -3.086094, 3.141593, 3.141593, 3.141593, -3.109346]"
-56,"[4.123106, 6.082763, 9.0, 10.0, 12.041595, 12.165525, 12.165525, 12.369317, 11.18034, 10.198039, 8.246211, 6.082763, 3.0, 2.236068, 4.123106, 6.708204, 8.944272, 11.18034, 14.317821, 16.155494, 17.464249, 18.027756, 17.720045, 17.720045, 17.464249, 15.297059, 6.082763, 8.246211, 5.385165, 2.0, 4.472136, 9.486833, 14.56022, 18.681542, 22.803509, 26.248809, 27.202941, 28.160256, 27.202941, 25.0, 21.84033, 17.464249, 12.041595, 7.28011, 5.09902, 10.29563, 16.401219, 21.931712, 26.907248, 31.144823, 33.970576, 35.468296]","[-1.815775, -1.735945, -1.570796, -1.570796, -1.487655, -1.405648, -1.405648, -1.325818, -1.390943, -1.373401, -1.325818, -1.405648, -1.570796, -2.677945, 2.896614, 2.677945, 2.677945, 2.677945, 2.709185, 2.761086, 2.729182, 2.8023, 2.855541, 2.855541, 2.910502, 2.944197, 2.976444, 2.896614, 2.761086, 1.570796, 0.463648, 0.321751, 0.2783, 0.270947, 0.266252, 0.309703, 0.298499, 0.288055, 0.298499, 0.283794, 0.2783, 0.231091, 0.083141, -0.2783, -1.373401, -2.077895, -2.226492, -2.323948, -2.303611, -2.310771, -2.314552, -2.276365]"
-56,"[3.162278, 5.0, 7.81025, 9.899495, 10.630146, 11.401754, 12.206556, 12.206556, 11.401754, 10.0, 7.81025, 5.656854, 3.162278, 2.828427, 5.09902, 7.0, 10.0, 12.0, 15.0, 16.0, 18.027756, 19.026298, 19.104973, 18.248288, 17.262677, 16.492423, 6.324555, 8.246211, 5.09902, 1.0, 3.605551, 8.062258, 13.416408, 17.888544, 21.470911, 25.059928, 27.784888, 28.653098, 27.294688, 25.059928, 22.36068, 17.888544, 13.0, 7.071068, 3.162278, 8.062258, 14.21267, 19.849433, 24.758837, 30.413813, 32.557641, 34.71311]","[-1.249046, -0.927295, -0.876058, -0.785398, -0.71883, -0.661043, -0.610726, -0.610726, -0.661043, -0.643501, -0.694738, -0.785398, -1.249046, -2.356194, -2.944197, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, -3.086094, -3.08901, -3.036716, -2.976444, -2.96692, -2.896614, -2.819842, -2.896614, -2.944197, 3.141593, 0.588003, 0.519146, 0.463648, 0.463648, 0.484478, 0.499347, 0.528074, 0.510488, 0.496423, 0.499347, 0.463648, 0.463648, 0.394791, 0.141897, -1.249046, -2.089942, -2.256526, -2.284887, -2.327631, -2.332943, -2.312744, -2.295046]"
-56,"[4.123106, 6.082763, 8.062258, 10.049876, 11.0, 12.0, 12.0, 12.0, 11.045361, 10.0, 8.0, 5.09902, 3.162278, 2.236068, 5.0, 7.81025, 10.0, 12.806248, 15.0, 16.401219, 17.691806, 17.691806, 17.691806, 17.029386, 15.811388, 14.422205, 5.0, 7.211103, 4.242641, 2.236068, 5.0, 10.049876, 15.132746, 19.235384, 23.194827, 27.166155, 29.068884, 29.154759, 28.160256, 26.172505, 23.194827, 19.235384, 14.317821, 8.544004, 4.123106, 7.211103, 13.928388, 19.924859, 25.0, 29.12044, 32.572995, 33.837849]","[1.325818, 1.405648, 1.446441, 1.471128, 1.570796, 1.570796, 1.570796, 1.570796, 1.661456, 1.570796, 1.570796, 1.373401, 1.249046, -0.463648, -0.927295, -0.876058, -0.927295, -0.896055, -0.927295, -0.915101, -0.825377, -0.825377, -0.745419, -0.702257, -0.605545, -0.588003, -0.643501, -0.588003, -0.785398, -2.034444, 3.141593, 3.041924, 3.009041, 2.984991, 3.01189, 3.030935, 3.072736, 3.038511, 3.034857, 3.026716, 3.01189, 2.984991, 2.930499, 2.782822, 1.815775, 0.588003, 0.367174, 0.305879, 0.283794, 0.2783, 0.312042, 0.331096]"
-56,"[3.605551, 5.0, 8.602325, 10.816654, 10.816654, 12.206556, 12.206556, 11.401754, 11.401754, 10.0, 8.602325, 5.830952, 3.162278, 1.414214, 3.0, 6.082763, 8.246211, 10.440307, 12.369317, 14.317821, 15.297059, 16.124515, 15.132746, 15.033296, 14.0, 13.0, 5.09902, 6.0, 4.0, 1.0, 5.09902, 9.219544, 13.601471, 17.720045, 21.18962, 23.4094, 25.632011, 26.570661, 25.632011, 24.698178, 21.18962, 16.763055, 12.369317, 7.0, 3.605551, 7.615773, 12.806248, 17.691806, 22.627417, 26.870058, 29.698485, 30.413813]","[-2.55359, -2.498092, -2.521343, -2.55359, -2.55359, -2.530867, -2.530867, -2.480549, -2.480549, -2.498092, -2.521343, -2.601173, -2.819842, 2.356194, 1.570796, 1.405648, 1.325818, 1.27934, 1.325818, 1.359703, 1.373401, 1.446441, 1.438245, 1.504228, 1.570796, 1.570796, 1.768192, 1.570796, 1.570796, 0.0, -1.373401, -1.352127, -1.272297, -1.284745, -1.234122, -1.222025, -1.212026, -1.225241, -1.212026, -1.197809, -1.234122, -1.267911, -1.325818, -1.570796, -2.55359, 2.736701, 2.466852, 2.396173, 2.356194, 2.356194, 2.356194, 2.379446]"
-56,"[4.123106, 6.082763, 8.246211, 9.486833, 9.848858, 10.77033, 11.18034, 10.29563, 9.848858, 8.062258, 6.708204, 5.385165, 3.0, 2.828427, 4.123106, 6.0, 8.062258, 10.049876, 11.045361, 13.038405, 14.0, 14.0, 14.142136, 14.142136, 13.341664, 12.369317, 4.123106, 5.09902, 3.0, 2.0, 5.656854, 9.899495, 13.453624, 17.691806, 19.79899, 23.345235, 24.758837, 25.495098, 24.083189, 22.671568, 19.104973, 15.556349, 11.401754, 6.324555, 5.656854, 9.219544, 15.0, 20.024984, 24.083189, 28.071338, 31.064449, 32.015621]","[-2.896614, -2.976444, -2.896614, -2.819842, -2.723368, -2.761086, -2.677945, -2.634494, -2.723368, -2.622447, -2.677945, -2.761086, 3.141593, 2.356194, 1.815775, 1.570796, 1.446441, 1.471128, 1.480136, 1.494024, 1.570796, 1.570796, 1.712693, 1.712693, 1.797595, 1.815775, 1.815775, 1.768192, 1.570796, 0.0, -0.785398, -0.785398, -0.837981, -0.825377, -0.785398, -0.755104, -0.756835, -0.7299, -0.726642, -0.722979, -0.748378, -0.785398, -0.909753, -1.249046, -2.356194, -2.922924, 3.141593, 3.091634, 3.058451, 3.070285, 3.077166, 3.110353]"
