rssi,amplitude,phase
-62,"[12.083046, 14.317821, 16.155494, 16.763055, 17.720045, 17.464249, 16.492423, 16.278821, 15.132746, 13.038405, 11.0, 8.062258, 5.09902, 2.236068, 2.236068, 5.385165, 7.28011, 10.198039, 12.041595, 14.035669, 15.033296, 17.117243, 18.248288, 18.248288, 19.235384, 18.248288, 8.062258, 14.142136, 12.041595, 8.0, 4.123106, 1.414214, 5.385165, 10.440307, 14.56022, 18.681542, 22.803509, 25.96151, 28.861739, 29.832868, 31.048349, 30.083218, 29.12044, 26.248809, 23.4094, 18.384776, 13.416408, 9.433981, 4.472136, 3.605551, 8.0, 14.142136]","[-2.714965, -2.709185, -2.761086, -2.838708, -2.855541, -2.910502, -2.896614, -2.956245, -3.009041, -3.064821, 3.141593, 3.017238, 2.944197, 2.677945, 1.107149, 0.380506, 0.2783, 0.197396, 0.083141, 0.071307, 0.066568, 0.117109, 0.165149, 0.165149, 0.156602, 0.165149, 0.124355, 0.141897, 0.083141, 0.0, -0.244979, -2.356194, -2.761086, -2.850136, -2.863293, -2.870646, -2.875341, -2.868584, -2.896614, -2.904744, -2.88099, -2.872425, -2.863293, -2.83189, -2.792822, -2.750986, -2.677945, -2.582993, -2.034444, -0.588003, 0.0, 0.141897]"
-62,"[10.77033, 12.649111, 13.601471, 15.524175, 15.297059, 15.132746, 15.033296, 14.0, 13.038405, 11.18034, 9.486833, 7.615773, 5.0, 3.605551, 3.162278, 4.472136, 7.28011, 9.055385, 11.045361, 13.038405, 14.035669, 15.033296, 16.03122, 17.029386, 17.029386, 16.03122, 7.071068, 13.0, 10.0, 7.0, 3.162278, 1.414214, 6.0, 10.0, 14.0, 18.027756, 22.022716, 25.019992, 27.018512, 29.017236, 29.017236, 28.017851, 27.018512, 24.020824, 21.095023, 17.262677, 12.369317, 7.615773, 2.828427, 4.472136, 10.049876, 15.0]","[-1.19029, -1.249046, -1.272297, -1.310194, -1.373401, -1.438245, -1.504228, -1.570796, -1.647568, -1.75065, -1.892547, -1.975688, -2.214297, -2.55359, 2.819842, 2.034444, 1.849096, 1.681454, 1.661456, 1.647568, 1.642104, 1.637364, 1.633215, 1.629552, 1.629552, 1.633215, 1.712693, 1.570796, 1.570796, 1.570796, 1.249046, -0.785398, -1.570796, -1.570796, -1.570796, -1.515298, -1.525373, -1.530818, -1.533776, -1.536327, -1.536327, -1.535097, -1.533776, -1.529154, -1.475845, -1.396124, -1.325818, -1.165905, -0.785398, 1.107149, 1.471128, 1.570796]"
-62,"[11.401754, 12.369317, 14.317821, 15.297059, 16.124515, 16.03122, 15.033296, 15.0, 13.038405, 12.165525, 10.198039, 7.615773, 5.830952, 3.605551, 2.236068, 4.472136, 7.28011, 9.055385, 11.045361, 13.038405, 15.0, 16.03122, 16.03122, 17.029386, 17.029386, 17.029386, 7.071068, 13.0, 11.0, 7.0, 3.162278, 1.414214, 6.0, 10.0, 14.035669, 18.027756, 22.022716, 25.019992, 27.018512, 28.017851, 29.017236, 28.017851, 27.018512, 24.083189, 21.095023, 17.117243, 12.369317, 7.28011, 2.828427, 4.472136, 9.055385, 14.0]","[-1.304544, -1.325818, -1.359703, -1.373401, -1.446441, -1.508378, -1.504228, -1.570796, -1.647568, -1.735945, -1.768192, -1.975688, -2.111216, -2.55359, 2.677945, 2.034444, 1.849096, 1.681454, 1.661456, 1.647568, 1.570796, 1.633215, 1.633215, 1.629552, 1.629552, 1.629552, 1.712693, 1.570796, 1.570796, 1.570796, 1.249046, -0.785398, -1.570796, -1.570796, -1.499489, -1.515298, -1.525373, -1.530818, -1.533776, -1.535097, -1.536327, -1.535097, -1.533776, -1.487655, -1.475845, -1.453688, -1.325818, -1.292497, -0.785398, 1.107149, 1.460139, 1.570796]"
-62,"[11.7047, 13.0, 14.866069, 15.811388, 16.492423, 16.492423, 16.278821, 15.132746, 14.035669, 12.0, 10.0, 8.062258, 5.09902, 2.828427, 2.236068, 4.472136, 7.071068, 9.055385, 11.045361, 13.038405, 14.035669, 16.03122, 17.117243, 17.117243, 17.117243, 17.117243, 7.0, 13.0, 11.0, 7.0, 4.123106, 2.236068, 5.385165, 9.486833, 13.601471, 17.464249, 20.615528, 23.769729, 25.70992, 27.658633, 27.892651, 26.925824, 25.96151, 24.041631, 20.248457, 16.155494, 12.083046, 8.062258, 3.605551, 3.162278, 8.0, 13.152946]","[-2.792822, -2.746802, -2.798569, -2.819842, -2.896614, -2.896614, -2.956245, -3.009041, -3.070285, 3.141593, 3.141593, 3.017238, 2.944197, 2.356194, 1.107149, 0.463648, 0.141897, 0.110657, 0.09066, 0.076772, 0.071307, 0.062419, 0.117109, 0.117109, 0.117109, 0.117109, 0.0, 0.0, 0.0, 0.0, -0.244979, -2.034444, -2.761086, -2.819842, -2.843094, -2.910502, -2.896614, -2.88641, -2.906048, -2.922924, -2.887919, -2.878598, -2.868584, -2.846152, -2.788602, -2.761086, -2.714965, -2.622447, -2.158799, -0.321751, 0.0, 0.152649]"
-62,"[11.401754, 13.601471, 14.866069, 16.552945, 17.0, 17.0, 16.124515, 15.264338, 13.601471, 12.041595, 9.899495, 7.211103, 4.472136, 2.236068, 3.162278, 6.708204, 9.433981, 12.206556, 14.21267, 15.620499, 17.029386, 19.209373, 20.0, 20.615528, 21.400935, 20.615528, 9.219544, 15.620499, 13.453624, 9.899495, 5.0, 1.0, 4.472136, 10.0, 14.21267, 18.601075, 22.803509, 26.400758, 28.425341, 29.832868, 30.610456, 30.610456, 28.600699, 25.806976, 23.021729, 17.492856, 13.416408, 7.28011, 3.162278, 5.385165, 10.0, 16.278821]","[1.304544, 1.272297, 1.227772, 1.134169, 1.080839, 1.080839, 1.05165, 1.019141, 0.942, 0.844154, 0.785398, 0.588003, 0.463648, -0.463648, -1.892547, -2.034444, -2.129396, -2.181522, -2.256526, -2.265535, -2.273053, -2.245537, -2.214297, -2.253113, -2.223643, -2.253113, -2.279423, -2.265535, -2.303611, -2.356194, -2.498092, 3.141593, 1.107149, 0.927295, 0.885067, 0.938047, 0.909753, 0.91972, 0.885067, 0.88035, 0.901157, 0.901157, 0.934288, 0.950547, 0.970746, 1.030377, 1.107149, 1.292497, 1.892547, -2.761086, -2.498092, -2.399645]"
-62,"[11.401754, 12.806248, 14.21267, 15.620499, 15.556349, 16.278821, 15.620499, 14.21267, 13.601471, 11.661904, 9.848858, 7.28011, 5.0, 2.828427, 3.0, 5.385165, 7.81025, 9.899495, 12.041595, 13.453624, 14.866069, 16.278821, 16.970563, 17.691806, 17.691806, 17.691806, 7.071068, 12.806248, 10.630146, 7.211103, 3.605551, 1.414214, 5.830952, 10.0, 14.21267, 18.439089, 22.022716, 24.839485, 27.018512, 28.425341, 28.425341, 27.658633, 26.248809, 24.083189, 20.518285, 16.970563, 12.041595, 7.211103, 2.0, 4.123106, 9.433981, 15.0]","[-0.661043, -0.674741, -0.68573, -0.694738, -0.785398, -0.828849, -0.876058, -0.885067, -0.942, -1.030377, -1.152572, -1.292497, -1.570796, -2.356194, 3.141593, 2.761086, 2.446854, 2.356194, 2.297439, 2.303611, 2.308611, 2.312744, 2.356194, 2.316216, 2.316216, 2.316216, 2.356194, 2.245537, 2.289626, 2.158799, 2.158799, -0.785398, -1.030377, -0.927295, -0.885067, -0.86217, -0.881872, -0.870903, -0.890275, -0.885067, -0.885067, -0.86217, -0.866302, -0.844154, -0.819867, -0.785398, -0.726642, -0.588003, 0.0, 1.815775, 2.129396, 2.214297]"
-62,"[11.401754, 13.341664, 15.132746, 16.124515, 16.03122, 16.0, 16.03122, 15.132746, 13.152946, 12.165525, 9.486833, 7.28011, 4.472136, 2.236068, 1.414214, 4.0, 7.071068, 9.219544, 11.401754, 13.341664, 15.524175, 16.492423, 17.262677, 17.464249, 17.464249, 17.464249, 7.28011, 13.601471, 11.7047, 7.615773, 4.242641, 1.414214, 6.0, 10.049876, 14.142136, 18.248288, 22.203603, 25.317978, 26.305893, 28.442925, 29.427878, 28.442925, 26.305893, 24.186773, 21.095023, 17.029386, 13.0, 8.246211, 4.242641, 5.0, 8.944272, 14.866069]","[-2.875341, -2.914794, -3.009041, -3.017238, -3.079174, 3.141593, 3.079174, 3.009041, 2.988943, 2.976444, 2.819842, 2.863293, 2.677945, 2.034444, 0.785398, 0.0, -0.141897, -0.218669, -0.266252, -0.226799, -0.260602, -0.244979, -0.174672, -0.231091, -0.231091, -0.231091, -0.2783, -0.298499, -0.348771, -0.404892, -0.785398, -2.356194, 3.141593, 3.041924, 2.999696, 2.976444, 3.006065, 2.982937, 2.988943, 2.964884, 2.970857, 2.964884, 2.988943, 3.017238, 3.046641, 3.082837, 3.141593, -2.896614, -2.356194, -0.927295, -0.463648, -0.343024]"
-62,"[11.045361, 12.165525, 13.341664, 14.56022, 14.866069, 15.231546, 14.764823, 13.892444, 12.206556, 10.630146, 9.219544, 7.071068, 3.605551, 2.0, 2.0, 4.472136, 7.211103, 9.433981, 11.401754, 12.806248, 14.21267, 15.0, 16.401219, 16.401219, 16.401219, 17.204651, 7.81025, 12.806248, 10.630146, 7.81025, 3.605551, 2.236068, 5.385165, 9.433981, 13.892444, 18.027756, 21.633308, 24.413111, 26.400758, 27.202941, 27.202941, 27.202941, 25.806976, 23.853721, 21.095023, 17.0, 11.7047, 8.062258, 4.242641, 6.082763, 10.29563, 15.620499]","[3.050933, 2.976444, 2.914794, 2.863293, 2.798569, 2.736701, 2.647651, 2.613518, 2.530867, 2.422763, 2.432966, 2.356194, 2.158799, 1.570796, 0.0, -0.463648, -0.588003, -0.558599, -0.661043, -0.674741, -0.68573, -0.643501, -0.655696, -0.655696, -0.655696, -0.620249, -0.694738, -0.674741, -0.71883, -0.876058, -0.982794, -2.677945, 2.761086, 2.582993, 2.613518, 2.55359, 2.55359, 2.530867, 2.490516, 2.512796, 2.512796, 2.512796, 2.521343, 2.565217, 2.593043, 2.651635, 2.792822, 3.017238, -2.356194, -1.405648, -1.063698, -0.876058]"
-62,"[10.198039, 11.18034, 13.038405, 14.035669, 15.0, 15.033296, 14.142136, 13.341664, 11.401754, 10.440307, 8.544004, 6.403124, 4.242641, 3.0, 3.605551, 6.082763, 8.0, 10.049876, 12.041595, 13.152946, 15.132746, 16.124515, 17.117243, 17.117243, 18.11077, 17.117243, 8.062258, 13.152946, 11.18034, 7.28011, 4.123106, 1.0, 5.09902, 9.219544, 13.341664, 17.262677, 20.396078, 23.537205, 25.495098, 27.45906, 27.45906, 26.305893, 25.317978, 23.194827, 19.104973, 15.033296, 11.0, 6.082763, 2.236068, 5.830952, 10.77033, 15.524175]","[0.197396, 0.179853, 0.076772, 0.071307, 0.0, -0.066568, -0.141897, -0.226799, -0.266252, -0.291457, -0.358771, -0.674741, -0.785398, -1.570796, -2.55359, -2.976444, 3.141593, 3.041924, 3.058451, 2.988943, 3.009041, 3.017238, 3.024484, 3.024484, 3.030935, 3.024484, 3.017238, 2.988943, 2.961739, 2.863293, 2.896614, 0.0, -0.197396, -0.218669, -0.226799, -0.174672, -0.197396, -0.214061, -0.197396, -0.183111, -0.183111, -0.152649, -0.158655, -0.129703, -0.104877, -0.066568, 0.0, 0.165149, 1.107149, 2.601173, 2.761086, 2.88099]"
-62,"[10.29563, 10.816654, 13.601471, 14.21267, 14.866069, 14.866069, 14.21267, 13.601471, 13.038405, 11.18034, 9.486833, 7.28011, 5.0, 3.162278, 3.0, 4.472136, 6.403124, 8.485281, 10.630146, 12.041595, 14.21267, 14.866069, 16.278821, 17.029386, 17.029386, 17.029386, 7.81025, 13.601471, 11.401754, 8.062258, 4.472136, 0.0, 5.0, 9.433981, 13.601471, 17.204651, 21.400935, 24.413111, 26.627054, 28.017851, 28.017851, 28.017851, 25.806976, 23.600847, 20.615528, 17.029386, 12.727922, 7.211103, 3.0, 5.0, 9.848858, 14.764823]","[-0.507099, -0.588003, -0.628796, -0.68573, -0.737815, -0.832981, -0.885067, -0.942, -1.004067, -1.107149, -1.249046, -1.292497, -1.570796, -1.892547, 3.141593, 2.677945, 2.466852, 2.356194, 2.289626, 2.297439, 2.256526, 2.308611, 2.312744, 2.273053, 2.273053, 2.273053, 2.265535, 2.199593, 2.231839, 2.089942, 2.034444, 0.0, -0.927295, -1.012197, -0.942, -0.950547, -0.91795, -0.96007, -0.972377, -0.962994, -0.962994, -0.962994, -0.950547, -0.93577, -0.88848, -0.868539, -0.785398, -0.588003, 0.0, 1.570796, 1.989021, 2.064738]"
-62,"[9.055385, 11.045361, 12.0, 13.038405, 13.152946, 13.341664, 13.341664, 11.401754, 10.77033, 9.848858, 8.062258, 5.830952, 3.605551, 2.0, 2.236068, 4.0, 7.071068, 8.544004, 10.77033, 12.649111, 13.928388, 14.866069, 16.763055, 16.763055, 18.027756, 17.720045, 8.544004, 13.928388, 12.083046, 8.944272, 5.830952, 2.236068, 3.162278, 7.0, 11.045361, 15.132746, 19.235384, 22.36068, 24.515301, 25.495098, 26.476405, 26.476405, 25.317978, 23.194827, 19.104973, 16.0, 11.045361, 7.28011, 2.828427, 5.0, 9.848858, 14.56022]","[1.681454, 1.661456, 1.570796, 1.494024, 1.418147, 1.343997, 1.343997, 1.304544, 1.19029, 1.152572, 1.05165, 1.030377, 0.982794, 0.0, -1.107149, -1.570796, -1.712693, -1.929567, -1.951303, -1.892547, -1.93797, -1.91382, -1.873681, -1.873681, -1.910089, -1.856848, -1.929567, -1.93797, -1.997424, -2.034444, -2.111216, -2.677945, 1.892547, 1.570796, 1.480136, 1.438245, 1.414194, 1.390943, 1.365401, 1.373401, 1.380808, 1.380808, 1.412141, 1.441094, 1.465919, 1.570796, 1.661456, 1.849096, 2.356194, -2.214297, -1.989021, -1.849096]"
-62,"[11.661904, 12.206556, 13.601471, 15.620499, 16.278821, 15.556349, 14.866069, 14.21267, 12.806248, 10.816654, 8.944272, 6.324555, 4.123106, 1.414214, 2.236068, 5.0, 7.81025, 9.433981, 11.661904, 13.892444, 15.264338, 16.124515, 17.492856, 17.492856, 17.492856, 18.027756, 8.062258, 13.892444, 11.18034, 7.615773, 4.123106, 2.236068, 5.0, 9.219544, 13.453624, 17.029386, 20.615528, 24.207437, 25.0, 26.400758, 27.802878, 26.400758, 25.612497, 23.430749, 19.849433, 15.556349, 11.401754, 7.615773, 3.162278, 5.0, 9.486833, 14.764823]","[2.601173, 2.530867, 2.512796, 2.446854, 2.399645, 2.356194, 2.308611, 2.256526, 2.245537, 2.158799, 2.034444, 1.892547, 1.815775, 0.785398, -0.463648, -0.927295, -0.876058, -1.012197, -1.030377, -1.042722, -1.019141, -1.05165, -1.030377, -1.030377, -1.030377, -0.982794, -1.05165, -1.042722, -1.107149, -1.165905, -1.325818, -2.677945, 2.498092, 2.279423, 2.303611, 2.273053, 2.253113, 2.239086, 2.214297, 2.221873, 2.228685, 2.221873, 2.245537, 2.265535, 2.284887, 2.356194, 2.480549, 2.736701, -2.819842, -1.570796, -1.249046, -1.076855]"
-62,"[9.899495, 11.313708, 12.727922, 13.453624, 14.21267, 14.21267, 13.601471, 13.038405, 11.18034, 9.848858, 8.544004, 7.28011, 5.0, 3.162278, 3.162278, 4.123106, 5.830952, 7.81025, 10.0, 11.401754, 12.806248, 14.21267, 15.0, 16.401219, 16.401219, 16.401219, 7.211103, 12.806248, 11.401754, 8.485281, 5.0, 2.0, 3.162278, 7.615773, 11.18034, 15.231546, 18.788294, 21.931712, 24.166092, 25.495098, 26.0, 25.079872, 24.698178, 22.472205, 18.973666, 15.524175, 11.401754, 7.071068, 2.0, 3.162278, 8.246211, 13.152946]","[-0.785398, -0.785398, -0.785398, -0.837981, -0.885067, -0.885067, -0.942, -1.004067, -1.107149, -1.152572, -1.212026, -1.292497, -1.570796, -1.892547, -2.819842, 2.896614, 2.601173, 2.446854, 2.498092, 2.480549, 2.466852, 2.455863, 2.498092, 2.485897, 2.485897, 2.485897, 2.55359, 2.466852, 2.480549, 2.356194, 2.214297, 1.570796, -0.321751, -0.404892, -0.463648, -0.404892, -0.439843, -0.422854, -0.426627, -0.446106, -0.394791, -0.410127, -0.372988, -0.363979, -0.321751, -0.260602, -0.266252, -0.141897, 0.0, 2.819842, 2.896614, 2.988943]"
-62,"[9.486833, 10.440307, 11.7047, 13.416408, 13.892444, 13.038405, 12.806248, 12.041595, 10.630146, 10.0, 8.062258, 5.830952, 4.123106, 2.236068, 3.0, 5.0, 7.071068, 9.219544, 10.630146, 12.806248, 14.21267, 15.620499, 17.029386, 17.029386, 17.804494, 17.029386, 7.81025, 13.601471, 12.206556, 9.433981, 5.0, 1.0, 3.605551, 7.211103, 11.661904, 15.811388, 20.248457, 22.472205, 24.698178, 25.553865, 26.07681, 26.07681, 24.698178, 22.472205, 19.416488, 15.620499, 11.313708, 6.403124, 3.162278, 5.0, 10.198039, 15.811388]","[1.249046, 1.27934, 1.222025, 1.107149, 1.042722, 1.004067, 0.896055, 0.844154, 0.71883, 0.643501, 0.519146, 0.54042, 0.244979, -0.463648, -1.570796, -2.214297, -2.356194, -2.432966, -2.422763, -2.466852, -2.455863, -2.446854, -2.439336, -2.439336, -2.475623, -2.439336, -2.446854, -2.512796, -2.530867, -2.582993, -2.498092, 3.141593, 0.588003, 0.588003, 0.54042, 0.605545, 0.574305, 0.563316, 0.554307, 0.533708, 0.566729, 0.566729, 0.554307, 0.563316, 0.602287, 0.694738, 0.785398, 0.896055, 1.892547, 3.141593, -2.944197, -2.819842]"
-62,"[13.453624, 14.866069, 16.401219, 18.027756, 18.027756, 17.492856, 17.0, 16.552945, 15.231546, 13.601471, 11.401754, 8.062258, 6.0, 2.236068, 2.236068, 5.0, 8.062258, 11.18034, 13.0, 14.317821, 16.155494, 17.464249, 17.888544, 18.788294, 18.788294, 18.788294, 7.615773, 13.928388, 10.77033, 7.28011, 3.0, 2.236068, 7.211103, 11.661904, 16.124515, 20.59126, 25.059928, 28.178006, 29.529646, 31.304952, 31.76476, 30.88689, 29.529646, 27.294688, 23.323808, 19.416488, 14.21267, 9.219544, 4.123106, 4.123106, 9.219544, 14.866069]","[-2.408778, -2.403778, -2.485897, -2.55359, -2.55359, -2.601173, -2.651635, -2.704965, -2.736701, -2.843094, -2.875341, -3.017238, 3.141593, 2.677945, 1.107149, 0.643501, 0.519146, 0.463648, 0.394791, 0.432408, 0.380506, 0.41241, 0.463648, 0.439843, 0.439843, 0.439843, 0.404892, 0.367174, 0.380506, 0.2783, 0.0, -2.034444, -2.55359, -2.601173, -2.622447, -2.634494, -2.642246, -2.662073, -2.647651, -2.677945, -2.649783, -2.634494, -2.647651, -2.64517, -2.601173, -2.539305, -2.455863, -2.279423, -1.815775, -0.244979, 0.218669, 0.343024]"
-62,"[10.198039, 11.18034, 14.142136, 15.033296, 16.03122, 16.0, 15.132746, 14.142136, 13.341664, 11.401754, 9.848858, 8.062258, 5.0, 2.828427, 1.414214, 4.0, 6.082763, 8.246211, 10.440307, 11.7047, 13.601471, 14.56022, 16.492423, 16.492423, 16.763055, 16.763055, 7.28011, 13.928388, 11.7047, 7.615773, 3.605551, 1.0, 5.385165, 8.944272, 13.416408, 17.464249, 21.931712, 25.079872, 26.400758, 27.730849, 28.635642, 27.730849, 26.400758, 24.166092, 21.540659, 17.088007, 12.649111, 8.062258, 4.123106, 4.123106, 9.219544, 14.21267]","[-1.373401, -1.390943, -1.428899, -1.504228, -1.508378, -1.570796, -1.703348, -1.712693, -1.797595, -1.837048, -1.989021, -2.089942, -2.214297, -2.356194, 2.356194, 1.570796, 1.405648, 1.325818, 1.27934, 1.222025, 1.272297, 1.292497, 1.325818, 1.325818, 1.267911, 1.267911, 1.292497, 1.203622, 1.222025, 1.165905, 0.982794, -1.570796, -1.951303, -2.034444, -2.034444, -1.983207, -1.99365, -1.980924, -2.000559, -2.018316, -2.003204, -2.018316, -2.000559, -1.997424, -1.951303, -1.929567, -1.892547, -1.695151, -1.325818, 0.244979, 0.708626, 0.885067]"
-58,"[17.029386, 19.104973, 21.931712, 23.345235, 24.839485, 25.0, 25.238859, 23.853721, 21.954498, 18.788294, 16.155494, 11.7047, 7.28011, 3.162278, 2.828427, 8.062258, 13.928388, 18.027756, 21.18962, 24.351591, 27.513633, 29.732137, 31.622777, 32.893768, 32.893768, 31.953091, 13.928388, 23.4094, 18.027756, 11.401754, 4.123106, 3.162278, 10.198039, 17.262677, 23.537205, 27.658633, 32.756679, 35.693137, 37.656341, 37.656341, 37.656341, 36.674242, 33.734256, 30.805844, 25.96151, 20.248457, 14.317821, 8.602325, 5.09902, 5.656854, 9.486833, 14.142136]","[-2.273053, -2.319174, -2.323948, -2.386488, -2.4417, -2.498092, -2.55359, -2.565217, -2.616797, -2.70175, -2.761086, -2.792822, -2.863293, 2.819842, 0.785398, 0.519146, 0.367174, 0.339293, 0.336675, 0.334737, 0.333244, 0.343024, 0.321751, 0.340979, 0.340979, 0.351445, 0.367174, 0.348771, 0.339293, 0.266252, 0.244979, -2.819842, -2.944197, -2.96692, -2.927532, -2.922924, -2.926235, -2.944197, -2.954613, -2.954613, -2.954613, -2.949545, -2.93257, -2.912361, -2.868584, -2.788602, -2.709185, -2.521343, -1.768192, -0.785398, -0.321751, -0.141897]"
-62,"[11.18034, 12.083046, 13.892444, 15.264338, 15.0, 15.0, 14.866069, 14.142136, 12.727922, 10.630146, 8.602325, 6.708204, 4.123106, 1.414214, 2.236068, 5.656854, 8.485281, 10.630146, 11.401754, 12.806248, 15.0, 15.620499, 16.401219, 17.029386, 17.804494, 17.029386, 7.81025, 12.806248, 10.816654, 7.615773, 4.123106, 2.0, 5.830952, 9.899495, 14.142136, 17.691806, 21.213203, 24.041631, 26.172505, 27.586228, 27.586228, 26.870058, 25.455844, 23.345235, 19.849433, 15.811388, 11.661904, 7.28011, 3.605551, 5.09902, 9.848858, 15.264338]","[2.677945, 2.714965, 2.613518, 2.589938, 2.498092, 2.498092, 2.403778, 2.356194, 2.356194, 2.289626, 2.191046, 2.034444, 1.815775, 0.785398, -0.463648, -0.785398, -0.785398, -0.851966, -0.909753, -0.896055, -0.927295, -0.876058, -0.915101, -0.868539, -0.904827, -0.868539, -0.876058, -0.896055, -0.982794, -1.165905, -1.325818, 3.141593, 2.601173, 2.356194, 2.356194, 2.396173, 2.356194, 2.356194, 2.329174, 2.330559, 2.330559, 2.356194, 2.356194, 2.386488, 2.427502, 2.536048, 2.601173, 2.863293, -2.55359, -1.373401, -1.152572, -1.019141]"
-62,"[11.401754, 12.806248, 13.601471, 15.264338, 16.124515, 16.552945, 16.155494, 14.866069, 13.341664, 12.165525, 10.049876, 8.0, 6.082763, 3.605551, 2.0, 4.242641, 5.830952, 8.544004, 10.440307, 12.649111, 14.56022, 15.811388, 17.088007, 18.027756, 18.973666, 18.973666, 8.544004, 14.866069, 12.369317, 9.219544, 5.09902, 1.414214, 4.123106, 9.486833, 13.601471, 18.681542, 23.086793, 26.925824, 28.861739, 30.083218, 31.048349, 31.048349, 29.12044, 27.202941, 23.086793, 18.384776, 14.317821, 8.602325, 3.605551, 4.472136, 10.0, 16.124515]","[-0.909753, -0.896055, -0.942, -1.019141, -1.05165, -1.134169, -1.19029, -1.227772, -1.343997, -1.405648, -1.471128, -1.570796, -1.735945, -2.158799, 3.141593, 2.356194, 2.111216, 1.929567, 1.862253, 1.892547, 1.849096, 1.892547, 1.929567, 1.910089, 1.892547, 1.892547, 1.929567, 1.91382, 1.815775, 1.789465, 1.768192, 0.785398, -1.325818, -1.249046, -1.272297, -1.299849, -1.262744, -1.307802, -1.325818, -1.301629, -1.310194, -1.310194, -1.292497, -1.272297, -1.262744, -1.180189, -1.138389, -0.950547, -0.588003, 1.107149, 1.570796, 1.695151]"
-61,"[11.045361, 13.038405, 14.0, 16.03122, 16.03122, 16.124515, 15.297059, 14.317821, 12.369317, 10.440307, 8.544004, 5.830952, 2.828427, 2.0, 3.162278, 6.0, 8.246211, 10.440307, 12.369317, 14.56022, 16.492423, 17.464249, 18.439089, 18.439089, 19.416488, 18.439089, 8.246211, 14.317821, 11.401754, 8.544004, 3.605551, 1.414214, 5.09902, 10.0, 14.035669, 18.027756, 21.023796, 24.083189, 26.07681, 27.073973, 28.071338, 27.018512, 26.019224, 24.0, 20.024984, 16.124515, 11.18034, 6.708204, 3.162278, 5.830952, 10.440307, 15.132746]","[1.661456, 1.647568, 1.570796, 1.508378, 1.508378, 1.446441, 1.373401, 1.359703, 1.325818, 1.27934, 1.212026, 1.030377, 0.785398, 0.0, -1.249046, -1.570796, -1.815775, -1.862253, -1.815775, -1.849096, -1.815775, -1.801887, -1.789465, -1.789465, -1.778293, -1.789465, -1.815775, -1.78189, -1.837048, -1.929567, -2.158799, 2.356194, 1.768192, 1.570796, 1.499489, 1.515298, 1.523213, 1.487655, 1.494024, 1.496857, 1.499489, 1.533776, 1.532354, 1.570796, 1.620755, 1.695151, 1.75065, 2.034444, 2.819842, -2.111216, -1.862253, -1.703348]"
-62,"[12.041595, 14.142136, 16.278821, 17.464249, 17.720045, 17.720045, 17.088007, 16.155494, 14.317821, 13.892444, 10.816654, 8.602325, 5.656854, 3.162278, 2.236068, 5.0, 7.28011, 9.486833, 11.7047, 13.928388, 15.231546, 16.155494, 17.088007, 18.384776, 18.384776, 18.384776, 7.615773, 14.317821, 11.18034, 8.062258, 3.605551, 1.0, 5.385165, 9.848858, 14.866069, 19.313208, 23.4094, 25.632011, 28.231188, 30.083218, 31.016125, 30.083218, 28.79236, 26.570661, 23.086793, 18.681542, 14.317821, 9.055385, 4.123106, 3.605551, 8.602325, 13.416408]","[-1.653938, -1.712693, -1.756144, -1.801887, -1.856848, -1.856848, -1.929567, -1.951303, -2.003204, -2.098871, -2.158799, -2.191046, -2.356194, -2.819842, 2.034444, 1.570796, 1.292497, 1.249046, 1.222025, 1.203622, 1.165905, 1.19029, 1.212026, 1.180189, 1.180189, 1.180189, 1.165905, 1.138389, 1.107149, 1.05165, 0.982794, -1.570796, -1.951303, -1.989021, -1.91382, -1.941688, -1.919567, -1.929567, -1.971037, -1.94513, -1.933341, -1.94513, -1.925502, -1.916352, -1.878849, -1.841743, -1.78189, -1.681454, -1.325818, 0.588003, 0.950547, 1.107149]"
