rssi,amplitude,phase
-59,"[13.0, 16.124515, 19.416488, 20.0, 19.849433, 19.79899, 17.691806, 15.620499, 13.601471, 10.29563, 7.28011, 4.123106, 5.09902, 8.062258, 11.7047, 15.231546, 18.384776, 20.124612, 22.36068, 22.825424, 21.954498, 20.59126, 19.235384, 16.552945, 13.416408, 10.77033, 2.236068, 1.0, 3.605551, 7.81025, 10.816654, 13.892444, 17.0, 18.384776, 20.248457, 21.84033, 22.36068, 21.213203, 20.099751, 19.026298, 16.03122, 13.0, 10.049876, 6.082763, 2.236068, 3.0, 7.0, 11.045361, 15.132746, 18.248288, 20.396078, 21.587033]","[2.746802, 2.622447, 2.539305, 2.498092, 2.427502, 2.356194, 2.316216, 2.265535, 2.199593, 2.077895, 1.849096, 1.325818, 0.197396, -0.124355, -0.348771, -0.404892, -0.390607, -0.463648, -0.463648, -0.502843, -0.524796, -0.507099, -0.486899, -0.436627, -0.463648, -0.380506, -0.463648, 1.570796, 2.158799, 2.446854, 2.55359, 2.613518, 2.651635, 2.750986, 2.788602, 2.863293, 2.961739, 2.999696, 3.041924, 3.08901, 3.079174, 3.141593, -3.041924, -2.976444, -2.677945, 0.0, 0.0, 0.09066, 0.132552, 0.165149, 0.197396, 0.233743]"
-58,"[15.132746, 17.464249, 19.924859, 21.540659, 21.931712, 21.023796, 19.235384, 17.492856, 14.422205, 12.041595, 9.219544, 6.324555, 5.385165, 7.211103, 9.848858, 13.601471, 15.524175, 17.464249, 19.646883, 20.396078, 20.396078, 19.646883, 17.720045, 15.524175, 12.649111, 10.77033, 2.236068, 1.0, 2.0, 6.324555, 9.848858, 12.529964, 15.264338, 17.204651, 19.209373, 20.518285, 20.518285, 19.849433, 19.209373, 17.204651, 14.422205, 11.661904, 8.062258, 4.242641, 1.414214, 5.0, 9.0, 13.038405, 17.029386, 20.0, 23.0, 24.020824]","[-1.703348, -1.801887, -1.876675, -1.951303, -1.99365, -2.013171, -2.057696, -2.111216, -2.158799, -2.297439, -2.432966, -2.819842, 2.761086, 2.158799, 1.989021, 1.869295, 1.831399, 1.801887, 1.82812, 1.768192, 1.768192, 1.82812, 1.856848, 1.831399, 1.892547, 1.951303, 2.034444, 3.141593, -1.570796, -1.249046, -1.152572, -1.07145, -1.019141, -0.950547, -0.896055, -0.819867, -0.750929, -0.714091, -0.674741, -0.620249, -0.588003, -0.54042, -0.519146, -0.785398, -2.356194, 3.141593, 3.141593, 3.064821, 3.082837, 3.141593, 3.141593, -3.09995]"
-58,"[14.035669, 17.262677, 20.615528, 22.135944, 22.135944, 21.540659, 19.697716, 17.464249, 14.764823, 10.816654, 7.81025, 4.472136, 4.242641, 7.28011, 11.18034, 15.132746, 18.248288, 20.223748, 22.203603, 23.194827, 23.194827, 23.194827, 21.377558, 19.416488, 16.492423, 13.601471, 4.123106, 3.162278, 0.0, 5.09902, 8.544004, 12.083046, 15.652476, 17.492856, 19.416488, 22.022716, 22.671568, 22.627417, 21.931712, 19.849433, 17.029386, 14.21267, 10.630146, 6.403124, 2.236068, 3.0, 8.062258, 12.369317, 16.492423, 20.396078, 22.36068, 24.33105]","[1.499489, 1.396124, 1.325818, 1.249046, 1.249046, 1.19029, 1.152572, 1.158386, 1.076855, 0.982794, 0.876058, 0.463648, -0.785398, -1.292497, -1.390943, -1.438245, -1.405648, -1.421906, -1.435269, -1.441094, -1.441094, -1.441094, -1.382575, -1.3633, -1.325818, -1.272297, -1.325818, -1.249046, 0.0, 1.768192, 1.929567, 1.997424, 2.034444, 2.111216, 2.173084, 2.259721, 2.293776, 2.356194, 2.388441, 2.427502, 2.439336, 2.455863, 2.422763, 2.466852, 2.034444, 0.0, -0.124355, -0.244979, -0.244979, -0.197396, -0.179853, -0.165149]"
-58,"[13.892444, 16.552945, 20.248457, 21.18962, 21.84033, 20.615528, 18.439089, 16.278821, 14.035669, 11.0, 7.28011, 5.0, 5.09902, 8.602325, 12.727922, 16.278821, 19.104973, 21.260292, 22.671568, 24.083189, 24.083189, 22.671568, 21.213203, 19.104973, 16.278821, 14.21267, 4.472136, 3.0, 2.236068, 4.472136, 9.219544, 12.041595, 15.620499, 18.027756, 19.723083, 21.023796, 21.931712, 21.540659, 21.18962, 18.973666, 16.492423, 13.341664, 10.198039, 6.324555, 1.414214, 3.162278, 8.062258, 13.152946, 17.117243, 20.223748, 23.345235, 24.33105]","[0.528074, 0.436627, 0.35299, 0.336675, 0.2783, 0.244979, 0.218669, 0.185348, 0.071307, 0.0, -0.2783, -0.927295, -1.768192, -2.191046, -2.356194, -2.399645, -2.393215, -2.422763, -2.418613, -2.41495, -2.41495, -2.418613, -2.356194, -2.319174, -2.312744, -2.256526, -2.034444, -1.570796, -0.463648, 0.463648, 0.708626, 0.844154, 0.876058, 0.982794, 1.039072, 1.128422, 1.147942, 1.19029, 1.234122, 1.249046, 1.325818, 1.343997, 1.373401, 1.249046, 0.785398, -1.249046, -1.446441, -1.418147, -1.453688, -1.421906, -1.398606, -1.405648]"
-58,"[15.0, 17.691806, 19.104973, 20.615528, 20.615528, 19.416488, 18.027756, 15.264338, 12.083046, 9.486833, 6.082763, 4.472136, 5.09902, 8.062258, 10.440307, 13.928388, 15.811388, 18.027756, 18.973666, 19.924859, 19.924859, 18.681542, 17.464249, 15.297059, 13.152946, 11.045361, 3.0, 1.414214, 2.828427, 6.324555, 10.198039, 13.152946, 15.033296, 18.0, 20.024984, 21.213203, 21.377558, 21.587033, 20.615528, 18.681542, 15.811388, 12.649111, 9.219544, 5.0, 2.828427, 5.09902, 8.062258, 12.206556, 15.620499, 19.209373, 21.400935, 22.203603]","[-2.214297, -2.316216, -2.393215, -2.459276, -2.459276, -2.539305, -2.55359, -2.589938, -2.714965, -2.819842, -2.976444, 2.677945, 1.768192, 1.446441, 1.27934, 1.203622, 1.249046, 1.231504, 1.249046, 1.264917, 1.264917, 1.299849, 1.339706, 1.373401, 1.418147, 1.480136, 1.570796, 2.356194, -2.356194, -1.892547, -1.768192, -1.723446, -1.637364, -1.570796, -1.520838, -1.428899, -1.382575, -1.337053, -1.325818, -1.299849, -1.249046, -1.249046, -1.352127, -1.570796, -2.356194, 2.944197, 2.622447, 2.530867, 2.446854, 2.466852, 2.488746, 2.516108]"
-58,"[16.278821, 18.384776, 21.260292, 22.203603, 21.633308, 20.248457, 18.35756, 15.652476, 12.649111, 9.219544, 6.082763, 5.0, 6.0, 9.219544, 13.0, 16.552945, 18.788294, 21.023796, 21.931712, 22.847319, 22.847319, 21.540659, 20.248457, 18.027756, 15.524175, 13.341664, 4.0, 3.605551, 3.162278, 5.830952, 9.848858, 13.928388, 16.492423, 19.416488, 21.213203, 22.022716, 24.0, 23.0, 22.0, 20.024984, 17.029386, 13.038405, 9.0, 5.09902, 2.0, 5.656854, 10.816654, 15.264338, 18.867962, 22.472205, 24.698178, 26.07681]","[-0.741947, -0.785398, -0.851966, -0.945311, -0.982794, -0.996491, -1.058407, -1.107149, -1.249046, -1.352127, -1.735945, -2.498092, 3.141593, 2.922924, 2.746802, 2.704965, 2.70175, 2.699218, 2.718739, 2.736701, 2.736701, 2.761086, 2.788602, 2.8023, 2.88099, 2.914794, 3.141593, -2.55359, -1.249046, -0.54042, -0.418224, -0.367174, -0.244979, -0.207496, -0.141897, -0.045423, 0.0, 0.0, 0.0, 0.049958, 0.058756, 0.076772, 0.0, -0.197396, -1.570796, -2.356194, -2.55359, -2.589938, -2.582993, -2.578276, -2.587285, -2.574863]"
-58,"[15.132746, 17.029386, 20.0, 21.023796, 21.095023, 19.235384, 18.248288, 15.524175, 12.649111, 8.944272, 6.403124, 4.123106, 5.0, 7.615773, 10.440307, 13.601471, 16.492423, 17.720045, 18.681542, 19.924859, 19.924859, 18.973666, 17.088007, 14.866069, 12.649111, 10.77033, 2.236068, 1.0, 3.0, 7.28011, 10.77033, 13.0, 15.652476, 18.35756, 19.416488, 21.400935, 22.022716, 21.931712, 20.518285, 18.384776, 16.278821, 13.453624, 9.219544, 5.656854, 2.236068, 3.0, 7.28011, 10.77033, 14.866069, 18.027756, 20.248457, 22.135944]","[-3.009041, -3.082837, 3.141593, 3.09401, 3.046641, 2.984991, 2.976444, 2.88099, 2.819842, 2.677945, 2.466852, 1.815775, 0.927295, 0.404892, 0.291457, 0.298499, 0.244979, 0.286051, 0.270947, 0.305879, 0.305879, 0.321751, 0.358771, 0.343024, 0.321751, 0.380506, 0.463648, 1.570796, 3.141593, -2.863293, -2.761086, -2.746802, -2.677945, -2.629203, -2.539305, -2.488746, -2.452668, -2.388441, -2.390664, -2.356194, -2.312744, -2.303611, -2.279423, -2.356194, -2.677945, 1.570796, 1.292497, 1.19029, 1.227772, 1.231504, 1.217806, 1.249046]"
-59,"[14.317821, 17.262677, 20.099751, 21.023796, 21.023796, 21.0, 19.026298, 16.03122, 13.152946, 10.440307, 7.615773, 4.472136, 4.472136, 7.81025, 11.18034, 15.231546, 18.384776, 20.248457, 22.135944, 23.086793, 22.135944, 22.135944, 20.248457, 18.027756, 15.231546, 12.529964, 4.242641, 4.123106, 2.828427, 6.082763, 9.055385, 12.165525, 14.56022, 17.088007, 18.384776, 20.124612, 19.723083, 20.248457, 18.867962, 17.204651, 15.0, 11.401754, 8.602325, 5.0, 0.0, 3.605551, 8.602325, 12.206556, 15.811388, 18.601075, 20.808652, 21.633308]","[0.211093, 0.174672, 0.099669, 0.047583, 0.047583, 0.0, -0.052583, -0.062419, -0.152649, -0.291457, -0.404892, -1.107149, -2.034444, -2.446854, -2.677945, -2.736701, -2.750986, -2.788602, -2.819842, -2.83354, -2.819842, -2.819842, -2.788602, -2.8023, -2.736701, -2.642246, -2.356194, -1.815775, -0.785398, -0.165149, 0.110657, 0.165149, 0.2783, 0.358771, 0.390607, 0.463648, 0.531724, 0.574305, 0.558599, 0.620249, 0.643501, 0.661043, 0.620249, 0.643501, 0.0, -2.158799, -2.191046, -2.181522, -2.176341, -2.203545, -2.185459, -2.158799]"
-58,"[13.928388, 16.492423, 19.235384, 20.099751, 20.099751, 20.024984, 18.0, 16.03122, 13.152946, 11.401754, 8.944272, 6.403124, 6.082763, 8.544004, 10.816654, 13.453624, 16.278821, 17.691806, 19.104973, 19.79899, 19.79899, 19.104973, 17.691806, 14.866069, 13.453624, 10.630146, 2.236068, 0.0, 2.236068, 6.708204, 10.29563, 13.416408, 15.652476, 17.088007, 18.973666, 19.646883, 20.223748, 19.104973, 18.027756, 16.0, 13.0, 10.0, 6.0, 2.0, 2.236068, 6.708204, 10.77033, 14.764823, 18.35756, 21.095023, 23.021729, 23.600847]","[-1.203622, -1.325818, -1.414194, -1.471128, -1.471128, -1.520838, -1.570796, -1.633215, -1.723446, -1.837048, -2.034444, -2.466852, -2.976444, 2.782822, 2.55359, 2.408778, 2.399645, 2.396173, 2.393215, 2.356194, 2.356194, 2.393215, 2.396173, 2.403778, 2.408778, 2.422763, 2.677945, 0.0, -0.463648, -0.463648, -0.507099, -0.463648, -0.463648, -0.358771, -0.321751, -0.257324, -0.14889, -0.104877, -0.055499, 0.0, 0.0, 0.0, 0.0, 0.0, -2.677945, -2.677945, -2.761086, -2.647651, -2.629203, -2.593043, -2.541542, -2.506566]"
-58,"[16.492423, 19.416488, 22.090722, 23.021729, 22.0, 21.023796, 19.104973, 16.278821, 12.369317, 9.486833, 5.830952, 4.123106, 5.0, 8.602325, 12.083046, 16.155494, 18.384776, 19.697716, 21.931712, 21.931712, 21.931712, 21.470911, 19.235384, 17.492856, 14.422205, 12.206556, 2.828427, 2.0, 3.0, 6.708204, 11.661904, 15.264338, 18.601075, 20.615528, 22.671568, 24.041631, 25.495098, 24.839485, 23.430749, 21.400935, 18.601075, 15.0, 10.630146, 5.656854, 2.0, 5.0, 9.055385, 14.317821, 18.439089, 21.377558, 24.33105, 25.495098]","[-2.896614, -2.934096, -3.050933, -3.098142, 3.141593, 3.09401, 3.036716, 2.956245, 2.896614, 2.819842, 2.601173, 1.815775, 0.927295, 0.620249, 0.426627, 0.380506, 0.390607, 0.418224, 0.422854, 0.422854, 0.422854, 0.484478, 0.486899, 0.54042, 0.588003, 0.610726, 0.785398, 1.570796, 3.141593, -2.677945, -2.601173, -2.589938, -2.508844, -2.459276, -2.418613, -2.356194, -2.300696, -2.270689, -2.265535, -2.223643, -2.203545, -2.214297, -2.289626, -2.356194, 3.141593, 1.570796, 1.460139, 1.359703, 1.352127, 1.382575, 1.405648, 1.373401]"
-58,"[14.764823, 17.492856, 19.209373, 19.849433, 19.79899, 19.104973, 17.029386, 13.601471, 10.816654, 7.615773, 5.0, 4.242641, 7.0, 10.049876, 13.341664, 16.492423, 18.681542, 20.615528, 21.587033, 22.561028, 22.561028, 21.377558, 20.223748, 18.11077, 15.132746, 13.038405, 4.0, 3.162278, 1.414214, 5.0, 9.0, 13.038405, 16.124515, 19.235384, 21.377558, 22.803509, 23.086793, 23.4094, 21.540659, 19.313208, 16.155494, 13.0, 9.486833, 5.09902, 2.0, 5.830952, 10.630146, 14.866069, 19.104973, 21.260292, 24.083189, 24.839485]","[1.076855, 1.030377, 0.896055, 0.856706, 0.785398, 0.748378, 0.702257, 0.628796, 0.588003, 0.404892, 0.0, -0.785398, -1.570796, -1.670465, -1.797595, -1.815775, -1.841743, -1.815775, -1.80454, -1.794273, -1.794273, -1.759018, -1.719686, -1.681454, -1.703348, -1.647568, -1.570796, -1.249046, 0.785398, 1.570796, 1.570796, 1.647568, 1.695151, 1.727398, 1.759018, 1.837048, 1.878849, 1.919567, 1.951303, 1.941688, 1.951303, 1.965587, 1.892547, 1.768192, 0.0, -0.54042, -0.71883, -0.737815, -0.748378, -0.71883, -0.726642, -0.699893]"
-58,"[13.928388, 16.763055, 19.416488, 20.396078, 20.223748, 20.099751, 19.026298, 17.029386, 14.035669, 11.045361, 8.544004, 6.403124, 6.324555, 7.28011, 10.29563, 13.601471, 16.401219, 17.804494, 20.0, 20.615528, 20.615528, 20.0, 18.601075, 16.643317, 14.422205, 11.661904, 3.162278, 1.414214, 2.0, 5.09902, 9.486833, 12.369317, 15.297059, 17.262677, 19.104973, 20.0, 20.024984, 20.099751, 18.11077, 16.278821, 14.317821, 11.18034, 7.071068, 3.0, 2.236068, 6.403124, 11.313708, 14.866069, 18.384776, 21.260292, 23.430749, 24.839485]","[-1.203622, -1.267911, -1.3633, -1.373401, -1.421906, -1.471128, -1.518213, -1.512041, -1.642104, -1.661456, -1.929567, -2.245537, -2.819842, 2.863293, 2.634494, 2.512796, 2.485897, 2.475623, 2.498092, 2.459276, 2.459276, 2.498092, 2.508844, 2.570255, 2.55359, 2.601173, 2.819842, 2.356194, 0.0, -0.197396, -0.321751, -0.244979, -0.197396, -0.174672, -0.104877, 0.0, 0.049958, 0.099669, 0.110657, 0.185348, 0.211093, 0.179853, 0.141897, 0.0, -2.034444, -2.245537, -2.356194, -2.308611, -2.356194, -2.289626, -2.265535, -2.270689]"
-58,"[14.764823, 17.464249, 21.18962, 22.803509, 22.561028, 21.377558, 20.223748, 17.029386, 15.0, 11.045361, 8.544004, 5.656854, 6.082763, 8.544004, 12.206556, 15.0, 18.439089, 19.849433, 22.022716, 22.671568, 22.671568, 22.022716, 20.0, 17.804494, 15.0, 12.206556, 3.605551, 1.414214, 2.0, 6.324555, 9.486833, 13.601471, 16.492423, 18.439089, 20.223748, 21.023796, 22.0, 21.023796, 20.099751, 18.11077, 15.297059, 12.369317, 8.246211, 4.123106, 1.0, 5.385165, 10.29563, 15.264338, 18.867962, 22.203603, 24.207437, 26.248809]","[0.493941, 0.41241, 0.336675, 0.266252, 0.223477, 0.188222, 0.14889, 0.058756, 0.0, -0.09066, -0.358771, -0.785398, -1.405648, -1.929567, -2.181522, -2.214297, -2.279423, -2.284887, -2.259721, -2.293776, -2.293776, -2.259721, -2.214297, -2.236766, -2.214297, -2.181522, -2.158799, -2.356194, 1.570796, 1.249046, 1.249046, 1.272297, 1.325818, 1.352127, 1.421906, 1.523213, 1.570796, 1.618379, 1.670465, 1.681454, 1.768192, 1.815775, 1.815775, 1.815775, -1.570796, -1.19029, -1.063698, -1.019141, -1.012197, -0.945311, -0.902507, -0.866302]"
-58,"[17.691806, 20.518285, 22.803509, 24.413111, 23.853721, 22.825424, 20.124612, 17.464249, 13.928388, 10.198039, 7.0, 5.0, 6.0, 8.944272, 13.038405, 15.811388, 18.601075, 20.808652, 22.203603, 23.021729, 23.021729, 21.633308, 19.723083, 17.0, 14.764823, 12.083046, 3.162278, 2.236068, 4.472136, 7.071068, 11.401754, 15.264338, 17.888544, 20.615528, 22.135944, 22.803509, 23.537205, 23.345235, 22.203603, 20.099751, 18.11077, 14.035669, 10.049876, 6.082763, 2.236068, 4.242641, 8.944272, 13.0, 17.088007, 20.615528, 23.769729, 24.698178]","[-2.316216, -2.390664, -2.480549, -2.530867, -2.565217, -2.638749, -2.677945, -2.729182, -2.774419, -2.944197, 3.141593, 2.498092, 1.570796, 1.107149, 1.004067, 0.965252, 0.938047, 0.956133, 0.945311, 0.970746, 0.970746, 0.982794, 1.039072, 1.080839, 1.076855, 1.144169, 1.249046, 2.677945, -2.677945, -2.356194, -2.231839, -2.122451, -2.034444, -1.969319, -1.892547, -1.837048, -1.784857, -1.742987, -1.706324, -1.670465, -1.681454, -1.642104, -1.670465, -1.735945, -2.677945, 2.356194, 2.034444, 1.965587, 1.929567, 1.969319, 1.959115, 1.943784]"
-59,"[15.811388, 17.492856, 19.697716, 21.540659, 19.924859, 18.681542, 17.464249, 14.142136, 12.0, 9.055385, 5.830952, 4.472136, 6.082763, 9.433981, 12.806248, 15.620499, 17.804494, 19.209373, 20.615528, 22.022716, 22.022716, 21.400935, 19.416488, 17.492856, 14.764823, 12.083046, 4.123106, 3.162278, 3.0, 6.403124, 10.0, 13.601471, 16.643317, 19.235384, 21.023796, 22.472205, 23.086793, 22.803509, 20.880613, 19.646883, 16.492423, 12.649111, 8.544004, 5.0, 3.162278, 6.708204, 11.7047, 15.524175, 19.646883, 21.84033, 24.041631, 25.0]","[-0.965252, -1.030377, -1.152572, -1.19029, -1.264917, -1.299849, -1.339706, -1.428899, -1.570796, -1.681454, -2.111216, -2.677945, 2.976444, 2.582993, 2.466852, 2.446854, 2.475623, 2.466852, 2.459276, 2.452668, 2.452668, 2.488746, 2.539305, 2.601173, 2.647651, 2.714965, 2.896614, -2.819842, -1.570796, -0.896055, -0.643501, -0.628796, -0.571337, -0.486899, -0.442374, -0.363979, -0.308053, -0.266252, -0.291457, -0.257324, -0.244979, -0.321751, -0.358771, -0.643501, -1.892547, -2.677945, -2.792822, -2.88099, -2.884269, -2.863293, -2.846152, -2.857799]"
-58,"[16.492423, 18.248288, 21.023796, 22.0, 22.022716, 21.095023, 18.248288, 16.278821, 12.369317, 9.848858, 6.403124, 4.123106, 5.0, 8.062258, 12.083046, 15.231546, 18.384776, 19.697716, 20.615528, 21.931712, 21.931712, 21.023796, 19.235384, 17.492856, 14.422205, 12.206556, 2.828427, 2.0, 2.0, 6.708204, 10.816654, 15.0, 17.804494, 19.849433, 22.627417, 24.083189, 24.839485, 25.0, 23.600847, 20.808652, 18.027756, 14.422205, 10.630146, 6.403124, 2.0, 5.09902, 9.0, 14.142136, 18.11077, 21.095023, 24.083189, 25.079872]","[-2.896614, -2.976444, -3.09401, 3.141593, 3.096169, 3.046641, 2.976444, 2.956245, 2.896614, 2.723368, 2.466852, 1.815775, 0.927295, 0.519146, 0.426627, 0.404892, 0.390607, 0.418224, 0.398522, 0.422854, 0.422854, 0.442374, 0.486899, 0.54042, 0.588003, 0.610726, 0.785398, 1.570796, 3.141593, -2.677945, -2.55359, -2.498092, -2.475623, -2.427502, -2.356194, -2.297439, -2.270689, -2.214297, -2.205823, -2.185459, -2.158799, -2.158799, -2.289626, -2.245537, 3.141593, 1.768192, 1.570796, 1.428899, 1.460139, 1.475845, 1.487655, 1.490966]"
-58,"[15.132746, 18.027756, 20.024984, 22.090722, 22.203603, 21.377558, 19.416488, 16.763055, 13.928388, 11.18034, 7.81025, 5.830952, 5.385165, 7.81025, 11.661904, 14.764823, 17.888544, 20.124612, 21.470911, 22.36068, 22.36068, 21.470911, 19.235384, 17.492856, 14.764823, 11.661904, 3.162278, 1.0, 2.236068, 6.403124, 10.0, 13.601471, 16.643317, 19.723083, 21.023796, 21.931712, 22.135944, 21.84033, 20.615528, 18.439089, 16.124515, 13.038405, 9.055385, 5.0, 1.0, 5.09902, 10.440307, 14.56022, 18.681542, 21.18962, 23.769729, 25.079872]","[1.703348, 1.626295, 1.520838, 1.480136, 1.435269, 1.382575, 1.3633, 1.267911, 1.203622, 1.107149, 0.876058, 0.54042, -0.380506, -0.876058, -1.030377, -1.076855, -1.107149, -1.107149, -1.086318, -1.107149, -1.107149, -1.086318, -1.083897, -1.030377, -1.076855, -1.030377, -1.249046, -1.570796, 2.677945, 2.466852, 2.498092, 2.512796, 2.570255, 2.609869, 2.699218, 2.718739, 2.819842, 2.863293, 2.896614, 2.922924, 3.017238, 3.064821, 3.030935, 3.141593, 1.570796, 0.197396, 0.291457, 0.2783, 0.270947, 0.336675, 0.388319, 0.410127]"
-59,"[15.297059, 17.720045, 21.18962, 22.472205, 21.931712, 21.023796, 20.124612, 17.492856, 14.422205, 11.401754, 7.81025, 4.472136, 3.605551, 6.082763, 10.0, 14.035669, 17.117243, 19.104973, 20.223748, 21.213203, 21.213203, 20.223748, 19.104973, 16.124515, 13.038405, 11.0, 3.0, 1.414214, 2.828427, 6.324555, 10.198039, 13.152946, 16.03122, 18.027756, 20.024984, 21.095023, 21.213203, 21.377558, 20.396078, 18.681542, 15.811388, 12.649111, 9.848858, 6.324555, 2.0, 2.828427, 6.403124, 10.816654, 14.422205, 17.204651, 19.416488, 20.0]","[2.944197, 2.855541, 2.804918, 2.777614, 2.718739, 2.699218, 2.677945, 2.601173, 2.55359, 2.480549, 2.265535, 2.034444, 0.982794, 0.165149, 0.0, -0.071307, -0.117109, -0.104877, -0.14889, -0.141897, -0.141897, -0.14889, -0.104877, -0.124355, -0.076772, 0.0, 0.0, 0.785398, 2.356194, 2.819842, 2.944197, 2.988943, 3.079174, 3.086094, -3.091634, -3.046641, -2.999696, -2.953371, -2.944197, -2.870646, -2.819842, -2.819842, -2.723368, -2.819842, 3.141593, 0.785398, 0.674741, 0.588003, 0.588003, 0.620249, 0.602287, 0.643501]"
-58,"[14.56022, 17.088007, 19.235384, 21.095023, 20.808652, 19.209373, 17.029386, 14.866069, 11.401754, 8.062258, 6.082763, 5.0, 6.708204, 10.049876, 13.0, 16.03122, 19.026298, 20.024984, 22.022716, 22.022716, 22.0, 22.0, 20.024984, 18.11077, 15.132746, 13.341664, 4.472136, 2.828427, 2.236068, 6.082763, 10.0, 13.038405, 16.124515, 18.439089, 20.880613, 22.472205, 22.847319, 22.847319, 21.023796, 18.788294, 16.552945, 13.416408, 8.944272, 4.123106, 2.0, 6.708204, 10.816654, 15.811388, 19.416488, 22.203603, 24.413111, 25.238859]","[-0.2783, -0.358771, -0.486899, -0.548549, -0.614663, -0.674741, -0.702257, -0.737815, -0.909753, -1.05165, -1.405648, -2.214297, -2.677945, -3.041924, 3.141593, 3.079174, 3.08901, 3.091634, 3.096169, 3.096169, 3.141593, 3.141593, -3.091634, -3.030935, -3.009041, -2.914794, -2.677945, -2.356194, -1.107149, -0.165149, 0.0, 0.076772, 0.124355, 0.218669, 0.291457, 0.363979, 0.404892, 0.404892, 0.442374, 0.439843, 0.436627, 0.463648, 0.463648, 0.244979, -1.570796, -2.034444, -2.158799, -2.176341, -2.173084, -2.196281, -2.181522, -2.158799]"
-59,"[14.866069, 17.029386, 20.0, 21.633308, 21.954498, 21.470911, 20.124612, 17.464249, 14.866069, 11.401754, 8.062258, 5.385165, 5.385165, 7.071068, 10.77033, 14.764823, 17.492856, 19.723083, 21.095023, 21.633308, 21.633308, 20.808652, 18.867962, 17.0, 13.416408, 12.083046, 4.123106, 2.236068, 3.0, 6.403124, 9.899495, 12.806248, 14.422205, 17.0, 18.788294, 20.248457, 20.880613, 20.615528, 18.439089, 17.262677, 15.132746, 12.165525, 8.062258, 5.09902, 2.0, 3.605551, 8.544004, 12.649111, 15.811388, 18.973666, 21.18962, 22.135944]","[-0.832981, -0.868539, -0.927295, -0.982794, -1.046001, -1.086318, -1.107149, -1.158386, -1.227772, -1.304544, -1.446441, -1.951303, -2.761086, 2.999696, 2.761086, 2.647651, 2.601173, 2.609869, 2.593043, 2.55359, 2.55359, 2.52693, 2.582993, 2.651635, 2.677945, 2.714965, 2.896614, -2.677945, -1.570796, -0.896055, -0.785398, -0.674741, -0.588003, -0.489957, -0.439843, -0.35299, -0.291457, -0.244979, -0.218669, -0.174672, -0.132552, -0.165149, -0.124355, -0.197396, -1.570796, -2.55359, -2.782822, -2.819842, -2.819842, -2.819842, -2.804918, -2.819842]"
-58,"[15.620499, 16.970563, 19.849433, 20.0, 19.416488, 18.867962, 17.0, 14.317821, 10.77033, 8.246211, 5.09902, 4.472136, 7.071068, 9.486833, 13.0, 16.155494, 18.384776, 20.248457, 22.472205, 23.4094, 22.135944, 21.84033, 19.646883, 17.464249, 15.297059, 13.152946, 4.123106, 3.0, 1.0, 5.0, 9.0, 13.0, 16.03122, 19.104973, 20.396078, 22.803509, 23.086793, 23.4094, 21.18962, 19.313208, 16.155494, 13.0, 9.486833, 5.09902, 2.236068, 5.830952, 10.0, 14.866069, 18.439089, 21.400935, 23.600847, 25.0]","[0.876058, 0.785398, 0.714091, 0.643501, 0.602287, 0.558599, 0.489957, 0.432408, 0.380506, 0.244979, -0.197396, -1.107149, -1.712693, -1.892547, -1.965587, -1.951303, -1.961403, -1.923787, -1.934775, -1.919567, -1.892547, -1.849096, -1.82812, -1.801887, -1.768192, -1.723446, -1.815775, -1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.633215, 1.675673, 1.768192, 1.837048, 1.878849, 1.919567, 1.907471, 1.941688, 1.951303, 1.965587, 1.892547, 1.768192, 0.463648, -0.54042, -0.643501, -0.737815, -0.708626, -0.652847, -0.635027, -0.643501]"
-59,"[13.341664, 15.132746, 18.0, 20.024984, 20.223748, 19.416488, 17.464249, 14.866069, 12.083046, 9.433981, 6.403124, 4.0, 5.656854, 9.486833, 13.341664, 16.124515, 19.104973, 21.023796, 23.021729, 24.0, 23.0, 22.0, 20.0, 17.029386, 15.033296, 12.041595, 3.162278, 2.236068, 4.242641, 7.615773, 10.198039, 13.152946, 16.03122, 19.0, 20.024984, 21.095023, 21.377558, 20.615528, 19.646883, 17.720045, 15.811388, 13.0, 8.944272, 5.0, 2.0, 4.0, 8.246211, 12.083046, 16.155494, 18.788294, 21.470911, 22.825424]","[1.797595, 1.703348, 1.570796, 1.520838, 1.421906, 1.3633, 1.339706, 1.227772, 1.144169, 1.012197, 0.674741, 0.0, -0.785398, -1.249046, -1.343997, -1.446441, -1.465919, -1.523213, -1.527345, -1.570796, -1.570796, -1.570796, -1.570796, -1.512041, -1.504228, -1.487655, -1.249046, -0.463648, 0.785398, 1.165905, 1.373401, 1.418147, 1.508378, 1.570796, 1.620755, 1.665748, 1.759018, 1.815775, 1.82812, 1.856848, 1.892547, 1.965587, 2.034444, 2.214297, 3.141593, -1.570796, -1.325818, -1.144169, -1.19029, -1.130954, -1.086318, -1.067953]"
