rssi,amplitude,phase
-59,"[10.816654, 14.866069, 20.248457, 25.059928, 28.635642, 30.463092, 31.953091, 31.953091, 31.622777, 29.410882, 25.96151, 21.587033, 16.124515, 11.045361, 6.403124, 8.0, 12.083046, 17.492856, 22.203603, 25.612497, 28.425341, 29.206164, 29.206164, 28.600699, 26.627054, 24.698178, 9.433981, 12.529964, 8.944272, 4.472136, 1.414214, 5.0, 9.0, 13.0, 16.03122, 18.439089, 20.880613, 22.472205, 23.259407, 24.186773, 23.600847, 22.671568, 21.931712, 20.0, 18.027756, 15.264338, 11.18034, 7.615773, 3.162278, 1.0, 4.123106, 8.544004]","[-0.588003, -0.832981, -0.996491, -1.07145, -1.138389, -1.165905, -1.219352, -1.219352, -1.249046, -1.259798, -1.297788, -1.337053, -1.446441, -1.661456, -2.245537, 3.141593, 2.714965, 2.601173, 2.516108, 2.466852, 2.455863, 2.477546, 2.477546, 2.505084, 2.543174, 2.587285, 2.582993, 2.642246, 2.677945, 2.677945, 0.785398, 0.0, 0.0, 0.0, 0.062419, 0.218669, 0.291457, 0.363979, 0.444419, 0.519146, 0.635027, 0.722979, 0.817645, 0.927295, 0.982794, 1.019141, 1.107149, 1.165905, 1.249046, -1.570796, -1.815775, -1.929567]"
-59,"[10.630146, 13.601471, 18.788294, 24.351591, 26.925824, 29.832868, 31.575307, 31.575307, 30.413813, 28.284271, 25.079872, 21.023796, 15.033296, 9.486833, 5.830952, 7.615773, 12.806248, 16.970563, 22.022716, 25.612497, 29.206164, 29.832868, 29.832868, 29.068884, 26.907248, 24.758837, 9.899495, 13.453624, 9.899495, 5.0, 1.414214, 5.09902, 9.219544, 13.152946, 16.03122, 19.0, 21.095023, 23.345235, 23.769729, 24.351591, 24.166092, 22.825424, 22.203603, 20.615528, 18.384776, 15.620499, 12.206556, 8.062258, 4.472136, 1.414214, 3.605551, 7.071068]","[0.851966, 0.628796, 0.439843, 0.334737, 0.262995, 0.236849, 0.191184, 0.191184, 0.165149, 0.141897, 0.07983, 0.047583, -0.066568, -0.321751, -1.030377, -1.975688, -2.245537, -2.356194, -2.452668, -2.466852, -2.477546, -2.451146, -2.451146, -2.429235, -2.408778, -2.384758, -2.356194, -2.303611, -2.356194, -2.498092, 2.356194, 1.373401, 1.352127, 1.418147, 1.508378, 1.570796, 1.665748, 1.742987, 1.825979, 1.905533, 1.997424, 2.07364, 2.196281, 2.253113, 2.356194, 2.446854, 2.530867, 2.622447, 2.677945, -2.356194, -0.982794, -0.785398]"
-58,"[10.630146, 13.416408, 18.681542, 24.33105, 28.284271, 30.149627, 32.062439, 32.062439, 31.016125, 29.0, 26.019224, 21.095023, 16.278821, 10.77033, 5.830952, 7.615773, 12.727922, 17.204651, 22.472205, 25.553865, 28.653098, 30.016662, 30.528675, 29.681644, 27.45906, 25.806976, 10.0, 14.21267, 10.630146, 5.0, 1.414214, 5.09902, 9.486833, 12.649111, 16.492423, 19.235384, 22.022716, 23.0, 24.083189, 24.33105, 24.738634, 24.351591, 22.847319, 21.470911, 19.416488, 15.620499, 12.041595, 8.485281, 4.242641, 1.0, 3.605551, 7.81025]","[0.71883, 0.463648, 0.270947, 0.165149, 0.141897, 0.099669, 0.062419, 0.062419, 0.032247, 0.0, -0.038443, -0.094952, -0.185348, -0.380506, -1.030377, -1.975688, -2.356194, -2.521343, -2.578276, -2.607884, -2.631104, -2.618314, -2.589938, -2.572279, -2.563691, -2.521343, -2.498092, -2.455863, -2.422763, -2.498092, 2.356194, 1.373401, 1.249046, 1.249046, 1.325818, 1.414194, 1.525373, 1.570796, 1.653938, 1.735945, 1.815775, 1.905533, 1.975688, 2.055274, 2.173084, 2.265535, 2.297439, 2.356194, 2.356194, 3.141593, -0.982794, -0.876058]"
-59,"[12.041595, 14.422205, 19.697716, 24.041631, 27.892651, 30.594117, 31.400637, 31.400637, 31.256999, 28.160256, 25.079872, 21.023796, 16.0, 10.198039, 5.0, 7.615773, 12.041595, 17.029386, 22.022716, 25.0, 27.802878, 29.206164, 29.206164, 28.425341, 26.907248, 24.758837, 9.219544, 12.727922, 9.219544, 4.472136, 2.828427, 6.0, 10.049876, 14.035669, 17.0, 20.024984, 22.36068, 24.738634, 25.298221, 25.079872, 25.059928, 23.853721, 22.803509, 21.260292, 19.79899, 16.278821, 12.806248, 8.602325, 5.0, 1.0, 3.162278, 6.708204]","[2.41495, 2.158799, 1.989021, 1.866237, 1.82447, 1.768192, 1.730709, 1.730709, 1.69912, 1.677532, 1.650626, 1.618379, 1.570796, 1.373401, 0.643501, -0.404892, -0.726642, -0.868539, -0.881872, -0.927295, -0.912908, -0.90675, -0.90675, -0.885067, -0.837981, -0.813962, -0.86217, -0.785398, -0.86217, -1.107149, -2.356194, 3.141593, 3.041924, 3.070285, 3.141593, -3.091634, -2.961739, -2.896614, -2.819842, -2.731465, -2.642246, -2.565217, -2.480549, -2.422763, -2.356194, -2.312744, -2.245537, -2.191046, -2.214297, 3.141593, 1.249046, 1.107149]"
-58,"[10.0, 14.317821, 20.248457, 24.596748, 28.178006, 30.016662, 31.906112, 31.064449, 30.805844, 28.600699, 25.612497, 21.260292, 15.556349, 10.29563, 6.082763, 7.615773, 13.038405, 18.0, 22.022716, 26.07681, 28.160256, 30.149627, 30.066593, 29.068884, 27.018512, 25.0, 10.049876, 13.038405, 9.055385, 4.0, 1.0, 4.472136, 8.944272, 13.038405, 15.811388, 19.209373, 21.213203, 22.803509, 23.853721, 24.186773, 24.166092, 23.4094, 21.587033, 20.223748, 18.11077, 15.0, 12.041595, 8.062258, 4.123106, 0.0, 4.0, 8.0]","[0.0, -0.211093, -0.35299, -0.463648, -0.479519, -0.523278, -0.561922, -0.579074, -0.624023, -0.636508, -0.674741, -0.71883, -0.785398, -1.063698, -1.735945, -2.736701, -3.064821, 3.141593, 3.096169, 3.064821, 3.034857, 3.041924, 3.075024, 3.072736, 3.104573, 3.141593, -3.041924, -3.064821, -3.030935, 3.141593, 1.570796, 0.463648, 0.463648, 0.566729, 0.605545, 0.674741, 0.785398, 0.909753, 0.994421, 1.05165, 1.144169, 1.222025, 1.337053, 1.421906, 1.460139, 1.570796, 1.653938, 1.695151, 1.815775, 0.0, -1.570796, -1.570796]"
-58,"[10.049876, 13.152946, 18.973666, 22.847319, 25.942244, 28.653098, 30.016662, 29.681644, 28.84441, 27.45906, 24.413111, 21.400935, 15.620499, 10.630146, 6.082763, 5.830952, 10.049876, 15.0, 19.104973, 22.203603, 25.317978, 26.305893, 26.172505, 26.172505, 24.083189, 22.022716, 8.0, 12.0, 8.0, 4.0, 1.0, 5.09902, 9.486833, 13.0, 15.652476, 18.027756, 20.615528, 21.931712, 22.671568, 22.803509, 22.472205, 21.954498, 21.023796, 19.313208, 16.763055, 13.341664, 11.18034, 7.071068, 3.162278, 1.0, 4.0, 8.0]","[-1.471128, -1.723446, -1.892547, -1.975688, -2.051684, -2.081285, -2.094075, -2.14011, -2.158799, -2.148698, -2.181522, -2.223643, -2.265535, -2.422763, -2.976444, 2.111216, 1.670465, 1.570796, 1.465919, 1.435269, 1.412141, 1.418147, 1.45592, 1.45592, 1.487655, 1.525373, 1.570796, 1.570796, 1.570796, 1.570796, -1.570796, -1.373401, -1.249046, -1.176005, -1.107149, -0.982794, -0.88848, -0.817645, -0.722979, -0.661043, -0.563316, -0.524796, -0.442374, -0.370891, -0.302885, -0.226799, -0.179853, -0.141897, -0.321751, 3.141593, 3.141593, 3.141593]"
-59,"[10.0, 13.341664, 18.788294, 23.323808, 27.45906, 29.410882, 30.610456, 31.240999, 30.479501, 28.319605, 24.758837, 20.518285, 15.620499, 8.944272, 5.385165, 7.28011, 12.0, 17.117243, 21.377558, 25.495098, 27.658633, 29.614186, 29.427878, 28.442925, 27.294688, 25.179357, 10.049876, 14.035669, 10.049876, 5.09902, 2.0, 5.830952, 9.433981, 13.038405, 16.401219, 19.104973, 21.931712, 23.600847, 23.853721, 24.186773, 24.166092, 23.4094, 22.803509, 21.377558, 19.104973, 16.0, 13.038405, 9.055385, 5.09902, 1.0, 3.0, 7.0]","[1.570796, 1.343997, 1.130954, 1.030377, 0.992894, 0.954499, 0.901157, 0.876058, 0.855053, 0.835357, 0.813962, 0.750929, 0.694738, 0.463648, -0.380506, -1.292497, -1.570796, -1.687905, -1.759018, -1.768192, -1.789465, -1.774814, -1.741532, -1.747505, -1.717875, -1.690225, -1.670465, -1.642104, -1.670465, -1.768192, 3.141593, 2.111216, 2.129396, 2.137526, 2.226492, 2.319174, 2.388441, 2.506566, 2.565217, 2.622447, 2.714965, 2.792822, 2.875341, 2.953371, 3.036716, 3.141593, -3.064821, -3.030935, -2.944197, 3.141593, 0.0, 0.0]"
-58,"[11.401754, 14.422205, 19.849433, 24.758837, 28.425341, 30.805844, 31.622777, 32.449961, 31.064449, 29.681644, 26.41969, 21.470911, 16.552945, 10.198039, 6.708204, 8.062258, 13.152946, 18.027756, 22.472205, 26.0, 28.635642, 30.463092, 30.463092, 29.732137, 27.513633, 25.298221, 10.440307, 14.56022, 10.440307, 5.385165, 2.0, 5.0, 9.848858, 13.416408, 16.124515, 19.416488, 22.022716, 24.041631, 24.839485, 25.0, 25.553865, 24.166092, 23.4094, 21.84033, 19.416488, 16.124515, 13.038405, 9.0, 5.0, 0.0, 4.0, 7.0]","[1.304544, 0.982794, 0.856706, 0.756835, 0.68573, 0.624023, 0.605545, 0.588003, 0.579074, 0.569313, 0.514451, 0.484478, 0.436627, 0.197396, -0.463648, -1.446441, -1.723446, -1.910089, -1.934775, -1.965587, -2.003204, -1.975688, -1.975688, -1.91382, -1.904041, -1.892547, -1.862253, -1.849096, -1.862253, -1.951303, 3.141593, 2.214297, 1.989021, 2.034444, 2.089942, 2.173084, 2.259721, 2.356194, 2.4417, 2.498092, 2.607884, 2.714965, 2.792822, 2.863293, 2.934096, 3.017238, 3.064821, 3.141593, 3.141593, 0.0, 0.0, 0.0]"
-59,"[10.77033, 14.317821, 19.0, 24.186773, 27.45906, 29.832868, 31.048349, 31.32092, 30.364453, 28.460499, 24.698178, 20.615528, 15.652476, 9.219544, 5.09902, 7.81025, 12.649111, 17.464249, 21.377558, 25.317978, 28.284271, 29.427878, 29.427878, 28.635642, 26.683328, 23.769729, 9.219544, 13.601471, 9.219544, 5.0, 2.0, 5.830952, 10.0, 13.601471, 16.643317, 20.124612, 22.472205, 24.041631, 24.738634, 25.317978, 25.079872, 24.0, 23.086793, 21.377558, 18.681542, 15.811388, 13.0, 8.944272, 4.472136, 1.0, 3.162278, 6.708204]","[1.951303, 1.78189, 1.570796, 1.446441, 1.387686, 1.333948, 1.310194, 1.27934, 1.269876, 1.249046, 1.197809, 1.172274, 1.107149, 0.86217, 0.197396, -0.876058, -1.249046, -1.339706, -1.382575, -1.412141, -1.428899, -1.400061, -1.400061, -1.359703, -1.343997, -1.315614, -1.352127, -1.272297, -1.352127, -1.570796, 3.141593, 2.601173, 2.498092, 2.512796, 2.570255, 2.677945, 2.777614, 2.846152, 2.896614, 2.982937, 3.061763, 3.141593, -3.054854, -2.953371, -2.870646, -2.819842, -2.746802, -2.677945, -2.677945, 3.141593, 0.321751, 0.463648]"
-58,"[11.401754, 16.03122, 21.095023, 25.70992, 30.083218, 32.572995, 32.893768, 33.24154, 32.310989, 30.463092, 26.832816, 22.825424, 16.643317, 10.630146, 6.082763, 6.403124, 11.401754, 17.262677, 22.090722, 25.019992, 28.017851, 29.017236, 29.068884, 29.068884, 27.166155, 24.186773, 9.219544, 12.165525, 8.246211, 3.162278, 1.414214, 6.708204, 10.29563, 14.422205, 17.804494, 20.518285, 22.671568, 25.0, 25.238859, 25.059928, 25.079872, 24.351591, 23.537205, 21.213203, 19.104973, 16.03122, 12.0, 8.0, 4.0, 0.0, 5.0, 8.062258]","[-1.304544, -1.508378, -1.665748, -1.806341, -1.839964, -1.882838, -1.911775, -1.94013, -1.951303, -1.975688, -2.034444, -2.07364, -2.142134, -2.289626, -2.976444, 2.245537, 1.837048, 1.745469, 1.661456, 1.610775, 1.606495, 1.605265, 1.639653, 1.639653, 1.681454, 1.695151, 1.789465, 1.735945, 1.815775, 1.892547, -0.785398, -1.107149, -1.063698, -0.982794, -0.904827, -0.819867, -0.722979, -0.643501, -0.588003, -0.499347, -0.410127, -0.334737, -0.214061, -0.141897, -0.104877, -0.062419, 0.0, 0.0, 0.0, 0.0, 3.141593, -3.017238]"
-59,"[10.630146, 14.764823, 18.973666, 23.537205, 27.294688, 30.149627, 31.144823, 31.064449, 30.016662, 28.0, 25.019992, 21.023796, 15.132746, 9.848858, 5.830952, 7.615773, 12.727922, 17.804494, 22.203603, 26.07681, 28.301943, 29.681644, 29.410882, 28.017851, 27.202941, 24.207437, 10.0, 13.453624, 9.219544, 5.0, 1.414214, 5.09902, 9.486833, 12.369317, 16.278821, 19.104973, 21.0, 23.086793, 23.345235, 23.769729, 24.351591, 23.259407, 21.954498, 20.808652, 18.439089, 15.556349, 12.041595, 7.81025, 3.605551, 1.0, 3.605551, 7.071068]","[0.71883, 0.493941, 0.321751, 0.214061, 0.147078, 0.099669, 0.096474, 0.064427, 0.033321, 0.0, -0.039979, -0.047583, -0.132552, -0.418224, -1.030377, -1.975688, -2.356194, -2.475623, -2.516108, -2.574863, -2.582993, -2.572279, -2.525296, -2.533791, -2.512796, -2.473303, -2.498092, -2.408778, -2.432966, -2.498092, 2.356194, 1.373401, 1.249046, 1.325818, 1.385448, 1.465919, 1.570796, 1.657535, 1.742987, 1.825979, 1.905533, 2.015216, 2.095592, 2.185459, 2.279423, 2.356194, 2.41495, 2.446854, 2.55359, 3.141593, -0.982794, -0.785398]"
-58,"[12.165525, 15.033296, 20.615528, 25.632011, 29.154759, 31.304952, 32.649655, 33.12099, 32.249031, 29.154759, 26.925824, 23.021729, 17.204651, 12.041595, 7.071068, 7.071068, 11.7047, 16.278821, 21.095023, 25.079872, 27.018512, 29.068884, 29.154759, 28.160256, 26.305893, 24.33105, 9.219544, 13.341664, 9.219544, 4.123106, 1.0, 5.656854, 10.0, 13.453624, 16.278821, 20.0, 21.954498, 23.259407, 24.698178, 25.0, 24.515301, 23.194827, 22.022716, 21.023796, 18.11077, 15.297059, 11.401754, 7.28011, 4.0, 1.0, 4.472136, 8.062258]","[-1.405648, -1.637364, -1.815775, -1.929567, -1.957672, -2.034444, -2.048142, -2.074962, -2.089942, -2.111216, -2.117585, -2.170847, -2.191046, -2.41495, -2.999696, 2.356194, 1.919567, 1.756144, 1.665748, 1.650626, 1.607816, 1.639653, 1.673878, 1.677532, 1.723446, 1.735945, 1.789465, 1.797595, 1.789465, 1.815775, 0.0, -0.785398, -0.927295, -0.837981, -0.741947, -0.643501, -0.524796, -0.444419, -0.372988, -0.283794, -0.205395, -0.129703, -0.045423, 0.047583, 0.110657, 0.197396, 0.266252, 0.2783, 0.0, -1.570796, -2.677945, -2.622447]"
-58,"[10.0, 13.0, 17.464249, 21.213203, 25.019992, 27.0, 28.0, 28.017851, 28.071338, 26.07681, 23.086793, 19.235384, 14.317821, 8.544004, 4.472136, 6.403124, 10.816654, 16.124515, 20.124612, 23.259407, 25.495098, 26.832816, 26.832816, 25.942244, 24.186773, 21.954498, 8.062258, 11.661904, 8.062258, 4.123106, 2.236068, 6.082763, 9.486833, 12.649111, 15.297059, 18.11077, 20.024984, 22.022716, 22.203603, 22.36068, 22.803509, 21.540659, 21.023796, 19.723083, 18.027756, 15.0, 12.041595, 7.81025, 5.0, 1.0, 2.828427, 5.656854]","[2.214297, 1.965587, 1.801887, 1.712693, 1.610775, 1.570796, 1.570796, 1.535097, 1.499489, 1.494024, 1.484058, 1.414194, 1.359703, 1.212026, 0.463648, -0.674741, -0.982794, -1.05165, -1.107149, -1.126377, -1.124691, -1.107149, -1.107149, -1.089909, -1.05165, -1.046001, -1.05165, -1.030377, -1.05165, -1.325818, -2.677945, 2.976444, 2.819842, 2.819842, 2.944197, 3.030935, 3.091634, -3.096169, -3.006065, -2.961739, -2.875341, -2.761086, -2.699218, -2.609869, -2.55359, -2.498092, -2.41495, -2.446854, -2.498092, 3.141593, 0.785398, 0.785398]"
-58,"[10.0, 12.806248, 18.35756, 22.847319, 25.632011, 28.460499, 29.12044, 29.12044, 28.861739, 26.683328, 23.537205, 19.235384, 15.033296, 9.055385, 5.656854, 7.28011, 10.816654, 15.620499, 19.79899, 22.671568, 24.839485, 26.248809, 26.172505, 25.455844, 24.041631, 21.931712, 8.602325, 11.401754, 7.81025, 3.605551, 1.0, 5.385165, 8.544004, 11.7047, 14.317821, 17.117243, 19.0, 21.095023, 21.377558, 21.587033, 22.135944, 20.615528, 19.235384, 17.492856, 15.811388, 12.806248, 9.899495, 7.071068, 2.828427, 0.0, 4.242641, 7.071068]","[-0.643501, -0.896055, -1.058407, -1.165905, -1.212026, -1.249046, -1.292497, -1.292497, -1.325818, -1.343997, -1.356736, -1.414194, -1.504228, -1.681454, -2.356194, 2.863293, 2.55359, 2.446854, 2.356194, 2.293776, 2.270689, 2.27529, 2.329174, 2.356194, 2.356194, 2.388441, 2.521343, 2.480549, 2.446854, 2.55359, 0.0, -0.380506, -0.358771, -0.348771, -0.211093, -0.117109, 0.0, 0.094952, 0.188222, 0.233743, 0.321751, 0.398522, 0.486899, 0.54042, 0.605545, 0.674741, 0.785398, 0.785398, 0.785398, 0.0, -2.356194, -2.356194]"
-58,"[10.049876, 13.038405, 17.720045, 22.472205, 25.079872, 27.313001, 28.635642, 29.068884, 28.178006, 25.942244, 23.323808, 19.723083, 15.0, 10.0, 7.0, 7.81025, 11.661904, 16.155494, 19.924859, 24.041631, 25.96151, 27.202941, 27.513633, 26.570661, 24.698178, 22.847319, 8.944272, 12.529964, 8.944272, 5.09902, 2.828427, 5.09902, 8.544004, 11.401754, 14.317821, 17.117243, 19.026298, 21.023796, 21.213203, 21.587033, 22.135944, 20.615528, 19.723083, 18.601075, 15.620499, 13.453624, 10.630146, 7.071068, 2.828427, 1.0, 3.605551, 7.211103]","[0.099669, -0.076772, -0.286051, -0.363979, -0.410127, -0.414507, -0.432408, -0.463648, -0.479519, -0.480887, -0.54042, -0.531724, -0.643501, -0.927295, -1.570796, -2.265535, -2.601173, -2.761086, -2.835714, -2.846152, -2.868584, -2.843094, -2.808348, -2.796037, -2.768605, -2.736701, -2.677945, -2.642246, -2.677945, -2.944197, 2.356194, 1.373401, 1.212026, 1.304544, 1.359703, 1.453688, 1.518213, 1.618379, 1.712693, 1.80454, 1.892547, 1.969319, 2.10252, 2.203545, 2.265535, 2.303611, 2.422763, 2.356194, 2.356194, 0.0, -0.588003, -0.588003]"
-58,"[8.544004, 11.18034, 15.0, 18.11077, 21.213203, 23.537205, 24.738634, 23.769729, 23.769729, 21.84033, 18.973666, 15.811388, 11.7047, 7.211103, 3.162278, 4.242641, 8.544004, 11.401754, 15.524175, 17.464249, 19.416488, 20.396078, 20.615528, 19.646883, 18.681542, 16.763055, 6.324555, 8.544004, 6.324555, 2.0, 2.236068, 5.0, 7.81025, 10.0, 13.038405, 14.764823, 16.155494, 16.763055, 17.464249, 18.248288, 19.026298, 18.0, 16.03122, 15.132746, 14.142136, 12.649111, 8.944272, 1.0, 8.0, 9.486833, 9.848858, 12.165525]","[-2.782822, -2.961739, 3.141593, 3.030935, 2.999696, 2.927532, 2.896614, 2.88641, 2.88641, 2.863293, 2.819842, 2.819842, 2.792822, 2.55359, 1.892547, 0.785398, 0.358771, 0.266252, 0.260602, 0.231091, 0.207496, 0.197396, 0.244979, 0.257324, 0.270947, 0.302885, 0.321751, 0.358771, 0.321751, 0.0, -2.034444, -2.214297, -2.265535, -2.214297, -2.137526, -2.064738, -1.951303, -1.873681, -1.801887, -1.735945, -1.623379, -1.570796, -1.508378, -1.438245, -1.428899, -1.249046, -1.107149, 0.0, 1.570796, 1.892547, 1.989021, 1.735945]"
-59,"[10.77033, 14.035669, 19.104973, 24.515301, 27.892651, 30.083218, 31.32092, 31.622777, 31.016125, 29.154759, 26.0, 21.023796, 16.124515, 9.899495, 6.082763, 7.071068, 12.083046, 17.720045, 21.84033, 25.70992, 28.635642, 30.594117, 29.832868, 28.861739, 26.925824, 24.041631, 9.486833, 13.601471, 9.486833, 5.0, 3.162278, 6.324555, 10.29563, 13.416408, 17.088007, 19.924859, 22.561028, 24.186773, 25.019992, 25.019992, 25.179357, 24.515301, 23.086793, 21.540659, 18.788294, 16.124515, 13.038405, 8.602325, 4.472136, 1.0, 2.828427, 7.071068]","[1.951303, 1.642104, 1.465919, 1.365401, 1.317122, 1.301629, 1.27934, 1.249046, 1.208252, 1.183921, 1.176005, 1.128422, 1.05165, 0.785398, 0.165149, -0.785398, -1.144169, -1.284745, -1.292497, -1.335251, -1.359703, -1.373401, -1.333948, -1.325818, -1.307802, -1.275355, -1.249046, -1.272297, -1.249046, -1.570796, -2.819842, 2.819842, 2.634494, 2.677945, 2.782822, 2.835714, 2.918116, 3.017238, 3.101614, -3.101614, -3.022164, -2.936197, -2.83354, -2.761086, -2.70175, -2.622447, -2.574863, -2.521343, -2.677945, 3.141593, 0.785398, 0.785398]"
-59,"[11.661904, 15.556349, 20.808652, 25.059928, 29.068884, 30.870698, 32.695565, 32.310989, 31.953091, 29.732137, 26.248809, 23.086793, 16.492423, 11.045361, 5.830952, 6.0, 11.18034, 15.811388, 20.808652, 24.207437, 27.018512, 27.802878, 27.802878, 27.202941, 25.238859, 23.853721, 9.433981, 13.038405, 8.944272, 3.605551, 1.414214, 6.0, 10.0, 14.035669, 17.117243, 19.416488, 22.135944, 23.769729, 24.596748, 24.698178, 25.0, 23.430749, 22.627417, 19.849433, 17.804494, 14.422205, 11.661904, 7.211103, 3.605551, 1.414214, 5.09902, 8.246211]","[-2.111216, -2.356194, -2.52693, -2.642246, -2.677945, -2.706922, -2.732685, -2.761086, -2.790148, -2.798569, -2.83189, -2.83354, -2.896614, -3.050933, 2.601173, 1.570796, 1.107149, 0.965252, 0.956133, 0.902507, 0.890275, 0.912908, 0.912908, 0.942, 0.982794, 0.994421, 1.012197, 1.004067, 1.107149, 0.982794, -0.785398, -1.570796, -1.570796, -1.499489, -1.453688, -1.3633, -1.249046, -1.182478, -1.107149, -1.016489, -0.927295, -0.876058, -0.785398, -0.714091, -0.665969, -0.588003, -0.54042, -0.588003, -0.588003, -2.356194, 2.944197, 2.896614]"
-58,"[11.401754, 15.231546, 20.615528, 26.172505, 29.068884, 32.062439, 34.014703, 34.0, 33.015148, 31.064449, 28.160256, 23.194827, 17.262677, 11.7047, 7.211103, 7.615773, 12.041595, 17.204651, 22.472205, 26.41969, 28.653098, 30.016662, 30.016662, 29.154759, 27.45906, 25.238859, 10.0, 13.453624, 9.219544, 4.242641, 1.0, 5.830952, 10.29563, 14.317821, 16.763055, 19.646883, 22.203603, 24.083189, 25.0, 25.079872, 25.317978, 23.769729, 22.472205, 21.023796, 18.35756, 15.0, 11.401754, 7.81025, 3.605551, 1.0, 5.0, 8.485281]","[-0.909753, -1.165905, -1.325818, -1.45592, -1.50194, -1.508378, -1.541393, -1.570796, -1.60109, -1.635223, -1.677532, -1.700499, -1.745469, -1.919567, -2.55359, 2.736701, 2.297439, 2.191046, 2.134113, 2.085248, 2.081285, 2.094075, 2.094075, 2.111216, 2.148698, 2.158799, 2.214297, 2.303611, 2.279423, 2.356194, 0.0, -0.54042, -0.507099, -0.432408, -0.302885, -0.257324, -0.135528, -0.083141, 0.0, 0.07983, 0.158655, 0.255182, 0.363979, 0.442374, 0.512389, 0.643501, 0.661043, 0.694738, 0.588003, -1.570796, -2.498092, -2.356194]"
-59,"[12.041595, 14.764823, 19.924859, 24.738634, 28.442925, 31.256999, 32.249031, 32.140317, 31.064449, 30.016662, 26.0, 22.0, 17.117243, 11.401754, 7.071068, 8.062258, 12.206556, 17.029386, 21.931712, 25.495098, 27.658633, 29.068884, 29.0, 28.284271, 26.172505, 24.083189, 9.219544, 12.806248, 9.219544, 4.242641, 1.414214, 5.09902, 9.219544, 13.038405, 16.03122, 19.026298, 21.377558, 22.803509, 23.4094, 24.166092, 24.186773, 23.021729, 21.260292, 19.79899, 17.029386, 15.0, 10.816654, 7.211103, 3.605551, 1.0, 4.472136, 8.544004]","[-0.844154, -1.076855, -1.264917, -1.325818, -1.394087, -1.442473, -1.446441, -1.47732, -1.506369, -1.537475, -1.570796, -1.570796, -1.687905, -1.837048, -2.356194, 3.017238, 2.530867, 2.439336, 2.323948, 2.300696, 2.279423, 2.283154, 2.331809, 2.356194, 2.383215, 2.41495, 2.432966, 2.466852, 2.432966, 2.356194, 0.785398, -0.197396, -0.218669, -0.076772, -0.062419, 0.052583, 0.188222, 0.266252, 0.348771, 0.426627, 0.519146, 0.60005, 0.71883, 0.785398, 0.868539, 0.927295, 0.982794, 0.982794, 0.982794, -1.570796, -2.034444, -1.929567]"
-59,"[10.816654, 14.142136, 20.0, 24.698178, 28.178006, 29.966648, 31.780497, 32.695565, 32.310989, 29.732137, 26.248809, 22.803509, 17.262677, 11.0, 7.211103, 7.071068, 11.7047, 17.0, 21.633308, 25.238859, 28.017851, 30.232433, 29.681644, 28.301943, 26.925824, 25.059928, 9.848858, 14.317821, 9.848858, 4.472136, 1.0, 5.0, 9.0, 13.038405, 16.278821, 19.646883, 21.18962, 23.259407, 24.186773, 25.238859, 24.207437, 24.041631, 22.022716, 20.808652, 17.492856, 14.764823, 12.083046, 7.615773, 3.605551, 1.0, 5.385165, 8.544004]","[-0.588003, -0.785398, -0.927295, -1.016489, -1.091277, -1.122073, -1.149377, -1.161888, -1.19029, -1.227772, -1.261093, -1.304544, -1.396124, -1.570796, -2.158799, -2.999696, 2.792822, 2.651635, 2.55359, 2.55359, 2.533791, 2.544416, 2.572279, 2.582993, 2.594804, 2.642246, 2.723368, 2.709185, 2.723368, 2.677945, 1.570796, 0.0, 0.0, 0.076772, 0.185348, 0.257324, 0.336675, 0.444419, 0.519146, 0.588003, 0.668289, 0.785398, 0.881872, 0.956133, 1.030377, 1.076855, 1.144169, 1.165905, 0.982794, -1.570796, -1.951303, -1.929567]"
-59,"[11.401754, 15.132746, 20.024984, 25.179357, 28.442925, 30.805844, 32.984845, 32.015621, 31.32092, 29.410882, 26.570661, 21.540659, 16.552945, 11.401754, 6.324555, 7.211103, 11.661904, 16.155494, 20.880613, 25.0, 26.925824, 28.160256, 28.160256, 27.513633, 25.632011, 23.769729, 8.944272, 12.529964, 8.944272, 3.162278, 1.414214, 5.656854, 9.219544, 13.601471, 16.124515, 18.788294, 21.18962, 22.803509, 23.345235, 24.083189, 24.0, 23.086793, 21.213203, 19.646883, 16.763055, 13.928388, 10.77033, 6.708204, 3.162278, 1.0, 4.242641, 7.211103]","[-1.304544, -1.438245, -1.620755, -1.690225, -1.747505, -1.800028, -1.815775, -1.823351, -1.862253, -1.881795, -1.916352, -1.951303, -2.007423, -2.231839, -2.819842, 2.55359, 2.111216, 1.951303, 1.862253, 1.85459, 1.833791, 1.858852, 1.858852, 1.904041, 1.929567, 1.959115, 2.034444, 2.070143, 2.034444, 1.892547, -0.785398, -0.785398, -0.708626, -0.628796, -0.519146, -0.439843, -0.336675, -0.266252, -0.172191, -0.083141, 0.0, 0.086738, 0.141897, 0.257324, 0.302885, 0.367174, 0.380506, 0.463648, 0.321751, -1.570796, -2.356194, -2.55359]"
