rssi,amplitude,phase
-59,"[9.055385, 11.18034, 13.928388, 16.552945, 18.35756, 19.723083, 20.248457, 20.248457, 20.248457, 19.416488, 18.027756, 15.811388, 12.806248, 9.899495, 6.403124, 5.385165, 4.472136, 6.403124, 8.544004, 10.440307, 12.649111, 13.601471, 15.811388, 16.763055, 17.088007, 16.155494, 7.615773, 14.422205, 13.601471, 12.041595, 10.630146, 9.219544, 7.211103, 5.830952, 3.605551, 1.414214, 1.0, 4.123106, 7.071068, 9.055385, 12.165525, 14.317821, 16.492423, 17.720045, 18.973666, 19.313208, 19.697716, 20.124612, 19.235384, 18.35756, 16.643317, 15.264338]","[-3.030935, 2.961739, 2.774419, 2.704965, 2.629203, 2.609869, 2.567288, 2.567288, 2.567288, 2.539305, 2.55359, 2.536048, 2.466852, 2.356194, 2.245537, 1.951303, 1.107149, 0.674741, 0.358771, 0.291457, 0.321751, 0.298499, 0.321751, 0.302885, 0.358771, 0.380506, 0.404892, 0.588003, 0.628796, 0.726642, 0.851966, 0.86217, 0.982794, 1.030377, 0.982794, 0.785398, -1.570796, -1.325818, -1.428899, -1.460139, -1.405648, -1.359703, -1.325818, -1.284745, -1.249046, -1.199905, -1.152572, -1.107149, -1.083897, -1.058407, -0.999459, -1.019141]"
-59,"[9.848858, 12.165525, 16.0, 19.104973, 21.213203, 23.345235, 24.515301, 24.515301, 23.537205, 22.561028, 20.615528, 18.681542, 15.811388, 12.083046, 8.602325, 6.403124, 6.0, 7.615773, 10.0, 12.041595, 14.866069, 17.029386, 18.439089, 19.104973, 19.104973, 19.79899, 9.219544, 17.204651, 16.643317, 14.764823, 13.0, 11.401754, 9.219544, 7.071068, 5.0, 3.0, 1.0, 3.162278, 6.708204, 8.944272, 12.529964, 14.764823, 17.492856, 19.416488, 20.0, 20.615528, 21.260292, 21.213203, 20.518285, 19.849433, 17.804494, 15.620499]","[-1.152572, -1.405648, -1.570796, -1.675673, -1.712693, -1.742987, -1.776192, -1.776192, -1.784857, -1.794273, -1.815775, -1.841743, -1.892547, -1.997424, -2.191046, -2.466852, 3.141593, 2.736701, 2.498092, 2.297439, 2.308611, 2.273053, 2.279423, 2.319174, 2.319174, 2.356194, 2.432966, 2.521343, 2.570255, 2.647651, 2.746802, 2.875341, 2.922924, 2.999696, 3.141593, 3.141593, 1.570796, 0.321751, 0.463648, 0.463648, 0.499347, 0.493941, 0.54042, 0.602287, 0.643501, 0.682317, 0.71883, 0.785398, 0.819867, 0.856706, 0.904827, 0.876058]"
-59,"[9.486833, 12.165525, 16.0, 19.026298, 21.095023, 23.194827, 24.186773, 24.33105, 23.345235, 22.36068, 20.396078, 18.439089, 15.524175, 11.7047, 8.944272, 6.403124, 6.0, 7.615773, 10.0, 13.453624, 15.556349, 16.970563, 18.384776, 19.104973, 19.849433, 19.849433, 9.433981, 17.204651, 16.124515, 14.317821, 12.649111, 11.401754, 9.219544, 7.071068, 5.0, 2.0, 1.0, 3.605551, 5.830952, 9.433981, 11.661904, 14.422205, 17.204651, 17.804494, 19.104973, 19.79899, 20.518285, 19.849433, 19.209373, 18.601075, 17.492856, 15.264338]","[-1.249046, -1.405648, -1.570796, -1.623379, -1.665748, -1.700499, -1.695151, -1.735945, -1.742987, -1.75065, -1.768192, -1.789465, -1.831399, -1.919567, -2.034444, -2.466852, 3.141593, 2.736701, 2.498092, 2.408778, 2.356194, 2.356194, 2.356194, 2.393215, 2.427502, 2.427502, 2.582993, 2.521343, 2.622447, 2.709185, 2.819842, 2.875341, 2.922924, 2.999696, 3.141593, 3.141593, 1.570796, 0.588003, 0.54042, 0.558599, 0.54042, 0.588003, 0.620249, 0.665969, 0.748378, 0.785398, 0.819867, 0.856706, 0.896055, 0.938047, 1.030377, 1.019141]"
-59,"[9.433981, 11.7047, 15.132746, 18.0, 20.024984, 22.090722, 23.086793, 23.194827, 22.203603, 21.213203, 20.223748, 17.262677, 14.317821, 10.440307, 7.615773, 5.0, 5.0, 8.062258, 10.0, 12.727922, 14.866069, 16.970563, 18.384776, 19.104973, 19.104973, 19.209373, 8.602325, 17.492856, 15.652476, 13.928388, 12.649111, 10.440307, 8.062258, 6.082763, 4.123106, 1.414214, 2.236068, 5.0, 7.81025, 11.313708, 14.142136, 16.278821, 19.104973, 20.615528, 21.400935, 23.021729, 22.472205, 22.472205, 21.954498, 20.124612, 18.788294, 17.464249]","[2.129396, 1.919567, 1.703348, 1.570796, 1.520838, 1.480136, 1.484058, 1.441094, 1.435269, 1.428899, 1.421906, 1.396124, 1.359703, 1.27934, 1.165905, 0.643501, 0.0, -0.519146, -0.643501, -0.785398, -0.832981, -0.785398, -0.785398, -0.748378, -0.748378, -0.674741, -0.620249, -0.54042, -0.463648, -0.367174, -0.321751, -0.291457, -0.124355, -0.165149, -0.244979, -0.785398, -2.034444, -2.214297, -2.446854, -2.356194, -2.356194, -2.312744, -2.319174, -2.253113, -2.223643, -2.170847, -2.134113, -2.134113, -2.095592, -2.034444, -2.010639, -1.983207]"
-59,"[8.944272, 11.401754, 14.866069, 17.204651, 19.723083, 21.095023, 22.825424, 22.825424, 21.470911, 20.124612, 18.788294, 16.552945, 13.928388, 10.440307, 8.062258, 5.385165, 5.830952, 8.062258, 11.0, 13.038405, 16.124515, 17.262677, 18.248288, 19.104973, 20.099751, 20.024984, 9.0, 17.117243, 16.278821, 14.56022, 12.649111, 10.77033, 8.944272, 6.708204, 5.385165, 3.0, 2.236068, 4.0, 7.071068, 10.049876, 13.152946, 16.124515, 18.11077, 20.024984, 22.0, 22.022716, 23.086793, 23.086793, 22.203603, 20.396078, 19.416488, 17.464249]","[1.107149, 0.909753, 0.737815, 0.620249, 0.531724, 0.548549, 0.502843, 0.502843, 0.484478, 0.463648, 0.439843, 0.436627, 0.367174, 0.291457, 0.124355, -0.380506, -1.030377, -1.446441, -1.570796, -1.647568, -1.695151, -1.745469, -1.735945, -1.675673, -1.670465, -1.620755, -1.570796, -1.453688, -1.385448, -1.292497, -1.249046, -1.19029, -1.107149, -1.107149, -1.19029, -1.570796, -2.677945, 3.141593, 2.999696, 3.041924, 2.988943, 3.017238, 3.030935, 3.091634, 3.141593, -3.096169, -3.054854, -3.054854, -3.006065, -2.944197, -2.934096, -2.910502]"
-59,"[9.848858, 12.165525, 16.0, 19.104973, 21.213203, 22.36068, 23.345235, 23.537205, 22.561028, 21.587033, 20.615528, 18.681542, 15.811388, 12.083046, 9.433981, 6.403124, 6.082763, 7.615773, 10.0, 12.041595, 14.142136, 16.278821, 17.691806, 19.104973, 19.79899, 19.849433, 9.433981, 16.643317, 16.124515, 14.317821, 12.649111, 11.401754, 9.055385, 7.0, 5.0, 3.0, 0.0, 2.236068, 5.830952, 8.944272, 11.661904, 14.422205, 16.401219, 18.439089, 20.518285, 20.518285, 20.518285, 21.260292, 20.615528, 19.416488, 18.027756, 16.643317]","[-1.152572, -1.405648, -1.570796, -1.675673, -1.712693, -1.75065, -1.742987, -1.784857, -1.794273, -1.80454, -1.815775, -1.841743, -1.892547, -1.997424, -2.129396, -2.466852, -2.976444, 2.736701, 2.498092, 2.41495, 2.356194, 2.312744, 2.316216, 2.319174, 2.356194, 2.427502, 2.582993, 2.570255, 2.622447, 2.709185, 2.819842, 2.875341, 3.030935, 3.141593, 3.141593, 3.141593, 0.0, 0.463648, 0.54042, 0.463648, 0.54042, 0.588003, 0.655696, 0.708626, 0.750929, 0.819867, 0.819867, 0.851966, 0.88848, 0.968509, 0.982794, 0.999459]"
-59,"[10.0, 12.806248, 16.124515, 18.788294, 21.540659, 22.472205, 23.4094, 24.351591, 23.086793, 22.135944, 20.880613, 18.681542, 15.524175, 12.165525, 9.055385, 7.615773, 7.211103, 8.246211, 11.0, 13.038405, 15.297059, 17.262677, 18.248288, 19.235384, 20.223748, 20.099751, 10.0, 18.11077, 16.124515, 14.317821, 12.649111, 11.18034, 9.433981, 8.062258, 5.830952, 3.162278, 1.414214, 3.0, 6.082763, 9.219544, 12.165525, 15.297059, 17.117243, 19.104973, 21.023796, 21.0, 21.023796, 21.095023, 20.223748, 19.416488, 18.439089, 16.492423]","[-0.643501, -0.896055, -1.05165, -1.130954, -1.19029, -1.206817, -1.222025, -1.236059, -1.262744, -1.249046, -1.27934, -1.299849, -1.310194, -1.405648, -1.681454, -1.975688, -2.55359, -2.896614, 3.141593, 3.064821, 2.944197, 2.96692, 2.976444, 2.984991, 2.992703, 3.041924, 3.141593, -3.030935, -3.017238, -2.930499, -2.819842, -2.677945, -2.582993, -2.622447, -2.601173, -2.819842, 2.356194, 1.570796, 1.405648, 1.352127, 1.405648, 1.373401, 1.453688, 1.465919, 1.523213, 1.570796, 1.618379, 1.665748, 1.719686, 1.778293, 1.789465, 1.815775]"
-59,"[10.0, 12.806248, 15.652476, 18.384776, 20.248457, 22.135944, 23.086793, 23.086793, 22.803509, 21.84033, 19.924859, 17.720045, 14.56022, 11.18034, 8.0, 5.830952, 5.385165, 7.0, 10.198039, 12.649111, 15.231546, 17.088007, 18.027756, 18.973666, 19.646883, 19.416488, 9.219544, 16.03122, 15.0, 13.038405, 11.18034, 9.219544, 7.28011, 6.324555, 4.123106, 2.236068, 3.0, 5.09902, 8.544004, 11.7047, 13.928388, 16.763055, 18.681542, 20.615528, 21.377558, 22.203603, 22.090722, 22.090722, 21.023796, 20.0, 19.026298, 17.029386]","[2.498092, 2.245537, 2.034444, 1.961403, 1.923787, 1.892547, 1.878849, 1.878849, 1.837048, 1.849096, 1.876675, 1.856848, 1.849096, 1.75065, 1.570796, 1.030377, 0.380506, 0.0, -0.197396, -0.321751, -0.404892, -0.358771, -0.339293, -0.321751, -0.257324, -0.207496, -0.218669, -0.062419, 0.0, 0.076772, 0.179853, 0.218669, 0.2783, 0.321751, 0.244979, -0.463648, -1.570796, -1.768192, -1.929567, -1.919567, -1.93797, -1.873681, -1.841743, -1.815775, -1.759018, -1.706324, -1.661456, -1.661456, -1.618379, -1.570796, -1.518213, -1.512041]"
-59,"[9.486833, 12.529964, 16.401219, 19.849433, 21.213203, 23.345235, 24.758837, 24.083189, 24.083189, 22.671568, 21.260292, 18.439089, 15.620499, 12.206556, 8.944272, 7.071068, 5.830952, 7.211103, 9.486833, 12.165525, 15.132746, 17.117243, 18.11077, 19.104973, 19.235384, 19.416488, 8.544004, 17.088007, 15.231546, 13.416408, 11.661904, 10.0, 8.485281, 7.071068, 4.242641, 1.414214, 1.0, 4.123106, 6.082763, 9.055385, 12.041595, 15.033296, 17.029386, 18.0, 20.099751, 20.099751, 20.223748, 20.396078, 19.646883, 18.681542, 16.763055, 14.866069]","[-1.892547, -2.070143, -2.226492, -2.284887, -2.356194, -2.386488, -2.384758, -2.41495, -2.41495, -2.418613, -2.422763, -2.432966, -2.446854, -2.530867, -2.677945, -2.999696, 2.601173, 2.158799, 1.892547, 1.735945, 1.703348, 1.687905, 1.681454, 1.675673, 1.727398, 1.778293, 1.929567, 1.929567, 1.975688, 2.034444, 2.111216, 2.214297, 2.356194, 2.356194, 2.356194, 2.356194, 0.0, -0.244979, -0.165149, -0.110657, -0.083141, -0.066568, -0.058756, 0.0, 0.099669, 0.099669, 0.14889, 0.197396, 0.257324, 0.270947, 0.302885, 0.343024]"
-59,"[10.198039, 12.083046, 15.811388, 18.439089, 21.213203, 21.931712, 22.671568, 22.671568, 22.671568, 22.022716, 20.615528, 17.804494, 15.0, 10.816654, 7.615773, 5.0, 5.0, 6.324555, 9.055385, 12.041595, 14.0, 16.0, 17.0, 19.0, 19.026298, 19.104973, 8.062258, 16.492423, 14.866069, 13.416408, 11.661904, 10.0, 7.81025, 6.403124, 3.605551, 1.414214, 2.0, 5.09902, 7.071068, 10.049876, 13.038405, 16.03122, 18.027756, 20.0, 21.023796, 22.090722, 22.36068, 22.36068, 21.587033, 20.880613, 18.973666, 16.763055]","[2.944197, 2.714965, 2.536048, 2.432966, 2.356194, 2.323948, 2.293776, 2.293776, 2.293776, 2.259721, 2.253113, 2.236766, 2.214297, 2.158799, 1.975688, 1.570796, 0.927295, 0.321751, 0.110657, 0.083141, 0.0, 0.0, 0.0, 0.0, 0.052583, 0.104877, 0.124355, 0.244979, 0.343024, 0.463648, 0.54042, 0.643501, 0.694738, 0.674741, 0.588003, 0.785398, -1.570796, -1.768192, -1.712693, -1.670465, -1.647568, -1.633215, -1.626295, -1.570796, -1.523213, -1.480136, -1.390943, -1.390943, -1.337053, -1.27934, -1.249046, -1.267911]"
