rssi,amplitude,phase
-60,"[8.062258, 9.486833, 12.083046, 14.764823, 16.552945, 17.464249, 18.384776, 19.313208, 19.313208, 19.924859, 19.924859, 18.973666, 18.973666, 17.088007, 17.464249, 17.0, 17.204651, 17.804494, 19.209373, 19.209373, 19.209373, 18.601075, 17.804494, 17.029386, 16.278821, 16.278821, 7.81025, 16.552945, 17.464249, 18.027756, 19.313208, 19.313208, 20.615528, 20.615528, 19.697716, 17.464249, 15.231546, 13.0, 11.18034, 10.049876, 10.77033, 12.206556, 15.556349, 18.384776, 20.518285, 22.671568, 23.600847, 24.698178, 23.706539, 22.472205, 20.880613, 18.439089]","[-1.446441, -1.249046, -1.144169, -1.076855, -1.134169, -1.158386, -1.180189, -1.199905, -1.199905, -1.264917, -1.264917, -1.249046, -1.249046, -1.212026, -1.158386, -1.080839, -0.950547, -0.904827, -0.896055, -0.896055, -0.896055, -0.938047, -0.904827, -0.868539, -0.828849, -0.741947, -0.694738, -0.436627, -0.41241, -0.339293, -0.370891, -0.370891, -0.398522, -0.398522, -0.418224, -0.41241, -0.404892, -0.394791, -0.179853, 0.099669, 0.380506, 0.610726, 0.785398, 0.785398, 0.750929, 0.722979, 0.635027, 0.554307, 0.482513, 0.363979, 0.291457, 0.218669]"
-61,"[7.28011, 9.0, 12.165525, 15.132746, 17.117243, 19.104973, 20.024984, 20.0, 21.023796, 21.023796, 21.095023, 21.095023, 20.099751, 19.026298, 18.0, 17.117243, 17.464249, 17.720045, 18.973666, 18.973666, 19.924859, 19.313208, 19.313208, 18.384776, 17.888544, 17.492856, 9.219544, 19.104973, 19.104973, 19.849433, 21.260292, 21.260292, 21.931712, 21.931712, 20.518285, 19.104973, 16.278821, 14.21267, 12.529964, 11.18034, 12.041595, 14.56022, 18.384776, 21.540659, 24.698178, 26.248809, 26.925824, 27.45906, 27.166155, 26.0, 23.021729, 20.099751]","[1.292497, 1.570796, 1.735945, 1.703348, 1.687905, 1.675673, 1.620755, 1.570796, 1.523213, 1.523213, 1.475845, 1.475845, 1.471128, 1.518213, 1.570796, 1.687905, 1.801887, 1.856848, 1.892547, 1.892547, 1.876675, 1.941688, 1.941688, 1.961403, 2.034444, 2.111216, 2.279423, 2.319174, 2.393215, 2.427502, 2.422763, 2.422763, 2.388441, 2.388441, 2.390664, 2.393215, 2.399645, 2.455863, 2.642246, 2.961739, -3.058451, -2.863293, -2.750986, -2.761086, -2.768605, -2.83189, -2.878598, -2.958482, -3.030935, 3.141593, 3.098142, 3.041924]"
-60,"[7.071068, 8.0, 11.18034, 13.152946, 15.297059, 17.117243, 18.027756, 18.0, 19.0, 19.026298, 19.026298, 19.026298, 18.027756, 17.0, 16.03122, 16.124515, 16.492423, 16.763055, 18.027756, 18.027756, 18.027756, 18.027756, 17.088007, 17.464249, 16.552945, 16.124515, 7.81025, 16.970563, 17.691806, 18.439089, 19.209373, 19.849433, 19.849433, 19.104973, 18.384776, 17.691806, 15.620499, 13.601471, 11.18034, 10.198039, 11.045361, 13.601471, 17.088007, 19.313208, 22.135944, 23.086793, 24.738634, 24.33105, 24.083189, 24.0, 22.022716, 18.11077]","[1.428899, 1.570796, 1.75065, 1.723446, 1.768192, 1.687905, 1.626295, 1.570796, 1.570796, 1.518213, 1.518213, 1.518213, 1.515298, 1.570796, 1.633215, 1.695151, 1.815775, 1.873681, 1.910089, 1.910089, 1.910089, 1.910089, 1.929567, 1.983207, 2.007423, 2.089942, 2.265535, 2.356194, 2.396173, 2.432966, 2.466852, 2.427502, 2.427502, 2.393215, 2.356194, 2.396173, 2.446854, 2.512796, 2.677945, 2.944197, -3.050933, -2.843094, -2.782822, -2.770701, -2.819842, -2.83354, -2.896614, -2.976444, -3.058451, 3.141593, 3.096169, 3.030935]"
-61,"[7.81025, 9.219544, 11.661904, 13.892444, 15.264338, 16.643317, 18.027756, 18.027756, 18.601075, 19.209373, 19.209373, 19.209373, 18.439089, 17.804494, 16.643317, 16.124515, 16.552945, 17.088007, 18.027756, 18.027756, 18.973666, 17.720045, 17.720045, 16.492423, 16.278821, 16.124515, 8.0, 17.117243, 17.117243, 18.248288, 19.416488, 20.396078, 20.396078, 20.223748, 19.235384, 18.11077, 16.278821, 13.341664, 11.7047, 10.0, 10.816654, 13.0, 15.811388, 18.681542, 22.135944, 23.769729, 24.596748, 25.553865, 24.413111, 23.430749, 21.931712, 19.104973]","[2.265535, 2.432966, 2.601173, 2.613518, 2.589938, 2.570255, 2.55359, 2.55359, 2.508844, 2.466852, 2.466852, 2.466852, 2.432966, 2.475623, 2.570255, 2.622447, 2.704965, 2.782822, 2.8023, 2.8023, 2.819842, 2.855541, 2.855541, 2.896614, 2.956245, 3.017238, 3.141593, -3.024484, -3.024484, -2.976444, -2.934096, -2.944197, -2.944197, -2.992703, -2.984991, -3.030935, -2.956245, -2.914794, -2.792822, -2.498092, -2.158799, -1.965587, -1.892547, -1.841743, -1.892547, -1.959115, -2.034444, -2.104505, -2.181522, -2.265535, -2.323948, -2.393215]"
-60,"[7.81025, 9.848858, 11.401754, 13.601471, 15.811388, 16.763055, 17.088007, 18.027756, 18.384776, 18.788294, 18.788294, 18.788294, 18.384776, 17.464249, 17.088007, 17.464249, 17.117243, 17.029386, 18.027756, 19.026298, 19.104973, 18.11077, 17.029386, 17.029386, 16.03122, 15.132746, 7.28011, 16.155494, 17.464249, 17.888544, 19.235384, 19.235384, 20.124612, 19.697716, 18.384776, 17.464249, 15.652476, 13.416408, 11.401754, 10.0, 10.440307, 12.041595, 15.033296, 18.027756, 21.023796, 23.0, 24.083189, 24.515301, 24.738634, 23.4094, 21.023796, 17.888544]","[-0.694738, -0.418224, -0.266252, -0.298499, -0.321751, -0.302885, -0.358771, -0.339293, -0.390607, -0.439843, -0.439843, -0.439843, -0.390607, -0.41241, -0.358771, -0.231091, -0.117109, -0.058756, -0.055499, -0.052583, -0.104877, -0.110657, -0.058756, -0.058756, 0.062419, 0.132552, 0.2783, 0.380506, 0.41241, 0.463648, 0.486899, 0.486899, 0.463648, 0.418224, 0.390607, 0.41241, 0.463648, 0.463648, 0.661043, 0.927295, 1.27934, 1.487655, 1.637364, 1.626295, 1.618379, 1.570796, 1.487655, 1.365401, 1.325818, 1.222025, 1.128422, 1.107149]"
-60,"[7.81025, 8.944272, 11.7047, 13.601471, 15.811388, 17.088007, 17.464249, 18.384776, 18.788294, 19.235384, 19.235384, 19.235384, 18.35756, 17.0, 16.552945, 17.088007, 16.763055, 17.464249, 18.248288, 18.248288, 18.248288, 18.248288, 17.262677, 17.117243, 17.029386, 16.0, 8.062258, 16.492423, 16.763055, 18.027756, 18.973666, 18.973666, 19.924859, 19.646883, 18.681542, 16.492423, 14.56022, 12.649111, 11.18034, 9.219544, 10.29563, 12.369317, 15.132746, 18.248288, 21.377558, 22.561028, 24.041631, 23.769729, 23.706539, 22.472205, 21.400935, 18.439089]","[-0.694738, -0.463648, -0.348771, -0.298499, -0.321751, -0.358771, -0.41241, -0.390607, -0.439843, -0.486899, -0.486899, -0.486899, -0.512389, -0.489957, -0.436627, -0.358771, -0.302885, -0.231091, -0.165149, -0.165149, -0.165149, -0.165149, -0.174672, -0.117109, -0.058756, 0.0, 0.124355, 0.244979, 0.302885, 0.339293, 0.321751, 0.321751, 0.305879, 0.257324, 0.270947, 0.244979, 0.2783, 0.321751, 0.463648, 0.708626, 1.063698, 1.325818, 1.438245, 1.405648, 1.382575, 1.34732, 1.275355, 1.182478, 1.088283, 1.00748, 0.91795, 0.86217]"
-60,"[9.055385, 11.401754, 13.928388, 17.464249, 19.313208, 20.248457, 21.18962, 21.84033, 21.84033, 22.803509, 22.561028, 22.561028, 21.587033, 20.615528, 19.924859, 19.697716, 20.59126, 21.095023, 21.633308, 21.633308, 22.472205, 21.633308, 21.095023, 20.808652, 19.209373, 19.104973, 9.219544, 19.416488, 20.59126, 21.470911, 23.259407, 23.706539, 23.706539, 24.186773, 23.323808, 21.095023, 18.35756, 16.552945, 13.601471, 12.041595, 12.369317, 14.764823, 18.867962, 21.633308, 24.698178, 26.41969, 27.730849, 27.856777, 28.160256, 26.683328, 24.33105, 21.095023]","[-3.030935, -2.875341, -2.774419, -2.729182, -2.770701, -2.788602, -2.804918, -2.863293, -2.863293, -2.875341, -2.918116, -2.918116, -2.907849, -2.896614, -2.835714, -2.723368, -2.634494, -2.593043, -2.55359, -2.55359, -2.578276, -2.55359, -2.593043, -2.52693, -2.466852, -2.393215, -2.279423, -2.173084, -2.077895, -2.055274, -2.015216, -2.05331, -2.05331, -2.089942, -2.111216, -2.119346, -2.083186, -2.007423, -1.869295, -1.653938, -1.325818, -1.076855, -1.012197, -0.982794, -1.016489, -1.056345, -1.123276, -1.203622, -1.282741, -1.343997, -1.405648, -1.475845]"
-61,"[7.81025, 10.0, 13.038405, 16.124515, 18.027756, 19.416488, 20.808652, 20.615528, 21.260292, 21.931712, 21.931712, 21.213203, 21.213203, 19.104973, 19.209373, 18.027756, 18.35756, 18.788294, 20.615528, 20.615528, 20.615528, 20.615528, 20.248457, 18.973666, 18.681542, 18.439089, 10.049876, 19.0, 20.024984, 21.023796, 22.090722, 22.090722, 23.086793, 23.086793, 21.023796, 19.026298, 17.117243, 15.297059, 12.649111, 11.661904, 12.806248, 14.764823, 18.384776, 21.540659, 24.166092, 25.942244, 26.925824, 27.202941, 27.658633, 26.172505, 24.083189, 20.615528]","[2.265535, 2.498092, 2.574863, 2.622447, 2.55359, 2.539305, 2.52693, 2.459276, 2.422763, 2.388441, 2.388441, 2.356194, 2.356194, 2.393215, 2.466852, 2.55359, 2.629203, 2.70175, 2.74307, 2.74307, 2.74307, 2.74307, 2.788602, 2.819842, 2.870646, 2.922924, 3.041924, 3.141593, -3.091634, -3.09401, -3.050933, -3.050933, -3.054854, -3.054854, -3.09401, -3.08901, -3.024484, -2.944197, -2.819842, -2.601173, -2.245537, -2.064738, -1.961403, -1.951303, -1.997424, -2.051684, -2.117585, -2.199593, -2.279423, -2.329174, -2.41495, -2.459276]"
-61,"[10.0, 11.313708, 13.601471, 15.811388, 18.027756, 19.209373, 20.0, 20.615528, 21.260292, 21.931712, 21.931712, 21.931712, 21.931712, 20.518285, 19.209373, 19.416488, 19.235384, 20.124612, 19.697716, 20.615528, 20.615528, 20.615528, 20.248457, 18.973666, 18.681542, 18.681542, 10.049876, 19.026298, 20.024984, 20.099751, 21.213203, 22.203603, 23.194827, 23.086793, 22.090722, 20.024984, 18.11077, 15.132746, 12.369317, 10.816654, 11.401754, 13.416408, 17.088007, 19.924859, 23.086793, 24.698178, 26.832816, 26.925824, 27.202941, 26.248809, 24.041631, 20.615528]","[-2.498092, -2.356194, -2.199593, -2.176341, -2.158799, -2.245537, -2.214297, -2.253113, -2.289626, -2.323948, -2.323948, -2.323948, -2.323948, -2.321725, -2.245537, -2.173084, -2.057696, -2.034444, -1.989021, -1.969319, -1.969319, -1.969319, -1.923787, -1.892547, -1.841743, -1.841743, -1.670465, -1.518213, -1.520838, -1.471128, -1.428899, -1.435269, -1.441094, -1.484058, -1.480136, -1.520838, -1.460139, -1.438245, -1.325818, -0.982794, -0.661043, -0.463648, -0.358771, -0.305879, -0.308053, -0.372988, -0.463648, -0.546789, -0.628796, -0.704494, -0.785398, -0.88848]"
-60,"[6.324555, 8.246211, 11.045361, 13.038405, 15.033296, 16.03122, 17.117243, 18.248288, 18.439089, 18.681542, 18.681542, 18.681542, 17.720045, 16.492423, 16.278821, 16.124515, 16.0, 16.03122, 17.117243, 18.11077, 18.11077, 18.11077, 17.117243, 16.278821, 16.278821, 15.524175, 8.062258, 16.124515, 17.492856, 18.027756, 18.601075, 19.416488, 19.416488, 18.867962, 17.492856, 16.643317, 14.422205, 12.806248, 10.630146, 9.848858, 11.045361, 13.038405, 16.124515, 19.104973, 22.090722, 23.021729, 24.020824, 24.186773, 24.33105, 22.803509, 21.18962, 18.384776]","[1.249046, 1.325818, 1.480136, 1.494024, 1.504228, 1.508378, 1.453688, 1.405648, 1.352127, 1.299849, 1.299849, 1.299849, 1.284745, 1.325818, 1.385448, 1.446441, 1.570796, 1.633215, 1.687905, 1.681454, 1.681454, 1.681454, 1.687905, 1.756144, 1.756144, 1.831399, 2.089942, 2.089942, 2.111216, 2.158799, 2.203545, 2.173084, 2.173084, 2.129396, 2.111216, 2.142134, 2.158799, 2.245537, 2.422763, 2.723368, 3.050933, -3.064821, -3.017238, -3.036716, -3.050933, -3.098142, 3.09995, 3.017238, 2.976444, 2.875341, 2.804918, 2.750986]"
-60,"[8.0, 9.219544, 11.401754, 13.601471, 15.524175, 16.492423, 17.464249, 18.248288, 19.235384, 19.104973, 19.104973, 19.104973, 19.104973, 18.11077, 17.262677, 17.464249, 16.763055, 17.088007, 18.384776, 18.384776, 18.384776, 18.384776, 17.464249, 17.888544, 17.0, 16.643317, 8.485281, 16.970563, 17.691806, 19.209373, 19.849433, 20.615528, 21.260292, 20.518285, 19.79899, 18.384776, 16.278821, 14.21267, 11.661904, 10.440307, 11.0, 13.341664, 16.763055, 19.924859, 21.84033, 23.537205, 25.317978, 25.079872, 25.0, 24.083189, 22.36068, 19.646883]","[1.570796, 1.789465, 1.837048, 1.869295, 1.831399, 1.815775, 1.801887, 1.735945, 1.727398, 1.675673, 1.675673, 1.675673, 1.675673, 1.681454, 1.745469, 1.801887, 1.873681, 1.929567, 1.961403, 1.961403, 1.961403, 1.961403, 1.983207, 2.034444, 2.060754, 2.142134, 2.356194, 2.356194, 2.396173, 2.466852, 2.427502, 2.459276, 2.422763, 2.390664, 2.356194, 2.356194, 2.399645, 2.455863, 2.601173, 2.850136, 3.141593, -2.914794, -2.838708, -2.835714, -2.863293, -2.927532, -2.982937, -3.061763, 3.141593, 3.058451, 2.961739, 2.884269]"
-61,"[6.082763, 7.071068, 8.0, 10.049876, 11.0, 11.0, 12.0, 12.041595, 13.038405, 13.038405, 13.038405, 13.038405, 12.041595, 12.041595, 11.045361, 11.0, 11.045361, 12.165525, 12.165525, 12.165525, 12.165525, 12.165525, 11.18034, 11.401754, 10.440307, 10.77033, 5.385165, 10.816654, 11.401754, 11.401754, 12.806248, 12.806248, 12.806248, 13.038405, 12.206556, 11.661904, 10.816654, 8.602325, 7.071068, 6.708204, 7.071068, 8.0, 9.055385, 11.18034, 13.152946, 14.035669, 15.0, 17.029386, 17.029386, 13.0, 10.198039, 9.848858]","[-1.735945, -1.712693, -1.570796, -1.471128, -1.570796, -1.570796, -1.570796, -1.653938, -1.647568, -1.647568, -1.647568, -1.647568, -1.653938, -1.653938, -1.661456, -1.570796, -1.480136, -1.405648, -1.405648, -1.405648, -1.405648, -1.405648, -1.390943, -1.304544, -1.27934, -1.19029, -1.19029, -0.982794, -0.909753, -0.909753, -0.896055, -0.896055, -0.896055, -1.004067, -0.96007, -1.030377, -0.982794, -0.950547, -0.785398, -0.463648, -0.141897, 0.0, 0.110657, 0.179853, 0.152649, 0.071307, 0.0, -0.058756, 0.058756, 0.0, -0.197396, -0.418224]"
-61,"[7.211103, 9.486833, 11.401754, 14.317821, 16.492423, 18.439089, 19.924859, 20.248457, 20.615528, 21.023796, 21.023796, 21.023796, 19.697716, 18.384776, 17.088007, 17.720045, 17.262677, 17.117243, 18.027756, 19.026298, 19.026298, 19.026298, 18.0, 18.0, 17.029386, 17.117243, 8.246211, 17.464249, 18.788294, 19.235384, 19.235384, 20.124612, 20.124612, 20.124612, 18.788294, 17.464249, 15.652476, 13.038405, 10.630146, 10.29563, 11.18034, 14.0, 17.029386, 20.099751, 22.022716, 24.0, 25.079872, 25.317978, 24.738634, 23.086793, 21.540659, 18.788294]","[-0.588003, -0.321751, -0.266252, -0.211093, -0.244979, -0.218669, -0.305879, -0.35299, -0.398522, -0.442374, -0.442374, -0.442374, -0.418224, -0.390607, -0.358771, -0.286051, -0.174672, -0.117109, -0.055499, -0.052583, -0.052583, -0.052583, 0.0, 0.0, 0.058756, 0.117109, 0.244979, 0.41241, 0.439843, 0.486899, 0.486899, 0.463648, 0.463648, 0.463648, 0.439843, 0.41241, 0.463648, 0.566729, 0.71883, 1.063698, 1.390943, 1.570796, 1.629552, 1.670465, 1.61622, 1.570796, 1.490966, 1.412141, 1.325818, 1.262744, 1.19029, 1.130954]"
-60,"[8.944272, 10.440307, 12.165525, 15.132746, 17.117243, 18.248288, 19.416488, 20.615528, 20.615528, 20.880613, 20.880613, 21.18962, 19.924859, 19.646883, 19.416488, 18.11077, 19.026298, 19.026298, 20.024984, 20.024984, 21.023796, 20.024984, 20.099751, 19.235384, 18.248288, 17.464249, 8.944272, 19.235384, 19.723083, 20.808652, 21.633308, 22.203603, 23.021729, 22.472205, 21.954498, 20.248457, 18.027756, 15.0, 12.727922, 11.661904, 12.165525, 15.0, 18.11077, 22.203603, 24.083189, 27.018512, 28.017851, 28.160256, 28.442925, 26.925824, 24.351591, 21.023796]","[1.107149, 1.27934, 1.405648, 1.438245, 1.453688, 1.405648, 1.3633, 1.325818, 1.325818, 1.27934, 1.27934, 1.234122, 1.264917, 1.313473, 1.3633, 1.460139, 1.518213, 1.623379, 1.620755, 1.620755, 1.618379, 1.620755, 1.670465, 1.727398, 1.735945, 1.801887, 2.034444, 2.057696, 2.10252, 2.185459, 2.158799, 2.196281, 2.170847, 2.134113, 2.095592, 2.145101, 2.158799, 2.214297, 2.356194, 2.601173, 2.976444, 3.141593, -3.030935, -3.006065, -3.058451, -3.104573, 3.105894, 3.034857, 2.964884, 2.878598, 2.806856, 2.699218]"
-60,"[9.219544, 11.18034, 13.601471, 16.401219, 18.601075, 20.248457, 21.095023, 21.954498, 21.470911, 22.36068, 22.36068, 22.36068, 21.470911, 20.124612, 19.723083, 20.248457, 20.0, 19.849433, 20.518285, 21.931712, 21.931712, 21.260292, 19.79899, 19.104973, 18.439089, 18.601075, 9.433981, 19.697716, 20.248457, 21.18962, 22.135944, 22.135944, 22.472205, 22.472205, 21.931712, 19.697716, 17.464249, 14.866069, 12.369317, 11.045361, 12.083046, 14.422205, 17.029386, 21.260292, 23.430749, 25.806976, 26.925824, 26.832816, 26.925824, 25.298221, 23.537205, 20.223748]","[-1.352127, -1.107149, -0.942, -0.915101, -0.938047, -0.996491, -1.022247, -1.046001, -1.086318, -1.107149, -1.107149, -1.107149, -1.086318, -1.107149, -1.039072, -0.996491, -0.927295, -0.856706, -0.819867, -0.817645, -0.817645, -0.851966, -0.785398, -0.748378, -0.708626, -0.632749, -0.558599, -0.418224, -0.35299, -0.336675, -0.321751, -0.321751, -0.363979, -0.363979, -0.422854, -0.418224, -0.41241, -0.343024, -0.244979, 0.09066, 0.426627, 0.588003, 0.702257, 0.71883, 0.694738, 0.620249, 0.546789, 0.463648, 0.380506, 0.321751, 0.214061, 0.14889]"
-60,"[10.049876, 11.401754, 14.317821, 16.552945, 18.384776, 20.248457, 21.18962, 21.84033, 22.561028, 22.36068, 22.36068, 22.36068, 21.377558, 20.396078, 19.646883, 19.313208, 20.124612, 20.59126, 21.095023, 21.954498, 21.954498, 21.954498, 21.095023, 20.248457, 20.0, 19.849433, 9.899495, 20.0, 20.248457, 21.954498, 22.825424, 22.825424, 24.186773, 23.853721, 22.472205, 20.248457, 18.35756, 15.652476, 13.0, 12.041595, 13.341664, 15.231546, 18.35756, 21.954498, 25.059928, 26.832816, 28.231188, 28.460499, 27.658633, 26.305893, 24.083189, 21.0]","[-3.041924, -2.875341, -2.709185, -2.704965, -2.750986, -2.788602, -2.804918, -2.863293, -2.918116, -2.961739, -2.961739, -2.961739, -2.953371, -2.944197, -2.884269, -2.770701, -2.677945, -2.634494, -2.593043, -2.616797, -2.616797, -2.616797, -2.593043, -2.567288, -2.498092, -2.427502, -2.356194, -2.214297, -2.145101, -2.095592, -2.07364, -2.07364, -2.089942, -2.147172, -2.134113, -2.145101, -2.083186, -2.034444, -1.965587, -1.653938, -1.343997, -1.165905, -1.058407, -1.046001, -1.07145, -1.107149, -1.170556, -1.249046, -1.352127, -1.418147, -1.487655, -1.570796]"
-61,"[7.0, 8.062258, 11.7047, 13.928388, 16.763055, 17.720045, 19.416488, 20.396078, 20.223748, 20.099751, 21.023796, 20.024984, 19.026298, 18.11077, 17.262677, 16.492423, 17.088007, 17.888544, 18.35756, 19.235384, 19.235384, 19.235384, 18.35756, 17.492856, 17.204651, 17.029386, 9.219544, 17.804494, 18.601075, 20.248457, 20.248457, 21.095023, 21.633308, 20.808652, 20.0, 18.027756, 15.811388, 13.416408, 11.7047, 11.0, 12.369317, 14.764823, 17.492856, 21.095023, 22.825424, 24.596748, 26.400758, 26.570661, 25.96151, 25.495098, 23.194827, 20.024984]","[1.570796, 1.695151, 1.919567, 1.93797, 1.873681, 1.856848, 1.778293, 1.768192, 1.719686, 1.670465, 1.618379, 1.620755, 1.623379, 1.681454, 1.745469, 1.815775, 1.929567, 2.034444, 2.083186, 2.057696, 2.057696, 2.057696, 2.083186, 2.111216, 2.191046, 2.273053, 2.432966, 2.475623, 2.508844, 2.567288, 2.567288, 2.593043, 2.55359, 2.52693, 2.498092, 2.55359, 2.536048, 2.677945, 2.792822, 3.141593, -2.896614, -2.647651, -2.601173, -2.593043, -2.638749, -2.677945, -2.71183, -2.796037, -2.868584, -2.944197, -3.01189, -3.091634]"
-60,"[7.81025, 9.433981, 11.18034, 13.928388, 14.866069, 16.155494, 17.464249, 17.888544, 17.888544, 19.235384, 19.723083, 19.723083, 18.35756, 17.492856, 16.552945, 17.088007, 16.492423, 17.262677, 17.262677, 18.248288, 18.248288, 18.11077, 17.117243, 16.03122, 16.0, 16.03122, 8.062258, 16.763055, 17.088007, 18.384776, 18.384776, 18.384776, 19.697716, 19.313208, 18.027756, 17.088007, 15.231546, 12.083046, 10.816654, 9.219544, 9.848858, 12.165525, 15.0, 18.0, 21.023796, 22.090722, 23.345235, 23.769729, 23.4094, 22.847319, 20.59126, 18.027756]","[-0.694738, -0.558599, -0.463648, -0.367174, -0.343024, -0.380506, -0.41241, -0.463648, -0.463648, -0.486899, -0.531724, -0.531724, -0.512389, -0.54042, -0.436627, -0.358771, -0.244979, -0.174672, -0.174672, -0.165149, -0.165149, -0.110657, -0.117109, -0.062419, 0.0, 0.062419, 0.124355, 0.302885, 0.358771, 0.390607, 0.390607, 0.390607, 0.418224, 0.370891, 0.339293, 0.358771, 0.404892, 0.426627, 0.588003, 0.86217, 1.152572, 1.405648, 1.570796, 1.570796, 1.523213, 1.480136, 1.398606, 1.315614, 1.222025, 1.165905, 1.063698, 0.982794]"
-61,"[6.324555, 8.0, 11.045361, 13.152946, 15.033296, 16.03122, 18.0, 18.027756, 18.027756, 18.11077, 18.11077, 18.11077, 17.117243, 16.03122, 15.0, 15.132746, 15.297059, 16.492423, 17.720045, 17.720045, 17.720045, 17.720045, 16.763055, 15.811388, 16.155494, 15.652476, 7.81025, 16.278821, 16.970563, 17.691806, 19.104973, 19.104973, 19.79899, 19.79899, 18.384776, 16.970563, 14.866069, 12.806248, 10.816654, 10.198039, 11.045361, 13.341664, 15.811388, 19.313208, 22.135944, 23.769729, 24.515301, 24.186773, 24.020824, 23.021729, 21.095023, 18.248288]","[1.249046, 1.570796, 1.661456, 1.723446, 1.637364, 1.633215, 1.570796, 1.515298, 1.515298, 1.460139, 1.460139, 1.460139, 1.453688, 1.508378, 1.570796, 1.703348, 1.768192, 1.815775, 1.856848, 1.856848, 1.856848, 1.856848, 1.873681, 1.892547, 1.951303, 2.034444, 2.265535, 2.312744, 2.356194, 2.396173, 2.393215, 2.393215, 2.356194, 2.356194, 2.356194, 2.356194, 2.403778, 2.466852, 2.55359, 2.944197, -3.050933, -2.914794, -2.819842, -2.770701, -2.819842, -2.88641, -2.936197, -3.017238, -3.09995, 3.098142, 3.046641, 2.976444]"
-60,"[7.81025, 8.944272, 11.7047, 13.601471, 15.524175, 16.763055, 18.027756, 18.384776, 18.384776, 18.788294, 18.788294, 18.788294, 18.788294, 17.464249, 17.088007, 16.763055, 16.278821, 17.117243, 18.027756, 18.027756, 18.11077, 18.11077, 17.029386, 16.0, 16.03122, 15.132746, 7.28011, 16.155494, 17.464249, 17.888544, 18.788294, 18.788294, 19.697716, 19.697716, 18.384776, 17.464249, 15.231546, 12.529964, 10.816654, 9.219544, 10.440307, 12.041595, 15.0, 18.0, 21.0, 23.021729, 24.186773, 23.537205, 23.086793, 22.472205, 21.023796, 17.492856]","[-0.694738, -0.463648, -0.348771, -0.298499, -0.260602, -0.302885, -0.339293, -0.390607, -0.390607, -0.439843, -0.439843, -0.439843, -0.439843, -0.41241, -0.358771, -0.302885, -0.185348, -0.117109, -0.055499, -0.055499, -0.110657, -0.110657, -0.058756, 0.0, 0.062419, 0.132552, 0.2783, 0.380506, 0.41241, 0.463648, 0.439843, 0.439843, 0.418224, 0.418224, 0.390607, 0.41241, 0.404892, 0.499347, 0.588003, 0.86217, 1.27934, 1.487655, 1.570796, 1.570796, 1.570796, 1.527345, 1.446441, 1.356736, 1.262744, 1.206817, 1.128422, 1.030377]"
