rssi,amplitude,phase
-59,"[11.661904, 12.206556, 12.806248, 12.041595, 11.313708, 9.899495, 7.81025, 7.211103, 5.385165, 5.09902, 6.082763, 7.615773, 8.944272, 9.433981, 10.816654, 11.661904, 12.206556, 11.661904, 11.661904, 10.816654, 10.816654, 10.0, 8.602325, 7.071068, 6.403124, 6.324555, 3.0, 8.602325, 10.630146, 13.453624, 15.620499, 18.439089, 20.0, 22.472205, 22.825424, 22.36068, 21.931712, 19.697716, 16.552945, 13.892444, 11.313708, 11.18034, 13.152946, 16.0, 19.104973, 22.36068, 25.317978, 28.160256, 29.068884, 30.016662, 29.0, 28.017851]","[-2.111216, -2.181522, -2.245537, -2.297439, -2.356194, -2.356194, -2.265535, -2.158799, -1.951303, -1.768192, -1.405648, -1.165905, -1.107149, -1.012197, -0.982794, -1.030377, -0.96007, -1.030377, -1.030377, -0.982794, -0.982794, -0.927295, -0.950547, -0.785398, -0.674741, -0.321751, 0.0, 0.620249, 0.71883, 0.732815, 0.694738, 0.708626, 0.643501, 0.563316, 0.502843, 0.463648, 0.422854, 0.418224, 0.436627, 0.528074, 0.785398, 1.107149, 1.418147, 1.570796, 1.675673, 1.75065, 1.729452, 1.677532, 1.639653, 1.604117, 1.570796, 1.535097]"
-59,"[10.0, 11.045361, 11.045361, 10.198039, 9.219544, 8.246211, 7.28011, 5.0, 4.123106, 5.0, 5.830952, 6.708204, 8.944272, 9.848858, 11.18034, 12.083046, 12.083046, 12.083046, 12.083046, 11.18034, 11.18034, 9.848858, 9.486833, 8.246211, 7.0, 7.28011, 4.242641, 10.0, 11.661904, 14.764823, 17.0, 19.723083, 21.633308, 23.600847, 24.207437, 24.083189, 23.345235, 21.213203, 18.384776, 15.0, 13.416408, 12.165525, 14.035669, 16.763055, 19.697716, 23.259407, 26.400758, 27.856777, 29.732137, 30.364453, 30.083218, 28.861739]","[1.570796, 1.480136, 1.480136, 1.373401, 1.352127, 1.325818, 1.292497, 1.570796, 1.815775, 2.214297, 2.601173, 2.677945, 2.677945, 2.723368, 2.677945, 2.714965, 2.714965, 2.714965, 2.714965, 2.677945, 2.677945, 2.723368, 2.819842, 2.896614, 3.141593, -2.863293, -2.356194, -2.214297, -2.111216, -2.064738, -2.060754, -2.10252, -2.158799, -2.205823, -2.239086, -2.297439, -2.325901, -2.356194, -2.356194, -2.214297, -2.034444, -1.735945, -1.499489, -1.267911, -1.152572, -1.126377, -1.141034, -1.203622, -1.227772, -1.269876, -1.301629, -1.325818]"
-59,"[9.486833, 10.440307, 10.198039, 10.198039, 10.049876, 9.055385, 8.062258, 6.082763, 5.385165, 5.0, 5.830952, 6.324555, 7.28011, 9.055385, 10.049876, 11.045361, 11.045361, 12.165525, 12.165525, 12.165525, 11.18034, 11.045361, 10.049876, 8.0, 7.071068, 6.324555, 4.242641, 8.544004, 10.440307, 12.165525, 15.132746, 17.262677, 19.416488, 21.84033, 22.135944, 22.472205, 21.931712, 20.124612, 17.464249, 14.866069, 12.369317, 11.0, 11.7047, 13.601471, 16.278821, 19.104973, 22.627417, 25.455844, 26.907248, 27.658633, 28.425341, 27.802878]","[1.892547, 1.862253, 1.768192, 1.768192, 1.670465, 1.681454, 1.695151, 1.735945, 1.951303, 2.214297, 2.601173, 2.819842, 2.863293, 3.030935, 3.041924, 3.050933, 3.050933, 2.976444, 2.976444, 2.976444, 2.961739, 3.050933, 3.041924, 3.141593, -2.999696, -2.819842, -2.356194, -1.929567, -1.862253, -1.735945, -1.703348, -1.745469, -1.778293, -1.849096, -1.892547, -1.934775, -1.99365, -2.034444, -1.983207, -1.91382, -1.815775, -1.570796, -1.222025, -0.942, -0.828849, -0.748378, -0.785398, -0.785398, -0.837981, -0.86217, -0.885067, -0.912908]"
-58,"[8.246211, 9.219544, 10.049876, 10.0, 10.0, 9.0, 8.0, 7.0, 6.082763, 6.324555, 5.830952, 5.656854, 6.403124, 8.062258, 8.944272, 9.848858, 10.77033, 10.77033, 11.7047, 12.083046, 11.18034, 11.18034, 9.848858, 9.486833, 8.246211, 8.062258, 4.123106, 7.81025, 9.219544, 10.816654, 13.892444, 16.643317, 19.416488, 21.400935, 22.022716, 23.345235, 21.931712, 21.260292, 18.439089, 16.278821, 14.21267, 12.529964, 12.369317, 14.0, 16.278821, 19.646883, 21.84033, 24.738634, 26.683328, 28.635642, 28.442925, 28.160256]","[1.815775, 1.789465, 1.670465, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.735945, 1.892547, 2.111216, 2.356194, 2.466852, 2.622447, 2.677945, 2.723368, 2.761086, 2.761086, 2.792822, 2.714965, 2.677945, 2.677945, 2.723368, 2.819842, 2.896614, 3.017238, -2.896614, -2.446854, -2.279423, -2.158799, -2.098871, -2.142134, -2.173084, -2.223643, -2.259721, -2.325901, -2.388441, -2.422763, -2.432966, -2.399645, -2.256526, -2.070143, -1.815775, -1.570796, -1.385448, -1.313473, -1.292497, -1.325818, -1.343997, -1.359703, -1.394087, -1.464061]"
-59,"[10.77033, 10.440307, 11.401754, 12.369317, 11.18034, 10.198039, 9.219544, 8.246211, 7.28011, 6.708204, 6.403124, 6.403124, 8.062258, 8.544004, 9.848858, 10.440307, 11.401754, 11.401754, 11.7047, 11.7047, 10.77033, 10.440307, 9.486833, 8.246211, 7.071068, 7.0, 3.162278, 7.81025, 9.433981, 12.083046, 14.317821, 16.552945, 19.235384, 20.59126, 21.633308, 22.203603, 22.022716, 19.849433, 17.691806, 15.0, 12.529964, 11.401754, 13.038405, 15.524175, 18.027756, 21.540659, 23.769729, 26.570661, 28.160256, 28.861739, 28.635642, 27.45906]","[-1.19029, -1.27934, -1.304544, -1.325818, -1.390943, -1.373401, -1.352127, -1.325818, -1.292497, -1.107149, -0.896055, -0.674741, -0.519146, -0.358771, -0.418224, -0.291457, -0.266252, -0.266252, -0.348771, -0.348771, -0.380506, -0.291457, -0.321751, -0.244979, -0.141897, 0.0, 0.321751, 0.876058, 1.012197, 1.144169, 1.138389, 1.134169, 1.083897, 1.063698, 0.982794, 0.945311, 0.881872, 0.856706, 0.825377, 0.927295, 1.07145, 1.304544, 1.647568, 1.831399, 1.910089, 1.951303, 1.959115, 1.916352, 1.858852, 1.815775, 1.78189, 1.753907]"
-59,"[9.486833, 9.486833, 9.848858, 8.944272, 7.615773, 6.324555, 4.0, 3.162278, 4.242641, 4.472136, 6.324555, 8.062258, 9.055385, 10.049876, 11.045361, 12.041595, 12.041595, 12.041595, 11.045361, 11.045361, 10.0, 9.0, 7.0, 6.082763, 5.0, 4.472136, 3.0, 8.544004, 10.77033, 13.416408, 15.652476, 17.464249, 18.384776, 20.248457, 20.248457, 18.973666, 17.720045, 15.811388, 11.7047, 9.433981, 7.211103, 8.0, 10.77033, 14.764823, 19.235384, 22.825424, 25.059928, 27.313001, 27.856777, 27.513633, 26.248809, 24.041631]","[1.249046, 1.249046, 1.152572, 1.107149, 1.165905, 1.249046, 1.570796, 1.892547, 2.356194, 2.677945, 2.819842, 3.017238, 3.030935, 3.041924, 3.050933, 3.058451, 3.058451, 3.058451, 3.050933, 3.050933, 3.141593, 3.141593, 3.141593, -2.976444, -2.498092, -2.034444, -1.570796, -1.212026, -1.19029, -1.107149, -1.107149, -1.158386, -1.180189, -1.217806, -1.217806, -1.249046, -1.284745, -1.249046, -1.222025, -1.012197, -0.588003, 0.0, 0.380506, 0.493941, 0.486899, 0.502843, 0.499347, 0.414507, 0.367174, 0.333244, 0.309703, 0.295441]"
-59,"[9.219544, 9.219544, 10.0, 8.602325, 7.81025, 6.403124, 5.0, 3.605551, 3.0, 3.162278, 4.242641, 5.830952, 6.708204, 8.944272, 9.848858, 11.18034, 11.18034, 11.18034, 11.18034, 10.77033, 9.848858, 8.944272, 7.615773, 5.09902, 4.123106, 2.828427, 3.0, 9.055385, 11.18034, 14.317821, 16.278821, 19.104973, 21.095023, 22.022716, 22.0, 21.023796, 20.024984, 18.027756, 14.0, 11.18034, 8.062258, 8.062258, 11.18034, 15.0, 19.104973, 23.086793, 26.07681, 29.017236, 30.016662, 30.016662, 29.068884, 27.073973]","[-0.86217, -0.86217, -0.927295, -0.950547, -0.876058, -0.896055, -0.643501, -0.588003, 0.0, 0.321751, 0.785398, 1.030377, 1.107149, 1.107149, 1.152572, 1.107149, 1.107149, 1.107149, 1.107149, 1.19029, 1.152572, 1.107149, 1.165905, 1.373401, 1.815775, 2.356194, 3.141593, -3.030935, -2.961739, -2.930499, -2.956245, -3.036716, -3.046641, -3.096169, 3.141593, 3.09401, 3.091634, 3.086094, 3.141593, -2.961739, -2.622447, -2.089942, -1.75065, -1.570796, -1.465919, -1.484058, -1.494024, -1.536327, -1.604117, -1.604117, -1.639653, -1.644735]"
-58,"[8.246211, 9.055385, 10.049876, 10.0, 10.0, 9.0, 9.055385, 7.0, 6.0, 5.09902, 5.385165, 5.0, 5.830952, 6.708204, 7.615773, 8.944272, 9.848858, 9.848858, 10.77033, 10.77033, 10.77033, 9.848858, 9.848858, 8.544004, 7.28011, 6.082763, 3.162278, 7.071068, 8.602325, 11.18034, 13.416408, 16.124515, 18.867962, 20.808652, 21.400935, 21.260292, 21.213203, 19.79899, 17.691806, 15.556349, 12.806248, 12.083046, 12.041595, 14.142136, 16.492423, 20.248457, 22.472205, 25.0, 26.925824, 27.658633, 28.442925, 27.294688]","[0.244979, 0.110657, 0.099669, 0.0, 0.0, 0.0, -0.110657, 0.0, 0.0, 0.197396, 0.380506, 0.643501, 1.030377, 1.107149, 1.165905, 1.107149, 1.152572, 1.152572, 1.19029, 1.19029, 1.19029, 1.152572, 1.152572, 1.212026, 1.292497, 1.405648, 1.892547, 2.356194, 2.521343, 2.677945, 2.677945, 2.622447, 2.582993, 2.52693, 2.488746, 2.422763, 2.356194, 2.356194, 2.316216, 2.356194, 2.466852, 2.714965, 3.058451, -2.999696, -2.896614, -2.788602, -2.777614, -2.857799, -2.878598, -2.922924, -2.964884, -2.994514]"
-59,"[10.198039, 10.049876, 11.045361, 11.0, 10.0, 9.0, 8.0, 7.0, 6.082763, 5.830952, 5.656854, 6.708204, 7.615773, 9.486833, 10.440307, 11.401754, 12.369317, 12.369317, 12.369317, 12.369317, 12.369317, 11.401754, 10.198039, 9.055385, 8.0, 7.071068, 3.605551, 8.062258, 9.848858, 12.649111, 15.524175, 18.681542, 20.880613, 22.472205, 24.166092, 23.706539, 22.825424, 21.095023, 18.867962, 16.124515, 13.0, 11.045361, 11.401754, 13.892444, 17.029386, 20.518285, 23.345235, 26.248809, 28.425341, 29.206164, 29.410882, 28.301943]","[1.768192, 1.670465, 1.661456, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.735945, 2.111216, 2.356194, 2.677945, 2.736701, 2.819842, 2.850136, 2.875341, 2.896614, 2.896614, 2.896614, 2.896614, 2.896614, 2.875341, 2.944197, 3.030935, 3.141593, -2.999696, -2.55359, -2.089942, -1.989021, -1.892547, -1.831399, -1.841743, -1.862253, -1.934775, -1.997424, -2.05331, -2.07364, -2.119346, -2.129396, -2.089942, -1.965587, -1.661456, -1.304544, -1.042722, -0.868539, -0.819867, -0.815692, -0.866302, -0.885067, -0.90675, -0.954499, -1.012197]"
-59,"[9.848858, 9.848858, 10.440307, 10.440307, 10.198039, 9.219544, 8.246211, 7.28011, 6.708204, 6.403124, 6.403124, 6.708204, 7.615773, 8.544004, 9.486833, 10.440307, 11.401754, 11.401754, 11.401754, 11.401754, 11.401754, 10.198039, 9.219544, 8.062258, 7.0, 7.071068, 3.605551, 7.81025, 8.944272, 10.77033, 13.928388, 16.155494, 18.788294, 20.124612, 21.095023, 21.633308, 20.808652, 19.209373, 16.401219, 13.601471, 12.083046, 11.18034, 11.045361, 13.601471, 16.552945, 19.235384, 21.470911, 23.259407, 25.079872, 26.570661, 26.570661, 25.0]","[-2.723368, -2.723368, -2.850136, -2.850136, -2.944197, -2.922924, -2.896614, -2.863293, -2.677945, -2.466852, -2.245537, -2.034444, -1.975688, -1.929567, -1.892547, -1.862253, -1.837048, -1.837048, -1.837048, -1.837048, -1.837048, -1.768192, -1.789465, -1.695151, -1.570796, -1.428899, -0.982794, -0.694738, -0.463648, -0.380506, -0.367174, -0.380506, -0.439843, -0.463648, -0.548549, -0.588003, -0.614663, -0.674741, -0.655696, -0.628796, -0.426627, -0.179853, 0.09066, 0.298499, 0.436627, 0.486899, 0.484478, 0.444419, 0.410127, 0.345556, 0.345556, 0.283794]"
-58,"[8.544004, 9.486833, 9.486833, 9.219544, 9.219544, 9.055385, 8.062258, 7.28011, 6.324555, 5.830952, 5.656854, 6.403124, 8.062258, 8.944272, 9.848858, 10.77033, 10.77033, 10.77033, 11.7047, 10.77033, 10.77033, 10.77033, 9.486833, 9.486833, 8.062258, 8.0, 4.123106, 8.602325, 9.899495, 12.806248, 15.0, 16.401219, 19.104973, 21.213203, 21.931712, 22.022716, 21.400935, 19.416488, 18.027756, 15.0, 13.453624, 12.529964, 12.649111, 15.033296, 17.0, 20.024984, 23.086793, 25.019992, 27.0, 27.018512, 28.071338, 27.166155]","[1.929567, 1.892547, 1.892547, 1.789465, 1.789465, 1.681454, 1.695151, 1.849096, 1.892547, 2.111216, 2.356194, 2.466852, 2.622447, 2.677945, 2.723368, 2.761086, 2.761086, 2.761086, 2.792822, 2.761086, 2.761086, 2.761086, 2.819842, 2.819842, 3.017238, 3.141593, -2.896614, -2.521343, -2.356194, -2.245537, -2.214297, -2.226492, -2.319174, -2.356194, -2.388441, -2.452668, -2.488746, -2.539305, -2.55359, -2.498092, -2.303611, -2.070143, -1.892547, -1.637364, -1.570796, -1.520838, -1.484058, -1.530818, -1.570796, -1.607816, -1.642104, -1.681454]"
-59,"[9.848858, 9.486833, 10.440307, 10.440307, 10.198039, 9.219544, 8.246211, 7.28011, 6.708204, 6.403124, 6.403124, 6.708204, 7.615773, 9.486833, 10.198039, 11.18034, 11.18034, 11.401754, 11.401754, 11.401754, 11.401754, 10.198039, 9.219544, 8.062258, 7.0, 6.082763, 3.605551, 8.062258, 9.848858, 11.7047, 13.601471, 15.811388, 18.027756, 19.697716, 20.124612, 20.59126, 20.248457, 18.027756, 15.811388, 13.892444, 11.7047, 10.049876, 11.18034, 13.416408, 15.811388, 18.601075, 22.203603, 23.853721, 25.553865, 25.942244, 25.942244, 25.079872]","[-2.723368, -2.819842, -2.850136, -2.850136, -2.944197, -2.922924, -2.896614, -2.863293, -2.677945, -2.466852, -2.245537, -2.034444, -1.975688, -1.892547, -1.768192, -1.75065, -1.75065, -1.837048, -1.837048, -1.837048, -1.837048, -1.768192, -1.789465, -1.695151, -1.570796, -1.405648, -0.982794, -0.519146, -0.418224, -0.348771, -0.298499, -0.321751, -0.339293, -0.418224, -0.463648, -0.507099, -0.574305, -0.588003, -0.605545, -0.528074, -0.348771, -0.099669, 0.179853, 0.463648, 0.605545, 0.632749, 0.625485, 0.576375, 0.533708, 0.480887, 0.480887, 0.410127]"
-59,"[8.602325, 9.433981, 10.29563, 10.29563, 8.944272, 7.615773, 6.708204, 5.0, 4.242641, 3.162278, 4.0, 5.385165, 6.324555, 7.615773, 9.486833, 9.848858, 10.77033, 10.77033, 10.77033, 10.440307, 9.486833, 8.544004, 7.615773, 7.211103, 5.656854, 5.830952, 3.0, 8.544004, 10.77033, 13.0, 15.231546, 18.384776, 19.924859, 21.84033, 21.587033, 21.377558, 21.213203, 19.104973, 16.124515, 13.341664, 11.18034, 10.630146, 11.661904, 14.866069, 17.464249, 21.377558, 23.345235, 25.70992, 26.925824, 27.202941, 27.513633, 26.925824]","[0.620249, 0.558599, 0.507099, 0.507099, 0.463648, 0.404892, 0.463648, 0.643501, 0.785398, 1.249046, 1.570796, 1.951303, 1.892547, 1.975688, 1.892547, 1.989021, 1.951303, 1.951303, 1.951303, 1.862253, 1.892547, 1.929567, 1.975688, 2.158799, 2.356194, 2.601173, 3.141593, -2.782822, -2.761086, -2.746802, -2.736701, -2.750986, -2.835714, -2.863293, -2.907849, -2.953371, -2.999696, -3.036716, -3.017238, -2.914794, -2.677945, -2.422763, -2.111216, -1.91382, -1.801887, -1.759018, -1.742987, -1.806341, -1.833791, -1.869295, -1.904041, -1.951303]"
-60,"[10.0, 10.816654, 11.401754, 12.041595, 11.313708, 10.630146, 10.630146, 8.485281, 7.071068, 6.403124, 5.385165, 5.0, 6.082763, 7.615773, 8.944272, 10.29563, 10.29563, 11.661904, 11.661904, 11.661904, 11.18034, 11.18034, 9.848858, 8.944272, 8.062258, 6.403124, 2.236068, 6.082763, 8.544004, 11.661904, 14.764823, 17.888544, 21.023796, 22.472205, 24.041631, 23.769729, 23.345235, 22.203603, 19.104973, 16.278821, 13.601471, 12.529964, 12.727922, 14.764823, 18.027756, 20.880613, 23.769729, 25.96151, 28.160256, 29.732137, 30.083218, 30.463092]","[-0.643501, -0.588003, -0.661043, -0.726642, -0.785398, -0.851966, -0.851966, -0.785398, -0.785398, -0.674741, -0.380506, 0.0, 0.165149, 0.404892, 0.463648, 0.507099, 0.507099, 0.54042, 0.54042, 0.54042, 0.463648, 0.463648, 0.418224, 0.463648, 0.519146, 0.674741, 1.107149, 1.735945, 1.929567, 2.111216, 2.064738, 2.034444, 2.013171, 1.934775, 1.866237, 1.825979, 1.742987, 1.706324, 1.675673, 1.756144, 1.869295, 2.070143, 2.356194, 2.647651, 2.8023, 2.850136, 2.88641, 2.868584, 2.853537, 2.798569, 2.767259, 2.736701]"
-59,"[10.0, 11.0, 11.045361, 11.18034, 10.198039, 9.219544, 8.062258, 7.0, 6.0, 5.385165, 5.0, 6.403124, 8.062258, 8.944272, 9.848858, 10.77033, 11.7047, 11.7047, 12.083046, 12.083046, 11.7047, 11.7047, 10.77033, 9.219544, 8.062258, 7.071068, 3.605551, 9.219544, 10.29563, 13.416408, 16.155494, 18.788294, 21.470911, 23.323808, 23.853721, 24.413111, 24.207437, 22.022716, 18.439089, 16.401219, 13.416408, 12.369317, 13.038405, 14.56022, 17.888544, 21.095023, 24.186773, 26.41969, 28.178006, 29.966648, 29.546573, 28.79236]","[1.570796, 1.570796, 1.480136, 1.390943, 1.373401, 1.352127, 1.446441, 1.570796, 1.570796, 1.951303, 2.214297, 2.466852, 2.622447, 2.677945, 2.723368, 2.761086, 2.792822, 2.792822, 2.714965, 2.714965, 2.792822, 2.792822, 2.761086, 2.922924, 3.017238, -2.999696, -2.55359, -2.279423, -2.077895, -2.034444, -1.951303, -2.010639, -2.055274, -2.111216, -2.147172, -2.181522, -2.239086, -2.259721, -2.279423, -2.226492, -2.034444, -1.815775, -1.494024, -1.292497, -1.107149, -1.022247, -1.05165, -1.056345, -1.091277, -1.122073, -1.152572, -1.216091]"
-59,"[11.0, 11.0, 12.041595, 12.165525, 11.18034, 10.198039, 9.055385, 8.0, 7.071068, 6.324555, 5.830952, 7.071068, 8.062258, 8.944272, 11.18034, 12.083046, 13.0, 13.0, 13.416408, 12.529964, 12.529964, 12.083046, 10.77033, 8.544004, 8.062258, 7.0, 3.162278, 7.81025, 10.29563, 13.0, 14.866069, 17.464249, 20.124612, 22.825424, 23.323808, 23.021729, 22.203603, 20.615528, 17.804494, 15.0, 12.083046, 11.18034, 11.18034, 13.416408, 16.401219, 19.849433, 23.430749, 26.400758, 28.017851, 28.84441, 28.84441, 27.784888]","[3.141593, 3.141593, 3.058451, 2.976444, 2.961739, 2.944197, 3.030935, 3.141593, -2.999696, -2.819842, -2.601173, -2.356194, -2.089942, -2.034444, -2.034444, -1.997424, -1.965587, -1.965587, -2.034444, -2.070143, -2.070143, -1.997424, -1.951303, -1.929567, -1.695151, -1.570796, -1.249046, -0.694738, -0.507099, -0.394791, -0.343024, -0.41241, -0.463648, -0.502843, -0.54042, -0.60005, -0.625485, -0.682317, -0.665969, -0.643501, -0.426627, -0.179853, 0.179853, 0.463648, 0.655696, 0.714091, 0.694738, 0.651077, 0.607802, 0.588003, 0.588003, 0.528074]"
-59,"[10.29563, 10.816654, 11.401754, 10.630146, 10.630146, 9.219544, 7.81025, 7.211103, 5.830952, 5.09902, 6.082763, 7.28011, 7.615773, 8.944272, 10.29563, 11.661904, 11.661904, 12.529964, 12.529964, 12.529964, 11.661904, 10.816654, 9.433981, 8.602325, 7.071068, 6.403124, 3.162278, 8.246211, 9.848858, 12.529964, 15.264338, 17.492856, 19.235384, 21.023796, 22.472205, 22.135944, 20.880613, 19.646883, 17.464249, 13.928388, 11.661904, 9.899495, 10.77033, 13.152946, 16.03122, 20.0, 23.021729, 25.0, 27.018512, 27.073973, 27.294688, 26.305893]","[2.634494, 2.55359, 2.480549, 2.422763, 2.422763, 2.432966, 2.446854, 2.55359, 2.601173, 2.944197, -2.976444, -2.863293, -2.736701, -2.677945, -2.634494, -2.601173, -2.601173, -2.642246, -2.642246, -2.642246, -2.601173, -2.55359, -2.582993, -2.521343, -2.356194, -2.245537, -1.892547, -1.325818, -1.152572, -1.07145, -1.019141, -1.030377, -1.083897, -1.128422, -1.206817, -1.249046, -1.27934, -1.313473, -1.339706, -1.203622, -1.030377, -0.785398, -0.380506, -0.152649, -0.062419, 0.0, 0.043451, 0.0, -0.03702, -0.073939, -0.147078, -0.152649]"
-59,"[10.816654, 11.401754, 12.206556, 12.041595, 11.313708, 9.899495, 9.219544, 7.81025, 7.211103, 6.324555, 6.0, 6.082763, 7.28011, 8.944272, 10.29563, 11.18034, 11.661904, 11.661904, 11.661904, 11.18034, 11.18034, 10.29563, 9.433981, 8.062258, 6.403124, 6.403124, 2.236068, 7.615773, 9.433981, 12.206556, 14.422205, 16.643317, 18.867962, 20.59126, 21.931712, 21.540659, 21.18962, 19.646883, 16.763055, 13.928388, 11.661904, 10.630146, 10.77033, 13.152946, 17.0, 20.024984, 23.021729, 26.019224, 27.0, 28.071338, 28.160256, 27.166155]","[-2.158799, -2.231839, -2.181522, -2.297439, -2.356194, -2.356194, -2.279423, -2.265535, -2.158799, -1.892547, -1.570796, -1.405648, -1.292497, -1.107149, -1.063698, -1.107149, -1.030377, -1.030377, -1.030377, -1.107149, -1.107149, -1.063698, -1.012197, -1.05165, -0.896055, -0.674741, -0.463648, 0.404892, 0.558599, 0.610726, 0.588003, 0.571337, 0.558599, 0.507099, 0.422854, 0.380506, 0.336675, 0.257324, 0.302885, 0.367174, 0.54042, 0.851966, 1.19029, 1.418147, 1.570796, 1.620755, 1.614247, 1.609239, 1.570796, 1.499489, 1.464061, 1.460139]"
-58,"[9.433981, 10.0, 10.630146, 9.899495, 9.219544, 8.485281, 7.071068, 6.403124, 5.0, 4.472136, 5.0, 5.09902, 6.708204, 8.062258, 9.433981, 9.433981, 10.29563, 10.29563, 10.29563, 10.29563, 9.433981, 8.944272, 8.062258, 6.403124, 5.656854, 5.385165, 3.162278, 8.062258, 10.29563, 13.038405, 15.264338, 17.0, 20.124612, 20.615528, 21.18962, 21.84033, 20.615528, 18.439089, 16.492423, 13.601471, 11.661904, 11.313708, 13.416408, 15.811388, 18.439089, 21.377558, 24.33105, 26.683328, 27.892651, 28.160256, 28.460499, 26.925824]","[-0.558599, -0.643501, -0.71883, -0.785398, -0.86217, -0.785398, -0.785398, -0.674741, -0.643501, -0.463648, 0.0, 0.197396, 0.463648, 0.519146, 0.558599, 0.558599, 0.507099, 0.507099, 0.507099, 0.507099, 0.558599, 0.463648, 0.519146, 0.674741, 0.785398, 1.19029, 1.892547, 2.089942, 2.077895, 2.137526, 2.122451, 2.060754, 2.034444, 1.969319, 1.907471, 1.849096, 1.815775, 1.789465, 1.815775, 1.869295, 2.111216, 2.356194, 2.677945, 2.819842, 2.922924, 2.953371, 2.976444, 2.914794, 2.887919, 2.853537, 2.819842, 2.761086]"
-59,"[10.630146, 11.401754, 12.206556, 13.038405, 12.529964, 12.083046, 11.18034, 9.848858, 8.944272, 7.211103, 6.403124, 6.708204, 7.071068, 8.0, 9.055385, 10.198039, 11.401754, 12.369317, 13.341664, 13.341664, 13.152946, 13.152946, 12.165525, 11.18034, 9.219544, 8.246211, 3.162278, 5.09902, 6.082763, 9.486833, 12.083046, 15.231546, 18.027756, 20.880613, 21.587033, 22.36068, 22.203603, 21.023796, 19.0, 16.03122, 13.152946, 10.77033, 9.219544, 11.18034, 13.341664, 17.117243, 21.023796, 24.083189, 26.172505, 27.294688, 28.442925, 28.635642]","[-2.422763, -2.480549, -2.530867, -2.574863, -2.642246, -2.714965, -2.677945, -2.723368, -2.677945, -2.55359, -2.245537, -2.034444, -1.712693, -1.570796, -1.460139, -1.373401, -1.304544, -1.325818, -1.343997, -1.343997, -1.418147, -1.418147, -1.405648, -1.390943, -1.352127, -1.325818, -1.249046, -0.197396, 0.165149, 0.321751, 0.426627, 0.404892, 0.339293, 0.291457, 0.233743, 0.179853, 0.135528, 0.047583, 0.0, 0.062419, 0.152649, 0.380506, 0.708626, 1.107149, 1.343997, 1.453688, 1.523213, 1.487655, 1.45592, 1.423718, 1.394087, 1.359703]"
-59,"[9.433981, 10.29563, 11.18034, 11.18034, 9.848858, 9.848858, 7.615773, 6.708204, 5.830952, 5.0, 5.385165, 6.082763, 8.062258, 9.055385, 10.198039, 11.18034, 12.369317, 12.369317, 12.369317, 12.165525, 12.165525, 11.18034, 10.198039, 8.544004, 7.615773, 7.211103, 3.605551, 8.0, 10.198039, 13.341664, 15.524175, 17.464249, 20.396078, 22.203603, 23.086793, 23.021729, 22.0, 21.023796, 18.027756, 15.0, 12.165525, 11.18034, 10.630146, 13.416408, 15.811388, 19.646883, 22.561028, 25.0, 27.202941, 28.460499, 27.856777, 27.313001]","[2.129396, 2.077895, 2.034444, 2.034444, 1.989021, 1.989021, 1.975688, 2.034444, 2.111216, 2.498092, 2.761086, 2.976444, -3.017238, -3.030935, -2.944197, -2.961739, -2.896614, -2.896614, -2.896614, -2.976444, -2.976444, -2.961739, -2.944197, -2.782822, -2.736701, -2.55359, -2.158799, -1.570796, -1.373401, -1.343997, -1.310194, -1.339706, -1.373401, -1.435269, -1.484058, -1.527345, -1.570796, -1.618379, -1.626295, -1.570796, -1.405648, -1.107149, -0.71883, -0.463648, -0.321751, -0.257324, -0.223477, -0.283794, -0.298499, -0.321751, -0.367174, -0.414507]"
-59,"[10.630146, 11.401754, 12.206556, 11.661904, 11.18034, 10.29563, 8.944272, 8.062258, 6.403124, 5.0, 4.472136, 5.0, 6.324555, 7.615773, 8.944272, 10.77033, 11.18034, 12.083046, 12.083046, 12.083046, 11.18034, 10.77033, 9.848858, 8.062258, 6.403124, 5.656854, 2.0, 6.708204, 8.602325, 11.313708, 14.142136, 16.970563, 19.849433, 21.400935, 21.633308, 22.472205, 21.470911, 20.124612, 16.552945, 13.892444, 10.630146, 9.433981, 9.055385, 12.369317, 15.231546, 18.788294, 22.36068, 25.079872, 26.925824, 27.856777, 28.460499, 27.202941]","[-2.422763, -2.480549, -2.530867, -2.601173, -2.677945, -2.634494, -2.677945, -2.622447, -2.466852, -2.214297, -2.034444, -1.570796, -1.249046, -1.165905, -1.107149, -1.19029, -1.107149, -1.144169, -1.144169, -1.144169, -1.107149, -1.19029, -1.152572, -1.05165, -0.896055, -0.785398, 0.0, 0.463648, 0.620249, 0.785398, 0.785398, 0.785398, 0.714091, 0.652847, 0.588003, 0.563316, 0.484478, 0.463648, 0.436627, 0.528074, 0.71883, 1.012197, 1.460139, 1.815775, 1.975688, 2.010639, 2.034444, 1.980924, 1.951303, 1.93797, 1.892547, 1.869295]"
