rssi,amplitude,phase
-49,"[4.472136, 6.0, 9.848858, 13.601471, 16.278821, 17.804494, 18.867962, 19.235384, 19.313208, 17.720045, 15.297059, 12.041595, 9.0, 4.123106, 1.0, 5.0, 9.219544, 13.601471, 17.088007, 19.697716, 21.954498, 23.323808, 23.853721, 24.413111, 22.803509, 21.400935, 9.433981, 14.422205, 11.18034, 8.246211, 6.324555, 8.602325, 11.401754, 15.297059, 19.104973, 23.086793, 26.07681, 27.073973, 28.071338, 27.166155, 26.07681, 25.079872, 23.021729, 20.0, 16.03122, 12.369317, 9.433981, 8.944272, 11.0, 14.56022, 18.027756, 21.931712]","[2.034444, 1.570796, 1.152572, 0.942, 0.828849, 0.665969, 0.558599, 0.486899, 0.370891, 0.286051, 0.197396, 0.083141, 0.0, -0.244979, -1.570796, 3.141593, 2.922924, 2.843094, 2.782822, 2.723368, 2.616797, 2.601173, 2.565217, 2.530867, 2.480549, 2.488746, 2.582993, 2.55359, 2.677945, 2.896614, -2.819842, -2.191046, -1.837048, -1.768192, -1.675673, -1.657535, -1.647568, -1.644735, -1.642104, -1.681454, -1.647568, -1.650626, -1.614247, -1.570796, -1.508378, -1.325818, -1.012197, -0.463648, 0.0, 0.2783, 0.339293, 0.422854]"
-49,"[4.472136, 7.071068, 11.0, 14.317821, 17.088007, 18.788294, 20.248457, 21.400935, 20.518285, 19.104973, 17.029386, 13.601471, 10.29563, 5.385165, 1.0, 4.123106, 8.062258, 12.041595, 16.03122, 19.026298, 21.095023, 23.194827, 23.194827, 23.345235, 22.561028, 21.377558, 8.246211, 13.341664, 11.045361, 7.071068, 5.0, 7.0, 10.440307, 15.231546, 18.788294, 21.470911, 25.059928, 25.942244, 26.832816, 26.832816, 25.942244, 23.706539, 21.954498, 18.867962, 15.620499, 11.401754, 9.486833, 9.219544, 12.206556, 15.556349, 20.0, 23.021729]","[-1.107149, -1.428899, -1.570796, -1.78189, -1.929567, -2.010639, -2.145101, -2.223643, -2.321725, -2.393215, -2.439336, -2.512796, -2.634494, -2.761086, 3.141593, 0.244979, 0.124355, 0.083141, 0.062419, -0.052583, -0.094952, -0.129703, -0.129703, -0.172191, -0.223477, -0.188222, -0.244979, -0.226799, -0.09066, 0.141897, 0.927295, 1.570796, 1.862253, 1.975688, 2.010639, 2.055274, 2.070143, 2.051684, 2.034444, 2.034444, 2.051684, 2.05331, 2.095592, 2.129396, 2.265535, 2.480549, 2.819842, -2.922924, -2.530867, -2.356194, -2.214297, -2.170847]"
-49,"[4.472136, 7.071068, 10.77033, 15.0, 17.691806, 20.615528, 21.633308, 22.36068, 21.540659, 20.880613, 18.248288, 14.035669, 10.0, 5.09902, 1.0, 6.0, 11.045361, 15.297059, 18.973666, 22.847319, 24.596748, 26.41969, 26.925824, 27.45906, 25.806976, 24.413111, 10.29563, 16.124515, 13.0, 9.055385, 6.708204, 8.944272, 13.341664, 18.027756, 22.0, 26.019224, 29.017236, 31.0, 32.0, 31.0, 30.0, 28.017851, 25.079872, 22.203603, 18.439089, 13.928388, 10.630146, 10.440307, 13.152946, 17.088007, 21.470911, 24.698178]","[2.034444, 1.428899, 1.19029, 0.927295, 0.825377, 0.682317, 0.588003, 0.463648, 0.380506, 0.291457, 0.165149, 0.071307, 0.0, -0.197396, -1.570796, 3.141593, 3.050933, 2.944197, 2.819842, 2.736701, 2.677945, 2.627141, 2.594804, 2.563691, 2.521343, 2.530867, 2.634494, 2.622447, 2.746802, 3.030935, -2.677945, -2.034444, -1.797595, -1.626295, -1.570796, -1.532354, -1.536327, -1.570796, -1.570796, -1.570796, -1.570796, -1.535097, -1.490966, -1.435269, -1.352127, -1.203622, -0.851966, -0.291457, 0.152649, 0.358771, 0.484478, 0.554307]"
-49,"[5.0, 7.28011, 11.045361, 14.866069, 17.888544, 20.248457, 22.022716, 21.931712, 21.400935, 20.248457, 17.888544, 13.928388, 10.440307, 5.09902, 0.0, 5.09902, 11.0, 15.033296, 19.104973, 22.36068, 24.738634, 26.248809, 26.570661, 26.925824, 26.0, 24.166092, 10.77033, 15.811388, 13.341664, 9.0, 7.211103, 9.848858, 13.038405, 18.0, 22.090722, 25.179357, 29.274562, 31.256999, 31.144823, 31.144823, 30.149627, 28.160256, 25.317978, 22.36068, 17.720045, 13.892444, 10.630146, 10.198039, 13.152946, 17.464249, 20.59126, 23.853721]","[2.214297, 1.849096, 1.480136, 1.227772, 1.107149, 0.996491, 0.881872, 0.753151, 0.652847, 0.574305, 0.463648, 0.367174, 0.291457, 0.197396, 0.0, -2.944197, 3.141593, 3.075024, 3.036716, 2.961739, 2.896614, 2.83189, 2.796037, 2.761086, 2.746802, 2.714965, 2.761086, 2.819842, 2.914794, 3.141593, -2.55359, -1.989021, -1.647568, -1.570796, -1.480136, -1.451367, -1.43373, -1.442473, -1.474323, -1.474323, -1.471128, -1.464061, -1.412141, -1.390943, -1.284745, -1.042722, -0.71883, -0.197396, 0.152649, 0.41241, 0.507099, 0.576375]"
-48,"[4.0, 6.324555, 10.0, 14.21267, 16.643317, 18.788294, 20.248457, 19.646883, 19.235384, 18.027756, 16.03122, 13.152946, 9.219544, 4.472136, 1.0, 5.385165, 9.433981, 13.038405, 17.204651, 20.518285, 22.627417, 24.083189, 24.839485, 24.207437, 23.600847, 22.203603, 9.219544, 14.21267, 12.041595, 8.944272, 7.071068, 9.219544, 12.206556, 17.0, 21.023796, 24.166092, 27.313001, 28.635642, 28.635642, 28.635642, 27.730849, 25.079872, 22.847319, 20.248457, 16.492423, 13.0, 10.440307, 9.899495, 12.083046, 16.278821, 20.024984, 23.0]","[1.570796, 1.249046, 0.927295, 0.68573, 0.571337, 0.439843, 0.35299, 0.257324, 0.156602, 0.055499, -0.062419, -0.152649, -0.218669, -0.463648, -1.570796, 2.761086, 2.582993, 2.574863, 2.521343, 2.390664, 2.356194, 2.297439, 2.270689, 2.239086, 2.205823, 2.196281, 2.279423, 2.256526, 2.41495, 2.677945, -2.999696, -2.432966, -2.181522, -2.060754, -2.013171, -1.997424, -1.985303, -2.003204, -2.003204, -2.003204, -2.018316, -1.980924, -1.975688, -1.923787, -1.815775, -1.570796, -1.27934, -0.785398, -0.426627, -0.185348, -0.049958, 0.0]"
-48,"[5.385165, 8.602325, 12.806248, 16.124515, 18.384776, 20.880613, 21.377558, 22.090722, 21.023796, 19.235384, 16.492423, 13.0, 8.944272, 4.472136, 1.414214, 5.656854, 10.630146, 14.21267, 18.027756, 20.59126, 22.36068, 23.769729, 23.4094, 23.086793, 22.803509, 20.880613, 8.246211, 13.0, 10.29563, 7.81025, 7.0, 9.848858, 13.601471, 17.029386, 20.518285, 24.041631, 26.172505, 28.319605, 27.658633, 27.658633, 26.907248, 24.758837, 22.627417, 19.849433, 16.643317, 13.928388, 12.0, 11.7047, 14.21267, 17.691806, 21.400935, 24.413111]","[-0.380506, -0.620249, -0.896055, -1.05165, -1.180189, -1.27934, -1.382575, -1.480136, -1.618379, -1.727398, -1.815775, -1.965587, -2.034444, -2.034444, 0.785398, 0.785398, 0.71883, 0.68573, 0.588003, 0.507099, 0.463648, 0.388319, 0.348771, 0.308053, 0.266252, 0.291457, 0.244979, 0.394791, 0.507099, 0.876058, 1.570796, 1.989021, 2.199593, 2.273053, 2.321725, 2.356194, 2.329174, 2.306236, 2.279423, 2.279423, 2.303611, 2.327631, 2.356194, 2.427502, 2.570255, 2.774419, 3.141593, -2.792822, -2.455863, -2.316216, -2.223643, -2.181522]"
-49,"[5.0, 7.211103, 10.77033, 14.317821, 17.029386, 19.026298, 20.223748, 20.615528, 20.248457, 18.788294, 16.124515, 13.601471, 10.0, 5.0, 1.0, 4.472136, 8.944272, 13.416408, 16.552945, 20.248457, 22.803509, 23.769729, 24.515301, 24.33105, 23.194827, 22.203603, 9.055385, 14.317821, 11.401754, 8.062258, 5.385165, 7.28011, 10.816654, 14.866069, 18.384776, 21.931712, 24.083189, 26.172505, 26.870058, 26.172505, 25.495098, 24.083189, 22.022716, 18.601075, 14.764823, 11.401754, 9.055385, 8.602325, 11.661904, 15.811388, 19.646883, 22.561028]","[-2.214297, -2.55359, -2.761086, -2.930499, -3.082837, 3.08901, 2.992703, 2.896614, 2.788602, 2.70175, 2.622447, 2.512796, 2.498092, 2.498092, 3.141593, -1.107149, -1.107149, -1.107149, -1.134169, -1.217806, -1.304544, -1.315614, -1.365401, -1.405648, -1.441094, -1.435269, -1.460139, -1.359703, -1.304544, -1.05165, -0.380506, 0.2783, 0.588003, 0.737815, 0.785398, 0.817645, 0.844154, 0.812419, 0.785398, 0.812419, 0.840897, 0.844154, 0.881872, 0.938047, 1.076855, 1.304544, 1.681454, 2.191046, 2.601173, 2.819842, 2.884269, 2.918116]"
-49,"[5.385165, 8.0, 12.649111, 17.0, 19.416488, 21.931712, 22.671568, 23.600847, 22.825424, 21.023796, 18.027756, 15.524175, 11.18034, 6.082763, 1.0, 5.09902, 10.198039, 14.317821, 18.027756, 21.540659, 24.596748, 25.942244, 26.41969, 26.07681, 25.238859, 23.853721, 10.0, 15.264338, 12.529964, 8.246211, 5.830952, 7.615773, 12.165525, 16.0, 21.023796, 24.020824, 27.073973, 29.017236, 30.016662, 29.017236, 28.017851, 26.019224, 24.083189, 20.223748, 16.763055, 12.529964, 10.630146, 11.18034, 14.142136, 18.027756, 22.36068, 25.059928]","[-1.19029, -1.570796, -1.892547, -2.060754, -2.173084, -2.323948, -2.418613, -2.506566, -2.638749, -2.699218, -2.8023, -2.88099, -2.961739, -2.976444, 3.141593, -0.197396, -0.197396, -0.211093, -0.339293, -0.380506, -0.463648, -0.480887, -0.514451, -0.566729, -0.588003, -0.576375, -0.643501, -0.551655, -0.499347, -0.244979, 0.54042, 1.165905, 1.405648, 1.570796, 1.618379, 1.612439, 1.644735, 1.605265, 1.604117, 1.605265, 1.606495, 1.609239, 1.653938, 1.719686, 1.873681, 2.070143, 2.422763, 2.961739, -2.999696, -2.8023, -2.677945, -2.642246]"
-49,"[5.385165, 7.0, 10.440307, 14.764823, 17.204651, 18.384776, 19.849433, 20.248457, 19.235384, 18.384776, 15.811388, 13.341664, 9.055385, 4.123106, 0.0, 5.09902, 9.219544, 13.601471, 17.088007, 21.023796, 22.825424, 24.698178, 25.238859, 24.413111, 24.207437, 22.803509, 10.0, 15.811388, 12.529964, 8.246211, 6.324555, 7.81025, 10.77033, 15.297059, 19.104973, 22.090722, 25.079872, 27.166155, 27.166155, 27.166155, 26.172505, 24.083189, 22.022716, 19.0, 15.132746, 11.401754, 9.219544, 8.544004, 11.0, 15.524175, 19.313208, 22.847319]","[-2.761086, 3.141593, 2.850136, 2.647651, 2.521343, 2.356194, 2.284887, 2.145101, 2.057696, 1.961403, 1.892547, 1.797595, 1.681454, 1.815775, 0.0, -1.768192, -1.789465, -1.869295, -1.929567, -2.013171, -2.07364, -2.125104, -2.158799, -2.181522, -2.239086, -2.231839, -2.214297, -2.176341, -2.070143, -1.815775, -1.249046, -0.694738, -0.380506, -0.197396, -0.104877, -0.09066, -0.07983, -0.110657, -0.110657, -0.110657, -0.114877, -0.083141, -0.045423, 0.0, 0.132552, 0.266252, 0.708626, 1.212026, 1.570796, 1.831399, 1.941688, 1.975688]"
-49,"[4.242641, 7.28011, 11.045361, 15.297059, 18.027756, 20.124612, 21.633308, 22.022716, 22.627417, 20.615528, 18.027756, 14.764823, 10.77033, 6.082763, 1.414214, 4.472136, 9.486833, 14.317821, 18.248288, 21.095023, 24.020824, 26.0, 26.019224, 26.07681, 25.179357, 23.086793, 9.055385, 15.033296, 12.041595, 8.544004, 6.708204, 9.055385, 13.0, 17.0, 21.633308, 25.238859, 28.84441, 30.232433, 31.064449, 31.064449, 30.232433, 28.017851, 25.0, 22.022716, 18.384776, 13.038405, 10.198039, 10.440307, 12.727922, 16.643317, 21.023796, 25.079872]","[0.785398, 0.2783, -0.09066, -0.197396, -0.339293, -0.463648, -0.588003, -0.688924, -0.785398, -0.88848, -0.982794, -1.076855, -1.19029, -1.405648, -2.356194, 2.034444, 1.892547, 1.78189, 1.735945, 1.665748, 1.612439, 1.570796, 1.532354, 1.494024, 1.451367, 1.484058, 1.460139, 1.504228, 1.653938, 1.929567, 2.677945, -3.030935, -2.746802, -2.651635, -2.55359, -2.55359, -2.55359, -2.544416, -2.562518, -2.562518, -2.544416, -2.533791, -2.498092, -2.452668, -2.356194, -2.137526, -1.768192, -1.27934, -0.785398, -0.571337, -0.442374, -0.410127]"
-49,"[5.0, 7.615773, 12.206556, 16.278821, 18.601075, 20.59126, 21.931712, 23.086793, 22.36068, 21.095023, 19.0, 15.033296, 11.045361, 6.082763, 1.0, 4.472136, 9.433981, 13.892444, 18.027756, 21.260292, 24.083189, 25.455844, 26.172505, 26.248809, 25.612497, 24.207437, 10.0, 15.620499, 12.727922, 8.602325, 6.0, 7.071068, 11.18034, 15.811388, 20.615528, 23.537205, 26.683328, 28.861739, 30.083218, 29.12044, 28.861739, 26.683328, 23.537205, 20.223748, 16.0, 12.165525, 9.433981, 9.848858, 13.038405, 17.117243, 21.587033, 25.0]","[-1.570796, -1.975688, -2.181522, -2.399645, -2.508844, -2.634494, -2.718739, -2.83354, -2.961739, -3.046641, 3.141593, 3.075024, 3.050933, 2.976444, 3.141593, -0.463648, -0.558599, -0.528074, -0.588003, -0.71883, -0.726642, -0.785398, -0.812419, -0.866302, -0.896055, -0.902507, -0.927295, -0.876058, -0.785398, -0.620249, 0.0, 0.785398, 1.107149, 1.249046, 1.325818, 1.356736, 1.343997, 1.325818, 1.301629, 1.292497, 1.325818, 1.343997, 1.356736, 1.421906, 1.570796, 1.735945, 2.129396, 2.723368, 3.064821, -3.024484, -2.907849, -2.857799]"
-49,"[4.242641, 6.324555, 10.0, 14.142136, 16.492423, 18.384776, 20.124612, 20.248457, 20.615528, 19.104973, 17.029386, 15.0, 10.816654, 5.385165, 1.0, 4.472136, 8.544004, 12.649111, 16.492423, 19.235384, 21.095023, 23.021729, 23.0, 23.021729, 23.021729, 21.095023, 9.0, 14.035669, 11.045361, 7.615773, 6.324555, 8.246211, 12.083046, 16.124515, 19.416488, 23.021729, 26.400758, 27.202941, 27.202941, 28.017851, 27.202941, 25.806976, 22.803509, 19.849433, 16.278821, 12.529964, 10.198039, 10.440307, 12.041595, 15.811388, 19.235384, 21.931712]","[0.785398, 0.321751, 0.0, -0.141897, -0.244979, -0.390607, -0.463648, -0.574305, -0.682317, -0.748378, -0.868539, -0.927295, -0.982794, -1.19029, -1.570796, 2.034444, 1.929567, 1.892547, 1.815775, 1.727398, 1.665748, 1.614247, 1.570796, 1.527345, 1.527345, 1.475845, 1.570796, 1.642104, 1.661456, 1.975688, 2.819842, -2.896614, -2.714965, -2.622447, -2.539305, -2.541542, -2.490516, -2.512796, -2.512796, -2.533791, -2.512796, -2.521343, -2.480549, -2.427502, -2.312744, -2.070143, -1.768192, -1.27934, -0.844154, -0.605545, -0.486899, -0.422854]"
-48,"[5.656854, 7.615773, 11.045361, 14.142136, 17.720045, 18.788294, 20.248457, 19.849433, 19.104973, 17.804494, 15.264338, 11.18034, 7.615773, 3.162278, 2.0, 7.071068, 11.0, 15.033296, 19.104973, 21.377558, 24.041631, 25.298221, 24.698178, 25.079872, 23.259407, 21.931712, 9.486833, 13.928388, 11.18034, 9.055385, 8.485281, 11.18034, 14.56022, 18.248288, 22.090722, 25.079872, 28.071338, 29.154759, 30.149627, 29.274562, 28.160256, 26.172505, 23.086793, 20.0, 16.124515, 13.601471, 11.401754, 11.661904, 14.142136, 18.027756, 22.203603, 25.317978]","[2.356194, 1.975688, 1.661456, 1.428899, 1.284745, 1.130954, 0.996491, 0.856706, 0.748378, 0.665969, 0.551655, 0.463648, 0.404892, 0.321751, 3.141593, -2.999696, 3.141593, 3.075024, 3.036716, 2.953371, 2.846152, 2.819842, 2.768605, 2.731465, 2.697173, 2.718739, 2.819842, 2.774419, 2.961739, -3.030935, -2.356194, -2.034444, -1.849096, -1.735945, -1.661456, -1.650626, -1.642104, -1.673878, -1.670465, -1.707863, -1.677532, -1.685673, -1.657535, -1.570796, -1.446441, -1.272297, -0.909753, -0.54042, -0.141897, 0.055499, 0.135528, 0.158655]"
-49,"[4.472136, 7.81025, 12.529964, 15.811388, 19.416488, 21.095023, 23.021729, 23.194827, 22.561028, 20.880613, 19.313208, 15.652476, 10.816654, 6.403124, 1.0, 4.472136, 9.219544, 13.453624, 17.804494, 21.633308, 24.186773, 25.495098, 25.495098, 26.0, 24.698178, 23.769729, 9.486833, 15.231546, 11.661904, 8.485281, 6.082763, 7.81025, 12.806248, 16.643317, 21.470911, 24.596748, 27.730849, 30.413813, 30.88689, 30.88689, 29.529646, 27.294688, 24.596748, 21.540659, 17.720045, 14.035669, 10.440307, 10.630146, 13.928388, 17.117243, 22.022716, 25.019992]","[-0.463648, -0.876058, -1.07145, -1.249046, -1.3633, -1.475845, -1.614247, -1.700499, -1.794273, -1.862253, -1.941688, -2.034444, -2.158799, -2.245537, 3.141593, 1.107149, 0.86217, 0.732815, 0.665969, 0.588003, 0.519146, 0.446106, 0.446106, 0.394791, 0.372988, 0.388319, 0.321751, 0.404892, 0.54042, 0.785398, 1.405648, 2.265535, 2.466852, 2.570255, 2.657115, 2.677945, 2.694073, 2.66324, 2.634494, 2.634494, 2.647651, 2.64517, 2.677945, 2.761086, 2.855541, 3.070285, -2.850136, -2.289626, -1.93797, -1.687905, -1.61622, -1.530818]"
-48,"[3.162278, 6.0, 10.440307, 13.892444, 16.401219, 18.384776, 19.849433, 20.808652, 20.59126, 18.788294, 16.763055, 13.341664, 10.049876, 5.0, 1.414214, 4.123106, 9.0, 13.038405, 16.278821, 19.646883, 21.18962, 22.472205, 22.847319, 23.259407, 22.36068, 21.470911, 8.062258, 13.0, 10.440307, 7.0, 6.403124, 7.28011, 12.0, 16.03122, 20.223748, 23.345235, 26.476405, 27.45906, 28.284271, 28.284271, 27.294688, 25.317978, 22.561028, 19.646883, 17.088007, 13.038405, 10.0, 10.198039, 12.369317, 15.652476, 19.723083, 22.203603]","[0.321751, 0.0, -0.291457, -0.528074, -0.655696, -0.785398, -0.856706, -0.956133, -1.063698, -1.130954, -1.267911, -1.343997, -1.471128, -1.570796, -2.356194, 1.815775, 1.570796, 1.494024, 1.385448, 1.313473, 1.234122, 1.206817, 1.165905, 1.126377, 1.107149, 1.086318, 1.05165, 1.176005, 1.27934, 1.570796, 2.245537, 2.863293, 3.141593, -3.079174, -2.992703, -2.969402, -2.951604, -2.958482, -2.999696, -2.999696, -2.994514, -2.982937, -2.918116, -2.884269, -2.782822, -2.574863, -2.214297, -1.768192, -1.325818, -1.107149, -1.039072, -0.945311]"
-49,"[5.0, 6.708204, 10.630146, 13.601471, 16.552945, 18.027756, 19.416488, 20.099751, 20.0, 18.027756, 15.297059, 12.369317, 8.544004, 4.472136, 1.0, 5.830952, 10.0, 14.21267, 17.691806, 20.518285, 22.803509, 24.413111, 24.413111, 24.698178, 23.323808, 22.472205, 9.433981, 14.422205, 12.041595, 8.602325, 6.082763, 8.062258, 11.401754, 15.264338, 19.235384, 21.931712, 25.079872, 27.313001, 27.730849, 27.730849, 26.400758, 24.166092, 21.931712, 18.973666, 15.524175, 11.045361, 9.486833, 9.219544, 11.401754, 15.0, 19.026298, 22.203603]","[3.141593, 2.677945, 2.422763, 2.199593, 2.007423, 1.910089, 1.778293, 1.670465, 1.570796, 1.515298, 1.373401, 1.325818, 1.212026, 1.107149, -1.570796, -2.111216, -2.214297, -2.256526, -2.316216, -2.390664, -2.480549, -2.530867, -2.530867, -2.587285, -2.601173, -2.578276, -2.582993, -2.55359, -2.41495, -2.191046, -1.735945, -1.05165, -0.661043, -0.551655, -0.486899, -0.422854, -0.410127, -0.414507, -0.44752, -0.44752, -0.429762, -0.426627, -0.422854, -0.321751, -0.260602, -0.09066, 0.321751, 0.86217, 1.304544, 1.570796, 1.623379, 1.706324]"
-49,"[4.123106, 7.071068, 10.77033, 14.422205, 17.029386, 19.104973, 20.0, 20.59126, 19.697716, 18.973666, 16.278821, 13.152946, 9.055385, 5.0, 1.0, 4.472136, 8.944272, 12.529964, 16.124515, 19.416488, 20.615528, 22.671568, 22.627417, 22.627417, 21.931712, 21.260292, 9.219544, 13.453624, 10.630146, 7.615773, 6.082763, 7.071068, 10.29563, 13.928388, 18.027756, 20.880613, 24.041631, 25.298221, 26.570661, 25.632011, 24.698178, 23.4094, 20.880613, 17.720045, 14.142136, 11.045361, 8.944272, 10.0, 11.7047, 14.317821, 19.104973, 24.020824]","[-1.325818, -1.712693, -1.951303, -2.158799, -2.273053, -2.393215, -2.498092, -2.634494, -2.723368, -2.819842, -2.956245, -2.988943, -3.030935, 3.141593, -1.570796, -0.463648, -0.463648, -0.499347, -0.519146, -0.602287, -0.682317, -0.722979, -0.785398, -0.785398, -0.817645, -0.851966, -0.86217, -0.837981, -0.71883, -0.404892, 0.165149, 0.785398, 1.063698, 1.203622, 1.231504, 1.27934, 1.275355, 1.249046, 1.225241, 1.212026, 1.197809, 1.222025, 1.27934, 1.284745, 1.428899, 1.661456, 2.034444, 2.498092, 2.792822, 2.930499, 3.036716, 3.09995]"
-49,"[5.0, 7.615773, 11.401754, 15.0, 17.492856, 19.313208, 20.615528, 21.213203, 21.023796, 19.026298, 17.117243, 13.341664, 9.486833, 4.123106, 1.414214, 5.830952, 10.630146, 14.866069, 18.384776, 22.022716, 24.413111, 25.238859, 26.07681, 25.553865, 25.059928, 24.186773, 10.29563, 16.124515, 12.806248, 9.219544, 7.071068, 8.944272, 12.727922, 16.401219, 20.808652, 23.853721, 26.925824, 29.154759, 29.681644, 28.84441, 28.84441, 26.07681, 23.853721, 20.59126, 16.552945, 13.341664, 10.049876, 10.0, 12.529964, 16.492423, 20.223748, 24.083189]","[3.141593, 2.736701, 2.480549, 2.214297, 2.111216, 1.941688, 1.815775, 1.712693, 1.618379, 1.518213, 1.453688, 1.343997, 1.249046, 1.325818, -2.356194, -2.111216, -2.289626, -2.308611, -2.356194, -2.452668, -2.530867, -2.55359, -2.574863, -2.607884, -2.642246, -2.622447, -2.634494, -2.622447, -2.466852, -2.279423, -1.712693, -1.107149, -0.785398, -0.655696, -0.614663, -0.576375, -0.546789, -0.54042, -0.569313, -0.588003, -0.588003, -0.566729, -0.576375, -0.507099, -0.436627, -0.226799, 0.099669, 0.643501, 1.07145, 1.325818, 1.421906, 1.487655]"
-49,"[5.830952, 8.602325, 11.7047, 15.033296, 18.027756, 19.416488, 19.924859, 19.697716, 19.723083, 17.804494, 15.556349, 11.401754, 7.211103, 3.162278, 2.236068, 7.211103, 11.18034, 15.811388, 18.681542, 21.377558, 24.186773, 25.079872, 25.019992, 25.0, 24.020824, 22.022716, 9.0, 14.035669, 11.401754, 8.602325, 7.615773, 10.049876, 13.928388, 18.384776, 22.36068, 25.059928, 27.294688, 29.529646, 29.068884, 29.068884, 27.294688, 25.059928, 23.323808, 20.0, 16.278821, 13.038405, 11.18034, 11.401754, 14.422205, 17.691806, 21.260292, 24.207437]","[2.601173, 2.191046, 1.919567, 1.637364, 1.515298, 1.3633, 1.264917, 1.152572, 1.039072, 0.904827, 0.785398, 0.661043, 0.588003, 0.321751, -2.034444, -2.55359, -2.677945, -2.819842, -2.870646, -2.953371, -3.017238, -3.061763, -3.101614, 3.141593, 3.09995, 3.096169, 3.141593, -3.070285, -2.875341, -2.521343, -1.975688, -1.471128, -1.203622, -1.180189, -1.107149, -1.07145, -1.074374, -1.076855, -1.107149, -1.107149, -1.074374, -1.07145, -1.030377, -0.927295, -0.828849, -0.566729, -0.179853, 0.266252, 0.588003, 0.745419, 0.851966, 0.902507]"
-49,"[4.472136, 6.403124, 10.440307, 13.038405, 16.03122, 18.248288, 18.973666, 19.697716, 19.235384, 18.027756, 15.620499, 12.727922, 8.485281, 4.472136, 1.0, 5.0, 9.433981, 13.416408, 17.464249, 20.248457, 22.803509, 24.515301, 24.515301, 24.515301, 24.33105, 22.36068, 10.198039, 15.297059, 12.649111, 8.062258, 6.708204, 7.28011, 11.661904, 15.620499, 19.104973, 22.671568, 25.495098, 26.907248, 28.319605, 26.907248, 26.907248, 24.839485, 22.022716, 18.601075, 15.264338, 11.7047, 8.0, 7.81025, 10.29563, 14.317821, 18.11077, 22.022716]","[2.677945, 2.245537, 1.862253, 1.647568, 1.508378, 1.405648, 1.249046, 1.152572, 1.083897, 0.982794, 0.876058, 0.785398, 0.785398, 0.463648, -1.570796, -2.498092, -2.582993, -2.677945, -2.729182, -2.788602, -2.875341, -2.936197, -2.936197, -2.936197, -2.976444, -2.961739, -2.944197, -2.944197, -2.819842, -2.622447, -2.034444, -1.292497, -1.030377, -0.876058, -0.822418, -0.722979, -0.7299, -0.732815, -0.73544, -0.732815, -0.732815, -0.699893, -0.688924, -0.632749, -0.551655, -0.348771, 0.0, 0.694738, 1.063698, 1.359703, 1.460139, 1.525373]"
-48,"[5.0, 6.708204, 10.630146, 13.453624, 16.643317, 17.888544, 19.313208, 19.646883, 18.248288, 18.027756, 16.0, 13.038405, 9.219544, 5.09902, 1.0, 3.605551, 8.602325, 11.401754, 15.620499, 17.691806, 19.104973, 20.615528, 21.400935, 21.633308, 21.095023, 20.248457, 8.062258, 13.601471, 10.630146, 7.211103, 5.0, 6.403124, 9.433981, 13.416408, 16.155494, 18.973666, 22.135944, 23.4094, 23.769729, 23.769729, 23.4094, 21.18962, 19.924859, 16.492423, 13.152946, 11.045361, 8.944272, 9.433981, 11.401754, 15.0, 18.027756, 21.213203]","[-1.570796, -2.034444, -2.289626, -2.408778, -2.570255, -2.677945, -2.770701, -2.884269, -2.976444, -3.086094, 3.141593, 3.064821, 2.922924, 2.944197, 3.141593, -0.588003, -0.620249, -0.661043, -0.694738, -0.745419, -0.822418, -0.88848, -0.91795, -0.982794, -1.022247, -0.996491, -1.05165, -0.942, -0.851966, -0.588003, 0.0, 0.674741, 1.012197, 1.107149, 1.19029, 1.249046, 1.249046, 1.222025, 1.182478, 1.182478, 1.222025, 1.234122, 1.264917, 1.325818, 1.418147, 1.661456, 2.034444, 2.582993, 2.875341, 3.141593, -3.086094, -2.999696]"
-49,"[4.242641, 6.324555, 11.0, 15.132746, 17.720045, 19.697716, 21.470911, 21.633308, 21.260292, 19.79899, 17.804494, 14.422205, 10.29563, 5.385165, 1.0, 4.472136, 9.219544, 14.142136, 18.11077, 21.0, 23.021729, 25.179357, 25.179357, 25.317978, 24.515301, 23.537205, 9.219544, 15.297059, 12.041595, 8.246211, 7.071068, 9.055385, 13.152946, 17.720045, 21.18962, 25.298221, 27.856777, 29.732137, 30.675723, 30.364453, 29.410882, 27.513633, 25.632011, 21.931712, 18.35756, 14.21267, 11.661904, 11.045361, 13.601471, 17.492856, 21.400935, 24.839485]","[0.785398, 0.321751, 0.0, -0.132552, -0.286051, -0.418224, -0.484478, -0.588003, -0.71883, -0.785398, -0.904827, -0.982794, -1.063698, -1.19029, -1.570796, 2.034444, 1.789465, 1.712693, 1.681454, 1.570796, 1.527345, 1.451367, 1.451367, 1.412141, 1.365401, 1.356736, 1.352127, 1.373401, 1.487655, 1.815775, 2.356194, 3.030935, -2.988943, -2.855541, -2.804918, -2.819842, -2.774419, -2.798569, -2.809533, -2.840672, -2.830594, -2.808348, -2.782822, -2.718739, -2.629203, -2.455863, -2.111216, -1.661456, -1.272297, -1.030377, -0.91795, -0.870903]"
