rssi,amplitude,phase
-61,"[15.652476, 18.384776, 21.540659, 23.086793, 23.086793, 22.803509, 21.587033, 19.235384, 18.027756, 15.033296, 12.649111, 11.401754, 11.18034, 13.038405, 16.124515, 19.416488, 21.84033, 23.4094, 23.769729, 23.769729, 21.931712, 20.124612, 18.35756, 15.264338, 11.401754, 9.219544, 4.0, 9.219544, 12.041595, 15.811388, 18.867962, 21.633308, 23.600847, 24.207437, 24.758837, 24.083189, 23.600847, 21.633308, 18.35756, 14.317821, 10.440307, 7.0, 4.242641, 4.123106, 7.071068, 11.18034, 13.928388, 16.278821, 19.026298, 20.099751, 21.377558, 22.135944]","[2.034444, 1.961403, 1.951303, 1.878849, 1.878849, 1.837048, 1.80454, 1.727398, 1.626295, 1.504228, 1.249046, 0.909753, 0.463648, 0.076772, -0.124355, -0.207496, -0.2783, -0.348771, -0.388319, -0.388319, -0.422854, -0.463648, -0.512389, -0.551655, -0.661043, -0.86217, -1.570796, -2.279423, -2.41495, -2.536048, -2.582993, -2.55359, -2.506566, -2.473303, -2.384758, -2.297439, -2.205823, -2.158799, -2.083186, -2.003204, -1.862253, -1.570796, -0.785398, 0.244979, 0.785398, 1.107149, 1.203622, 1.385448, 1.518213, 1.670465, 1.759018, 1.892547]"
-61,"[17.720045, 20.615528, 23.769729, 25.70992, 26.683328, 26.683328, 25.70992, 23.345235, 21.213203, 18.027756, 15.132746, 14.317821, 13.453624, 15.231546, 18.248288, 22.022716, 25.0, 27.018512, 28.017851, 28.071338, 27.073973, 25.079872, 22.090722, 19.235384, 16.492423, 13.928388, 5.830952, 12.165525, 14.0, 18.248288, 21.377558, 23.537205, 25.317978, 26.172505, 27.073973, 26.0, 25.179357, 22.36068, 19.646883, 15.811388, 10.77033, 5.830952, 1.414214, 3.605551, 9.219544, 13.453624, 15.811388, 18.35756, 19.313208, 21.587033, 22.090722, 23.021729]","[1.856848, 1.815775, 1.825979, 1.806341, 1.797595, 1.797595, 1.806341, 1.742987, 1.712693, 1.626295, 1.438245, 1.138389, 0.732815, 0.404892, 0.165149, 0.045423, 0.0, -0.03702, -0.035699, -0.071307, -0.073939, -0.07983, -0.09066, -0.156602, -0.244979, -0.367174, -1.030377, -1.405648, -1.570796, -1.735945, -1.759018, -1.784857, -1.729452, -1.685673, -1.644735, -1.570796, -1.451367, -1.390943, -1.313473, -1.249046, -1.19029, -1.030377, -0.785398, 2.158799, 2.279423, 2.408778, 2.536048, 2.629203, 2.770701, 2.907849, 3.050933, -3.098142]"
-61,"[15.297059, 17.464249, 20.223748, 22.090722, 22.090722, 22.022716, 20.024984, 18.11077, 15.524175, 13.0, 10.630146, 9.848858, 11.045361, 13.0, 17.204651, 20.518285, 22.627417, 24.083189, 24.207437, 23.853721, 21.954498, 20.124612, 16.552945, 13.601471, 10.049876, 8.246211, 3.605551, 11.0, 14.035669, 17.117243, 20.223748, 22.36068, 24.33105, 25.179357, 24.083189, 24.0, 22.090722, 19.416488, 15.524175, 12.083046, 8.602325, 5.385165, 5.830952, 8.944272, 12.165525, 15.033296, 17.117243, 18.439089, 20.248457, 20.59126, 20.808652, 21.213203]","[1.768192, 1.801887, 1.719686, 1.661456, 1.661456, 1.61622, 1.520838, 1.460139, 1.310194, 1.176005, 0.851966, 0.418224, -0.09066, -0.394791, -0.620249, -0.750929, -0.785398, -0.844154, -0.902507, -0.994421, -1.046001, -1.107149, -1.134169, -1.272297, -1.471128, -1.815775, -2.55359, 3.141593, 3.070285, 3.024484, 2.992703, 2.961739, 2.976444, 3.022164, 3.058451, 3.141593, -3.050933, -2.934096, -2.88099, -2.714965, -2.521343, -1.951303, -1.030377, -0.463648, -0.165149, -0.066568, 0.117109, 0.218669, 0.35299, 0.507099, 0.614663, 0.785398]"
-61,"[18.384776, 21.213203, 24.758837, 26.907248, 28.319605, 28.319605, 26.907248, 24.839485, 22.203603, 19.723083, 17.464249, 15.132746, 14.317821, 15.264338, 18.384776, 22.203603, 25.238859, 26.925824, 27.784888, 28.653098, 27.294688, 25.942244, 23.259407, 19.697716, 15.811388, 13.341664, 5.09902, 10.630146, 12.529964, 16.155494, 18.973666, 21.84033, 24.351591, 25.632011, 25.079872, 25.059928, 23.021729, 22.022716, 19.104973, 14.866069, 10.816654, 5.830952, 1.414214, 4.242641, 8.602325, 13.0, 15.524175, 18.11077, 20.0, 21.213203, 21.84033, 22.36068]","[-2.356194, -2.356194, -2.384758, -2.408778, -2.406153, -2.406153, -2.408778, -2.4417, -2.516108, -2.609869, -2.729182, -3.009041, 2.930499, 2.589938, 2.356194, 2.196281, 2.158799, 2.117585, 2.098871, 2.081285, 2.067219, 2.051684, 2.015216, 1.989021, 1.892547, 1.797595, 1.373401, 0.71883, 0.499347, 0.380506, 0.321751, 0.2783, 0.334737, 0.358771, 0.410127, 0.499347, 0.60005, 0.688924, 0.748378, 0.832981, 0.982794, 1.030377, 2.356194, -2.356194, -2.191046, -1.965587, -1.831399, -1.681454, -1.570796, -1.428899, -1.292497, -1.107149]"
-62,"[17.029386, 20.024984, 23.086793, 26.172505, 27.166155, 26.172505, 25.179357, 22.203603, 20.396078, 17.720045, 14.764823, 14.142136, 14.317821, 16.124515, 19.104973, 22.36068, 24.738634, 26.925824, 28.160256, 28.460499, 26.570661, 24.351591, 22.472205, 19.313208, 16.124515, 13.601471, 5.830952, 11.0, 13.341664, 17.088007, 19.697716, 21.931712, 24.698178, 25.632011, 25.96151, 24.33105, 23.086793, 22.0, 19.104973, 15.297059, 10.440307, 6.708204, 2.236068, 3.0, 6.324555, 10.29563, 12.806248, 15.556349, 18.027756, 18.788294, 20.880613, 21.213203]","[-0.058756, -0.049958, -0.086738, -0.114877, -0.110657, -0.114877, -0.119429, -0.135528, -0.197396, -0.286051, -0.493941, -0.785398, -1.138389, -1.446441, -1.675673, -1.75065, -1.815775, -1.833791, -1.858852, -1.892547, -1.916352, -1.905533, -1.934775, -1.941688, -2.089942, -2.199593, -2.601173, 3.141593, 2.914794, 2.782822, 2.723368, 2.718739, 2.768605, 2.782822, 2.868584, 2.976444, 3.054854, 3.141593, -3.036716, -2.944197, -2.850136, -2.677945, -2.034444, 0.0, 0.321751, 0.507099, 0.674741, 0.785398, 0.982794, 1.130954, 1.27934, 1.428899]"
-61,"[18.35756, 21.470911, 24.596748, 27.730849, 27.730849, 27.313001, 26.0, 23.4094, 19.924859, 17.262677, 15.033296, 13.0, 13.453624, 16.155494, 20.396078, 24.186773, 27.073973, 29.017236, 30.0, 30.0, 29.0, 28.017851, 24.020824, 21.095023, 16.278821, 13.601471, 5.656854, 10.049876, 13.038405, 16.492423, 20.880613, 23.086793, 25.96151, 26.683328, 27.294688, 27.073973, 26.019224, 23.086793, 20.223748, 16.492423, 11.7047, 7.211103, 3.605551, 3.162278, 6.324555, 10.29563, 13.601471, 16.970563, 18.601075, 20.124612, 22.135944, 22.36068]","[0.512389, 0.484478, 0.463648, 0.44752, 0.44752, 0.414507, 0.394791, 0.348771, 0.305879, 0.174672, -0.066568, -0.394791, -0.837981, -1.19029, -1.373401, -1.446441, -1.496857, -1.536327, -1.570796, -1.570796, -1.570796, -1.606495, -1.612439, -1.665748, -1.756144, -1.869295, -2.356194, -3.041924, 3.064821, 2.896614, 2.850136, 2.83354, 2.868584, 2.914794, 2.994514, 3.067654, -3.10315, -3.054854, -2.992703, -2.896614, -2.792822, -2.55359, -2.158799, -0.321751, 0.321751, 0.507099, 0.628796, 0.785398, 0.938047, 1.107149, 1.249046, 1.390943]"
-61,"[14.422205, 16.401219, 20.518285, 22.627417, 23.345235, 22.803509, 21.633308, 19.235384, 17.088007, 13.341664, 11.045361, 9.433981, 8.944272, 12.0, 16.492423, 19.697716, 22.825424, 23.853721, 25.0, 25.612497, 24.083189, 21.213203, 18.384776, 14.866069, 10.816654, 7.615773, 2.236068, 7.0, 10.198039, 13.601471, 17.720045, 19.924859, 22.803509, 23.769729, 23.537205, 23.194827, 21.023796, 20.024984, 17.262677, 14.56022, 11.661904, 9.219544, 8.062258, 9.486833, 12.041595, 14.21267, 17.0, 19.313208, 20.396078, 21.095023, 22.022716, 22.36068]","[0.982794, 0.915101, 0.819867, 0.785398, 0.755104, 0.661043, 0.588003, 0.486899, 0.358771, 0.226799, -0.09066, -0.558599, -1.107149, -1.570796, -1.815775, -1.989021, -2.07364, -2.147172, -2.214297, -2.245537, -2.297439, -2.356194, -2.356194, -2.403778, -2.55359, -2.736701, 2.677945, 1.570796, 1.373401, 1.272297, 1.284745, 1.264917, 1.304544, 1.315614, 1.356736, 1.441094, 1.523213, 1.620755, 1.745469, 1.849096, 2.111216, 2.432966, 3.017238, -2.819842, -2.41495, -2.256526, -2.060754, -1.941688, -1.768192, -1.665748, -1.525373, -1.390943]"
-61,"[13.341664, 16.492423, 19.924859, 22.135944, 23.4094, 22.847319, 21.931712, 19.723083, 18.027756, 14.866069, 11.661904, 9.219544, 9.848858, 12.041595, 16.124515, 20.248457, 22.803509, 24.515301, 24.515301, 24.33105, 23.086793, 21.023796, 18.0, 14.142136, 10.440307, 8.602325, 4.123106, 10.77033, 13.892444, 16.643317, 19.416488, 21.400935, 23.021729, 23.853721, 22.825424, 21.931712, 20.248457, 17.464249, 15.132746, 11.045361, 8.544004, 7.211103, 7.0, 9.848858, 12.727922, 14.422205, 16.552945, 17.720045, 19.235384, 19.0, 19.235384, 19.924859]","[1.343997, 1.325818, 1.264917, 1.249046, 1.222025, 1.165905, 1.147942, 1.039072, 0.982794, 0.832981, 0.54042, 0.218669, -0.418224, -0.844154, -1.05165, -1.217806, -1.304544, -1.365401, -1.365401, -1.405648, -1.484058, -1.523213, -1.570796, -1.712693, -1.862253, -2.191046, -2.896614, 2.761086, 2.613518, 2.570255, 2.539305, 2.488746, 2.541542, 2.565217, 2.638749, 2.718739, 2.788602, 2.910502, 3.009041, -3.050933, -2.782822, -2.158799, -1.570796, -1.152572, -0.785398, -0.588003, -0.436627, -0.286051, -0.156602, 0.0, 0.156602, 0.305879]"
-61,"[16.643317, 20.248457, 23.323808, 25.553865, 25.553865, 24.698178, 23.323808, 21.954498, 20.124612, 17.088007, 15.132746, 13.152946, 13.416408, 15.556349, 18.027756, 21.470911, 24.166092, 26.0, 26.925824, 26.925824, 25.632011, 23.4094, 21.18962, 17.720045, 15.297059, 13.038405, 5.385165, 10.816654, 12.529964, 15.811388, 17.720045, 20.880613, 22.135944, 23.4094, 23.259407, 21.954498, 20.808652, 18.439089, 15.556349, 12.206556, 8.062258, 4.123106, 1.414214, 4.242641, 6.708204, 10.440307, 13.152946, 15.033296, 17.117243, 17.720045, 18.384776, 18.867962]","[-0.999459, -0.996491, -1.030377, -1.037088, -1.037088, -1.016489, -1.030377, -1.046001, -1.107149, -1.212026, -1.438245, -1.723446, -2.034444, -2.356194, -2.55359, -2.657115, -2.714965, -2.746802, -2.761086, -2.761086, -2.782822, -2.792822, -2.804918, -2.855541, -2.944197, -3.064821, 2.761086, 2.158799, 2.070143, 1.892547, 1.856848, 1.862253, 1.892547, 1.919567, 2.015216, 2.095592, 2.185459, 2.279423, 2.356194, 2.530867, 2.622447, 2.896614, -2.356194, -0.785398, -0.463648, -0.291457, -0.152649, -0.066568, 0.117109, 0.286051, 0.390607, 0.558599]"
-61,"[16.643317, 19.723083, 22.825424, 25.059928, 25.059928, 24.596748, 23.259407, 21.540659, 18.681542, 15.297059, 13.038405, 11.18034, 12.206556, 14.56022, 19.026298, 22.090722, 24.186773, 26.305893, 26.476405, 25.70992, 23.769729, 22.135944, 18.384776, 14.764823, 12.041595, 10.0, 5.09902, 13.038405, 15.0, 19.104973, 21.931712, 24.083189, 25.612497, 25.806976, 25.238859, 24.186773, 21.931712, 18.973666, 15.297059, 11.045361, 7.071068, 3.605551, 4.242641, 7.615773, 11.18034, 15.033296, 17.029386, 19.235384, 19.924859, 20.615528, 20.248457, 19.849433]","[2.142134, 2.10252, 2.07364, 2.070143, 2.070143, 2.034444, 2.015216, 1.951303, 1.841743, 1.768192, 1.494024, 1.107149, 0.610726, 0.2783, 0.052583, -0.09066, -0.124355, -0.152649, -0.189988, -0.235545, -0.255182, -0.321751, -0.390607, -0.493941, -0.726642, -0.927295, -1.768192, -2.137526, -2.214297, -2.319174, -2.323948, -2.297439, -2.245537, -2.191046, -2.158799, -2.089942, -1.99365, -1.892547, -1.768192, -1.661456, -1.428899, -0.588003, 0.785398, 1.165905, 1.390943, 1.504228, 1.629552, 1.727398, 1.876675, 1.969319, 2.145101, 2.284887]"
-61,"[15.264338, 18.027756, 20.808652, 22.203603, 22.803509, 22.803509, 21.260292, 19.104973, 17.029386, 13.892444, 11.401754, 10.049876, 10.816654, 13.601471, 17.0, 20.615528, 23.086793, 25.0, 24.738634, 25.70992, 24.515301, 22.36068, 19.235384, 16.03122, 12.041595, 10.440307, 4.242641, 10.0, 13.152946, 16.492423, 19.646883, 21.84033, 23.769729, 24.738634, 25.317978, 24.083189, 23.0, 20.024984, 16.124515, 12.369317, 8.544004, 5.656854, 3.162278, 6.082763, 10.0, 13.152946, 15.811388, 17.464249, 18.867962, 20.615528, 20.518285, 20.248457]","[1.019141, 0.982794, 0.956133, 0.945311, 0.909753, 0.909753, 0.851966, 0.822418, 0.702257, 0.528074, 0.266252, -0.099669, -0.588003, -0.942, -1.080839, -1.172274, -1.262744, -1.287002, -1.325818, -1.335251, -1.365401, -1.390943, -1.414194, -1.508378, -1.653938, -1.862253, -2.356194, 3.141593, 2.988943, 2.896614, 2.884269, 2.863293, 2.88641, 2.896614, 2.982937, 3.058451, 3.141593, -3.091634, -3.017238, -2.896614, -2.782822, -2.356194, -1.249046, -0.165149, 0.0, 0.152649, 0.321751, 0.41241, 0.558599, 0.682317, 0.819867, 0.996491]"
-61,"[17.204651, 20.248457, 23.323808, 25.059928, 25.495098, 25.079872, 24.351591, 21.84033, 18.248288, 16.0, 12.369317, 10.0, 10.77033, 13.0, 17.464249, 21.18962, 23.259407, 24.596748, 25.553865, 25.238859, 23.600847, 20.615528, 17.029386, 14.142136, 9.433981, 7.28011, 3.605551, 11.401754, 13.341664, 17.262677, 20.223748, 22.203603, 23.345235, 24.515301, 24.041631, 22.472205, 21.470911, 18.027756, 15.620499, 12.041595, 8.544004, 6.082763, 5.830952, 9.0, 12.369317, 15.231546, 17.492856, 19.209373, 20.518285, 20.808652, 21.470911, 21.18962]","[-2.521343, -2.567288, -2.601173, -2.642246, -2.695487, -2.731465, -2.806856, -2.863293, -2.976444, 3.141593, 2.896614, 2.498092, 1.951303, 1.570796, 1.339706, 1.234122, 1.126377, 1.107149, 1.037088, 0.982794, 0.93577, 0.88848, 0.868539, 0.785398, 0.558599, 0.2783, -0.982794, -1.304544, -1.343997, -1.396124, -1.421906, -1.435269, -1.398606, -1.365401, -1.275355, -1.206817, -1.086318, -0.982794, -0.876058, -0.726642, -0.358771, 0.165149, 1.030377, 1.570796, 1.815775, 1.975688, 2.111216, 2.245537, 2.390664, 2.52693, 2.657115, 2.804918]"
-61,"[18.027756, 20.248457, 24.351591, 25.632011, 26.570661, 25.298221, 24.351591, 21.540659, 19.235384, 15.811388, 13.453624, 11.7047, 13.0, 15.811388, 19.723083, 23.021729, 26.400758, 27.802878, 28.425341, 28.425341, 26.248809, 24.083189, 20.518285, 17.691806, 14.422205, 11.7047, 5.09902, 12.806248, 14.866069, 18.439089, 21.400935, 23.600847, 24.839485, 25.495098, 24.758837, 23.430749, 21.633308, 19.235384, 15.231546, 11.401754, 7.071068, 3.162278, 2.828427, 6.324555, 10.198039, 14.035669, 16.03122, 18.248288, 18.973666, 20.124612, 19.416488, 19.104973]","[-0.339293, -0.35299, -0.334737, -0.358771, -0.345556, -0.321751, -0.334737, -0.380506, -0.486899, -0.605545, -0.837981, -1.222025, -1.570796, -1.892547, -2.10252, -2.170847, -2.221873, -2.228685, -2.256526, -2.256526, -2.27529, -2.297439, -2.321725, -2.396173, -2.55359, -2.792822, 2.944197, 2.466852, 2.308611, 2.279423, 2.223643, 2.205823, 2.270689, 2.300696, 2.384758, 2.446854, 2.55359, 2.654693, 2.736701, 2.875341, 2.999696, -2.819842, -0.785398, -0.321751, -0.197396, -0.071307, 0.062419, 0.165149, 0.321751, 0.463648, 0.602287, 0.748378]"
-61,"[15.033296, 17.029386, 20.024984, 22.022716, 22.0, 22.022716, 21.095023, 18.439089, 16.763055, 14.317821, 12.041595, 11.18034, 12.0, 14.866069, 17.888544, 21.095023, 23.600847, 24.839485, 25.495098, 24.758837, 23.345235, 20.518285, 17.804494, 14.422205, 10.77033, 8.062258, 3.605551, 10.77033, 13.601471, 17.464249, 19.416488, 21.377558, 23.537205, 23.769729, 24.351591, 22.847319, 20.59126, 18.027756, 14.21267, 10.630146, 7.615773, 4.472136, 6.324555, 9.219544, 12.083046, 15.264338, 17.029386, 19.104973, 20.808652, 20.59126, 21.18962, 20.396078]","[0.066568, 0.058756, 0.049958, 0.045423, 0.0, -0.045423, -0.094952, -0.218669, -0.302885, -0.432408, -0.726642, -1.107149, -1.570796, -1.91382, -2.034444, -2.119346, -2.205823, -2.270689, -2.300696, -2.327631, -2.386488, -2.390664, -2.475623, -2.55359, -2.761086, -3.017238, 2.55359, 1.951303, 1.869295, 1.801887, 1.778293, 1.759018, 1.784857, 1.825979, 1.905533, 1.975688, 2.077895, 2.158799, 2.256526, 2.422763, 2.736701, -2.677945, -1.892547, -1.352127, -1.144169, -1.019141, -0.868539, -0.748378, -0.614663, -0.507099, -0.336675, -0.197396]"
-61,"[17.804494, 20.0, 23.600847, 25.806976, 25.806976, 25.806976, 24.413111, 21.633308, 18.35756, 16.155494, 13.152946, 11.18034, 12.206556, 15.0, 18.788294, 22.135944, 25.0, 25.96151, 26.925824, 26.683328, 24.515301, 22.36068, 19.104973, 16.0, 12.165525, 10.77033, 5.0, 13.152946, 15.033296, 19.0, 22.022716, 24.0, 25.0, 26.019224, 25.179357, 23.537205, 21.84033, 18.384776, 14.317821, 10.816654, 6.403124, 1.414214, 2.828427, 7.071068, 11.401754, 14.422205, 17.0, 18.973666, 20.615528, 21.095023, 21.023796, 20.396078]","[2.236766, 2.214297, 2.205823, 2.191046, 2.191046, 2.191046, 2.181522, 2.158799, 2.083186, 1.951303, 1.723446, 1.390943, 0.96007, 0.643501, 0.439843, 0.321751, 0.283794, 0.273009, 0.262995, 0.226799, 0.205395, 0.179853, 0.104877, 0.0, -0.165149, -0.380506, -0.927295, -1.418147, -1.504228, -1.570796, -1.61622, -1.570796, -1.570796, -1.532354, -1.451367, -1.356736, -1.292497, -1.180189, -1.138389, -0.982794, -0.896055, -0.785398, 2.356194, 2.356194, 2.480549, 2.55359, 2.651635, 2.819842, 2.896614, 3.046641, -3.09401, -2.944197]"
-62,"[16.124515, 18.867962, 23.021729, 25.806976, 26.400758, 26.248809, 25.495098, 23.345235, 20.615528, 16.643317, 13.601471, 11.045361, 10.0, 13.416408, 17.262677, 21.023796, 24.020824, 26.172505, 27.294688, 26.476405, 24.738634, 23.086793, 19.313208, 15.652476, 11.401754, 8.602325, 4.123106, 11.313708, 15.0, 19.416488, 22.472205, 24.698178, 26.925824, 28.017851, 27.018512, 25.495098, 24.083189, 20.808652, 17.492856, 13.928388, 10.049876, 6.708204, 7.28011, 9.219544, 13.0, 15.811388, 17.691806, 20.0, 21.095023, 21.540659, 22.36068, 22.022716]","[2.622447, 2.582993, 2.541542, 2.521343, 2.490516, 2.437099, 2.411693, 2.325901, 2.253113, 2.142134, 1.869295, 1.480136, 0.927295, 0.463648, 0.174672, 0.047583, -0.041643, -0.114877, -0.147078, -0.189988, -0.244979, -0.308053, -0.370891, -0.463648, -0.661043, -0.950547, -1.815775, -2.356194, -2.498092, -2.539305, -2.578276, -2.587285, -2.594804, -2.533791, -2.461071, -2.411693, -2.297439, -2.185459, -2.111216, -1.93797, -1.670465, -1.107149, -0.2783, 0.218669, 0.394791, 0.605545, 0.745419, 0.927295, 1.022247, 1.19029, 1.390943, 1.525373]"
-62,"[16.124515, 18.11077, 21.377558, 23.537205, 23.537205, 23.537205, 22.561028, 20.615528, 18.027756, 16.552945, 14.422205, 12.806248, 12.649111, 14.0, 16.492423, 18.973666, 21.540659, 23.259407, 24.166092, 23.706539, 22.825424, 20.59126, 18.867962, 16.643317, 14.21267, 11.313708, 5.09902, 10.198039, 12.649111, 15.652476, 18.35756, 20.248457, 21.954498, 23.259407, 23.769729, 23.086793, 21.377558, 20.223748, 17.029386, 13.0, 10.049876, 5.09902, 1.414214, 3.162278, 6.708204, 10.29563, 12.806248, 15.556349, 17.204651, 19.235384, 20.248457, 21.377558]","[1.446441, 1.460139, 1.382575, 1.356736, 1.356736, 1.356736, 1.34732, 1.325818, 1.231504, 1.134169, 0.982794, 0.674741, 0.321751, 0.0, -0.244979, -0.321751, -0.380506, -0.444419, -0.426627, -0.482513, -0.502843, -0.507099, -0.558599, -0.571337, -0.68573, -0.785398, -1.373401, -1.768192, -1.892547, -2.034444, -2.083186, -2.145101, -2.095592, -2.015216, -1.959115, -1.878849, -1.759018, -1.719686, -1.629552, -1.570796, -1.471128, -1.373401, -0.785398, 1.892547, 2.034444, 2.077895, 2.245537, 2.356194, 2.521343, 2.654693, 2.788602, 2.953371]"
-61,"[14.317821, 17.088007, 19.924859, 21.84033, 22.803509, 22.561028, 21.213203, 20.099751, 18.0, 15.132746, 13.0, 12.041595, 12.083046, 13.0, 17.262677, 19.924859, 22.472205, 24.166092, 25.495098, 25.942244, 25.059928, 23.323808, 20.248457, 17.204651, 13.453624, 10.630146, 4.123106, 7.81025, 10.0, 13.892444, 17.0, 20.124612, 22.36068, 24.186773, 23.853721, 23.600847, 23.345235, 21.213203, 18.439089, 15.811388, 12.083046, 8.062258, 5.385165, 5.09902, 7.615773, 10.0, 12.806248, 16.124515, 18.384776, 20.615528, 21.095023, 22.022716]","[0.432408, 0.358771, 0.305879, 0.2783, 0.266252, 0.223477, 0.141897, 0.099669, 0.0, -0.132552, -0.394791, -0.726642, -1.144169, -1.570796, -1.745469, -1.876675, -1.934775, -1.997424, -2.016902, -2.051684, -2.070143, -2.111216, -2.145101, -2.191046, -2.303611, -2.422763, -2.896614, 2.446854, 2.214297, 2.098871, 2.060754, 2.034444, 2.034444, 2.089942, 2.147172, 2.205823, 2.325901, 2.356194, 2.432966, 2.536048, 2.714965, 3.017238, -2.761086, -1.768192, -1.165905, -0.927295, -0.674741, -0.519146, -0.390607, -0.244979, -0.094952, 0.045423]"
-61,"[15.652476, 17.888544, 20.59126, 22.472205, 23.021729, 22.203603, 20.615528, 18.384776, 17.029386, 13.892444, 11.401754, 10.198039, 10.0, 13.038405, 16.155494, 19.646883, 21.213203, 23.086793, 23.021729, 23.0, 22.022716, 19.104973, 16.278821, 12.649111, 9.433981, 7.071068, 4.123106, 11.661904, 13.601471, 17.691806, 20.518285, 22.671568, 24.083189, 25.612497, 24.413111, 23.323808, 22.36068, 19.313208, 15.811388, 12.165525, 8.062258, 4.242641, 5.09902, 7.81025, 10.816654, 14.317821, 16.763055, 18.248288, 20.0, 21.095023, 21.587033, 21.540659]","[2.677945, 2.677945, 2.634494, 2.578276, 2.541542, 2.516108, 2.459276, 2.356194, 2.273053, 2.098871, 1.837048, 1.373401, 0.927295, 0.566729, 0.380506, 0.257324, 0.141897, 0.086738, 0.043451, 0.0, -0.045423, -0.104877, -0.185348, -0.321751, -0.558599, -0.785398, -1.815775, -2.111216, -2.199593, -2.316216, -2.321725, -2.293776, -2.297439, -2.245537, -2.181522, -2.111216, -2.034444, -1.941688, -1.892547, -1.735945, -1.446441, -0.785398, 0.197396, 0.694738, 0.982794, 1.138389, 1.267911, 1.405648, 1.570796, 1.665748, 1.80454, 1.951303]"
-61,"[17.804494, 20.615528, 23.600847, 25.806976, 25.806976, 25.806976, 24.413111, 22.472205, 19.723083, 17.464249, 14.317821, 13.038405, 12.083046, 13.453624, 17.492856, 20.615528, 22.472205, 24.351591, 25.298221, 25.96151, 25.0, 22.803509, 19.646883, 16.278821, 13.038405, 11.0, 3.605551, 10.440307, 12.165525, 15.033296, 19.0, 21.0, 23.021729, 23.086793, 23.345235, 22.561028, 21.18962, 18.384776, 15.652476, 12.206556, 7.81025, 3.605551, 1.0, 5.830952, 9.899495, 12.806248, 16.124515, 17.464249, 19.924859, 20.396078, 21.023796, 21.095023]","[-2.475623, -2.459276, -2.506566, -2.521343, -2.521343, -2.521343, -2.530867, -2.578276, -2.609869, -2.729182, -2.930499, 3.064821, 2.714965, 2.303611, 2.111216, 1.969319, 1.934775, 1.905533, 1.892547, 1.843805, 1.85459, 1.837048, 1.82812, 1.756144, 1.647568, 1.570796, 0.982794, 0.291457, 0.165149, 0.066568, 0.0, 0.0, 0.043451, 0.086738, 0.172191, 0.223477, 0.336675, 0.390607, 0.463648, 0.610726, 0.694738, 0.982794, 3.141593, -2.601173, -2.356194, -2.245537, -2.089942, -1.983207, -1.876675, -1.768192, -1.618379, -1.475845]"
-61,"[16.155494, 18.384776, 21.023796, 23.706539, 24.596748, 24.596748, 23.706539, 21.954498, 20.248457, 17.804494, 14.866069, 13.416408, 12.165525, 13.341664, 16.552945, 18.867962, 20.808652, 22.803509, 23.430749, 23.430749, 23.430749, 22.022716, 19.849433, 16.970563, 14.21267, 12.206556, 4.123106, 9.486833, 10.816654, 14.142136, 16.278821, 19.104973, 21.213203, 21.931712, 23.430749, 23.021729, 21.954498, 20.124612, 17.464249, 14.866069, 10.198039, 6.082763, 2.0, 3.0, 7.0, 10.198039, 13.601471, 15.652476, 18.027756, 19.209373, 20.518285, 20.808652]","[2.761086, 2.750986, 2.699218, 2.659079, 2.677945, 2.677945, 2.659079, 2.616797, 2.567288, 2.475623, 2.308611, 2.034444, 1.735945, 1.343997, 1.134169, 1.012197, 0.956133, 0.909753, 0.876058, 0.876058, 0.876058, 0.881872, 0.856706, 0.785398, 0.68573, 0.610726, 0.244979, -0.321751, -0.588003, -0.785398, -0.828849, -0.822418, -0.785398, -0.753151, -0.694738, -0.60005, -0.524796, -0.463648, -0.41241, -0.343024, -0.197396, -0.165149, 0.0, 3.141593, 3.141593, -2.944197, -2.843094, -2.677945, -2.55359, -2.466852, -2.321725, -2.185459]"
-61,"[16.643317, 19.416488, 22.203603, 24.839485, 24.839485, 24.758837, 22.627417, 19.849433, 17.204651, 14.317821, 11.18034, 10.440307, 11.313708, 13.928388, 18.248288, 22.090722, 24.0, 26.019224, 26.07681, 26.172505, 24.33105, 22.36068, 18.681542, 14.866069, 11.661904, 9.219544, 4.0, 11.661904, 14.21267, 17.691806, 19.79899, 22.627417, 24.758837, 24.083189, 24.207437, 23.021729, 20.59126, 18.384776, 14.56022, 11.045361, 8.246211, 5.656854, 6.082763, 9.433981, 12.041595, 15.264338, 17.464249, 18.973666, 20.396078, 21.023796, 21.095023, 20.615528]","[0.999459, 0.968509, 0.945311, 0.870903, 0.870903, 0.813962, 0.785398, 0.714091, 0.620249, 0.432408, 0.179853, -0.291457, -0.785398, -1.203622, -1.405648, -1.480136, -1.570796, -1.609239, -1.647568, -1.685673, -1.735945, -1.75065, -1.841743, -1.91382, -2.111216, -2.432966, 3.141593, 2.601173, 2.455863, 2.396173, 2.356194, 2.356194, 2.384758, 2.41495, 2.473303, 2.541542, 2.634494, 2.750986, 2.863293, 3.050933, -2.896614, -2.356194, -1.405648, -1.012197, -0.726642, -0.551655, -0.41241, -0.321751, -0.197396, -0.047583, 0.094952, 0.244979]"
