rssi,amplitude,phase
-59,"[5.830952, 7.615773, 11.7047, 14.56022, 17.464249, 20.396078, 22.090722, 23.021729, 24.020824, 23.194827, 22.36068, 19.416488, 16.492423, 12.165525, 8.0, 5.0, 8.0, 13.341664, 17.464249, 22.561028, 26.305893, 29.154759, 30.016662, 31.016125, 30.066593, 29.154759, 12.165525, 18.248288, 14.142136, 9.0, 5.0, 7.0, 12.369317, 17.088007, 20.615528, 23.769729, 26.570661, 27.202941, 25.96151, 23.769729, 20.880613, 17.088007, 13.892444, 10.630146, 10.440307, 12.041595, 14.317821, 15.811388, 17.088007, 16.552945, 15.811388, 14.866069]","[-1.030377, -1.165905, -1.222025, -1.292497, -1.339706, -1.373401, -1.480136, -1.527345, -1.612439, -1.700499, -1.75065, -1.778293, -1.815775, -1.735945, -1.570796, -0.927295, 0.0, 0.226799, 0.231091, 0.223477, 0.152649, 0.103082, 0.033321, -0.032247, -0.066568, -0.103082, -0.165149, -0.165149, -0.141897, 0.0, 0.643501, 1.570796, 1.815775, 1.929567, 1.969319, 1.959115, 1.916352, 1.869295, 1.843805, 1.825979, 1.862253, 1.929567, 2.098871, 2.422763, 2.850136, -3.058451, -2.930499, -2.819842, -2.782822, -2.704965, -2.536048, -2.403778]"
-59,"[5.09902, 8.062258, 11.0, 14.035669, 17.262677, 19.416488, 21.84033, 23.4094, 23.259407, 22.825424, 21.954498, 19.416488, 15.811388, 11.661904, 7.615773, 4.472136, 7.28011, 13.152946, 18.11077, 22.203603, 25.495098, 27.892651, 29.12044, 29.732137, 29.546573, 27.730849, 11.18034, 17.888544, 14.317821, 9.219544, 5.385165, 6.324555, 11.0, 16.124515, 20.223748, 23.194827, 25.179357, 26.07681, 25.0, 23.0, 20.024984, 16.124515, 12.649111, 10.0, 9.848858, 12.041595, 14.035669, 15.132746, 16.278821, 16.763055, 15.231546, 14.422205]","[-1.373401, -1.446441, -1.570796, -1.642104, -1.745469, -1.778293, -1.849096, -1.919567, -2.015216, -2.07364, -2.095592, -2.173084, -2.176341, -2.111216, -1.975688, -1.107149, -0.2783, -0.152649, -0.110657, -0.135528, -0.197396, -0.253674, -0.2783, -0.343024, -0.418224, -0.44752, -0.463648, -0.463648, -0.432408, -0.218669, 0.380506, 1.249046, 1.570796, 1.695151, 1.719686, 1.700499, 1.690225, 1.647568, 1.570796, 1.570796, 1.620755, 1.695151, 1.892547, 2.214297, 2.723368, 3.058451, -3.070285, -3.009041, -2.956245, -2.838708, -2.736701, -2.55359]"
-59,"[4.123106, 6.082763, 10.198039, 13.038405, 16.0, 19.026298, 21.213203, 22.561028, 23.086793, 22.472205, 21.023796, 19.235384, 14.764823, 11.18034, 6.324555, 4.242641, 8.062258, 13.0, 18.0, 23.086793, 26.172505, 28.442925, 29.832868, 30.364453, 29.732137, 27.856777, 11.7047, 17.888544, 13.928388, 9.219544, 6.708204, 8.544004, 13.038405, 17.0, 21.023796, 24.020824, 26.019224, 27.0, 26.019224, 24.083189, 21.023796, 17.0, 14.142136, 11.18034, 10.630146, 12.083046, 14.317821, 16.124515, 17.0, 16.03122, 15.297059, 13.928388]","[0.244979, 0.165149, 0.197396, 0.076772, 0.0, -0.052583, -0.141897, -0.223477, -0.308053, -0.363979, -0.442374, -0.486899, -0.493941, -0.463648, -0.321751, 0.785398, 1.446441, 1.570796, 1.570796, 1.484058, 1.45592, 1.394087, 1.333948, 1.269876, 1.227772, 1.203622, 1.222025, 1.107149, 1.203622, 1.352127, 2.034444, 2.782822, 3.064821, 3.141593, -3.09401, -3.09995, -3.10315, 3.141593, 3.10315, 3.058451, 3.09401, 3.141593, -2.999696, -2.677945, -2.289626, -1.997424, -1.78189, -1.695151, -1.570796, -1.508378, -1.373401, -1.203622]"
-59,"[4.242641, 7.211103, 10.816654, 13.892444, 17.0, 20.615528, 22.135944, 23.537205, 24.33105, 24.083189, 23.021729, 20.0, 16.03122, 12.0, 7.071068, 4.472136, 8.544004, 14.764823, 19.235384, 24.166092, 28.79236, 31.622777, 33.24154, 32.756679, 32.388269, 31.256999, 13.038405, 20.024984, 16.124515, 10.440307, 7.211103, 9.055385, 14.317821, 19.235384, 23.323808, 26.925824, 29.529646, 30.413813, 28.635642, 26.400758, 23.259407, 19.235384, 15.811388, 12.806248, 11.401754, 13.038405, 14.866069, 16.552945, 18.35756, 18.027756, 17.029386, 15.620499]","[0.785398, 0.588003, 0.588003, 0.528074, 0.489957, 0.398522, 0.321751, 0.214061, 0.165149, 0.083141, 0.043451, 0.0, -0.062419, 0.0, 0.141897, 1.107149, 1.929567, 2.064738, 2.057696, 1.997424, 1.925502, 1.892547, 1.844964, 1.786154, 1.725793, 1.69912, 1.647568, 1.620755, 1.695151, 1.862253, 2.55359, -3.030935, -2.709185, -2.654693, -2.601173, -2.594804, -2.647651, -2.66324, -2.709185, -2.71183, -2.697173, -2.654693, -2.536048, -2.245537, -1.837048, -1.494024, -1.227772, -1.134169, -1.058407, -0.982794, -0.868539, -0.694738]"
-60,"[4.123106, 6.324555, 10.29563, 13.038405, 15.811388, 18.439089, 20.518285, 21.260292, 21.400935, 21.633308, 20.59126, 18.35756, 14.764823, 10.29563, 5.656854, 4.123106, 7.81025, 13.038405, 18.027756, 22.203603, 26.400758, 29.068884, 29.0, 30.413813, 29.832868, 28.425341, 12.206556, 18.601075, 14.21267, 9.219544, 6.082763, 7.071068, 11.661904, 15.231546, 19.313208, 22.472205, 25.079872, 25.495098, 23.706539, 22.36068, 19.235384, 15.231546, 12.369317, 9.055385, 8.602325, 9.433981, 11.7047, 13.601471, 14.317821, 15.132746, 14.0, 13.341664]","[2.896614, 2.819842, 2.634494, 2.574863, 2.536048, 2.432966, 2.390664, 2.289626, 2.223643, 2.158799, 2.077895, 2.083186, 2.064738, 2.077895, 2.356194, -2.896614, -2.265535, -2.137526, -2.158799, -2.196281, -2.221873, -2.283154, -2.331809, -2.379446, -2.451146, -2.455863, -2.530867, -2.508844, -2.455863, -2.279423, -1.735945, -0.785398, -0.54042, -0.404892, -0.370891, -0.363979, -0.410127, -0.446106, -0.482513, -0.463648, -0.486899, -0.404892, -0.244979, 0.110657, 0.620249, 1.012197, 1.222025, 1.272297, 1.359703, 1.438245, 1.570796, 1.797595]"
-59,"[5.830952, 7.81025, 11.401754, 14.866069, 17.691806, 19.849433, 22.203603, 23.323808, 23.706539, 23.769729, 22.135944, 19.924859, 15.811388, 11.7047, 7.211103, 6.082763, 8.944272, 12.806248, 18.439089, 22.022716, 26.400758, 28.84441, 30.016662, 30.413813, 30.463092, 29.154759, 12.649111, 18.973666, 15.231546, 9.433981, 6.708204, 7.615773, 12.041595, 16.278821, 19.849433, 24.083189, 26.172505, 26.172505, 25.495098, 22.671568, 19.849433, 16.278821, 12.206556, 10.440307, 9.219544, 10.816654, 13.453624, 15.620499, 15.811388, 16.643317, 15.652476, 14.56022]","[-2.111216, -2.265535, -2.231839, -2.308611, -2.396173, -2.427502, -2.516108, -2.601173, -2.659079, -2.753274, -2.819842, -2.835714, -2.819842, -2.792822, -2.55359, -1.735945, -1.107149, -0.896055, -0.86217, -0.881872, -0.91972, -0.982794, -1.047518, -1.092444, -1.165905, -1.183921, -1.249046, -1.249046, -1.165905, -1.012197, -0.463648, 0.404892, 0.726642, 0.828849, 0.856706, 0.844154, 0.812419, 0.758378, 0.7299, 0.722979, 0.714091, 0.828849, 0.96007, 1.27934, 1.789465, 2.158799, 2.303611, 2.446854, 2.536048, 2.570255, 2.677945, 2.863293]"
-59,"[4.0, 6.0, 9.219544, 12.649111, 16.155494, 17.888544, 20.248457, 21.400935, 21.931712, 21.213203, 19.849433, 17.804494, 15.0, 10.0, 6.403124, 4.472136, 8.062258, 13.0, 18.788294, 22.825424, 26.07681, 28.84441, 30.0, 29.832868, 29.0, 27.586228, 11.313708, 18.439089, 14.142136, 9.433981, 7.0, 8.485281, 12.529964, 17.464249, 21.540659, 25.079872, 26.400758, 27.730849, 25.942244, 24.186773, 20.59126, 16.552945, 13.601471, 11.0, 9.848858, 11.313708, 13.601471, 14.764823, 15.652476, 14.866069, 14.317821, 13.038405]","[1.570796, 1.570796, 1.352127, 1.249046, 1.19029, 1.107149, 0.996491, 0.91795, 0.817645, 0.785398, 0.714091, 0.665969, 0.643501, 0.643501, 0.896055, 2.034444, 2.622447, 2.746802, 2.70175, 2.638749, 2.574863, 2.55359, 2.498092, 2.451146, 2.38058, 2.330559, 2.356194, 2.279423, 2.356194, 2.582993, 3.141593, -2.356194, -2.070143, -1.983207, -1.951303, -1.980924, -2.000559, -2.018316, -2.051684, -2.089942, -2.077895, -2.007423, -1.869295, -1.570796, -1.152572, -0.785398, -0.628796, -0.493941, -0.463648, -0.343024, -0.211093, -0.076772]"
-59,"[5.385165, 7.615773, 11.18034, 14.764823, 18.027756, 20.0, 22.671568, 23.345235, 24.207437, 23.021729, 21.954498, 20.59126, 17.0, 12.529964, 8.485281, 6.0, 9.433981, 14.142136, 19.104973, 22.627417, 26.907248, 29.206164, 30.232433, 31.38471, 30.413813, 29.068884, 12.083046, 18.788294, 15.652476, 10.0, 6.708204, 7.615773, 12.041595, 16.278821, 19.849433, 23.430749, 25.495098, 26.172505, 25.495098, 22.671568, 20.518285, 16.278821, 13.601471, 10.440307, 10.049876, 11.661904, 13.453624, 15.556349, 16.278821, 16.401219, 15.264338, 13.928388]","[-1.951303, -1.975688, -2.034444, -2.064738, -2.158799, -2.214297, -2.293776, -2.386488, -2.473303, -2.541542, -2.616797, -2.634494, -2.651635, -2.642246, -2.356194, -1.570796, -1.012197, -0.785398, -0.748378, -0.785398, -0.837981, -0.90675, -0.97362, -1.035841, -1.092444, -1.107149, -1.144169, -1.130954, -1.107149, -0.927295, -0.463648, 0.404892, 0.726642, 0.828849, 0.856706, 0.876058, 0.840897, 0.758378, 0.7299, 0.722979, 0.750929, 0.828849, 0.942, 1.27934, 1.670465, 2.111216, 2.303611, 2.356194, 2.399645, 2.485897, 2.589938, 2.774419]"
-59,"[5.09902, 8.544004, 12.083046, 15.652476, 18.867962, 20.808652, 23.430749, 24.041631, 24.839485, 25.0, 23.853721, 20.59126, 17.0, 11.661904, 7.071068, 6.082763, 9.899495, 15.264338, 20.248457, 25.806976, 29.832868, 33.301652, 33.941125, 34.71311, 33.42155, 32.015621, 13.601471, 20.808652, 16.401219, 11.401754, 7.071068, 8.602325, 13.038405, 18.35756, 22.36068, 26.832816, 29.529646, 30.016662, 28.301943, 25.238859, 22.472205, 18.35756, 13.928388, 11.0, 9.848858, 12.041595, 13.892444, 16.552945, 17.088007, 16.763055, 16.278821, 15.0]","[2.944197, 2.782822, 2.714965, 2.677945, 2.582993, 2.52693, 2.446854, 2.356194, 2.270689, 2.214297, 2.147172, 2.077895, 2.060754, 2.111216, 2.356194, -2.976444, -2.356194, -2.122451, -2.145101, -2.191046, -2.261243, -2.292451, -2.356194, -2.417343, -2.462179, -2.466852, -2.512796, -2.52693, -2.485897, -2.231839, -1.712693, -0.950547, -0.566729, -0.512389, -0.463648, -0.463648, -0.493941, -0.523278, -0.558599, -0.588003, -0.563316, -0.512389, -0.367174, 0.0, 0.418224, 0.844154, 1.042722, 1.134169, 1.212026, 1.267911, 1.385448, 1.570796]"
-60,"[4.123106, 7.0, 11.045361, 14.142136, 17.262677, 19.646883, 22.135944, 24.166092, 24.186773, 23.853721, 22.203603, 20.0, 16.401219, 11.401754, 6.708204, 4.242641, 9.219544, 14.035669, 20.099751, 25.179357, 29.274562, 31.780497, 33.24154, 33.837849, 32.310989, 31.38471, 13.0, 21.023796, 16.155494, 11.18034, 6.708204, 8.544004, 13.0, 18.027756, 23.086793, 26.172505, 29.068884, 30.016662, 28.0, 26.0, 23.0, 18.027756, 14.317821, 11.661904, 9.433981, 11.18034, 14.035669, 16.278821, 17.464249, 16.763055, 15.231546, 14.422205]","[1.815775, 1.570796, 1.480136, 1.428899, 1.396124, 1.313473, 1.249046, 1.144169, 1.05165, 0.994421, 0.945311, 0.927295, 0.915101, 0.909753, 1.107149, 2.356194, 2.922924, 3.070285, 3.041924, 3.022164, 3.004526, 2.919511, 2.867425, 2.810497, 2.761086, 2.749253, 2.746802, 2.699218, 2.761086, 2.961739, -2.677945, -1.929567, -1.570796, -1.515298, -1.484058, -1.45592, -1.50194, -1.537475, -1.570796, -1.570796, -1.570796, -1.515298, -1.359703, -1.030377, -0.558599, -0.179853, 0.071307, 0.185348, 0.231091, 0.302885, 0.404892, 0.588003]"
-59,"[4.123106, 6.082763, 10.440307, 13.928388, 16.552945, 18.35756, 20.808652, 22.022716, 22.627417, 22.671568, 21.400935, 18.601075, 15.811388, 11.401754, 7.071068, 5.09902, 7.81025, 12.529964, 17.888544, 21.954498, 25.806976, 27.802878, 29.068884, 29.698485, 29.732137, 27.658633, 11.401754, 17.804494, 13.453624, 8.602325, 6.0, 8.485281, 12.529964, 17.464249, 21.023796, 24.166092, 26.832816, 27.294688, 25.553865, 23.323808, 20.59126, 16.552945, 13.601471, 11.0, 11.18034, 12.727922, 15.0, 16.643317, 17.0, 16.552945, 15.811388, 14.142136]","[-0.244979, -0.165149, -0.291457, -0.367174, -0.436627, -0.512389, -0.614663, -0.688924, -0.785398, -0.847817, -0.91795, -0.938047, -0.965252, -0.909753, -0.785398, 0.197396, 0.876058, 1.07145, 1.107149, 1.046001, 0.950547, 0.912908, 0.858439, 0.785398, 0.737815, 0.708626, 0.661043, 0.665969, 0.732815, 0.950547, 1.570796, 2.356194, 2.642246, 2.729182, 2.699218, 2.714965, 2.677945, 2.64517, 2.607884, 2.601173, 2.634494, 2.704965, 2.843094, 3.141593, -2.677945, -2.356194, -2.214297, -2.142134, -2.060754, -2.007423, -1.892547, -1.712693]"
-59,"[5.09902, 7.28011, 10.77033, 13.892444, 16.643317, 19.209373, 20.518285, 22.671568, 22.803509, 22.472205, 20.59126, 17.888544, 14.764823, 10.29563, 7.071068, 5.09902, 9.219544, 13.453624, 18.439089, 23.345235, 27.586228, 29.832868, 30.610456, 31.064449, 30.528675, 28.653098, 12.529964, 19.235384, 15.264338, 9.899495, 7.28011, 8.062258, 12.041595, 17.029386, 20.615528, 24.207437, 26.248809, 26.907248, 25.455844, 23.345235, 20.518285, 17.029386, 13.038405, 10.198039, 9.219544, 10.816654, 12.727922, 14.21267, 15.811388, 15.264338, 14.317821, 13.341664]","[2.944197, 2.863293, 2.761086, 2.613518, 2.570255, 2.466852, 2.390664, 2.293776, 2.231839, 2.134113, 2.077895, 2.034444, 2.064738, 2.077895, 2.356194, -2.944197, -2.432966, -2.303611, -2.279423, -2.325901, -2.38183, -2.451146, -2.471954, -2.562518, -2.589938, -2.631104, -2.642246, -2.654693, -2.589938, -2.356194, -1.849096, -1.05165, -0.844154, -0.702257, -0.682317, -0.668289, -0.704494, -0.732815, -0.785398, -0.815692, -0.750929, -0.702257, -0.566729, -0.197396, 0.218669, 0.588003, 0.785398, 0.885067, 0.965252, 1.019141, 1.138389, 1.343997]"
-60,"[5.09902, 7.28011, 10.440307, 13.0, 16.124515, 18.867962, 20.615528, 21.931712, 21.931712, 22.022716, 20.808652, 18.027756, 14.422205, 10.816654, 6.403124, 5.09902, 7.81025, 13.038405, 18.867962, 23.021729, 26.400758, 28.425341, 29.732137, 30.413813, 29.732137, 28.425341, 12.806248, 18.601075, 14.21267, 10.0, 7.071068, 7.211103, 11.661904, 15.652476, 20.124612, 23.259407, 24.596748, 25.942244, 24.186773, 22.472205, 19.723083, 15.652476, 12.649111, 9.0, 8.944272, 10.630146, 12.529964, 13.928388, 14.866069, 14.317821, 14.142136, 13.038405]","[2.944197, 2.863293, 2.850136, 2.746802, 2.622447, 2.582993, 2.459276, 2.388441, 2.323948, 2.259721, 2.185459, 2.158799, 2.158799, 2.158799, 2.466852, -2.944197, -2.265535, -2.137526, -2.129396, -2.170847, -2.221873, -2.256526, -2.308611, -2.379446, -2.403778, -2.455863, -2.466852, -2.508844, -2.455863, -2.214297, -1.712693, -0.982794, -0.54042, -0.463648, -0.463648, -0.444419, -0.463648, -0.480887, -0.519146, -0.563316, -0.531724, -0.463648, -0.321751, 0.0, 0.463648, 0.851966, 1.07145, 1.203622, 1.227772, 1.359703, 1.428899, 1.647568]"
-55,"[4.0, 6.082763, 10.440307, 13.928388, 17.888544, 21.095023, 23.021729, 24.839485, 26.172505, 26.172505, 24.839485, 22.803509, 18.601075, 13.453624, 8.062258, 6.708204, 11.661904, 17.464249, 24.698178, 30.083218, 34.928498, 38.910153, 41.182521, 42.190046, 41.048752, 39.408121, 15.811388, 24.413111, 19.723083, 12.649111, 8.246211, 10.816654, 15.524175, 20.223748, 24.186773, 27.166155, 28.160256, 28.284271, 27.294688, 24.33105, 20.223748, 17.029386, 13.038405, 9.848858, 8.485281, 8.944272, 10.198039, 11.0, 12.041595, 11.18034, 10.440307, 8.944272]","[1.570796, 1.405648, 1.27934, 1.203622, 1.107149, 1.022247, 0.970746, 0.870903, 0.812419, 0.758378, 0.699893, 0.661043, 0.632749, 0.732815, 1.05165, 2.034444, 2.601173, 2.729182, 2.768605, 2.767259, 2.729182, 2.689439, 2.634494, 2.593043, 2.546833, 2.518393, 2.536048, 2.530867, 2.609869, 2.819842, -2.896614, -2.158799, -1.831399, -1.719686, -1.695151, -1.681454, -1.677532, -1.712693, -1.717875, -1.735945, -1.719686, -1.629552, -1.494024, -1.152572, -0.785398, -0.463648, -0.197396, 0.0, 0.083141, 0.179853, 0.291457, 0.463648]"
-60,"[4.472136, 7.615773, 10.77033, 14.866069, 17.720045, 20.615528, 23.345235, 24.083189, 25.0, 25.019992, 23.194827, 20.223748, 16.278821, 12.165525, 7.0, 4.242641, 7.071068, 13.0, 18.384776, 23.4094, 27.513633, 30.083218, 31.575307, 32.388269, 31.144823, 30.066593, 12.0, 19.0, 14.035669, 9.219544, 5.0, 7.28011, 13.038405, 17.804494, 21.400935, 25.0, 28.017851, 28.301943, 26.925824, 24.186773, 21.095023, 17.204651, 14.142136, 11.18034, 11.045361, 13.0, 15.0, 17.029386, 17.691806, 18.384776, 16.401219, 14.764823]","[-1.107149, -1.165905, -1.19029, -1.227772, -1.284745, -1.325818, -1.398606, -1.487655, -1.570796, -1.610775, -1.700499, -1.719686, -1.756144, -1.735945, -1.570796, -0.785398, 0.141897, 0.394791, 0.390607, 0.348771, 0.333244, 0.269167, 0.191184, 0.154997, 0.096474, 0.066568, 0.0, 0.0, 0.071307, 0.218669, 0.927295, 1.849096, 2.137526, 2.236766, 2.223643, 2.214297, 2.178598, 2.129396, 2.117585, 2.089942, 2.119346, 2.191046, 2.356194, 2.677945, -3.050933, -2.746802, -2.498092, -2.439336, -2.396173, -2.356194, -2.226492, -2.064738]"
-59,"[5.0, 7.81025, 11.401754, 14.764823, 17.888544, 20.248457, 22.803509, 24.33105, 25.079872, 24.020824, 23.021729, 20.099751, 16.03122, 12.0, 7.28011, 5.385165, 9.219544, 14.866069, 21.18962, 25.298221, 29.832868, 32.557641, 33.376639, 34.132096, 33.015148, 32.0, 14.0, 21.023796, 16.0, 11.18034, 7.81025, 9.055385, 13.341664, 18.027756, 22.847319, 26.925824, 28.79236, 29.410882, 28.160256, 25.96151, 22.803509, 18.973666, 14.764823, 12.041595, 10.77033, 12.0, 14.317821, 15.811388, 17.088007, 17.0, 15.811388, 14.142136]","[2.498092, 2.265535, 2.231839, 2.064738, 2.034444, 1.923787, 1.837048, 1.735945, 1.650626, 1.612439, 1.527345, 1.471128, 1.508378, 1.570796, 1.849096, 2.761086, -2.922924, -2.798569, -2.804918, -2.819842, -2.904744, -2.956245, -2.991221, -3.053585, -3.111299, 3.141593, 3.141593, 3.09401, 3.141593, -2.961739, -2.446854, -1.681454, -1.343997, -1.231504, -1.165905, -1.19029, -1.216091, -1.259798, -1.282741, -1.297788, -1.304544, -1.249046, -1.076855, -0.844154, -0.380506, 0.0, 0.211093, 0.321751, 0.358771, 0.489957, 0.605545, 0.785398]"
-60,"[5.385165, 8.062258, 12.206556, 16.401219, 19.104973, 21.931712, 24.083189, 25.806976, 25.553865, 25.495098, 23.769729, 21.540659, 17.088007, 13.0, 7.81025, 5.0, 8.602325, 14.142136, 19.79899, 25.455844, 28.319605, 30.610456, 31.400637, 32.449961, 33.12099, 31.76476, 13.416408, 20.124612, 16.124515, 10.630146, 6.324555, 8.062258, 12.806248, 18.027756, 22.472205, 26.07681, 28.017851, 28.600699, 27.018512, 25.612497, 21.400935, 18.027756, 14.317821, 11.045361, 10.77033, 12.041595, 15.0, 17.0, 17.888544, 17.464249, 16.763055, 15.132746]","[-1.951303, -2.089942, -2.181522, -2.226492, -2.319174, -2.388441, -2.41495, -2.521343, -2.607884, -2.695487, -2.753274, -2.761086, -2.782822, -2.746802, -2.446854, -1.570796, -0.950547, -0.785398, -0.785398, -0.785398, -0.835357, -0.901157, -0.920926, -0.982794, -1.06663, -1.078987, -1.107149, -1.107149, -1.05165, -0.851966, -0.321751, 0.519146, 0.896055, 0.982794, 1.00748, 1.004067, 0.962994, 0.934288, 0.890275, 0.896055, 0.91795, 0.982794, 1.138389, 1.480136, 1.951303, 2.297439, 2.498092, 2.651635, 2.677945, 2.729182, 2.838708, 3.009041]"
-59,"[4.472136, 7.211103, 11.313708, 14.21267, 17.204651, 19.416488, 21.470911, 22.847319, 23.4094, 22.803509, 21.377558, 19.235384, 15.132746, 11.18034, 6.708204, 5.09902, 8.944272, 13.601471, 18.601075, 23.853721, 27.784888, 30.413813, 30.870698, 31.953091, 30.364453, 29.12044, 12.369317, 19.646883, 15.524175, 10.29563, 6.708204, 8.246211, 12.206556, 17.029386, 21.260292, 24.083189, 27.018512, 27.802878, 26.627054, 23.853721, 20.808652, 17.029386, 13.453624, 10.29563, 9.0, 10.77033, 12.806248, 14.866069, 15.556349, 15.620499, 14.422205, 13.0]","[2.677945, 2.55359, 2.356194, 2.256526, 2.191046, 2.173084, 2.055274, 1.975688, 1.919567, 1.837048, 1.759018, 1.727398, 1.703348, 1.75065, 2.034444, 2.944197, -2.677945, -2.512796, -2.508844, -2.565217, -2.613518, -2.66324, -2.706922, -2.790148, -2.840672, -2.863293, -2.896614, -2.884269, -2.88099, -2.634494, -2.034444, -1.325818, -0.96007, -0.868539, -0.851966, -0.844154, -0.890275, -0.912908, -0.972377, -0.994421, -0.956133, -0.868539, -0.732815, -0.507099, 0.0, 0.380506, 0.674741, 0.737815, 0.785398, 0.876058, 0.982794, 1.176005]"
-59,"[5.385165, 6.708204, 10.816654, 13.601471, 17.029386, 19.104973, 21.931712, 22.803509, 23.021729, 23.323808, 21.470911, 18.788294, 15.652476, 12.083046, 7.81025, 5.0, 7.81025, 12.041595, 17.804494, 22.671568, 25.455844, 27.586228, 29.068884, 30.0, 28.84441, 28.301943, 11.661904, 18.35756, 13.892444, 9.219544, 5.385165, 6.403124, 10.816654, 16.124515, 19.235384, 22.825424, 24.698178, 25.238859, 24.413111, 22.203603, 19.416488, 15.264338, 11.7047, 10.0, 8.944272, 10.630146, 13.038405, 14.764823, 16.155494, 15.811388, 15.524175, 15.033296]","[-1.951303, -2.034444, -2.158799, -2.199593, -2.273053, -2.319174, -2.388441, -2.480549, -2.541542, -2.601173, -2.657115, -2.70175, -2.677945, -2.714965, -2.446854, -1.570796, -0.876058, -0.726642, -0.665969, -0.722979, -0.785398, -0.811034, -0.858439, -0.927295, -0.982794, -1.012197, -1.030377, -1.058407, -1.042722, -0.86217, -0.380506, 0.674741, 0.982794, 1.05165, 1.083897, 1.067953, 1.016489, 0.982794, 0.96007, 0.945311, 0.968509, 1.019141, 1.222025, 1.570796, 2.034444, 2.422763, 2.574863, 2.647651, 2.761086, 2.819842, 2.88099, 3.075024]"
-59,"[5.0, 7.211103, 11.18034, 13.928388, 16.763055, 19.646883, 21.377558, 23.194827, 23.021729, 23.021729, 21.095023, 19.235384, 15.132746, 11.045361, 7.071068, 5.0, 8.0, 13.341664, 18.681542, 22.561028, 26.476405, 29.274562, 30.149627, 31.016125, 30.016662, 29.068884, 12.041595, 19.104973, 15.033296, 10.049876, 6.403124, 7.0, 11.401754, 16.155494, 19.697716, 22.847319, 26.0, 25.632011, 25.0, 22.803509, 19.924859, 16.155494, 13.038405, 10.630146, 9.219544, 11.045361, 12.649111, 14.317821, 15.264338, 15.811388, 14.866069, 14.21267]","[-2.498092, -2.55359, -2.677945, -2.774419, -2.838708, -2.884269, -2.953371, -3.01189, -3.098142, 3.098142, 3.046641, 2.984991, 3.009041, 3.050933, -2.999696, -2.214297, -1.570796, -1.343997, -1.299849, -1.34732, -1.380808, -1.43373, -1.471128, -1.538549, -1.604117, -1.639653, -1.653938, -1.675673, -1.637364, -1.471128, -0.896055, 0.0, 0.266252, 0.380506, 0.418224, 0.404892, 0.394791, 0.358771, 0.283794, 0.266252, 0.305879, 0.380506, 0.566729, 0.851966, 1.352127, 1.661456, 1.892547, 2.003204, 2.122451, 2.176341, 2.308611, 2.455863]"
