rssi,amplitude,phase
-49,"[15.524175, 19.235384, 22.022716, 25.0, 25.079872, 25.179357, 24.33105, 22.36068, 19.646883, 16.763055, 12.649111, 8.944272, 3.605551, 2.828427, 7.071068, 12.0, 16.03122, 19.104973, 22.36068, 24.515301, 25.70992, 25.70992, 25.70992, 23.769729, 21.587033, 19.646883, 8.246211, 9.486833, 6.324555, 1.0, 4.123106, 8.246211, 12.369317, 16.492423, 18.681542, 21.587033, 22.36068, 23.345235, 22.36068, 20.099751, 19.026298, 16.03122, 13.152946, 10.77033, 7.81025, 6.324555, 7.28011, 10.0, 12.041595, 14.422205, 17.0, 18.384776]","[1.831399, 1.727398, 1.61622, 1.570796, 1.490966, 1.451367, 1.405648, 1.390943, 1.313473, 1.267911, 1.249046, 1.107149, 0.588003, -0.785398, -1.428899, -1.570796, -1.633215, -1.675673, -1.75065, -1.776192, -1.806341, -1.806341, -1.806341, -1.825979, -1.80454, -1.82812, -1.815775, -1.892547, -1.892547, -1.570796, 1.325818, 1.325818, 1.325818, 1.325818, 1.299849, 1.337053, 1.390943, 1.398606, 1.390943, 1.471128, 1.518213, 1.633215, 1.723446, 1.951303, 2.265535, 2.819842, -2.863293, -2.498092, -2.297439, -2.158799, -2.060754, -1.961403]"
-48,"[15.652476, 18.867962, 21.400935, 24.083189, 24.758837, 24.083189, 23.430749, 21.400935, 19.416488, 16.643317, 12.529964, 8.544004, 5.0, 2.236068, 5.830952, 10.0, 14.142136, 16.278821, 19.849433, 22.022716, 22.803509, 23.600847, 22.803509, 21.400935, 20.0, 17.804494, 6.403124, 7.81025, 4.242641, 0.0, 5.0, 9.433981, 13.038405, 16.643317, 19.416488, 22.203603, 23.600847, 23.600847, 22.803509, 20.615528, 19.104973, 16.278821, 13.601471, 10.29563, 7.071068, 5.385165, 6.708204, 9.055385, 11.045361, 13.341664, 14.866069, 16.552945]","[-2.034444, -2.129396, -2.223643, -2.297439, -2.327631, -2.41495, -2.446854, -2.488746, -2.539305, -2.570255, -2.642246, -2.782822, 3.141593, 2.034444, 1.030377, 0.927295, 0.785398, 0.741947, 0.714091, 0.688924, 0.661043, 0.635027, 0.661043, 0.652847, 0.643501, 0.665969, 0.674741, 0.694738, 0.785398, 0.0, -2.498092, -2.582993, -2.574863, -2.570255, -2.539305, -2.516108, -2.506566, -2.506566, -2.480549, -2.459276, -2.393215, -2.312744, -2.199593, -2.077895, -1.712693, -1.19029, -0.463648, -0.110657, 0.09066, 0.226799, 0.343024, 0.436627]"
-48,"[16.278821, 19.104973, 22.803509, 24.413111, 25.553865, 25.059928, 24.166092, 21.540659, 19.313208, 16.763055, 13.341664, 9.055385, 5.09902, 2.0, 5.656854, 10.816654, 13.892444, 17.888544, 20.124612, 22.847319, 23.769729, 23.769729, 23.769729, 22.472205, 20.248457, 18.384776, 6.324555, 8.544004, 4.472136, 0.0, 5.385165, 9.486833, 13.601471, 17.720045, 19.924859, 22.472205, 23.769729, 23.769729, 22.847319, 21.931712, 19.235384, 16.643317, 14.21267, 10.630146, 7.615773, 6.082763, 7.071068, 8.944272, 11.401754, 14.035669, 15.033296, 17.262677]","[-2.312744, -2.393215, -2.480549, -2.530867, -2.607884, -2.642246, -2.714965, -2.761086, -2.770701, -2.838708, -2.914794, -3.030935, 2.944197, 1.570796, 0.785398, 0.588003, 0.528074, 0.463648, 0.463648, 0.404892, 0.388319, 0.388319, 0.388319, 0.363979, 0.35299, 0.390607, 0.321751, 0.358771, 0.463648, 0.0, -2.761086, -2.819842, -2.843094, -2.855541, -2.835714, -2.777614, -2.753274, -2.753274, -2.736701, -2.718739, -2.654693, -2.570255, -2.455863, -2.289626, -1.975688, -1.405648, -0.785398, -0.463648, -0.266252, -0.071307, 0.066568, 0.174672]"
-48,"[17.804494, 20.808652, 24.186773, 26.832816, 27.313001, 26.925824, 26.248809, 24.041631, 21.587033, 18.439089, 15.132746, 11.0, 6.324555, 4.123106, 7.211103, 12.041595, 15.811388, 19.416488, 21.954498, 25.059928, 25.942244, 25.495098, 24.596748, 23.259407, 21.023796, 18.788294, 6.708204, 7.615773, 4.123106, 2.236068, 7.211103, 11.661904, 15.264338, 18.867962, 21.633308, 23.600847, 25.612497, 24.839485, 23.345235, 21.213203, 19.849433, 16.643317, 13.416408, 10.198039, 8.062258, 6.403124, 7.28011, 9.055385, 11.401754, 13.416408, 15.811388, 17.029386]","[-2.475623, -2.52693, -2.622447, -2.677945, -2.727086, -2.761086, -2.83189, -2.846152, -2.907849, -2.922924, -3.009041, 3.141593, 2.819842, 1.815775, 0.982794, 0.726642, 0.605545, 0.602287, 0.524796, 0.499347, 0.480887, 0.446106, 0.463648, 0.444419, 0.442374, 0.439843, 0.463648, 0.404892, 0.244979, -2.034444, -2.55359, -2.601173, -2.589938, -2.582993, -2.55359, -2.506566, -2.466852, -2.4417, -2.386488, -2.356194, -2.284887, -2.142134, -2.034444, -1.768192, -1.446441, -0.896055, -0.2783, 0.110657, 0.266252, 0.463648, 0.605545, 0.702257]"
-48,"[16.552945, 20.124612, 23.853721, 25.806976, 26.248809, 26.907248, 25.455844, 24.083189, 21.260292, 18.601075, 14.422205, 9.848858, 5.09902, 3.605551, 7.28011, 11.18034, 15.264338, 19.416488, 22.203603, 24.207437, 26.248809, 26.248809, 24.839485, 24.083189, 22.671568, 19.849433, 7.81025, 10.0, 5.830952, 1.0, 4.472136, 9.219544, 13.453624, 16.970563, 19.79899, 22.627417, 23.345235, 24.083189, 23.430749, 22.203603, 19.416488, 17.492856, 14.317821, 11.401754, 8.062258, 5.830952, 6.324555, 8.246211, 11.18034, 13.601471, 15.620499, 18.384776]","[-0.436627, -0.463648, -0.576375, -0.620249, -0.704494, -0.732815, -0.785398, -0.844154, -0.851966, -0.938047, -0.982794, -1.152572, -1.373401, -2.55359, 2.863293, 2.677945, 2.589938, 2.539305, 2.516108, 2.473303, 2.437099, 2.437099, 2.4417, 2.41495, 2.418613, 2.427502, 2.446854, 2.498092, 2.601173, 3.141593, -1.107149, -0.86217, -0.837981, -0.785398, -0.785398, -0.785398, -0.755104, -0.726642, -0.694738, -0.625485, -0.602287, -0.54042, -0.432408, -0.266252, 0.124355, 0.54042, 1.249046, 1.815775, 2.034444, 2.199593, 2.265535, 2.356194]"
-48,"[13.601471, 17.492856, 20.124612, 22.472205, 23.086793, 22.803509, 21.377558, 20.223748, 18.11077, 15.033296, 12.0, 8.062258, 3.605551, 3.162278, 7.211103, 11.18034, 15.231546, 18.027756, 20.880613, 22.803509, 24.738634, 24.738634, 24.738634, 22.561028, 20.615528, 19.416488, 7.28011, 9.219544, 6.324555, 1.414214, 3.0, 8.0, 12.041595, 16.124515, 18.11077, 20.223748, 21.377558, 22.36068, 21.587033, 19.646883, 18.027756, 15.231546, 12.529964, 9.219544, 6.708204, 5.09902, 6.403124, 9.848858, 11.401754, 14.142136, 16.0, 17.029386]","[0.628796, 0.54042, 0.463648, 0.363979, 0.308053, 0.266252, 0.188222, 0.14889, 0.110657, 0.066568, 0.0, -0.124355, -0.588003, -1.892547, -2.55359, -2.677945, -2.736701, -2.8023, -2.850136, -2.875341, -2.896614, -2.896614, -2.896614, -2.918116, -2.896614, -2.934096, -2.863293, -2.922924, -2.819842, -2.356194, 0.0, 0.0, 0.083141, 0.124355, 0.110657, 0.14889, 0.188222, 0.179853, 0.233743, 0.257324, 0.339293, 0.404892, 0.499347, 0.708626, 1.107149, 1.768192, 2.466852, 2.723368, 2.875341, 2.999696, 3.141593, -3.082837]"
-49,"[16.155494, 18.681542, 22.561028, 24.33105, 25.079872, 25.019992, 24.0, 22.022716, 19.104973, 16.124515, 13.341664, 8.544004, 4.242641, 3.605551, 7.615773, 12.369317, 16.278821, 19.235384, 22.090722, 24.083189, 25.019992, 26.019224, 25.019992, 24.020824, 22.022716, 20.024984, 8.062258, 10.049876, 6.082763, 1.414214, 4.123106, 8.062258, 13.038405, 16.03122, 19.026298, 21.0, 23.0, 23.021729, 22.022716, 21.095023, 18.248288, 16.492423, 13.0, 10.29563, 7.81025, 6.0, 6.403124, 8.602325, 11.18034, 14.56022, 16.278821, 18.11077]","[0.380506, 0.270947, 0.223477, 0.165149, 0.07983, 0.039979, 0.0, -0.045423, -0.104877, -0.124355, -0.226799, -0.358771, -0.785398, -2.158799, -2.736701, -2.896614, -2.956245, -2.984991, -3.050933, -3.058451, -3.101614, -3.10315, -3.101614, -3.09995, -3.096169, -3.091634, -3.017238, -3.041924, -2.976444, -2.356194, -0.244979, -0.124355, -0.076772, -0.062419, -0.052583, 0.0, 0.0, 0.043451, 0.045423, 0.094952, 0.165149, 0.244979, 0.394791, 0.507099, 0.876058, 1.570796, 2.245537, 2.521343, 2.677945, 2.863293, 2.956245, 3.030935]"
-48,"[15.811388, 18.439089, 21.931712, 24.083189, 24.207437, 24.413111, 23.021729, 21.095023, 19.235384, 16.552945, 13.0, 9.219544, 5.0, 3.162278, 5.830952, 9.899495, 13.453624, 17.029386, 19.209373, 21.400935, 23.021729, 23.021729, 22.203603, 20.808652, 19.416488, 17.204651, 5.830952, 8.062258, 4.472136, 0.0, 5.0, 9.433981, 13.038405, 16.643317, 19.416488, 22.203603, 22.803509, 22.803509, 22.022716, 21.260292, 18.384776, 16.278821, 13.601471, 9.848858, 7.071068, 5.830952, 6.708204, 8.062258, 11.18034, 12.649111, 14.317821, 16.124515]","[-2.176341, -2.279423, -2.323948, -2.41495, -2.473303, -2.530867, -2.541542, -2.593043, -2.654693, -2.704965, -2.746802, -2.922924, 3.141593, 1.892547, 1.030377, 0.785398, 0.732815, 0.702257, 0.674741, 0.652847, 0.60005, 0.60005, 0.625485, 0.614663, 0.602287, 0.620249, 0.54042, 0.519146, 0.463648, 0.0, -2.498092, -2.582993, -2.574863, -2.570255, -2.539305, -2.516108, -2.480549, -2.480549, -2.452668, -2.422763, -2.356194, -2.312744, -2.199593, -1.989021, -1.712693, -1.030377, -0.463648, -0.124355, 0.179853, 0.321751, 0.432408, 0.519146]"
-49,"[16.124515, 19.235384, 22.803509, 25.298221, 26.0, 25.495098, 25.059928, 23.323808, 20.808652, 17.804494, 14.21267, 9.899495, 5.385165, 2.828427, 7.0, 11.401754, 15.811388, 18.384776, 21.931712, 23.706539, 25.942244, 26.41969, 25.059928, 23.706539, 22.825424, 20.59126, 7.615773, 10.29563, 6.324555, 2.236068, 5.0, 8.485281, 13.453624, 17.029386, 19.209373, 22.203603, 23.021729, 23.853721, 23.323808, 21.954498, 20.124612, 17.464249, 13.601471, 11.045361, 7.071068, 5.656854, 6.082763, 9.219544, 11.18034, 13.601471, 16.278821, 17.691806]","[-0.124355, -0.156602, -0.266252, -0.321751, -0.394791, -0.446106, -0.499347, -0.54042, -0.614663, -0.665969, -0.68573, -0.785398, -1.19029, -2.356194, 3.141593, 2.875341, 2.819842, 2.750986, 2.718739, 2.659079, 2.660705, 2.627141, 2.642246, 2.659079, 2.638749, 2.634494, 2.736701, 2.634494, 2.819842, -2.677945, -0.927295, -0.785398, -0.732815, -0.702257, -0.674741, -0.625485, -0.60005, -0.576375, -0.54042, -0.524796, -0.463648, -0.41241, -0.298499, -0.09066, 0.141897, 0.785398, 1.405648, 1.789465, 2.034444, 2.199593, 2.312744, 2.396173]"
-48,"[14.764823, 17.204651, 20.615528, 22.627417, 23.345235, 23.430749, 22.803509, 20.808652, 18.027756, 14.764823, 12.083046, 8.246211, 4.123106, 3.0, 7.211103, 12.041595, 15.556349, 18.439089, 21.260292, 24.207437, 25.0, 25.0, 24.413111, 23.600847, 21.633308, 20.0, 7.81025, 10.0, 6.403124, 1.414214, 3.605551, 8.062258, 12.529964, 16.124515, 18.867962, 21.095023, 21.633308, 22.203603, 21.400935, 20.0, 18.439089, 15.556349, 12.206556, 8.944272, 6.0, 6.403124, 7.615773, 10.049876, 12.041595, 14.56022, 16.155494, 17.888544]","[1.076855, 0.950547, 0.88848, 0.785398, 0.755104, 0.694738, 0.661043, 0.614663, 0.588003, 0.493941, 0.426627, 0.244979, -0.244979, -1.570796, -2.158799, -2.297439, -2.356194, -2.432966, -2.422763, -2.473303, -2.498092, -2.498092, -2.530867, -2.506566, -2.55359, -2.498092, -2.446854, -2.498092, -2.466852, -2.356194, 0.588003, 0.519146, 0.499347, 0.519146, 0.558599, 0.548549, 0.588003, 0.625485, 0.652847, 0.643501, 0.708626, 0.785398, 0.96007, 1.107149, 1.570796, 2.245537, 2.736701, 3.041924, -3.058451, -2.863293, -2.761086, -2.677945]"
-49,"[17.117243, 19.416488, 23.086793, 25.632011, 26.400758, 25.942244, 25.553865, 23.323808, 20.808652, 17.804494, 14.21267, 9.899495, 5.0, 2.828427, 6.082763, 10.77033, 14.764823, 18.35756, 21.095023, 23.323808, 25.238859, 25.238859, 24.413111, 23.853721, 21.633308, 19.416488, 7.81025, 9.219544, 6.403124, 1.0, 4.472136, 8.602325, 13.038405, 16.643317, 19.416488, 21.633308, 23.323808, 23.706539, 22.825424, 21.931712, 19.313208, 17.720045, 15.297059, 12.0, 9.486833, 7.071068, 7.28011, 9.055385, 11.18034, 13.601471, 15.620499, 16.970563]","[3.024484, 2.934096, 2.83354, 2.782822, 2.71183, 2.660705, 2.607884, 2.601173, 2.52693, 2.475623, 2.455863, 2.356194, 2.214297, 0.785398, -0.165149, -0.380506, -0.493941, -0.512389, -0.548549, -0.54042, -0.588003, -0.588003, -0.610726, -0.576375, -0.588003, -0.602287, -0.694738, -0.708626, -0.674741, -1.570796, 2.677945, 2.521343, 2.574863, 2.570255, 2.539305, 2.55359, 2.601173, 2.659079, 2.638749, 2.718739, 2.770701, 2.855541, 2.944197, 3.141593, -2.819842, -2.356194, -1.849096, -1.460139, -1.107149, -0.942, -0.876058, -0.785398]"
-48,"[15.620499, 17.691806, 20.615528, 23.021729, 23.323808, 22.825424, 22.36068, 21.023796, 18.384776, 15.811388, 12.369317, 9.0, 5.385165, 5.09902, 7.615773, 12.206556, 15.620499, 19.104973, 21.213203, 22.671568, 24.839485, 24.839485, 24.083189, 22.671568, 20.615528, 18.439089, 7.81025, 9.219544, 5.0, 1.0, 3.605551, 7.81025, 12.041595, 15.620499, 18.439089, 20.0, 20.808652, 21.633308, 20.248457, 19.235384, 17.464249, 14.866069, 12.165525, 10.0, 7.615773, 5.830952, 6.0, 8.544004, 11.401754, 13.453624, 15.0, 16.124515]","[0.876058, 0.745419, 0.682317, 0.60005, 0.54042, 0.502843, 0.463648, 0.442374, 0.390607, 0.321751, 0.244979, 0.0, -0.380506, -1.373401, -1.975688, -2.181522, -2.265535, -2.319174, -2.356194, -2.418613, -2.4417, -2.4417, -2.41495, -2.418613, -2.459276, -2.432966, -2.446854, -2.432966, -2.498092, 3.141593, 0.982794, 0.876058, 0.844154, 0.876058, 0.86217, 0.927295, 0.956133, 0.982794, 0.996491, 1.083897, 1.158386, 1.227772, 1.405648, 1.570796, 1.975688, 2.601173, 3.141593, -2.782822, -2.480549, -2.303611, -2.214297, -2.089942]"
