rssi,amplitude,phase
-58,"[17.888544, 20.248457, 23.537205, 25.079872, 25.0, 24.083189, 21.377558, 18.681542, 16.155494, 12.083046, 8.062258, 2.828427, 2.236068, 7.211103, 11.661904, 15.811388, 19.209373, 21.260292, 22.671568, 23.345235, 23.345235, 21.931712, 20.518285, 18.439089, 15.811388, 13.892444, 5.09902, 7.28011, 7.211103, 8.062258, 10.198039, 13.0, 15.132746, 18.439089, 19.924859, 21.540659, 23.259407, 22.36068, 21.470911, 20.59126, 18.867962, 15.264338, 12.206556, 8.485281, 3.605551, 1.414214, 5.09902, 9.219544, 13.601471, 17.088007, 19.313208, 21.931712]","[0.463648, 0.35299, 0.214061, 0.07983, 0.0, -0.083141, -0.188222, -0.270947, -0.380506, -0.426627, -0.519146, -0.785398, 2.677945, 2.55359, 2.601173, 2.536048, 2.466852, 2.422763, 2.418613, 2.386488, 2.386488, 2.388441, 2.390664, 2.432966, 2.536048, 2.613518, 2.944197, -2.863293, -2.55359, -2.089942, -1.768192, -1.570796, -1.438245, -1.352127, -1.264917, -1.19029, -1.126377, -1.107149, -1.086318, -1.063698, -1.012197, -1.019141, -0.96007, -0.785398, -0.588003, 0.785398, 1.768192, 1.789465, 1.869295, 1.929567, 1.941688, 1.99365]"
-58,"[18.027756, 21.931712, 24.186773, 25.0, 24.758837, 22.671568, 22.203603, 19.416488, 16.643317, 12.529964, 7.28011, 2.0, 2.828427, 8.062258, 13.0, 17.088007, 21.18962, 23.086793, 23.769729, 24.738634, 25.70992, 24.515301, 22.561028, 20.615528, 17.720045, 14.866069, 5.0, 6.324555, 6.082763, 7.81025, 10.29563, 13.928388, 16.763055, 19.416488, 21.213203, 23.086793, 25.019992, 24.0, 23.0, 21.023796, 19.026298, 15.132746, 11.18034, 7.28011, 2.828427, 2.828427, 7.28011, 11.18034, 15.033296, 18.0, 21.023796, 22.090722]","[1.231504, 1.147942, 1.05165, 0.927295, 0.813962, 0.722979, 0.625485, 0.602287, 0.571337, 0.499347, 0.2783, 0.0, -2.356194, -2.622447, -2.746802, -2.782822, -2.804918, -2.83354, -2.88641, -2.896614, -2.906048, -2.936197, -2.918116, -2.896614, -2.855541, -2.798569, -2.498092, -1.892547, -1.405648, -0.876058, -0.507099, -0.367174, -0.302885, -0.207496, -0.141897, -0.086738, -0.039979, 0.0, 0.0, 0.047583, 0.052583, 0.132552, 0.179853, 0.2783, 0.785398, 2.356194, 2.863293, 2.961739, 3.075024, 3.141593, -3.09401, -3.050933]"
-58,"[19.79899, 22.803509, 25.553865, 27.313001, 27.513633, 25.70992, 23.345235, 21.095023, 17.0, 13.038405, 8.062258, 3.162278, 3.0, 8.062258, 13.152946, 18.439089, 21.587033, 24.041631, 25.298221, 25.298221, 25.632011, 24.351591, 23.086793, 19.646883, 17.464249, 15.132746, 6.082763, 7.81025, 8.062258, 9.0, 11.401754, 13.892444, 16.401219, 19.104973, 21.260292, 22.803509, 24.413111, 24.698178, 23.853721, 21.954498, 20.59126, 17.0, 13.0, 9.486833, 5.09902, 2.0, 5.656854, 10.630146, 15.0, 19.416488, 22.472205, 24.186773]","[0.785398, 0.661043, 0.533708, 0.414507, 0.333244, 0.235545, 0.172191, 0.094952, 0.0, -0.076772, -0.124355, -0.321751, 3.141593, 3.017238, 2.988943, 2.922924, 2.907849, 2.846152, 2.819842, 2.819842, 2.782822, 2.806856, 2.83354, 2.884269, 2.910502, 3.009041, -2.976444, -2.446854, -2.089942, -1.570796, -1.304544, -1.042722, -0.915101, -0.822418, -0.71883, -0.661043, -0.610726, -0.554307, -0.576375, -0.524796, -0.507099, -0.489957, -0.394791, -0.321751, -0.197396, 1.570796, 2.356194, 2.422763, 2.498092, 2.539305, 2.578276, 2.622447]"
-58,"[19.416488, 22.135944, 25.495098, 27.784888, 28.017851, 27.658633, 25.455844, 22.671568, 18.601075, 13.892444, 9.848858, 5.09902, 2.0, 6.403124, 11.661904, 16.124515, 20.59126, 23.259407, 25.079872, 26.0, 26.0, 24.698178, 22.847319, 21.023796, 18.35756, 15.811388, 5.656854, 7.28011, 6.082763, 7.81025, 10.77033, 14.317821, 17.117243, 21.0, 23.021729, 25.179357, 26.476405, 26.683328, 25.70992, 24.738634, 21.84033, 18.681542, 14.866069, 9.848858, 5.830952, 1.0, 5.0, 10.049876, 15.297059, 18.439089, 21.84033, 24.041631]","[-0.207496, -0.321751, -0.446106, -0.528074, -0.607802, -0.708626, -0.785398, -0.847817, -0.938047, -1.042722, -1.152572, -1.373401, 3.141593, 2.245537, 2.111216, 2.089942, 2.077895, 2.015216, 1.980924, 1.965587, 1.965587, 1.943784, 1.975688, 2.013171, 2.083186, 2.176341, 2.356194, 2.863293, -2.976444, -2.265535, -1.951303, -1.78189, -1.687905, -1.570796, -1.527345, -1.451367, -1.380808, -1.343997, -1.335251, -1.325818, -1.292497, -1.299849, -1.227772, -1.152572, -1.030377, 0.0, 1.570796, 1.670465, 1.768192, 1.789465, 1.849096, 1.866237]"
-58,"[18.788294, 21.540659, 23.769729, 25.179357, 25.019992, 24.020824, 22.203603, 19.416488, 16.492423, 12.649111, 7.615773, 3.162278, 1.414214, 6.708204, 11.661904, 15.811388, 18.601075, 21.400935, 22.803509, 22.803509, 22.803509, 21.400935, 20.0, 17.204651, 15.264338, 12.529964, 4.123106, 6.082763, 5.656854, 7.071068, 9.055385, 11.7047, 14.764823, 16.643317, 19.209373, 21.260292, 21.931712, 21.931712, 21.213203, 19.849433, 17.804494, 15.0, 13.038405, 8.944272, 5.09902, 2.828427, 5.385165, 9.433981, 13.601471, 16.401219, 19.209373, 21.260292]","[-2.70175, -2.761086, -2.88641, -3.022164, -3.101614, 3.09995, 3.006065, 2.934096, 2.896614, 2.819842, 2.736701, 2.819842, -0.785398, -0.463648, -0.54042, -0.605545, -0.632749, -0.652847, -0.661043, -0.661043, -0.661043, -0.652847, -0.643501, -0.620249, -0.551655, -0.499347, -0.244979, 0.165149, 0.785398, 1.428899, 1.681454, 1.919567, 2.064738, 2.142134, 2.245537, 2.289626, 2.323948, 2.388441, 2.356194, 2.427502, 2.475623, 2.498092, 2.574863, 2.677945, 2.944197, -2.356194, -1.19029, -1.012197, -0.942, -0.915101, -0.896055, -0.851966]"
-58,"[21.023796, 23.323808, 25.612497, 26.870058, 27.018512, 26.627054, 24.186773, 20.124612, 17.088007, 12.649111, 8.246211, 3.162278, 3.162278, 8.246211, 13.152946, 18.11077, 21.095023, 23.086793, 25.019992, 26.019224, 26.0, 25.019992, 22.022716, 20.099751, 17.117243, 14.317821, 5.385165, 7.211103, 6.082763, 7.615773, 9.899495, 12.529964, 16.155494, 18.681542, 20.396078, 22.203603, 23.086793, 24.020824, 23.0, 21.0, 19.026298, 16.124515, 13.152946, 9.486833, 5.0, 3.162278, 6.708204, 11.401754, 15.132746, 19.104973, 22.022716, 25.019992]","[2.699218, 2.601173, 2.466852, 2.356194, 2.251318, 2.169215, 2.089942, 2.034444, 1.929567, 1.892547, 1.815775, 1.892547, -1.249046, -1.325818, -1.418147, -1.460139, -1.475845, -1.484058, -1.530818, -1.532354, -1.570796, -1.530818, -1.525373, -1.471128, -1.453688, -1.359703, -1.19029, -0.588003, -0.165149, 0.404892, 0.785398, 1.07145, 1.19029, 1.299849, 1.373401, 1.435269, 1.484058, 1.529154, 1.570796, 1.570796, 1.623379, 1.695151, 1.723446, 1.892547, 2.214297, -2.819842, -2.034444, -1.837048, -1.703348, -1.675673, -1.61622, -1.610775]"
-58,"[20.124612, 22.847319, 25.96151, 27.45906, 27.166155, 27.018512, 25.0, 22.090722, 19.235384, 15.297059, 10.440307, 5.385165, 1.0, 5.09902, 10.440307, 14.866069, 18.973666, 21.540659, 23.769729, 25.079872, 25.079872, 24.166092, 22.847319, 20.615528, 18.027756, 15.524175, 5.0, 6.708204, 5.830952, 7.0, 9.848858, 13.601471, 17.691806, 20.518285, 23.430749, 25.0, 26.627054, 26.925824, 26.07681, 24.186773, 21.954498, 18.35756, 14.764823, 11.18034, 5.385165, 1.414214, 4.242641, 10.0, 14.422205, 18.867962, 21.954498, 23.706539]","[-1.107149, -1.165905, -1.297788, -1.387686, -1.460139, -1.533776, -1.570796, -1.661456, -1.727398, -1.768192, -1.862253, -1.951303, 3.141593, 1.373401, 1.27934, 1.227772, 1.249046, 1.19029, 1.182478, 1.160669, 1.160669, 1.144169, 1.165905, 1.172274, 1.231504, 1.310194, 1.570796, 2.034444, 2.601173, 3.141593, -2.723368, -2.512796, -2.396173, -2.321725, -2.265535, -2.214297, -2.169215, -2.117585, -2.137526, -2.089942, -2.095592, -2.083186, -2.064738, -2.034444, -1.951303, -0.785398, 0.785398, 0.927295, 0.982794, 1.012197, 1.046001, 1.088283]"
-58,"[19.104973, 22.803509, 25.553865, 27.313001, 27.202941, 25.70992, 23.345235, 21.095023, 17.0, 13.038405, 8.246211, 3.605551, 3.162278, 8.062258, 13.152946, 17.262677, 20.615528, 22.803509, 25.0, 25.298221, 25.298221, 24.351591, 22.135944, 19.646883, 17.262677, 15.132746, 6.082763, 7.81025, 6.708204, 8.0, 10.440307, 13.892444, 16.401219, 19.104973, 21.260292, 22.803509, 23.853721, 24.698178, 23.323808, 21.954498, 20.124612, 16.552945, 13.0, 9.486833, 4.123106, 1.0, 5.656854, 10.816654, 15.264338, 18.867962, 21.954498, 23.706539]","[0.748378, 0.661043, 0.533708, 0.414507, 0.298499, 0.235545, 0.172191, 0.094952, 0.0, -0.076772, -0.244979, -0.588003, -2.819842, 3.017238, 2.988943, 2.96692, 2.896614, 2.875341, 2.857799, 2.819842, 2.819842, 2.806856, 2.819842, 2.884269, 2.96692, 3.009041, -2.976444, -2.446854, -2.034444, -1.570796, -1.27934, -1.042722, -0.915101, -0.822418, -0.71883, -0.661043, -0.576375, -0.554307, -0.54042, -0.524796, -0.463648, -0.436627, -0.394791, -0.321751, -0.244979, 1.570796, 2.356194, 2.55359, 2.589938, 2.582993, 2.616797, 2.659079]"
-58,"[19.313208, 21.470911, 24.413111, 25.612497, 25.455844, 25.495098, 23.600847, 20.248457, 17.0, 13.416408, 8.544004, 4.0, 2.0, 6.403124, 11.661904, 16.124515, 19.235384, 22.36068, 24.166092, 25.079872, 25.079872, 25.079872, 23.259407, 20.59126, 18.35756, 15.811388, 5.656854, 6.324555, 5.09902, 5.830952, 8.246211, 12.0, 15.132746, 18.439089, 21.18962, 22.847319, 24.596748, 25.059928, 24.186773, 22.472205, 20.248457, 17.204651, 13.601471, 9.219544, 4.242641, 1.0, 5.830952, 10.816654, 15.811388, 20.0, 23.430749, 24.839485]","[1.199905, 1.086318, 0.96007, 0.896055, 0.785398, 0.7299, 0.635027, 0.574305, 0.489957, 0.463648, 0.358771, 0.0, -1.570796, -2.466852, -2.601173, -2.622447, -2.654693, -2.677945, -2.714965, -2.731465, -2.731465, -2.731465, -2.697173, -2.634494, -2.629203, -2.536048, -2.356194, -1.892547, -1.373401, -0.54042, -0.244979, 0.0, 0.132552, 0.218669, 0.336675, 0.404892, 0.463648, 0.499347, 0.519146, 0.563316, 0.574305, 0.620249, 0.628796, 0.708626, 0.785398, 3.141593, -2.601173, -2.55359, -2.536048, -2.498092, -2.446854, -2.4417]"
-58,"[20.808652, 22.671568, 26.248809, 28.017851, 27.784888, 26.400758, 24.698178, 20.880613, 17.464249, 13.152946, 8.062258, 3.0, 3.0, 8.062258, 13.038405, 18.11077, 22.090722, 24.186773, 25.317978, 26.476405, 25.495098, 24.515301, 22.36068, 20.223748, 17.117243, 15.0, 5.09902, 7.071068, 6.324555, 7.28011, 10.0, 13.453624, 15.811388, 18.867962, 21.023796, 22.847319, 24.351591, 24.351591, 23.086793, 21.84033, 19.646883, 16.278821, 12.041595, 8.062258, 3.605551, 4.472136, 9.219544, 13.038405, 18.35756, 21.023796, 24.166092, 26.0]","[2.52693, 2.418613, 2.27529, 2.178598, 2.098871, 2.000559, 1.943784, 1.862253, 1.801887, 1.723446, 1.695151, 1.570796, -1.570796, -1.695151, -1.647568, -1.681454, -1.661456, -1.695151, -1.729452, -1.760785, -1.768192, -1.776192, -1.75065, -1.719686, -1.687905, -1.570796, -1.373401, -0.785398, -0.321751, 0.2783, 0.643501, 0.837981, 0.965252, 1.012197, 1.128422, 1.165905, 1.236059, 1.236059, 1.262744, 1.292497, 1.313473, 1.385448, 1.487655, 1.695151, 2.158799, -2.677945, -2.279423, -2.137526, -2.083186, -2.013171, -1.997424, -1.965587]"
-59,"[20.248457, 23.706539, 25.632011, 26.925824, 27.45906, 26.172505, 24.020824, 21.0, 18.027756, 14.142136, 10.198039, 5.385165, 1.414214, 6.0, 10.049876, 15.132746, 18.248288, 20.396078, 22.561028, 23.769729, 23.769729, 22.803509, 21.587033, 18.439089, 16.278821, 14.035669, 4.0, 5.0, 4.123106, 5.830952, 8.485281, 12.206556, 15.652476, 18.384776, 19.924859, 22.561028, 23.194827, 24.083189, 23.086793, 22.022716, 20.0, 17.029386, 14.035669, 10.198039, 5.385165, 2.236068, 4.123106, 9.055385, 14.035669, 18.0, 21.023796, 23.086793]","[-2.567288, -2.659079, -2.782822, -2.878598, -2.958482, -3.026716, -3.09995, 3.141593, 3.086094, 2.999696, 2.944197, 2.761086, 0.785398, 0.0, -0.099669, -0.132552, -0.165149, -0.197396, -0.223477, -0.255182, -0.255182, -0.266252, -0.233743, -0.218669, -0.185348, -0.071307, 0.0, 0.643501, 1.325818, 2.111216, 2.356194, 2.530867, 2.677945, 2.750986, 2.835714, 2.918116, 3.01189, 3.058451, 3.054854, 3.096169, 3.141593, -3.082837, -3.070285, -2.944197, -2.761086, -2.034444, -0.244979, -0.110657, -0.071307, 0.0, 0.047583, 0.086738]"
-58,"[17.464249, 19.235384, 22.022716, 24.083189, 24.33105, 23.537205, 21.84033, 19.313208, 16.552945, 12.529964, 8.602325, 5.0, 1.414214, 5.09902, 9.848858, 14.317821, 17.0, 19.723083, 21.095023, 22.472205, 22.472205, 22.472205, 20.248457, 18.35756, 15.652476, 13.928388, 5.09902, 6.324555, 5.656854, 6.082763, 8.246211, 11.18034, 14.422205, 17.029386, 19.104973, 21.260292, 22.803509, 23.600847, 22.203603, 21.633308, 18.867962, 16.124515, 12.529964, 8.944272, 4.472136, 0.0, 5.0, 9.433981, 13.892444, 18.35756, 20.59126, 22.36068]","[0.231091, 0.156602, 0.045423, -0.083141, -0.165149, -0.214061, -0.2783, -0.370891, -0.436627, -0.499347, -0.620249, -0.927295, -2.356194, 2.944197, 2.723368, 2.709185, 2.651635, 2.609869, 2.593043, 2.578276, 2.578276, 2.578276, 2.567288, 2.629203, 2.677945, 2.774419, 2.944197, -2.819842, -2.356194, -1.735945, -1.325818, -1.107149, -0.982794, -0.868539, -0.822418, -0.71883, -0.661043, -0.635027, -0.625485, -0.588003, -0.558599, -0.519146, -0.499347, -0.463648, -0.463648, 0.0, 2.498092, 2.582993, 2.613518, 2.629203, 2.634494, 2.677945]"
-59,"[19.235384, 21.633308, 24.839485, 26.172505, 27.018512, 25.806976, 23.323808, 21.470911, 18.384776, 14.56022, 10.198039, 5.0, 2.0, 6.403124, 10.29563, 15.231546, 18.384776, 20.248457, 22.135944, 23.086793, 23.086793, 22.135944, 21.18962, 18.384776, 16.552945, 13.416408, 4.242641, 6.324555, 5.09902, 6.403124, 9.486833, 12.165525, 15.033296, 18.027756, 20.223748, 21.587033, 23.086793, 23.4094, 22.472205, 21.023796, 18.788294, 16.552945, 13.416408, 9.433981, 5.0, 0.0, 4.472136, 8.944272, 13.038405, 18.027756, 20.808652, 22.803509]","[-0.486899, -0.588003, -0.699893, -0.812419, -0.890275, -0.950547, -1.030377, -1.086318, -1.180189, -1.292497, -1.373401, -1.570796, 3.141593, 2.245537, 2.077895, 1.975688, 1.961403, 1.923787, 1.892547, 1.878849, 1.878849, 1.892547, 1.907471, 1.961403, 2.007423, 2.034444, 2.356194, 2.819842, -2.944197, -2.245537, -1.892547, -1.735945, -1.637364, -1.515298, -1.421906, -1.337053, -1.262744, -1.222025, -1.206817, -1.128422, -1.130954, -1.134169, -1.107149, -1.012197, -0.927295, 0.0, 2.034444, 2.034444, 2.137526, 2.158799, 2.185459, 2.231839]"
-58,"[18.027756, 20.124612, 22.472205, 24.207437, 24.083189, 23.345235, 22.022716, 20.0, 16.643317, 13.416408, 9.848858, 5.09902, 1.414214, 5.0, 10.0, 13.892444, 17.0, 20.124612, 21.931712, 21.931712, 22.847319, 21.931712, 21.023796, 17.888544, 16.124515, 13.601471, 5.0, 6.324555, 5.09902, 6.403124, 9.486833, 12.041595, 15.033296, 18.11077, 20.396078, 22.803509, 23.4094, 24.351591, 23.4094, 21.540659, 19.697716, 16.552945, 13.416408, 9.433981, 5.0, 0.0, 4.472136, 8.944272, 13.892444, 17.492856, 21.095023, 22.472205]","[-0.339293, -0.463648, -0.563316, -0.668289, -0.726642, -0.815692, -0.881872, -0.927295, -0.999459, -1.107149, -1.152572, -1.373401, -2.356194, 2.214297, 2.214297, 2.098871, 2.060754, 2.034444, 1.99365, 1.99365, 1.975688, 1.99365, 2.013171, 2.034444, 2.089942, 2.199593, 2.498092, 2.819842, -2.944197, -2.245537, -1.892547, -1.653938, -1.504228, -1.460139, -1.373401, -1.304544, -1.222025, -1.236059, -1.222025, -1.19029, -1.152572, -1.134169, -1.107149, -1.012197, -0.927295, 0.0, 2.034444, 2.034444, 2.098871, 2.111216, 2.119346, 2.134113]"
-58,"[19.849433, 22.671568, 25.0, 26.925824, 26.832816, 26.0, 23.4094, 20.615528, 17.262677, 13.038405, 8.0, 3.162278, 2.828427, 7.28011, 12.165525, 17.117243, 21.095023, 23.086793, 25.079872, 26.07681, 26.07681, 25.079872, 23.086793, 21.095023, 19.235384, 16.278821, 5.385165, 6.403124, 5.09902, 6.403124, 9.433981, 13.0, 16.492423, 19.235384, 22.090722, 24.020824, 25.0, 25.019992, 24.020824, 23.021729, 20.099751, 17.117243, 13.152946, 8.246211, 3.162278, 2.0, 7.071068, 12.165525, 16.124515, 19.416488, 22.561028, 24.738634]","[0.856706, 0.722979, 0.643501, 0.546789, 0.463648, 0.394791, 0.348771, 0.244979, 0.174672, 0.076772, 0.0, -0.321751, -2.356194, -2.863293, -2.976444, -3.024484, -3.046641, -3.054854, -3.061763, -3.064821, -3.064821, -3.061763, -3.054854, -3.046641, -2.984991, -2.956245, -2.761086, -2.245537, -1.768192, -0.896055, -0.558599, -0.394791, -0.244979, -0.156602, -0.09066, -0.041643, 0.0, 0.039979, 0.041643, 0.043451, 0.099669, 0.117109, 0.152649, 0.244979, 0.321751, 3.141593, -2.999696, -2.976444, -3.017238, -2.934096, -2.918116, -2.896614]"
-58,"[20.099751, 23.021729, 26.305893, 27.892651, 27.856777, 27.313001, 25.059928, 22.472205, 18.601075, 14.21267, 9.219544, 4.242641, 1.0, 7.211103, 12.206556, 17.204651, 20.248457, 23.323808, 24.698178, 25.553865, 26.41969, 25.059928, 23.323808, 21.095023, 18.027756, 15.811388, 5.656854, 6.324555, 5.09902, 7.211103, 10.198039, 13.0, 16.03122, 19.235384, 21.587033, 24.041631, 25.298221, 25.632011, 24.698178, 22.847319, 21.023796, 17.888544, 13.892444, 9.219544, 5.830952, 3.605551, 7.071068, 11.045361, 15.132746, 19.416488, 22.803509, 25.0]","[-3.041924, 3.098142, 2.988943, 2.887919, 2.774419, 2.727086, 2.642246, 2.578276, 2.508844, 2.455863, 2.432966, 2.356194, -1.570796, -0.982794, -0.96007, -0.950547, -0.996491, -1.030377, -1.016489, -1.037088, -1.056345, -1.07145, -1.030377, -1.022247, -0.982794, -0.965252, -0.785398, -0.321751, 0.197396, 0.982794, 1.373401, 1.570796, 1.633215, 1.727398, 1.80454, 1.866237, 1.892547, 1.929567, 1.943784, 1.975688, 2.013171, 2.034444, 2.098871, 2.279423, 2.601173, -2.55359, -1.712693, -1.480136, -1.438245, -1.3633, -1.304544, -1.287002]"
-58,"[20.396078, 23.086793, 25.495098, 27.45906, 27.018512, 26.172505, 24.083189, 20.808652, 17.492856, 12.529964, 7.615773, 3.162278, 3.605551, 8.544004, 13.601471, 17.720045, 21.84033, 23.537205, 25.495098, 26.476405, 26.476405, 25.495098, 22.561028, 20.615528, 17.720045, 16.155494, 6.403124, 8.062258, 8.0, 8.944272, 10.630146, 13.892444, 16.552945, 18.973666, 20.615528, 22.36068, 24.186773, 24.083189, 24.020824, 22.022716, 20.0, 17.0, 13.038405, 9.055385, 4.472136, 2.236068, 6.324555, 11.401754, 15.297059, 19.235384, 22.090722, 25.079872]","[1.373401, 1.262744, 1.124691, 0.992894, 0.890275, 0.812419, 0.726642, 0.614663, 0.54042, 0.499347, 0.404892, 0.321751, -2.55359, -2.782822, -2.843094, -2.855541, -2.863293, -2.927532, -2.944197, -2.951604, -2.951604, -2.944197, -2.918116, -2.896614, -2.855541, -2.761086, -2.466852, -2.089942, -1.570796, -1.107149, -0.71883, -0.528074, -0.436627, -0.321751, -0.244979, -0.179853, -0.124355, -0.083141, -0.041643, -0.045423, 0.0, 0.0, 0.076772, 0.110657, 0.463648, 2.034444, 2.819842, 2.875341, 2.944197, 2.984991, 3.050933, 3.061763]"
-59,"[19.313208, 22.803509, 25.317978, 27.018512, 27.018512, 25.079872, 23.345235, 20.615528, 17.720045, 13.0, 8.944272, 4.242641, 2.236068, 7.071068, 11.7047, 16.155494, 19.313208, 21.931712, 24.166092, 24.596748, 24.596748, 24.166092, 21.931712, 19.697716, 17.088007, 14.56022, 5.09902, 6.324555, 5.0, 6.082763, 8.062258, 11.313708, 14.21267, 16.643317, 19.235384, 21.540659, 22.472205, 23.086793, 21.84033, 20.615528, 19.416488, 16.124515, 13.038405, 9.0, 4.123106, 2.236068, 5.385165, 10.440307, 14.317821, 19.235384, 22.090722, 24.083189]","[1.941688, 1.837048, 1.729452, 1.607816, 1.533776, 1.490966, 1.398606, 1.325818, 1.284745, 1.176005, 1.107149, 0.785398, -1.107149, -1.712693, -1.919567, -1.951303, -1.941688, -1.99365, -1.997424, -2.034444, -2.034444, -1.997424, -1.99365, -1.989021, -1.929567, -1.849096, -1.768192, -1.249046, -0.643501, 0.165149, 0.519146, 0.785398, 0.885067, 0.999459, 1.083897, 1.19029, 1.206817, 1.262744, 1.292497, 1.325818, 1.3633, 1.446441, 1.494024, 1.570796, 1.815775, -2.677945, -1.951303, -1.862253, -1.78189, -1.727398, -1.661456, -1.653938]"
-59,"[19.697716, 21.84033, 24.33105, 26.019224, 26.019224, 25.179357, 22.36068, 19.646883, 15.811388, 12.083046, 7.211103, 2.236068, 3.162278, 8.062258, 13.038405, 18.027756, 20.808652, 23.600847, 25.0, 25.0, 24.207437, 23.600847, 22.203603, 19.416488, 16.643317, 13.416408, 5.09902, 6.324555, 5.656854, 7.071068, 10.198039, 13.0, 16.124515, 18.027756, 20.615528, 21.931712, 22.627417, 23.345235, 22.671568, 20.615528, 17.804494, 15.0, 10.816654, 6.324555, 3.162278, 4.123106, 8.602325, 12.806248, 17.029386, 20.518285, 23.345235, 25.495098]","[1.989021, 1.849096, 1.735945, 1.609239, 1.532354, 1.451367, 1.390943, 1.313473, 1.249046, 1.144169, 0.982794, 0.463648, -1.892547, -2.089942, -2.137526, -2.158799, -2.185459, -2.205823, -2.214297, -2.214297, -2.239086, -2.205823, -2.196281, -2.173084, -2.142134, -2.034444, -1.768192, -1.249046, -0.785398, -0.141897, 0.197396, 0.394791, 0.519146, 0.588003, 0.682317, 0.753151, 0.785398, 0.815692, 0.847817, 0.88848, 0.904827, 0.927295, 0.982794, 1.249046, 1.892547, -2.896614, -2.521343, -2.466852, -2.439336, -2.390664, -2.325901, -2.300696]"
-58,"[17.691806, 21.400935, 24.186773, 25.495098, 25.632011, 25.0, 23.769729, 20.396078, 17.117243, 14.0, 9.055385, 5.09902, 1.414214, 6.082763, 11.045361, 16.03122, 20.024984, 22.022716, 25.0, 26.0, 26.0, 26.0, 24.0, 22.0, 19.026298, 16.124515, 6.324555, 7.071068, 5.385165, 6.708204, 9.219544, 12.529964, 16.155494, 18.681542, 21.377558, 23.194827, 25.079872, 25.019992, 25.019992, 23.0, 21.023796, 18.027756, 14.035669, 9.055385, 4.123106, 1.0, 6.082763, 11.045361, 16.278821, 19.416488, 22.561028, 24.515301]","[0.745419, 0.652847, 0.519146, 0.446106, 0.358771, 0.283794, 0.255182, 0.197396, 0.117109, 0.0, -0.110657, -0.197396, -2.356194, -2.976444, -3.050933, -3.079174, -3.091634, -3.096169, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, -3.08901, -3.017238, -2.819842, -2.356194, -1.951303, -1.107149, -0.708626, -0.499347, -0.380506, -0.270947, -0.188222, -0.129703, -0.07983, -0.039979, -0.039979, 0.0, 0.047583, 0.055499, 0.071307, 0.110657, 0.244979, 3.141593, -2.976444, -3.050933, -2.956245, -2.934096, -2.918116, -2.936197]"
-58,"[20.0, 22.627417, 25.612497, 27.45906, 27.294688, 25.079872, 23.4094, 20.615528, 17.262677, 12.041595, 8.0, 2.0, 3.0, 8.0, 13.0, 18.027756, 21.023796, 23.086793, 25.179357, 25.179357, 25.179357, 24.186773, 22.203603, 20.099751, 17.029386, 14.035669, 5.09902, 5.656854, 5.0, 7.211103, 9.899495, 13.038405, 16.552945, 19.313208, 20.880613, 22.561028, 23.345235, 23.345235, 22.203603, 21.095023, 19.026298, 15.0, 12.041595, 7.28011, 3.605551, 4.242641, 8.944272, 13.601471, 17.720045, 21.587033, 23.537205, 25.317978]","[2.498092, 2.356194, 2.245537, 2.148698, 2.067219, 1.980924, 1.919567, 1.815775, 1.745469, 1.653938, 1.570796, 1.570796, -1.570796, -1.570796, -1.570796, -1.626295, -1.618379, -1.657535, -1.690225, -1.690225, -1.690225, -1.695151, -1.706324, -1.670465, -1.629552, -1.499489, -1.373401, -0.785398, 0.0, 0.588003, 0.785398, 1.004067, 1.134169, 1.199905, 1.27934, 1.34732, 1.398606, 1.398606, 1.435269, 1.475845, 1.518213, 1.570796, 1.653938, 1.849096, 2.55359, -2.356194, -2.034444, -1.869295, -1.856848, -1.80454, -1.784857, -1.729452]"
-58,"[21.095023, 24.0, 27.294688, 28.861739, 28.460499, 27.313001, 25.059928, 21.633308, 17.804494, 13.453624, 9.219544, 3.605551, 1.414214, 7.071068, 11.401754, 17.204651, 20.808652, 22.472205, 23.853721, 24.698178, 24.186773, 23.323808, 21.095023, 18.867962, 16.401219, 13.453624, 4.472136, 7.0, 6.708204, 8.602325, 11.401754, 14.142136, 17.0, 20.099751, 22.36068, 23.769729, 25.298221, 25.632011, 24.698178, 23.769729, 20.615528, 17.888544, 14.764823, 10.816654, 5.656854, 3.162278, 5.09902, 10.0, 14.142136, 18.248288, 21.587033, 23.769729]","[-1.475845, -1.570796, -1.717875, -1.815775, -1.892547, -1.985303, -2.070143, -2.158799, -2.236766, -2.303611, -2.432966, -2.55359, 0.785398, 0.785398, 0.661043, 0.620249, 0.614663, 0.563316, 0.576375, 0.554307, 0.519146, 0.54042, 0.548549, 0.558599, 0.655696, 0.732815, 1.107149, 1.570796, 2.034444, 2.521343, 2.875341, 2.999696, 3.141593, -3.041924, -2.961739, -2.88641, -2.819842, -2.782822, -2.768605, -2.753274, -2.74307, -2.677945, -2.647651, -2.55359, -2.356194, -1.249046, -0.197396, 0.0, 0.141897, 0.165149, 0.233743, 0.255182]"
