rssi,amplitude,phase
-54,"[21.213203, 21.931712, 22.022716, 22.203603, 20.808652, 20.248457, 19.416488, 17.204651, 16.401219, 15.620499, 14.142136, 14.21267, 13.038405, 13.0, 14.56022, 15.132746, 17.0, 18.0, 20.0, 21.023796, 22.203603, 22.36068, 20.615528, 18.681542, 16.763055, 15.524175, 7.071068, 11.045361, 10.198039, 10.77033, 11.661904, 12.206556, 12.806248, 13.453624, 13.453624, 13.453624, 13.601471, 13.601471, 13.038405, 13.038405, 13.038405, 13.038405, 12.206556, 11.401754, 9.219544, 7.071068, 3.605551, 1.0, 2.828427, 5.830952, 9.486833, 12.165525]","[2.356194, 2.323948, 2.259721, 2.196281, 2.185459, 2.145101, 2.173084, 2.191046, 2.226492, 2.265535, 2.356194, 2.455863, 2.574863, 2.746802, 2.863293, 3.009041, 3.141593, 3.141593, 3.141593, 3.09401, 3.006065, 2.961739, 2.896614, 2.870646, 2.838708, 2.88099, 2.999696, -3.050933, -2.944197, -2.761086, -2.601173, -2.530867, -2.466852, -2.408778, -2.303611, -2.303611, -2.199593, -2.199593, -2.137526, -2.137526, -2.137526, -2.137526, -2.181522, -2.231839, -2.279423, -2.356194, -2.55359, 3.141593, 0.785398, 0.54042, 0.321751, 0.165149]"
-53,"[22.022716, 23.430749, 24.758837, 24.758837, 23.430749, 22.022716, 20.615528, 18.439089, 16.278821, 14.866069, 13.601471, 13.416408, 12.369317, 13.038405, 14.142136, 16.492423, 18.973666, 21.18962, 23.086793, 24.738634, 25.317978, 24.186773, 23.021729, 21.023796, 19.104973, 17.117243, 6.0, 8.544004, 7.81025, 8.944272, 11.401754, 13.341664, 15.297059, 16.492423, 17.464249, 17.464249, 16.492423, 15.811388, 14.56022, 12.369317, 11.401754, 10.198039, 9.055385, 8.062258, 6.0, 4.0, 2.0, 1.0, 2.828427, 6.403124, 8.485281, 10.630146]","[-2.259721, -2.265535, -2.327631, -2.384758, -2.446854, -2.452668, -2.459276, -2.432966, -2.399645, -2.308611, -2.199593, -2.034444, -1.815775, -1.647568, -1.428899, -1.325818, -1.249046, -1.234122, -1.262744, -1.325818, -1.412141, -1.446441, -1.527345, -1.618379, -1.675673, -1.687905, -1.570796, -1.212026, -0.876058, -0.463648, -0.266252, -0.226799, -0.197396, -0.244979, -0.231091, -0.231091, -0.244979, -0.321751, -0.2783, -0.244979, -0.266252, -0.197396, -0.110657, -0.124355, 0.0, 0.0, 0.0, 1.570796, 2.356194, 2.466852, 2.356194, 2.289626]"
-53,"[21.633308, 22.472205, 23.706539, 23.259407, 22.847319, 20.248457, 19.313208, 17.464249, 15.652476, 13.892444, 12.806248, 12.041595, 12.529964, 12.649111, 15.132746, 17.0, 19.026298, 21.023796, 23.021729, 25.019992, 25.079872, 25.317978, 23.537205, 20.880613, 18.973666, 15.811388, 6.082763, 8.062258, 8.062258, 9.219544, 11.661904, 14.764823, 16.552945, 17.888544, 18.35756, 18.35756, 18.35756, 16.643317, 15.264338, 13.892444, 12.529964, 10.77033, 10.77033, 9.486833, 7.28011, 6.082763, 4.0, 1.414214, 3.162278, 5.385165, 8.062258, 10.77033]","[2.158799, 2.134113, 2.05331, 2.015216, 1.975688, 1.923787, 1.941688, 1.983207, 2.034444, 2.098871, 2.245537, 2.41495, 2.642246, 2.819842, 3.009041, 3.141593, -3.08901, -3.09401, -3.098142, 3.101614, 3.061763, 2.982937, 2.927532, 2.850136, 2.819842, 2.819842, 2.976444, -3.017238, -2.622447, -2.279423, -2.111216, -2.064738, -2.007423, -2.034444, -2.083186, -2.083186, -2.083186, -2.142134, -2.122451, -2.098871, -2.070143, -1.951303, -1.951303, -1.892547, -1.849096, -1.735945, -1.570796, -0.785398, 0.321751, 0.380506, 0.519146, 0.380506]"
-53,"[20.880613, 22.135944, 23.769729, 23.706539, 22.825424, 21.095023, 19.723083, 17.0, 15.652476, 13.928388, 12.369317, 12.041595, 11.18034, 12.083046, 13.892444, 15.620499, 17.691806, 19.79899, 21.931712, 23.430749, 24.413111, 23.323808, 21.470911, 19.697716, 18.027756, 14.866069, 5.385165, 7.071068, 6.324555, 8.062258, 10.440307, 13.601471, 14.866069, 16.763055, 16.763055, 16.492423, 16.492423, 15.524175, 14.317821, 12.369317, 11.7047, 10.77033, 9.848858, 8.062258, 6.403124, 5.0, 3.605551, 2.236068, 4.472136, 6.708204, 9.848858, 12.529964]","[-0.291457, -0.321751, -0.388319, -0.482513, -0.502843, -0.548549, -0.531724, -0.489957, -0.463648, -0.367174, -0.244979, -0.083141, 0.179853, 0.426627, 0.528074, 0.694738, 0.745419, 0.785398, 0.753151, 0.694738, 0.610726, 0.54042, 0.484478, 0.418224, 0.339293, 0.343024, 0.380506, 0.785398, 1.249046, 1.695151, 1.862253, 1.869295, 1.91382, 1.873681, 1.873681, 1.815775, 1.815775, 1.831399, 1.78189, 1.815775, 1.919567, 1.951303, 1.989021, 2.089942, 2.245537, 2.214297, 2.55359, -2.677945, -2.034444, -2.034444, -1.989021, -2.070143]"
-53,"[20.0, 21.633308, 22.472205, 22.825424, 22.36068, 20.615528, 18.788294, 16.552945, 14.764823, 13.038405, 12.041595, 11.401754, 11.18034, 11.401754, 13.038405, 16.03122, 18.11077, 20.223748, 22.090722, 23.021729, 24.0, 23.086793, 22.203603, 20.615528, 17.720045, 14.56022, 5.0, 7.28011, 7.211103, 8.602325, 11.18034, 13.928388, 16.155494, 17.088007, 17.464249, 17.464249, 16.552945, 15.652476, 14.317821, 13.0, 11.7047, 11.401754, 10.198039, 9.219544, 7.071068, 6.0, 4.123106, 2.236068, 4.123106, 6.324555, 8.544004, 11.7047]","[0.643501, 0.588003, 0.563316, 0.502843, 0.463648, 0.398522, 0.439843, 0.436627, 0.493941, 0.566729, 0.726642, 0.909753, 1.107149, 1.304544, 1.494024, 1.633215, 1.681454, 1.719686, 1.661456, 1.614247, 1.570796, 1.484058, 1.435269, 1.325818, 1.284745, 1.292497, 1.570796, 1.849096, 2.158799, 2.521343, 2.677945, 2.774419, 2.761086, 2.782822, 2.729182, 2.729182, 2.704965, 2.677945, 2.709185, 2.746802, 2.792822, 2.875341, 2.944197, 2.922924, 2.999696, 3.141593, -2.896614, -2.034444, -1.325818, -1.249046, -1.212026, -1.222025]"
-53,"[21.095023, 23.021729, 24.207437, 24.083189, 22.627417, 21.213203, 19.79899, 17.691806, 16.278821, 14.422205, 13.416408, 12.649111, 13.038405, 13.038405, 14.56022, 17.088007, 19.697716, 21.470911, 23.259407, 24.698178, 25.298221, 24.738634, 23.345235, 21.213203, 19.104973, 16.03122, 6.324555, 8.944272, 7.81025, 9.486833, 12.041595, 14.035669, 16.03122, 17.117243, 18.11077, 18.11077, 18.11077, 16.124515, 15.132746, 14.035669, 12.041595, 11.0, 10.0, 9.055385, 7.071068, 5.09902, 3.162278, 1.414214, 2.828427, 5.0, 7.81025, 10.630146]","[2.593043, 2.541542, 2.473303, 2.41495, 2.356194, 2.356194, 2.356194, 2.396173, 2.399645, 2.55359, 2.677945, 2.819842, 3.064821, -3.064821, -2.863293, -2.782822, -2.723368, -2.657115, -2.697173, -2.768605, -2.819842, -2.896614, -2.969402, -2.999696, -3.036716, -3.079174, -2.819842, -2.677945, -2.265535, -1.892547, -1.653938, -1.642104, -1.633215, -1.687905, -1.681454, -1.681454, -1.681454, -1.695151, -1.703348, -1.642104, -1.653938, -1.570796, -1.570796, -1.460139, -1.428899, -1.373401, -1.249046, -0.785398, 0.785398, 0.927295, 0.876058, 0.851966]"
-53,"[21.260292, 22.671568, 24.207437, 24.413111, 23.323808, 21.095023, 19.723083, 17.492856, 16.643317, 15.0, 12.727922, 12.206556, 11.7047, 12.165525, 14.0, 16.278821, 18.439089, 19.646883, 21.587033, 23.345235, 24.186773, 24.020824, 23.021729, 20.099751, 18.248288, 15.297059, 5.09902, 7.28011, 6.403124, 8.544004, 11.18034, 13.152946, 15.297059, 16.278821, 16.278821, 16.492423, 16.492423, 15.524175, 13.341664, 12.369317, 11.18034, 10.049876, 9.0, 8.0, 6.082763, 4.123106, 2.236068, 2.0, 4.242641, 7.071068, 9.219544, 11.401754]","[-0.851966, -0.847817, -0.902507, -0.96007, -1.030377, -1.022247, -1.039072, -1.030377, -0.999459, -0.927295, -0.785398, -0.610726, -0.348771, -0.165149, 0.0, 0.185348, 0.218669, 0.257324, 0.233743, 0.172191, 0.124355, 0.041643, -0.043451, -0.099669, -0.165149, -0.197396, -0.197396, 0.2783, 0.674741, 1.212026, 1.390943, 1.418147, 1.373401, 1.385448, 1.385448, 1.325818, 1.325818, 1.310194, 1.343997, 1.325818, 1.390943, 1.471128, 1.570796, 1.570796, 1.735945, 1.815775, 2.034444, 3.141593, -2.356194, -2.356194, -2.432966, -2.480549]"
-53,"[20.223748, 21.095023, 22.022716, 23.021729, 22.090722, 21.095023, 20.223748, 19.235384, 17.262677, 16.03122, 16.0, 15.033296, 14.317821, 14.56022, 15.231546, 16.124515, 18.027756, 19.416488, 21.633308, 22.825424, 23.259407, 23.769729, 22.135944, 20.880613, 18.681542, 16.492423, 6.708204, 12.206556, 12.041595, 12.806248, 13.892444, 14.764823, 16.124515, 16.124515, 15.652476, 15.652476, 15.231546, 14.866069, 13.601471, 14.317821, 14.317821, 14.317821, 14.317821, 13.341664, 11.401754, 9.219544, 7.28011, 4.0, 3.605551, 6.082763, 9.0, 12.041595]","[1.719686, 1.665748, 1.61622, 1.527345, 1.480136, 1.475845, 1.421906, 1.414194, 1.396124, 1.508378, 1.570796, 1.637364, 1.78189, 1.849096, 1.975688, 2.089942, 2.158799, 2.173084, 2.158799, 2.07364, 2.015216, 1.959115, 1.892547, 1.862253, 1.841743, 1.815775, 2.034444, 2.181522, 2.297439, 2.466852, 2.613518, 2.647651, 2.622447, 2.622447, 2.677945, 2.677945, 2.736701, 2.798569, 2.843094, 2.930499, 2.930499, 2.930499, 2.930499, 2.914794, 2.875341, 2.922924, 2.863293, 3.141593, -2.158799, -1.735945, -1.570796, -1.653938]"
-53,"[21.400935, 22.803509, 23.345235, 24.041631, 22.671568, 21.260292, 19.849433, 17.691806, 16.278821, 14.21267, 13.038405, 12.083046, 11.18034, 12.041595, 13.341664, 16.155494, 17.464249, 19.697716, 21.931712, 23.4094, 24.041631, 23.537205, 22.203603, 20.099751, 18.027756, 15.0, 5.09902, 6.708204, 6.403124, 8.246211, 11.0, 13.0, 15.0, 16.0, 17.029386, 17.029386, 17.029386, 15.033296, 14.035669, 13.0, 11.0, 10.049876, 9.055385, 8.246211, 6.324555, 4.472136, 2.828427, 2.0, 4.242641, 6.403124, 10.0, 12.041595]","[-0.652847, -0.661043, -0.755104, -0.785398, -0.847817, -0.851966, -0.856706, -0.825377, -0.828849, -0.68573, -0.566729, -0.426627, -0.179853, 0.083141, 0.226799, 0.380506, 0.41241, 0.418224, 0.422854, 0.348771, 0.295441, 0.214061, 0.135528, 0.099669, 0.055499, 0.0, 0.197396, 0.463648, 0.896055, 1.325818, 1.570796, 1.570796, 1.570796, 1.570796, 1.512041, 1.512041, 1.512041, 1.504228, 1.499489, 1.570796, 1.570796, 1.670465, 1.681454, 1.815775, 1.892547, 2.034444, 2.356194, 3.141593, -2.356194, -2.245537, -2.214297, -2.297439]"
-53,"[19.416488, 20.248457, 21.954498, 22.36068, 21.931712, 20.615528, 19.313208, 17.464249, 15.231546, 14.764823, 13.038405, 12.041595, 11.401754, 11.18034, 12.649111, 14.142136, 16.03122, 18.0, 20.024984, 21.095023, 22.203603, 21.377558, 20.615528, 18.681542, 16.763055, 15.524175, 6.082763, 10.049876, 9.486833, 10.29563, 11.401754, 12.041595, 12.806248, 13.601471, 13.892444, 13.892444, 14.317821, 15.231546, 15.231546, 15.231546, 14.317821, 13.416408, 12.529964, 11.661904, 8.602325, 6.403124, 2.828427, 1.0, 4.472136, 7.615773, 11.401754, 14.317821]","[0.602287, 0.574305, 0.524796, 0.463648, 0.422854, 0.398522, 0.370891, 0.41241, 0.404892, 0.493941, 0.566729, 0.726642, 0.909753, 1.107149, 1.249046, 1.428899, 1.508378, 1.570796, 1.520838, 1.475845, 1.435269, 1.382575, 1.325818, 1.299849, 1.267911, 1.310194, 1.405648, 1.670465, 1.892547, 2.077895, 2.231839, 2.41495, 2.466852, 2.512796, 2.613518, 2.613518, 2.709185, 2.736701, 2.736701, 2.736701, 2.709185, 2.677945, 2.642246, 2.601173, 2.521343, 2.466852, 2.356194, -1.570796, -1.107149, -1.165905, -1.304544, -1.359703]"
-53,"[18.439089, 19.646883, 20.248457, 20.615528, 20.124612, 19.235384, 17.888544, 15.652476, 14.317821, 13.0, 12.369317, 11.045361, 11.045361, 10.440307, 12.529964, 14.422205, 16.401219, 18.439089, 20.615528, 21.400935, 22.472205, 21.470911, 21.023796, 19.313208, 16.763055, 14.56022, 5.830952, 8.485281, 8.062258, 9.055385, 11.0, 12.041595, 14.035669, 15.033296, 16.03122, 16.03122, 16.03122, 15.033296, 14.035669, 13.038405, 12.165525, 11.18034, 10.198039, 9.219544, 8.246211, 6.324555, 4.472136, 2.236068, 3.162278, 5.656854, 8.485281, 10.630146]","[1.352127, 1.313473, 1.217806, 1.172274, 1.107149, 1.083897, 1.107149, 1.107149, 1.138389, 1.176005, 1.325818, 1.480136, 1.661456, 1.862253, 2.070143, 2.158799, 2.226492, 2.279423, 2.253113, 2.223643, 2.134113, 2.055274, 2.013171, 1.941688, 1.873681, 1.849096, 2.111216, 2.356194, 2.622447, 3.030935, 3.141593, -3.058451, -3.070285, -3.075024, -3.079174, -3.079174, -3.079174, -3.075024, -3.070285, -3.064821, -2.976444, -2.961739, -2.944197, -2.922924, -2.896614, -2.819842, -2.677945, -2.034444, -1.249046, -0.785398, -0.785398, -0.851966]"
-54,"[20.615528, 22.135944, 22.803509, 22.36068, 20.223748, 18.248288, 16.124515, 14.317821, 12.649111, 11.18034, 10.630146, 10.630146, 11.18034, 12.649111, 15.297059, 17.117243, 19.104973, 20.099751, 22.203603, 22.36068, 22.561028, 21.84033, 20.248457, 18.384776, 15.231546, 13.0, 5.0, 7.615773, 7.81025, 10.816654, 12.529964, 14.764823, 16.124515, 17.492856, 17.492856, 17.204651, 16.643317, 15.0, 13.601471, 11.661904, 10.29563, 8.944272, 7.615773, 6.082763, 5.0, 4.123106, 3.605551, 3.162278, 5.09902, 6.324555, 8.544004, 10.440307]","[1.969319, 1.892547, 1.837048, 1.75065, 1.719686, 1.735945, 1.695151, 1.78189, 1.892547, 2.034444, 2.289626, 2.422763, 2.677945, 2.819842, 2.944197, 3.024484, 3.036716, 3.041924, 3.006065, 2.961739, 2.918116, 2.863293, 2.788602, 2.750986, 2.736701, 2.746802, 3.141593, -2.736701, -2.446854, -2.158799, -2.070143, -2.064738, -2.089942, -2.111216, -2.111216, -2.191046, -2.142134, -2.214297, -2.199593, -2.111216, -2.077895, -2.034444, -1.975688, -1.735945, -1.570796, -1.325818, -0.982794, -0.321751, 0.197396, 0.321751, 0.358771, 0.291457]"
-53,"[22.671568, 24.207437, 24.413111, 24.186773, 22.825424, 21.023796, 18.788294, 17.0, 14.422205, 12.806248, 12.041595, 12.083046, 13.341664, 14.142136, 16.03122, 18.027756, 20.024984, 22.090722, 24.020824, 25.0, 24.083189, 23.194827, 21.377558, 19.646883, 16.492423, 14.317821, 6.0, 8.944272, 9.219544, 11.401754, 13.038405, 16.124515, 17.492856, 18.35756, 18.867962, 18.027756, 18.027756, 16.643317, 14.422205, 13.038405, 11.661904, 9.848858, 9.486833, 8.246211, 7.071068, 5.09902, 4.472136, 4.472136, 6.082763, 8.0, 10.049876, 13.038405]","[2.293776, 2.239086, 2.181522, 2.089942, 2.07364, 2.013171, 2.010639, 2.060754, 2.158799, 2.245537, 2.41495, 2.714965, 2.914794, 2.999696, 3.079174, -3.086094, -3.091634, -3.050933, -3.09995, 3.141593, 3.058451, 3.01189, 2.953371, 2.884269, 2.896614, 2.930499, 3.141593, -2.677945, -2.432966, -2.231839, -2.137526, -2.089942, -2.111216, -2.083186, -2.129396, -2.158799, -2.158799, -2.142134, -2.158799, -2.137526, -2.111216, -1.989021, -1.892547, -1.815775, -1.712693, -1.373401, -1.107149, -0.463648, -0.165149, 0.0, 0.099669, 0.076772]"
-53,"[18.027756, 20.099751, 21.213203, 22.36068, 21.587033, 20.615528, 20.615528, 18.681542, 17.720045, 16.492423, 15.297059, 14.142136, 13.0, 11.045361, 10.77033, 12.206556, 13.453624, 15.556349, 17.691806, 19.104973, 20.518285, 20.518285, 20.615528, 19.416488, 18.867962, 16.643317, 7.211103, 11.401754, 9.899495, 9.433981, 8.246211, 9.0, 9.055385, 10.440307, 11.7047, 13.416408, 14.764823, 14.764823, 15.652476, 15.652476, 15.231546, 15.231546, 13.928388, 12.649111, 9.219544, 7.071068, 4.0, 0.0, 4.123106, 8.544004, 12.083046, 15.264338]","[-0.055499, -0.099669, -0.141897, -0.179853, -0.233743, -0.244979, -0.244979, -0.270947, -0.286051, -0.244979, -0.197396, -0.141897, 0.0, 0.09066, 0.380506, 0.610726, 0.732815, 0.785398, 0.825377, 0.822418, 0.819867, 0.750929, 0.682317, 0.602287, 0.558599, 0.571337, 0.588003, 0.661043, 0.785398, 1.012197, 1.325818, 1.570796, 1.681454, 1.862253, 1.919567, 2.034444, 2.064738, 2.064738, 2.034444, 2.034444, 1.975688, 1.975688, 1.93797, 1.892547, 1.789465, 1.712693, 1.570796, 0.0, -1.815775, -1.929567, -1.997424, -2.122451]"
-54,"[21.587033, 23.345235, 23.086793, 23.021729, 21.0, 19.026298, 16.03122, 14.0, 12.165525, 10.77033, 10.0, 10.630146, 11.661904, 13.0, 15.524175, 17.464249, 19.235384, 21.377558, 22.561028, 22.803509, 23.086793, 22.472205, 20.615528, 18.788294, 15.652476, 13.416408, 5.09902, 7.28011, 8.602325, 10.0, 13.038405, 14.764823, 16.643317, 18.027756, 18.867962, 18.027756, 17.204651, 16.401219, 15.0, 13.038405, 11.661904, 10.29563, 9.848858, 7.28011, 6.082763, 5.0, 3.162278, 2.236068, 4.123106, 6.324555, 8.544004, 10.77033]","[1.80454, 1.742987, 1.657535, 1.614247, 1.570796, 1.518213, 1.508378, 1.570796, 1.735945, 1.951303, 2.214297, 2.422763, 2.601173, 2.746802, 2.88099, 2.910502, 2.984991, 2.953371, 2.918116, 2.875341, 2.83354, 2.777614, 2.74307, 2.70175, 2.677945, 2.677945, 2.944197, -2.863293, -2.521343, -2.214297, -2.137526, -2.064738, -2.142134, -2.158799, -2.129396, -2.158799, -2.191046, -2.226492, -2.214297, -2.137526, -2.111216, -2.077895, -1.989021, -1.849096, -1.735945, -1.570796, -1.249046, -0.463648, 0.244979, 0.321751, 0.358771, 0.380506]"
-53,"[21.213203, 22.090722, 23.021729, 23.021729, 22.022716, 21.095023, 19.104973, 17.029386, 15.033296, 14.035669, 12.165525, 11.7047, 10.816654, 12.041595, 13.038405, 15.652476, 18.027756, 20.248457, 21.540659, 23.259407, 24.186773, 23.853721, 22.203603, 20.615528, 17.691806, 14.866069, 5.0, 7.28011, 7.071068, 9.433981, 12.041595, 14.142136, 15.556349, 17.691806, 17.691806, 17.691806, 17.029386, 15.620499, 14.21267, 13.453624, 12.041595, 10.630146, 10.0, 8.602325, 6.708204, 5.385165, 3.0, 2.828427, 4.0, 7.0, 9.055385, 12.0]","[0.141897, 0.09066, 0.043451, -0.043451, -0.045423, -0.094952, -0.104877, -0.058756, -0.066568, 0.071307, 0.165149, 0.348771, 0.588003, 0.844154, 1.004067, 1.107149, 1.231504, 1.217806, 1.19029, 1.126377, 1.05165, 0.994421, 0.945311, 0.88848, 0.825377, 0.832981, 0.927295, 1.292497, 1.712693, 2.129396, 2.297439, 2.356194, 2.356194, 2.316216, 2.316216, 2.316216, 2.273053, 2.265535, 2.256526, 2.303611, 2.41495, 2.422763, 2.498092, 2.521343, 2.677945, 2.761086, 3.141593, -2.356194, -1.570796, -1.570796, -1.460139, -1.570796]"
-53,"[21.954498, 23.706539, 25.495098, 26.0, 25.632011, 24.351591, 23.086793, 22.135944, 20.880613, 20.248457, 18.384776, 16.552945, 15.264338, 14.21267, 14.21267, 15.652476, 17.088007, 18.681542, 20.615528, 22.803509, 24.041631, 24.698178, 25.079872, 23.706539, 22.825424, 20.59126, 8.944272, 14.317821, 13.601471, 12.041595, 11.045361, 10.440307, 11.18034, 12.206556, 13.453624, 14.866069, 16.278821, 17.029386, 17.691806, 17.691806, 17.691806, 16.970563, 15.620499, 13.601471, 11.661904, 8.944272, 5.385165, 2.0, 3.605551, 7.28011, 12.041595, 15.132746]","[-2.616797, -2.659079, -2.695487, -2.746802, -2.782822, -2.806856, -2.83354, -2.819842, -2.850136, -2.788602, -2.750986, -2.704965, -2.589938, -2.455863, -2.256526, -2.034444, -1.929567, -1.841743, -1.815775, -1.837048, -1.866237, -1.943784, -1.980924, -2.05331, -2.07364, -2.077895, -2.034444, -2.003204, -1.869295, -1.653938, -1.480136, -1.27934, -1.107149, -0.96007, -0.837981, -0.737815, -0.741947, -0.702257, -0.745419, -0.745419, -0.745419, -0.785398, -0.876058, -0.942, -1.030377, -1.107149, -1.19029, -1.570796, 2.158799, 1.849096, 1.653938, 1.438245]"
-53,"[20.880613, 22.561028, 23.345235, 23.194827, 22.090722, 21.023796, 19.026298, 18.027756, 15.132746, 14.317821, 12.649111, 11.661904, 12.041595, 12.206556, 14.317821, 16.763055, 18.681542, 20.615528, 22.803509, 24.351591, 24.698178, 24.596748, 23.323808, 20.808652, 18.601075, 16.401219, 6.708204, 8.062258, 8.246211, 9.433981, 12.041595, 14.142136, 16.278821, 17.691806, 18.384776, 18.384776, 17.691806, 16.278821, 14.866069, 14.142136, 12.727922, 11.401754, 10.0, 9.433981, 7.211103, 5.830952, 4.123106, 2.236068, 3.0, 5.09902, 8.062258, 11.045361]","[1.862253, 1.794273, 1.742987, 1.700499, 1.661456, 1.618379, 1.623379, 1.626295, 1.703348, 1.78189, 1.892547, 2.111216, 2.297439, 2.530867, 2.709185, 2.838708, 2.870646, 2.896614, 2.875341, 2.806856, 2.768605, 2.677945, 2.601173, 2.52693, 2.508844, 2.485897, 2.677945, 3.017238, -2.896614, -2.582993, -2.41495, -2.356194, -2.312744, -2.316216, -2.356194, -2.356194, -2.396173, -2.399645, -2.403778, -2.356194, -2.356194, -2.231839, -2.214297, -2.129396, -2.158799, -2.111216, -1.815775, -1.107149, 0.0, 0.197396, 0.124355, 0.09066]"
-53,"[23.086793, 24.186773, 25.495098, 25.0, 23.4094, 21.540659, 19.313208, 16.155494, 13.928388, 11.401754, 11.0, 10.440307, 10.816654, 12.041595, 14.866069, 16.401219, 18.601075, 20.808652, 22.203603, 23.430749, 23.345235, 21.931712, 21.260292, 19.209373, 15.811388, 13.601471, 4.242641, 6.324555, 7.0, 9.486833, 11.661904, 14.422205, 16.643317, 17.492856, 17.492856, 17.492856, 17.0, 16.124515, 14.764823, 13.038405, 12.206556, 10.630146, 9.899495, 9.219544, 7.211103, 5.385165, 4.0, 3.605551, 5.830952, 8.544004, 10.440307, 13.601471]","[-0.086738, -0.124355, -0.197396, -0.283794, -0.348771, -0.380506, -0.370891, -0.380506, -0.367174, -0.266252, 0.0, 0.291457, 0.588003, 0.726642, 0.832981, 0.915101, 0.938047, 0.956133, 0.945311, 0.876058, 0.815692, 0.753151, 0.71883, 0.674741, 0.605545, 0.628796, 0.785398, 1.249046, 1.570796, 1.892547, 2.111216, 2.158799, 2.142134, 2.111216, 2.111216, 2.111216, 2.060754, 2.089942, 2.064738, 2.137526, 2.181522, 2.289626, 2.356194, 2.432966, 2.55359, 2.761086, 3.141593, -2.55359, -2.111216, -1.929567, -1.862253, -1.869295]"
-54,"[20.59126, 21.633308, 22.803509, 21.260292, 20.518285, 17.691806, 16.278821, 13.453624, 12.206556, 9.848858, 9.219544, 10.049876, 10.77033, 12.529964, 14.422205, 16.401219, 18.439089, 19.849433, 21.260292, 21.400935, 21.633308, 21.095023, 19.235384, 16.552945, 14.317821, 12.083046, 4.242641, 6.082763, 7.071068, 9.848858, 12.529964, 14.764823, 16.552945, 17.464249, 17.464249, 17.088007, 15.811388, 14.866069, 12.649111, 10.77033, 9.848858, 8.062258, 7.211103, 5.656854, 4.472136, 4.123106, 3.162278, 4.242641, 5.385165, 7.28011, 8.246211, 10.198039]","[1.063698, 0.982794, 0.909753, 0.851966, 0.819867, 0.825377, 0.828849, 0.837981, 0.96007, 1.152572, 1.352127, 1.670465, 1.951303, 2.070143, 2.158799, 2.226492, 2.279423, 2.284887, 2.289626, 2.223643, 2.158799, 2.119346, 2.057696, 2.007423, 2.003204, 1.997424, 2.356194, 2.976444, -2.999696, -2.723368, -2.642246, -2.647651, -2.704965, -2.729182, -2.729182, -2.782822, -2.819842, -2.798569, -2.819842, -2.761086, -2.723368, -2.622447, -2.55359, -2.356194, -2.034444, -1.815775, -1.249046, -0.785398, -0.380506, -0.2783, -0.244979, -0.197396]"
-54,"[27.018512, 28.017851, 28.071338, 27.073973, 24.020824, 21.0, 17.0, 13.038405, 8.246211, 5.0, 3.162278, 7.211103, 10.440307, 14.317821, 18.248288, 21.095023, 24.020824, 25.0, 26.019224, 27.018512, 27.0, 25.0, 23.0, 20.0, 17.029386, 13.038405, 4.123106, 3.162278, 3.605551, 7.615773, 10.440307, 13.341664, 15.297059, 17.262677, 17.262677, 18.248288, 17.262677, 16.124515, 14.142136, 12.041595, 11.045361, 9.055385, 8.0, 7.071068, 6.324555, 6.708204, 6.403124, 7.81025, 8.602325, 9.433981, 10.29563, 10.77033]","[1.533776, 1.535097, 1.499489, 1.496857, 1.529154, 1.570796, 1.570796, 1.647568, 1.815775, 2.214297, -2.819842, -2.158799, -1.862253, -1.78189, -1.735945, -1.665748, -1.612439, -1.570796, -1.532354, -1.533776, -1.570796, -1.570796, -1.570796, -1.570796, -1.629552, -1.647568, -1.815775, -2.819842, 2.55359, 1.975688, 1.862253, 1.797595, 1.768192, 1.745469, 1.745469, 1.735945, 1.745469, 1.695151, 1.712693, 1.653938, 1.661456, 1.681454, 1.570796, 1.428899, 1.249046, 1.107149, 0.896055, 0.694738, 0.620249, 0.558599, 0.507099, 0.380506]"
-53,"[26.925824, 28.460499, 29.154759, 28.635642, 25.942244, 23.706539, 20.59126, 17.464249, 15.811388, 13.152946, 12.041595, 13.0, 13.601471, 15.556349, 18.439089, 20.808652, 23.853721, 25.238859, 27.202941, 27.802878, 27.658633, 26.870058, 25.495098, 22.022716, 19.209373, 15.620499, 5.0, 7.071068, 8.544004, 11.401754, 14.866069, 17.691806, 19.849433, 22.022716, 22.203603, 20.808652, 20.808652, 18.027756, 16.643317, 14.422205, 11.401754, 9.899495, 8.485281, 5.830952, 5.09902, 4.0, 3.605551, 4.472136, 6.0, 8.062258, 10.049876, 12.041595]","[1.307802, 1.249046, 1.183921, 1.138389, 1.089909, 1.088283, 1.063698, 1.158386, 1.249046, 1.418147, 1.653938, 1.965587, 2.199593, 2.356194, 2.432966, 2.52693, 2.565217, 2.55359, 2.512796, 2.483704, 2.432966, 2.356194, 2.300696, 2.259721, 2.245537, 2.265535, 2.498092, 2.999696, -2.782822, -2.480549, -2.403778, -2.396173, -2.427502, -2.452668, -2.516108, -2.52693, -2.52693, -2.55359, -2.570255, -2.55359, -2.480549, -2.356194, -2.356194, -2.111216, -1.768192, -1.570796, -0.982794, -0.463648, 0.0, 0.124355, 0.099669, 0.083141]"
