rssi,amplitude,phase
-60,"[15.132746, 12.369317, 7.615773, 4.472136, 5.0, 6.708204, 10.440307, 12.165525, 14.142136, 15.033296, 15.033296, 14.035669, 12.041595, 10.049876, 7.071068, 3.605551, 2.236068, 5.385165, 9.219544, 13.152946, 16.278821, 18.248288, 20.223748, 21.377558, 21.377558, 21.213203, 9.0, 14.035669, 11.18034, 8.062258, 6.324555, 9.486833, 13.038405, 17.691806, 21.213203, 25.495098, 28.319605, 29.732137, 29.0, 27.586228, 25.495098, 21.931712, 17.691806, 11.313708, 5.0, 1.414214, 8.485281, 15.620499, 22.022716, 28.017851, 32.449961, 35.846897]","[3.009041, 2.896614, 2.736701, 2.034444, 0.927295, 0.463648, 0.291457, 0.165149, 0.141897, 0.066568, 0.066568, 0.071307, 0.083141, 0.099669, 0.141897, 0.588003, 2.034444, 2.761086, 2.922924, 2.988943, 2.956245, 2.976444, 2.992703, 2.953371, 2.953371, 2.999696, 3.141593, -3.070285, -2.961739, -2.622447, -1.892547, -1.249046, -1.004067, -0.825377, -0.785398, -0.7299, -0.73544, -0.737815, -0.761013, -0.759763, -0.7299, -0.753151, -0.745419, -0.785398, -0.927295, 2.356194, 2.356194, 2.265535, 2.259721, 2.178598, 2.158799, 2.096863]"
-60,"[14.317821, 12.041595, 8.246211, 5.656854, 6.0, 8.062258, 10.630146, 12.806248, 14.422205, 15.264338, 15.264338, 14.422205, 12.206556, 10.0, 7.071068, 4.472136, 2.236068, 5.09902, 9.055385, 13.038405, 16.124515, 19.235384, 20.396078, 21.377558, 21.587033, 21.587033, 9.219544, 13.928388, 11.18034, 7.071068, 5.0, 7.81025, 11.661904, 16.155494, 21.18962, 25.0, 27.892651, 28.861739, 28.861739, 27.892651, 25.70992, 21.84033, 16.763055, 11.401754, 5.09902, 1.414214, 8.944272, 15.652476, 22.36068, 28.653098, 33.615473, 36.891733]","[-1.359703, -1.487655, -1.815775, -2.356194, 3.141593, 2.622447, 2.289626, 2.245537, 2.158799, 2.122451, 2.122451, 2.158799, 2.181522, 2.214297, 2.356194, 2.677945, -2.677945, -1.768192, -1.460139, -1.494024, -1.446441, -1.414194, -1.373401, -1.382575, -1.337053, -1.337053, -1.352127, -1.203622, -1.107149, -0.785398, 0.0, 0.694738, 1.030377, 1.19029, 1.234122, 1.287002, 1.317122, 1.325818, 1.325818, 1.317122, 1.335251, 1.292497, 1.267911, 1.304544, 1.373401, -2.356194, -2.034444, -2.034444, -2.034444, -2.081285, -2.101012, -2.143762]"
-60,"[12.649111, 9.848858, 7.071068, 5.09902, 5.0, 7.615773, 10.440307, 12.165525, 14.035669, 14.035669, 14.035669, 14.035669, 12.041595, 10.049876, 7.28011, 4.472136, 3.0, 4.242641, 8.062258, 10.77033, 13.928388, 16.155494, 18.027756, 18.973666, 18.973666, 18.681542, 8.246211, 12.165525, 10.0, 6.324555, 4.123106, 7.615773, 11.661904, 16.401219, 19.849433, 23.345235, 25.455844, 26.870058, 26.870058, 25.455844, 23.345235, 19.79899, 16.278821, 11.313708, 5.0, 2.0, 7.615773, 13.892444, 20.124612, 25.495098, 29.966648, 33.24154]","[-0.321751, -0.418224, -0.785398, -1.373401, -2.214297, -2.736701, -2.850136, -2.976444, -3.070285, -3.070285, -3.070285, -3.070285, -3.058451, -3.041924, -2.863293, -2.677945, -1.570796, -0.785398, -0.519146, -0.380506, -0.367174, -0.380506, -0.339293, -0.321751, -0.321751, -0.270947, -0.244979, -0.165149, 0.0, 0.321751, 1.325818, 1.975688, 2.111216, 2.226492, 2.284887, 2.325901, 2.356194, 2.356194, 2.356194, 2.356194, 2.325901, 2.356194, 2.312744, 2.356194, 2.498092, -1.570796, -1.165905, -1.042722, -1.107149, -1.124691, -1.122073, -1.201463]"
-60,"[13.416408, 10.77033, 7.071068, 3.605551, 4.0, 6.708204, 9.219544, 11.313708, 13.453624, 13.453624, 13.453624, 12.727922, 11.313708, 8.485281, 5.830952, 3.0, 3.605551, 7.0, 10.198039, 13.341664, 16.492423, 18.681542, 19.924859, 21.18962, 21.18962, 20.248457, 8.944272, 13.038405, 10.630146, 7.615773, 7.28011, 9.899495, 13.892444, 18.384776, 22.135944, 25.0, 28.160256, 29.12044, 29.12044, 27.202941, 24.041631, 19.924859, 15.811388, 9.848858, 3.605551, 3.162278, 10.440307, 17.464249, 24.166092, 29.529646, 34.132096, 37.44329]","[-2.677945, -2.761086, -2.999696, 2.55359, 1.570796, 1.107149, 0.86217, 0.785398, 0.732815, 0.732815, 0.732815, 0.785398, 0.785398, 0.785398, 1.030377, 1.570796, 2.55359, 3.141593, -2.944197, -2.914794, -2.896614, -2.870646, -2.835714, -2.804918, -2.804918, -2.788602, -2.677945, -2.574863, -2.422763, -1.975688, -1.292497, -0.785398, -0.528074, -0.390607, -0.321751, -0.283794, -0.288055, -0.2783, -0.2783, -0.298499, -0.295441, -0.305879, -0.321751, -0.418224, -0.588003, 2.819842, 2.850136, 2.729182, 2.714965, 2.647651, 2.586099, 2.546183]"
-60,"[13.601471, 10.630146, 7.211103, 4.123106, 5.385165, 8.0, 12.165525, 14.317821, 15.524175, 15.811388, 15.811388, 14.866069, 13.601471, 11.401754, 8.246211, 5.0, 2.236068, 4.242641, 7.81025, 12.206556, 15.264338, 16.643317, 18.867962, 20.248457, 20.248457, 19.723083, 7.615773, 12.649111, 10.198039, 7.071068, 5.830952, 9.0, 13.601471, 18.384776, 22.36068, 25.553865, 28.301943, 30.528675, 30.016662, 28.653098, 26.41969, 22.472205, 18.35756, 12.529964, 5.830952, 1.0, 7.28011, 13.928388, 20.880613, 26.925824, 32.015621, 34.71311]","[0.942, 0.851966, 0.588003, -0.244979, -1.19029, -1.570796, -1.735945, -1.78189, -1.831399, -1.892547, -1.892547, -1.91382, -1.869295, -1.837048, -1.815775, -1.570796, -0.463648, 0.785398, 0.876058, 0.96007, 1.019141, 0.999459, 1.012197, 0.996491, 0.996491, 1.039072, 1.165905, 1.249046, 1.373401, 1.712693, 2.601173, 3.141593, -2.843094, -2.750986, -2.677945, -2.607884, -2.582993, -2.589938, -2.618314, -2.631104, -2.627141, -2.578276, -2.629203, -2.642246, -2.601173, 0.0, 0.2783, 0.367174, 0.291457, 0.262995, 0.252554, 0.203045]"
-60,"[14.317821, 11.7047, 7.81025, 5.09902, 6.403124, 9.433981, 11.7047, 13.341664, 15.297059, 16.124515, 16.124515, 15.132746, 14.142136, 11.18034, 8.544004, 5.830952, 3.162278, 4.242641, 8.944272, 11.7047, 15.811388, 17.720045, 19.646883, 20.615528, 20.615528, 20.615528, 8.246211, 14.035669, 11.0, 7.615773, 5.385165, 8.246211, 13.038405, 17.804494, 21.260292, 25.455844, 27.586228, 29.698485, 29.0, 27.586228, 25.455844, 21.931712, 16.970563, 12.041595, 5.830952, 3.162278, 8.544004, 15.652476, 21.931712, 28.231188, 32.310989, 36.055513]","[-0.211093, -0.348771, -0.694738, -1.373401, -2.245537, -2.582993, -2.792822, -2.914794, -2.944197, -3.017238, -3.017238, -3.009041, -2.999696, -2.961739, -2.782822, -2.601173, -1.892547, -0.785398, -0.463648, -0.348771, -0.321751, -0.286051, -0.257324, -0.244979, -0.244979, -0.244979, -0.244979, -0.071307, 0.0, 0.404892, 1.19029, 1.815775, 2.137526, 2.236766, 2.289626, 2.356194, 2.38183, 2.356194, 2.331809, 2.330559, 2.356194, 2.388441, 2.356194, 2.41495, 2.601173, -1.892547, -1.212026, -1.107149, -1.147942, -1.170556, -1.19029, -1.231504]"
-60,"[14.56022, 12.083046, 8.602325, 5.385165, 5.830952, 8.062258, 10.440307, 12.165525, 14.142136, 15.033296, 15.033296, 14.035669, 12.041595, 10.049876, 7.071068, 3.605551, 3.162278, 6.403124, 9.848858, 13.0, 17.088007, 19.313208, 21.18962, 22.135944, 22.135944, 21.84033, 9.219544, 14.142136, 12.041595, 8.246211, 5.830952, 8.062258, 12.083046, 16.643317, 21.400935, 24.839485, 27.658633, 29.068884, 28.425341, 27.018512, 24.839485, 22.022716, 17.029386, 10.630146, 4.242641, 2.236068, 9.433981, 16.124515, 22.36068, 28.635642, 33.615473, 37.336309]","[-1.849096, -1.997424, -2.191046, -2.761086, 2.601173, 2.089942, 1.862253, 1.735945, 1.712693, 1.637364, 1.637364, 1.642104, 1.653938, 1.670465, 1.712693, 2.158799, -2.819842, -2.245537, -1.989021, -1.965587, -1.929567, -1.941688, -1.907471, -1.892547, -1.892547, -1.849096, -1.789465, -1.712693, -1.653938, -1.325818, -0.54042, 0.124355, 0.426627, 0.571337, 0.652847, 0.699893, 0.708626, 0.712358, 0.68573, 0.680521, 0.699893, 0.688924, 0.702257, 0.71883, 0.785398, -2.677945, -2.582993, -2.622447, -2.677945, -2.709185, -2.744513, -2.785957]"
-60,"[12.206556, 10.29563, 6.082763, 3.605551, 5.0, 6.708204, 10.0, 12.041595, 12.727922, 13.453624, 13.453624, 13.453624, 12.041595, 9.219544, 7.071068, 3.605551, 1.414214, 4.0, 7.28011, 11.401754, 13.601471, 15.811388, 18.027756, 18.973666, 19.313208, 18.027756, 7.615773, 12.529964, 10.0, 7.211103, 7.0, 8.602325, 12.806248, 16.643317, 20.124612, 23.259407, 26.0, 27.313001, 27.313001, 26.400758, 23.259407, 20.124612, 16.552945, 12.083046, 6.324555, 2.236068, 6.403124, 13.453624, 19.104973, 24.839485, 29.206164, 32.202484]","[2.181522, 2.077895, 1.735945, 0.982794, 0.0, -0.463648, -0.643501, -0.726642, -0.785398, -0.837981, -0.837981, -0.837981, -0.844154, -0.86217, -0.785398, -0.588003, 0.785398, 1.570796, 1.849096, 1.837048, 1.869295, 1.892547, 1.910089, 1.892547, 1.941688, 1.910089, 1.975688, 2.070143, 2.214297, 2.55359, 3.141593, -2.521343, -2.245537, -2.142134, -2.034444, -2.015216, -1.965587, -1.985303, -1.985303, -2.000559, -2.015216, -2.034444, -2.007423, -1.997424, -1.892547, -0.463648, 0.674741, 0.732815, 0.748378, 0.699893, 0.664046, 0.631079]"
-60,"[13.601471, 11.313708, 6.708204, 3.162278, 4.123106, 7.28011, 9.848858, 13.038405, 13.601471, 15.0, 14.866069, 14.21267, 12.806248, 10.0, 7.211103, 5.09902, 2.828427, 5.0, 9.219544, 12.369317, 15.524175, 17.720045, 19.924859, 20.880613, 20.880613, 19.924859, 8.544004, 13.892444, 11.401754, 8.944272, 9.0, 11.18034, 14.866069, 19.849433, 22.803509, 25.806976, 28.84441, 30.805844, 30.0, 28.425341, 25.612497, 22.022716, 17.804494, 12.206556, 5.830952, 3.162278, 8.544004, 15.231546, 22.472205, 27.513633, 32.280025, 36.138622]","[2.512796, 2.356194, 2.034444, 1.249046, 0.244979, -0.2783, -0.418224, -0.566729, -0.628796, -0.643501, -0.737815, -0.68573, -0.674741, -0.643501, -0.588003, -0.197396, 0.785398, 1.570796, 1.789465, 1.815775, 1.831399, 1.856848, 1.876675, 1.862253, 1.862253, 1.876675, 1.929567, 2.098871, 2.231839, 2.677945, 3.141593, -2.677945, -2.403778, -2.284887, -2.231839, -2.191046, -2.158799, -2.194819, -2.214297, -2.256526, -2.245537, -2.259721, -2.236766, -2.181522, -2.111216, -0.321751, 0.358771, 0.404892, 0.363979, 0.333244, 0.282555, 0.25169]"
-60,"[14.866069, 12.165525, 8.062258, 5.656854, 6.0, 8.062258, 10.630146, 13.453624, 15.0, 15.811388, 15.264338, 15.264338, 13.601471, 11.401754, 7.81025, 5.0, 3.162278, 5.385165, 9.055385, 13.0, 17.0, 19.0, 21.023796, 23.021729, 23.021729, 22.022716, 10.049876, 15.297059, 11.7047, 9.219544, 7.28011, 8.944272, 13.453624, 17.691806, 21.400935, 25.238859, 28.84441, 30.232433, 30.232433, 28.017851, 25.806976, 22.203603, 18.027756, 11.661904, 5.385165, 3.162278, 10.0, 17.204651, 23.021729, 29.681644, 34.481879, 38.013156]","[-1.227772, -1.405648, -1.695151, -2.356194, 3.141593, 2.622447, 2.422763, 2.303611, 2.214297, 2.176341, 2.122451, 2.122451, 2.199593, 2.231839, 2.265535, 2.498092, -2.819842, -1.951303, -1.681454, -1.570796, -1.570796, -1.570796, -1.523213, -1.527345, -1.527345, -1.525373, -1.471128, -1.373401, -1.222025, -0.86217, -0.2783, 0.463648, 0.732815, 0.825377, 0.91795, 0.982794, 0.982794, 0.97362, 0.97362, 0.962994, 0.950547, 0.945311, 0.982794, 1.030377, 1.19029, -2.819842, -2.498092, -2.521343, -2.541542, -2.572279, -2.626044, -2.677945]"
-59,"[13.0, 10.816654, 7.211103, 6.082763, 7.81025, 10.29563, 12.649111, 14.56022, 15.524175, 15.297059, 14.317821, 13.341664, 11.401754, 8.246211, 4.123106, 1.0, 4.0, 8.062258, 12.165525, 16.278821, 20.396078, 22.36068, 23.537205, 23.769729, 24.041631, 23.086793, 9.848858, 13.416408, 10.816654, 6.403124, 4.472136, 8.544004, 13.152946, 19.026298, 23.0, 27.018512, 30.149627, 31.144823, 30.149627, 29.154759, 26.172505, 22.203603, 17.117243, 11.045361, 5.09902, 2.828427, 9.848858, 17.088007, 23.769729, 29.832868, 34.71311, 38.639358]","[2.746802, 2.55359, 2.158799, 1.405648, 0.876058, 0.507099, 0.321751, 0.2783, 0.260602, 0.197396, 0.211093, 0.226799, 0.266252, 0.244979, 0.244979, 1.570796, 3.141593, -3.017238, -2.976444, -2.956245, -2.944197, -2.961739, -2.927532, -2.88641, -2.846152, -2.83354, -2.723368, -2.677945, -2.55359, -2.245537, -1.107149, -0.358771, -0.152649, -0.052583, 0.0, 0.03702, 0.099669, 0.096474, 0.099669, 0.103082, 0.114877, 0.135528, 0.117109, 0.09066, -0.197396, -2.356194, -2.723368, -2.782822, -2.88641, -2.904744, -2.938547, -2.959424]"
-60,"[14.035669, 11.045361, 6.708204, 4.472136, 5.830952, 8.602325, 11.18034, 13.601471, 14.56022, 15.524175, 15.524175, 15.297059, 13.341664, 11.401754, 8.246211, 4.472136, 2.0, 4.123106, 8.062258, 12.041595, 15.033296, 18.027756, 20.024984, 21.023796, 21.023796, 20.024984, 8.062258, 14.142136, 11.401754, 7.81025, 7.071068, 9.848858, 13.601471, 19.104973, 22.671568, 26.248809, 29.206164, 30.610456, 29.832868, 29.068884, 26.248809, 22.671568, 18.439089, 12.806248, 6.403124, 1.0, 8.062258, 14.422205, 21.095023, 26.925824, 31.76476, 35.777088]","[1.642104, 1.480136, 1.107149, 0.463648, -0.54042, -0.950547, -1.107149, -1.272297, -1.292497, -1.310194, -1.310194, -1.373401, -1.343997, -1.304544, -1.325818, -1.107149, 0.0, 1.325818, 1.446441, 1.487655, 1.504228, 1.515298, 1.520838, 1.523213, 1.523213, 1.520838, 1.695151, 1.712693, 1.837048, 2.265535, 2.999696, -2.723368, -2.512796, -2.393215, -2.293776, -2.27529, -2.234842, -2.240435, -2.261243, -2.283154, -2.27529, -2.293776, -2.279423, -2.245537, -2.245537, 0.0, 0.519146, 0.588003, 0.548549, 0.546789, 0.491809, 0.463648]"
-60,"[13.453624, 10.816654, 7.28011, 4.472136, 5.09902, 8.246211, 11.18034, 13.892444, 15.264338, 15.811388, 16.401219, 15.811388, 14.422205, 11.661904, 8.062258, 5.385165, 2.236068, 4.123106, 7.615773, 11.18034, 14.764823, 17.492856, 19.723083, 21.095023, 21.095023, 20.248457, 8.602325, 13.453624, 10.630146, 7.615773, 6.324555, 9.433981, 13.601471, 18.248288, 22.203603, 26.07681, 29.068884, 30.066593, 30.149627, 28.160256, 26.172505, 22.090722, 18.11077, 12.041595, 6.082763, 2.0, 8.062258, 14.764823, 21.470911, 28.653098, 32.756679, 36.055513]","[0.732815, 0.588003, 0.2783, -0.463648, -1.373401, -1.815775, -2.034444, -2.098871, -2.122451, -2.176341, -2.226492, -2.176341, -2.158799, -2.111216, -2.089942, -1.951303, -1.107149, 0.244979, 0.404892, 0.463648, 0.493941, 0.54042, 0.531724, 0.548549, 0.548549, 0.574305, 0.620249, 0.732815, 0.851966, 1.165905, 1.892547, 2.582993, 2.843094, 2.976444, 3.006065, 3.064821, 3.072736, 3.075024, 3.041924, 3.034857, 3.026716, 3.050933, 3.030935, 3.058451, -2.976444, -1.570796, -0.519146, -0.493941, -0.484478, -0.510488, -0.545655, -0.588003]"
-60,"[15.0, 12.041595, 8.602325, 5.0, 5.0, 7.071068, 10.049876, 12.369317, 14.56022, 14.56022, 14.866069, 13.928388, 12.649111, 9.486833, 7.071068, 4.123106, 3.162278, 5.830952, 9.219544, 13.453624, 16.970563, 19.104973, 20.518285, 21.931712, 21.931712, 21.260292, 10.0, 14.422205, 12.083046, 8.062258, 6.708204, 8.544004, 13.038405, 17.029386, 21.213203, 24.515301, 27.658633, 28.635642, 28.635642, 27.45906, 25.495098, 21.377558, 17.262677, 11.18034, 5.09902, 2.0, 9.0, 16.03122, 23.021729, 28.160256, 33.24154, 36.496575]","[-2.214297, -2.297439, -2.521343, 3.141593, 2.214297, 1.712693, 1.471128, 1.325818, 1.292497, 1.292497, 1.227772, 1.203622, 1.249046, 1.249046, 1.428899, 1.815775, 2.819842, -2.601173, -2.432966, -2.408778, -2.356194, -2.319174, -2.321725, -2.323948, -2.323948, -2.289626, -2.214297, -2.158799, -1.997424, -1.695151, -1.107149, -0.358771, -0.076772, 0.058756, 0.141897, 0.205395, 0.218669, 0.211093, 0.211093, 0.183111, 0.197396, 0.188222, 0.174672, 0.179853, 0.197396, 3.141593, 3.141593, 3.079174, 3.098142, 3.034857, 3.020969, 2.976444]"
-60,"[15.0, 11.313708, 7.211103, 4.0, 4.472136, 7.071068, 10.440307, 13.0, 14.317821, 14.764823, 15.652476, 14.764823, 13.416408, 11.18034, 7.615773, 4.123106, 2.236068, 5.0, 9.219544, 12.727922, 16.278821, 18.384776, 20.518285, 21.931712, 21.931712, 21.260292, 8.602325, 13.892444, 12.083046, 8.062258, 7.211103, 9.486833, 14.035669, 19.026298, 23.194827, 26.476405, 29.614186, 30.594117, 30.594117, 29.614186, 26.476405, 23.345235, 18.248288, 13.152946, 6.082763, 1.0, 8.0, 15.0, 22.022716, 28.071338, 33.24154, 36.496575]","[2.498092, 2.356194, 2.158799, 1.570796, 0.463648, -0.141897, -0.291457, -0.394791, -0.432408, -0.493941, -0.463648, -0.493941, -0.463648, -0.463648, -0.404892, -0.244979, 1.107149, 2.214297, 2.279423, 2.356194, 2.312744, 2.356194, 2.390664, 2.388441, 2.388441, 2.422763, 2.521343, 2.613518, 2.714965, 3.017238, -2.55359, -1.892547, -1.642104, -1.518213, -1.441094, -1.380808, -1.366778, -1.373401, -1.373401, -1.366778, -1.380808, -1.398606, -1.405648, -1.418147, -1.405648, 1.570796, 1.570796, 1.570796, 1.525373, 1.499489, 1.450173, 1.405648]"
-60,"[12.649111, 10.29563, 7.071068, 4.0, 5.830952, 8.062258, 11.0, 13.038405, 15.132746, 15.297059, 15.297059, 15.297059, 13.152946, 11.18034, 8.062258, 5.0, 2.236068, 4.242641, 7.81025, 12.206556, 14.422205, 18.027756, 18.867962, 20.248457, 21.095023, 19.723083, 7.615773, 12.649111, 10.198039, 7.071068, 6.403124, 9.055385, 14.142136, 18.681542, 22.135944, 26.0, 28.231188, 30.083218, 30.083218, 28.79236, 25.632011, 22.472205, 18.027756, 13.0, 5.830952, 1.414214, 8.0, 15.0, 22.0, 28.0, 32.062439, 36.124784]","[1.249046, 1.063698, 0.785398, 0.0, -1.030377, -1.446441, -1.570796, -1.647568, -1.703348, -1.768192, -1.768192, -1.768192, -1.723446, -1.75065, -1.695151, -1.570796, -0.463648, 0.785398, 0.876058, 0.96007, 0.982794, 0.982794, 1.012197, 0.996491, 1.022247, 1.039072, 1.165905, 1.249046, 1.373401, 1.712693, 2.466852, 3.030935, -2.999696, -2.870646, -2.819842, -2.746802, -2.741352, -2.767259, -2.767259, -2.786887, -2.782822, -2.777614, -2.8023, -2.746802, -2.601173, -0.785398, 0.0, 0.0, 0.0, 0.0, -0.062419, -0.083141]"
-60,"[14.035669, 11.18034, 6.708204, 4.123106, 5.0, 8.062258, 11.401754, 13.341664, 15.132746, 16.124515, 16.124515, 15.033296, 14.035669, 11.045361, 8.062258, 4.472136, 2.236068, 4.242641, 7.615773, 11.7047, 15.524175, 17.464249, 19.646883, 20.615528, 20.615528, 20.396078, 8.062258, 14.035669, 11.045361, 7.615773, 6.324555, 9.219544, 13.416408, 18.867962, 22.203603, 26.248809, 29.068884, 30.479501, 29.832868, 28.425341, 26.400758, 22.803509, 17.804494, 12.806248, 5.656854, 1.414214, 8.246211, 14.866069, 21.18962, 27.202941, 32.280025, 35.902646]","[1.499489, 1.390943, 1.107149, 0.244979, -0.643501, -1.05165, -1.304544, -1.343997, -1.438245, -1.446441, -1.446441, -1.504228, -1.499489, -1.480136, -1.446441, -1.107149, -0.463648, 0.785398, 1.165905, 1.222025, 1.310194, 1.339706, 1.313473, 1.325818, 1.325818, 1.373401, 1.446441, 1.499489, 1.661456, 1.975688, 2.819842, -2.922924, -2.677945, -2.582993, -2.516108, -2.437099, -2.429235, -2.425849, -2.451146, -2.455863, -2.490516, -2.480549, -2.475623, -2.466852, -2.356194, -0.785398, 0.244979, 0.343024, 0.336675, 0.298499, 0.282555, 0.224711]"
-60,"[13.601471, 11.313708, 7.211103, 4.123106, 4.123106, 7.071068, 10.440307, 12.083046, 13.416408, 14.764823, 14.764823, 13.416408, 12.083046, 8.944272, 6.708204, 3.162278, 2.0, 5.0, 8.602325, 12.041595, 14.866069, 17.691806, 19.79899, 21.213203, 21.213203, 19.79899, 8.602325, 13.038405, 10.29563, 7.071068, 6.403124, 9.848858, 14.142136, 18.027756, 22.0, 26.07681, 28.160256, 29.274562, 29.154759, 28.160256, 25.079872, 22.022716, 17.029386, 12.041595, 6.0, 1.0, 8.062258, 15.132746, 21.377558, 27.45906, 31.780497, 34.481879]","[2.512796, 2.356194, 2.158799, 1.325818, 0.244979, -0.141897, -0.291457, -0.426627, -0.463648, -0.493941, -0.493941, -0.463648, -0.426627, -0.463648, -0.463648, -0.321751, 1.570796, 2.214297, 2.191046, 2.297439, 2.308611, 2.316216, 2.356194, 2.356194, 2.356194, 2.356194, 2.521343, 2.574863, 2.634494, 2.999696, -2.466852, -1.989021, -1.712693, -1.626295, -1.570796, -1.494024, -1.464061, -1.43373, -1.467715, -1.464061, -1.490966, -1.525373, -1.512041, -1.487655, -1.570796, 1.570796, 1.446441, 1.438245, 1.382575, 1.387686, 1.348714, 1.276562]"
-60,"[14.142136, 12.0, 8.246211, 5.0, 5.09902, 7.81025, 10.29563, 12.529964, 14.317821, 14.866069, 14.866069, 13.928388, 12.649111, 9.486833, 6.708204, 3.605551, 1.414214, 5.09902, 10.0, 13.0, 17.0, 19.0, 21.023796, 22.022716, 22.022716, 21.023796, 9.055385, 14.317821, 11.7047, 7.81025, 7.071068, 8.944272, 13.453624, 17.691806, 21.400935, 25.238859, 28.301943, 29.681644, 29.681644, 28.017851, 25.238859, 21.633308, 17.204651, 10.816654, 5.0, 1.414214, 9.219544, 16.278821, 22.627417, 27.586228, 32.649655, 36.400549]","[-2.999696, 3.141593, 2.896614, 2.214297, 1.373401, 0.694738, 0.507099, 0.499347, 0.432408, 0.343024, 0.343024, 0.367174, 0.321751, 0.321751, 0.463648, 0.588003, 2.356194, 2.944197, 3.141593, 3.141593, 3.141593, 3.141593, -3.09401, -3.096169, -3.096169, -3.09401, -3.030935, -2.930499, -2.792822, -2.446854, -1.712693, -1.107149, -0.837981, -0.745419, -0.652847, -0.588003, -0.558599, -0.569313, -0.569313, -0.607802, -0.588003, -0.588003, -0.620249, -0.588003, -0.643501, 2.356194, 2.432966, 2.399645, 2.356194, 2.330559, 2.269456, 2.219792]"
-60,"[15.0, 12.041595, 7.615773, 4.472136, 4.472136, 6.708204, 10.440307, 12.369317, 14.142136, 15.132746, 15.033296, 15.033296, 13.038405, 10.049876, 7.28011, 4.472136, 3.0, 5.656854, 9.433981, 13.416408, 16.552945, 18.788294, 21.023796, 22.36068, 22.36068, 21.931712, 9.486833, 14.56022, 12.165525, 9.219544, 8.485281, 10.440307, 15.0, 19.104973, 22.561028, 26.925824, 28.861739, 30.805844, 30.594117, 28.635642, 26.683328, 22.36068, 18.439089, 12.369317, 6.324555, 2.236068, 9.219544, 16.278821, 22.36068, 27.892651, 33.24154, 37.336309]","[3.141593, 3.058451, 2.736701, 2.034444, 1.107149, 0.463648, 0.291457, 0.244979, 0.141897, 0.132552, 0.066568, 0.066568, 0.076772, 0.099669, 0.2783, 0.463648, 1.570796, 2.356194, 2.582993, 2.677945, 2.704965, 2.70175, 2.699218, 2.677945, 2.677945, 2.718739, 2.819842, 2.863293, 2.976444, -2.922924, -2.356194, -1.862253, -1.570796, -1.465919, -1.34732, -1.307802, -1.325818, -1.341564, -1.373401, -1.359703, -1.343997, -1.390943, -1.352127, -1.325818, -1.249046, 1.107149, 1.352127, 1.385448, 1.390943, 1.317122, 1.296629, 1.21516]"
