rssi,amplitude,phase
-64,"[6.403124, 6.708204, 6.324555, 6.082763, 5.0, 4.0, 3.162278, 2.236068, 1.414214, 1.414214, 2.828427, 3.605551, 4.472136, 5.830952, 5.830952, 6.403124, 6.403124, 6.403124, 5.830952, 5.09902, 5.0, 5.385165, 5.0, 5.656854, 5.830952, 5.830952, 2.828427, 2.828427, 3.162278, 3.162278, 4.242641, 6.708204, 8.944272, 11.18034, 12.529964, 13.416408, 13.416408, 12.529964, 10.77033, 9.219544, 7.071068, 6.403124, 8.544004, 12.041595, 16.0, 19.026298, 22.022716, 23.021729, 24.0, 24.020824, 22.090722, 19.235384]","[0.674741, 0.463648, 0.321751, 0.165149, 0.0, 0.0, -0.321751, -0.463648, -0.785398, -2.356194, -2.356194, -2.55359, -2.677945, -2.601173, -2.601173, -2.466852, -2.466852, -2.245537, -2.111216, -1.768192, -1.570796, -1.19029, -0.927295, -0.785398, -0.54042, -0.54042, -0.785398, -0.785398, -1.249046, -1.892547, -2.356194, -2.677945, -2.677945, -2.677945, -2.642246, -2.677945, -2.677945, -2.642246, -2.761086, -2.922924, 2.999696, 2.466852, 1.929567, 1.653938, 1.570796, 1.518213, 1.525373, 1.527345, 1.570796, 1.612439, 1.661456, 1.727398]"
-64,"[6.708204, 7.28011, 7.0, 6.082763, 5.09902, 4.123106, 3.162278, 1.414214, 1.0, 1.414214, 2.236068, 4.0, 5.0, 5.09902, 6.082763, 6.324555, 6.708204, 5.830952, 5.656854, 5.385165, 5.09902, 6.082763, 5.385165, 5.830952, 6.403124, 6.403124, 2.828427, 4.472136, 3.162278, 3.162278, 3.605551, 6.324555, 9.219544, 11.18034, 13.152946, 14.317821, 14.317821, 13.341664, 12.165525, 10.0, 7.28011, 6.403124, 8.062258, 11.18034, 15.524175, 18.973666, 21.18962, 23.4094, 24.041631, 24.738634, 22.36068, 20.099751]","[0.463648, 0.2783, 0.0, -0.165149, -0.197396, -0.244979, -0.321751, -0.785398, -1.570796, -2.356194, -2.677945, 3.141593, 3.141593, -2.944197, -2.976444, -2.819842, -2.677945, -2.601173, -2.356194, -1.951303, -1.768192, -1.405648, -1.19029, -1.030377, -0.896055, -0.896055, -0.785398, -1.107149, -1.249046, -1.892547, -2.55359, -2.819842, -2.922924, -2.961739, -2.988943, -2.930499, -2.930499, -2.914794, -2.976444, 3.141593, 2.863293, 2.245537, 1.695151, 1.390943, 1.310194, 1.249046, 1.234122, 1.222025, 1.275355, 1.325818, 1.390943, 1.471128]"
-65,"[6.708204, 7.28011, 7.071068, 6.0, 5.09902, 5.09902, 3.162278, 2.236068, 1.414214, 1.0, 2.236068, 3.162278, 4.472136, 5.385165, 5.385165, 5.830952, 5.830952, 5.656854, 5.0, 4.472136, 5.0, 5.09902, 5.0, 5.656854, 6.403124, 5.830952, 2.828427, 3.605551, 2.828427, 2.0, 2.828427, 4.472136, 6.324555, 8.544004, 10.440307, 11.401754, 11.401754, 10.440307, 8.246211, 7.0, 5.830952, 6.324555, 9.0, 12.369317, 15.524175, 18.681542, 21.84033, 22.803509, 23.769729, 23.345235, 21.213203, 18.11077]","[-1.107149, -1.292497, -1.428899, -1.570796, -1.768192, -1.768192, -1.892547, -2.034444, -2.356194, 3.141593, 2.034444, 1.892547, 2.034444, 1.951303, 1.951303, 2.111216, 2.111216, 2.356194, 2.498092, 2.677945, 3.141593, -2.944197, -2.498092, -2.356194, -2.245537, -2.111216, -2.356194, -2.158799, -2.356194, 3.141593, 2.356194, 2.034444, 1.892547, 1.929567, 1.862253, 1.837048, 1.837048, 1.862253, 1.815775, 1.570796, 1.030377, 0.321751, 0.0, -0.244979, -0.260602, -0.270947, -0.2783, -0.266252, -0.255182, -0.172191, -0.141897, -0.110657]"
-65,"[7.81025, 7.211103, 7.615773, 6.324555, 6.082763, 5.0, 3.0, 2.0, 1.0, 0.0, 1.0, 3.162278, 4.123106, 4.472136, 5.385165, 5.830952, 5.0, 5.0, 4.472136, 4.123106, 4.123106, 3.605551, 4.242641, 4.472136, 5.385165, 5.09902, 3.0, 4.123106, 2.236068, 1.414214, 2.236068, 4.242641, 5.830952, 8.062258, 9.433981, 10.816654, 10.29563, 10.29563, 8.544004, 7.071068, 6.324555, 6.403124, 9.486833, 13.152946, 17.117243, 20.099751, 22.090722, 24.186773, 24.33105, 23.537205, 21.587033, 18.681542]","[-2.446854, -2.55359, -2.736701, -2.819842, -2.976444, 3.141593, 3.141593, 3.141593, 3.141593, 0.0, 0.0, 0.321751, 0.244979, 0.463648, 0.380506, 0.54042, 0.643501, 0.927295, 1.107149, 1.325818, 1.815775, 2.158799, 2.356194, 2.677945, 2.761086, 2.944197, 3.141593, 2.896614, 2.677945, 2.356194, 1.107149, 0.785398, 0.54042, 0.519146, 0.558599, 0.588003, 0.507099, 0.507099, 0.358771, 0.141897, -0.321751, -0.896055, -1.249046, -1.418147, -1.453688, -1.471128, -1.480136, -1.446441, -1.405648, -1.356736, -1.337053, -1.299849]"
-64,"[7.28011, 7.071068, 7.0, 6.082763, 5.09902, 4.123106, 3.162278, 2.0, 1.0, 0.0, 1.414214, 3.162278, 4.123106, 4.123106, 5.09902, 5.0, 5.0, 5.09902, 4.472136, 2.828427, 3.162278, 3.0, 4.123106, 4.472136, 5.0, 5.656854, 2.236068, 2.828427, 2.236068, 1.414214, 3.0, 4.123106, 6.324555, 8.246211, 9.486833, 10.440307, 10.440307, 10.440307, 8.544004, 7.211103, 5.830952, 6.0, 8.944272, 12.806248, 15.556349, 18.384776, 21.213203, 22.627417, 23.345235, 22.671568, 21.400935, 18.601075]","[-2.863293, -2.999696, 3.141593, 2.976444, 2.944197, 2.896614, 2.819842, 3.141593, 3.141593, 0.0, -0.785398, -0.321751, -0.244979, -0.244979, -0.197396, 0.0, 0.0, 0.197396, 0.463648, 0.785398, 1.249046, 1.570796, 1.815775, 2.034444, 2.214297, 2.356194, 2.677945, 2.356194, 2.034444, 0.785398, 0.0, -0.244979, -0.321751, -0.244979, -0.321751, -0.291457, -0.291457, -0.291457, -0.358771, -0.588003, -1.030377, -1.570796, -2.034444, -2.245537, -2.356194, -2.356194, -2.356194, -2.356194, -2.325901, -2.293776, -2.223643, -2.203545]"
-64,"[7.81025, 8.062258, 7.615773, 7.28011, 6.082763, 5.0, 4.0, 3.0, 1.0, 0.0, 1.0, 2.0, 3.162278, 3.162278, 4.123106, 4.472136, 4.242641, 4.242641, 3.605551, 4.123106, 4.123106, 4.472136, 5.0, 5.0, 5.830952, 5.830952, 3.162278, 4.472136, 2.828427, 2.0, 2.828427, 4.472136, 7.28011, 9.486833, 10.440307, 10.440307, 10.77033, 10.440307, 9.219544, 8.0, 6.324555, 6.403124, 8.246211, 11.0, 15.132746, 18.248288, 20.223748, 22.203603, 23.086793, 23.021729, 22.0, 19.026298]","[-2.446854, -2.622447, -2.736701, -2.863293, -2.976444, 3.141593, 3.141593, 3.141593, 3.141593, 0.0, 0.0, 0.0, 0.321751, 0.321751, 0.244979, 0.463648, 0.785398, 0.785398, 0.982794, 1.325818, 1.815775, 2.034444, 2.214297, 2.498092, 2.601173, 2.601173, 2.819842, 2.677945, 2.356194, 1.570796, 0.785398, 0.463648, 0.2783, 0.321751, 0.291457, 0.291457, 0.380506, 0.291457, 0.218669, 0.0, -0.321751, -0.896055, -1.325818, -1.570796, -1.703348, -1.735945, -1.719686, -1.706324, -1.657535, -1.614247, -1.570796, -1.518213]"
-64,"[8.062258, 7.81025, 7.071068, 5.830952, 5.385165, 4.472136, 3.162278, 2.236068, 1.0, 1.0, 2.236068, 3.162278, 4.472136, 5.385165, 5.830952, 6.403124, 5.656854, 5.0, 4.472136, 4.0, 4.123106, 3.605551, 3.605551, 4.472136, 5.09902, 5.09902, 2.0, 3.162278, 2.236068, 2.236068, 4.242641, 5.830952, 8.062258, 10.29563, 11.661904, 13.038405, 13.038405, 13.038405, 11.18034, 9.486833, 7.0, 7.211103, 10.29563, 13.341664, 17.262677, 20.223748, 23.194827, 25.179357, 25.317978, 25.495098, 23.769729, 20.880613]","[2.622447, 2.446854, 2.356194, 2.111216, 1.951303, 2.034444, 1.892547, 2.034444, 1.570796, -1.570796, -1.107149, -1.249046, -1.107149, -1.19029, -1.030377, -0.896055, -0.785398, -0.643501, -0.463648, 0.0, 0.244979, 0.588003, 0.982794, 1.107149, 1.373401, 1.373401, 1.570796, 1.249046, 1.107149, -0.463648, -0.785398, -1.030377, -1.05165, -1.063698, -1.030377, -1.004067, -1.004067, -1.004067, -1.107149, -1.249046, -1.570796, -2.158799, -2.634494, -2.914794, -2.96692, -2.992703, -3.01189, -3.022164, -2.982937, -2.944197, -2.88641, -2.850136]"
-64,"[7.28011, 7.615773, 6.708204, 5.830952, 6.403124, 5.0, 4.242641, 2.828427, 2.236068, 1.0, 1.0, 2.0, 3.0, 3.162278, 4.0, 5.0, 5.09902, 4.123106, 4.472136, 4.242641, 4.472136, 5.09902, 5.0, 5.09902, 6.324555, 5.830952, 2.236068, 3.605551, 3.162278, 2.236068, 3.162278, 5.0, 7.071068, 9.219544, 10.198039, 11.18034, 11.18034, 10.198039, 9.219544, 7.615773, 5.656854, 5.09902, 7.615773, 10.816654, 14.21267, 17.029386, 19.849433, 21.260292, 21.400935, 21.633308, 20.248457, 17.492856]","[-1.849096, -1.975688, -2.034444, -2.111216, -2.245537, -2.214297, -2.356194, -2.356194, -2.677945, 3.141593, 1.570796, 1.570796, 1.570796, 1.249046, 1.570796, 1.570796, 1.768192, 1.815775, 2.034444, 2.356194, 2.677945, 2.944197, 3.141593, -2.944197, -2.819842, -2.601173, -2.677945, -2.55359, -2.819842, 2.677945, 1.892547, 1.570796, 1.428899, 1.352127, 1.373401, 1.390943, 1.390943, 1.373401, 1.352127, 1.165905, 0.785398, 0.197396, -0.404892, -0.588003, -0.68573, -0.702257, -0.714091, -0.71883, -0.652847, -0.588003, -0.574305, -0.54042]"
-64,"[7.0, 7.071068, 6.324555, 5.830952, 5.0, 4.242641, 2.828427, 1.414214, 0.0, 1.0, 2.236068, 3.605551, 4.472136, 5.385165, 6.324555, 7.071068, 7.071068, 6.0, 5.09902, 4.472136, 4.242641, 4.123106, 5.0, 5.09902, 5.385165, 5.385165, 2.236068, 3.162278, 2.0, 2.236068, 4.0, 7.071068, 9.219544, 11.401754, 12.649111, 13.601471, 13.341664, 12.369317, 11.7047, 8.944272, 7.81025, 7.28011, 9.219544, 12.529964, 15.811388, 19.209373, 22.022716, 24.207437, 24.413111, 25.238859, 23.323808, 20.124612]","[1.570796, 1.428899, 1.249046, 1.030377, 0.927295, 0.785398, 0.785398, 0.785398, 0.0, -1.570796, -2.034444, -2.158799, -2.034444, -1.951303, -1.892547, -1.712693, -1.712693, -1.570796, -1.373401, -1.107149, -0.785398, -0.244979, 0.0, 0.197396, 0.380506, 0.380506, 0.463648, 0.321751, 0.0, -1.107149, -1.570796, -1.712693, -1.789465, -1.837048, -1.892547, -1.869295, -1.797595, -1.815775, -1.919567, -2.034444, -2.446854, -2.863293, 2.922924, 2.642246, 2.536048, 2.466852, 2.452668, 2.473303, 2.530867, 2.55359, 2.601173, 2.677945]"
-64,"[7.211103, 7.071068, 7.211103, 6.708204, 5.385165, 5.09902, 4.123106, 2.0, 1.0, 1.0, 2.236068, 2.828427, 4.242641, 5.656854, 5.656854, 5.830952, 6.708204, 6.324555, 6.082763, 5.0, 5.385165, 5.656854, 6.403124, 6.708204, 6.324555, 6.324555, 3.162278, 4.123106, 3.605551, 2.0, 3.605551, 5.656854, 8.602325, 10.816654, 12.206556, 13.038405, 13.038405, 12.206556, 10.29563, 7.615773, 6.0, 5.0, 7.28011, 11.0, 15.033296, 19.104973, 22.090722, 23.086793, 24.083189, 24.020824, 23.0, 20.024984]","[-0.588003, -0.785398, -0.982794, -1.107149, -1.19029, -1.373401, -1.325818, -1.570796, -1.570796, 3.141593, 2.677945, 2.356194, 2.356194, 2.356194, 2.356194, 2.601173, 2.677945, 2.819842, 2.976444, 3.141593, -2.761086, -2.356194, -2.245537, -2.034444, -1.892547, -1.892547, -1.892547, -1.815775, -2.158799, 3.141593, 2.55359, 2.356194, 2.191046, 2.158799, 2.181522, 2.137526, 2.137526, 2.181522, 2.077895, 1.975688, 1.570796, 0.927295, 0.2783, 0.0, -0.066568, -0.104877, -0.09066, -0.086738, -0.083141, -0.041643, 0.0, 0.049958]"
-64,"[6.082763, 6.0, 6.082763, 5.385165, 4.472136, 3.605551, 2.828427, 2.236068, 1.0, 1.0, 2.0, 3.0, 4.0, 5.0, 5.0, 6.082763, 6.324555, 5.385165, 5.0, 5.0, 4.472136, 5.09902, 5.09902, 5.385165, 6.708204, 5.830952, 3.162278, 4.472136, 3.0, 2.828427, 4.123106, 6.0, 8.0, 10.049876, 12.041595, 12.041595, 12.041595, 12.041595, 10.049876, 8.246211, 6.403124, 5.385165, 7.28011, 10.29563, 13.601471, 17.029386, 19.209373, 20.615528, 21.400935, 21.633308, 19.723083, 17.888544]","[0.165149, 0.0, -0.165149, -0.380506, -0.463648, -0.588003, -0.785398, -1.107149, -1.570796, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, -2.976444, -2.819842, -2.761086, -2.498092, -2.214297, -2.034444, -1.768192, -1.373401, -1.19029, -1.107149, -1.030377, -1.249046, -1.107149, -1.570796, -2.356194, -2.896614, 3.141593, 3.141593, 3.041924, 3.058451, 3.058451, 3.058451, 3.058451, 3.041924, 2.896614, 2.466852, 1.951303, 1.292497, 1.063698, 0.942, 0.868539, 0.896055, 0.88848, 0.91795, 0.982794, 1.039072, 1.107149]"
-64,"[7.071068, 6.324555, 6.708204, 5.830952, 5.656854, 4.242641, 2.828427, 1.414214, 1.0, 1.0, 2.828427, 3.605551, 5.0, 5.830952, 6.708204, 6.708204, 6.324555, 6.082763, 6.0, 5.09902, 5.0, 5.0, 5.385165, 5.09902, 6.0, 6.0, 2.0, 3.162278, 2.236068, 2.236068, 4.472136, 6.403124, 9.219544, 11.401754, 12.806248, 13.601471, 13.601471, 13.601471, 12.041595, 9.219544, 7.615773, 7.071068, 8.485281, 11.661904, 15.652476, 19.697716, 22.472205, 23.769729, 25.079872, 24.596748, 23.323808, 20.248457]","[1.428899, 1.249046, 1.107149, 1.030377, 0.785398, 0.785398, 0.785398, 0.785398, 0.0, -1.570796, -2.356194, -2.158799, -2.214297, -2.111216, -2.034444, -2.034444, -1.892547, -1.735945, -1.570796, -1.373401, -0.927295, -0.643501, -0.380506, -0.197396, 0.0, 0.0, 0.0, -0.321751, -0.463648, -1.107149, -2.034444, -2.245537, -2.279423, -2.231839, -2.245537, -2.199593, -2.199593, -2.199593, -2.297439, -2.432966, -2.736701, 2.999696, 2.356194, 2.111216, 2.034444, 1.989021, 1.934775, 1.959115, 1.980924, 2.034444, 2.111216, 2.145101]"
-65,"[11.661904, 12.083046, 10.440307, 9.219544, 8.062258, 6.082763, 4.123106, 2.236068, 1.414214, 2.236068, 4.123106, 6.082763, 8.062258, 9.219544, 10.77033, 11.18034, 11.661904, 11.401754, 9.219544, 7.615773, 7.0, 7.28011, 7.81025, 8.602325, 9.848858, 11.401754, 4.123106, 4.472136, 4.242641, 3.0, 5.656854, 8.602325, 12.206556, 15.811388, 18.867962, 21.095023, 21.633308, 20.59126, 18.384776, 15.524175, 14.035669, 14.764823, 18.439089, 24.596748, 31.016125, 37.0, 41.436699, 44.94441, 45.694639, 46.065171, 42.544095, 36.359318]","[2.111216, 1.997424, 1.862253, 1.789465, 1.695151, 1.405648, 1.325818, 1.107149, 0.785398, -1.107149, -1.325818, -1.405648, -1.446441, -1.352127, -1.19029, -1.107149, -1.030377, -0.909753, -0.708626, -0.404892, 0.0, 0.2783, 0.694738, 0.950547, 1.152572, 1.304544, 1.325818, 1.107149, 0.785398, 0.0, -0.785398, -0.950547, -0.96007, -0.965252, -1.012197, -1.022247, -0.982794, -1.063698, -1.180189, -1.310194, -1.642104, -2.064738, -2.432966, -2.677945, -2.779048, -2.811295, -2.796945, -2.777614, -2.736701, -2.668237, -2.625362, -2.591739]"
-64,"[8.602325, 7.81025, 7.81025, 7.211103, 6.324555, 5.385165, 4.472136, 3.162278, 2.0, 0.0, 1.414214, 2.236068, 3.605551, 4.242641, 5.0, 5.0, 5.0, 4.472136, 4.123106, 4.123106, 4.472136, 4.242641, 5.385165, 6.324555, 6.082763, 6.0, 3.0, 4.123106, 3.162278, 2.0, 2.828427, 5.0, 7.211103, 10.0, 11.401754, 12.206556, 12.206556, 11.401754, 10.29563, 8.544004, 6.0, 6.403124, 8.544004, 12.165525, 16.03122, 20.024984, 23.021729, 25.019992, 25.079872, 25.317978, 23.537205, 20.615528]","[-2.191046, -2.265535, -2.446854, -2.55359, -2.819842, -2.761086, -2.677945, -2.819842, 3.141593, 0.0, 0.785398, 0.463648, 0.588003, 0.785398, 0.643501, 0.927295, 0.927295, 1.107149, 1.325818, 1.815775, 2.034444, 2.356194, 2.761086, 2.819842, 2.976444, 3.141593, 3.141593, 2.896614, 2.819842, 1.570796, 0.785398, 0.643501, 0.588003, 0.643501, 0.661043, 0.610726, 0.610726, 0.661043, 0.507099, 0.358771, 0.0, -0.674741, -1.212026, -1.405648, -1.508378, -1.520838, -1.527345, -1.530818, -1.490966, -1.412141, -1.356736, -1.325818]"
-64,"[8.246211, 8.062258, 8.0, 7.071068, 6.324555, 5.385165, 4.472136, 3.605551, 1.414214, 1.0, 1.414214, 2.236068, 3.162278, 4.123106, 5.09902, 5.385165, 5.830952, 5.0, 5.0, 5.385165, 5.0, 5.09902, 5.385165, 6.403124, 6.403124, 6.403124, 2.828427, 4.242641, 3.162278, 2.236068, 3.605551, 5.09902, 8.062258, 10.198039, 12.165525, 13.152946, 12.165525, 12.165525, 10.049876, 8.062258, 6.708204, 5.830952, 8.062258, 11.7047, 15.231546, 18.788294, 21.931712, 24.166092, 25.079872, 24.351591, 22.803509, 19.646883]","[-1.325818, -1.446441, -1.570796, -1.712693, -1.892547, -1.951303, -2.034444, -2.158799, -2.356194, 3.141593, 2.356194, 2.034444, 1.892547, 1.815775, 1.768192, 1.951303, 2.111216, 2.214297, 2.498092, 2.761086, 3.141593, -2.944197, -2.761086, -2.466852, -2.466852, -2.245537, -2.356194, -2.356194, -2.819842, 2.677945, 2.158799, 1.768192, 1.695151, 1.768192, 1.735945, 1.723446, 1.735945, 1.735945, 1.670465, 1.446441, 1.107149, 0.54042, -0.124355, -0.348771, -0.404892, -0.439843, -0.422854, -0.426627, -0.410127, -0.334737, -0.266252, -0.257324]"
-64,"[6.708204, 6.324555, 6.082763, 6.0, 5.0, 4.123106, 3.162278, 1.414214, 1.0, 1.414214, 2.236068, 3.162278, 4.472136, 5.385165, 6.708204, 6.708204, 6.403124, 6.403124, 5.830952, 5.385165, 5.0, 5.09902, 5.385165, 5.656854, 5.656854, 5.830952, 2.828427, 4.242641, 2.828427, 2.236068, 4.242641, 6.708204, 8.944272, 10.77033, 13.0, 13.928388, 13.928388, 13.0, 11.7047, 9.219544, 7.071068, 6.403124, 8.544004, 12.041595, 15.033296, 19.104973, 21.095023, 23.086793, 24.083189, 24.0, 22.022716, 19.104973]","[0.463648, 0.321751, 0.165149, 0.0, 0.0, -0.244979, -0.321751, -0.785398, -1.570796, -2.356194, -2.677945, -2.819842, -2.677945, -2.761086, -2.677945, -2.677945, -2.466852, -2.466852, -2.111216, -1.951303, -1.570796, -1.373401, -1.19029, -0.785398, -0.785398, -0.54042, -0.785398, -0.785398, -0.785398, -2.034444, -2.356194, -2.677945, -2.677945, -2.761086, -2.746802, -2.774419, -2.774419, -2.746802, -2.792822, -2.922924, 2.999696, 2.466852, 1.929567, 1.653938, 1.504228, 1.465919, 1.475845, 1.484058, 1.487655, 1.570796, 1.61622, 1.675673]"
-64,"[6.708204, 6.708204, 6.324555, 6.082763, 5.0, 4.123106, 3.162278, 2.236068, 1.0, 1.414214, 2.236068, 4.123106, 4.123106, 5.385165, 6.324555, 6.708204, 6.403124, 6.403124, 5.830952, 5.385165, 5.0, 5.09902, 5.830952, 6.403124, 6.403124, 6.403124, 2.828427, 4.242641, 3.162278, 2.236068, 3.605551, 6.708204, 8.544004, 10.440307, 12.649111, 13.601471, 13.601471, 12.649111, 11.18034, 9.0, 7.28011, 7.071068, 8.246211, 11.045361, 15.297059, 18.439089, 21.587033, 23.537205, 24.515301, 24.33105, 23.086793, 20.024984]","[0.463648, 0.463648, 0.321751, 0.165149, 0.0, -0.244979, -0.321751, -0.463648, -1.570796, -2.356194, -2.677945, -2.896614, -2.896614, -2.761086, -2.819842, -2.677945, -2.466852, -2.466852, -2.111216, -1.951303, -1.570796, -1.373401, -1.030377, -0.896055, -0.896055, -0.674741, -0.785398, -0.785398, -1.249046, -2.034444, -2.55359, -2.677945, -2.782822, -2.850136, -2.819842, -2.843094, -2.843094, -2.819842, -2.961739, 3.141593, 2.863293, 2.356194, 1.815775, 1.480136, 1.373401, 1.352127, 1.337053, 1.356736, 1.365401, 1.405648, 1.484058, 1.520838]"
-64,"[6.082763, 6.0, 6.082763, 5.385165, 4.472136, 3.605551, 2.828427, 2.236068, 1.0, 1.414214, 2.236068, 3.162278, 4.123106, 5.09902, 5.09902, 6.324555, 6.324555, 5.830952, 5.0, 5.0, 5.09902, 5.0, 5.09902, 5.385165, 5.0, 5.0, 2.236068, 3.605551, 3.162278, 2.236068, 4.472136, 6.324555, 8.062258, 10.198039, 12.165525, 12.165525, 12.165525, 11.18034, 10.049876, 8.0, 6.324555, 5.830952, 7.071068, 10.198039, 13.601471, 16.763055, 18.973666, 20.880613, 21.84033, 21.587033, 20.223748, 17.117243]","[0.165149, 0.0, -0.165149, -0.380506, -0.463648, -0.588003, -0.785398, -1.107149, -1.570796, -2.356194, -2.677945, -2.819842, -2.896614, -2.944197, -2.944197, -2.819842, -2.819842, -2.601173, -2.498092, -2.214297, -1.768192, -1.570796, -1.373401, -1.19029, -0.927295, -0.927295, -1.107149, -0.982794, -1.249046, -2.034444, -2.677945, -2.819842, -3.017238, -2.944197, -2.976444, -2.976444, -2.976444, -2.961739, -3.041924, 3.141593, 2.819842, 2.111216, 1.712693, 1.373401, 1.272297, 1.267911, 1.249046, 1.27934, 1.292497, 1.337053, 1.421906, 1.453688]"
-64,"[8.246211, 8.544004, 7.615773, 7.211103, 5.656854, 5.0, 3.605551, 2.236068, 1.414214, 0.0, 1.414214, 2.828427, 4.242641, 5.0, 5.830952, 5.830952, 5.385165, 5.09902, 4.0, 4.123106, 4.242641, 4.472136, 4.0, 5.09902, 6.082763, 5.385165, 2.236068, 3.162278, 2.0, 1.0, 3.162278, 5.830952, 8.062258, 10.0, 12.206556, 13.038405, 13.038405, 12.206556, 11.401754, 9.219544, 7.615773, 7.071068, 9.219544, 12.806248, 16.643317, 19.723083, 23.323808, 24.698178, 26.07681, 25.0, 24.207437, 21.260292]","[2.896614, 2.782822, 2.736701, 2.55359, 2.356194, 2.498092, 2.55359, 2.677945, 2.356194, 0.0, -0.785398, -0.785398, -0.785398, -0.643501, -0.54042, -0.54042, -0.380506, -0.197396, 0.0, 0.244979, 0.785398, 1.107149, 1.570796, 1.768192, 1.735945, 1.951303, 2.034444, 1.892547, 1.570796, 0.0, -0.321751, -0.54042, -0.519146, -0.643501, -0.610726, -0.566729, -0.566729, -0.610726, -0.661043, -0.86217, -1.165905, -1.712693, -2.279423, -2.466852, -2.570255, -2.609869, -2.601173, -2.587285, -2.574863, -2.498092, -2.473303, -2.422763]"
-64,"[7.211103, 7.81025, 7.071068, 6.708204, 5.385165, 5.09902, 4.123106, 2.0, 1.0, 1.0, 2.236068, 3.605551, 4.242641, 5.0, 5.830952, 5.830952, 6.708204, 6.324555, 5.0, 5.09902, 5.385165, 5.656854, 5.830952, 6.324555, 6.324555, 6.324555, 3.162278, 4.123106, 3.605551, 2.0, 3.605551, 5.656854, 7.81025, 10.0, 11.401754, 12.806248, 12.806248, 11.401754, 10.0, 7.615773, 6.0, 5.0, 7.28011, 11.045361, 15.0, 18.027756, 21.023796, 23.021729, 24.0, 23.021729, 22.090722, 19.235384]","[-0.588003, -0.694738, -0.785398, -1.107149, -1.19029, -1.373401, -1.325818, -1.570796, -1.570796, 3.141593, 2.677945, 2.55359, 2.356194, 2.498092, 2.601173, 2.601173, 2.677945, 2.819842, 3.141593, -2.944197, -2.761086, -2.356194, -2.111216, -1.892547, -1.892547, -1.892547, -1.892547, -1.815775, -2.158799, 3.141593, 2.55359, 2.356194, 2.265535, 2.214297, 2.231839, 2.245537, 2.245537, 2.231839, 2.214297, 1.975688, 1.570796, 0.927295, 0.2783, 0.09066, 0.0, -0.055499, -0.047583, -0.043451, 0.0, 0.043451, 0.09066, 0.156602]"
-64,"[7.071068, 6.403124, 5.830952, 6.324555, 5.09902, 4.0, 3.0, 2.236068, 1.414214, 1.414214, 2.828427, 3.605551, 5.0, 5.830952, 6.403124, 7.071068, 6.403124, 5.830952, 5.385165, 5.09902, 5.09902, 4.472136, 4.242641, 5.0, 5.830952, 5.385165, 2.236068, 3.605551, 2.236068, 3.162278, 4.242641, 6.403124, 9.433981, 11.661904, 13.038405, 13.601471, 13.601471, 13.038405, 11.661904, 9.486833, 7.0, 7.211103, 8.944272, 12.369317, 16.124515, 19.104973, 22.090722, 23.086793, 24.186773, 24.515301, 22.561028, 19.924859]","[0.785398, 0.674741, 0.54042, 0.321751, 0.197396, 0.0, 0.0, -0.463648, -0.785398, -2.356194, -2.356194, -2.55359, -2.498092, -2.601173, -2.466852, -2.356194, -2.245537, -2.111216, -1.951303, -1.768192, -1.373401, -1.107149, -0.785398, -0.643501, -0.54042, -0.380506, -0.463648, -0.588003, -1.107149, -1.892547, -2.356194, -2.466852, -2.582993, -2.601173, -2.574863, -2.512796, -2.512796, -2.574863, -2.601173, -2.819842, 3.141593, 2.55359, 2.034444, 1.815775, 1.695151, 1.675673, 1.661456, 1.657535, 1.695151, 1.776192, 1.794273, 1.876675]"
-64,"[7.0, 7.071068, 7.28011, 6.708204, 5.830952, 5.0, 4.242641, 2.236068, 2.0, 1.414214, 3.0, 4.0, 5.0, 5.0, 6.0, 7.071068, 7.071068, 6.324555, 5.830952, 5.656854, 5.830952, 5.09902, 6.0, 6.082763, 6.324555, 6.708204, 3.162278, 4.123106, 3.0, 2.828427, 4.123106, 6.0, 9.055385, 11.18034, 13.152946, 14.142136, 14.142136, 13.152946, 11.18034, 8.544004, 6.403124, 6.324555, 8.544004, 11.661904, 15.620499, 19.209373, 21.260292, 24.083189, 24.839485, 24.413111, 22.472205, 19.723083]","[0.0, -0.141897, -0.2783, -0.463648, -0.54042, -0.643501, -0.785398, -1.107149, -1.570796, -2.356194, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, -2.999696, -2.999696, -2.819842, -2.601173, -2.356194, -2.111216, -1.768192, -1.570796, -1.405648, -1.249046, -1.107149, -1.249046, -1.325818, -1.570796, -2.356194, -2.896614, 3.141593, 3.030935, 2.961739, 2.988943, 2.999696, 2.999696, 2.988943, 2.961739, 2.782822, 2.466852, 1.892547, 1.212026, 1.030377, 0.876058, 0.896055, 0.851966, 0.844154, 0.870903, 0.96007, 1.00748, 1.039072]"
