rssi,amplitude,phase
-52,"[13.453624, 14.866069, 16.970563, 18.439089, 18.601075, 18.601075, 18.027756, 17.492856, 16.643317, 16.643317, 16.643317, 16.643317, 15.811388, 15.811388, 15.0, 15.0, 13.453624, 13.453624, 12.806248, 13.038405, 13.416408, 14.317821, 16.155494, 17.088007, 19.313208, 20.248457, 10.77033, 22.36068, 22.825424, 21.954498, 20.808652, 18.601075, 16.401219, 14.422205, 12.649111, 13.038405, 15.132746, 17.464249, 20.615528, 24.515301, 26.305893, 28.071338, 29.0, 29.068884, 28.284271, 26.476405, 24.515301, 21.377558, 19.104973, 18.0, 18.11077, 19.416488]","[-0.732815, -0.737815, -0.785398, -0.86217, -0.938047, -0.938047, -0.982794, -1.030377, -0.999459, -0.999459, -0.999459, -0.999459, -0.965252, -0.965252, -0.927295, -0.927295, -0.837981, -0.732815, -0.674741, -0.566729, -0.463648, -0.432408, -0.380506, -0.358771, -0.370891, -0.35299, -0.380506, -0.463648, -0.502843, -0.524796, -0.614663, -0.632749, -0.655696, -0.588003, -0.321751, -0.076772, 0.132552, 0.231091, 0.244979, 0.205395, 0.152649, 0.071307, 0.0, -0.068856, -0.141897, -0.189988, -0.205395, -0.188222, -0.104877, 0.0, 0.110657, 0.207496]"
-52,"[14.422205, 15.264338, 17.492856, 17.888544, 18.384776, 18.027756, 18.027756, 17.720045, 16.763055, 16.763055, 15.811388, 15.811388, 15.811388, 15.231546, 15.231546, 14.317821, 13.892444, 13.038405, 12.806248, 13.453624, 14.866069, 15.620499, 17.204651, 18.027756, 20.0, 20.808652, 11.401754, 22.671568, 23.345235, 22.627417, 21.260292, 19.209373, 17.029386, 15.556349, 14.422205, 13.928388, 16.124515, 19.026298, 22.022716, 25.079872, 28.284271, 29.614186, 30.364453, 31.016125, 29.546573, 27.730849, 25.942244, 22.36068, 20.615528, 19.646883, 20.223748, 21.095023]","[2.158799, 2.122451, 2.111216, 2.034444, 1.961403, 1.910089, 1.910089, 1.856848, 1.873681, 1.873681, 1.892547, 1.892547, 1.892547, 1.975688, 1.975688, 2.003204, 2.098871, 2.137526, 2.245537, 2.303611, 2.403778, 2.446854, 2.521343, 2.55359, 2.498092, 2.52693, 2.480549, 2.418613, 2.386488, 2.356194, 2.289626, 2.245537, 2.273053, 2.356194, 2.55359, 2.774419, 3.017238, 3.08901, 3.096169, 3.061763, 2.999696, 2.937575, 2.840672, 2.779048, 2.723368, 2.694073, 2.660705, 2.677945, 2.74307, 2.884269, 2.992703, 3.046641]"
-52,"[13.0, 14.0, 16.0, 18.0, 18.027756, 19.026298, 19.104973, 18.11077, 18.248288, 18.248288, 18.439089, 18.248288, 17.262677, 16.278821, 15.297059, 15.132746, 14.035669, 13.038405, 12.165525, 12.649111, 13.416408, 14.764823, 16.643317, 18.867962, 21.095023, 22.472205, 11.661904, 24.166092, 23.769729, 23.4094, 22.135944, 19.646883, 16.763055, 15.231546, 13.038405, 13.453624, 15.652476, 19.313208, 22.472205, 25.632011, 28.635642, 30.413813, 31.906112, 32.202484, 31.240999, 29.732137, 27.586228, 24.758837, 22.671568, 20.808652, 20.59126, 20.615528]","[1.570796, 1.570796, 1.570796, 1.570796, 1.515298, 1.518213, 1.465919, 1.460139, 1.405648, 1.405648, 1.352127, 1.405648, 1.396124, 1.385448, 1.373401, 1.438245, 1.499489, 1.647568, 1.735945, 1.892547, 2.034444, 2.064738, 2.142134, 2.129396, 2.119346, 2.134113, 2.111216, 1.997424, 1.959115, 1.919567, 1.892547, 1.82812, 1.873681, 1.975688, 2.137526, 2.408778, 2.677945, 2.770701, 2.777614, 2.782822, 2.709185, 2.66324, 2.579671, 2.510513, 2.446854, 2.403778, 2.38183, 2.384758, 2.418613, 2.52693, 2.634494, 2.74307]"
-52,"[13.341664, 15.524175, 16.763055, 18.027756, 18.384776, 17.888544, 18.35756, 17.492856, 17.492856, 16.124515, 16.124515, 16.124515, 15.652476, 15.652476, 14.764823, 14.317821, 13.928388, 13.601471, 13.152946, 13.038405, 14.0, 15.033296, 16.124515, 18.248288, 19.235384, 20.223748, 10.049876, 23.0, 23.0, 22.022716, 21.095023, 19.235384, 17.262677, 15.033296, 13.038405, 13.0, 15.0, 18.439089, 21.260292, 24.207437, 27.202941, 28.301943, 30.413813, 29.546573, 28.460499, 26.925824, 23.769729, 21.84033, 19.924859, 18.788294, 18.601075, 19.849433]","[-0.226799, -0.260602, -0.302885, -0.339293, -0.390607, -0.463648, -0.512389, -0.54042, -0.54042, -0.519146, -0.519146, -0.519146, -0.463648, -0.463648, -0.493941, -0.432408, -0.367174, -0.298499, -0.152649, -0.076772, 0.0, 0.066568, 0.124355, 0.165149, 0.156602, 0.14889, 0.099669, 0.0, 0.0, -0.045423, -0.094952, -0.156602, -0.174672, -0.066568, 0.076772, 0.394791, 0.643501, 0.708626, 0.71883, 0.668289, 0.628796, 0.558599, 0.478352, 0.418224, 0.321751, 0.262995, 0.255182, 0.2783, 0.305879, 0.439843, 0.632749, 0.714091]"
-52,"[13.453624, 14.866069, 16.278821, 18.384776, 18.439089, 17.804494, 17.204651, 16.643317, 16.643317, 15.811388, 15.811388, 15.811388, 15.0, 15.0, 14.21267, 14.21267, 14.142136, 13.453624, 12.206556, 12.529964, 13.416408, 13.928388, 15.811388, 16.763055, 18.973666, 19.924859, 10.77033, 21.540659, 21.931712, 21.470911, 20.59126, 18.867962, 16.643317, 14.764823, 12.649111, 12.041595, 14.142136, 16.763055, 19.924859, 22.803509, 25.70992, 27.294688, 28.071338, 29.0, 28.071338, 26.172505, 24.33105, 21.213203, 19.104973, 18.027756, 18.248288, 18.681542]","[-0.732815, -0.737815, -0.741947, -0.785398, -0.86217, -0.904827, -0.950547, -0.999459, -0.999459, -0.965252, -0.965252, -0.965252, -0.927295, -0.927295, -0.885067, -0.885067, -0.785398, -0.732815, -0.610726, -0.499347, -0.463648, -0.367174, -0.321751, -0.302885, -0.321751, -0.305879, -0.380506, -0.380506, -0.422854, -0.484478, -0.507099, -0.558599, -0.571337, -0.493941, -0.321751, -0.083141, 0.141897, 0.302885, 0.305879, 0.266252, 0.235545, 0.147078, 0.071307, 0.0, -0.071307, -0.114877, -0.165149, -0.141897, -0.104877, 0.055499, 0.165149, 0.270947]"
-52,"[14.142136, 16.278821, 17.464249, 18.973666, 19.313208, 18.788294, 17.888544, 17.0, 17.0, 15.652476, 15.652476, 16.155494, 16.155494, 15.811388, 15.811388, 15.524175, 15.524175, 14.317821, 14.142136, 14.035669, 14.035669, 15.132746, 16.278821, 18.439089, 19.416488, 21.377558, 11.18034, 23.194827, 23.086793, 23.021729, 22.0, 20.024984, 18.027756, 16.03122, 14.317821, 14.317821, 16.401219, 19.104973, 21.931712, 24.758837, 26.248809, 28.600699, 29.681644, 29.529646, 28.635642, 27.313001, 25.079872, 22.847319, 21.023796, 19.723083, 20.0, 20.518285]","[-1.712693, -1.756144, -1.801887, -1.892547, -1.941688, -2.010639, -2.034444, -2.060754, -2.060754, -2.034444, -2.034444, -1.951303, -1.951303, -1.892547, -1.892547, -1.831399, -1.831399, -1.78189, -1.712693, -1.642104, -1.499489, -1.438245, -1.385448, -1.352127, -1.3633, -1.382575, -1.390943, -1.441094, -1.484058, -1.527345, -1.570796, -1.620755, -1.626295, -1.508378, -1.359703, -1.138389, -0.915101, -0.822418, -0.817645, -0.813962, -0.866302, -0.934288, -1.001483, -1.076855, -1.138389, -1.156289, -1.160669, -1.165905, -1.128422, -1.039072, -0.927295, -0.819867]"
-52,"[13.601471, 15.524175, 17.464249, 18.248288, 19.104973, 18.027756, 18.0, 17.0, 16.0, 16.0, 16.0, 16.03122, 15.033296, 15.132746, 15.132746, 14.142136, 14.317821, 13.601471, 13.0, 13.416408, 13.892444, 15.0, 16.278821, 17.691806, 19.849433, 19.849433, 11.401754, 22.803509, 23.021729, 22.472205, 21.470911, 19.235384, 17.0, 15.264338, 13.453624, 13.038405, 15.811388, 18.681542, 21.587033, 23.769729, 26.248809, 29.154759, 29.966648, 30.016662, 28.84441, 27.202941, 25.0, 22.203603, 20.248457, 19.235384, 18.973666, 19.416488]","[-2.843094, -2.88099, -2.910502, -2.976444, -3.036716, -3.086094, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, -3.079174, -3.075024, -3.009041, -3.009041, -2.999696, -2.930499, -2.843094, -2.746802, -2.677945, -2.613518, -2.498092, -2.399645, -2.396173, -2.427502, -2.427502, -2.480549, -2.480549, -2.541542, -2.578276, -2.657115, -2.654693, -2.651635, -2.589938, -2.408778, -2.137526, -1.892547, -1.841743, -1.80454, -1.825979, -1.880499, -1.957672, -2.01952, -2.094075, -2.158799, -2.199593, -2.214297, -2.196281, -2.145101, -2.057696, -1.892547, -1.778293]"
-52,"[14.21267, 15.620499, 17.029386, 17.691806, 17.691806, 17.691806, 17.029386, 17.029386, 16.278821, 16.278821, 16.278821, 16.278821, 16.278821, 16.278821, 15.556349, 15.556349, 14.866069, 13.601471, 13.038405, 13.0, 13.601471, 14.317821, 16.124515, 18.11077, 20.099751, 22.090722, 11.18034, 24.515301, 25.0, 24.351591, 22.472205, 19.697716, 17.464249, 14.866069, 13.152946, 13.152946, 15.231546, 18.35756, 21.954498, 25.059928, 28.635642, 29.732137, 31.32092, 31.780497, 30.413813, 29.154759, 26.172505, 23.194827, 21.213203, 19.646883, 19.697716, 20.59126]","[0.885067, 0.876058, 0.868539, 0.825377, 0.745419, 0.745419, 0.702257, 0.702257, 0.741947, 0.741947, 0.741947, 0.741947, 0.828849, 0.828849, 0.785398, 0.785398, 0.832981, 0.942, 1.004067, 1.176005, 1.272297, 1.359703, 1.446441, 1.460139, 1.471128, 1.480136, 1.390943, 1.365401, 1.287002, 1.236059, 1.206817, 1.152572, 1.158386, 1.227772, 1.418147, 1.723446, 1.975688, 2.083186, 2.095592, 2.070143, 2.003204, 1.91382, 1.862253, 1.792878, 1.735945, 1.673878, 1.685673, 1.700499, 1.712693, 1.82812, 1.989021, 2.077895]"
-52,"[13.892444, 16.124515, 17.888544, 18.788294, 19.313208, 18.973666, 18.681542, 17.720045, 16.492423, 16.763055, 16.763055, 16.763055, 15.811388, 15.811388, 16.155494, 15.231546, 14.764823, 13.892444, 13.601471, 13.453624, 14.21267, 15.0, 16.643317, 17.492856, 20.248457, 21.633308, 11.401754, 22.803509, 23.430749, 22.671568, 21.213203, 19.104973, 16.970563, 14.866069, 13.038405, 13.601471, 15.033296, 18.027756, 21.095023, 25.019992, 27.0, 29.068884, 30.413813, 29.832868, 29.12044, 27.202941, 24.351591, 22.135944, 19.646883, 18.11077, 19.0, 20.099751]","[-1.042722, -1.05165, -1.107149, -1.130954, -1.199905, -1.249046, -1.299849, -1.284745, -1.325818, -1.267911, -1.267911, -1.267911, -1.249046, -1.249046, -1.19029, -1.165905, -1.076855, -1.042722, -0.942, -0.837981, -0.68573, -0.643501, -0.571337, -0.54042, -0.574305, -0.588003, -0.661043, -0.661043, -0.694738, -0.722979, -0.785398, -0.822418, -0.785398, -0.737815, -0.566729, -0.298499, -0.066568, 0.055499, 0.094952, 0.039979, 0.0, -0.068856, -0.165149, -0.236849, -0.2783, -0.298499, -0.334737, -0.321751, -0.257324, -0.110657, 0.0, 0.099669]"
-50,"[15.132746, 16.124515, 18.11077, 20.024984, 21.0, 21.023796, 21.095023, 21.213203, 20.223748, 20.223748, 20.099751, 20.099751, 20.099751, 19.026298, 19.026298, 19.0, 18.027756, 18.248288, 18.439089, 18.027756, 19.697716, 21.470911, 23.323808, 26.07681, 28.301943, 29.681644, 15.264338, 31.304952, 31.780497, 30.083218, 28.79236, 25.298221, 21.18962, 18.788294, 16.401219, 16.278821, 18.35756, 20.615528, 23.769729, 26.400758, 28.653098, 29.681644, 30.0, 29.732137, 27.586228, 24.083189, 21.260292, 19.104973, 16.970563, 15.811388, 14.764823, 15.231546]","[1.703348, 1.695151, 1.681454, 1.620755, 1.570796, 1.523213, 1.475845, 1.428899, 1.421906, 1.421906, 1.471128, 1.471128, 1.471128, 1.518213, 1.518213, 1.570796, 1.626295, 1.735945, 1.789465, 1.910089, 1.989021, 2.055274, 2.111216, 2.137526, 2.129396, 2.14011, 2.122451, 2.034444, 1.992216, 1.94513, 1.925502, 1.892547, 1.907471, 2.010639, 2.226492, 2.399645, 2.629203, 2.74307, 2.753274, 2.71183, 2.631104, 2.572279, 2.498092, 2.403778, 2.330559, 2.297439, 2.289626, 2.319174, 2.356194, 2.536048, 2.647651, 2.736701]"
-52,"[12.806248, 14.21267, 16.278821, 17.691806, 18.439089, 17.804494, 17.204651, 16.643317, 16.643317, 15.811388, 15.811388, 15.811388, 15.0, 15.0, 14.21267, 14.21267, 13.453624, 12.806248, 12.206556, 12.529964, 13.0, 14.866069, 15.524175, 17.720045, 18.681542, 20.880613, 10.440307, 22.472205, 21.931712, 22.36068, 20.59126, 18.867962, 16.124515, 14.317821, 12.369317, 13.0, 15.524175, 18.973666, 21.18962, 25.0, 27.892651, 29.427878, 30.149627, 30.016662, 29.017236, 27.073973, 24.186773, 22.090722, 20.024984, 19.104973, 18.439089, 20.248457]","[0.896055, 0.885067, 0.828849, 0.745419, 0.708626, 0.665969, 0.620249, 0.571337, 0.571337, 0.605545, 0.605545, 0.605545, 0.643501, 0.643501, 0.68573, 0.68573, 0.837981, 0.896055, 0.96007, 1.07145, 1.176005, 1.227772, 1.310194, 1.284745, 1.299849, 1.27934, 1.27934, 1.206817, 1.147942, 1.107149, 1.063698, 1.012197, 1.05165, 1.138389, 1.325818, 1.570796, 1.831399, 1.892547, 1.907471, 1.85459, 1.82447, 1.741532, 1.670465, 1.604117, 1.536327, 1.496857, 1.446441, 1.480136, 1.520838, 1.675673, 1.789465, 1.923787]"
-52,"[13.453624, 15.0, 16.401219, 18.027756, 18.35756, 17.888544, 17.464249, 17.464249, 16.155494, 16.155494, 16.155494, 15.652476, 15.652476, 14.764823, 14.764823, 13.892444, 13.038405, 12.806248, 12.727922, 13.453624, 13.601471, 14.764823, 15.652476, 17.888544, 19.235384, 20.59126, 10.29563, 22.472205, 22.203603, 22.022716, 21.260292, 19.104973, 16.278821, 14.21267, 13.416408, 13.341664, 15.0, 18.11077, 21.213203, 25.079872, 27.018512, 29.017236, 30.265492, 30.594117, 28.861739, 27.202941, 24.351591, 22.135944, 19.646883, 19.104973, 19.0, 20.099751]","[0.732815, 0.643501, 0.655696, 0.588003, 0.512389, 0.463648, 0.41241, 0.41241, 0.380506, 0.380506, 0.380506, 0.463648, 0.463648, 0.493941, 0.493941, 0.528074, 0.566729, 0.674741, 0.785398, 0.837981, 0.942, 1.076855, 1.107149, 1.107149, 1.083897, 1.063698, 1.063698, 1.00748, 0.945311, 0.881872, 0.851966, 0.822418, 0.828849, 0.885067, 1.107149, 1.343997, 1.570796, 1.681454, 1.712693, 1.650626, 1.607816, 1.536327, 1.438245, 1.373401, 1.325818, 1.272297, 1.236059, 1.249046, 1.313473, 1.465919, 1.570796, 1.670465]"
-53,"[11.313708, 13.453624, 14.21267, 15.0, 15.264338, 15.264338, 14.764823, 14.764823, 14.317821, 13.416408, 13.892444, 13.892444, 13.892444, 13.038405, 13.038405, 12.206556, 11.401754, 11.313708, 10.630146, 11.401754, 11.661904, 12.529964, 14.317821, 15.231546, 16.552945, 17.464249, 9.848858, 19.723083, 18.867962, 19.416488, 17.804494, 16.401219, 14.21267, 13.038405, 12.083046, 11.18034, 13.038405, 16.124515, 18.248288, 21.213203, 23.086793, 24.0, 25.019992, 25.179357, 24.33105, 22.561028, 20.615528, 19.416488, 17.262677, 17.029386, 16.03122, 17.262677]","[-2.356194, -2.408778, -2.455863, -2.498092, -2.589938, -2.589938, -2.647651, -2.647651, -2.709185, -2.677945, -2.613518, -2.613518, -2.613518, -2.574863, -2.574863, -2.530867, -2.480549, -2.356194, -2.289626, -2.231839, -2.111216, -2.070143, -2.003204, -1.975688, -2.007423, -1.983207, -1.989021, -2.10252, -2.129396, -2.173084, -2.236766, -2.226492, -2.256526, -2.137526, -1.997424, -1.75065, -1.494024, -1.446441, -1.405648, -1.428899, -1.484058, -1.570796, -1.610775, -1.690225, -1.735945, -1.794273, -1.815775, -1.778293, -1.745469, -1.629552, -1.508378, -1.396124]"
-52,"[14.142136, 16.124515, 17.117243, 18.027756, 19.0, 19.026298, 18.11077, 17.117243, 17.117243, 17.117243, 17.117243, 17.029386, 16.03122, 16.03122, 15.033296, 15.0, 14.035669, 13.152946, 13.341664, 13.601471, 14.317821, 14.764823, 16.124515, 17.492856, 19.723083, 21.095023, 11.18034, 23.259407, 22.847319, 22.472205, 21.18962, 18.681542, 16.763055, 14.866069, 13.038405, 12.727922, 15.264338, 17.888544, 20.615528, 24.166092, 27.294688, 28.301943, 30.0, 29.832868, 28.284271, 26.907248, 24.839485, 22.671568, 19.79899, 17.804494, 18.35756, 19.697716]","[-1.428899, -1.446441, -1.453688, -1.515298, -1.570796, -1.623379, -1.681454, -1.687905, -1.687905, -1.687905, -1.687905, -1.629552, -1.633215, -1.633215, -1.637364, -1.570796, -1.499489, -1.418147, -1.343997, -1.272297, -1.138389, -1.076855, -1.05165, -1.030377, -1.039072, -1.022247, -1.107149, -1.126377, -1.165905, -1.206817, -1.234122, -1.299849, -1.267911, -1.227772, -1.004067, -0.785398, -0.551655, -0.463648, -0.398522, -0.426627, -0.496423, -0.558599, -0.643501, -0.690446, -0.785398, -0.837981, -0.870903, -0.847817, -0.785398, -0.665969, -0.512389, -0.418224]"
-52,"[13.038405, 15.033296, 17.117243, 18.248288, 18.439089, 17.464249, 17.720045, 16.763055, 16.155494, 16.155494, 15.811388, 15.811388, 15.524175, 14.56022, 14.56022, 14.317821, 13.152946, 13.038405, 13.0, 13.152946, 13.341664, 14.56022, 15.811388, 17.088007, 19.313208, 20.248457, 10.440307, 21.587033, 22.36068, 21.213203, 20.099751, 18.027756, 16.03122, 14.142136, 12.649111, 12.206556, 14.866069, 17.204651, 20.808652, 24.207437, 26.248809, 28.284271, 29.068884, 29.410882, 28.301943, 26.41969, 23.706539, 21.470911, 18.867962, 17.804494, 17.691806, 18.601075]","[-0.076772, -0.066568, -0.117109, -0.165149, -0.218669, -0.231091, -0.286051, -0.302885, -0.380506, -0.380506, -0.321751, -0.321751, -0.260602, -0.2783, -0.2783, -0.211093, -0.152649, -0.076772, 0.0, 0.152649, 0.226799, 0.2783, 0.321751, 0.358771, 0.370891, 0.35299, 0.291457, 0.233743, 0.179853, 0.141897, 0.099669, 0.055499, 0.062419, 0.141897, 0.321751, 0.610726, 0.832981, 0.950547, 0.956133, 0.902507, 0.866302, 0.785398, 0.712358, 0.616297, 0.558599, 0.514451, 0.482513, 0.484478, 0.558599, 0.665969, 0.825377, 0.938047]"
-52,"[13.928388, 14.866069, 16.763055, 18.439089, 18.248288, 18.11077, 17.117243, 17.029386, 16.03122, 16.03122, 16.03122, 16.124515, 16.124515, 15.132746, 14.142136, 14.317821, 13.601471, 12.649111, 13.416408, 13.038405, 13.601471, 14.866069, 15.556349, 17.691806, 19.79899, 19.79899, 10.630146, 22.022716, 22.803509, 21.633308, 20.248457, 18.35756, 16.124515, 14.422205, 12.727922, 13.416408, 15.524175, 18.248288, 21.213203, 24.515301, 26.925824, 28.460499, 29.154759, 29.966648, 28.653098, 26.07681, 24.413111, 21.633308, 19.723083, 19.313208, 18.439089, 19.104973]","[0.367174, 0.343024, 0.302885, 0.218669, 0.165149, 0.110657, 0.117109, 0.058756, 0.062419, 0.062419, 0.062419, 0.124355, 0.124355, 0.132552, 0.141897, 0.211093, 0.298499, 0.321751, 0.463648, 0.566729, 0.628796, 0.737815, 0.785398, 0.825377, 0.785398, 0.785398, 0.71883, 0.688924, 0.661043, 0.588003, 0.574305, 0.512389, 0.519146, 0.588003, 0.785398, 1.107149, 1.310194, 1.405648, 1.428899, 1.365401, 1.307802, 1.249046, 1.183921, 1.122073, 1.060308, 1.004067, 0.96007, 0.982794, 1.039072, 1.199905, 1.352127, 1.465919]"
-52,"[13.892444, 15.264338, 17.0, 17.464249, 18.027756, 18.027756, 17.720045, 17.464249, 16.492423, 16.492423, 15.524175, 16.492423, 15.811388, 14.866069, 14.866069, 13.928388, 13.416408, 13.038405, 13.601471, 13.453624, 14.142136, 15.620499, 16.401219, 17.804494, 20.0, 21.400935, 11.401754, 22.671568, 22.627417, 22.671568, 20.615528, 19.209373, 17.029386, 14.866069, 13.601471, 13.928388, 16.124515, 19.026298, 22.022716, 25.179357, 28.284271, 29.832868, 30.364453, 30.083218, 29.546573, 28.178006, 25.059928, 22.36068, 20.615528, 19.646883, 20.223748, 21.095023]","[2.098871, 2.122451, 2.060754, 1.983207, 1.910089, 1.910089, 1.856848, 1.801887, 1.815775, 1.815775, 1.831399, 1.815775, 1.892547, 1.91382, 1.91382, 1.93797, 2.034444, 2.137526, 2.199593, 2.303611, 2.356194, 2.446854, 2.485897, 2.475623, 2.498092, 2.488746, 2.480549, 2.418613, 2.356194, 2.293776, 2.253113, 2.245537, 2.273053, 2.308611, 2.512796, 2.774419, 3.017238, 3.08901, 3.096169, 3.022164, 2.999696, 2.904744, 2.840672, 2.767259, 2.723368, 2.662073, 2.642246, 2.677945, 2.74307, 2.884269, 2.992703, 3.046641]"
-52,"[13.601471, 14.866069, 16.763055, 18.439089, 18.248288, 18.11077, 17.029386, 17.0, 16.0, 16.0, 16.0, 16.03122, 15.033296, 15.033296, 14.035669, 14.142136, 13.341664, 12.649111, 13.0, 13.416408, 13.892444, 15.0, 15.620499, 17.804494, 19.209373, 20.615528, 10.630146, 23.021729, 22.472205, 21.470911, 21.023796, 18.788294, 16.552945, 14.764823, 13.453624, 13.601471, 15.652476, 18.973666, 22.135944, 24.698178, 27.313001, 28.178006, 29.681644, 30.0, 29.068884, 26.907248, 24.758837, 21.931712, 20.615528, 18.867962, 19.235384, 20.248457]","[1.869295, 1.91382, 1.873681, 1.789465, 1.735945, 1.681454, 1.629552, 1.570796, 1.570796, 1.570796, 1.570796, 1.633215, 1.637364, 1.637364, 1.642104, 1.712693, 1.797595, 1.892547, 1.965587, 2.034444, 2.098871, 2.214297, 2.265535, 2.236766, 2.245537, 2.253113, 2.289626, 2.170847, 2.134113, 2.055274, 2.013171, 2.010639, 2.007423, 2.064738, 2.303611, 2.512796, 2.677945, 2.819842, 2.819842, 2.768605, 2.727086, 2.662073, 2.572279, 2.498092, 2.429235, 2.408778, 2.384758, 2.388441, 2.459276, 2.582993, 2.654693, 2.788602]"
-52,"[13.0, 14.317821, 16.155494, 17.720045, 17.464249, 18.248288, 17.262677, 17.117243, 16.124515, 16.124515, 16.278821, 15.297059, 15.297059, 14.317821, 14.317821, 13.601471, 12.649111, 12.083046, 12.529964, 12.206556, 13.453624, 14.142136, 15.620499, 17.029386, 19.209373, 20.0, 10.630146, 21.931712, 21.931712, 21.260292, 20.0, 18.601075, 16.401219, 14.142136, 12.206556, 12.649111, 14.142136, 18.0, 21.0, 24.020824, 26.172505, 28.442925, 29.12044, 29.410882, 27.856777, 26.400758, 24.166092, 21.023796, 19.313208, 18.439089, 18.027756, 19.026298]","[0.394791, 0.432408, 0.380506, 0.286051, 0.231091, 0.165149, 0.174672, 0.117109, 0.124355, 0.124355, 0.185348, 0.197396, 0.197396, 0.211093, 0.211093, 0.298499, 0.321751, 0.426627, 0.499347, 0.610726, 0.732815, 0.785398, 0.876058, 0.868539, 0.896055, 0.927295, 0.851966, 0.817645, 0.753151, 0.71883, 0.643501, 0.632749, 0.655696, 0.785398, 0.96007, 1.249046, 1.428899, 1.570796, 1.570796, 1.529154, 1.45592, 1.394087, 1.292497, 1.259798, 1.203622, 1.141034, 1.144169, 1.128422, 1.199905, 1.352127, 1.515298, 1.623379]"
